Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IOC,174.3,8935995,29.25,56.91,26.18,41.49,65.43,43.46,Trending,Stable,51.46,165.58,183.02,160.36,188.24,False
SCI,261.32,5924437,38.33,62.25,74.25,23.33,38.74,100.0,Trending,Volatile,44.83,248.25,274.39,240.41,282.23,False
JSWENERGY,480.1,3144930,11.72,51.14,41.95,76.56,94.28,69.64,Sideways,Stable,82.27,456.1,504.1,441.69,518.51,True
SAGILITY,45.5,33417879,25.42,32.39,32.27,49.17,11.93,53.56,Trending,Volatile,35.15,43.22,47.78,41.86,49.14,False
FEDERALBNK,288.3,5030819,31.91,58.88,18.69,36.17,55.59,31.02,Trending,Stable,42.91,273.88,302.72,265.24,311.36,False
OLAELEC,27.51,53351768,29.47,24.96,36.93,41.06,0.0,61.3,Trending,Volatile,28.68,26.13,28.89,25.31,29.71,False
SETFGOLD,131.01,10745161,13.85,52.72,63.11,72.3,86.39,100.0,Sideways,Stable,83.48,124.46,137.56,120.53,141.49,True
LIQUIDCASE,112.79,12227875,100.0,100.0,0.2,0.0,0.0,0.32,Trending,Volatile,0.06,107.15,118.43,103.77,121.81,False
HDFCGOLD,130.99,10503695,13.09,52.4,67.03,73.81,88.02,100.0,Sideways,Stable,84.73,124.44,137.54,120.51,141.47,True
MOTHERSON,129.88,10381669,33.07,61.89,37.16,33.85,40.56,61.68,Trending,Volatile,42.1,123.39,136.37,119.49,140.27,False
HSCL,473.2,2835143,19.24,57.54,28.88,61.52,62.28,47.94,Sideways,Stable,59.11,449.54,496.86,435.34,511.06,True
BANDHANBNK,169.47,7763008,47.0,68.3,29.96,6.0,8.52,49.74,Trending,Volatile,15.76,161.0,177.94,155.91,183.03,False
BIOCON,382.65,3482530,26.26,58.65,13.98,47.49,56.77,23.2,Trending,Stable,46.34,363.52,401.78,352.04,413.26,False
EDELWEISS,122.13,10928859,27.61,60.18,52.49,44.77,49.09,87.13,Trending,Volatile,54.97,116.02,128.24,112.36,131.9,False
EASEMYTRIP,9.22,147847272,42.32,74.38,95.0,15.37,0.0,100.0,Trending,Volatile,26.15,8.76,9.68,8.48,9.96,False
IRFC,111.38,11560506,22.88,36.66,30.05,54.24,33.32,49.88,Sideways,Volatile,45.0,105.81,116.95,102.47,120.29,False
ENGINERSIN,217.51,5749694,40.98,66.96,67.09,18.05,15.18,100.0,Trending,Volatile,33.29,206.63,228.39,200.11,234.91,False
AMBUJACEM,512.15,2376908,27.22,40.25,32.85,45.56,51.27,54.54,Trending,Stable,49.64,486.54,537.76,471.18,553.12,False
PREMIERENE,752.8,1583508,25.75,45.77,46.91,48.51,78.83,77.87,Trending,Stable,66.51,715.16,790.44,692.58,813.02,False
BANKINDIA,169.16,7073597,28.51,59.5,43.84,42.99,52.48,72.77,Trending,Stable,52.74,160.7,177.62,155.63,182.69,False
FORTIS,906.6,1306102,23.42,56.69,25.12,53.16,66.56,41.7,Sideways,Stable,56.23,861.27,951.93,834.07,979.13,True
MRPL,193.75,6119547,39.36,66.08,58.89,21.28,19.58,97.75,Trending,Volatile,35.89,184.06,203.44,178.25,209.25,False
HDFCLIFE,733.15,1600534,30.51,57.12,19.26,38.99,64.39,31.98,Trending,Stable,47.75,696.49,769.81,674.5,791.8,False
JKTYRE,557.7,2136708,26.4,54.73,43.74,47.19,76.37,72.61,Trending,Stable,63.95,529.82,585.58,513.08,602.32,False
ANANTRAJ,545.75,2099811,15.88,49.81,37.67,68.23,99.07,62.53,Sideways,Stable,79.43,518.46,573.04,502.09,589.41,True
VBL,453.5,2521212,23.29,42.56,24.42,53.41,62.81,40.54,Sideways,Stable,54.6,430.82,476.18,417.22,489.78,True
SCHNEIDER,907.55,1206945,55.62,78.2,50.4,0.0,0.0,83.66,Trending,Volatile,16.73,862.17,952.93,834.95,980.15,False
FSL,257.5,4491627,34.7,26.84,42.56,30.6,0.0,70.66,Trending,Volatile,26.37,244.62,270.38,236.9,278.1,False
PWL,99.73,10769523,18.71,30.94,49.52,62.58,4.68,82.21,Sideways,Volatile,43.34,94.74,104.72,91.75,107.71,False
TATAPOWER,369.3,2844023,18.74,49.07,28.05,62.52,95.35,46.57,Sideways,Stable,72.46,350.84,387.77,339.76,398.84,True
SONACOMS,528.05,1982341,31.76,61.15,36.36,36.48,44.26,60.35,Trending,Volatile,44.36,501.65,554.45,485.81,570.29,False
JUBLFOOD,524.75,1977021,36.04,47.54,26.49,27.92,87.7,43.97,Trending,Stable,55.04,498.51,550.99,482.77,566.73,False
LTF,294.9,3472541,12.68,51.75,29.01,74.64,91.26,48.16,Sideways,Stable,75.99,280.15,309.64,271.31,318.49,True
SBICARD,798.2,1292865,20.59,55.04,22.5,58.83,74.81,37.35,Sideways,Stable,60.92,758.29,838.11,734.34,862.06,True
NHPC,74.36,13669825,26.3,37.05,27.39,47.41,35.25,45.47,Trending,Volatile,42.16,70.64,78.08,68.41,80.31,False
RMDRIP,119.51,8497473,54.46,100.0,3.95,0.0,0.0,6.56,Trending,Volatile,1.31,113.53,125.49,109.95,129.07,False
HFCL,71.38,14195356,27.05,56.84,41.08,45.9,65.79,68.19,Trending,Stable,58.31,67.81,74.95,65.67,77.09,False
INOXWIND,96.65,10398212,30.13,29.36,39.63,39.74,0.0,65.78,Trending,Volatile,29.05,91.82,101.48,88.92,104.38,False
NYKAA,267.46,3764441,38.1,55.24,34.79,23.81,73.79,57.75,Trending,Stable,50.59,254.09,280.83,246.06,288.86,False
IDFCFIRSTB,82.98,11974786,15.17,47.44,22.87,69.66,87.18,37.96,Sideways,Stable,70.33,78.83,87.13,76.34,89.62,True
PFOCUS,273.51,3707209,41.44,59.6,61.06,17.11,51.98,100.0,Trending,Stable,47.64,259.83,287.19,251.63,295.39,False
YESBANK,20.96,45942123,13.04,41.35,15.23,73.91,56.77,25.29,Sideways,Stable,57.33,19.91,22.01,19.28,22.64,True
YATHARTH,694.85,1354456,40.92,66.21,32.61,18.16,18.93,54.13,Trending,Volatile,25.66,660.11,729.59,639.26,750.44,False
ITBEES,35.71,27058853,33.4,21.37,29.9,33.2,0.0,49.63,Trending,Volatile,23.2,33.92,37.5,32.85,38.57,False
LICHSGFIN,520.05,1801249,24.21,50.08,23.59,51.57,99.62,39.15,Sideways,Stable,68.31,494.05,546.05,478.45,561.65,True
LEMONTREE,120.46,8028625,33.53,29.91,34.49,32.94,0.0,57.26,Trending,Volatile,24.63,114.44,126.48,110.82,130.1,False
TATAGOLD,14.88,62883956,21.13,52.1,62.41,57.74,89.52,100.0,Sideways,Stable,78.9,14.14,15.62,13.69,16.07,True
MAHABANK,68.01,13438601,18.79,61.67,37.48,62.42,41.63,62.22,Sideways,Volatile,54.06,64.61,71.41,62.57,73.45,False
CIEINDIA,459.4,1976820,48.37,69.9,28.31,3.25,0.5,46.99,Trending,Volatile,10.9,436.43,482.37,422.65,496.15,False
ICICIPRULI,648.65,1399223,15.09,49.63,17.36,69.82,98.16,28.82,Sideways,Stable,72.96,616.22,681.08,596.76,700.54,True
QPOWER,858.6,1038480,31.22,65.79,48.49,37.56,21.07,80.49,Trending,Volatile,39.55,815.67,901.53,789.91,927.29,False
HEXT,539.35,1722264,40.32,27.81,51.72,19.36,0.0,85.85,Trending,Volatile,24.92,512.38,566.32,496.2,582.5,False
GRANULES,578.15,1488697,19.73,50.79,31.8,60.54,96.07,52.78,Sideways,Stable,73.2,549.24,607.06,531.9,624.4,True
VMM,118.62,7546543,18.22,35.17,29.33,63.56,25.87,48.69,Sideways,Volatile,45.51,112.69,124.55,109.13,128.11,False
INDHOTEL,672.1,1301586,28.57,41.78,22.09,42.86,58.88,36.68,Trending,Stable,48.03,638.5,705.7,618.33,725.87,False
DATAMATICS,842.85,1009765,29.19,65.61,68.81,41.62,21.93,100.0,Trending,Volatile,45.42,800.71,884.99,775.42,910.28,False
STLTECH,156.72,5042764,66.06,68.91,101.45,0.0,5.47,100.0,Trending,Volatile,22.19,148.88,164.56,144.18,169.26,False
AGIIL,263.95,2972517,19.53,55.79,51.26,60.94,71.03,85.09,Sideways,Stable,69.81,250.75,277.15,242.83,285.07,True
HEG,545.8,1454079,20.67,49.63,46.13,58.66,98.16,76.58,Sideways,Stable,78.05,518.51,573.09,502.14,589.46,True
ZEEL,92.7,8588086,32.75,56.71,39.36,34.5,66.46,65.34,Trending,Stable,53.45,88.06,97.34,85.28,100.12,False
MARICO,780.15,974730,21.53,61.22,19.43,56.93,43.92,32.26,Sideways,Volatile,46.79,741.14,819.16,717.74,842.56,False
ATHERENERG,733.7,1059652,34.28,58.29,50.38,31.43,58.55,83.63,Trending,Stable,52.72,697.02,770.39,675.0,792.4,False
ABSLAMC,896.15,826747,29.54,70.53,25.47,40.92,0.0,42.27,Trending,Volatile,24.82,851.34,940.96,824.46,967.84,False
ZAGGLE,241.55,3206249,35.28,29.84,61.64,29.44,0.0,100.0,Trending,Volatile,31.78,229.47,253.63,222.23,260.87,False
RECLTD,353.55,2080938,14.34,44.39,31.91,71.33,71.95,52.98,Sideways,Stable,67.91,335.87,371.23,325.27,381.83,True
IREDA,125.72,5752620,29.01,40.82,26.82,41.97,54.11,44.52,Trending,Stable,47.34,119.43,132.01,115.66,135.78,False
SYNGENE,438.2,1620743,53.84,19.62,42.54,0.0,0.0,70.61,Trending,Volatile,14.12,416.29,460.11,403.14,473.26,False
IFCI,61.42,11690341,27.31,55.61,43.71,45.39,71.97,72.56,Trending,Stable,61.46,58.35,64.49,56.51,66.33,False
JSL,745.95,928207,13.85,39.64,44.32,72.3,48.18,73.58,Sideways,Volatile,62.91,708.65,783.25,686.27,805.63,False
HUDCO,194.87,3597825,26.6,44.03,38.16,46.81,70.13,63.35,Trending,Stable,59.45,185.13,204.61,179.28,210.46,False
GOLDIETF,131.49,5338761,8.79,52.26,63.73,82.41,88.7,100.0,Sideways,Stable,88.45,124.92,138.06,120.97,142.01,True
SILVER,242.93,2884392,28.56,46.17,133.17,42.88,80.86,100.0,Trending,Stable,69.5,230.78,255.08,223.5,262.36,False
GMRAIRPORT,99.06,6998470,24.19,53.16,37.69,51.61,84.19,62.56,Sideways,Stable,66.83,94.11,104.01,91.14,106.98,True
TFCILTD,72.57,9545678,18.42,58.93,36.15,63.17,55.34,60.01,Sideways,Stable,59.4,68.94,76.2,66.76,78.38,True
GRAPHITE,683.05,1001894,10.98,59.87,51.49,78.03,50.63,85.48,Sideways,Stable,68.56,648.9,717.2,628.41,737.69,True
DELHIVERY,427.9,1564744,22.27,53.52,27.94,55.46,82.42,46.39,Sideways,Stable,64.43,406.5,449.3,393.67,462.13,True
GOKEX,776.5,835127,37.8,55.38,116.68,24.39,73.09,100.0,Trending,Stable,58.99,737.68,815.32,714.38,838.62,False
KARURVYSYA,319.5,2039556,37.7,63.18,48.07,24.6,34.09,79.8,Trending,Volatile,39.44,303.52,335.48,293.94,345.06,False
DABUR,501.65,1277646,10.89,42.03,15.26,78.22,60.14,25.33,Sideways,Stable,60.41,476.57,526.73,461.52,541.78,True
DEEDEV,209.28,2866643,24.33,52.11,53.95,51.34,89.43,89.55,Sideways,Stable,74.22,198.82,219.74,192.54,226.02,True
SBISILVER,238.68,2701831,31.51,46.28,139.64,36.99,81.4,100.0,Trending,Stable,67.35,226.75,250.61,219.59,257.77,False
NBCC,95.48,6625030,35.69,37.04,37.39,28.63,35.22,62.06,Trending,Volatile,37.95,90.71,100.25,87.84,103.12,False
PGEL,606.8,1026314,22.18,56.35,34.46,55.64,68.23,57.21,Sideways,Stable,60.99,576.46,637.14,558.26,655.34,True
CHOICEIN,797.75,764831,14.77,55.36,35.73,70.45,73.19,59.3,Sideways,Stable,69.32,757.86,837.64,733.93,861.57,True
BHARATSE,204.57,2935475,43.11,68.15,86.8,13.79,9.26,100.0,Trending,Volatile,29.22,194.34,214.8,188.2,220.94,False
HBLENGINE,727.0,842416,17.5,36.35,34.68,65.0,31.75,57.57,Sideways,Volatile,50.22,690.65,763.35,668.84,785.16,False
TATATECH,601.5,971083,22.14,35.49,24.9,55.71,27.44,41.34,Sideways,Volatile,41.53,571.42,631.58,553.38,649.62,False
NAM-INDIA,940.85,602955,99.0,56.0,48.76,0.0,70.02,80.94,Trending,Stable,44.2,893.81,987.89,865.58,1016.12,False
CARBORUNIV,844.15,662821,17.7,57.01,42.42,64.6,64.95,70.41,Sideways,Stable,65.9,801.94,886.36,776.62,911.68,True
PARADEEP,118.88,4724376,37.99,33.21,43.8,24.02,16.05,72.71,Trending,Volatile,30.57,112.94,124.82,109.37,128.39,False
MOTILALOFS,767.9,709331,13.07,43.03,49.78,73.86,65.15,82.63,Sideways,Stable,72.13,729.5,806.3,706.47,829.33,True
VTL,522.75,1030359,48.53,68.58,56.21,2.95,7.11,93.3,Trending,Volatile,22.68,496.61,548.89,480.93,564.57,False
NLCINDIA,261.3,2025475,11.4,53.59,41.32,77.2,82.05,68.59,Sideways,Stable,77.42,248.24,274.36,240.4,282.2,True
BELRISE,183.61,2870372,31.33,54.77,45.54,37.34,76.13,75.6,Trending,Stable,60.51,174.43,192.79,168.92,198.3,False
SETFNIF50,272.55,1916681,29.04,44.93,13.76,41.92,74.67,22.85,Trending,Stable,51.21,258.92,286.18,250.75,294.35,False
CROMPTON,265.9,1924449,33.83,61.85,35.87,32.34,40.74,59.55,Trending,Volatile,41.14,252.6,279.2,244.63,287.17,False
NCC,150.35,3433504,19.0,47.06,31.09,62.01,85.28,51.6,Sideways,Stable,69.24,142.83,157.87,138.32,162.38,True
APEX,442.5,1156994,49.36,71.52,107.09,1.28,0.0,100.0,Trending,Volatile,20.51,420.38,464.62,407.1,477.9,False
SOUTHBANK,40.04,12623087,15.44,45.83,65.05,69.12,79.13,100.0,Sideways,Stable,79.3,38.04,42.04,36.84,43.24,True
APOLLO,231.4,2123619,13.42,41.08,43.7,73.16,55.42,72.54,Sideways,Stable,65.94,219.83,242.97,212.89,249.91,True
CESC,151.67,3189211,15.74,46.31,30.87,68.52,81.53,51.24,Sideways,Stable,70.27,144.09,159.25,139.54,163.8,True
PACEDIGITK,178.66,2689414,19.32,46.41,44.65,61.36,82.06,74.12,Sideways,Stable,72.19,169.73,187.59,164.37,192.95,True
TDPOWERSYS,884.1,551467,46.42,72.14,49.98,7.15,0.0,82.96,Trending,Volatile,19.45,839.9,928.3,813.37,954.83,False
JAMNAAUTO,142.82,3396520,31.83,62.89,48.44,36.33,35.57,80.41,Trending,Volatile,44.84,135.68,149.96,131.39,154.25,False
SMSPHARMA,358.0,1292987,42.34,63.89,50.91,15.33,30.56,84.5,Trending,Volatile,35.26,340.1,375.9,329.36,386.64,False
PATANJALI,532.95,914955,22.54,56.34,17.53,54.92,68.28,29.11,Sideways,Stable,55.1,506.3,559.6,490.31,575.59,True
SILVERCASE,24.79,19518528,27.45,46.13,130.99,45.11,80.67,100.0,Trending,Stable,70.31,23.55,26.03,22.81,26.77,False
ZYDUSLIFE,902.4,531745,24.69,50.38,27.5,50.62,98.11,45.65,Sideways,Stable,68.62,857.28,947.52,830.21,974.59,True
SYRMA,841.15,571323,30.55,59.92,47.26,38.91,50.39,78.45,Trending,Stable,51.41,799.09,883.21,773.86,908.44,False
BBOX,515.35,941739,16.32,44.95,49.55,67.36,74.74,82.26,Sideways,Stable,73.29,489.58,541.12,474.12,556.58,True
RATNAVEER,159.07,2887460,26.86,58.5,55.46,46.27,57.52,92.06,Trending,Stable,59.93,151.12,167.02,146.34,171.8,False
POONAWALLA,474.8,990063,27.71,56.91,49.32,44.58,65.45,81.87,Trending,Stable,60.39,451.06,498.54,436.82,512.78,False
LICI,864.25,530127,24.24,53.76,35.5,51.51,81.22,58.94,Sideways,Stable,64.88,821.04,907.46,795.11,933.39,True
RPOWER,26.74,17440385,21.42,34.52,48.65,57.16,22.58,80.76,Sideways,Volatile,48.05,25.4,28.08,24.6,28.88,False
TIMETECHNO,192.67,2336221,28.67,53.15,27.53,42.67,84.27,45.7,Trending,Stable,59.91,183.04,202.3,177.26,208.08,False
PETRONET,301.8,1472425,14.91,58.24,31.58,70.18,58.78,52.42,Sideways,Stable,62.07,286.71,316.89,277.66,325.94,True
SHRINGARMS,253.35,1718941,17.57,63.34,44.04,64.85,33.29,73.11,Sideways,Volatile,53.88,240.68,266.02,233.08,273.62,False
TATACHEM,705.1,595900,9.1,44.31,22.0,81.81,71.53,36.52,Sideways,Stable,68.64,669.84,740.36,648.69,761.51,True
BSOFT,385.95,1089161,23.09,38.93,58.37,53.81,44.66,96.89,Sideways,Volatile,58.77,366.65,405.25,355.07,416.83,False
WELSPUNLIV,137.75,2986470,30.37,53.79,73.84,39.26,81.06,100.0,Trending,Stable,68.13,130.86,144.64,126.73,148.77,False
CUB,284.55,1450459,15.8,48.73,41.05,68.4,93.64,68.15,Sideways,Stable,78.44,270.32,298.78,261.79,307.31,True
PARAS,630.25,628456,11.8,40.67,46.37,76.41,53.36,76.98,Sideways,Stable,67.3,598.74,661.76,579.83,680.67,True
SBC,31.88,12638271,29.8,77.33,21.46,40.41,0.0,35.62,Trending,Volatile,23.29,30.29,33.47,29.33,34.43,False
CHENNPETRO,896.45,451483,15.51,55.14,36.87,68.99,74.31,61.2,Sideways,Stable,69.56,851.63,941.27,824.73,968.17,True
MANAPPURAM,305.7,1307604,18.8,52.72,37.31,62.39,86.41,61.94,Sideways,Stable,71.91,290.41,320.98,281.24,330.16,True
KPRMILL,911.8,431740,99.0,49.53,69.3,0.0,97.65,100.0,Trending,Stable,59.06,866.21,957.39,838.86,984.74,False
EXIDEIND,333.2,1180349,20.79,44.47,24.3,58.42,72.37,40.33,Sideways,Stable,60.38,316.54,349.86,306.54,359.86,True
RAILTEL,328.65,1205733,18.8,43.37,39.87,62.39,66.86,66.18,Sideways,Stable,64.94,312.22,345.08,302.36,354.94,True
NATCOPHARM,888.3,440459,24.0,58.62,34.98,52.01,56.9,58.06,Sideways,Stable,55.18,843.88,932.72,817.24,959.36,True
IEX,123.87,3070434,36.98,41.37,27.32,26.03,56.83,45.35,Trending,Stable,42.22,117.68,130.06,113.96,133.78,False
APOLLOTYRE,462.35,809786,16.6,29.27,26.07,66.8,0.0,43.27,Sideways,Volatile,35.37,439.23,485.47,425.36,499.34,False
