Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDUSTOWER,421.2,6445467,16.82,70.42,20.67,66.37,0.0,34.31,Sideways,Volatile,33.41,400.14,442.26,387.5,454.9,False
TI,434.9,637960,44.85,37.75,21.22,10.3,38.74,35.22,Trending,Volatile,26.66,413.16,456.64,400.11,469.69,False
KOTAKBANK,403.3,14269679,24.78,56.36,26.59,50.44,68.22,44.13,Sideways,Stable,56.29,383.14,423.46,371.04,435.56,True
DELHIVERY,440.5,3720497,29.22,33.57,39.39,41.55,17.85,65.39,Trending,Volatile,36.84,418.48,462.52,405.26,475.74,False
RATNAVEER,164.31,734292,16.41,31.83,42.32,67.18,9.17,70.25,Sideways,Volatile,44.59,156.09,172.53,151.17,177.45,False
HINDZINC,559.9,5046258,24.93,53.75,29.46,50.14,81.23,48.91,Sideways,Stable,62.33,531.9,587.9,515.11,604.69,True
MINDACORP,637.2,1844349,38.44,33.76,27.85,23.13,18.78,46.23,Trending,Volatile,26.01,605.34,669.06,586.22,688.18,False
MOTHERSON,143.4,21819103,33.14,39.49,24.03,33.71,47.47,39.89,Trending,Volatile,40.45,136.23,150.57,131.93,154.87,False
EMIL,105.5,1047717,59.24,22.55,48.78,0.0,0.0,80.98,Trending,Volatile,16.2,100.22,110.78,97.06,113.94,False
BIOCON,419.0,3231332,20.64,50.87,28.01,58.72,95.66,46.49,Sideways,Stable,71.05,398.05,439.95,385.48,452.52,True
SUNTV,514.7,186388,37.07,56.1,12.14,25.86,69.48,20.15,Trending,Stable,42.17,488.96,540.44,473.52,555.88,False
GPIL,277.15,1215367,32.04,66.39,24.44,35.92,18.04,40.56,Trending,Volatile,29.7,263.29,291.01,254.98,299.32,False
OMAXE,75.96,654979,33.96,38.16,65.31,32.08,40.82,100.0,Trending,Volatile,49.16,72.16,79.76,69.88,82.04,False
SWIGGY,249.9,22692808,11.55,43.13,44.91,76.9,65.63,74.55,Sideways,Stable,71.92,237.4,262.4,229.91,269.89,True
COALINDIA,443.5,10056872,42.97,56.15,15.7,14.07,69.25,26.06,Trending,Stable,38.54,421.32,465.68,408.02,478.98,False
DLF,587.05,9305171,18.28,35.61,37.76,63.43,28.06,62.69,Sideways,Volatile,49.13,557.7,616.4,540.09,634.01,False
ONGC,246.2,25211118,16.77,55.92,19.96,66.46,70.39,33.13,Sideways,Stable,61.37,233.89,258.51,226.5,265.9,True
GMRAIRPORT,103.65,23906470,17.42,34.87,22.6,65.15,24.37,37.51,Sideways,Volatile,43.31,98.47,108.83,95.36,111.94,False
SAIL,184.09,15561828,17.98,66.21,27.48,64.04,18.96,45.63,Sideways,Volatile,42.32,174.89,193.29,169.36,198.82,False
SKYGOLD,508.95,961184,54.24,29.19,42.27,0.0,0.0,70.17,Trending,Volatile,14.03,483.5,534.4,468.23,549.67,False
SAMMAANCAP,174.42,12331468,28.37,53.59,34.15,43.26,82.03,56.68,Trending,Stable,61.45,165.7,183.14,160.47,188.37,False
YATRA,103.14,3851605,12.11,34.93,35.06,75.78,24.64,58.21,Sideways,Volatile,51.81,97.98,108.3,94.89,111.39,False
LIQUIDCASE,114.51,24160339,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,108.78,120.24,105.35,123.67,False
GPPL,153.88,1489831,33.2,51.79,21.88,33.59,91.05,36.33,Trending,Stable,57.12,146.19,161.57,141.57,166.19,False
CANBK,131.67,20283189,16.21,54.27,28.4,67.58,78.64,47.14,Sideways,Stable,67.91,125.09,138.25,121.14,142.2,True
AARTIIND,440.6,18246113,12.53,34.81,29.65,74.94,24.04,49.22,Sideways,Volatile,49.44,418.57,462.63,405.35,475.85,False
GAIL,170.5,18354141,16.54,42.83,19.04,66.92,64.17,31.61,Sideways,Stable,58.76,161.98,179.02,156.86,184.14,True
APOLLO,409.4,27989987,14.8,48.58,54.2,70.41,92.9,89.97,Sideways,Stable,83.32,388.93,429.87,376.65,442.15,True
BPCL,302.35,15261091,17.06,42.51,27.1,65.87,62.54,44.99,Sideways,Stable,60.36,287.23,317.47,278.16,326.54,True
ROLEXRINGS,139.43,1491099,35.09,32.89,29.68,29.81,14.44,49.27,Trending,Volatile,27.55,132.46,146.4,128.28,150.58,False
TFCILTD,74.68,4329103,50.05,31.93,42.91,0.0,9.64,71.24,Trending,Volatile,18.1,70.95,78.41,68.71,80.65,False
VISL,121.02,93785342,35.68,87.59,83.11,28.65,0.0,100.0,Trending,Volatile,31.46,114.97,127.07,111.34,130.7,False
UNIONBANK,170.05,8365210,20.94,44.9,38.24,58.12,74.5,63.48,Sideways,Stable,65.75,161.55,178.55,156.45,183.65,True
PINELABS,150.57,29813423,12.07,45.05,46.31,75.87,75.26,76.88,Sideways,Stable,75.83,143.04,158.1,138.52,162.62,True
SONACOMS,593.05,1187869,47.46,18.93,25.79,5.08,0.0,42.81,Trending,Volatile,10.59,563.4,622.7,545.61,640.49,False
TATATECH,761.0,1357665,20.82,50.75,44.09,58.36,96.25,73.19,Sideways,Stable,76.48,722.95,799.05,700.12,821.88,True
ANANTRAJ,534.75,1621264,24.66,43.69,34.37,50.69,68.45,57.06,Sideways,Stable,59.07,508.01,561.49,491.97,577.53,True
TENNIND,574.25,1018778,19.13,49.35,27.68,61.74,96.77,45.95,Sideways,Stable,72.59,545.54,602.96,528.31,620.19,True
IIFL,518.9,2092540,20.85,44.17,38.58,58.3,70.83,64.04,Sideways,Stable,64.46,492.95,544.84,477.39,560.41,True
TATSILV,23.34,62944392,24.9,58.38,32.42,50.2,58.08,53.81,Sideways,Stable,54.07,22.17,24.51,21.47,25.21,True
IDFCFIRSTB,76.5,28524089,8.45,37.73,24.24,83.11,38.65,40.24,Sideways,Volatile,56.75,72.68,80.32,70.38,82.62,False
TATAPOWER,393.55,9202415,35.25,53.97,15.97,29.49,80.13,26.51,Trending,Stable,49.15,373.87,413.23,362.07,425.03,False
VMM,119.77,8006209,24.62,57.31,26.98,50.77,63.47,44.79,Sideways,Stable,54.65,113.78,125.76,110.19,129.35,True
EDELWEISS,109.93,5543200,16.94,33.76,43.0,66.12,18.8,71.38,Sideways,Volatile,48.25,104.43,115.43,101.14,118.72,False
CGPOWER,914.45,2742582,10.09,46.03,37.95,79.82,80.15,62.99,Sideways,Stable,76.58,868.73,960.17,841.29,987.61,True
HONASA,413.65,984003,34.24,34.82,29.06,31.51,24.11,48.24,Trending,Volatile,31.9,392.97,434.33,380.56,446.74,False
MARICO,819.05,1944901,12.17,43.8,18.11,75.65,68.98,30.06,Sideways,Stable,63.87,778.1,860.0,753.53,884.57,True
INDHOTEL,679.45,2663696,20.83,32.48,23.32,58.33,12.4,38.71,Sideways,Volatile,36.04,645.48,713.42,625.09,733.81,False
POONAWALLA,391.9,1353924,34.52,27.09,35.78,30.96,0.0,59.4,Trending,Volatile,24.27,372.3,411.5,360.55,423.25,False
PGEL,483.3,2911991,19.17,24.54,37.17,61.67,0.0,61.7,Sideways,Volatile,37.01,459.14,507.46,444.64,521.96,False
SURAKSHA,268.05,23714,23.27,51.22,26.42,53.45,93.89,43.85,Sideways,Stable,67.71,254.65,281.45,246.61,289.49,True
PNB,106.88,18982668,19.05,44.72,20.52,61.9,73.58,34.07,Sideways,Stable,61.01,101.54,112.22,98.33,115.43,True
OLAELEC,45.74,174161625,23.7,64.78,44.95,52.6,26.09,74.62,Sideways,Volatile,46.4,43.45,48.03,42.08,49.4,False
SUZLON,55.08,65026559,42.68,47.84,28.91,14.65,89.19,47.99,Trending,Stable,51.13,52.33,57.83,50.67,59.49,False
VOGL,121.02,29748912,20.4,89.9,108.96,59.2,0.0,100.0,Sideways,Volatile,43.68,114.97,127.07,111.34,130.7,False
NATCOPHARM,863.9,1506650,26.04,34.86,24.62,47.91,24.28,40.87,Trending,Volatile,37.05,820.7,907.1,794.79,933.01,False
IDEAFORGE,869.1,286088,22.66,50.01,48.1,54.68,99.93,79.84,Sideways,Stable,77.81,825.64,912.56,799.57,938.63,True
RHETAN,29.96,21377325,23.11,59.88,46.52,53.78,50.6,77.22,Sideways,Stable,57.2,28.46,31.46,27.56,32.36,True
KWIL,36.9,35043416,29.11,63.07,26.56,41.79,34.66,44.09,Trending,Volatile,39.39,35.06,38.74,33.95,39.85,False
BELRISE,228.23,6682701,24.64,38.75,30.42,50.71,43.73,50.5,Sideways,Volatile,47.88,216.82,239.64,209.97,246.49,False
SHILPAMED,546.75,865187,45.33,35.64,50.99,9.33,28.21,84.64,Trending,Volatile,31.94,519.41,574.09,503.01,590.49,False
SOMANYCERA,514.15,135201,21.05,46.31,24.78,57.9,81.53,41.14,Sideways,Stable,64.0,488.44,539.86,473.02,555.28,True
RAIN,196.87,11862053,16.6,50.28,51.09,66.81,98.61,84.82,Sideways,Stable,83.13,187.03,206.71,181.12,212.62,True
M&MFIN,291.05,4657172,32.53,30.48,41.22,34.94,2.41,68.42,Trending,Volatile,28.62,276.5,305.6,267.77,314.33,False
MOTISONS,14.79,105843151,42.52,55.27,53.67,14.96,73.65,89.09,Trending,Stable,53.26,14.05,15.53,13.61,15.97,False
AEQUS,182.53,36273526,15.94,27.32,55.99,68.13,0.0,92.94,Sideways,Volatile,45.84,173.4,191.66,167.93,197.13,False
NIFTYBEES,267.86,12573177,33.4,34.48,10.83,33.2,22.41,17.98,Trending,Volatile,25.84,254.47,281.25,246.43,289.29,False
V2RETAIL,223.48,1804066,29.1,44.82,33.94,41.79,74.11,56.34,Trending,Stable,57.63,212.31,234.65,205.6,241.36,False
WIPRO,180.14,13870660,9.32,53.27,21.95,81.37,83.67,36.44,Sideways,Stable,73.3,171.13,189.15,165.73,194.55,True
VIYASH,249.95,1820263,24.44,38.78,42.21,51.13,43.9,70.06,Sideways,Volatile,52.02,237.45,262.45,229.95,269.95,False
CYIENTDLM,449.7,644174,37.31,26.09,44.99,25.39,0.0,74.68,Trending,Volatile,25.09,427.22,472.18,413.72,485.68,False
PCJEWELLER,8.92,61129458,11.64,42.78,58.16,76.72,63.9,96.54,Sideways,Stable,75.56,8.47,9.37,8.21,9.63,True
JYOTICNC,681.7,2443920,32.66,30.84,36.09,34.68,4.21,59.91,Trending,Volatile,27.54,647.62,715.79,627.16,736.24,False
JSWENERGY,559.35,2844308,16.85,47.03,25.94,66.31,85.16,43.06,Sideways,Stable,69.2,531.38,587.32,514.6,604.1,True
ABCAPITAL,358.1,4180867,35.46,32.89,35.01,29.08,14.45,58.12,Trending,Volatile,29.03,340.2,376.01,329.45,386.75,False
FEDERALBNK,315.7,8390759,36.76,32.79,15.57,26.48,13.94,25.84,Trending,Volatile,21.34,299.91,331.48,290.44,340.96,False
OIL,417.8,4886356,14.57,41.67,19.69,70.86,58.33,32.69,Sideways,Stable,58.22,396.91,438.69,384.38,451.22,True
IOC,140.94,23010555,21.73,46.69,23.02,56.54,83.44,38.21,Sideways,Stable,63.63,133.89,147.99,129.66,152.22,True
VGUARD,299.15,129384,12.55,38.8,19.89,74.91,44.01,33.02,Sideways,Volatile,54.17,284.19,314.11,275.22,323.08,False
NMDC,90.93,28942335,17.21,72.35,16.45,65.58,0.0,27.3,Sideways,Volatile,31.69,86.38,95.48,83.66,98.2,False
FORTIS,990.35,1246775,99.0,60.5,21.72,0.0,47.5,36.06,Trending,Volatile,26.21,940.83,1039.87,911.12,1069.58,False
SENCO,338.35,1130498,10.24,42.34,33.97,79.51,61.69,56.39,Sideways,Stable,67.76,321.43,355.27,311.28,365.42,True
BLS,262.1,2164537,26.1,57.86,24.16,47.8,60.7,40.11,Trending,Stable,51.42,249.0,275.21,241.13,283.07,False
AMBUJACEM,423.1,3311686,10.2,47.17,28.53,79.6,85.87,47.36,Sideways,Stable,75.66,401.94,444.26,389.25,456.95,True
SHADOWFAX,217.65,2703466,12.01,44.26,45.88,75.98,71.32,76.17,Sideways,Stable,74.16,206.77,228.53,200.24,235.06,True
BANKBARODA,274.75,9344475,34.81,58.98,30.17,30.39,55.12,50.08,Trending,Stable,44.22,261.01,288.49,252.77,296.73,False
VBL,522.2,7594901,51.6,60.63,24.95,0.0,46.87,41.41,Trending,Volatile,27.03,496.09,548.31,480.42,563.98,False
EXIDEIND,391.95,3677720,43.5,38.01,35.4,13.0,40.07,58.76,Trending,Volatile,32.98,372.35,411.55,360.59,423.31,False
TATAGOLD,14.3,45068524,31.24,53.98,19.97,37.52,80.1,33.15,Trending,Stable,53.68,13.58,15.02,13.16,15.44,False
YESBANK,23.02,161580507,34.33,38.22,29.58,31.34,41.1,49.1,Trending,Volatile,38.8,21.87,24.17,21.18,24.86,False
63MOONS,660.5,106805,13.28,36.48,46.34,73.45,32.39,76.92,Sideways,Volatile,57.72,627.48,693.52,607.66,713.34,False
MAHABANK,87.3,33101447,38.22,52.0,38.33,23.55,89.99,63.63,Trending,Stable,58.14,82.93,91.66,80.32,94.28,False
CAMS,757.55,1322586,15.3,38.69,29.07,69.4,43.47,48.26,Sideways,Volatile,54.8,719.67,795.43,696.95,818.15,False
HDFCLIFE,555.35,2381721,26.42,41.36,23.6,47.15,56.78,39.17,Trending,Stable,49.41,527.58,583.12,510.92,599.78,False
JSWINFRA,291.0,4516301,29.6,31.56,42.68,40.79,7.81,70.85,Trending,Volatile,33.61,276.45,305.55,267.72,314.28,False
ARE&M,823.65,473219,99.0,36.07,27.61,0.0,30.36,45.84,Trending,Volatile,21.31,782.47,864.83,757.76,889.54,False
HEG,526.3,1060380,25.54,36.8,35.79,48.92,34.02,59.41,Trending,Volatile,45.06,499.98,552.62,484.2,568.4,False
TITAGARH,858.65,1027385,25.15,43.94,31.87,49.69,69.69,52.9,Trending,Stable,58.33,815.72,901.58,789.96,927.34,False
PWL,106.79,5619722,33.49,28.79,54.16,33.02,0.0,89.9,Trending,Volatile,31.19,101.45,112.13,98.25,115.33,False
REDINGTON,236.13,4000224,31.3,22.53,41.6,37.4,0.0,69.06,Trending,Volatile,28.77,224.32,247.94,217.24,255.02,False
RSL,130.39,354029,29.78,39.54,12.74,40.43,47.72,21.15,Trending,Volatile,39.49,123.87,136.91,119.96,140.82,False
NHPC,73.79,52231097,31.39,31.49,21.67,37.22,7.46,35.97,Trending,Volatile,25.07,70.1,77.48,67.89,79.69,False
RICOAUTO,133.19,2516523,15.0,43.69,42.43,70.0,68.43,70.43,Sideways,Stable,69.46,126.53,139.85,122.53,143.85,True
INDIANB,845.5,1284322,21.78,50.34,42.22,56.43,98.3,70.08,Sideways,Stable,75.91,803.22,887.78,777.86,913.14,True
GOLDIETF,126.31,8195318,28.55,54.13,21.81,42.89,79.36,36.2,Trending,Stable,56.14,119.99,132.63,116.21,136.41,False
CLEAN,769.6,379258,31.92,45.72,31.77,36.16,78.62,52.74,Trending,Stable,56.46,731.12,808.08,708.03,831.17,False
PAISALO,59.3,8007652,34.58,34.29,67.91,30.83,21.43,100.0,Trending,Volatile,40.9,56.33,62.26,54.56,64.04,False
VERANDA,226.92,703523,14.95,40.72,41.63,70.09,53.58,69.11,Sideways,Stable,63.29,215.57,238.27,208.77,245.07,True
MRPL,161.01,14440254,19.18,50.28,43.28,61.63,98.61,71.85,Sideways,Stable,78.47,152.96,169.06,148.13,173.89,True
ELLEN,275.85,416258,16.64,47.5,46.93,66.71,87.49,77.9,Sideways,Stable,77.26,262.06,289.64,253.78,297.92,True
HDFCSILVER,230.11,3064515,22.29,58.15,33.66,55.42,59.27,55.88,Sideways,Stable,57.05,218.6,241.62,211.7,248.52,True
TIMETECHNO,169.48,3847203,25.81,31.43,29.06,48.39,7.16,48.24,Trending,Volatile,31.87,161.01,177.95,155.92,183.04,False
OMNI,470.15,782323,13.82,36.47,55.23,72.36,32.37,91.68,Sideways,Volatile,60.23,446.64,493.66,432.54,507.76,False
LICHSGFIN,559.5,1197810,29.02,62.45,18.57,41.97,37.77,30.83,Trending,Volatile,38.06,531.52,587.48,514.74,604.26,False
CYIENT,877.95,1011550,19.42,51.82,28.19,61.15,90.89,46.79,Sideways,Stable,70.18,834.05,921.85,807.71,948.19,True
TEJASNET,598.85,6319178,36.75,54.82,39.69,26.5,75.91,65.89,Trending,Stable,54.14,568.91,628.79,550.94,646.76,False
JSFB,479.75,343980,21.65,51.36,34.7,56.7,93.19,57.6,Sideways,Stable,71.48,455.76,503.74,441.37,518.13,True
SILVERIETF,239.79,5279431,30.06,58.36,31.69,39.88,58.18,52.6,Trending,Stable,49.74,227.8,251.78,220.61,258.97,False
LINCOLN,636.1,85754,20.29,57.65,27.71,59.42,61.74,45.99,Sideways,Stable,57.66,604.29,667.91,585.21,686.99,True
PETRONET,274.75,4766702,28.12,41.64,19.45,43.76,58.22,32.28,Trending,Stable,47.25,261.01,288.49,252.77,296.73,False
IRCTC,521.35,1350345,28.99,57.91,13.53,42.03,60.43,22.45,Trending,Stable,45.47,495.28,547.42,479.64,563.06,False
EPL,224.8,712928,21.88,41.07,28.66,56.25,55.33,47.57,Sideways,Stable,54.14,213.56,236.04,206.82,242.78,True
GRANULES,766.45,1297142,33.7,37.39,28.76,32.6,36.94,47.74,Trending,Volatile,37.36,728.13,804.77,705.13,827.77,False
KPITTECH,749.0,991468,31.78,71.87,71.43,36.43,0.0,100.0,Trending,Volatile,34.57,711.55,786.45,689.08,808.92,False
BATAINDIA,669.1,143672,23.28,42.3,63.9,53.45,61.49,100.0,Sideways,Stable,65.97,635.64,702.56,615.57,722.63,True
VEDPOWER,121.03,83622072,21.45,90.93,70.87,57.1,0.0,100.0,Sideways,Volatile,42.84,114.98,127.08,111.35,130.71,False
ARVIND,494.5,1866512,21.35,36.03,46.7,57.3,30.15,77.53,Sideways,Volatile,50.49,469.78,519.22,454.94,534.06,False
MOTILALOFS,888.45,2438845,15.37,34.63,27.79,69.26,23.13,46.13,Sideways,Volatile,46.18,844.03,932.87,817.37,959.53,False
RAYMOND,580.7,1031884,12.07,41.21,30.23,75.86,56.07,50.19,Sideways,Stable,62.81,551.66,609.74,534.24,627.16,True
UPL,610.1,1326328,33.2,56.91,29.22,33.6,65.47,48.5,Trending,Stable,49.33,579.6,640.6,561.29,658.91,False
TATACAP,326.05,4652662,9.18,34.16,33.47,81.65,20.82,55.56,Sideways,Volatile,52.1,309.75,342.35,299.97,352.13,False
ANGELONE,339.5,14953832,39.85,52.08,29.91,20.3,89.58,49.66,Trending,Stable,53.88,322.52,356.48,312.34,366.66,False
MARINE,244.05,458056,28.39,32.41,51.0,43.23,12.04,84.67,Trending,Volatile,39.04,231.85,256.25,224.53,263.57,False
SHANTIGOLD,225.56,1664422,38.86,54.65,22.59,22.27,76.77,37.5,Trending,Stable,47.12,214.28,236.84,207.52,243.6,False
CGCL,208.48,5764981,17.21,30.49,34.04,65.59,2.46,56.51,Sideways,Volatile,38.52,198.06,218.9,191.8,225.16,False
UJJIVANSFB,54.76,11313700,21.49,32.88,41.69,57.03,14.38,69.21,Sideways,Volatile,42.4,52.02,57.5,50.38,59.14,False
SGMART,592.75,78051,25.03,38.37,50.04,49.93,41.84,83.07,Trending,Volatile,53.32,563.11,622.39,545.33,640.17,False
ASKAUTOLTD,429.35,210486,45.74,25.95,24.11,8.51,0.0,40.02,Trending,Volatile,11.41,407.88,450.82,395.0,463.7,False
NLCINDIA,316.3,8189570,19.95,53.88,33.43,60.11,80.59,55.5,Sideways,Stable,67.38,300.48,332.12,291.0,341.6,True
LIQUID,999.99,736246,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
GMDCLTD,612.3,1624874,22.59,55.31,23.84,54.81,73.43,39.57,Sideways,Stable,59.21,581.68,642.92,563.32,661.28,True
IGL,163.52,4261790,41.01,52.7,24.5,17.98,86.51,40.66,Trending,Stable,49.93,155.34,171.7,150.44,176.6,False
PATANJALI,425.55,1284383,44.26,73.5,11.15,11.47,0.0,18.51,Trending,Volatile,8.29,404.27,446.83,391.51,459.59,False
CESC,168.15,1530084,24.71,51.09,23.59,50.57,94.55,39.16,Sideways,Stable,65.88,159.74,176.56,154.7,181.6,True
SCI,297.05,16967913,23.56,45.58,29.34,52.88,77.92,48.7,Sideways,Stable,62.06,282.2,311.9,273.29,320.81,True
AARTIPHARM,641.15,122011,48.37,30.83,34.24,3.26,4.14,56.84,Trending,Volatile,14.33,609.09,673.21,589.86,692.44,False
IOLCP,134.24,2930643,28.92,40.47,61.44,42.17,52.33,100.0,Trending,Stable,57.8,127.53,140.95,123.5,144.98,False
