Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SWIGGY,284.6,14050937,11.15,53.54,42.42,77.7,82.32,70.42,Sideways,Stable,78.09,270.37,298.83,261.83,307.37,True
SAIL,153.88,9824998,37.96,44.11,51.31,24.09,70.55,85.18,Trending,Stable,54.89,146.19,161.57,141.57,166.19,False
BAJFINANCE,893.65,15508258,10.64,53.02,51.96,78.71,84.9,86.25,Sideways,Stable,82.69,848.97,938.33,822.16,965.14,True
UPL,625.85,1299556,19.59,50.95,46.37,60.82,95.25,76.97,Sideways,Stable,77.82,594.56,657.14,575.78,675.92,True
BIOCON,395.35,1921703,21.9,62.55,38.08,56.21,37.25,63.21,Sideways,Volatile,50.03,375.58,415.12,363.72,426.98,False
MEESHO,139.4,4864451,24.37,37.02,58.33,51.27,35.09,96.83,Sideways,Volatile,53.91,132.43,146.37,128.25,150.55,False
NIVABUPA,71.52,2862343,19.86,43.71,27.18,60.27,68.53,45.12,Sideways,Stable,60.54,67.94,75.1,65.8,77.24,True
BANKINDIA,154.3,6364616,14.62,59.33,51.87,70.77,53.34,86.11,Sideways,Stable,66.86,146.58,162.02,141.96,166.64,True
ITC,309.0,23319679,14.02,58.13,23.27,71.96,59.34,38.62,Sideways,Stable,60.24,293.55,324.45,284.28,333.72,True
JIOFIN,238.7,18865160,18.14,48.96,47.21,63.72,94.8,78.37,Sideways,Stable,79.08,226.76,250.64,219.6,257.8,True
OLAELEC,23.92,43853286,22.16,37.39,108.23,55.68,36.96,100.0,Sideways,Volatile,57.06,22.72,25.12,22.01,25.83,False
YESBANK,19.53,87147333,37.24,52.49,41.3,25.53,87.55,68.56,Trending,Stable,58.94,18.55,20.51,17.97,21.09,False
NTPC,379.9,23847146,19.25,47.66,21.56,61.5,88.31,35.78,Sideways,Stable,67.08,360.9,398.9,349.51,410.29,True
CGPOWER,726.3,3548443,46.4,48.67,41.22,7.2,93.36,68.43,Trending,Stable,53.91,689.98,762.62,668.2,784.4,False
URBANCO,111.31,3445610,15.76,42.12,57.44,68.48,60.61,95.35,Sideways,Stable,70.7,105.74,116.88,102.41,120.21,True
SONACOMS,516.35,748268,17.77,48.66,48.04,64.46,93.28,79.74,Sideways,Stable,79.04,490.53,542.17,475.04,557.66,True
SUZLON,41.62,108432510,37.86,39.53,49.59,24.27,47.64,82.32,Trending,Volatile,45.23,39.54,43.7,38.29,44.95,False
LENSKART,499.1,899376,21.52,48.14,42.97,56.96,90.69,71.33,Sideways,Stable,73.33,474.14,524.06,459.17,539.03,True
GOLDBEES,132.71,30302165,15.87,64.35,48.05,68.27,28.27,79.77,Sideways,Volatile,54.57,126.07,139.35,122.09,143.33,False
INDUSTOWER,438.75,5403935,12.22,56.8,39.24,75.55,65.99,65.14,Sideways,Stable,69.64,416.81,460.69,403.65,473.85,True
TATASTEEL,194.74,24413736,24.89,46.77,40.18,50.23,83.87,66.7,Sideways,Stable,66.98,185.0,204.48,179.16,210.32,True
NIFTYBEES,270.56,13251982,25.24,55.28,27.75,49.52,73.62,46.06,Trending,Stable,58.47,257.03,284.09,248.92,292.2,False
HINDCOPPER,542.9,8013312,23.63,57.46,71.69,52.73,62.72,100.0,Sideways,Stable,66.18,515.76,570.04,499.47,586.33,True
BEL,454.1,14089623,22.47,61.47,34.94,55.05,42.65,58.0,Sideways,Volatile,50.68,431.4,476.81,417.77,490.43,False
ADVENZYMES,294.9,114673,51.41,51.17,40.17,0.0,94.17,66.68,Trending,Stable,51.0,280.15,309.64,271.31,318.49,False
FEDERALBNK,269.45,7972457,22.31,46.37,39.26,55.37,81.84,65.16,Sideways,Stable,67.92,255.98,282.92,247.89,291.01,True
BPCL,325.05,11176171,17.17,66.09,52.65,65.66,19.54,87.4,Sideways,Volatile,51.56,308.8,341.3,299.05,351.05,False
COALINDIA,446.75,27328045,18.14,45.7,29.53,63.72,78.5,49.01,Sideways,Stable,66.69,424.41,469.09,411.01,482.49,True
NORTHARC,242.4,572014,66.77,53.47,51.22,0.0,82.65,85.02,Trending,Stable,50.06,230.28,254.52,223.01,261.79,False
TEJASNET,470.4,7856082,20.44,56.21,63.66,59.12,68.96,100.0,Sideways,Stable,71.23,446.88,493.92,432.77,508.03,True
TMCV,445.45,12285760,14.43,55.85,68.53,71.15,70.75,100.0,Sideways,Stable,76.76,423.18,467.72,409.81,481.09,True
GALLANTT,522.85,614916,31.1,28.57,73.58,37.8,0.0,100.0,Trending,Volatile,35.12,496.71,548.99,481.02,564.68,False
KIMS,675.9,401680,21.99,54.63,33.46,56.03,76.84,55.54,Sideways,Stable,64.26,642.1,709.7,621.83,729.97,True
EMMVEE,206.37,2365288,16.16,37.69,60.15,67.68,38.46,99.85,Sideways,Volatile,62.42,196.05,216.69,189.86,222.88,False
JSWENERGY,488.0,19316979,34.6,40.13,36.95,30.8,50.65,61.34,Trending,Stable,44.85,463.6,512.4,448.96,527.04,False
PPLPHARMA,155.42,8629241,51.79,56.88,43.92,0.0,65.6,72.9,Trending,Stable,40.82,147.65,163.19,142.99,167.85,False
ASHOKLEY,184.66,44243228,22.89,62.35,67.52,54.23,38.26,100.0,Sideways,Volatile,56.99,175.43,193.89,169.89,199.43,False
POWERGRID,298.8,15284297,24.45,45.9,20.92,51.1,79.49,34.73,Sideways,Stable,59.19,283.86,313.74,274.9,322.7,True
UJJIVANSFB,53.9,14611882,20.93,46.81,62.23,58.14,84.05,100.0,Sideways,Stable,76.88,51.2,56.6,49.59,58.21,True
FORTIS,881.2,2366155,40.6,56.83,36.61,18.8,65.83,60.77,Trending,Stable,46.01,837.14,925.26,810.7,951.7,False
NATIONALUM,397.75,20128518,18.89,52.14,50.37,62.22,89.28,83.62,Sideways,Stable,77.32,377.86,417.64,365.93,429.57,True
SYNGENE,408.15,632047,25.11,46.74,45.84,49.77,83.7,76.1,Trending,Stable,68.61,387.74,428.56,375.5,440.8,False
SHYAMMETL,785.55,109040,16.89,41.87,29.35,66.22,59.37,48.72,Sideways,Stable,59.98,746.27,824.83,722.71,848.39,True
HINDZINC,587.6,4378868,34.77,58.74,51.36,30.46,56.29,85.26,Trending,Stable,51.75,558.22,616.98,540.59,634.61,False
SKYGOLD,341.4,364008,34.34,35.17,58.46,31.32,25.87,97.04,Trending,Volatile,42.28,324.33,358.47,314.09,368.71,False
FSL,218.0,1671380,18.99,43.81,51.46,62.02,69.03,85.42,Sideways,Stable,69.5,207.1,228.9,200.56,235.44,True
HDFCLIFE,647.9,3339906,13.93,60.48,38.8,72.15,47.59,64.41,Sideways,Volatile,60.78,615.5,680.3,596.07,699.73,False
BANDHANBNK,182.47,5408689,35.02,60.65,66.04,29.97,46.76,100.0,Trending,Volatile,50.69,173.35,191.59,167.87,197.07,False
MARICO,761.6,4308894,37.59,48.97,22.31,24.82,94.83,37.04,Trending,Stable,55.27,723.52,799.68,700.67,822.53,False
PFC,406.9,8640995,31.13,43.9,41.33,37.75,69.5,68.61,Trending,Stable,56.62,386.55,427.24,374.35,439.45,False
PNB,115.84,13515926,17.95,60.16,49.08,64.11,49.2,81.48,Sideways,Volatile,61.62,110.05,121.63,106.57,125.11,False
LIQUIDCASE,113.08,17578872,100.0,0.0,0.28,0.0,0.0,0.46,Trending,Volatile,0.09,107.43,118.73,104.03,122.13,False
JAINREC,434.0,1732446,42.26,34.98,30.83,15.49,24.91,51.17,Trending,Volatile,26.39,412.3,455.7,399.28,468.72,False
GSPL,285.15,5944164,22.7,68.74,38.79,54.59,6.32,64.39,Sideways,Volatile,37.24,270.89,299.41,262.34,307.96,False
IOLCP,71.62,821685,55.72,37.66,57.28,0.0,38.31,95.09,Trending,Volatile,34.34,68.04,75.2,65.89,77.35,False
GOLDIETF,137.45,4700485,14.69,63.64,52.44,70.63,31.8,87.04,Sideways,Volatile,58.38,130.58,144.32,126.45,148.45,False
APOLLO,212.66,5050945,44.86,43.19,70.72,10.28,65.95,100.0,Trending,Stable,50.49,202.03,223.29,195.65,229.67,False
SILVERIETF,262.49,4832679,14.1,60.4,81.37,71.8,47.99,100.0,Sideways,Volatile,67.92,249.37,275.61,241.49,283.49,False
ANANTRAJ,472.55,2016171,47.71,49.04,67.48,4.58,95.18,100.0,Trending,Stable,59.91,448.92,496.18,434.75,510.35,False
LICHSGFIN,505.4,2540980,37.24,45.62,39.38,25.52,78.1,65.37,Trending,Stable,54.52,480.13,530.67,464.97,545.83,False
HINDPETRO,384.25,8573492,12.29,61.41,63.5,75.43,42.97,100.0,Sideways,Volatile,67.36,365.04,403.46,353.51,414.99,False
NBCC,86.16,9325823,32.48,48.07,60.0,35.04,90.37,99.59,Trending,Stable,70.08,81.85,90.47,79.27,93.05,False
TATSILV,25.51,112051961,11.26,60.2,79.08,77.47,48.99,100.0,Sideways,Volatile,70.59,24.23,26.79,23.47,27.55,False
GMDCLTD,542.35,2137993,27.19,37.97,42.92,45.62,39.85,71.25,Trending,Volatile,48.44,515.23,569.47,498.96,585.74,False
ONGC,270.75,20059801,18.93,46.17,23.98,62.15,80.86,39.81,Sideways,Stable,65.16,257.21,284.29,249.09,292.41,True
MOBIKWIK,180.03,780682,16.52,44.92,63.3,66.96,74.59,100.0,Sideways,Stable,76.62,171.03,189.03,165.63,194.43,True
WIPRO,202.23,19042475,23.6,58.34,30.41,52.81,58.31,50.48,Sideways,Stable,54.54,192.12,212.34,186.05,218.41,True
AEROFLEX,234.17,3084144,38.73,31.76,71.43,22.53,8.8,100.0,Trending,Volatile,32.53,222.46,245.88,215.44,252.9,False
MAHABANK,67.04,12907665,25.81,46.96,51.13,48.38,84.79,84.88,Trending,Stable,70.24,63.69,70.39,61.68,72.4,False
TATAPOWER,385.75,25007929,33.5,40.19,27.5,33.0,50.94,45.66,Trending,Stable,42.71,366.46,405.04,354.89,416.61,False
GMRAIRPORT,93.79,17490118,17.36,51.97,54.41,65.27,90.14,90.32,Sideways,Stable,80.23,89.1,98.48,86.29,101.29,True
AMBUJACEM,457.8,5554429,16.11,59.28,54.06,67.78,53.61,89.74,Sideways,Stable,66.5,434.91,480.69,421.18,494.42,True
SAMBHV,91.45,830835,39.92,34.57,60.55,20.16,22.86,100.0,Trending,Volatile,37.21,86.88,96.02,84.13,98.77,False
LLOYDSENGG,44.0,3605163,40.75,43.76,77.48,18.5,68.82,100.0,Trending,Stable,54.93,41.8,46.2,40.48,47.52,False
NLCINDIA,248.45,12868605,33.51,32.2,36.02,32.97,11.02,59.8,Trending,Volatile,29.55,236.03,260.87,228.57,268.33,False
ASTERDM,685.9,886467,27.81,53.08,39.04,44.38,84.6,64.81,Trending,Stable,64.55,651.6,720.2,631.03,740.77,False
RBLBANK,297.7,3157302,16.29,42.84,39.35,67.43,64.18,65.31,Sideways,Stable,65.71,282.82,312.58,273.88,321.52,True
INDIANB,917.8,1025100,99.0,55.61,52.3,0.0,71.93,86.81,Trending,Stable,46.13,871.91,963.69,844.38,991.22,False
INDHOTEL,624.05,4723816,21.57,49.98,46.28,56.85,99.91,76.82,Sideways,Stable,78.07,592.85,655.25,574.13,673.97,True
RECLTD,333.05,10658407,24.68,47.46,44.19,50.63,87.28,73.36,Sideways,Stable,69.84,316.4,349.7,306.41,359.69,True
IEX,122.85,5791203,32.72,48.12,43.88,34.56,90.6,72.85,Trending,Stable,64.63,116.71,128.99,113.02,132.68,False
BBOX,514.1,307825,53.99,42.64,55.75,0.0,63.21,92.55,Trending,Stable,43.79,488.4,539.81,472.97,555.23,False
PWL,83.17,11193515,23.71,34.08,48.43,52.58,20.39,80.39,Sideways,Volatile,45.27,79.01,87.33,76.52,89.82,False
CUB,247.05,2955678,16.67,49.99,52.47,66.67,99.94,87.1,Sideways,Stable,84.06,234.7,259.4,227.29,266.81,True
IOC,160.63,21636039,22.39,72.09,41.48,55.22,0.0,68.86,Sideways,Volatile,35.86,152.6,168.66,147.78,173.48,False
SAGILITY,39.79,15324922,25.74,47.8,59.08,48.52,89.02,98.08,Trending,Stable,74.63,37.8,41.78,36.61,42.97,False
LODHA,880.4,728482,36.24,60.45,59.92,27.51,47.73,99.46,Trending,Volatile,49.99,836.38,924.42,809.97,950.83,False
JSWINFRA,259.55,1199163,26.7,50.73,52.39,46.6,96.36,86.96,Trending,Stable,74.58,246.57,272.53,238.79,280.31,False
EXPLEOSOL,757.45,38560,18.6,52.22,54.03,62.79,88.88,89.68,Sideways,Stable,78.61,719.58,795.32,696.85,818.05,True
GRANULES,586.2,568573,58.44,34.63,37.3,0.0,23.16,61.92,Trending,Volatile,21.65,556.89,615.51,539.3,633.1,False
PARAS,680.8,1181914,39.33,48.76,61.67,21.34,93.81,100.0,Trending,Stable,66.06,646.76,714.84,626.34,735.26,False
DELHIVERY,417.95,1659934,32.51,45.47,35.57,34.97,77.34,59.04,Trending,Stable,56.73,397.05,438.85,384.51,451.39,False
GUJGASLTD,391.0,20313788,36.74,68.6,39.05,26.53,6.99,64.82,Trending,Volatile,26.37,371.45,410.55,359.72,422.28,False
UNIONBANK,180.92,14230468,21.4,55.19,56.8,57.19,74.05,94.28,Sideways,Stable,71.35,171.87,189.97,166.45,195.39,True
IFCI,53.61,13003016,14.28,43.81,60.42,71.43,69.06,100.0,Sideways,Stable,76.19,50.93,56.29,49.32,57.9,True
TMPV,335.35,9707654,21.66,55.45,48.25,56.69,72.74,80.1,Sideways,Stable,67.79,318.58,352.12,308.52,362.18,True
BIRLACORPN,843.6,93531,99.0,45.05,60.98,0.0,75.26,100.0,Trending,Stable,50.1,801.42,885.78,776.11,911.09,False
ANGELONE,218.53,10674079,42.89,31.07,59.76,14.21,5.34,99.21,Trending,Volatile,27.66,207.6,229.46,201.05,236.01,False
INDUSINDBK,877.15,7514347,24.79,57.22,48.5,50.41,63.88,80.51,Sideways,Stable,61.82,833.29,921.01,806.98,947.32,True
KPITTECH,682.75,1341404,20.87,49.68,46.05,58.26,98.39,76.44,Sideways,Stable,77.95,648.61,716.89,628.13,737.37,True
ACMESOLAR,230.24,1200296,18.39,35.37,57.05,63.21,26.85,94.7,Sideways,Volatile,54.96,218.73,241.75,211.82,248.66,False
MOTHERSON,121.39,24171355,13.27,55.27,58.14,73.45,73.63,96.51,Sideways,Stable,78.13,115.32,127.46,111.68,131.1,True
PARACABLES,32.63,1284171,57.51,36.31,79.92,0.0,31.53,100.0,Trending,Volatile,32.61,31.0,34.26,30.02,35.24,False
LICI,802.4,755710,25.42,56.14,46.98,49.16,69.31,77.98,Trending,Stable,62.98,762.28,842.52,738.21,866.59,False
CUPID,86.9,27937542,72.66,41.79,43.56,0.0,58.93,72.31,Trending,Stable,38.03,82.56,91.24,79.95,93.85,False
VBL,431.25,12325188,33.64,52.24,41.26,32.73,88.8,68.49,Trending,Stable,62.31,409.69,452.81,396.75,465.75,False
ZEEL,80.48,12516183,24.14,51.62,60.93,51.72,91.91,100.0,Sideways,Stable,77.45,76.46,84.5,74.04,86.92,True
MRPL,186.92,12972081,27.54,52.21,73.18,44.93,88.97,100.0,Trending,Stable,73.56,177.57,196.27,171.97,201.87,False
CAMS,676.2,1585361,47.85,46.39,38.8,4.3,81.97,64.41,Trending,Stable,47.39,642.39,710.01,622.1,730.3,False
SAMMAANCAP,145.72,4852687,9.38,51.77,46.51,81.23,91.17,77.21,Sideways,Stable,84.4,138.43,153.01,134.06,157.38,True
SHAKTIPUMP,528.2,2841494,13.3,55.1,54.27,73.39,74.51,90.1,Sideways,Stable,77.18,501.79,554.61,485.94,570.46,True
SENCO,297.35,416031,25.93,42.75,58.76,48.15,63.77,97.55,Trending,Stable,64.28,282.48,312.22,273.56,321.14,False
MOSCHIP,169.91,3340212,42.46,43.36,66.47,15.07,66.82,100.0,Trending,Stable,52.76,161.41,178.41,156.32,183.5,False
PGEL,550.1,3360029,18.04,59.67,72.04,63.92,51.67,100.0,Sideways,Stable,66.23,522.6,577.6,506.09,594.11,True
OIL,482.7,5799980,23.11,56.55,33.77,53.77,67.27,56.06,Sideways,Stable,59.63,458.56,506.84,444.08,521.32,True
RVNL,277.2,6945305,21.08,51.4,53.86,57.83,92.99,89.4,Sideways,Stable,78.21,263.34,291.06,255.02,299.38,True
IDFCFIRSTB,66.16,34060333,28.22,54.16,48.44,43.55,79.2,80.42,Trending,Stable,65.19,62.85,69.47,60.87,71.45,False
NHPC,73.46,16804967,15.29,35.88,22.77,69.42,29.42,37.79,Sideways,Volatile,47.09,69.79,77.13,67.58,79.34,False
DLF,573.2,3176429,23.28,55.31,47.29,53.45,73.44,78.49,Sideways,Stable,66.45,544.54,601.86,527.34,619.06,True
MANAPPURAM,258.0,4928562,38.18,41.78,39.66,23.64,58.92,65.84,Trending,Stable,46.19,245.1,270.9,237.36,278.64,False
HDFCSILVER,251.78,5717696,16.44,59.67,86.39,67.12,51.66,100.0,Sideways,Stable,67.51,239.19,264.37,231.64,271.92,True
BAJAJCON,357.45,523735,50.51,38.27,61.89,0.0,41.37,100.0,Trending,Volatile,36.55,339.58,375.32,328.85,386.05,False
AVANTEL,142.78,1042993,30.91,53.01,65.91,38.19,84.94,100.0,Trending,Stable,69.25,135.64,149.92,131.36,154.2,False
HUDCO,177.56,2582752,47.01,43.49,51.92,5.99,67.47,86.19,Trending,Stable,46.62,168.68,186.44,163.36,191.76,False
NMDC,79.73,20967907,28.04,45.96,36.32,43.92,79.8,60.3,Trending,Stable,61.55,75.74,83.72,73.35,86.11,False
ABCAPITAL,323.8,3039653,17.47,49.95,58.08,65.06,99.76,96.41,Sideways,Stable,85.21,307.61,339.99,297.9,349.7,True
TATAGOLD,15.54,62511807,29.25,64.72,43.99,41.49,26.4,73.02,Trending,Volatile,41.76,14.76,16.32,14.3,16.78,False
TARIL,289.4,3128659,19.6,50.41,70.43,60.8,97.93,100.0,Sideways,Stable,83.49,274.93,303.87,266.25,312.55,True
INOXWIND,82.26,20354774,27.12,45.8,67.48,45.77,79.01,100.0,Trending,Stable,69.91,78.15,86.37,75.68,88.84,False
VMM,108.02,14456360,32.84,47.19,51.28,34.32,85.95,85.13,Trending,Stable,65.13,102.62,113.42,99.38,116.66,False
JPPOWER,13.66,86381607,31.02,36.23,83.15,37.95,31.15,100.0,Trending,Volatile,47.64,12.98,14.34,12.57,14.75,False
LTF,266.65,3821356,27.74,49.12,56.14,44.53,95.61,93.19,Trending,Stable,74.7,253.32,279.98,245.32,287.98,False
HBLENGINE,670.6,1158252,45.04,42.44,55.63,9.93,62.22,92.34,Trending,Stable,47.33,637.07,704.13,616.95,724.25,False
CROMPTON,247.5,2440630,29.12,46.78,43.78,41.75,83.92,72.67,Trending,Stable,64.8,235.12,259.88,227.7,267.3,False
TATATECH,556.9,822824,18.52,49.97,46.18,62.96,99.87,76.66,Sideways,Stable,80.46,529.05,584.74,512.35,601.45,True
SIRCA,428.5,194833,13.42,52.58,55.16,73.16,87.1,91.56,Sideways,Stable,82.42,407.08,449.92,394.22,462.78,True
DABUR,471.85,1756738,24.31,62.71,32.55,51.38,36.45,54.03,Sideways,Volatile,45.94,448.26,495.44,434.1,509.6,False
HDFCSML250,154.28,2104524,38.09,48.2,33.98,23.82,91.0,56.4,Trending,Stable,57.21,146.57,161.99,141.94,166.62,False
SBICARD,715.0,831279,27.1,61.78,45.08,45.81,41.11,74.83,Trending,Volatile,49.73,679.25,750.75,657.8,772.2,False
AGIIL,311.05,1458705,27.42,44.98,57.99,45.15,74.9,96.26,Trending,Stable,67.27,295.5,326.6,286.17,335.93,False
STLTECH,190.58,17303720,70.87,36.89,86.2,0.0,34.44,100.0,Trending,Volatile,33.77,181.05,200.11,175.33,205.83,False
SONATSOFTW,244.8,773224,27.18,49.09,51.52,45.64,95.47,85.52,Trending,Stable,73.55,232.56,257.04,225.22,264.38,False
AWL,179.4,5229605,14.45,46.16,53.97,71.1,80.82,89.58,Sideways,Stable,78.69,170.43,188.37,165.05,193.75,True
SETFGOLD,136.87,4942454,16.66,64.22,49.74,66.67,28.89,82.57,Sideways,Volatile,54.74,130.03,143.71,125.92,147.82,False
ZYDUSLIFE,921.75,462276,15.61,55.72,28.62,68.79,71.39,47.51,Sideways,Stable,65.57,875.66,967.84,848.01,995.49,True
MIRCELECTR,25.17,694829,38.4,34.47,68.18,23.21,22.33,100.0,Trending,Volatile,38.22,23.91,26.43,23.16,27.18,False
GAEL,132.42,532811,52.66,39.03,39.44,0.0,45.16,65.47,Trending,Volatile,31.16,125.8,139.04,121.83,143.01,False
TITAGARH,655.95,572475,40.49,45.19,58.18,19.01,75.95,96.58,Trending,Stable,57.3,623.15,688.75,603.47,708.43,False
IRFC,99.25,14255322,14.81,53.1,51.28,70.39,84.5,85.12,Sideways,Stable,78.98,94.29,104.21,91.31,107.19,True
KARURVYSYA,304.95,1286897,11.53,60.49,54.0,76.94,47.56,89.64,Sideways,Volatile,67.73,289.7,320.2,280.55,329.35,False
GRAPHITE,648.95,1025588,26.55,50.89,53.89,46.9,95.56,89.46,Trending,Stable,74.87,616.5,681.4,597.03,700.87,False
CMSINFO,299.05,440040,25.8,59.63,36.26,48.39,51.84,60.19,Trending,Stable,52.13,284.1,314.0,275.13,322.97,False
AEGISLOG,616.55,930863,14.02,46.1,46.19,71.96,80.52,76.67,Sideways,Stable,76.32,585.72,647.38,567.23,665.87,True
CIEINDIA,471.05,145990,28.63,53.22,38.39,42.75,83.92,63.73,Trending,Stable,63.42,447.5,494.6,433.37,508.73,False
IREDA,114.8,9357674,23.1,41.99,46.08,53.79,59.93,76.49,Sideways,Stable,60.79,109.06,120.54,105.62,123.98,True
SHILPAMED,336.0,484227,42.33,38.21,52.11,15.33,41.05,86.5,Trending,Volatile,39.85,319.2,352.8,309.12,362.88,False
PARADEEP,112.52,6173733,13.88,45.67,47.69,72.24,78.34,79.16,Sideways,Stable,76.07,106.89,118.15,103.52,121.52,True
BANKBEES,576.13,1313838,22.29,57.47,37.63,55.41,62.64,62.47,Sideways,Stable,59.71,547.32,604.94,530.04,622.22,True
RKFORGE,554.9,509314,37.06,50.28,57.16,25.89,98.62,94.89,Trending,Stable,68.78,527.16,582.64,510.51,599.29,False
KFINTECH,926.85,497202,99.0,52.84,42.72,0.0,85.82,70.92,Trending,Stable,48.51,880.51,973.19,852.7,1001.0,False
GPIL,253.75,3083671,20.39,40.72,50.46,59.23,53.58,83.76,Sideways,Stable,61.87,241.06,266.44,233.45,274.05,True
ENGINERSIN,199.02,3403841,44.91,44.55,60.05,10.18,72.74,99.68,Trending,Stable,53.1,189.07,208.97,183.1,214.94,False
HCC,15.97,17963204,45.79,43.43,74.18,8.42,67.16,100.0,Trending,Stable,50.23,15.17,16.77,14.69,17.25,False
YATHARTH,699.15,343625,51.81,49.09,53.1,0.0,95.46,88.15,Trending,Stable,55.81,664.19,734.11,643.22,755.08,False
JTLIND,54.56,1896863,30.63,43.85,119.61,38.73,69.24,100.0,Trending,Stable,63.19,51.83,57.29,50.2,58.92,False
RPOWER,22.86,78959343,29.1,45.23,79.24,41.79,76.17,100.0,Trending,Stable,67.19,21.72,24.0,21.03,24.69,False
ATGL,566.9,48585918,12.0,51.3,67.56,75.99,93.5,100.0,Sideways,Stable,87.8,538.55,595.24,521.55,612.25,True
EDELWEISS,108.65,3522743,22.4,46.27,44.84,55.2,81.36,74.44,Sideways,Stable,69.51,103.22,114.08,99.96,117.34,True
JYOTHYLAB,236.65,415116,19.14,58.78,50.65,61.73,56.11,84.07,Sideways,Stable,63.95,224.82,248.48,217.72,255.58,True
INTELLECT,662.25,320822,19.79,45.2,52.87,60.42,75.98,87.76,Sideways,Stable,72.11,629.14,695.36,609.27,715.23,True
IDEAFORGE,433.1,228905,66.13,38.58,63.61,0.0,42.9,100.0,Trending,Volatile,37.16,411.44,454.76,398.45,467.75,False
MOTILALOFS,699.05,1174778,36.79,44.96,61.78,26.42,74.8,100.0,Trending,Stable,60.49,664.1,734.0,643.13,754.97,False
DIACABS,137.31,1205876,31.39,50.58,60.95,37.21,97.08,100.0,Trending,Stable,73.72,130.44,144.18,126.33,148.29,False
NAZARA,243.8,1315430,29.76,49.47,58.9,40.47,97.34,97.77,Trending,Stable,74.68,231.61,255.99,224.3,263.3,False
POONAWALLA,417.7,804676,31.83,52.51,43.66,36.35,87.47,72.47,Trending,Stable,64.02,396.82,438.58,384.28,451.12,False
EIEL,153.08,24106180,33.42,40.64,90.27,33.15,53.19,100.0,Trending,Stable,54.54,145.43,160.73,140.83,165.33,False
SANDUMA,200.86,1338965,26.16,52.43,57.54,47.69,87.87,95.51,Trending,Stable,73.33,190.82,210.9,184.79,216.93,False
ICICIPRULI,598.5,949805,16.57,65.99,36.82,66.85,20.03,61.12,Sideways,Volatile,46.98,568.57,628.43,550.62,646.38,False
RELIGARE,219.77,1379662,18.88,49.92,66.93,62.24,99.6,100.0,Sideways,Stable,84.73,208.78,230.76,202.19,237.35,True
