Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KPITTECH,991.1,1616312,99.0,77.06,41.24,0.0,0.0,68.45,Trending,Volatile,13.69,941.54,1040.66,911.81,1070.39,False
LTF,279.1,9193919,22.14,47.96,35.98,55.72,89.81,59.73,Sideways,Stable,70.16,265.14,293.06,256.77,301.43,True
MAHABANK,60.43,22016296,13.96,33.87,30.79,72.09,19.35,51.11,Sideways,Volatile,46.8,57.41,63.45,55.6,65.26,False
ATHERENERG,626.0,1807314,24.21,38.86,48.23,51.59,44.32,80.05,Sideways,Volatile,54.38,594.7,657.3,575.92,676.08,False
LICI,799.0,1065452,25.6,38.84,35.09,48.8,44.21,58.25,Trending,Volatile,48.86,759.05,838.95,735.08,862.92,False
PFOCUS,221.8,9572700,32.73,28.57,65.37,34.54,0.0,100.0,Trending,Volatile,33.82,210.71,232.89,204.06,239.54,False
KALYANKJIL,368.9,4349733,21.31,38.3,59.56,57.38,41.48,98.87,Sideways,Volatile,59.31,350.46,387.34,339.39,398.41,False
UJJIVANSFB,62.35,16082665,32.34,54.12,35.18,35.32,79.41,58.39,Trending,Stable,57.57,59.23,65.47,57.36,67.34,False
CAMS,676.1,976799,17.92,40.43,33.37,64.17,52.16,55.39,Sideways,Stable,57.61,642.29,709.91,622.01,730.19,True
ABCAPITAL,329.2,9513611,14.59,44.11,27.76,70.81,70.54,46.09,Sideways,Stable,65.76,312.74,345.66,302.86,355.54,True
ANANTRAJ,531.05,27815781,32.65,49.68,28.34,34.71,98.41,47.05,Trending,Stable,62.66,504.5,557.6,488.57,573.53,False
HBLENGINE,760.9,1071008,26.66,56.04,25.53,46.68,69.82,42.39,Trending,Stable,55.08,722.85,798.94,700.03,821.77,False
HDFCGOLD,126.6,34707705,12.4,44.42,35.66,75.2,72.11,59.19,Sideways,Stable,70.76,120.27,132.93,116.47,136.73,True
SETFGOLD,126.24,31060094,22.98,42.7,32.11,54.03,63.52,53.31,Sideways,Stable,57.68,119.93,132.55,116.14,136.34,True
BANKBEES,603.32,595608,26.29,46.35,13.73,47.42,81.75,22.78,Trending,Stable,56.22,573.15,633.49,555.05,651.59,False
IREDA,128.24,9565522,19.45,57.03,27.7,61.1,64.85,45.98,Sideways,Stable,59.58,121.83,134.65,117.98,138.5,True
NBCC,95.39,8021250,26.38,49.5,34.98,47.24,97.48,58.06,Trending,Stable,69.5,90.62,100.16,87.76,103.02,False
JBMA,554.45,502013,20.26,44.65,34.31,59.49,73.24,56.96,Sideways,Stable,64.48,526.73,582.17,510.09,598.81,True
SONACOMS,489.75,1188339,17.71,38.17,32.86,64.58,40.85,54.54,Sideways,Volatile,53.08,465.26,514.24,450.57,528.93,False
BSOFT,424.75,1271616,20.19,54.9,59.48,59.62,75.52,98.74,Sideways,Stable,73.81,403.51,445.99,390.77,458.73,True
PATANJALI,495.75,3620261,27.13,40.28,19.14,45.74,51.38,31.78,Trending,Stable,45.21,470.96,520.54,456.09,535.41,False
FORTIS,832.8,1205946,22.72,36.75,27.27,54.55,33.75,45.28,Sideways,Volatile,44.38,791.16,874.44,766.18,899.42,False
LICHSGFIN,507.6,5746786,14.03,44.89,20.94,71.94,74.43,34.75,Sideways,Stable,65.5,482.22,532.98,466.99,548.21,True
DALMIASUG,274.1,33786,9.05,32.48,37.84,81.89,12.41,62.82,Sideways,Volatile,50.28,260.4,287.81,252.17,296.03,False
ACMESOLAR,221.64,308203,16.92,42.23,35.25,66.16,61.16,58.52,Sideways,Stable,62.63,210.56,232.72,203.91,239.37,True
PRAJIND,285.55,707907,10.38,41.17,77.36,79.23,55.84,100.0,Sideways,Stable,74.03,271.27,299.83,262.71,308.39,True
ZYDUSLIFE,878.1,405651,18.36,44.39,29.87,63.27,71.93,49.58,Sideways,Stable,64.0,834.2,922.01,807.85,948.35,True
INOXWIND,104.3,4914576,52.15,58.62,34.7,0.0,56.89,57.61,Trending,Stable,34.28,99.08,109.52,95.96,112.64,False
APOLLO,248.0,3418827,26.35,61.54,51.42,47.3,42.31,85.36,Trending,Volatile,52.92,235.6,260.4,228.16,267.84,False
NAM-INDIA,869.95,1025197,99.0,42.31,48.38,0.0,61.54,80.31,Trending,Stable,40.68,826.45,913.45,800.35,939.55,False
ENGINERSIN,168.69,1960631,16.1,33.54,66.65,67.79,17.69,100.0,Sideways,Volatile,54.19,160.26,177.12,155.19,182.19,False
AMBUJACEM,497.35,2967802,40.76,46.28,24.7,18.48,81.39,40.99,Trending,Stable,48.15,472.48,522.22,457.56,537.14,False
PNBHOUSING,805.35,1474478,12.37,43.38,26.15,75.27,66.92,43.4,Sideways,Stable,65.55,765.08,845.62,740.92,869.78,True
UPL,664.95,5879658,30.95,42.52,64.09,38.09,62.58,100.0,Trending,Stable,60.27,631.7,698.2,611.75,718.15,False
SAGILITY,48.44,21448843,31.02,60.26,33.36,37.96,48.69,55.37,Trending,Volatile,45.73,46.02,50.86,44.56,52.32,False
IFCI,57.43,18171506,22.48,46.53,45.35,55.04,82.67,75.28,Sideways,Stable,70.14,54.56,60.3,52.84,62.02,True
JPPOWER,14.88,31447817,17.76,48.87,44.34,64.47,94.34,73.6,Sideways,Stable,78.24,14.14,15.62,13.69,16.07,True
HEG,523.3,573117,14.51,42.6,37.02,70.98,62.98,61.46,Sideways,Stable,65.88,497.13,549.46,481.44,565.16,True
QPOWER,690.1,693592,21.12,30.14,48.37,57.76,0.68,80.29,Sideways,Volatile,39.43,655.6,724.6,634.89,745.31,False
GPIL,242.74,1810516,11.37,37.35,35.06,77.26,36.77,58.2,Sideways,Volatile,57.25,230.6,254.88,223.32,262.16,False
KTKBANK,181.15,2035353,21.47,28.11,34.35,57.05,0.0,57.01,Sideways,Volatile,34.22,172.09,190.21,166.66,195.64,False
GMRAIRPORT,89.8,26494437,16.64,36.85,34.15,66.73,34.23,56.68,Sideways,Volatile,51.72,85.31,94.29,82.62,96.98,False
ITBEES,42.1,4022797,50.17,80.98,33.4,0.0,0.0,55.45,Trending,Volatile,11.09,39.99,44.21,38.73,45.47,False
STLTECH,113.34,7543153,31.81,30.53,82.71,36.37,2.65,100.0,Trending,Volatile,35.61,107.67,119.01,104.27,122.41,False
ICICIPRULI,643.45,632919,28.7,58.85,18.34,42.6,55.73,30.44,Trending,Stable,45.42,611.28,675.62,591.97,694.93,False
KNRCON,141.52,5739389,37.32,50.16,39.36,25.35,99.21,65.34,Trending,Stable,62.89,134.44,148.6,130.2,152.84,False
ATGL,517.9,500247,19.6,46.24,27.57,60.8,81.22,45.77,Sideways,Stable,65.96,492.0,543.79,476.47,559.33,True
TARIL,237.17,3588471,13.94,36.56,71.85,72.12,32.78,100.0,Sideways,Volatile,61.96,225.31,249.03,218.2,256.14,False
EMUDHRA,519.7,49926,49.77,62.02,49.52,0.46,39.92,82.2,Trending,Volatile,32.59,493.72,545.69,478.12,561.28,False
LENSKART,437.95,553097,12.9,34.95,48.49,74.2,24.73,80.5,Sideways,Volatile,55.67,416.05,459.85,402.91,472.99,False
JUNIORBEES,718.13,581845,24.13,42.79,15.19,51.74,63.96,25.21,Sideways,Stable,51.32,682.22,754.04,660.68,775.58,True
NHPC,77.0,12293921,13.24,51.28,23.1,73.52,93.6,38.34,Sideways,Stable,74.52,73.15,80.85,70.84,83.16,True
NAZARA,283.2,1004976,18.48,53.38,35.36,63.03,83.1,58.7,Sideways,Stable,70.19,269.04,297.36,260.54,305.86,True
SOUTHBANK,37.55,27670454,15.79,37.93,28.81,68.42,39.63,47.83,Sideways,Volatile,52.79,35.67,39.43,34.55,40.55,False
APTUS,268.2,1002831,44.14,62.99,39.27,11.73,35.07,65.19,Trending,Volatile,31.76,254.79,281.61,246.74,289.66,False
PETRONET,281.25,3096050,15.27,42.29,28.53,69.47,61.45,47.36,Sideways,Stable,61.84,267.19,295.31,258.75,303.75,True
JSLL,664.65,129758,27.14,48.12,45.13,45.72,90.59,74.91,Trending,Stable,69.51,631.42,697.88,611.48,717.82,False
ZEEL,81.6,7768187,34.67,38.45,33.84,30.65,42.24,56.17,Trending,Volatile,40.39,77.52,85.68,75.07,88.13,False
SILVER,263.22,24826153,10.63,53.89,85.71,78.74,80.56,100.0,Sideways,Stable,83.72,250.06,276.38,242.16,284.28,True
KRN,655.25,317858,99.0,31.46,68.62,0.0,7.29,100.0,Trending,Volatile,22.91,622.49,688.01,602.83,707.67,False
CARBORUNIV,782.5,479512,17.7,43.63,38.04,64.61,68.13,63.14,Sideways,Stable,65.72,743.38,821.62,719.9,845.1,True
NTPCGREEN,86.3,4958852,27.79,38.7,16.47,44.43,43.49,27.34,Trending,Volatile,40.64,81.98,90.62,79.4,93.2,False
SETFNIF50,266.78,1148076,38.84,46.61,14.0,22.32,83.06,23.25,Trending,Stable,46.8,253.44,280.12,245.44,288.12,False
SCI,213.59,1886542,22.72,33.06,70.67,54.56,15.31,100.0,Sideways,Volatile,47.95,202.91,224.27,196.5,230.68,False
EXIDEIND,316.65,1932681,21.78,41.61,27.33,56.43,58.04,45.37,Sideways,Stable,54.86,300.82,332.48,291.32,341.98,True
SYRMA,767.25,2504120,17.08,35.51,37.88,65.83,27.53,62.89,Sideways,Volatile,49.92,728.89,805.61,705.87,828.63,False
TDPOWERSYS,739.7,787755,13.64,32.19,46.41,72.71,10.97,77.03,Sideways,Volatile,48.88,702.72,776.68,680.52,798.88,False
DELHIVERY,436.8,7787791,13.09,51.79,22.48,73.83,91.06,37.31,Sideways,Stable,73.42,414.96,458.64,401.86,471.74,True
MOTILALOFS,722.15,1160648,15.93,41.52,31.86,68.15,57.61,52.88,Sideways,Stable,60.88,686.04,758.26,664.38,779.92,True
CONCOR,505.35,1356715,35.7,53.67,23.65,28.6,81.67,39.26,Trending,Stable,51.96,480.08,530.62,464.92,545.78,False
TTML,45.14,2666277,48.41,62.7,27.9,3.18,36.51,46.32,Trending,Volatile,25.14,42.88,47.4,41.53,48.75,False
JSL,787.9,648429,14.89,54.7,35.25,70.22,76.51,58.52,Sideways,Stable,70.39,748.5,827.3,724.87,850.93,True
NLCINDIA,245.9,1296445,11.06,37.15,28.35,77.88,35.76,47.06,Sideways,Volatile,54.87,233.6,258.2,226.23,265.57,False
PARADEEP,135.52,5533260,31.53,66.53,41.92,36.95,17.34,69.59,Trending,Volatile,35.63,128.74,142.3,124.68,146.36,False
SBISILVER,259.25,23005966,12.03,53.9,90.6,75.94,80.5,100.0,Sideways,Stable,82.57,246.29,272.21,238.51,279.99,True
CGCL,166.4,611124,12.7,42.94,31.22,74.59,64.69,51.82,Sideways,Stable,66.08,158.08,174.72,153.09,179.71,True
BELRISE,165.06,4321588,13.32,32.97,37.62,73.36,14.84,62.46,Sideways,Volatile,47.77,156.81,173.31,151.86,178.26,False
MSUMI,42.29,6598221,23.27,48.21,27.66,53.47,91.07,45.92,Sideways,Stable,67.0,40.18,44.4,38.91,45.67,True
BLISSGVS,170.5,900462,31.27,36.56,56.35,37.47,32.78,93.55,Trending,Volatile,46.81,161.98,179.02,156.86,184.14,False
GOLD1,121.68,13254189,20.36,41.35,35.44,59.28,56.74,58.83,Sideways,Stable,58.17,115.6,127.76,111.95,131.41,True
HDFCSML250,155.33,1807923,15.2,42.21,18.85,69.6,61.03,31.28,Sideways,Stable,58.51,147.56,163.1,142.9,167.76,True
JAYNECOIND,70.25,3265738,14.24,36.26,36.28,71.51,31.3,60.23,Sideways,Volatile,53.17,66.74,73.76,64.63,75.87,False
HUDCO,192.5,11857108,30.64,53.9,30.24,38.73,80.52,50.2,Trending,Stable,57.74,182.88,202.12,177.1,207.9,False
JINDALSAW,172.43,3005191,12.21,39.52,47.3,75.59,47.58,78.51,Sideways,Volatile,64.97,163.81,181.05,158.64,186.22,False
IRCTC,606.35,1313814,38.89,53.74,27.47,22.22,81.28,45.59,Trending,Stable,50.52,576.03,636.67,557.84,654.86,False
AGIIL,249.1,229022,27.3,40.9,51.4,45.4,54.5,85.32,Trending,Stable,57.02,236.64,261.56,229.17,269.03,False
JSWINFRA,258.65,1673716,21.81,49.74,24.84,56.39,98.71,41.24,Sideways,Stable,70.29,245.72,271.58,237.96,279.34,True
SBICARD,737.35,2045295,33.68,47.62,23.69,32.63,88.1,39.33,Trending,Stable,56.16,700.48,774.22,678.36,796.34,False
AXISGOLD,119.14,12178591,10.14,38.21,39.67,79.73,41.07,65.85,Sideways,Volatile,61.49,113.18,125.1,109.61,128.67,False
CUB,283.75,1829222,34.31,53.2,32.52,31.37,83.98,53.98,Trending,Stable,56.94,269.56,297.94,261.05,306.45,False
GRAPHITE,595.35,796157,19.69,36.21,39.98,60.61,31.05,66.36,Sideways,Volatile,49.94,565.58,625.12,547.72,642.98,False
HAPPSTMNDS,416.95,374886,25.53,61.12,36.18,48.93,44.39,60.06,Trending,Volatile,49.34,396.1,437.8,383.59,450.31,False
TATATECH,638.7,479353,33.6,62.54,29.05,32.8,37.29,48.21,Trending,Volatile,37.68,606.76,670.64,587.6,689.8,False
BAJAJHFL,89.73,6346190,42.5,60.68,12.36,15.0,46.6,20.52,Trending,Volatile,28.74,85.24,94.22,82.55,96.91,False
TIMETECHNO,181.25,1156565,20.68,44.04,31.29,58.64,70.21,51.94,Sideways,Stable,61.93,172.19,190.31,166.75,195.75,True
NEWGEN,572.85,557766,40.37,59.91,99.68,19.26,50.46,100.0,Trending,Stable,47.89,544.21,601.49,527.02,618.68,False
DABUR,502.1,2469560,45.59,55.35,16.99,8.81,73.24,28.21,Trending,Stable,38.46,477.0,527.21,461.93,542.27,False
CROMPTON,225.9,3743357,26.69,30.23,36.5,46.61,1.15,60.58,Trending,Volatile,31.22,214.6,237.2,207.83,243.97,False
IEX,124.87,14961487,12.5,51.23,29.33,75.0,93.87,48.69,Sideways,Stable,77.29,118.63,131.11,114.88,134.86,True
