Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
REFEX,311.35,703243,28.08,56.69,34.38,43.84,66.53,57.07,Trending,Stable,55.56,295.78,326.92,286.44,336.26,False
LICHSGFIN,538.6,609442,23.62,56.2,22.53,52.76,69.01,37.41,Sideways,Stable,56.19,511.67,565.53,495.51,581.69,True
VBL,458.25,2932300,25.31,58.86,36.41,49.38,55.71,60.44,Trending,Stable,54.12,435.34,481.16,421.59,494.91,False
LIQUIDCASE,115.11,22728303,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,109.35,120.87,105.9,124.32,False
TMCV,405.45,3208517,24.68,30.69,28.42,50.63,3.46,47.17,Sideways,Volatile,31.07,385.18,425.72,373.01,437.89,False
DLF,651.5,2439150,11.56,48.12,24.33,76.88,90.62,40.39,Sideways,Stable,75.08,618.92,684.08,599.38,703.62,True
TARSONS,306.25,161785,12.94,43.58,68.99,74.12,67.88,100.0,Sideways,Stable,76.8,290.94,321.56,281.75,330.75,True
HSCL,768.25,9425589,37.49,56.57,38.93,25.01,67.14,64.63,Trending,Stable,49.79,729.84,806.66,706.79,829.71,False
AARTIPHARM,672.7,240268,27.52,34.53,74.22,44.95,22.65,100.0,Trending,Volatile,47.04,639.07,706.34,618.88,726.52,False
POWERGRID,289.3,7407258,37.66,67.52,18.09,24.68,12.38,30.02,Trending,Volatile,20.83,274.83,303.77,266.16,312.44,False
TATASTEEL,186.53,20581098,13.65,50.19,18.19,72.7,99.06,30.2,Sideways,Stable,74.75,177.2,195.86,171.61,201.45,True
USHAMART,496.75,215130,8.84,45.7,22.79,82.32,78.51,37.84,Sideways,Stable,71.9,471.91,521.59,457.01,536.49,True
EDELWEISS,117.56,1325344,18.92,43.29,29.48,62.16,66.45,48.94,Sideways,Stable,61.23,111.68,123.44,108.16,126.96,True
IDFCFIRSTB,80.72,11292250,12.73,34.61,22.02,74.55,23.04,36.56,Sideways,Volatile,46.35,76.68,84.76,74.26,87.18,False
VEDL,262.3,9488717,19.09,43.31,25.85,61.81,66.53,42.91,Sideways,Stable,59.92,249.18,275.42,241.32,283.28,True
SONACOMS,726.5,4580235,17.42,34.57,31.59,65.16,22.84,52.44,Sideways,Volatile,45.69,690.18,762.82,668.38,784.62,False
WELENT,605.05,102289,39.36,42.41,26.63,21.27,62.04,44.2,Trending,Stable,42.17,574.8,635.3,556.65,653.45,False
NTPC,350.5,6863144,32.32,61.54,17.04,35.36,42.29,28.28,Trending,Volatile,36.72,332.98,368.02,322.46,378.54,False
MONQ50,140.41,13465,71.07,16.18,22.03,0.0,0.0,36.57,Trending,Volatile,7.31,133.39,147.43,129.18,151.64,False
HDFCLIFE,553.1,2300322,13.57,53.48,18.13,72.85,82.62,30.09,Sideways,Stable,68.21,525.45,580.76,508.85,597.35,True
PFOCUS,285.35,968487,18.39,43.53,52.43,63.23,67.65,87.03,Sideways,Stable,69.75,271.08,299.62,262.52,308.18,True
WIPRO,174.44,9055905,40.75,39.43,19.58,18.51,47.16,32.5,Trending,Volatile,32.77,165.72,183.16,160.48,188.4,False
UPL,608.85,627797,34.61,60.27,28.35,30.79,48.66,47.07,Trending,Volatile,41.19,578.41,639.29,560.14,657.56,False
JSWINFRA,330.0,2796761,20.22,49.19,28.25,59.57,95.97,46.89,Sideways,Stable,71.6,313.5,346.5,303.6,356.4,True
INDORAMA,48.67,74317,27.26,28.04,68.94,45.48,0.0,100.0,Trending,Volatile,38.19,46.24,51.1,44.78,52.56,False
ONGC,251.9,9104521,25.59,71.56,18.51,48.81,0.0,30.72,Trending,Volatile,25.67,239.3,264.5,231.75,272.05,False
COALINDIA,428.4,6064005,18.25,65.56,18.48,63.51,22.21,30.68,Sideways,Volatile,40.42,406.98,449.82,394.13,462.67,False
DELHIVERY,467.6,2056074,23.31,53.51,24.03,53.38,82.46,39.9,Sideways,Stable,62.31,444.22,490.98,430.19,505.01,True
RVNL,223.11,3963760,17.81,47.68,21.28,64.37,88.41,35.32,Sideways,Stable,68.18,211.95,234.27,205.26,240.96,True
MARICO,862.65,2149352,19.58,53.26,19.86,60.83,83.7,32.96,Sideways,Stable,64.41,819.52,905.78,793.64,931.66,True
FILATEX,71.73,2298521,42.71,36.34,49.16,14.57,31.71,81.61,Trending,Volatile,34.84,68.14,75.32,65.99,77.47,False
SYNGENE,406.4,730129,28.23,53.98,29.55,43.54,80.11,49.05,Trending,Stable,59.27,386.08,426.72,373.89,438.91,False
FEDERALBNK,353.25,4025719,31.18,49.94,21.07,37.64,99.72,34.97,Trending,Stable,61.94,335.59,370.91,324.99,381.51,False
JIOFIN,234.8,9274393,33.05,38.3,30.36,33.91,41.52,50.4,Trending,Volatile,40.25,223.06,246.54,216.02,253.58,False
GCSL,523.55,236744,49.51,47.28,63.62,0.98,86.41,100.0,Trending,Stable,54.96,497.37,549.73,481.67,565.43,False
NYKAA,326.6,2517926,15.58,46.24,23.84,68.85,81.18,39.58,Sideways,Stable,67.93,310.27,342.93,300.47,352.73,True
KROSS,210.7,1382696,18.44,52.54,48.75,63.12,87.29,80.92,Sideways,Stable,76.35,200.16,221.24,193.84,227.56,True
ASHOKLEY,152.49,9283302,32.86,30.94,33.43,34.29,4.71,55.5,Trending,Volatile,26.7,144.87,160.11,140.29,164.69,False
SAIL,161.98,10376861,23.33,37.57,31.3,53.34,37.86,51.95,Sideways,Volatile,46.87,153.88,170.08,149.02,174.94,False
EMUDHRA,459.6,76121,26.73,30.87,44.64,46.55,4.37,74.11,Trending,Volatile,35.19,436.62,482.58,422.83,496.37,False
YESBANK,23.24,58895018,6.8,59.42,14.34,86.41,52.91,23.81,Sideways,Stable,60.49,22.08,24.4,21.38,25.1,True
OLAELEC,36.67,75334122,23.79,41.64,39.44,52.42,58.22,65.48,Sideways,Stable,57.35,34.84,38.5,33.74,39.6,True
BIOCON,437.95,4438335,42.15,66.82,18.07,15.71,15.92,30.0,Trending,Volatile,18.65,416.05,459.85,402.91,472.99,False
KPITTECH,554.9,2116765,37.82,39.43,47.81,24.36,47.16,79.36,Trending,Volatile,44.48,527.16,582.64,510.51,599.29,False
MOTHERSON,143.6,17048765,37.85,28.62,35.96,24.3,0.0,59.69,Trending,Volatile,21.66,136.42,150.78,132.11,155.09,False
IOC,142.03,9748345,14.25,55.15,18.64,71.5,74.26,30.94,Sideways,Stable,64.49,134.93,149.13,130.67,153.39,True
PCBL,322.1,987074,20.14,48.4,70.55,59.73,92.01,100.0,Sideways,Stable,80.69,306.0,338.21,296.33,347.87,True
SUZLON,53.01,47311426,42.87,75.44,42.06,14.27,0.0,69.81,Trending,Volatile,19.67,50.36,55.66,48.77,57.25,False
URBANCO,130.88,1649993,26.12,39.79,50.42,47.75,48.96,83.7,Trending,Volatile,55.42,124.34,137.42,120.41,141.35,False
NIFTYBEES,273.36,4954766,37.62,44.58,7.64,24.75,72.88,12.69,Trending,Stable,41.59,259.69,287.03,251.49,295.23,False
PWL,131.91,3060756,25.97,56.77,37.71,48.06,66.15,62.59,Trending,Stable,58.2,125.31,138.51,121.36,142.46,False
JUBLFOOD,417.2,911817,24.5,28.17,35.66,51.0,0.0,59.2,Sideways,Volatile,32.24,396.34,438.06,383.82,450.58,False
MASPTOP50,78.81,38515,31.74,30.38,17.81,36.52,1.92,29.56,Trending,Volatile,21.29,74.87,82.75,72.51,85.11,False
MARKSANS,241.1,1726730,36.97,25.21,59.9,26.05,0.0,99.43,Trending,Volatile,30.31,229.04,253.16,221.81,260.39,False
TATAPOWER,378.55,1687994,36.71,52.01,12.99,26.59,89.94,21.56,Trending,Stable,50.92,359.62,397.48,348.27,408.83,False
TFCILTD,81.81,12119177,67.87,9.5,41.46,0.0,0.0,68.83,Trending,Volatile,13.77,77.72,85.9,75.27,88.35,False
FACT,814.05,81279,30.37,50.19,17.02,39.26,99.05,28.25,Trending,Stable,60.97,773.35,854.75,748.93,879.17,False
RECLTD,360.65,3028005,49.19,59.04,31.09,1.63,54.78,51.6,Trending,Stable,32.89,342.62,378.68,331.8,389.5,False
NATIONALUM,342.4,5175178,27.33,38.27,48.68,45.34,41.36,80.81,Trending,Volatile,50.84,325.28,359.52,315.01,369.79,False
SAGILITY,41.16,26845486,14.88,38.61,38.95,70.24,43.06,64.65,Sideways,Volatile,58.25,39.1,43.22,37.87,44.45,False
SMSPHARMA,386.55,160315,14.25,51.7,40.61,71.51,91.51,67.41,Sideways,Stable,78.69,367.22,405.88,355.63,417.47,True
BANKBARODA,245.75,6041550,24.66,52.99,19.37,50.67,85.04,32.16,Sideways,Stable,60.72,233.46,258.04,226.09,265.41,True
PNB,110.73,10137716,20.71,35.86,18.13,58.59,29.31,30.09,Sideways,Volatile,41.17,105.19,116.27,101.87,119.59,False
BPCL,314.0,11432842,9.86,46.97,20.63,80.29,84.83,34.25,Sideways,Stable,72.9,298.3,329.7,288.88,339.12,True
REDINGTON,265.85,898796,24.63,23.01,54.12,50.73,0.0,89.85,Sideways,Volatile,38.26,252.56,279.14,244.58,287.12,False
BBOX,780.9,300298,16.51,53.59,46.95,66.98,82.07,77.95,Sideways,Stable,75.21,741.85,819.94,718.43,843.37,True
PPLPHARMA,177.1,8945904,25.08,23.35,29.89,49.85,0.0,49.61,Trending,Volatile,29.86,168.24,185.96,162.93,191.27,False
SHREEJISPG,626.1,411709,24.09,43.26,51.49,51.81,66.31,85.47,Sideways,Stable,64.34,594.79,657.41,576.01,676.19,True
EPL,233.88,222339,14.51,47.15,38.26,70.98,85.73,63.51,Sideways,Stable,75.39,222.19,245.57,215.17,252.59,True
AEGISVOPAK,295.66,1817501,22.15,53.37,35.39,55.69,83.14,58.74,Sideways,Stable,67.28,280.88,310.44,272.01,319.31,True
RBLBANK,355.5,3924221,40.28,25.34,19.01,19.44,0.0,31.56,Trending,Volatile,14.09,337.72,373.28,327.06,383.94,False
INOXWIND,76.67,6226177,14.1,50.93,41.26,71.8,95.36,68.49,Sideways,Stable,80.56,72.84,80.5,70.54,82.8,True
JSWENERGY,561.7,2214871,22.46,57.21,19.92,55.07,63.94,33.07,Sideways,Stable,54.22,533.62,589.79,516.76,606.64,True
ANGELONE,312.4,4795204,9.23,63.26,21.49,81.54,33.69,35.68,Sideways,Volatile,53.23,296.78,328.02,287.41,337.39,False
MANAPPURAM,350.2,4084267,22.44,46.9,25.28,55.12,84.48,41.96,Sideways,Stable,64.23,332.69,367.71,322.18,378.22,True
IDBI,85.93,6688699,18.91,57.32,12.2,62.19,63.38,20.25,Sideways,Stable,54.28,81.63,90.23,79.06,92.8,True
GOLDIETF,123.54,2005297,33.3,40.52,17.4,33.39,52.6,28.89,Trending,Stable,40.18,117.36,129.72,113.66,133.42,False
JAYKAY,166.16,84648,13.66,55.11,46.27,72.67,74.44,76.81,Sideways,Stable,74.21,157.85,174.47,152.87,179.45,True
FORTIS,949.85,826315,23.56,58.73,24.99,52.88,56.33,41.48,Sideways,Stable,51.98,902.36,997.34,873.86,1025.84,True
DABUR,426.5,2558937,31.33,61.45,20.18,37.34,42.75,33.49,Trending,Volatile,38.73,405.17,447.83,392.38,460.62,False
GRAPHITE,629.55,6399257,22.48,30.86,36.62,55.04,4.3,60.79,Sideways,Volatile,35.9,598.07,661.03,579.19,679.91,False
AGI,666.1,110480,7.49,34.27,23.73,85.02,21.34,39.4,Sideways,Volatile,50.42,632.79,699.41,612.81,719.39,False
FCL,39.88,22531880,26.52,39.86,50.59,46.95,49.28,83.98,Trending,Volatile,55.29,37.89,41.87,36.69,43.07,False
LTF,305.9,3171673,9.87,44.23,29.69,80.25,71.17,49.28,Sideways,Stable,70.42,290.6,321.2,281.43,330.37,True
NHPC,80.28,41933115,31.8,63.38,15.4,36.41,33.12,25.57,Trending,Volatile,32.93,76.27,84.29,73.86,86.7,False
MOTISONS,13.46,45593523,15.54,31.76,60.38,68.91,8.79,100.0,Sideways,Volatile,51.08,12.79,14.13,12.38,14.54,False
EXIDEIND,447.85,2498779,32.1,48.27,32.44,35.8,91.33,53.85,Trending,Stable,61.62,425.46,470.24,412.02,483.68,False
MRPL,174.66,33299957,20.2,55.06,53.3,59.61,74.68,88.49,Sideways,Stable,71.41,165.93,183.39,160.69,188.63,True
XTRANET,127.0,2222115,65.71,25.81,77.71,0.0,0.0,100.0,Trending,Volatile,20.0,120.65,133.35,116.84,137.16,False
POONAWALLA,473.0,480903,14.17,48.24,27.81,71.66,91.2,46.17,Sideways,Stable,74.38,449.35,496.65,435.16,510.84,True
JSL,738.4,208548,11.64,53.12,18.81,76.73,84.4,31.23,Sideways,Stable,70.7,701.48,775.32,679.33,797.47,True
AGIIL,322.85,6420673,55.6,71.28,19.98,0.0,0.0,33.17,Trending,Volatile,6.63,306.71,338.99,297.02,348.68,False
TATSILV,21.65,39913148,23.3,46.43,27.76,53.4,82.16,46.09,Sideways,Stable,63.44,20.57,22.73,19.92,23.38,True
TI,441.75,224331,36.81,25.04,32.19,26.39,0.0,53.44,Trending,Volatile,21.24,419.66,463.84,406.41,477.09,False
CHOICEIN,809.2,734011,20.39,52.8,17.72,59.22,86.0,29.42,Sideways,Stable,63.97,768.74,849.66,744.46,873.94,True
TATATECH,712.45,569304,36.9,36.66,46.05,26.2,33.3,76.44,Trending,Volatile,39.09,676.83,748.07,655.45,769.45,False
ZEEL,105.39,10518662,28.28,56.71,75.91,43.43,66.43,100.0,Trending,Stable,63.94,100.12,110.66,96.96,113.82,False
MARINE,255.5,340778,30.33,26.47,49.98,39.33,0.0,82.98,Trending,Volatile,32.33,242.72,268.28,235.06,275.94,False
UNIONBANK,170.64,6099755,30.09,39.19,21.32,39.82,45.93,35.39,Trending,Volatile,41.38,162.11,179.17,156.99,184.29,False
RAIN,216.64,5576795,12.91,48.76,52.07,74.19,93.82,86.43,Sideways,Stable,84.49,205.81,227.47,199.31,233.97,True
BELRISE,232.3,3318063,21.31,43.87,36.91,57.38,69.33,61.27,Sideways,Stable,62.94,220.68,243.92,213.72,250.88,True
BODALCHEM,65.32,118053,63.08,21.86,44.39,0.0,0.0,73.69,Trending,Volatile,14.74,62.05,68.59,60.09,70.55,False
SCI,268.8,1384176,14.43,35.42,33.56,71.13,27.12,55.7,Sideways,Volatile,50.44,255.36,282.24,247.3,290.3,False
SETFGOLD,123.0,1688839,26.43,40.1,16.57,47.15,50.51,27.51,Trending,Stable,44.57,116.85,129.15,113.16,132.84,False
EMIL,131.45,1580331,44.11,28.35,60.3,11.77,0.0,100.0,Trending,Volatile,24.71,124.88,138.02,120.93,141.97,False
NMDC,83.34,10665371,26.35,47.68,17.75,47.3,88.38,29.46,Trending,Stable,60.16,79.17,87.51,76.67,90.01,False
HBLENGINE,712.6,738551,10.36,49.9,36.27,79.28,99.5,60.2,Sideways,Stable,83.56,676.97,748.23,655.59,769.61,True
AKUMS,696.35,231402,17.01,45.65,37.77,65.97,78.24,62.7,Sideways,Stable,70.23,661.53,731.17,640.64,752.06,True
MANINDS,514.6,339695,46.72,25.78,42.75,6.57,0.0,70.96,Trending,Volatile,16.82,488.87,540.33,473.43,555.77,False
HDBFS,707.2,427921,17.49,62.64,19.04,65.02,36.82,31.6,Sideways,Volatile,47.06,671.84,742.56,650.62,763.78,False
SHAREINDIA,190.73,2077272,24.97,55.86,36.04,50.07,70.71,59.83,Sideways,Stable,60.28,181.19,200.27,175.47,205.99,True
VMM,112.02,33462233,21.73,59.92,22.43,56.55,50.38,37.23,Sideways,Stable,50.22,106.42,117.62,103.06,120.98,True
TATACAP,347.35,494361,18.59,40.31,24.52,62.83,51.54,40.71,Sideways,Stable,53.89,329.98,364.72,319.56,375.14,True
TIMETECHNO,203.1,4174569,19.5,53.59,33.66,60.99,82.07,55.88,Sideways,Stable,68.4,192.94,213.26,186.85,219.35,True
KISSHT,339.05,1810405,40.43,59.8,34.62,19.13,50.98,57.47,Trending,Stable,39.54,322.1,356.0,311.93,366.17,False
TIMEX,556.1,1962036,30.71,43.05,41.94,38.58,65.27,69.62,Trending,Stable,55.46,528.29,583.91,511.61,600.59,False
MAHABANK,79.17,9836339,7.7,44.93,22.96,84.6,74.67,38.11,Sideways,Stable,71.33,75.21,83.13,72.84,85.5,True
GAIL,173.01,4749811,25.66,47.91,27.8,48.68,89.53,46.15,Trending,Stable,64.51,164.36,181.66,159.17,186.85,False
KARURVYSYA,339.15,3613532,23.09,51.71,15.39,53.82,91.44,25.55,Sideways,Stable,63.21,322.19,356.11,312.02,366.28,True
INDUSTOWER,394.85,3138765,12.85,57.6,27.79,74.3,62.01,46.14,Sideways,Stable,63.75,375.11,414.59,363.26,426.44,True
ABCAPITAL,400.6,4437360,16.03,47.31,30.91,67.94,86.57,51.31,Sideways,Stable,72.07,380.57,420.63,368.55,432.65,True
HDFCSILVER,213.28,1597908,17.28,46.52,28.09,65.44,82.62,46.64,Sideways,Stable,68.55,202.62,223.94,196.22,230.34,True
CANBK,126.46,13708492,25.73,48.03,18.74,48.54,90.15,31.11,Trending,Stable,61.7,120.14,132.78,116.34,136.58,False
SAPPHIRE,180.45,871351,30.15,29.75,59.57,39.71,0.0,98.88,Trending,Volatile,35.66,171.43,189.47,166.01,194.89,False
NRBBEARING,394.2,162450,29.66,35.15,49.22,40.69,25.73,81.7,Trending,Volatile,42.91,374.49,413.91,362.66,425.74,False
EMAMILTD,413.9,610172,23.31,58.55,25.83,53.37,57.27,42.87,Sideways,Stable,52.83,393.2,434.6,380.79,447.01,True
SILVERIETF,222.38,2107133,27.69,45.97,26.73,44.63,79.87,44.36,Trending,Stable,58.67,211.26,233.5,204.59,240.17,False
SBICARD,626.85,688243,18.12,40.92,30.2,63.75,54.58,50.13,Sideways,Stable,57.36,595.51,658.19,576.7,677.0,True
IIFL,570.35,5906518,17.2,47.86,24.23,65.6,89.31,40.22,Sideways,Stable,70.01,541.83,598.87,524.72,615.98,True
WELSPUNLIV,164.99,1733424,38.49,41.36,41.57,23.02,56.81,69.01,Trending,Stable,45.73,156.74,173.24,151.79,178.19,False
SURAJEST,194.33,25300,15.31,43.65,28.33,69.38,68.24,47.03,Sideways,Stable,64.45,184.61,204.05,178.78,209.88,True
HINDPETRO,395.2,16608337,22.14,58.8,25.94,55.72,56.0,43.07,Sideways,Stable,53.3,375.44,414.96,363.58,426.82,True
LLOYDSENGG,86.93,5668129,21.11,44.61,48.01,57.78,73.04,79.7,Sideways,Stable,68.27,82.58,91.28,79.98,93.88,True
MOBIKWIK,203.95,533216,22.62,49.75,38.18,54.76,98.73,63.38,Sideways,Stable,74.07,193.75,214.15,187.63,220.27,True
CASTROLIND,185.78,3118598,16.38,42.43,18.0,67.24,62.15,29.88,Sideways,Stable,57.73,176.49,195.07,170.92,200.64,True
SAMHI,163.67,1001419,26.63,42.52,37.75,46.73,62.61,62.66,Trending,Stable,56.27,155.49,171.85,150.58,176.76,False
ARIS,118.19,3237185,20.23,27.98,21.82,59.55,0.0,36.22,Sideways,Volatile,31.06,112.28,124.1,108.73,127.65,False
SOUTHBANK,48.0,19258708,28.5,60.09,19.84,42.99,49.53,32.93,Trending,Volatile,43.59,45.6,50.4,44.16,51.84,False
MON100,323.44,417324,12.28,48.73,24.0,75.43,93.67,39.85,Sideways,Stable,75.61,307.27,339.61,297.56,349.32,True
MIDHANI,402.2,365958,18.8,46.56,51.15,62.4,82.79,84.91,Sideways,Stable,75.06,382.09,422.31,370.02,434.38,True
SKYGOLD,671.25,1299409,20.42,40.69,56.39,59.15,53.44,93.6,Sideways,Stable,63.76,637.69,704.81,617.55,724.95,True
NORTHARC,299.7,850492,10.74,55.21,31.76,78.52,73.96,52.72,Sideways,Stable,71.54,284.71,314.68,275.72,323.68,True
KFINTECH,880.2,365717,28.36,45.45,43.19,43.29,77.24,71.7,Trending,Stable,62.55,836.19,924.21,809.78,950.62,False
GRANULES,853.8,638439,6.91,51.14,25.73,86.18,94.28,42.72,Sideways,Stable,80.73,811.11,896.49,785.5,922.1,True
TEJASNET,520.55,1698038,11.6,51.63,36.71,76.8,91.87,60.94,Sideways,Stable,79.66,494.52,546.58,478.91,562.19,True
SAMMAANCAP,163.59,10031245,39.53,58.35,34.2,20.95,58.27,56.77,Trending,Stable,43.04,155.41,171.77,150.5,176.68,False
TATAGOLD,14.0,37772085,26.88,39.29,15.81,46.25,46.47,26.25,Trending,Volatile,42.34,13.3,14.7,12.88,15.12,False
SUPRIYA,840.2,126842,21.75,46.17,44.37,56.51,80.85,73.65,Sideways,Stable,69.67,798.19,882.21,772.98,907.42,True
VOGL,33.28,47367358,24.84,41.63,67.54,50.32,58.17,100.0,Sideways,Stable,63.4,31.62,34.94,30.62,35.94,True
DBL,400.45,108470,21.93,40.7,49.65,56.15,53.52,82.42,Sideways,Stable,60.35,380.43,420.47,368.41,432.49,True
