Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PGEL,581.6,1499899,14.12,54.7,38.0,71.75,76.52,63.08,Sideways,Stable,71.93,552.52,610.68,535.07,628.13,True
ONGC,233.77,3710774,48.37,34.19,10.93,3.25,20.97,18.15,Trending,Volatile,13.32,222.08,245.46,215.07,252.47,False
ITI,313.1,2700046,23.93,53.94,27.11,52.13,80.32,45.0,Sideways,Stable,61.98,297.44,328.76,288.05,338.15,True
SHAKTIPUMP,741.75,1165571,38.94,57.45,88.34,22.12,62.73,100.0,Trending,Stable,53.94,704.66,778.84,682.41,801.09,False
URBANCO,126.95,6602080,25.6,41.85,30.25,48.79,59.26,50.21,Trending,Stable,53.26,120.6,133.3,116.79,137.11,False
DLF,694.9,1226524,43.29,40.38,21.31,13.42,51.91,35.37,Trending,Stable,33.2,660.16,729.64,639.31,750.49,False
GMRAIRPORT,103.08,7845932,34.8,52.92,35.64,30.39,85.38,59.16,Trending,Stable,58.14,97.93,108.23,94.83,111.33,False
YESBANK,21.69,37356486,24.56,41.2,18.88,50.88,55.99,31.34,Sideways,Stable,49.02,20.61,22.77,19.95,23.43,True
CANHLIFE,145.43,5276118,31.28,81.06,33.94,37.44,0.0,56.34,Trending,Volatile,26.24,138.16,152.7,133.8,157.06,False
DBL,465.7,1668154,20.98,52.43,40.53,58.04,87.83,67.28,Sideways,Stable,71.8,442.42,488.98,428.44,502.96,True
BIOCON,398.35,1962359,14.78,54.98,27.95,70.44,75.1,46.39,Sideways,Stable,67.49,378.43,418.27,366.48,430.22,True
WIPRO,268.06,2899112,47.24,67.74,16.63,5.51,11.31,27.61,Trending,Volatile,12.25,254.66,281.46,246.62,289.5,False
NDTV,93.61,7608085,42.87,64.02,59.44,14.26,29.89,98.68,Trending,Volatile,37.4,88.93,98.29,86.12,101.1,False
SILVERCASE,22.16,33184125,66.1,90.83,30.29,0.0,0.0,50.28,Trending,Volatile,10.06,21.05,23.27,20.39,23.93,False
KIRIINDUS,588.55,1251430,26.64,57.44,50.62,46.72,62.8,84.03,Trending,Stable,60.61,559.12,617.98,541.47,635.63,False
ANANTRAJ,566.8,1343631,26.88,52.15,45.61,46.23,89.24,75.72,Trending,Stable,69.33,538.46,595.14,521.46,612.14,False
MARICO,734.75,996756,18.63,52.62,15.46,62.74,86.92,25.66,Sideways,Stable,65.0,698.01,771.49,675.97,793.53,True
MODEFENCE,85.54,8574353,24.5,52.07,21.86,51.0,89.67,36.29,Sideways,Stable,63.53,81.26,89.82,78.7,92.38,True
TARC,150.08,4548419,20.15,54.84,52.61,59.69,75.8,87.33,Sideways,Stable,71.66,142.58,157.58,138.07,162.09,True
RBLBANK,305.95,2400482,15.1,49.68,22.65,69.81,98.4,37.6,Sideways,Stable,74.8,290.65,321.25,281.47,330.43,True
NHPC,77.81,9063484,37.69,48.53,13.14,24.63,92.66,21.82,Trending,Stable,51.28,73.92,81.7,71.59,84.03,False
OIL,408.9,1696823,32.97,47.11,14.74,34.06,85.55,24.47,Trending,Stable,52.74,388.46,429.34,376.19,441.61,False
VMM,136.78,5008679,24.18,52.8,21.96,51.63,85.99,36.45,Sideways,Stable,62.34,129.94,143.62,125.84,147.72,True
CUB,296.05,2311411,22.87,70.76,32.76,54.26,0.0,54.38,Sideways,Volatile,32.58,281.25,310.85,272.37,319.73,False
IDBI,100.91,6567146,17.4,56.11,24.98,65.2,69.47,41.47,Sideways,Stable,62.16,95.86,105.96,92.84,108.98,True
IFCI,53.07,12084578,30.0,61.51,35.96,40.01,42.47,59.7,Trending,Volatile,44.93,50.42,55.72,48.82,57.32,False
NYKAA,257.95,2463160,14.28,54.56,18.98,71.45,77.19,31.51,Sideways,Stable,65.76,245.05,270.85,237.31,278.59,True
SILVERBETA,211.68,2814551,58.17,90.08,31.25,0.0,0.0,51.88,Trending,Volatile,10.38,201.1,222.26,194.75,228.61,False
BAJEL,175.8,3230393,38.35,53.97,20.28,23.3,80.13,33.66,Trending,Stable,48.1,167.01,184.59,161.74,189.86,False
LICI,853.9,703658,40.65,38.13,13.18,18.71,40.66,21.87,Trending,Volatile,28.12,811.2,896.6,785.59,922.21,False
FIRSTCRY,296.7,2055041,34.76,44.57,32.45,30.48,72.87,53.87,Trending,Stable,52.11,281.86,311.54,272.96,320.44,False
KALYANKJIL,487.2,1210787,13.21,49.94,26.17,73.57,99.72,43.43,Sideways,Stable,78.0,462.84,511.56,448.22,526.18,True
BBOX,532.8,1057579,16.96,53.95,31.4,66.08,80.25,52.12,Sideways,Stable,68.96,506.16,559.44,490.18,575.42,True
ASTERDM,597.2,953892,42.1,28.27,24.85,15.8,0.0,41.25,Trending,Volatile,14.57,567.34,627.06,549.42,644.98,False
ABFRL,77.92,7370156,23.73,51.94,29.52,52.54,90.29,49.0,Sideways,Stable,66.93,74.02,81.82,71.69,84.15,True
INDIANB,777.2,710328,37.11,35.55,29.76,25.79,27.75,49.4,Trending,Volatile,31.29,738.34,816.06,715.02,839.38,False
HSCL,482.9,1132003,33.46,60.6,29.76,33.09,46.98,49.39,Trending,Volatile,41.9,458.75,507.04,444.27,521.53,False
BANDHANBNK,146.33,3776615,27.58,44.66,34.55,44.85,73.28,57.35,Trending,Stable,58.72,139.01,153.65,134.62,158.04,False
GROWWSLVR,215.04,2362163,65.96,89.63,35.42,0.0,0.0,58.79,Trending,Volatile,11.76,204.29,225.79,197.84,232.24,False
SOUTHBANK,38.12,13952361,13.76,42.08,24.66,72.48,60.42,40.94,Sideways,Stable,61.35,36.21,40.03,35.07,41.17,True
ARSSBL,656.1,827843,22.03,58.31,47.23,55.94,58.45,78.4,Sideways,Stable,61.43,623.29,688.91,603.61,708.59,True
JPPOWER,17.61,30160277,14.96,40.38,24.18,70.07,51.89,40.13,Sideways,Stable,56.81,16.73,18.49,16.2,19.02,True
NCC,161.53,3282226,61.94,36.55,23.43,0.0,32.76,38.9,Trending,Volatile,20.88,153.45,169.61,148.61,174.45,False
ITCHOTELS,195.35,2634549,28.91,42.87,23.0,42.17,64.34,38.17,Trending,Stable,50.24,185.58,205.12,179.72,210.98,False
INOXWIND,126.75,4077428,43.54,38.18,27.54,12.92,40.88,45.72,Trending,Volatile,30.66,120.41,133.09,116.61,136.89,False
GRAPHITE,570.85,889557,26.8,57.92,26.0,46.41,60.4,43.17,Trending,Stable,51.36,542.31,599.39,525.18,616.52,False
HINDPETRO,470.7,1095275,22.21,56.41,15.63,55.58,67.95,25.95,Sideways,Stable,54.6,447.16,494.24,433.04,508.36,True
PCJEWELLER,9.47,54003740,33.66,27.03,37.22,32.67,0.0,61.78,Trending,Volatile,25.42,9.0,9.94,8.71,10.23,False
SENORES,816.4,605931,15.79,56.18,35.05,68.41,69.1,58.18,Sideways,Stable,66.64,775.58,857.22,751.09,881.71,True
LICHSGFIN,539.45,925693,38.66,46.38,17.39,22.67,81.92,28.87,Trending,Stable,47.61,512.48,566.42,496.29,582.61,False
JAYNECOIND,80.72,6094398,26.11,65.53,46.03,47.78,22.33,76.4,Trending,Volatile,43.32,76.68,84.76,74.26,87.18,False
ATGL,565.2,842886,43.24,26.29,17.65,13.51,0.0,29.31,Trending,Volatile,11.27,536.94,593.46,519.98,610.42,False
PARACABLES,37.81,11831467,41.04,51.34,38.91,17.92,93.29,64.6,Trending,Stable,57.4,35.92,39.7,34.79,40.83,False
HEMIPROP,131.14,3439222,18.07,44.08,38.53,63.86,70.41,63.96,Sideways,Stable,66.5,124.58,137.7,120.65,141.63,True
GOLD1,113.96,4106874,34.37,74.85,15.74,31.26,0.0,26.13,Trending,Volatile,17.73,108.26,119.66,104.84,123.08,False
JAICORPLTD,128.7,3487123,36.64,35.45,30.37,26.73,27.27,50.42,Trending,Volatile,31.68,122.26,135.14,118.4,139.0,False
JAINREC,411.05,1123438,15.67,54.16,44.39,68.66,79.22,73.69,Sideways,Stable,73.89,390.5,431.6,378.17,443.93,True
CHOICEIN,814.45,561313,22.18,61.32,35.27,55.63,43.41,58.55,Sideways,Volatile,51.33,773.73,855.17,749.29,879.61,False
CGPOWER,660.9,698129,24.65,43.55,17.7,50.71,67.73,29.38,Sideways,Stable,53.25,627.85,693.94,608.03,713.77,True
ZEEL,91.81,5028083,19.38,35.82,25.97,61.24,29.11,43.12,Sideways,Volatile,44.76,87.22,96.4,84.47,99.15,False
SJVN,75.02,6091168,43.62,46.07,30.22,12.76,80.37,50.17,Trending,Stable,47.29,71.27,78.77,69.02,81.02,False
TARIL,296.15,1533828,26.14,50.4,78.77,47.73,97.99,100.0,Trending,Stable,78.29,281.34,310.96,272.46,319.84,False
NLCINDIA,249.77,1753210,31.73,56.98,25.02,36.53,65.11,41.54,Trending,Stable,48.96,237.28,262.26,229.79,269.75,False
GPIL,252.5,1724089,26.96,55.4,36.94,46.08,73.0,61.33,Trending,Stable,59.9,239.88,265.12,232.3,272.7,False
SWANCORP,462.8,934065,16.87,51.31,21.62,66.26,93.44,35.89,Sideways,Stable,71.06,439.66,485.94,425.78,499.82,True
CANFINHOME,947.05,449654,49.41,67.97,19.23,1.19,10.17,31.93,Trending,Volatile,10.93,899.7,994.4,871.29,1022.81,False
POONAWALLA,469.15,881629,16.04,55.26,33.53,67.93,73.7,55.66,Sideways,Stable,67.79,445.69,492.61,431.62,506.68,True
AVANTIFEED,821.3,499679,31.59,52.26,28.4,36.82,88.68,47.14,Trending,Stable,59.63,780.23,862.36,755.6,887.0,False
SYRMA,733.85,564067,39.31,39.29,33.65,21.38,46.43,55.85,Trending,Volatile,38.29,697.16,770.54,675.14,792.56,False
GRMOVER,165.65,2489744,25.92,14.71,398.42,48.16,0.0,100.0,Trending,Volatile,39.26,157.37,173.93,152.4,178.9,False
GMRP&UI,111.97,3695883,12.08,42.29,30.37,75.85,61.45,50.41,Sideways,Stable,65.0,106.37,117.57,103.01,120.93,True
MAHABANK,57.26,7175248,19.49,47.24,16.44,61.02,86.22,27.29,Sideways,Stable,64.35,54.4,60.12,52.68,61.84,True
LLOYDSENT,67.67,6347958,39.93,58.79,75.48,20.15,56.05,100.0,Trending,Stable,50.48,64.29,71.05,62.26,73.08,False
UNIONBANK,150.76,2656436,10.74,46.38,21.06,78.53,81.91,34.95,Sideways,Stable,71.17,143.22,158.3,138.7,162.82,True
CHAMBLFERT,473.5,833975,35.29,67.51,22.94,29.42,12.45,38.08,Trending,Volatile,24.36,449.82,497.18,435.62,511.38,False
BALUFORGE,612.5,635294,9.31,44.19,41.47,81.37,70.94,68.85,Sideways,Stable,74.69,581.88,643.12,563.5,661.5,True
GREENPLY,259.65,1399943,28.52,38.94,39.75,42.96,44.68,65.99,Trending,Volatile,48.25,246.67,272.63,238.88,280.42,False
GPPL,192.01,2068117,42.27,64.79,27.33,15.45,26.03,45.37,Trending,Volatile,25.67,182.41,201.61,176.65,207.37,False
RBA,63.42,5910404,17.42,47.55,49.03,65.16,87.75,81.4,Sideways,Stable,77.45,60.25,66.59,58.35,68.49,True
CROMPTON,257.4,1421040,30.07,43.91,19.73,39.86,69.54,32.76,Trending,Stable,50.31,244.53,270.27,236.81,277.99,False
DCBBANK,173.6,2140650,16.78,51.89,22.81,66.44,90.54,37.86,Sideways,Stable,70.36,164.92,182.28,159.71,187.49,True
BSOFT,449.4,806248,41.71,68.66,31.27,16.59,6.71,51.91,Trending,Volatile,19.7,426.93,471.87,413.45,485.35,False
