Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PCJEWELLER,8.37,66828298,19.41,36.25,32.77,61.17,31.26,54.4,Sideways,Volatile,47.85,7.95,8.79,7.7,9.04,False
BEL,416.55,8862027,17.14,53.08,21.23,65.72,84.62,35.24,Sideways,Stable,67.18,395.72,437.38,383.23,449.87,True
JKPAPER,379.45,457516,22.52,59.43,24.11,54.95,52.85,40.03,Sideways,Stable,51.13,360.48,398.42,349.09,409.81,True
BIOCON,430.25,1976858,10.64,53.59,16.06,78.72,82.05,26.66,Sideways,Stable,69.64,408.74,451.76,395.83,464.67,True
NACLIND,158.12,316847,22.48,38.74,78.27,55.04,43.71,100.0,Sideways,Volatile,59.5,150.21,166.03,145.47,170.77,False
DIACABS,193.5,3489335,29.8,41.66,61.33,40.41,58.3,100.0,Trending,Stable,59.48,183.82,203.18,178.02,208.98,False
NYKAA,277.25,8228260,48.82,46.84,34.29,2.37,84.21,56.92,Trending,Stable,46.02,263.39,291.11,255.07,299.43,False
ANGELONE,339.35,8423076,22.51,51.56,35.8,54.97,92.18,59.42,Sideways,Stable,70.74,322.38,356.32,312.2,366.5,True
NTPC,388.65,10489850,37.54,68.2,23.97,24.91,8.99,39.8,Trending,Volatile,21.52,369.22,408.08,357.56,419.74,False
STALLION,166.8,2903782,29.6,34.99,62.22,40.81,24.97,100.0,Trending,Volatile,46.31,158.46,175.14,153.46,180.14,False
COALINDIA,456.55,8441223,35.15,51.01,23.42,29.69,94.97,38.88,Trending,Stable,57.64,433.72,479.38,420.03,493.07,False
DLF,586.7,2007544,15.71,43.27,35.48,68.59,66.34,58.9,Sideways,Stable,65.75,557.36,616.04,539.76,633.64,True
PNB,102.66,23250421,11.29,37.21,22.74,77.42,36.04,37.75,Sideways,Volatile,52.94,97.53,107.79,94.45,110.87,False
MOTHERSON,136.18,15957403,6.6,38.57,33.72,86.79,42.83,55.98,Sideways,Volatile,63.04,129.37,142.99,125.29,147.07,False
GOLDBEES,130.5,19993051,23.2,67.62,23.37,53.6,11.89,38.79,Sideways,Volatile,33.96,123.98,137.02,120.06,140.94,False
JINDWORLD,26.43,286571,12.75,33.45,70.91,74.51,17.24,100.0,Sideways,Volatile,56.7,25.11,27.75,24.32,28.54,False
BEPL,94.22,605607,14.48,36.22,31.25,71.03,31.11,51.87,Sideways,Volatile,51.23,89.51,98.93,86.68,101.76,False
PGEL,467.0,2811565,33.13,35.59,45.21,33.74,27.97,75.05,Trending,Volatile,39.69,443.65,490.35,429.64,504.36,False
SENCO,347.95,1069888,11.08,50.08,31.68,77.84,99.59,52.58,Sideways,Stable,81.49,330.55,365.35,320.11,375.79,True
VIMTALABS,451.55,106891,10.7,28.7,49.13,78.6,0.0,81.56,Sideways,Volatile,47.75,428.97,474.13,415.43,487.67,False
OLAELEC,36.01,96157095,32.29,34.07,57.51,35.43,20.33,95.47,Trending,Volatile,41.4,34.21,37.81,33.13,38.89,False
GMRAIRPORT,95.85,6664583,24.96,33.66,29.77,50.07,18.3,49.42,Sideways,Volatile,37.23,91.06,100.64,88.18,103.52,False
BANKBARODA,265.4,11731542,21.3,47.89,31.45,57.41,89.46,52.2,Sideways,Stable,69.19,252.13,278.67,244.17,286.63,True
SWIGGY,249.95,9910182,10.73,46.97,44.78,78.54,84.85,74.34,Sideways,Stable,80.23,237.45,262.45,229.95,269.95,True
EXIDEIND,339.75,1597876,23.92,26.88,41.76,52.17,0.0,69.32,Sideways,Volatile,34.73,322.76,356.74,312.57,366.93,False
JSWENERGY,551.25,2566491,12.89,40.9,30.58,74.23,54.5,50.76,Sideways,Stable,61.64,523.69,578.81,507.15,595.35,True
CGPOWER,865.7,2222363,13.53,38.57,34.78,72.93,42.84,57.74,Sideways,Volatile,57.86,822.42,908.99,796.44,934.96,False
IIFL,462.7,3797994,24.23,36.33,43.88,51.54,31.63,72.84,Sideways,Volatile,47.84,439.56,485.84,425.68,499.72,False
ABCAPITAL,357.3,2791387,35.03,43.37,39.38,29.93,66.86,65.37,Trending,Stable,51.79,339.44,375.16,328.72,385.88,False
SAIL,201.21,22355175,38.03,65.87,30.22,23.94,20.65,50.16,Trending,Volatile,27.87,191.15,211.27,185.11,217.31,False
HINDPETRO,389.65,10214359,11.62,47.8,35.23,76.77,89.02,58.48,Sideways,Stable,78.01,370.17,409.13,358.48,420.82,True
TIPSMUSIC,681.05,441680,13.89,54.28,35.58,72.22,78.62,59.07,Sideways,Stable,72.15,647.0,715.1,626.57,735.53,True
UNIONBANK,160.72,19110578,10.13,37.97,26.51,79.73,39.86,44.01,Sideways,Volatile,56.64,152.68,168.76,147.86,173.58,False
VEDL,329.95,11129217,40.87,59.64,45.29,18.27,51.79,75.17,Trending,Stable,43.06,313.45,346.45,303.55,356.35,False
DELHIVERY,447.6,3126164,23.58,45.47,29.5,52.85,77.33,48.97,Sideways,Stable,61.86,425.22,469.98,411.79,483.41,True
CANBK,128.23,27988813,13.32,44.68,31.57,73.36,73.4,52.41,Sideways,Stable,69.19,121.82,134.64,117.97,138.49,True
LIQUIDCASE,114.2,20640370,100.0,0.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,108.49,119.91,105.06,123.34,False
ICICIPRULI,520.05,1019989,22.38,61.11,35.38,55.24,44.43,58.73,Sideways,Volatile,51.61,494.05,546.05,478.45,561.65,False
TMCV,382.95,11762656,21.0,46.66,39.89,58.0,83.3,66.21,Sideways,Stable,69.76,363.8,402.1,352.31,413.59,True
MANAPPURAM,324.1,3098869,19.87,51.95,40.1,60.25,90.25,66.56,Sideways,Stable,73.51,307.9,340.31,298.17,350.03,True
MEDPLUS,898.75,251984,36.53,64.3,24.72,26.93,28.49,41.03,Trending,Volatile,30.37,853.81,943.69,826.85,970.65,False
GANDHAR,164.31,1052892,41.21,42.45,53.02,17.57,62.24,88.01,Trending,Stable,49.53,156.09,172.53,151.17,177.45,False
PNGJL,525.7,301039,21.41,34.51,25.75,57.18,22.57,42.74,Sideways,Volatile,40.45,499.42,551.99,483.64,567.76,False
GAIL,160.77,36426464,21.18,35.6,23.57,57.65,27.98,39.13,Sideways,Volatile,42.08,152.73,168.81,147.91,173.63,False
RBLBANK,334.35,5674878,22.99,35.27,26.48,54.01,26.37,43.95,Sideways,Volatile,40.94,317.63,351.07,307.6,361.1,False
PPLPHARMA,175.63,2936240,25.94,55.24,34.55,48.12,73.82,57.35,Trending,Stable,60.25,166.85,184.41,161.58,189.68,False
TRIDENT,24.4,4635006,16.0,46.36,24.75,67.99,81.81,41.08,Sideways,Stable,68.14,23.18,25.62,22.45,26.35,True
BECTORFOOD,177.78,350703,26.05,44.28,31.44,47.89,71.42,52.19,Trending,Stable,58.16,168.89,186.67,163.56,192.0,False
FEDERALBNK,287.2,9346757,68.61,20.8,19.58,0.0,0.0,32.5,Trending,Volatile,6.5,272.84,301.56,264.22,310.18,False
SONACOMS,593.75,711240,45.62,36.59,23.08,8.76,32.94,38.31,Trending,Volatile,24.34,564.06,623.44,546.25,641.25,False
LTF,270.15,4498651,18.89,41.75,44.11,62.21,58.73,73.23,Sideways,Stable,63.02,256.64,283.66,248.54,291.76,True
ATGL,652.8,3301936,26.96,38.38,67.87,46.09,41.88,100.0,Trending,Volatile,55.19,620.16,685.44,600.58,705.02,False
SAGILITY,41.24,8218373,17.56,53.59,27.2,64.87,82.03,45.16,Sideways,Stable,67.79,39.18,43.3,37.94,44.54,True
BANKINDIA,139.92,12177599,9.0,45.03,34.27,82.01,75.17,56.89,Sideways,Stable,74.25,132.92,146.92,128.73,151.11,True
HINDCOPPER,545.75,4086314,33.29,61.72,28.68,33.42,41.4,47.6,Trending,Volatile,39.45,518.46,573.04,502.09,589.41,False
GRANULES,751.95,415814,30.69,36.24,29.32,38.63,31.18,48.68,Trending,Volatile,37.66,714.35,789.55,691.79,812.11,False
INDIANB,825.95,2632041,10.47,45.42,32.04,79.06,77.09,53.18,Sideways,Stable,73.1,784.65,867.25,759.87,892.03,True
ASHOKLEY,158.21,30680951,29.08,54.98,50.2,41.85,75.09,83.34,Trending,Stable,63.44,150.3,166.12,145.55,170.87,False
SAMMAANCAP,161.46,41737350,19.26,37.62,40.2,61.48,38.1,66.73,Sideways,Volatile,53.18,153.39,169.53,148.54,174.38,False
POWERGRID,294.3,5896815,19.19,56.38,20.98,61.61,68.11,34.82,Sideways,Stable,58.85,279.58,309.02,270.76,317.84,True
GANESHBE,99.24,391943,15.99,45.02,56.41,68.03,75.12,93.64,Sideways,Stable,75.99,94.28,104.2,91.3,107.18,True
CSBBANK,361.25,199531,14.36,49.54,31.26,71.29,97.68,51.89,Sideways,Stable,77.96,343.19,379.31,332.35,390.15,True
NATIONALUM,409.25,6636144,29.69,57.21,47.89,40.62,63.96,79.51,Trending,Stable,57.73,388.79,429.71,376.51,441.99,False
HINDZINC,632.25,3122036,30.55,68.35,36.12,38.9,8.23,59.96,Trending,Volatile,30.84,600.64,663.86,581.67,682.83,False
AEGISVOPAK,207.37,633853,17.62,41.8,55.92,64.76,58.98,92.83,Sideways,Stable,68.06,197.0,217.74,190.78,223.96,True
IOC,139.47,24525241,16.47,47.01,28.12,67.06,85.05,46.68,Sideways,Stable,70.18,132.5,146.44,128.31,150.63,True
NIFTYBEES,269.1,7800176,24.0,49.28,11.87,52.0,96.39,19.71,Sideways,Stable,63.3,255.64,282.56,247.57,290.63,True
JSWINFRA,274.6,1574575,27.06,36.04,35.81,45.89,30.22,59.44,Trending,Volatile,42.33,260.87,288.33,252.63,296.57,False
MEESHO,199.01,10708749,38.26,70.69,44.37,23.47,0.0,73.65,Trending,Volatile,24.12,189.06,208.96,183.09,214.93,False
PINELABS,142.84,24633385,14.2,45.22,46.01,71.6,76.08,76.38,Sideways,Stable,74.35,135.7,149.98,131.41,154.27,True
ZEEL,82.13,8871000,23.14,27.1,66.88,53.72,0.0,100.0,Sideways,Volatile,41.49,78.02,86.24,75.56,88.7,False
SOUTHBANK,40.72,7360002,18.71,30.56,31.92,62.57,2.78,52.99,Sideways,Volatile,36.74,38.68,42.76,37.46,43.98,False
BELRISE,216.36,12433776,19.2,41.94,43.22,61.61,59.69,71.74,Sideways,Stable,62.87,205.54,227.18,199.05,233.67,True
BHARATCOAL,36.15,14046388,25.38,41.62,68.39,49.24,58.1,100.0,Trending,Stable,62.94,34.34,37.96,33.26,39.04,False
SBICARD,620.2,517158,18.21,53.03,30.07,63.58,84.83,49.92,Sideways,Stable,69.35,589.19,651.21,570.58,669.82,True
OIL,499.75,3887162,42.32,68.78,42.35,15.35,6.12,70.3,Trending,Volatile,22.65,474.76,524.74,459.77,539.73,False
IDFCFIRSTB,68.88,26724761,27.51,24.59,26.37,44.98,0.0,43.78,Trending,Volatile,26.75,65.44,72.32,63.37,74.39,False
AYE,140.43,2261884,10.55,37.96,72.38,78.89,39.79,100.0,Sideways,Volatile,67.47,133.41,147.45,129.2,151.66,False
FEDDERSHOL,32.66,620564,19.34,24.54,39.75,61.33,0.0,65.98,Sideways,Volatile,37.73,31.03,34.29,30.05,35.27,False
PFC,430.55,4616153,26.38,52.74,26.99,47.24,86.32,44.8,Trending,Stable,62.38,409.02,452.08,396.11,464.99,False
NMDC,87.85,15033928,23.49,46.35,37.81,53.01,81.76,62.77,Sideways,Stable,66.46,83.46,92.24,80.82,94.88,True
PATANJALI,463.45,2069309,59.33,79.02,19.43,0.0,0.0,32.25,Trending,Volatile,6.45,440.28,486.62,426.37,500.53,False
MARICO,824.45,1118732,14.78,50.5,15.67,70.45,97.52,26.01,Sideways,Stable,72.39,783.23,865.67,758.49,890.41,True
MOSCHIP,201.06,2658265,14.76,39.92,46.74,70.48,49.62,77.59,Sideways,Volatile,63.56,191.01,211.11,184.98,217.14,False
AGIIL,383.1,1634213,26.47,58.81,51.64,47.06,55.94,85.73,Trending,Stable,58.35,363.94,402.26,352.45,413.75,False
MARKSANS,211.86,1813420,17.72,31.55,64.2,64.57,7.77,100.0,Sideways,Volatile,48.93,201.27,222.45,194.91,228.81,False
CMPDI,234.17,5374430,15.28,44.39,53.63,69.45,71.93,89.03,Sideways,Stable,74.36,222.46,245.88,215.44,252.9,True
VMM,121.66,7503994,27.64,59.35,20.72,44.72,53.23,34.39,Trending,Stable,46.06,115.58,127.74,111.93,131.39,False
TARIL,310.6,1923356,14.49,44.56,49.01,71.03,72.79,81.35,Sideways,Stable,73.8,295.07,326.13,285.75,335.45,True
HDFCLIFE,616.6,1723876,34.04,68.07,26.02,31.92,9.65,43.2,Trending,Volatile,25.27,585.77,647.43,567.27,665.93,False
RAMCOSYS,469.9,4609704,28.17,33.38,71.43,43.67,16.88,100.0,Trending,Volatile,44.22,446.4,493.4,432.31,507.49,False
CROMPTON,294.75,1618146,40.61,73.02,31.19,18.77,0.0,51.78,Trending,Volatile,17.86,280.01,309.49,271.17,318.33,False
SMARTWORKS,451.15,174369,10.8,44.47,30.56,78.4,72.33,50.72,Sideways,Stable,70.44,428.59,473.71,415.06,487.24,True
SKYGOLD,469.95,617304,38.53,34.13,61.44,22.94,20.64,100.0,Trending,Volatile,37.43,446.45,493.45,432.35,507.55,False
MAHABANK,80.04,11362497,32.92,42.61,32.23,34.17,63.06,53.49,Trending,Stable,49.59,76.04,84.04,73.64,86.44,False
J&KBANK,140.03,2776408,33.72,29.81,32.53,32.56,0.0,54.0,Trending,Volatile,23.82,133.03,147.03,128.83,151.23,False
HUDCO,205.36,1824309,14.93,49.92,18.99,70.14,99.58,31.53,Sideways,Stable,74.19,195.09,215.63,188.93,221.79,True
WIPRO,203.11,72041558,28.42,64.52,37.72,43.15,27.41,62.62,Trending,Volatile,40.75,192.95,213.27,186.86,219.36,False
INOXWIND,94.31,9757031,37.68,61.17,57.69,24.64,44.15,95.76,Trending,Volatile,46.67,89.59,99.03,86.77,101.85,False
ITDC,550.05,37742,9.21,39.03,75.24,81.58,45.14,100.0,Sideways,Volatile,70.69,522.55,577.55,506.05,594.05,False
INDUSTOWER,432.05,4332999,34.37,58.95,20.26,31.27,55.27,33.63,Trending,Stable,41.34,410.45,453.65,397.49,466.61,False
PETRONET,272.35,1717013,20.65,45.84,26.84,58.7,79.2,44.55,Sideways,Stable,64.07,258.73,285.97,250.56,294.14,True
RAIN,156.32,32105086,27.59,29.96,57.8,44.81,0.0,95.96,Trending,Volatile,37.12,148.5,164.14,143.81,168.83,False
NEWGEN,437.6,622148,10.45,36.31,65.81,79.09,31.53,100.0,Sideways,Volatile,64.25,415.72,459.48,402.59,472.61,False
NBCC,94.82,34422254,29.04,37.11,38.36,41.93,35.57,63.68,Trending,Volatile,43.73,90.08,99.56,87.23,102.41,False
TATAPOWER,408.9,3635798,39.39,53.97,18.38,21.22,80.13,30.51,Trending,Stable,46.64,388.46,429.34,376.19,441.61,False
RECLTD,336.95,3489013,18.08,42.86,32.19,63.85,64.31,53.44,Sideways,Stable,61.95,320.1,353.8,309.99,363.91,True
TARC,130.61,491121,47.5,57.12,34.26,5.01,64.39,56.87,Trending,Stable,39.14,124.08,137.14,120.16,141.06,False
JUSTDIAL,520.15,92300,26.51,32.67,19.67,46.99,13.37,32.65,Trending,Volatile,30.67,494.14,546.16,478.54,561.76,False
KTKBANK,264.5,1643721,20.64,44.53,31.85,58.71,72.63,52.88,Sideways,Stable,63.11,251.27,277.73,243.34,285.66,True
PAISALO,50.32,4286150,42.16,25.46,30.78,15.68,0.0,51.09,Trending,Volatile,16.49,47.8,52.84,46.29,54.35,False
NHPC,78.36,10877480,22.69,53.5,38.03,54.62,82.52,63.12,Sideways,Stable,67.48,74.44,82.28,72.09,84.63,True
TATSILV,25.62,47823689,25.59,65.55,43.7,48.81,22.27,72.54,Trending,Volatile,42.94,24.34,26.9,23.57,27.67,False
JPPOWER,18.76,115033020,35.15,49.14,90.69,29.69,95.7,100.0,Trending,Stable,70.16,17.82,19.7,17.26,20.26,False
CAMS,757.2,1904876,13.26,45.25,33.28,73.48,76.23,55.25,Sideways,Stable,70.94,719.34,795.06,696.62,817.78,True
AIIL,510.75,359183,23.18,53.09,62.44,53.65,84.55,100.0,Sideways,Stable,75.28,485.21,536.29,469.89,551.61,True
SHAREINDIA,141.57,473637,32.39,46.28,34.54,35.21,81.39,57.34,Trending,Stable,58.11,134.49,148.65,130.24,152.9,False
MBAPL,531.05,164622,45.77,61.87,23.29,8.47,40.66,38.66,Trending,Volatile,27.38,504.5,557.6,488.57,573.53,False
OSWALPUMPS,358.3,499814,23.14,37.66,49.49,53.71,38.31,82.16,Sideways,Volatile,53.24,340.38,376.22,329.64,386.96,False
LLOYDSENGG,69.37,23832822,14.08,38.39,72.13,71.83,41.94,100.0,Sideways,Volatile,65.51,65.9,72.84,63.82,74.92,False
ORIENTELEC,183.83,281477,21.47,53.21,29.42,57.07,83.96,48.83,Sideways,Stable,66.18,174.64,193.02,169.12,198.54,True
RVNL,271.1,7242974,36.53,74.81,38.0,26.94,0.0,63.09,Trending,Volatile,23.39,257.54,284.66,249.41,292.79,False
POONAWALLA,399.75,1386495,33.31,45.56,34.31,33.37,77.82,56.95,Trending,Stable,55.86,379.76,419.74,367.77,431.73,False
EMMVEE,264.3,11654366,21.76,30.01,51.81,56.48,0.04,86.0,Sideways,Volatile,39.81,251.08,277.52,243.16,285.44,False
ZENSARTECH,488.8,196446,19.36,52.07,37.45,61.27,89.67,62.16,Sideways,Stable,72.81,464.36,513.24,449.7,527.9,True
DYCL,300.05,473661,24.44,30.49,53.54,51.11,2.43,88.87,Sideways,Volatile,39.19,285.05,315.05,276.05,324.05,False
IFCI,60.74,11763160,26.01,33.84,103.84,47.98,19.22,100.0,Trending,Volatile,46.88,57.7,63.78,55.88,65.6,False
AFCONS,300.25,250115,49.81,41.61,45.53,0.37,58.03,75.58,Trending,Stable,38.48,285.24,315.26,276.23,324.27,False
KPITTECH,751.05,1495776,34.16,55.12,32.33,31.67,74.39,53.68,Trending,Stable,53.16,713.5,788.6,690.97,811.13,False
HEG,587.7,979417,25.53,63.43,24.37,48.94,32.86,40.46,Trending,Volatile,40.81,558.32,617.08,540.68,634.72,False
FORTIS,960.4,1795872,99.0,49.65,21.86,0.0,98.26,36.29,Trending,Stable,46.56,912.38,1008.42,883.57,1037.23,False
MOTILALOFS,849.45,768532,24.91,44.9,42.48,50.18,74.52,70.52,Sideways,Stable,63.98,806.98,891.92,781.49,917.41,True
TEJASNET,468.15,3566345,25.74,31.35,56.15,48.52,6.73,93.22,Trending,Volatile,40.74,444.74,491.56,430.7,505.6,False
JAYNECOIND,103.16,4722484,33.15,64.46,44.89,33.69,27.71,74.52,Trending,Volatile,39.46,98.0,108.32,94.91,111.41,False
BANKBEES,559.62,1585802,27.06,37.0,15.49,45.87,35.01,25.71,Trending,Volatile,37.49,531.64,587.6,514.85,604.39,False
RKFORGE,555.05,216919,10.26,44.1,31.38,79.47,70.52,52.09,Sideways,Stable,70.42,527.3,582.8,510.65,599.45,True
NUVOCO,320.9,202424,20.71,46.1,35.29,58.57,80.51,58.59,Sideways,Stable,67.35,304.85,336.94,295.23,346.57,True
TBZ,134.47,132450,41.01,21.28,80.97,17.98,0.0,100.0,Trending,Volatile,27.19,127.75,141.19,123.71,145.23,False
TFCILTD,73.59,7568722,9.4,41.0,18.39,81.2,55.01,30.53,Sideways,Stable,60.59,69.91,77.27,67.7,79.48,True
TTML,42.19,1472079,31.05,45.48,48.94,37.9,77.4,81.25,Trending,Stable,62.37,40.08,44.3,38.81,45.57,False
CGCL,190.65,1679289,16.7,27.13,32.55,66.6,0.0,54.03,Sideways,Volatile,37.44,181.12,200.18,175.4,205.9,False
BAJAJHCARE,305.55,87888,16.29,45.77,40.47,67.43,78.83,67.17,Sideways,Stable,71.94,290.27,320.83,281.11,329.99,True
UJJIVANSFB,52.49,15455722,12.9,36.31,30.84,74.19,31.57,51.19,Sideways,Volatile,52.54,49.87,55.11,48.29,56.69,False
IDBI,72.65,4134677,12.34,38.28,71.63,75.33,41.42,100.0,Sideways,Volatile,66.7,69.02,76.28,66.84,78.46,False
KISSHT,231.74,5055633,26.93,31.25,59.82,46.15,6.27,99.31,Trending,Volatile,40.83,220.15,243.33,213.2,250.28,False
AMBUJACEM,436.35,3029764,17.9,51.78,30.67,64.21,91.09,50.92,Sideways,Stable,72.3,414.53,458.17,401.44,471.26,True
JINDALSAW,220.0,1683198,11.79,35.22,57.99,76.42,26.1,96.27,Sideways,Volatile,60.26,209.0,231.0,202.4,237.6,False
TATAGOLD,15.31,44586646,38.78,67.99,22.24,22.43,10.05,36.93,Trending,Volatile,20.38,14.54,16.08,14.09,16.53,False
VSSL,272.55,29388,16.21,43.41,26.65,67.58,67.06,44.23,Sideways,Stable,62.7,258.92,286.18,250.75,294.35,True
IRFC,98.19,13515986,37.81,57.6,23.36,24.38,62.01,38.77,Trending,Stable,42.31,93.28,103.1,90.33,106.05,False
NLCINDIA,344.65,2805412,36.01,61.23,36.11,27.98,43.86,59.95,Trending,Volatile,40.73,327.42,361.88,317.08,372.22,False
GOLDIETF,135.11,4430815,35.95,66.79,23.96,28.11,16.03,39.77,Trending,Volatile,25.61,128.35,141.87,124.3,145.92,False
AEQUS,212.48,2349820,17.7,55.29,76.4,64.59,73.57,100.0,Sideways,Stable,75.26,201.86,223.1,195.48,229.48,True
TIMETECHNO,174.36,3817182,29.06,43.88,32.41,41.87,69.4,53.8,Trending,Stable,55.27,165.64,183.08,160.41,188.31,False
ARE&M,820.65,7833748,23.47,39.84,27.23,53.06,49.2,45.2,Sideways,Volatile,49.94,779.62,861.68,755.0,886.3,False
SCI,316.3,10236255,28.53,60.4,39.58,42.94,47.99,65.71,Trending,Volatile,49.52,300.48,332.12,291.0,341.6,False
KIMS,764.1,233184,16.34,46.51,31.85,67.32,82.56,52.88,Sideways,Stable,70.53,725.9,802.3,702.97,825.23,True
HBLENGINE,774.65,4352760,28.31,47.7,36.37,43.37,88.49,60.38,Trending,Stable,64.82,735.92,813.38,712.68,836.62,False
LICI,812.95,4946135,32.75,84.96,251.59,34.51,0.0,100.0,Trending,Volatile,33.8,772.3,853.6,747.91,877.99,False
