Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ATHERENERG,776.65,4166172,14.38,39.05,54.09,71.25,45.27,89.79,Sideways,Volatile,64.56,737.82,815.48,714.52,838.78,False
TMPV,317.95,19009638,27.25,39.79,37.08,45.51,48.94,61.56,Trending,Volatile,50.09,302.05,333.85,292.51,343.39,False
BAJFINANCE,882.75,11282824,17.48,48.31,38.11,65.04,91.54,63.26,Sideways,Stable,75.29,838.61,926.89,812.13,953.37,True
COALINDIA,443.7,17184280,15.44,44.48,28.06,69.12,72.4,46.57,Sideways,Stable,65.92,421.52,465.88,408.2,479.2,True
SAIL,151.71,27097799,39.9,27.92,21.35,20.2,0.0,35.44,Trending,Volatile,15.17,144.12,159.3,139.57,163.85,False
TEJASNET,423.7,3448324,12.04,48.15,48.51,75.91,90.75,80.53,Sideways,Stable,82.77,402.52,444.88,389.8,457.6,True
GMDCLTD,578.65,1944081,27.87,35.46,72.82,44.27,27.3,100.0,Trending,Volatile,48.63,549.72,607.58,532.36,624.94,False
ETERNAL,242.18,38767229,25.17,49.47,33.05,49.66,97.36,54.87,Trending,Stable,69.78,230.07,254.29,222.81,261.55,False
BLISSGVS,224.08,1885097,59.45,27.8,42.87,0.0,0.0,71.17,Trending,Volatile,14.23,212.88,235.28,206.15,242.01,False
ARE&M,725.05,894707,25.78,39.21,63.97,48.44,46.03,100.0,Trending,Volatile,57.79,688.8,761.3,667.05,783.05,False
KOTAKBANK,371.1,28928069,16.72,48.39,28.49,66.56,91.94,47.3,Sideways,Stable,72.86,352.54,389.66,341.41,400.79,True
RVNL,268.85,8339136,33.95,45.21,43.56,32.1,76.06,72.31,Trending,Stable,57.73,255.41,282.29,247.34,290.36,False
HINDZINC,517.7,6322713,34.94,31.87,37.23,30.13,9.35,61.8,Trending,Volatile,28.15,491.82,543.58,476.28,559.12,False
BEL,413.45,21818224,21.86,39.36,23.19,56.28,46.8,38.49,Sideways,Volatile,48.93,392.78,434.12,380.37,446.53,False
DIACABS,128.04,1682397,41.55,30.48,42.46,16.9,2.4,70.49,Trending,Volatile,21.81,121.64,134.44,117.8,138.28,False
SILVERBEES,221.42,62965137,22.73,43.63,38.8,54.53,68.15,64.41,Sideways,Stable,61.95,210.35,232.49,203.71,239.13,True
GROWW,161.51,20652530,35.19,34.74,66.79,29.62,23.71,100.0,Trending,Volatile,41.33,153.43,169.59,148.59,174.43,False
INDUSTOWER,427.85,6160559,14.38,52.42,28.81,71.23,87.92,47.82,Sideways,Stable,73.23,406.46,449.24,393.62,462.08,True
CONCOR,445.15,2067540,28.41,34.5,30.9,43.18,22.48,51.3,Trending,Volatile,36.53,422.89,467.41,409.54,480.76,False
PACEDIGITK,156.43,946668,39.17,44.12,60.83,21.67,70.59,100.0,Trending,Stable,56.91,148.61,164.25,143.92,168.94,False
HSCL,461.05,3460190,35.39,34.25,30.92,29.21,21.25,51.33,Trending,Volatile,30.45,438.0,484.1,424.17,497.93,False
HINDCOPPER,480.55,17474064,24.73,38.37,53.35,50.54,41.85,88.56,Sideways,Volatile,54.67,456.52,504.58,442.11,518.99,False
LENSKART,495.3,4794427,21.56,43.52,36.72,56.88,67.58,60.96,Sideways,Stable,61.98,470.54,520.07,455.68,534.92,True
BHEL,262.05,6984305,67.49,39.31,34.01,0.0,46.54,56.45,Trending,Volatile,29.91,248.95,275.15,241.09,283.01,False
TATAPOWER,390.7,9994317,33.59,38.16,24.58,32.82,40.78,40.81,Trending,Volatile,37.6,371.16,410.24,359.44,421.96,False
ASHOKLEY,170.95,21631702,23.1,55.42,58.48,53.8,72.89,97.07,Sideways,Stable,70.09,162.4,179.5,157.27,184.63,True
TATASTEEL,196.65,36938046,22.1,36.77,14.31,55.8,33.83,23.75,Sideways,Volatile,40.6,186.82,206.48,180.92,212.38,False
BANDHANBNK,153.42,6274116,42.77,36.53,60.86,14.47,32.63,100.0,Trending,Volatile,38.84,145.75,161.09,141.15,165.69,False
REFEX,206.17,1281762,30.42,32.5,42.86,39.16,12.49,71.15,Trending,Volatile,34.89,195.86,216.48,189.68,222.66,False
NTPC,378.4,20263654,24.83,45.95,20.46,50.34,79.75,33.96,Sideways,Stable,58.83,359.48,397.32,348.13,408.67,True
JSWENERGY,494.3,14867532,35.84,40.85,39.15,28.31,54.24,64.99,Trending,Stable,46.02,469.58,519.02,454.76,533.84,False
LICI,781.1,5677064,27.97,46.85,38.34,44.05,84.23,63.64,Trending,Stable,64.04,742.04,820.16,718.61,843.59,False
FCL,21.21,3342457,52.74,32.63,43.2,0.0,13.16,71.72,Trending,Volatile,19.61,20.15,22.27,19.51,22.91,False
SAMMAANCAP,146.88,39888639,19.82,41.35,26.59,60.37,56.75,44.14,Sideways,Stable,55.67,139.54,154.22,135.13,158.63,True
JPPOWER,15.27,78905784,33.57,35.48,56.8,32.85,27.38,94.28,Trending,Volatile,42.95,14.51,16.03,14.05,16.49,False
FEDERALBNK,270.95,16383055,20.56,40.77,30.22,58.87,53.85,50.16,Sideways,Stable,55.12,257.4,284.5,249.27,292.63,True
CANBK,136.53,44250226,27.44,52.4,40.8,45.13,87.99,67.72,Trending,Stable,66.79,129.7,143.36,125.61,147.45,False
NATIONALUM,367.3,15922058,21.93,29.56,30.12,56.15,0.0,50.0,Sideways,Volatile,32.46,348.94,385.66,337.92,396.68,False
BIOCON,379.65,4192803,54.58,56.54,31.62,0.0,67.32,52.49,Trending,Stable,37.43,360.67,398.63,349.28,410.02,False
ONGC,270.2,60048871,10.3,34.05,23.19,79.41,20.26,38.49,Sideways,Volatile,47.57,256.69,283.71,248.58,291.82,False
NBCC,84.52,12115051,28.97,41.73,37.55,42.07,58.67,62.34,Trending,Stable,52.77,80.29,88.75,77.76,91.28,False
TMCV,431.85,69678556,18.59,56.49,53.01,62.82,67.56,88.0,Sideways,Stable,69.75,410.26,453.44,397.3,466.4,True
SURYAROSNI,207.49,615480,35.95,43.14,51.98,28.1,65.7,86.29,Trending,Stable,54.78,197.12,217.86,190.89,224.09,False
HBLENGINE,666.6,2149846,38.69,37.17,41.92,22.62,35.85,69.59,Trending,Volatile,37.31,633.27,699.93,613.27,719.93,False
PNB,110.07,35661197,24.3,52.97,35.51,51.39,85.14,58.95,Sideways,Stable,66.4,104.57,115.57,101.26,118.88,True
YESBANK,18.47,234486177,39.59,40.74,33.48,20.81,53.68,55.57,Trending,Stable,40.91,17.55,19.39,16.99,19.95,False
GAIL,139.2,18663640,32.91,24.04,23.65,34.18,0.0,39.26,Trending,Volatile,21.52,132.24,146.16,128.06,150.34,False
BANKBARODA,272.7,19957366,20.49,53.64,37.33,59.03,81.81,61.97,Sideways,Stable,68.73,259.06,286.33,250.88,294.52,True
UNIONBANK,180.32,87447033,19.32,53.31,54.0,61.37,83.46,89.64,Sideways,Stable,75.86,171.3,189.34,165.89,194.75,True
WALCHANNAG,142.0,1048593,49.52,24.88,64.64,0.97,0.0,100.0,Trending,Volatile,20.39,134.9,149.1,130.64,153.36,False
EXIDEIND,307.15,1704633,25.58,40.49,41.34,48.84,52.43,68.62,Trending,Stable,54.23,291.79,322.51,282.58,331.72,False
NLCINDIA,267.45,2506526,16.11,33.8,40.05,67.78,18.99,66.48,Sideways,Volatile,48.0,254.08,280.82,246.05,288.85,False
BPCL,284.55,29524543,14.41,40.29,37.15,71.18,51.46,61.67,Sideways,Stable,61.39,270.32,298.78,261.79,307.31,True
OLAELEC,23.86,109353456,23.05,28.55,107.48,53.9,0.0,100.0,Sideways,Volatile,41.56,22.67,25.05,21.95,25.77,False
IOLCP,78.59,1933781,51.66,33.31,54.97,0.0,16.56,91.25,Trending,Volatile,24.88,74.66,82.52,72.3,84.88,False
VBL,401.45,8968617,50.04,29.21,36.58,0.0,0.0,60.72,Trending,Volatile,12.14,381.38,421.52,369.33,433.57,False
JIOFIN,237.35,19784233,20.17,48.43,40.15,59.67,92.13,66.65,Sideways,Stable,74.05,225.48,249.22,218.36,256.34,True
BBOX,478.8,618863,99.0,25.8,59.52,0.0,0.0,98.81,Trending,Volatile,19.76,454.86,502.74,440.5,517.1,False
BHARATCOAL,31.93,10058451,18.88,41.81,49.98,62.25,59.06,82.97,Sideways,Stable,65.12,30.33,33.53,29.38,34.48,True
CGPOWER,692.25,3464175,44.21,34.92,31.28,11.57,24.62,51.93,Trending,Volatile,24.86,657.64,726.86,636.87,747.63,False
UNIPARTS,472.45,90573,41.95,40.63,40.71,16.1,53.16,67.58,Trending,Stable,41.22,448.83,496.07,434.65,510.25,False
VIKRAN,59.68,4252322,29.83,41.91,71.3,40.34,59.54,100.0,Trending,Stable,59.95,56.7,62.66,54.91,64.45,False
ANGELONE,241.67,7528583,41.33,28.77,58.37,17.34,0.0,96.9,Trending,Volatile,26.32,229.59,253.75,222.34,261.0,False
REDTAPE,115.18,1320934,15.48,37.89,32.01,69.04,39.44,53.13,Sideways,Volatile,54.02,109.42,120.94,105.97,124.39,False
SUPRAJIT,410.45,105999,27.81,44.89,41.18,44.39,74.44,68.36,Trending,Stable,61.2,389.93,430.97,377.61,443.29,False
LIQUIDCASE,113.31,34451883,100.0,0.0,0.24,0.0,0.0,0.39,Trending,Volatile,0.08,107.64,118.98,104.25,122.37,False
CEMPRO,563.25,1077738,52.53,35.2,42.99,0.0,26.02,71.37,Trending,Volatile,24.68,535.09,591.41,518.19,608.31,False
INDUSINDBK,818.4,6211886,30.99,45.77,44.92,38.02,78.84,74.57,Trending,Stable,61.66,777.48,859.32,752.93,883.87,False
SWIGGY,276.65,14361653,24.17,54.18,38.36,51.66,79.1,63.68,Sideways,Stable,65.04,262.82,290.48,254.52,298.78,True
TATATECH,543.85,3383694,31.6,38.94,39.73,36.8,44.69,65.95,Trending,Volatile,45.79,516.66,571.04,500.34,587.36,False
QUADFUTURE,291.25,339527,33.78,46.85,42.3,32.43,84.25,70.21,Trending,Stable,60.72,276.69,305.81,267.95,314.55,False
TATACHEM,625.2,818524,33.37,37.6,58.12,33.25,37.98,96.48,Trending,Volatile,47.79,593.94,656.46,575.18,675.22,False
SBCL,380.75,315726,54.04,20.28,67.56,0.0,0.0,100.0,Trending,Volatile,20.0,361.71,399.79,350.29,411.21,False
INDIANB,909.05,1988298,99.0,52.53,37.75,0.0,87.35,62.67,Trending,Stable,47.47,863.6,954.5,836.33,981.77,False
PFC,403.45,9033117,36.18,37.71,32.78,27.63,38.57,54.42,Trending,Volatile,37.36,383.28,423.62,371.17,435.73,False
AMBUJACEM,421.8,6114057,16.93,44.19,37.57,66.13,70.95,62.37,Sideways,Stable,67.31,400.71,442.89,388.06,455.54,True
IIFL,464.3,1641513,13.99,54.17,53.89,72.01,79.15,89.46,Sideways,Stable,78.36,441.08,487.52,427.16,501.44,True
NYKAA,244.1,7596664,23.29,39.03,26.74,53.42,45.15,44.38,Sideways,Volatile,48.31,231.9,256.3,224.57,263.63,False
GOLDBEES,119.29,58866050,10.08,38.18,20.49,79.83,40.92,34.01,Sideways,Volatile,55.1,113.33,125.25,109.75,128.83,False
LODHA,733.85,5401882,34.19,37.45,45.37,31.62,37.24,75.31,Trending,Volatile,42.6,697.16,770.54,675.14,792.56,False
ABCAPITAL,314.7,4796034,25.54,42.14,47.15,48.93,60.71,78.27,Trending,Stable,59.51,298.96,330.44,289.52,339.88,False
SCI,233.35,2874936,26.02,34.55,58.46,47.97,22.74,97.04,Trending,Volatile,47.69,221.68,245.02,214.68,252.02,False
JUBLFOOD,462.35,2740257,14.81,53.59,58.02,70.38,82.07,96.32,Sideways,Stable,80.24,439.23,485.47,425.36,499.34,True
IFCI,52.83,16217229,14.52,40.58,51.01,70.97,52.88,84.68,Sideways,Stable,66.47,50.19,55.47,48.6,57.06,True
BELRISE,194.77,5507430,28.22,42.01,29.84,43.55,60.03,49.54,Trending,Stable,51.34,185.03,204.51,179.19,210.35,False
EMMVEE,228.31,2460976,28.87,38.97,51.4,42.26,44.83,85.32,Trending,Volatile,51.9,216.89,239.73,210.05,246.57,False
BANKINDIA,149.5,14692046,12.04,55.29,43.74,75.92,73.53,72.61,Sideways,Stable,74.3,142.02,156.98,137.54,161.46,True
MOTHERSON,113.13,24039957,23.12,42.11,50.43,53.77,60.56,83.72,Sideways,Stable,62.48,107.47,118.79,104.08,122.18,True
IGL,149.0,12266021,26.9,37.05,27.35,46.19,35.27,45.39,Trending,Volatile,41.66,141.55,156.45,137.08,160.92,False
KPITTECH,673.6,1598377,30.2,38.92,37.85,39.61,44.61,62.83,Trending,Volatile,46.25,639.92,707.28,619.71,727.49,False
MARICO,753.75,2099063,28.6,43.67,17.85,42.81,68.36,29.64,Trending,Stable,50.39,716.06,791.44,693.45,814.05,False
HINDPETRO,344.0,15593599,11.97,40.75,44.23,76.06,53.74,73.42,Sideways,Stable,66.6,326.8,361.2,316.48,371.52,True
BLUEJET,353.4,803876,34.38,34.54,60.36,31.23,22.68,100.0,Trending,Volatile,41.57,335.73,371.07,325.13,381.67,False
BALUFORGE,431.9,864601,29.1,43.71,57.59,41.8,68.56,95.6,Trending,Stable,63.26,410.3,453.5,397.35,466.45,False
POWERGRID,295.0,27444747,25.6,39.78,19.63,48.8,48.9,32.59,Trending,Volatile,45.6,280.25,309.75,271.4,318.6,False
PARAS,641.65,825065,28.81,34.59,50.31,42.37,22.96,83.52,Trending,Volatile,42.84,609.57,673.73,590.32,692.98,False
SRM,399.6,198092,25.5,28.45,53.39,49.01,0.0,88.63,Trending,Volatile,37.33,379.62,419.58,367.63,431.57,False
NMDC,77.85,25794674,32.05,28.56,22.79,35.89,0.0,37.83,Trending,Volatile,21.92,73.96,81.74,71.62,84.08,False
AWFIS,252.4,876933,32.72,30.34,77.14,34.56,1.68,100.0,Trending,Volatile,34.49,239.78,265.02,232.21,272.59,False
CUPID,80.65,33938276,49.81,23.22,42.11,0.38,0.0,69.9,Trending,Volatile,14.13,76.62,84.68,74.2,87.1,False
DLF,534.35,7748625,31.04,40.34,36.52,37.92,51.68,60.63,Trending,Stable,47.97,507.63,561.07,491.6,577.1,False
NIFTYBEES,264.06,18765903,25.26,45.71,20.04,49.49,78.54,33.27,Trending,Stable,57.87,250.86,277.26,242.94,285.18,False
OIL,471.4,9323712,10.58,48.05,31.69,78.84,90.24,52.6,Sideways,Stable,78.15,447.83,494.97,433.69,509.11,True
VIDYAWIRES,53.08,1382097,45.99,23.3,52.94,8.03,0.0,87.88,Trending,Volatile,20.79,50.43,55.73,48.83,57.33,False
KTKBANK,226.48,4463019,18.13,34.78,36.73,63.73,23.92,60.98,Sideways,Volatile,47.26,215.16,237.8,208.36,244.6,False
SHYAMMETL,794.75,278508,31.38,37.29,38.58,37.23,36.46,64.04,Trending,Volatile,42.29,755.01,834.49,731.17,858.33,False
HDFCLIFE,612.9,4422345,12.21,54.28,32.43,75.58,78.62,53.83,Sideways,Stable,72.45,582.26,643.54,563.87,661.93,True
KSHINTL,458.35,183473,50.46,30.14,58.57,0.0,0.68,97.23,Trending,Volatile,19.72,435.43,481.27,421.68,495.02,False
IDFCFIRSTB,63.24,57163040,28.96,43.95,41.78,42.08,69.77,69.36,Trending,Stable,58.61,60.08,66.4,58.18,68.3,False
ITI,260.6,725989,27.57,40.3,54.29,44.86,51.5,90.11,Trending,Stable,56.56,247.57,273.63,239.75,281.45,False
IOC,140.52,29985724,14.91,49.21,29.97,70.18,96.03,49.76,Sideways,Stable,76.43,133.49,147.55,129.28,151.76,True
CHAMBLFERT,432.35,1281282,14.19,41.01,25.02,71.61,55.04,41.53,Sideways,Stable,58.97,410.73,453.97,397.76,466.94,True
RECLTD,327.7,8875060,33.97,41.04,36.55,32.06,55.18,60.67,Trending,Stable,47.03,311.32,344.08,301.48,353.92,False
MEESHO,149.72,10319433,24.43,38.2,50.07,51.14,41.02,83.12,Sideways,Volatile,53.49,142.23,157.21,137.74,161.7,False
RAIN,109.69,6761415,48.5,27.37,43.83,3.01,0.0,72.76,Trending,Volatile,15.75,104.21,115.17,100.91,118.47,False
MOBIKWIK,177.71,775875,32.61,45.15,72.43,34.77,75.77,100.0,Trending,Stable,64.22,168.82,186.6,163.49,191.93,False
CMPDI,172.0,9685688,26.96,44.29,51.83,46.08,71.44,86.04,Trending,Stable,64.21,163.4,180.6,158.24,185.76,False
CAMPUS,233.3,1077538,24.88,46.73,33.7,50.24,83.65,55.94,Sideways,Stable,64.74,221.64,244.97,214.64,251.96,True
INOXWIND,81.92,15889028,37.96,38.13,50.6,24.08,40.65,84.0,Trending,Volatile,42.69,77.82,86.02,75.37,88.47,False
TATAINVEST,587.55,836400,37.72,34.86,44.52,24.56,24.3,73.91,Trending,Volatile,34.33,558.17,616.93,540.55,634.55,False
INDHOTEL,617.3,7459494,23.8,46.92,33.09,52.39,84.58,54.92,Sideways,Stable,65.77,586.43,648.16,567.92,666.68,True
MOTILALOFS,684.2,1002796,36.32,35.84,52.96,27.36,29.2,87.91,Trending,Volatile,40.21,649.99,718.41,629.46,738.94,False
TATSILV,22.4,102647771,21.33,43.1,39.02,57.34,65.52,64.77,Sideways,Stable,62.1,21.28,23.52,20.61,24.19,True
ABFRL,58.85,9602177,36.6,43.95,46.1,26.81,69.74,76.52,Trending,Stable,53.92,55.91,61.79,54.14,63.56,False
HONASA,293.85,624655,39.94,19.29,30.69,20.13,0.0,50.95,Trending,Volatile,18.24,279.16,308.54,270.34,317.36,False
DELHIVERY,430.35,5301114,26.45,45.51,31.5,47.1,77.56,52.29,Trending,Stable,60.32,408.83,451.87,395.92,464.78,False
AGIIL,302.85,1034637,24.93,36.56,62.0,50.14,32.78,100.0,Sideways,Volatile,53.17,287.71,317.99,278.62,327.08,False
LLOYDSENGG,41.88,21616801,60.07,27.47,56.5,0.0,0.0,93.79,Trending,Volatile,18.76,39.79,43.97,38.53,45.23,False
GOCOLORS,269.1,262437,30.61,42.5,52.37,38.79,62.52,86.93,Trending,Stable,57.91,255.64,282.56,247.57,290.63,False
UPL,625.25,4252300,23.61,48.85,34.85,52.77,94.27,57.85,Sideways,Stable,70.39,593.99,656.51,575.23,675.27,True
SONACOMS,511.45,8344260,26.66,39.04,38.19,46.68,45.2,63.39,Trending,Volatile,49.43,485.88,537.02,470.53,552.37,False
LTF,261.3,7078996,27.49,45.12,43.84,45.01,75.59,72.77,Trending,Stable,62.79,248.24,274.36,240.4,282.2,False
JAINREC,455.1,2115966,14.19,57.88,37.12,71.63,60.62,61.61,Sideways,Stable,65.22,432.34,477.86,418.69,491.51,True
MAHABANK,65.51,15925622,35.36,36.15,46.67,29.28,30.75,77.47,Trending,Volatile,39.5,62.23,68.79,60.27,70.75,False
AFCONS,282.65,491394,23.04,39.54,60.37,53.91,47.69,100.0,Sideways,Volatile,60.64,268.52,296.78,260.04,305.26,False
KFINTECH,934.45,1511906,99.0,55.05,34.04,0.0,74.73,56.51,Trending,Stable,41.19,887.73,981.17,859.69,1009.21,False
APOLLOTYRE,419.65,657592,31.27,50.82,26.02,37.45,95.88,43.19,Trending,Stable,61.97,398.67,440.63,386.08,453.22,False
AVANTEL,130.09,2639180,29.63,30.88,39.53,40.74,4.4,65.62,Trending,Volatile,31.18,123.59,136.59,119.68,140.5,False
JSWCEMENT,118.42,2304134,18.43,42.88,34.76,63.14,64.39,57.69,Sideways,Stable,62.55,112.5,124.34,108.95,127.89,True
KALYANKJIL,391.85,4605634,34.09,44.61,43.5,31.81,73.03,72.21,Trending,Stable,56.38,372.26,411.44,360.5,423.2,False
HARIOMPIPE,309.65,154459,53.3,47.88,74.42,0.0,89.41,100.0,Trending,Stable,55.76,294.17,325.13,284.88,334.42,False
RBLBANK,303.95,6626831,21.01,42.48,41.46,57.98,62.42,68.82,Sideways,Stable,61.92,288.75,319.15,279.63,328.27,True
TITAGARH,628.75,1218848,34.19,34.28,45.51,31.61,21.41,75.55,Trending,Volatile,36.32,597.31,660.19,578.45,679.05,False
PGEL,517.2,3276476,33.37,55.23,60.41,33.27,73.83,100.0,Trending,Stable,62.84,491.34,543.06,475.82,558.58,False
FSL,224.36,2260386,12.19,47.12,58.17,75.62,85.62,96.56,Sideways,Stable,83.81,213.14,235.58,206.41,242.31,True
RPOWER,22.67,90416080,41.95,37.1,65.82,16.1,35.48,100.0,Trending,Volatile,40.63,21.54,23.8,20.86,24.48,False
TATACAP,325.1,11093034,24.76,54.24,32.8,50.49,78.8,54.44,Sideways,Stable,62.6,308.85,341.36,299.09,351.11,True
ENGINERSIN,195.98,2675196,37.38,36.7,50.52,25.24,33.52,83.86,Trending,Volatile,40.28,186.18,205.78,180.3,211.66,False
TARIL,282.9,2893621,23.58,45.16,64.43,52.84,75.82,100.0,Sideways,Stable,71.47,268.75,297.04,260.27,305.53,True
GMRAIRPORT,90.06,9727084,20.78,42.7,40.93,58.45,63.51,67.94,Sideways,Stable,62.37,85.56,94.56,82.86,97.26,True
SOLARWORLD,155.49,670322,21.68,34.57,75.62,56.64,22.84,100.0,Sideways,Volatile,51.79,147.72,163.26,143.05,167.93,False
HDFCSILVER,221.63,10103805,19.3,44.13,41.25,61.41,70.63,68.47,Sideways,Stable,66.51,210.55,232.71,203.9,239.36,True
FORTIS,830.1,2274836,41.19,36.45,26.06,17.62,32.27,43.27,Trending,Volatile,28.61,788.6,871.6,763.69,896.51,False
SKIPPER,356.4,556226,33.77,31.69,47.97,32.46,8.43,79.63,Trending,Volatile,32.28,338.58,374.22,327.89,384.91,False
CRIZAC,193.78,1316565,32.61,39.62,57.87,34.78,48.11,96.06,Trending,Volatile,52.37,184.09,203.47,178.28,209.28,False
IRFC,95.24,20674836,25.56,44.71,40.46,48.88,73.57,67.16,Trending,Stable,62.41,90.48,100.0,87.62,102.86,False
SBICARD,700.2,4213936,23.21,65.4,34.97,53.58,22.99,58.05,Sideways,Volatile,42.24,665.19,735.21,644.18,756.22,False
GRMOVER,151.23,1619514,20.23,30.57,21.07,59.53,2.87,34.98,Sideways,Volatile,31.96,143.67,158.79,139.13,163.33,False
MINDACORP,543.95,832671,27.94,54.71,38.88,44.12,76.44,64.55,Trending,Stable,61.13,516.75,571.15,500.43,587.47,False
SANDHAR,465.0,64819,55.19,33.82,44.27,0.0,19.1,73.49,Trending,Volatile,22.34,441.75,488.25,427.8,502.2,False
KOPRAN,121.64,420942,34.61,31.88,64.3,30.78,9.41,100.0,Trending,Volatile,36.08,115.56,127.72,111.91,131.37,False
SHILPAMED,345.3,746179,26.05,17.64,39.67,47.89,0.0,65.86,Trending,Volatile,32.33,328.04,362.57,317.68,372.92,False
PATANJALI,485.1,1655613,13.65,60.64,23.24,72.71,46.79,38.59,Sideways,Volatile,55.51,460.84,509.36,446.29,523.91,False
EIDPARRY,808.3,305109,27.92,45.69,31.28,44.16,78.45,51.92,Trending,Stable,59.43,767.88,848.72,743.64,872.96,False
NHPC,77.2,15856853,22.24,45.56,29.0,55.51,77.79,48.14,Sideways,Stable,62.95,73.34,81.06,71.02,83.38,True
SUVEN,133.87,723126,54.82,17.84,63.61,0.0,0.0,100.0,Trending,Volatile,20.0,127.18,140.56,123.16,144.58,False
GRAPHITE,595.75,16011828,29.85,29.94,35.38,40.29,0.0,58.73,Trending,Volatile,27.86,565.96,625.54,548.09,643.41,False
JUBLINGREA,583.85,174222,38.4,34.16,41.72,23.2,20.78,69.25,Trending,Volatile,31.44,554.66,613.04,537.14,630.56,False
VINCOFE,133.25,3210886,9.69,44.77,33.29,80.62,73.84,55.26,Sideways,Stable,72.84,126.59,139.91,122.59,143.91,True
GVPIL,411.25,108856,58.13,26.75,46.27,0.0,0.0,76.81,Trending,Volatile,15.36,390.69,431.81,378.35,444.15,False
FDC,329.9,405555,27.99,34.32,22.41,44.02,21.61,37.21,Trending,Volatile,33.69,313.4,346.4,303.51,356.29,False
CAMS,643.9,2013843,35.37,30.06,28.8,29.26,0.31,47.81,Trending,Volatile,21.39,611.7,676.1,592.39,695.41,False
SANDUMA,180.36,1787516,25.08,32.88,40.72,49.84,14.42,67.6,Trending,Volatile,39.22,171.34,189.38,165.93,194.79,False
MANINDS,345.85,582749,47.12,24.65,71.14,5.76,0.0,100.0,Trending,Volatile,22.3,328.56,363.14,318.18,373.52,False
HCC,15.1,39071054,47.21,31.29,61.45,5.58,6.47,100.0,Trending,Volatile,24.82,14.34,15.86,13.89,16.31,False
PARACABLES,32.89,2281821,64.66,34.3,76.8,0.0,21.48,100.0,Trending,Volatile,28.59,31.25,34.53,30.26,35.52,False
TATAGOLD,13.97,91559837,17.45,37.0,19.21,65.09,35.02,31.88,Sideways,Volatile,46.42,13.27,14.67,12.85,15.09,False
IREDA,119.2,13334864,28.83,43.41,47.0,42.34,67.04,78.02,Trending,Stable,59.36,113.24,125.16,109.66,128.74,False
SILVERIETF,230.27,8370953,14.72,43.07,37.65,70.57,65.34,62.5,Sideways,Stable,66.86,218.76,241.78,211.85,248.69,True
CENTRALBK,34.12,9020252,37.16,50.39,35.31,25.68,98.04,58.61,Trending,Stable,61.21,32.41,35.83,31.39,36.85,False
IRCTC,523.75,1982969,26.59,46.07,28.03,46.81,80.34,46.54,Trending,Stable,60.17,497.56,549.94,481.85,565.65,False
TRITURBINE,451.65,1873450,49.71,26.43,51.6,0.59,0.0,85.66,Trending,Volatile,17.37,429.07,474.23,415.52,487.78,False
JSFB,382.7,444710,22.1,40.52,63.05,55.81,52.58,100.0,Sideways,Stable,63.35,363.56,401.84,352.08,413.32,True
REDINGTON,211.25,7490370,14.88,46.22,33.24,70.24,81.08,55.18,Sideways,Stable,71.57,200.69,221.81,194.35,228.15,True
