Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ADANIPOWER,175.81,91406261,25.65,23.91,41.44,48.7,0.0,68.79,Trending,Volatile,33.24,167.02,184.6,161.75,189.87,False
SILVERBEES,226.54,21405424,18.0,42.6,36.37,64.0,63.01,60.38,Sideways,Stable,62.88,215.21,237.87,208.42,244.66,True
VEDL,745.15,12586088,48.97,73.5,378.7,2.05,0.0,100.0,Trending,Volatile,20.82,707.89,782.41,685.54,804.76,False
ETERNAL,240.23,44343479,16.12,42.5,32.92,67.76,62.52,54.66,Sideways,Stable,63.04,228.22,252.24,221.01,259.45,True
TATASTEEL,206.61,25848544,20.42,43.47,19.82,59.16,67.37,32.9,Sideways,Stable,57.19,196.28,216.94,190.08,223.14,True
HINDPETRO,360.6,9327976,16.89,43.26,40.33,66.23,66.32,66.94,Sideways,Stable,66.41,342.57,378.63,331.75,389.45,True
CLSEL,271.48,101712,8.07,47.73,44.02,83.86,88.66,73.08,Sideways,Stable,83.62,257.91,285.05,249.76,293.2,True
COALINDIA,434.1,18702296,17.21,35.9,21.3,65.59,29.48,35.35,Sideways,Volatile,45.1,412.4,455.81,399.37,468.83,False
GOLDIAM,346.55,558575,15.98,34.62,69.13,68.04,23.12,100.0,Sideways,Volatile,56.46,329.22,363.88,318.83,374.27,False
CUPID,93.73,9788476,67.34,21.38,56.76,0.0,0.0,94.23,Trending,Volatile,18.85,89.04,98.42,86.23,101.23,False
ITC,304.25,16522014,30.83,51.67,20.31,38.34,91.66,33.71,Trending,Stable,58.74,289.04,319.46,279.91,328.59,False
IDFCFIRSTB,66.21,19477821,25.1,40.31,29.47,49.8,51.55,48.92,Trending,Stable,50.32,62.9,69.52,60.91,71.51,False
SUZLON,45.32,132245471,21.09,26.27,45.52,57.83,0.0,75.57,Sideways,Volatile,38.25,43.05,47.59,41.69,48.95,False
BHEL,284.71,42151898,46.37,20.62,39.91,7.25,0.0,66.25,Trending,Volatile,16.15,270.47,298.95,261.93,307.49,False
NLCINDIA,267.2,3026013,21.19,28.44,47.05,57.61,0.0,78.1,Sideways,Volatile,38.67,253.84,280.56,245.82,288.58,False
BPCL,299.35,13454302,15.37,47.63,37.52,69.27,88.17,62.28,Sideways,Stable,75.43,284.38,314.32,275.4,323.3,True
CANBK,140.15,20752320,26.03,55.68,25.5,47.95,71.6,42.32,Trending,Stable,56.28,133.14,147.16,128.94,151.36,False
BEL,442.45,15149734,16.91,54.14,24.16,66.18,79.29,40.11,Sideways,Stable,66.21,420.33,464.57,407.05,477.85,True
NYKAA,259.49,2788796,13.09,44.15,25.87,73.83,70.75,42.94,Sideways,Stable,66.42,246.52,272.46,238.73,280.25,True
JBMA,611.45,5884400,4.97,42.59,32.65,90.06,62.94,54.21,Sideways,Stable,72.04,580.88,642.02,562.53,660.37,True
SWIGGY,275.0,9464614,26.97,52.38,39.58,46.06,88.08,65.71,Trending,Stable,66.8,261.25,288.75,253.0,297.0,False
PNB,111.8,18313227,18.59,54.74,20.92,62.82,76.31,34.72,Sideways,Stable,62.6,106.21,117.39,102.86,120.74,True
MAHABANK,70.59,18486325,26.88,32.6,41.44,46.23,12.98,68.78,Trending,Volatile,37.44,67.06,74.12,64.94,76.24,False
NTPC,380.15,15240045,36.14,40.67,18.79,27.72,53.37,31.19,Trending,Stable,38.68,361.14,399.16,349.74,410.56,False
EPACKPEB,177.28,387340,25.83,37.04,61.33,48.34,35.18,100.0,Trending,Volatile,53.41,168.42,186.14,163.1,191.46,False
RBLBANK,322.15,2261240,27.48,45.88,36.3,45.04,79.42,60.26,Trending,Stable,61.84,306.04,338.26,296.38,347.92,False
TMPV,342.6,13113105,11.51,41.08,32.89,76.97,55.42,54.6,Sideways,Stable,63.87,325.47,359.73,315.19,370.01,True
JIOFIN,243.2,15386126,16.08,52.21,35.29,67.84,88.95,58.59,Sideways,Stable,74.43,231.04,255.36,223.74,262.66,True
GOLDBEES,123.49,68466735,15.71,47.48,23.41,68.59,87.4,38.86,Sideways,Stable,70.17,117.32,129.66,113.61,133.37,True
PGEL,486.75,3213698,28.01,37.51,49.43,43.98,37.56,82.06,Trending,Volatile,49.03,462.41,511.09,447.81,525.69,False
NATIONALUM,417.0,13025046,13.46,50.73,40.75,73.08,96.34,67.64,Sideways,Stable,81.29,396.15,437.85,383.64,450.36,True
CAPILLARY,549.75,39945,43.74,51.34,40.01,12.51,93.28,66.41,Trending,Stable,55.6,522.26,577.24,505.77,593.73,False
FEDERALBNK,291.7,7132285,24.35,48.34,21.48,51.31,91.69,35.65,Sideways,Stable,64.33,277.11,306.29,268.36,315.04,True
MOTILALOFS,778.55,781011,17.2,43.52,37.45,65.6,67.61,62.16,Sideways,Stable,65.72,739.62,817.48,716.27,840.83,True
OIL,471.3,7253346,26.36,50.84,43.35,47.27,95.79,71.96,Trending,Stable,71.62,447.74,494.86,433.6,509.0,False
KALYANKJIL,449.15,2943116,35.95,77.54,45.4,28.1,0.0,75.37,Trending,Volatile,26.31,426.69,471.61,413.22,485.08,False
HINDWAREAP,210.91,65761,17.09,44.34,62.88,65.82,71.68,100.0,Sideways,Stable,75.0,200.36,221.46,194.04,227.78,True
PINELABS,177.56,3829148,36.73,45.43,63.0,26.54,77.16,100.0,Trending,Stable,61.48,168.68,186.44,163.36,191.76,False
CGPOWER,731.1,2060416,26.01,30.25,31.97,47.99,1.26,53.07,Trending,Volatile,30.31,694.54,767.66,672.61,789.59,False
IOC,142.96,21941388,23.45,50.71,28.88,53.09,96.44,47.95,Sideways,Stable,69.4,135.81,150.11,131.52,154.4,True
INDIANB,967.75,1531586,99.0,75.54,23.58,0.0,0.0,39.14,Trending,Volatile,7.83,919.36,1016.14,890.33,1045.17,False
TTML,41.94,5909833,42.58,43.25,36.84,14.84,66.23,61.16,Trending,Stable,44.66,39.84,44.04,38.58,45.3,False
TATAPOWER,399.35,20611836,25.14,34.13,30.25,49.71,20.64,50.21,Trending,Volatile,38.18,379.38,419.32,367.4,431.3,False
WIPRO,204.88,21930624,41.4,58.37,25.48,17.21,58.14,42.3,Trending,Stable,38.6,194.64,215.12,188.49,221.27,False
ANGELONE,280.99,6934623,18.4,34.16,52.23,63.21,20.8,86.7,Sideways,Volatile,50.94,266.94,295.04,258.51,303.47,False
DLF,569.6,4218013,15.63,42.44,32.59,68.75,62.21,54.09,Sideways,Stable,63.2,541.12,598.08,524.03,615.17,True
INDUSINDBK,830.9,1555260,20.63,37.08,35.28,58.74,35.42,58.56,Sideways,Volatile,49.38,789.35,872.44,764.43,897.37,False
ATGL,581.05,4867094,8.11,37.33,39.11,83.78,36.65,64.93,Sideways,Volatile,61.16,552.0,610.1,534.57,627.53,False
NIFTYBEES,271.95,12023953,16.2,51.21,13.72,67.59,93.93,22.78,Sideways,Stable,69.16,258.35,285.55,250.19,293.71,True
PFC,434.9,8965276,29.15,40.58,30.5,41.7,52.9,50.64,Trending,Stable,47.97,413.16,456.64,400.11,469.69,False
UNIONBANK,189.03,18738060,28.67,66.95,34.75,42.66,15.27,57.69,Trending,Volatile,34.71,179.58,198.48,173.91,204.15,False
SAMMAANCAP,155.84,7592368,16.24,56.94,29.77,67.51,65.29,49.41,Sideways,Stable,63.0,148.05,163.63,143.37,168.31,True
MOTISONS,13.81,3521952,18.45,54.38,40.45,63.1,78.11,67.14,Sideways,Stable,69.91,13.12,14.5,12.71,14.91,True
BANDHANBNK,168.07,5562399,27.34,29.94,46.64,45.32,0.0,77.43,Trending,Volatile,33.61,159.67,176.47,154.62,181.52,False
VINCOFE,137.89,1502501,23.05,47.7,34.85,53.91,88.52,57.85,Sideways,Stable,68.54,131.0,144.78,126.86,148.92,True
GMRAIRPORT,95.25,15006282,15.28,44.64,33.82,69.44,73.22,56.15,Sideways,Stable,68.3,90.49,100.01,87.63,102.87,True
LTF,278.43,4802310,21.6,46.32,30.93,56.79,81.58,51.35,Sideways,Stable,65.62,264.51,292.35,256.16,300.7,True
YESBANK,19.08,69070156,29.64,32.16,35.96,40.72,10.79,59.69,Trending,Volatile,32.54,18.13,20.03,17.55,20.61,False
LIQUIDCASE,113.58,30852016,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.9,119.26,104.49,122.67,False
HINDCOPPER,530.05,6192530,13.72,43.91,37.79,72.55,69.56,62.73,Sideways,Stable,69.39,503.55,556.55,487.65,572.45,True
IXIGO,170.02,766444,16.04,50.1,41.71,67.91,99.51,69.23,Sideways,Stable,80.82,161.52,178.52,156.42,183.62,True
MEESHO,163.59,5170108,28.25,40.89,77.54,43.51,54.44,100.0,Trending,Stable,59.18,155.41,171.77,150.5,176.68,False
DELHIVERY,470.15,1821873,15.75,55.22,25.56,68.49,73.89,42.43,Sideways,Stable,65.44,446.64,493.66,432.54,507.76,True
INDUSTOWER,437.85,2764767,21.11,65.81,29.74,57.79,20.94,49.36,Sideways,Volatile,41.36,415.96,459.74,402.82,472.88,False
JYOTICNC,819.2,8078086,28.55,68.54,31.15,42.89,7.29,51.72,Trending,Volatile,30.42,778.24,860.16,753.66,884.74,False
INDHOTEL,641.5,2083643,13.72,45.64,27.18,72.56,78.2,45.11,Sideways,Stable,69.33,609.42,673.58,590.18,692.82,True
SAIL,166.02,29116175,21.95,31.79,51.72,56.09,8.96,85.85,Sideways,Volatile,43.19,157.72,174.32,152.74,179.3,False
INOXWIND,86.88,22039668,29.7,35.17,46.54,40.61,25.83,77.25,Trending,Volatile,42.03,82.54,91.22,79.93,93.83,False
LENSKART,547.55,2437947,27.9,60.08,28.43,44.19,49.62,47.19,Trending,Volatile,46.96,520.17,574.93,503.75,591.35,False
MOTHERSON,122.16,42045762,11.51,43.11,43.72,76.97,65.54,72.57,Sideways,Stable,71.52,116.05,128.27,112.39,131.93,True
EMMVEE,231.72,5147474,29.54,33.09,65.94,40.92,15.46,100.0,Trending,Volatile,42.55,220.13,243.31,213.18,250.26,False
SPARC,148.34,928210,13.88,43.07,61.24,72.23,65.37,100.0,Sideways,Stable,75.04,140.92,155.76,136.47,160.21,True
RVNL,275.0,4822162,39.39,43.13,36.8,21.23,65.63,61.09,Trending,Stable,46.96,261.25,288.75,253.0,297.0,False
SOUTHBANK,38.76,13720891,29.92,40.47,33.81,40.16,52.36,56.12,Trending,Stable,48.23,36.82,40.7,35.66,41.86,False
HINDZINC,564.6,2766771,22.72,38.6,37.05,54.55,42.98,61.51,Sideways,Volatile,51.32,536.37,592.83,519.43,609.77,False
JAINREC,426.8,727171,25.79,50.35,62.09,48.41,98.24,100.0,Trending,Stable,78.66,405.46,448.14,392.66,460.94,False
HDFCLIFE,604.15,5549755,33.87,51.11,28.23,32.25,94.43,46.86,Trending,Stable,60.05,573.94,634.36,555.82,652.48,False
WALCHANNAG,175.48,1895391,26.4,26.0,76.99,47.21,0.0,100.0,Trending,Volatile,38.88,166.71,184.25,161.44,189.52,False
NBCC,89.18,8880605,18.59,37.83,34.82,62.81,39.17,57.8,Sideways,Volatile,52.35,84.72,93.64,82.05,96.31,False
NMDC,85.07,29197819,14.78,38.95,28.03,70.44,44.76,46.52,Sideways,Volatile,55.38,80.82,89.32,78.26,91.88,False
HFCL,84.4,71995655,41.29,21.97,57.22,17.42,0.0,94.98,Trending,Volatile,25.96,80.18,88.62,77.65,91.15,False
LODHA,826.55,2549142,16.38,40.09,45.89,67.25,50.47,76.17,Sideways,Stable,62.32,785.22,867.88,760.43,892.67,True
POWERGRID,302.75,15681799,34.66,41.18,20.09,30.68,55.9,33.35,Trending,Stable,41.3,287.61,317.89,278.53,326.97,False
JSWENERGY,488.85,8068921,21.52,30.12,42.77,56.96,0.58,70.99,Sideways,Volatile,37.21,464.41,513.29,449.74,527.96,False
JNKINDIA,275.7,584510,34.61,27.04,67.51,30.78,0.0,100.0,Trending,Volatile,32.31,261.91,289.48,253.64,297.76,False
CYIENT,910.0,250101,21.46,50.76,45.9,57.08,96.19,76.19,Sideways,Stable,76.55,864.5,955.5,837.2,982.8,True
KARURVYSYA,281.7,2626262,13.56,45.04,37.04,72.87,75.18,61.49,Sideways,Stable,71.52,267.61,295.79,259.16,304.24,True
JPPOWER,17.2,130140968,13.37,38.63,53.69,73.25,43.17,89.13,Sideways,Volatile,64.4,16.34,18.06,15.82,18.58,False
LICHSGFIN,531.65,1218384,14.55,43.7,32.65,70.89,68.52,54.2,Sideways,Stable,66.61,505.07,558.23,489.12,574.18,True
CUB,257.14,1626697,41.79,47.35,34.63,16.41,86.75,57.49,Trending,Stable,52.76,244.28,270.0,236.57,277.71,False
KWIL,24.85,5712538,22.39,33.4,48.91,55.22,16.99,81.19,Sideways,Volatile,45.12,23.61,26.09,22.86,26.84,False
JSWINFRA,265.98,1779564,10.71,42.61,33.8,78.58,63.03,56.1,Sideways,Stable,67.86,252.68,279.28,244.7,287.26,True
SILVER1,22.97,2940025,17.93,42.54,37.73,64.13,62.68,62.63,Sideways,Stable,63.25,21.82,24.12,21.13,24.81,True
BANKINDIA,147.93,11779572,17.45,55.15,26.42,65.1,74.23,43.86,Sideways,Stable,64.5,140.53,155.33,136.1,159.76,True
ABDL,509.4,588895,21.98,35.96,43.25,56.04,29.8,71.8,Sideways,Volatile,48.69,483.93,534.87,468.65,550.15,False
AEROFLEX,288.99,2485219,28.29,38.45,102.02,43.43,42.23,100.0,Trending,Volatile,54.26,274.54,303.44,265.87,312.11,False
MRPL,174.62,5212083,30.84,54.66,57.22,38.33,76.71,94.99,Trending,Stable,65.01,165.89,183.35,160.65,188.59,False
TATSILV,23.03,50349000,18.73,42.93,36.56,62.53,64.64,60.69,Sideways,Stable,63.01,21.88,24.18,21.19,24.87,True
GAIL,154.08,15551444,18.38,33.42,21.81,63.24,17.11,36.2,Sideways,Volatile,39.38,146.38,161.78,141.75,166.41,False
CROMPTON,241.72,1952501,34.49,34.93,37.7,31.02,24.64,62.58,Trending,Volatile,34.78,229.63,253.81,222.38,261.06,False
HCC,17.6,41925451,29.03,30.37,51.78,41.95,1.83,85.95,Trending,Volatile,34.7,16.72,18.48,16.19,19.01,False
VBL,431.6,5357143,29.01,26.12,36.21,41.98,0.0,60.11,Trending,Volatile,28.81,410.02,453.18,397.07,466.13,False
AMBUJACEM,445.2,2307559,32.22,50.89,28.75,35.57,95.56,47.73,Trending,Stable,62.0,422.94,467.46,409.58,480.82,False
BHARATCOAL,32.74,8688952,16.33,40.12,37.23,67.33,50.58,61.8,Sideways,Stable,59.53,31.1,34.38,30.12,35.36,True
GMDCLTD,603.1,4431370,18.09,37.99,78.14,63.81,39.94,100.0,Sideways,Volatile,61.5,572.95,633.26,554.85,651.35,False
ROTO,56.95,468743,6.73,43.82,34.55,86.55,69.12,57.35,Sideways,Stable,73.74,54.1,59.8,52.39,61.51,True
JSWCEMENT,127.43,1265516,32.05,53.14,23.06,35.9,84.3,38.29,Trending,Stable,55.74,121.06,133.8,117.24,137.62,False
IIFL,455.45,743619,12.47,48.21,54.72,75.06,91.03,90.83,Sideways,Stable,84.6,432.68,478.22,419.01,491.89,True
TATATECH,566.25,584101,27.72,35.96,35.45,44.56,29.81,58.84,Trending,Volatile,41.52,537.94,594.56,520.95,611.55,False
SCI,243.29,5283282,21.96,27.31,62.4,56.08,0.0,100.0,Sideways,Volatile,42.43,231.13,255.45,223.83,262.75,False
DABUR,435.7,1187970,31.83,45.06,32.56,36.34,75.28,54.04,Trending,Stable,55.46,413.92,457.48,400.84,470.56,False
EQUITASBNK,61.79,2621850,21.27,32.89,38.27,57.47,14.47,63.53,Sideways,Volatile,41.48,58.7,64.88,56.85,66.73,False
ABCAPITAL,341.9,2762710,13.02,47.86,31.58,73.97,89.28,52.41,Sideways,Stable,75.78,324.8,359.0,314.55,369.25,True
NHPC,77.09,14493079,30.1,40.86,30.33,39.79,54.31,50.35,Trending,Stable,47.71,73.24,80.94,70.92,83.26,False
ANANTRAJ,488.1,1860626,20.03,44.64,65.53,59.93,73.19,100.0,Sideways,Stable,73.25,463.7,512.5,449.05,527.15,True
CHOICEIN,702.35,899272,16.16,54.36,30.01,67.68,78.21,49.82,Sideways,Stable,68.32,667.23,737.47,646.16,758.54,True
INDOCO,202.41,52995,21.77,37.97,60.35,56.45,39.86,100.0,Sideways,Volatile,58.52,192.29,212.53,186.22,218.6,False
MSUMI,39.33,6402157,19.81,48.64,35.57,60.37,93.19,59.05,Sideways,Stable,73.24,37.36,41.3,36.18,42.48,True
PATANJALI,467.35,1452733,24.68,57.91,19.25,50.64,60.47,31.95,Sideways,Stable,50.84,443.98,490.72,429.96,504.74,True
BANKBEES,575.96,1867423,15.64,51.74,17.04,68.72,91.29,28.29,Sideways,Stable,69.66,547.16,604.76,529.88,622.04,True
ASTERDM,681.8,354865,40.19,37.64,29.99,19.62,38.2,49.79,Trending,Volatile,33.09,647.71,715.89,627.26,736.34,False
JUBLFOOD,445.0,2027301,19.94,42.63,34.28,60.12,63.13,56.9,Sideways,Stable,60.68,422.75,467.25,409.4,480.6,True
MARICO,763.25,2117159,29.48,38.56,17.63,41.03,42.82,29.26,Trending,Volatile,39.39,725.09,801.41,702.19,824.31,False
RPOWER,25.21,125266401,22.78,35.59,55.06,54.44,27.95,91.4,Sideways,Volatile,51.24,23.95,26.47,23.19,27.23,False
CAMLINFINE,104.67,793992,18.15,35.75,63.08,63.71,28.76,100.0,Sideways,Volatile,56.99,99.44,109.9,96.3,113.04,False
IRFC,100.26,16069563,31.01,45.58,26.74,37.99,77.9,44.4,Trending,Stable,55.23,95.25,105.27,92.24,108.28,False
TATAINVEST,665.65,13553272,29.53,38.17,25.76,40.94,40.83,42.76,Trending,Volatile,41.26,632.37,698.93,612.4,718.9,False
UNICHEMLAB,335.7,51075,15.15,31.61,43.84,69.7,8.07,72.78,Sideways,Volatile,45.66,318.91,352.48,308.84,362.56,False
FORTIS,847.85,943678,99.0,23.52,25.82,0.0,0.0,42.87,Trending,Volatile,8.57,805.46,890.24,780.02,915.68,False
RECLTD,349.8,5524253,19.91,42.98,27.99,60.18,64.89,46.46,Sideways,Stable,59.32,332.31,367.29,321.82,377.78,True
MOREPENLAB,40.16,3363449,6.64,38.74,40.73,86.72,43.72,67.61,Sideways,Volatile,65.7,38.15,42.17,36.95,43.37,False
DIACABS,137.09,1822979,22.51,26.08,47.2,54.97,0.0,78.35,Sideways,Volatile,37.66,130.24,143.94,126.12,148.06,False
AEGISVOPAK,189.99,556708,11.71,43.24,48.18,76.58,66.19,79.99,Sideways,Stable,73.11,180.49,199.49,174.79,205.19,True
MIDHANI,330.25,628079,16.86,26.72,45.76,66.28,0.0,75.96,Sideways,Volatile,41.7,313.74,346.76,303.83,356.67,False
ENGINERSIN,213.75,4689832,20.09,31.48,42.82,59.83,7.38,71.09,Sideways,Volatile,41.1,203.06,224.44,196.65,230.85,False
TITAGARH,710.25,765484,33.54,36.37,47.31,32.92,31.83,78.54,Trending,Volatile,41.61,674.74,745.76,653.43,767.07,False
UPL,644.85,1737923,25.34,51.98,33.28,49.32,90.12,55.24,Trending,Stable,66.82,612.61,677.09,593.26,696.44,False
KTKBANK,242.97,1770434,21.17,39.78,33.25,57.66,48.92,55.19,Sideways,Volatile,53.67,230.82,255.12,223.53,262.41,False
PETRONET,270.74,3988110,18.52,47.75,22.36,62.97,88.77,37.12,Sideways,Stable,68.12,257.2,284.28,249.08,292.4,True
LICI,798.35,2386230,65.19,61.26,22.93,0.0,43.72,38.06,Trending,Volatile,25.1,758.43,838.27,734.48,862.22,False
POONAWALLA,400.25,4188411,18.66,41.89,34.6,62.69,59.47,57.43,Sideways,Stable,60.35,380.24,420.26,368.23,432.27,True
CMPDI,165.94,3169293,16.66,32.74,61.21,66.69,13.72,100.0,Sideways,Volatile,52.16,157.64,174.24,152.66,179.22,False
HDFCSILVER,226.89,3262987,19.03,42.99,36.85,61.95,64.95,61.18,Sideways,Stable,62.99,215.55,238.23,208.74,245.04,True
CGCL,183.54,548239,9.11,43.09,29.91,81.77,65.46,49.65,Sideways,Stable,68.82,174.36,192.72,168.86,198.22,True
TBZ,141.54,220321,15.15,41.45,48.19,69.7,57.23,80.0,Sideways,Stable,66.77,134.46,148.62,130.22,152.86,True
HINDOILEXP,154.86,2854952,11.04,45.12,44.36,77.93,75.61,73.64,Sideways,Stable,76.14,147.12,162.6,142.47,167.25,True
CONCOR,483.7,743371,36.93,41.65,22.7,26.15,58.27,37.68,Trending,Stable,41.3,459.52,507.88,445.0,522.4,False
SWSOLAR,181.46,1695047,20.07,33.86,49.5,59.85,19.32,82.17,Sideways,Volatile,48.1,172.39,190.53,166.94,195.98,False
TIMETECHNO,186.27,2581679,34.74,52.1,34.43,30.52,89.49,57.16,Trending,Stable,59.44,176.96,195.58,171.37,201.17,False
INOXGREEN,156.1,4551592,19.26,29.09,42.95,61.49,0.0,71.3,Sideways,Volatile,38.85,148.29,163.9,143.61,168.59,False
HUDCO,183.96,5610880,24.73,24.64,26.56,50.55,0.0,44.09,Sideways,Volatile,29.04,174.76,193.16,169.24,198.68,False
GRMOVER,168.64,1513525,49.79,74.26,16.72,0.42,0.0,27.76,Trending,Volatile,5.72,160.21,177.07,155.15,182.13,False
UJJIVANSFB,60.3,10323021,17.56,59.98,42.91,64.89,50.1,71.24,Sideways,Stable,60.24,57.28,63.32,55.48,65.12,True
RAIN,122.67,3498298,31.39,28.55,60.89,37.22,0.0,100.0,Trending,Volatile,34.89,116.54,128.8,112.86,132.48,False
AXISGOLD,124.36,962667,16.67,47.67,24.82,66.67,88.37,41.19,Sideways,Stable,70.26,118.14,130.58,114.41,134.31,True
SHREEJISPG,345.5,595345,42.33,26.03,40.03,15.33,0.0,66.45,Trending,Volatile,19.42,328.22,362.78,317.86,373.14,False
HONASA,344.85,2037696,21.9,38.68,19.48,56.2,43.4,32.34,Sideways,Volatile,46.31,327.61,362.09,317.26,372.44,False
EBGNG,408.55,858900,13.61,48.16,63.44,72.79,90.8,100.0,Sideways,Stable,85.44,388.12,428.98,375.87,441.23,True
MEDPLUS,866.85,162029,99.0,44.57,20.81,0.0,72.83,34.54,Trending,Stable,36.04,823.51,910.19,797.5,936.2,False
SILVERIETF,236.27,3028883,19.79,42.47,35.74,60.43,62.35,59.33,Sideways,Stable,60.98,224.46,248.08,217.37,255.17,True
IGL,161.33,5520594,15.73,44.72,25.38,68.54,73.62,42.13,Sideways,Stable,65.29,153.26,169.4,148.42,174.24,True
JINDWORLD,24.51,1225957,10.02,40.77,61.41,79.97,53.84,100.0,Sideways,Stable,73.52,23.28,25.74,22.55,26.47,True
MARSONS,136.99,1728231,38.2,40.44,68.74,23.6,52.22,100.0,Trending,Stable,50.33,130.14,143.84,126.03,147.95,False
TATACHEM,689.9,14172700,22.3,35.81,45.64,55.41,29.07,75.77,Sideways,Volatile,48.94,655.4,724.4,634.71,745.09,False
AWL,182.26,1958372,25.71,37.58,38.15,48.59,37.9,63.33,Trending,Volatile,47.26,173.15,191.37,167.68,196.84,False
BLUEJET,406.85,1003766,19.88,36.93,53.56,60.23,34.64,88.91,Sideways,Volatile,55.73,386.51,427.19,374.3,439.4,False
AGIIL,362.05,3401683,17.96,46.77,63.31,64.08,83.84,100.0,Sideways,Stable,79.17,343.95,380.15,333.09,391.01,True
BIOCON,348.6,3581778,46.52,29.24,26.51,6.97,0.0,44.01,Trending,Volatile,11.59,331.17,366.03,320.71,376.49,False
SBC,33.22,12274813,27.51,40.3,14.6,44.99,51.52,24.24,Trending,Stable,43.45,31.56,34.88,30.56,35.88,False
BORORENEW,467.55,627985,14.46,33.78,35.91,71.07,18.92,59.61,Sideways,Volatile,47.92,444.17,490.93,430.15,504.95,False
PWL,101.8,3229500,16.71,40.7,35.49,66.58,53.5,58.91,Sideways,Stable,59.81,96.71,106.89,93.66,109.94,True
RHETAN,25.51,436162,28.19,38.2,82.86,43.62,41.02,100.0,Trending,Volatile,53.85,24.23,26.79,23.47,27.55,False
MANAPPURAM,267.6,3838302,34.29,32.55,38.83,31.41,12.75,64.45,Trending,Volatile,30.55,254.22,280.98,246.19,289.01,False
GPIL,289.55,3599416,26.11,46.07,36.31,47.79,80.35,60.28,Trending,Stable,63.31,275.07,304.03,266.39,312.71,False
HBLENGINE,730.65,2308662,12.41,36.18,41.91,75.18,30.9,69.57,Sideways,Volatile,56.35,694.12,767.18,672.2,789.1,False
CAMS,715.8,890516,23.45,38.07,42.03,53.11,40.34,69.76,Sideways,Volatile,51.33,680.01,751.59,658.54,773.06,False
BELRISE,206.09,5359567,23.1,41.7,40.04,53.8,58.51,66.46,Sideways,Stable,58.21,195.79,216.39,189.6,222.58,True
ELECON,419.5,524333,21.85,32.64,59.2,56.29,13.2,98.27,Sideways,Volatile,47.45,398.52,440.48,385.94,453.06,False
APTUS,223.23,1604125,17.68,26.85,41.02,64.64,0.0,68.09,Sideways,Volatile,39.47,212.07,234.39,205.37,241.09,False
JAYNECOIND,81.69,15791194,40.29,29.59,59.68,19.42,0.0,99.06,Trending,Volatile,27.58,77.61,85.77,75.15,88.23,False
