Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VEDL,682.7,16748844,14.01,49.28,58.93,71.99,96.41,97.82,Sideways,Stable,86.92,648.57,716.84,628.08,737.32,True
BEL,410.25,8012134,10.23,42.15,44.18,79.55,60.75,73.34,Sideways,Stable,70.79,389.74,430.76,377.43,443.07,True
KOTAKBANK,418.2,22228439,29.27,54.57,22.33,41.47,77.15,37.07,Trending,Stable,54.86,397.29,439.11,384.74,451.66,False
ADANIPOWER,142.63,8355757,23.5,50.25,53.18,53.0,98.73,88.28,Sideways,Stable,78.35,135.5,149.76,131.22,154.04,True
PRAJIND,311.15,515758,9.45,56.7,72.26,81.1,66.5,100.0,Sideways,Stable,79.04,295.59,326.71,286.26,336.04,True
HINDPETRO,457.9,2624525,39.55,64.24,31.15,20.91,28.8,51.72,Trending,Volatile,30.22,435.0,480.8,421.27,494.53,False
IDEAFORGE,451.55,145569,28.01,59.42,53.9,43.98,52.9,89.47,Trending,Stable,56.65,428.97,474.13,415.43,487.67,False
BPCL,363.2,4545354,31.42,54.67,22.83,37.15,76.66,37.89,Trending,Stable,53.1,345.04,381.36,334.14,392.26,False
TATAPOWER,366.1,2283012,27.91,50.42,29.12,44.19,97.88,48.34,Trending,Stable,66.49,347.8,384.4,336.81,395.39,False
ATGL,546.75,326610,11.25,55.43,35.24,77.49,72.87,58.49,Sideways,Stable,71.84,519.41,574.09,503.01,590.49,True
VMM,129.54,5282448,44.37,64.56,30.34,11.26,27.2,50.36,Trending,Volatile,25.45,123.06,136.02,119.18,139.9,False
COALINDIA,431.0,7105031,12.97,49.74,38.46,74.06,98.69,63.84,Sideways,Stable,81.87,409.45,452.55,396.52,465.48,True
MOIL,344.75,654713,43.9,60.35,47.3,12.2,48.26,78.52,Trending,Volatile,39.89,327.51,361.99,317.17,372.33,False
WIPRO,267.45,65833247,39.9,83.82,26.63,20.19,0.0,44.2,Trending,Volatile,16.92,254.08,280.82,246.05,288.85,False
ONGC,247.17,6459249,28.87,41.58,43.21,42.26,57.92,71.74,Trending,Stable,54.42,234.81,259.53,227.4,266.94,False
IDEA,10.82,564069234,24.45,54.49,53.73,51.1,77.57,89.19,Sideways,Stable,69.31,10.28,11.36,9.95,11.69,True
SAIL,149.37,9393373,23.71,46.38,33.79,52.58,81.91,56.1,Sideways,Stable,65.01,141.9,156.84,137.42,161.32,True
TMCV,438.5,11049623,8.49,49.81,35.98,83.02,99.06,59.73,Sideways,Stable,84.78,416.58,460.42,403.42,473.58,True
TEJASNET,364.85,1811269,14.27,54.37,71.69,71.46,78.14,100.0,Sideways,Stable,79.84,346.61,383.09,335.66,394.04,True
NTPC,346.35,9974363,32.36,42.18,25.81,35.29,60.92,42.85,Trending,Stable,47.05,329.03,363.67,318.64,374.06,False
IDBI,104.55,22462036,39.84,58.01,47.08,20.31,59.93,78.15,Trending,Stable,47.73,99.32,109.78,96.19,112.91,False
ASHOKLEY,184.25,10612728,22.51,42.76,35.83,54.97,63.81,59.48,Sideways,Stable,59.41,175.04,193.46,169.51,198.99,True
POWERGRID,257.3,10588722,45.41,35.26,39.5,9.18,26.28,65.57,Trending,Volatile,27.3,244.44,270.17,236.72,277.88,False
PFC,375.35,4895367,12.42,43.63,36.97,75.16,68.13,61.38,Sideways,Stable,69.59,356.58,394.12,345.32,405.38,True
GOLDBEES,117.78,91475080,24.3,42.3,77.85,51.41,61.52,100.0,Sideways,Stable,65.17,111.89,123.67,108.36,127.2,True
RECLTD,371.0,8850224,19.18,56.52,33.11,61.65,67.38,54.97,Sideways,Stable,62.61,352.45,389.55,341.32,400.68,True
FEDERALBNK,270.25,31846487,19.56,40.78,22.02,60.88,53.91,36.55,Sideways,Stable,53.22,256.74,283.76,248.63,291.87,True
CAPACITE,236.5,192702,31.6,57.26,66.82,36.79,63.71,100.0,Trending,Stable,60.2,224.68,248.32,217.58,255.42,False
AEGISLOG,706.75,210516,35.34,57.79,40.1,29.31,61.07,66.56,Trending,Stable,49.47,671.41,742.09,650.21,763.29,False
SWIGGY,340.25,13552564,16.62,60.27,49.42,66.77,48.64,82.03,Sideways,Volatile,62.57,323.24,357.26,313.03,367.47,False
DLF,649.85,2279973,27.45,59.45,41.64,45.09,52.75,69.12,Trending,Stable,52.96,617.36,682.34,597.86,701.84,False
INDUSINDBK,953.85,5455304,21.5,68.7,22.9,57.0,6.5,38.01,Sideways,Volatile,33.0,906.16,1001.54,877.54,1030.16,False
SUZLON,48.45,52924798,26.91,59.59,38.7,46.19,52.04,64.24,Trending,Stable,52.14,46.03,50.87,44.57,52.33,False
CANBK,157.13,24657963,29.66,61.38,36.2,40.67,43.1,60.09,Trending,Volatile,45.53,149.27,164.99,144.56,169.7,False
IOC,161.32,8651736,25.36,47.32,25.95,49.29,86.6,43.07,Trending,Stable,62.97,153.25,169.39,148.41,174.23,False
GROWW,173.23,58873380,18.24,56.05,43.63,63.52,69.75,72.42,Sideways,Stable,67.79,164.57,181.89,159.37,187.09,True
TARIL,260.3,2618934,16.08,53.36,70.33,67.84,83.22,100.0,Sideways,Stable,80.43,247.28,273.32,239.48,281.12,True
PGEL,585.75,1266180,21.88,58.53,42.32,56.23,57.34,70.25,Sideways,Stable,59.48,556.46,615.04,538.89,632.61,True
PREMIERENE,739.7,1076085,35.38,48.18,58.03,29.23,90.91,96.33,Trending,Stable,67.32,702.72,776.68,680.52,798.88,False
GMDCLTD,556.45,1633508,15.03,49.08,59.34,69.95,95.41,98.51,Sideways,Stable,85.85,528.63,584.27,511.93,600.97,True
HINDZINC,637.75,16631601,24.96,50.41,77.74,50.08,97.96,100.0,Sideways,Stable,79.22,605.86,669.64,586.73,688.77,True
JIOFIN,278.8,13006403,23.48,69.14,40.21,53.04,4.32,66.75,Sideways,Volatile,36.29,264.86,292.74,256.5,301.1,False
TMPV,353.6,14364958,29.93,52.15,29.03,40.14,89.26,48.19,Trending,Stable,61.4,335.92,371.28,325.31,381.89,False
NIFTYBEES,291.04,7409667,21.1,61.24,14.23,57.79,43.82,23.63,Sideways,Volatile,45.37,276.49,305.59,267.76,314.32,False
TATSILV,27.27,356189444,16.6,49.27,151.99,66.8,96.33,100.0,Sideways,Stable,85.26,25.91,28.63,25.09,29.45,True
HDFCLIFE,732.55,2566777,37.07,63.79,16.43,25.86,31.06,27.27,Trending,Volatile,28.22,695.92,769.18,673.95,791.15,False
LIQUIDCASE,112.35,17288070,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.73,117.97,103.36,121.34,False
MOTHERSON,114.79,27290462,20.28,48.32,40.59,59.44,91.58,67.38,Sideways,Stable,73.89,109.05,120.53,105.61,123.97,True
URBANCO,130.55,2610620,21.13,64.67,32.79,57.75,26.66,54.43,Sideways,Volatile,44.65,124.02,137.08,120.11,140.99,False
SYRMA,708.15,517542,33.14,42.64,52.5,33.73,63.21,87.14,Trending,Stable,56.2,672.74,743.56,651.5,764.8,False
MEESHO,162.26,6771826,19.71,53.18,44.33,60.57,84.08,73.59,Sideways,Stable,72.58,154.15,170.37,149.28,175.24,True
MANAPPURAM,314.0,3272655,27.22,65.57,40.29,45.56,22.13,66.88,Trending,Volatile,40.45,298.3,329.7,288.88,339.12,False
GAIL,164.24,4566527,23.38,54.91,30.13,53.24,75.43,50.02,Sideways,Stable,61.47,156.03,172.45,151.1,177.38,True
FORTIS,896.45,1173321,18.99,62.24,29.36,62.01,38.81,48.73,Sideways,Volatile,50.08,851.63,941.27,824.73,968.17,False
BAJAJELEC,434.25,65092,39.6,67.47,41.95,20.81,12.66,69.64,Trending,Volatile,27.32,412.54,455.96,399.51,468.99,False
VBL,500.4,4726501,38.68,72.65,26.72,22.65,0.0,44.36,Trending,Volatile,17.93,475.38,525.42,460.37,540.43,False
BHEL,265.4,25303568,9.3,55.14,46.35,81.4,74.31,76.94,Sideways,Stable,77.67,252.13,278.67,244.17,286.63,True
NTPCGREEN,92.4,2686801,12.31,54.3,33.94,75.37,78.51,56.34,Sideways,Stable,72.82,87.78,97.02,85.01,99.79,True
NHPC,80.22,9016570,9.71,59.79,30.3,80.57,51.07,50.3,Sideways,Stable,62.72,76.21,84.23,73.8,86.64,True
NMDC,82.74,18976405,11.02,55.23,43.75,77.95,73.86,72.62,Sideways,Stable,75.25,78.6,86.88,76.12,89.36,True
WEBELSOLAR,83.32,2640000,35.82,65.05,74.01,28.37,24.76,100.0,Trending,Volatile,41.25,79.15,87.49,76.65,89.99,False
APOLLO,245.85,2001390,31.17,57.1,52.28,37.66,64.5,86.78,Trending,Stable,58.22,233.56,258.14,226.18,265.52,False
BANDHANBNK,144.84,6442060,25.59,39.94,35.63,48.82,49.72,59.14,Trending,Volatile,51.25,137.6,152.08,133.25,156.43,False
PNB,132.36,86346948,21.16,67.95,25.47,57.69,10.27,42.28,Sideways,Volatile,35.64,125.74,138.98,121.77,142.95,False
YESBANK,23.46,195595177,37.31,78.85,24.5,25.38,0.0,40.67,Trending,Volatile,18.29,22.29,24.63,21.58,25.34,False
CGPOWER,561.7,17314136,38.58,34.93,52.33,22.85,24.63,86.86,Trending,Volatile,36.36,533.62,589.79,516.76,606.64,False
HDFCSILVER,270.89,19866201,14.24,49.95,149.02,71.51,99.74,100.0,Sideways,Stable,88.5,257.35,284.43,249.22,292.56,True
RVNL,335.15,5086365,47.29,62.12,35.14,5.41,39.41,58.34,Trending,Volatile,29.6,318.39,351.91,308.34,361.96,False
OIL,448.65,1585839,22.14,43.69,48.49,55.72,68.47,80.49,Sideways,Stable,65.77,426.22,471.08,412.76,484.54,True
FACT,833.7,77607,12.12,56.93,35.93,75.75,65.37,59.65,Sideways,Stable,68.38,792.02,875.39,767.0,900.4,True
UNIONBANK,176.15,26114974,14.54,48.54,33.22,70.92,92.68,55.15,Sideways,Stable,76.47,167.34,184.96,162.06,190.24,True
NYKAA,252.85,2578023,28.85,54.53,37.35,42.3,77.33,62.0,Trending,Stable,60.25,240.21,265.49,232.62,273.08,False
SETFGOLD,121.56,15364815,19.19,41.89,73.95,61.61,59.46,100.0,Sideways,Stable,68.43,115.48,127.64,111.84,131.28,True
BANKBARODA,308.25,9436591,14.26,60.2,33.99,71.47,48.98,56.43,Sideways,Volatile,59.47,292.84,323.66,283.59,332.91,False
REDINGTON,263.5,1420856,21.25,52.97,38.6,57.49,85.16,64.08,Sideways,Stable,69.88,250.32,276.68,242.42,284.58,True
INDHOTEL,684.45,3112471,30.96,59.15,23.31,38.08,54.27,38.69,Trending,Stable,44.68,650.23,718.67,629.69,739.21,False
LTF,296.4,21465689,18.91,58.47,33.58,62.17,57.63,55.74,Sideways,Stable,59.07,281.58,311.22,272.69,320.11,True
ABCAPITAL,362.0,3460851,10.96,63.56,30.4,78.09,32.22,50.46,Sideways,Volatile,54.21,343.9,380.1,333.04,390.96,False
INDUSTOWER,433.85,5898599,26.22,49.56,32.19,47.56,97.81,53.43,Trending,Stable,68.83,412.16,455.54,399.14,468.56,False
IDFCFIRSTB,83.79,13485105,34.55,61.41,25.08,30.89,42.95,41.63,Trending,Volatile,37.86,79.6,87.98,77.09,90.49,False
SILVERIETF,281.67,23644248,13.37,50.04,139.49,73.26,99.79,100.0,Sideways,Stable,89.22,267.59,295.75,259.14,304.2,True
BANKINDIA,157.34,35194066,15.39,46.82,49.65,69.22,84.08,82.42,Sideways,Stable,77.81,149.47,165.21,144.75,169.93,True
AWL,212.43,1769529,51.98,64.39,21.77,0.0,28.05,36.14,Trending,Volatile,18.45,201.81,223.05,195.44,229.42,False
SBICARD,839.65,1121926,34.48,74.49,27.52,31.03,0.0,45.68,Trending,Volatile,21.55,797.67,881.63,772.48,906.82,False
VTL,417.5,64801,43.94,35.81,58.83,12.13,29.05,97.66,Trending,Volatile,36.01,396.62,438.38,384.1,450.9,False
INDIANB,852.1,1306983,99.0,44.04,43.74,0.0,70.2,72.62,Trending,Stable,42.6,809.5,894.7,783.93,920.27,False
MAHABANK,66.53,20429133,12.13,54.69,39.54,75.75,76.57,65.63,Sideways,Stable,74.05,63.2,69.86,61.21,71.85,True
RBLBANK,324.6,25110461,18.95,64.47,26.32,62.1,27.65,43.69,Sideways,Volatile,44.64,308.37,340.83,298.63,350.57,False
CUPID,458.55,10976848,52.43,72.09,53.11,0.0,0.0,88.16,Trending,Volatile,17.63,435.62,481.48,421.87,495.23,False
STLTECH,94.08,990063,39.42,30.52,103.04,21.16,2.59,100.0,Trending,Volatile,29.5,89.38,98.78,86.55,101.61,False
PETRONET,284.65,2239339,20.04,48.37,31.8,59.92,91.85,52.78,Sideways,Stable,71.26,270.42,298.88,261.88,307.42,True
JINDALSAW,154.64,122465614,10.41,32.39,45.12,79.18,11.94,74.9,Sideways,Volatile,51.43,146.91,162.37,142.27,167.01,False
JPPOWER,16.24,35021804,31.53,62.67,51.53,36.94,36.65,85.55,Trending,Volatile,46.55,15.43,17.05,14.94,17.54,False
SONACOMS,460.1,1331585,25.39,38.83,42.17,49.22,44.15,70.0,Trending,Volatile,51.35,437.1,483.1,423.29,496.91,False
ZYDUSWELL,439.7,216032,17.42,58.14,38.97,65.17,59.31,64.69,Sideways,Stable,62.73,417.72,461.68,404.52,474.88,True
ITCHOTELS,186.9,2187391,29.71,59.52,34.4,40.58,52.38,57.11,Trending,Stable,48.6,177.56,196.24,171.95,201.85,False
BIOCON,377.65,2516848,8.31,55.63,19.73,83.38,71.84,32.75,Sideways,Stable,68.64,358.77,396.53,347.44,407.86,True
IRFC,122.19,19879572,36.92,67.75,34.27,26.15,11.27,56.89,Trending,Volatile,26.35,116.08,128.3,112.41,131.97,False
LICHSGFIN,533.65,1309166,15.7,59.04,28.31,68.59,54.8,47.0,Sideways,Stable,58.76,506.97,560.33,490.96,576.34,True
AMBUJACEM,553.75,1523060,31.85,64.22,38.87,36.29,28.88,64.53,Trending,Volatile,38.98,526.06,581.44,509.45,598.05,False
OLAELEC,37.24,59661849,67.6,79.49,46.87,0.0,0.0,77.81,Trending,Volatile,15.56,35.38,39.1,34.26,40.22,False
UPL,790.15,2156885,23.11,67.49,52.34,53.79,12.56,86.89,Sideways,Volatile,43.92,750.64,829.66,726.94,853.36,False
LEMONTREE,142.32,4105977,38.44,73.37,35.11,23.13,0.0,58.29,Trending,Volatile,20.91,135.2,149.44,130.93,153.71,False
JUBLFOOD,527.8,1822460,31.23,61.41,28.17,37.53,42.95,46.76,Trending,Volatile,41.55,501.41,554.19,485.58,570.02,False
CAMS,727.8,1269201,20.68,57.62,35.27,58.64,61.91,58.55,Sideways,Stable,59.93,691.41,764.19,669.58,786.02,True
HSCL,472.7,1264991,14.97,59.34,30.73,70.07,53.29,51.01,Sideways,Stable,59.54,449.06,496.34,434.88,510.52,True
BELRISE,170.71,7413735,22.91,49.34,48.06,54.18,96.68,79.77,Sideways,Stable,76.3,162.17,179.25,157.05,184.37,True
ATHERENERG,618.75,1745003,23.41,42.07,51.01,53.19,60.35,84.68,Sideways,Stable,62.35,587.81,649.69,569.25,668.25,True
JSWENERGY,492.8,954571,16.27,56.28,43.66,67.46,68.62,72.47,Sideways,Stable,68.93,468.16,517.44,453.38,532.22,True
RMDRIP,94.53,8054161,50.38,48.32,5.64,0.0,91.62,9.36,Trending,Stable,38.52,89.8,99.26,86.97,102.09,False
J&KBANK,102.71,2099728,26.88,43.68,33.43,46.25,68.4,55.49,Trending,Stable,56.96,97.57,107.85,94.49,110.93,False
PFOCUS,235.15,4583525,17.41,47.96,64.64,65.18,89.79,100.0,Sideways,Stable,81.99,223.39,246.91,216.34,253.96,True
TATAGOLD,13.81,157255459,29.31,41.99,79.59,41.38,59.97,100.0,Trending,Stable,60.54,13.12,14.5,12.71,14.91,False
IGIL,315.25,199068,12.55,51.71,55.24,74.9,91.43,91.7,Sideways,Stable,84.87,299.49,331.01,290.03,340.47,True
RPOWER,31.88,35056032,51.78,69.43,52.11,0.0,2.84,86.51,Trending,Volatile,18.44,30.29,33.47,29.33,34.43,False
GOLDIETF,121.93,17103157,18.45,41.74,72.47,63.1,58.68,100.0,Sideways,Stable,68.71,115.83,128.03,112.18,131.68,True
SAMMAANCAP,140.08,4954932,15.44,45.57,35.58,69.12,77.87,59.07,Sideways,Stable,70.61,133.08,147.08,128.87,151.29,True
POONAWALLA,463.95,5874846,27.39,59.22,58.36,45.21,53.88,96.89,Trending,Stable,59.01,440.75,487.15,426.83,501.07,False
KALYANKJIL,467.5,7650562,30.39,73.17,78.67,39.21,0.0,100.0,Trending,Volatile,35.69,444.12,490.88,430.1,504.9,False
KTKBANK,191.37,1131392,33.3,47.79,39.47,33.41,88.95,65.52,Trending,Stable,62.05,181.8,200.94,176.06,206.68,False
MOTILALOFS,850.95,865416,25.43,66.15,53.25,49.14,19.27,88.4,Trending,Volatile,45.04,808.4,893.5,782.87,919.03,False
MARICO,760.15,1167269,22.15,55.99,17.19,55.69,70.03,28.53,Sideways,Stable,56.0,722.14,798.16,699.34,820.96,True
NBCC,103.72,10548967,24.27,62.59,42.34,51.47,37.04,70.28,Sideways,Volatile,49.46,98.53,108.91,95.42,112.02,False
CUB,273.0,1537638,30.13,46.8,41.32,39.75,84.02,68.6,Trending,Stable,63.23,259.35,286.65,251.16,294.84,False
SBISILVER,276.07,14045465,13.25,50.0,146.84,73.51,99.98,100.0,Sideways,Stable,89.4,262.27,289.87,253.98,298.16,True
INOXWIND,113.6,8475081,46.56,67.37,43.63,6.88,13.16,72.43,Trending,Volatile,22.5,107.92,119.28,104.51,122.69,False
IFCI,60.67,111686230,17.92,55.19,52.88,64.16,74.06,87.78,Sideways,Stable,72.84,57.64,63.7,55.82,65.52,True
ITBEES,43.05,11070925,59.33,78.56,30.22,0.0,0.0,50.16,Trending,Volatile,10.03,40.9,45.2,39.61,46.49,False
TIMETECHNO,179.12,2397039,23.02,49.46,32.19,53.96,97.3,53.44,Sideways,Stable,71.19,170.16,188.08,164.79,193.45,True
ANANTRAJ,551.55,1351672,29.85,60.15,49.09,40.3,49.23,81.49,Trending,Volatile,52.11,523.97,579.13,507.43,595.67,False
DELHIVERY,401.45,670222,21.04,44.76,31.84,57.92,73.82,52.86,Sideways,Stable,63.27,381.38,421.52,369.33,433.57,True
HFCL,68.02,12971011,14.57,52.22,41.39,70.85,88.92,68.71,Sideways,Stable,77.65,64.62,71.42,62.58,73.46,True
SCI,212.65,988220,25.83,42.15,74.54,48.34,60.76,100.0,Trending,Stable,63.64,202.02,223.28,195.64,229.66,False
NEWGEN,749.85,372734,55.29,78.36,65.94,0.0,0.0,100.0,Trending,Volatile,20.0,712.36,787.34,689.86,809.84,False
EMMVEE,215.31,2183041,13.15,58.86,46.17,73.7,55.71,76.65,Sideways,Stable,67.09,204.54,226.08,198.09,232.53,True
IREDA,136.29,10537465,23.82,64.36,31.09,52.36,28.22,51.6,Sideways,Volatile,42.55,129.48,143.1,125.39,147.19,False
JSL,813.3,465560,22.87,58.67,47.01,54.27,56.67,78.03,Sideways,Stable,59.98,772.63,853.96,748.24,878.36,True
IRCTC,627.65,1126527,41.8,58.26,25.85,16.41,58.7,42.91,Trending,Stable,38.63,596.27,659.03,577.44,677.86,False
PATANJALI,521.6,912310,18.47,59.59,21.84,63.05,52.04,36.26,Sideways,Stable,53.29,495.52,547.68,479.87,563.33,True
BSOFT,433.1,498299,16.41,58.95,60.22,67.18,55.27,99.97,Sideways,Stable,68.97,411.44,454.76,398.45,467.75,True
UJJIVANSFB,60.35,19154979,34.6,50.18,47.2,30.8,99.11,78.36,Trending,Stable,67.64,57.33,63.37,55.52,65.18,False
HDFCGOLD,121.69,12156586,16.2,42.35,78.82,67.61,61.76,100.0,Sideways,Stable,71.75,115.61,127.77,111.95,131.43,True
IIFL,633.65,1970220,25.52,70.69,72.07,48.96,0.0,100.0,Trending,Volatile,39.58,601.97,665.33,582.96,684.34,False
KPIGREEN,443.7,799897,19.66,68.44,33.54,60.68,7.8,55.67,Sideways,Volatile,38.53,421.52,465.88,408.2,479.2,False
HDBFS,765.8,509744,30.6,72.58,24.24,38.8,0.0,40.24,Trending,Volatile,23.57,727.51,804.09,704.54,827.06,False
GMRAIRPORT,99.9,5955988,23.6,59.78,44.81,52.81,51.12,74.38,Sideways,Stable,56.45,94.9,104.9,91.91,107.89,True
ZYDUSLIFE,868.1,606193,7.49,41.82,27.67,85.03,59.12,45.93,Sideways,Stable,66.84,824.7,911.51,798.65,937.55,True
KRN,706.8,114367,99.0,52.32,57.66,0.0,88.38,95.71,Trending,Stable,54.49,671.46,742.14,650.26,763.34,False
SILVER,281.65,6855234,16.57,49.97,147.66,66.86,99.85,100.0,Sideways,Stable,86.68,267.57,295.73,259.12,304.18,True
BANKBEES,619.92,606959,27.0,58.26,15.86,46.01,58.71,26.32,Trending,Stable,47.15,588.92,650.92,570.33,669.51,False
DABUR,514.55,581267,36.48,56.78,17.04,27.04,66.1,28.29,Trending,Stable,42.92,488.82,540.28,473.39,555.71,False
HAPPSTMNDS,426.85,248424,20.39,63.98,35.12,59.22,30.09,58.3,Sideways,Volatile,47.38,405.51,448.19,392.7,461.0,False
DEEDEV,206.34,146096,36.96,45.56,48.44,26.08,77.8,80.42,Trending,Stable,57.64,196.02,216.66,189.83,222.85,False
FINOPB,229.8,162766,33.77,62.85,50.49,32.46,35.77,83.81,Trending,Volatile,44.05,218.31,241.29,211.42,248.18,False
GANECOS,736.75,63344,32.33,50.48,74.81,35.33,97.58,100.0,Trending,Stable,73.16,699.91,773.59,677.81,795.69,False
ZEEL,89.5,5135585,31.52,58.53,48.87,36.96,57.36,81.13,Trending,Stable,53.95,85.02,93.98,82.34,96.66,False
IEX,139.29,30192612,14.8,70.76,33.62,70.41,0.0,55.82,Sideways,Volatile,39.33,132.33,146.25,128.15,150.43,False
EXIDEIND,344.1,779413,24.31,63.35,29.57,51.38,33.26,49.08,Sideways,Volatile,43.67,326.9,361.31,316.57,371.63,False
PNBHOUSING,961.5,661934,21.62,71.68,42.21,56.76,0.0,70.07,Sideways,Volatile,36.72,913.42,1009.58,884.58,1038.42,False
SHYAMMETL,813.45,137274,23.03,46.77,33.77,53.93,83.85,56.06,Sideways,Stable,66.32,772.78,854.12,748.37,878.53,True
CHAMBLFERT,440.15,326955,15.23,53.39,29.4,69.54,83.03,48.8,Sideways,Stable,70.79,418.14,462.16,404.94,475.36,True
ASTERDM,599.4,752839,33.35,55.45,39.87,33.3,72.75,66.19,Trending,Stable,55.66,569.43,629.37,551.45,647.35,False
LICI,820.4,1017361,21.67,48.99,35.95,56.67,94.95,59.68,Sideways,Stable,72.58,779.38,861.42,754.77,886.03,True
LENSKART,451.2,2027940,13.08,47.75,48.88,73.85,88.75,81.14,Sideways,Stable,81.27,428.64,473.76,415.1,487.3,True
SBFC,107.01,1751690,26.46,68.32,58.0,47.08,8.42,96.27,Trending,Volatile,41.45,101.66,112.36,98.45,115.57,False
CONCOR,519.7,341171,28.63,63.1,27.61,42.73,34.49,45.84,Trending,Volatile,40.06,493.72,545.69,478.12,561.28,False
HUDCO,215.27,1966337,28.01,67.54,44.3,43.97,12.29,73.54,Trending,Volatile,37.21,204.51,226.03,198.05,232.49,False
SETFNIF50,275.13,538162,41.53,61.68,14.31,16.95,41.59,23.75,Trending,Volatile,28.16,261.37,288.89,253.12,297.14,False
BLACKBUCK,625.45,494227,19.65,61.97,57.85,60.69,40.17,96.03,Sideways,Volatile,59.55,594.18,656.72,575.41,675.49,False
JAINREC,409.0,923338,24.36,55.79,38.83,51.27,71.06,64.45,Sideways,Stable,61.82,388.55,429.45,376.28,441.72,True
BALRAMCHIN,421.05,244247,13.68,43.42,28.04,72.64,67.09,46.55,Sideways,Stable,65.2,400.0,442.1,387.37,454.73,True
GPIL,257.55,1670236,13.02,53.51,43.26,73.96,82.45,71.81,Sideways,Stable,76.93,244.67,270.43,236.95,278.15,True
AGIIL,283.4,1096798,24.71,61.0,49.76,50.58,45.01,82.59,Sideways,Volatile,54.76,269.23,297.57,260.73,306.07,False
APOLLOTYRE,508.55,450889,20.47,63.92,24.58,59.05,30.42,40.81,Sideways,Volatile,43.95,483.12,533.98,467.87,549.23,False
SAGILITY,53.41,33316685,45.62,70.2,35.44,8.76,0.0,58.84,Trending,Volatile,15.27,50.74,56.08,49.14,57.68,False
AEROFLEX,175.27,380989,24.77,41.16,56.66,50.47,55.78,94.05,Sideways,Stable,61.31,166.51,184.03,161.25,189.29,True
KARURVYSYA,267.5,1872401,29.57,37.99,50.18,40.87,39.96,83.3,Trending,Volatile,48.99,254.12,280.88,246.1,288.9,False
MSUMI,45.35,2522756,19.82,61.25,34.04,60.37,43.75,56.5,Sideways,Volatile,52.95,43.08,47.62,41.72,48.98,False
TATATECH,650.6,4669456,44.32,60.75,25.58,11.36,46.25,42.46,Trending,Volatile,31.53,618.07,683.13,598.55,702.65,False
ELLEN,268.4,113102,40.26,61.96,54.79,19.48,40.21,90.95,Trending,Volatile,42.06,254.98,281.82,246.93,289.87,False
BLUESTONE,454.3,136497,27.3,50.58,62.78,45.4,97.11,100.0,Trending,Stable,77.0,431.58,477.02,417.96,490.64,False
GRANULES,583.1,621511,11.29,54.67,39.68,77.42,76.65,65.87,Sideways,Stable,74.8,553.95,612.26,536.45,629.75,True
NCC,150.22,1301526,13.2,54.51,36.51,73.59,77.43,60.6,Sideways,Stable,72.53,142.71,157.73,138.2,162.24,True
AXISGOLD,118.82,3771027,22.14,43.18,89.48,55.71,65.88,100.0,Sideways,Stable,68.64,112.88,124.76,109.31,128.33,True
PARAS,662.25,430463,22.57,52.64,52.07,54.86,86.79,86.44,Sideways,Stable,73.95,629.14,695.36,609.27,715.23,True
