Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
COALINDIA,455.75,10191610,9.0,63.0,28.28,81.99,35.0,46.95,Sideways,Volatile,56.19,432.96,478.54,419.29,492.21,False
GUJALKALI,450.15,22146,18.44,36.8,36.4,63.12,34.01,60.42,Sideways,Volatile,50.93,427.64,472.66,414.14,486.16,False
ASHOKLEY,194.06,14239171,27.58,47.35,30.05,44.85,86.74,49.89,Trending,Stable,62.61,184.36,203.76,178.54,209.58,False
HEG,570.4,1465740,14.8,57.16,39.06,70.41,64.22,64.83,Sideways,Stable,66.82,541.88,598.92,524.77,616.03,True
HINDCOPPER,760.05,113198070,37.02,78.23,63.84,25.95,0.0,100.0,Trending,Volatile,30.38,722.05,798.05,699.25,820.85,False
ITC,318.6,41975824,26.65,52.94,29.77,46.69,85.3,49.42,Trending,Stable,62.68,302.67,334.53,293.11,344.09,False
NIFTYBEES,287.37,7040728,29.52,54.6,14.05,40.96,76.99,23.33,Trending,Stable,51.85,273.0,301.74,264.38,310.36,False
POWERGRID,260.5,23292764,28.95,30.96,38.38,42.09,4.82,63.71,Trending,Volatile,31.51,247.48,273.53,239.66,281.34,False
NTPC,358.15,22641103,24.42,44.0,24.06,51.16,69.99,39.94,Sideways,Stable,56.45,340.24,376.06,329.5,386.8,True
JIOFIN,254.5,13448707,21.49,40.29,36.21,57.01,51.46,60.11,Sideways,Stable,55.41,241.77,267.23,234.14,274.86,True
GMRAIRPORT,94.18,20963609,20.59,47.08,37.35,58.82,85.41,62.01,Sideways,Stable,70.09,89.47,98.89,86.65,101.71,True
INDUSINDBK,898.4,2867342,28.29,48.66,18.96,43.41,93.32,31.47,Trending,Stable,60.99,853.48,943.32,826.53,970.27,False
WIPRO,239.8,11362317,40.1,74.76,26.85,19.8,0.0,44.58,Trending,Volatile,16.83,227.81,251.79,220.62,258.98,False
GROWW,173.28,64988391,23.04,54.96,41.12,53.93,75.2,68.26,Sideways,Stable,65.3,164.62,181.94,159.42,187.14,True
GANECOS,669.85,37697,29.44,36.29,75.0,41.11,31.45,100.0,Trending,Volatile,49.02,636.36,703.34,616.26,723.44,False
RECLTD,375.3,21086535,23.88,61.63,26.71,52.24,41.83,44.34,Sideways,Volatile,46.49,356.54,394.07,345.28,405.32,False
SUZLON,47.44,60762661,35.24,57.84,30.19,29.52,60.78,50.11,Trending,Stable,46.14,45.07,49.81,43.64,51.24,False
TMPV,351.8,9910289,30.82,44.65,26.75,38.35,73.23,44.41,Trending,Stable,53.51,334.21,369.39,323.66,379.94,False
UNIONBANK,179.44,15736553,18.43,48.29,33.12,63.14,91.47,54.98,Sideways,Stable,72.84,170.47,188.41,165.08,193.8,True
CANBK,150.32,43411151,17.59,56.69,30.69,64.82,66.54,50.95,Sideways,Stable,62.73,142.8,157.84,138.29,162.35,True
IDEA,10.05,1730514645,32.5,39.1,34.99,34.99,45.52,58.09,Trending,Volatile,43.82,9.55,10.55,9.25,10.85,False
LIQUIDCASE,112.51,26759742,100.0,0.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,106.88,118.14,103.51,121.51,False
RPSGVENT,719.15,21615,21.37,47.97,54.26,57.27,89.87,90.08,Sideways,Stable,76.87,683.19,755.11,661.62,776.68,True
BPCL,366.95,12639803,38.19,53.75,24.58,23.62,81.25,40.8,Trending,Stable,50.11,348.6,385.3,337.59,396.31,False
MRPL,176.94,9708285,17.25,44.97,52.35,65.5,74.84,86.9,Sideways,Stable,73.52,168.09,185.79,162.78,191.1,True
SWIGGY,327.65,41695914,23.89,56.57,41.28,52.22,67.15,68.53,Sideways,Stable,61.46,311.27,344.03,301.44,353.86,True
BANKBARODA,302.45,11708481,18.71,59.62,33.57,62.57,51.9,55.72,Sideways,Stable,56.93,287.33,317.57,278.25,326.65,True
VBL,467.05,6589147,38.85,62.33,24.77,22.31,38.34,41.12,Trending,Volatile,32.48,443.7,490.4,429.69,504.41,False
IOC,163.09,11627532,38.35,44.02,26.23,23.31,70.08,43.54,Trending,Stable,46.06,154.94,171.24,150.04,176.14,False
SAMMAANCAP,147.57,19177311,6.65,49.28,34.31,86.7,96.41,56.96,Sideways,Stable,84.63,140.19,154.95,135.76,159.38,True
HDFCLIFE,727.1,3672455,30.17,63.61,19.92,39.66,31.96,33.07,Trending,Volatile,35.26,690.74,763.46,668.93,785.27,False
INDUSTOWER,441.55,11897285,20.87,46.32,26.79,58.27,81.6,44.46,Sideways,Stable,64.84,419.47,463.63,406.23,476.87,True
URBANCO,124.95,2139501,37.22,59.7,31.53,25.56,51.52,52.34,Trending,Stable,41.3,118.7,131.2,114.95,134.95,False
TATAPOWER,366.45,5917250,26.33,45.98,25.29,47.33,79.88,41.98,Trending,Stable,59.28,348.13,384.77,337.13,395.77,False
HINDPETRO,432.6,6429392,42.36,50.57,31.78,15.27,97.13,52.76,Trending,Stable,55.51,410.97,454.23,397.99,467.21,False
PFC,386.8,17579735,9.15,41.04,28.49,81.69,55.22,47.3,Sideways,Stable,64.22,367.46,406.14,355.86,417.74,True
IDFCFIRSTB,83.47,42058731,37.93,63.07,68.53,24.14,34.64,100.0,Trending,Volatile,43.51,79.3,87.64,76.79,90.15,False
HINDZINC,715.2,49436689,28.14,68.97,56.29,43.72,5.15,93.44,Trending,Volatile,38.24,679.44,750.96,657.98,772.42,False
MOTHERSON,113.88,14380990,21.88,39.14,36.33,56.25,45.71,60.3,Sideways,Volatile,52.84,108.19,119.57,104.77,122.99,False
DLF,638.55,3937443,34.89,55.53,34.09,30.21,72.35,56.58,Trending,Stable,52.34,606.62,670.48,587.47,689.63,False
ADANIPOWER,133.88,15157606,23.07,36.8,49.56,53.85,33.99,82.27,Sideways,Volatile,51.59,127.19,140.57,123.17,144.59,False
CGPOWER,590.3,3742695,23.19,27.85,34.77,53.62,0.0,57.72,Sideways,Volatile,32.99,560.78,619.81,543.08,637.52,False
INDHOTEL,664.6,3713962,24.49,48.67,20.99,51.02,93.35,34.84,Sideways,Stable,64.72,631.37,697.83,611.43,717.77,True
OIL,514.75,12028407,21.81,62.96,34.91,56.39,35.19,57.94,Sideways,Volatile,48.22,489.01,540.49,473.57,555.93,False
BHEL,260.5,6252061,9.92,49.22,38.05,80.15,96.08,63.16,Sideways,Stable,83.12,247.48,273.53,239.66,281.34,True
UPL,715.95,4668042,30.21,54.01,69.39,39.58,79.95,100.0,Trending,Stable,67.81,680.15,751.75,658.67,773.23,False
YESBANK,21.31,81922208,38.58,60.72,14.01,22.84,46.38,23.26,Trending,Volatile,32.34,20.24,22.38,19.61,23.01,False
SETFGOLD,151.15,43807923,17.53,70.5,40.28,64.94,0.0,66.87,Sideways,Volatile,39.35,143.59,158.71,139.06,163.24,False
GAIL,167.38,15845745,27.49,61.22,22.75,45.03,43.92,37.77,Trending,Volatile,43.13,159.01,175.75,153.99,180.77,False
FEDERALBNK,287.6,4286394,10.99,52.72,17.55,78.02,86.41,29.14,Sideways,Stable,71.6,273.22,301.98,264.59,310.61,True
ATHERENERG,601.35,1137970,37.56,35.13,49.84,24.88,25.66,82.73,Trending,Volatile,36.76,571.28,631.42,553.24,649.46,False
PNB,125.25,14202987,23.2,58.71,25.67,53.61,56.46,42.61,Sideways,Stable,52.55,118.99,131.51,115.23,135.27,True
MARICO,729.95,4195864,28.69,38.15,18.9,42.63,40.74,31.38,Trending,Volatile,39.63,693.45,766.45,671.55,788.35,False
RVNL,341.45,14048559,40.55,73.09,24.32,18.91,0.0,40.36,Trending,Volatile,15.64,324.38,358.52,314.13,368.77,False
PFOCUS,226.97,6487940,35.76,31.99,60.99,28.49,9.97,100.0,Trending,Volatile,35.38,215.62,238.32,208.81,245.13,False
LICI,821.0,719862,25.68,45.08,35.6,48.64,75.4,59.1,Trending,Stable,61.43,779.95,862.05,755.32,886.68,False
IRB,40.67,7569161,46.77,42.29,27.05,6.47,61.46,44.9,Trending,Stable,36.15,38.64,42.7,37.42,43.92,False
LTF,289.15,4445140,21.18,54.56,29.39,57.64,77.18,48.78,Sideways,Stable,63.69,274.69,303.61,266.02,312.28,True
IRFC,120.06,19011603,40.82,73.7,28.61,18.36,0.0,47.49,Trending,Volatile,16.84,114.06,126.06,110.46,129.66,False
TATSILV,34.94,883681611,16.04,70.61,119.38,67.91,0.0,100.0,Sideways,Volatile,47.17,33.19,36.69,32.14,37.74,False
JUBLFOOD,488.4,3196265,41.28,38.95,28.28,17.45,44.76,46.94,Trending,Volatile,34.27,463.98,512.82,449.33,527.47,False
INDIANB,909.5,2043131,99.0,52.64,42.22,0.0,86.81,70.09,Trending,Stable,48.74,864.02,954.98,836.74,982.26,False
GMDCLTD,618.35,6600372,15.58,59.53,42.56,68.84,52.33,70.65,Sideways,Stable,62.6,587.43,649.27,568.88,667.82,True
HSCL,460.8,818987,8.39,50.94,28.22,83.22,95.29,46.84,Sideways,Stable,80.77,437.76,483.84,423.94,497.66,True
JSWENERGY,459.0,3023985,12.56,42.36,27.94,74.89,61.82,46.38,Sideways,Stable,63.96,436.05,481.95,422.28,495.72,True
SBICARD,769.35,3416794,29.68,57.97,21.02,40.64,60.15,34.89,Trending,Stable,47.3,730.88,807.82,707.8,830.9,False
PGEL,528.8,4531512,22.25,36.18,29.74,55.5,30.88,49.36,Sideways,Volatile,44.42,502.36,555.24,486.5,571.1,False
VMM,121.82,13754541,30.66,53.29,29.18,38.68,83.54,48.43,Trending,Stable,58.58,115.73,127.91,112.07,131.57,False
AMBUJACEM,536.05,6130082,41.57,61.73,25.97,16.86,41.37,43.11,Trending,Volatile,31.92,509.25,562.85,493.17,578.93,False
PREMIERENE,713.9,1216991,36.56,37.08,51.5,26.89,35.42,85.48,Trending,Volatile,42.02,678.2,749.6,656.79,771.01,False
GRAPHITE,666.65,1702101,20.37,53.95,41.32,59.27,80.23,68.59,Sideways,Stable,69.52,633.32,699.98,613.32,719.98,True
GOLDIETF,153.33,57758544,14.3,70.28,42.34,71.4,0.0,70.28,Sideways,Volatile,42.61,145.66,161.0,141.06,165.6,False
ABCAPITAL,344.3,5757878,17.17,54.32,26.74,65.66,78.38,44.39,Sideways,Stable,66.49,327.08,361.52,316.76,371.84,True
IREDA,133.26,6513022,24.16,64.94,22.31,51.68,25.28,37.03,Sideways,Volatile,38.19,126.6,139.92,122.6,143.92,False
ANANTRAJ,489.65,3160804,38.26,38.37,35.93,23.48,41.84,59.65,Trending,Volatile,38.06,465.17,514.13,450.48,528.82,False
TATAGOLD,17.36,738630423,27.33,72.01,37.96,45.34,0.0,63.02,Trending,Volatile,30.74,16.49,18.23,15.97,18.75,False
SONACOMS,494.05,1859620,20.32,41.04,30.04,59.36,55.21,49.86,Sideways,Stable,55.8,469.35,518.75,454.53,533.57,True
ATGL,527.1,355049,11.78,49.17,24.79,76.44,95.86,41.15,Sideways,Stable,77.15,500.74,553.46,484.93,569.27,True
EPL,191.84,287910,17.46,33.99,28.76,65.09,19.96,47.74,Sideways,Volatile,43.57,182.25,201.43,176.49,207.19,False
CUPID,390.2,38635358,53.97,57.8,35.11,0.0,60.99,58.28,Trending,Stable,36.05,370.69,409.71,358.98,421.42,False
FORTIS,842.25,2077023,19.95,40.9,26.62,60.11,54.49,44.19,Sideways,Stable,54.68,800.14,884.36,774.87,909.63,True
BANKINDIA,164.91,11736534,17.06,53.81,42.24,65.87,80.93,70.12,Sideways,Stable,72.75,156.66,173.16,151.72,178.1,True
LICHSGFIN,522.65,1322226,7.67,53.07,24.98,84.66,84.66,41.47,Sideways,Stable,76.02,496.52,548.78,480.84,564.46,True
CAMS,708.0,774625,22.56,51.39,29.24,54.88,93.04,48.54,Sideways,Stable,68.88,672.6,743.4,651.36,764.64,True
KALYANKJIL,368.4,4146294,24.53,39.41,59.28,50.93,47.03,98.4,Sideways,Volatile,58.87,349.98,386.82,338.93,397.87,False
NHPC,79.18,14584257,11.98,58.88,21.87,76.03,55.62,36.3,Sideways,Stable,59.92,75.22,83.14,72.85,85.51,True
NMDC,84.6,44472018,11.92,57.84,35.29,76.16,60.8,58.58,Sideways,Stable,66.5,80.37,88.83,77.83,91.37,True
PETRONET,296.0,3193737,18.54,53.78,26.29,62.91,81.09,43.64,Sideways,Stable,66.33,281.2,310.8,272.32,319.68,True
BANDHANBNK,151.99,10411870,25.32,39.75,30.39,49.35,48.74,50.44,Trending,Volatile,49.33,144.39,159.59,139.83,164.15,False
OLAELEC,31.85,63496645,71.84,65.57,36.68,0.0,22.14,60.89,Trending,Volatile,21.04,30.26,33.44,29.3,34.4,False
TEJASNET,325.8,7340224,11.82,40.56,66.78,76.36,52.8,100.0,Sideways,Stable,71.66,309.51,342.09,299.74,351.86,True
SILVERIETF,367.25,60128825,15.43,72.59,98.14,69.13,0.0,100.0,Sideways,Volatile,47.65,348.89,385.61,337.87,396.63,False
RPOWER,27.77,49788152,51.06,58.55,34.31,0.0,57.23,56.95,Trending,Stable,34.28,26.38,29.16,25.55,29.99,False
BAJAJHFL,88.02,25585905,48.53,51.36,10.97,2.95,93.19,18.21,Trending,Stable,42.1,83.62,92.42,80.98,95.06,False
RENUKA,24.02,4268093,12.54,43.69,28.76,74.92,68.43,47.74,Sideways,Stable,66.89,22.82,25.22,22.1,25.94,True
PATANJALI,500.0,3154894,30.34,43.26,17.83,39.33,66.32,29.59,Trending,Stable,48.18,475.0,525.0,460.0,540.0,False
NYKAA,237.9,8061305,35.97,35.05,36.32,28.06,25.24,60.29,Trending,Volatile,33.38,226.0,249.8,218.87,256.93,False
BANKBEES,617.92,463504,31.86,56.18,14.7,36.28,69.08,24.41,Trending,Stable,47.02,587.02,648.82,568.49,667.35,False
DWARKESH,33.31,768923,28.26,36.84,39.55,43.49,34.21,65.66,Trending,Volatile,44.21,31.64,34.98,30.65,35.97,False
ZEEL,82.55,8612867,35.19,43.04,33.27,29.63,65.19,55.23,Trending,Stable,48.97,78.42,86.68,75.95,89.15,False
IRCTC,615.35,1818270,45.06,56.94,24.98,9.88,65.28,41.46,Trending,Stable,38.35,584.58,646.12,566.12,664.58,False
CONCOR,500.6,2721298,38.36,51.65,20.63,23.29,91.76,34.25,Trending,Stable,52.87,475.57,525.63,460.55,540.65,False
REDINGTON,262.85,1468467,36.78,54.03,32.05,26.44,79.85,53.2,Trending,Stable,53.16,249.71,275.99,241.82,283.88,False
APOLLO,253.2,5855703,36.0,62.4,37.17,28.0,37.98,61.7,Trending,Volatile,38.73,240.54,265.86,232.94,273.46,False
ICICIPRULI,625.3,1484926,25.42,47.31,14.51,49.16,86.55,24.08,Trending,Stable,59.1,594.04,656.56,575.28,675.32,False
HDFCSILVER,355.42,42505794,15.43,71.29,121.17,69.13,0.0,100.0,Sideways,Volatile,47.65,337.65,373.19,326.99,383.85,False
HFCL,65.82,30274800,10.32,39.96,35.18,79.36,49.8,58.4,Sideways,Volatile,63.34,62.53,69.11,60.55,71.09,False
IEX,127.58,6667712,13.11,56.04,27.55,73.77,69.79,45.74,Sideways,Stable,66.57,121.2,133.96,117.37,137.79,True
HUDCO,203.97,12256692,32.65,63.81,29.4,34.69,30.93,48.8,Trending,Volatile,36.01,193.77,214.17,187.65,220.29,False
SYNGENE,472.7,1064162,40.94,64.74,24.59,18.12,26.28,40.82,Trending,Volatile,25.92,449.06,496.34,434.88,510.52,False
TATATECH,651.25,745301,38.75,66.23,29.51,22.5,18.84,48.98,Trending,Volatile,26.33,618.69,683.81,599.15,703.35,False
JWL,326.65,2881682,43.71,70.45,32.48,12.57,0.0,53.92,Trending,Volatile,15.81,310.32,342.98,300.52,352.78,False
BRIGADE,734.45,502904,25.18,46.94,39.12,49.64,84.68,64.93,Trending,Stable,66.71,697.73,771.17,675.69,793.21,False
PCBL,265.45,693613,19.6,42.86,75.15,60.8,64.28,100.0,Sideways,Stable,70.03,252.18,278.72,244.21,286.69,True
BIOCON,365.3,1851119,11.5,40.31,12.71,76.99,51.57,21.09,Sideways,Stable,55.64,347.04,383.57,336.08,394.52,True
KARURVYSYA,302.45,3766181,16.08,45.11,35.56,67.83,75.54,59.03,Sideways,Stable,69.16,287.33,317.57,278.25,326.65,True
NBCC,99.3,8922253,29.11,56.54,35.37,41.77,67.29,58.71,Trending,Stable,55.37,94.34,104.26,91.36,107.24,False
QPOWER,614.0,1231529,23.56,23.04,42.1,52.89,0.0,69.89,Sideways,Volatile,35.13,583.3,644.7,564.88,663.12,False
PNBHOUSING,841.5,1293426,12.34,52.44,25.27,75.33,87.82,41.94,Sideways,Stable,73.65,799.42,883.58,774.18,908.82,True
IDBI,97.81,10398665,44.71,46.29,42.46,10.57,81.45,70.48,Trending,Stable,50.9,92.92,102.7,89.99,105.63,False
JPPOWER,14.88,56142786,18.0,48.77,36.91,63.99,93.86,61.28,Sideways,Stable,75.4,14.14,15.62,13.69,16.07,True
HDFCSML250,157.54,1780755,14.79,47.8,18.68,70.41,88.99,31.0,Sideways,Stable,69.96,149.66,165.42,144.94,170.14,True
JUNIORBEES,733.95,780267,29.34,51.84,14.78,41.31,90.8,24.54,Trending,Stable,57.75,697.25,770.65,675.23,792.67,False
INOXWIND,106.92,6520922,53.95,61.98,34.43,0.0,40.11,57.15,Trending,Volatile,27.48,101.57,112.27,98.37,115.47,False
ITCHOTELS,177.92,5003334,39.52,52.49,28.34,20.95,87.56,47.05,Trending,Stable,52.82,169.02,186.82,163.69,192.15,False
JSL,810.1,1630943,11.24,58.12,36.22,77.51,59.41,60.12,Sideways,Stable,66.79,769.6,850.6,745.29,874.91,True
DABUR,510.45,2737132,48.64,60.83,14.88,2.71,45.87,24.69,Trending,Volatile,24.37,484.93,535.97,469.61,551.29,False
RBLBANK,296.2,5459235,16.69,41.6,25.17,66.62,57.99,41.78,Sideways,Stable,58.2,281.39,311.01,272.5,319.9,True
HDBFS,715.75,1120828,35.67,60.21,17.79,28.66,48.95,29.53,Trending,Volatile,36.95,679.96,751.54,658.49,773.01,False
HBLENGINE,768.75,1631835,31.92,57.4,25.94,36.16,63.02,43.06,Trending,Stable,48.29,730.31,807.19,707.25,830.25,False
PRAJIND,279.0,1141762,13.08,39.99,75.85,73.85,49.97,100.0,Sideways,Volatile,69.53,265.05,292.95,256.68,301.32,False
AIIL,517.3,293149,13.88,56.51,30.0,72.23,67.43,49.81,Sideways,Stable,65.83,491.43,543.16,475.92,558.68,True
MAHABANK,65.63,19871420,14.92,49.34,39.77,70.16,96.69,66.02,Sideways,Stable,79.94,62.35,68.91,60.38,70.88,True
HDFCGOLD,151.38,41711208,15.74,68.84,45.39,68.52,5.79,75.35,Sideways,Volatile,44.79,143.81,158.95,139.27,163.49,False
CROMPTON,221.7,4231737,30.28,28.14,34.68,39.43,0.0,57.57,Trending,Volatile,27.29,210.61,232.78,203.96,239.44,False
ZYDUSLIFE,890.7,662055,10.81,47.24,28.41,78.38,86.2,47.16,Sideways,Stable,75.26,846.16,935.24,819.44,961.96,True
SAGILITY,49.29,30062725,36.43,61.36,34.43,27.15,43.2,57.16,Trending,Volatile,39.57,46.83,51.75,45.35,53.23,False
TITAGARH,807.0,1065804,43.82,67.82,23.06,12.36,10.9,38.27,Trending,Volatile,16.96,766.65,847.35,742.44,871.56,False
MANAPPURAM,296.9,8065063,28.81,54.93,35.28,42.37,75.33,58.57,Trending,Stable,58.79,282.05,311.74,273.15,320.65,False
SETFNIF50,271.4,1752822,42.62,54.3,14.14,14.77,78.49,23.47,Trending,Stable,42.0,257.83,284.97,249.69,293.11,False
STLTECH,99.92,7856336,31.91,26.24,80.86,36.17,0.0,100.0,Trending,Volatile,34.47,94.92,104.92,91.93,107.91,False
JINDALSAW,176.84,2262869,13.15,43.99,46.07,73.69,69.96,76.48,Sideways,Stable,72.76,168.0,185.68,162.69,190.99,True
NLCINDIA,264.4,2927529,11.03,53.62,32.4,77.94,81.9,53.79,Sideways,Stable,74.7,251.18,277.62,243.25,285.55,True
TARIL,233.1,3245111,16.0,35.29,72.55,68.0,26.44,100.0,Sideways,Volatile,57.77,221.44,244.76,214.45,251.75,False
NTPCGREEN,92.33,15002180,17.38,59.07,13.74,65.23,54.66,22.81,Sideways,Stable,52.52,87.71,96.95,84.94,99.72,True
MODEFENCE,88.64,17281226,23.79,55.23,28.86,52.42,73.83,47.91,Sideways,Stable,60.08,84.21,93.07,81.55,95.73,True
MOTILALOFS,749.35,2420773,24.67,48.93,36.97,50.65,94.65,61.38,Sideways,Stable,70.39,711.88,786.82,689.4,809.3,True
SOUTHBANK,44.26,178280484,22.52,66.9,27.35,54.95,15.51,45.41,Sideways,Volatile,37.27,42.05,46.47,40.72,47.8,False
SYRMA,724.05,12131593,19.64,28.02,31.97,60.71,0.0,53.07,Sideways,Volatile,34.9,687.85,760.25,666.13,781.97,False
LENSKART,446.2,856869,12.8,39.77,48.73,74.39,48.83,80.89,Sideways,Volatile,65.46,423.89,468.51,410.5,481.9,False
EIEL,176.78,432249,40.98,59.85,34.34,18.04,50.75,57.0,Trending,Stable,38.91,167.94,185.62,162.64,190.92,False
BLS,254.75,1479098,24.36,42.04,60.92,51.28,60.22,100.0,Sideways,Stable,64.6,242.01,267.49,234.37,275.13,True
FIRSTCRY,268.85,670707,50.12,59.42,60.2,0.0,52.92,99.93,Trending,Stable,41.15,255.41,282.29,247.34,290.36,False
IIFL,546.0,2721472,21.97,63.2,48.17,56.06,33.98,79.96,Sideways,Volatile,52.01,518.7,573.3,502.32,589.68,False
AGIIL,264.75,1206648,21.22,50.51,53.83,57.56,97.46,89.36,Sideways,Stable,79.88,251.51,277.99,243.57,285.93,True
AWL,208.63,2048383,54.34,56.47,19.61,0.0,67.66,32.56,Trending,Stable,33.58,198.2,219.06,191.94,225.32,False
CUB,291.7,3463960,31.39,54.95,37.59,37.23,75.24,62.4,Trending,Stable,57.47,277.11,306.29,268.36,315.04,False
IFCI,56.33,15039929,26.93,45.03,42.21,46.14,75.14,70.06,Trending,Stable,62.52,53.51,59.15,51.82,60.84,False
ARE&M,830.15,252479,42.01,49.63,36.98,15.99,98.14,61.39,Trending,Stable,57.93,788.64,871.66,763.74,896.56,False
GRANULES,574.15,633570,27.07,47.61,29.21,45.86,88.05,48.49,Trending,Stable,63.26,545.44,602.86,528.22,620.08,False
JNKINDIA,214.08,297113,18.65,38.91,46.61,62.7,44.56,77.37,Sideways,Volatile,58.38,203.38,224.78,196.95,231.21,False
EDELWEISS,106.19,2061729,24.29,44.62,57.12,51.42,73.1,94.82,Sideways,Stable,68.77,100.88,111.5,97.69,114.69,True
GUJGASLTD,420.3,533979,75.9,60.64,20.86,0.0,46.82,34.63,Trending,Volatile,25.65,399.28,441.32,386.68,453.92,False
TATACAP,331.05,3524568,23.21,42.84,23.66,53.58,64.21,39.27,Sideways,Stable,54.97,314.5,347.6,304.57,357.53,True
JAINREC,407.7,931211,30.12,51.58,37.05,39.75,92.1,61.51,Trending,Stable,65.04,387.32,428.08,375.08,440.32,False
SILVER,367.12,26586355,13.57,72.1,106.45,72.85,0.0,100.0,Sideways,Volatile,49.14,348.76,385.48,337.75,396.49,False
NCC,144.64,2599299,16.82,42.79,24.46,66.37,63.97,40.6,Sideways,Stable,60.25,137.41,151.87,133.07,156.21,True
ITBEES,42.32,5776996,55.07,81.12,33.6,0.0,0.0,55.78,Trending,Volatile,11.16,40.2,44.44,38.93,45.71,False
WELCORP,743.15,1204946,21.31,36.86,36.6,57.38,34.32,60.75,Sideways,Volatile,48.83,705.99,780.31,683.7,802.6,False
NIFTYIETF,285.79,869205,43.16,54.45,13.88,13.67,77.77,23.04,Trending,Stable,41.18,271.5,300.08,262.93,308.65,False
BALRAMCHIN,409.7,211893,18.44,28.42,25.75,63.11,0.0,42.75,Sideways,Volatile,33.79,389.22,430.18,376.92,442.48,False
UJJIVANSFB,62.41,31731079,36.55,52.97,32.72,26.9,85.15,54.32,Trending,Stable,55.68,59.29,65.53,57.42,67.4,False
PARAS,699.9,1263036,26.62,61.92,36.76,46.76,40.41,61.01,Trending,Volatile,47.07,664.9,734.9,643.91,755.89,False
NAM-INDIA,861.6,3696740,99.0,42.03,46.87,0.0,60.17,77.81,Trending,Stable,39.63,818.52,904.68,792.67,930.53,False
PARADEEP,132.74,5675510,32.25,60.26,37.8,35.5,48.69,62.74,Trending,Volatile,46.23,126.1,139.38,122.12,143.36,False
IGL,180.53,1302509,28.46,69.02,24.4,43.09,4.92,40.5,Trending,Volatile,27.31,171.5,189.56,166.09,194.97,False
APTUS,269.8,858305,46.86,62.55,39.45,6.28,37.23,65.49,Trending,Volatile,30.5,256.31,283.29,248.22,291.38,False
EXIDEIND,320.85,3661799,24.72,45.03,24.24,50.56,75.15,40.24,Sideways,Stable,58.33,304.81,336.89,295.18,346.52,True
AXISGOLD,148.94,14262611,17.2,68.84,48.98,65.61,5.82,81.31,Sideways,Volatile,44.83,141.49,156.39,137.02,160.86,False
PPLPHARMA,153.69,3231653,17.94,44.81,25.99,64.12,74.04,43.14,Sideways,Stable,63.9,146.01,161.37,141.39,165.99,True
IRCON,162.01,4458462,62.63,66.57,29.22,0.0,17.16,48.51,Trending,Volatile,16.57,153.91,170.11,149.05,174.97,False
SHAKTIPUMP,617.3,648254,26.43,57.95,59.17,47.15,60.23,98.21,Trending,Stable,62.59,586.43,648.16,567.92,666.68,False
MOIL,378.85,3344395,22.21,81.88,33.56,55.59,0.0,55.71,Sideways,Volatile,33.38,359.91,397.79,348.54,409.16,False
FIVESTAR,443.55,4249329,51.4,55.12,25.74,0.0,74.39,42.73,Trending,Stable,38.3,421.37,465.73,408.07,479.03,False
