Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PARAS,638.95,899195,30.33,42.53,59.62,39.33,62.67,98.97,Trending,Stable,60.59,607.0,670.9,587.83,690.07,False
ASHOKLEY,170.65,21338066,27.05,54.23,65.55,45.89,78.87,100.0,Trending,Stable,69.91,162.12,179.18,157.0,184.3,False
ITC,301.45,37472204,15.38,52.11,22.01,69.25,89.47,36.54,Sideways,Stable,70.79,286.38,316.52,277.33,325.57,True
NMDC,78.59,17446342,31.45,43.19,34.63,37.1,65.95,57.49,Trending,Stable,52.72,74.66,82.52,72.3,84.88,False
BANKBARODA,281.05,9554841,14.66,58.1,47.15,70.68,59.49,78.27,Sideways,Stable,67.72,267.0,295.1,258.57,303.53,True
BPCL,319.3,18589204,14.73,65.45,49.74,70.53,22.75,82.57,Sideways,Volatile,53.83,303.33,335.27,293.76,344.84,False
LENSKART,499.8,4732194,23.59,48.59,42.96,52.82,92.96,71.31,Sideways,Stable,72.57,474.81,524.79,459.82,539.78,True
WIPRO,197.58,12631649,27.02,54.78,30.44,45.96,76.09,50.54,Trending,Stable,58.93,187.7,207.46,181.77,213.39,False
SILVERIETF,254.96,9242431,26.55,56.99,78.93,46.9,65.06,100.0,Trending,Stable,64.79,242.21,267.71,234.56,275.36,False
JIOFIN,235.25,14936668,12.14,48.87,46.33,75.73,94.34,76.91,Sideways,Stable,83.41,223.49,247.01,216.43,254.07,True
SCI,238.9,2851953,30.86,42.07,65.96,38.28,60.34,100.0,Trending,Stable,59.45,226.96,250.85,219.79,258.01,False
TATAGOLD,15.28,99729415,26.32,61.84,43.03,47.35,40.81,71.43,Trending,Volatile,49.55,14.52,16.04,14.06,16.5,False
CANBK,134.68,28679443,25.03,51.41,50.26,49.95,92.94,83.43,Trending,Stable,73.84,127.95,141.41,123.91,145.45,False
LIQUIDCASE,113.14,22968625,100.0,0.0,0.27,0.0,0.0,0.45,Trending,Volatile,0.09,107.48,118.8,104.09,122.19,False
STLTECH,186.94,6625981,77.5,32.56,79.45,0.0,12.78,100.0,Trending,Volatile,25.11,177.59,196.29,171.98,201.9,False
YESBANK,18.8,125321996,30.42,47.27,41.91,39.15,86.34,69.56,Trending,Stable,64.11,17.86,19.74,17.3,20.3,False
SKYGOLD,334.5,424726,22.12,36.77,56.62,55.76,33.87,93.98,Sideways,Volatile,54.65,317.77,351.22,307.74,361.26,False
INDUSTOWER,423.95,3446835,13.79,50.56,36.72,72.41,97.22,60.96,Sideways,Stable,80.05,402.75,445.15,390.03,457.87,True
HDFCSILVER,244.21,10212733,31.97,56.3,83.83,36.06,68.51,100.0,Trending,Stable,61.83,232.0,256.42,224.67,263.75,False
NIFTYBEES,262.69,15483076,25.97,48.19,26.56,48.06,90.94,44.09,Trending,Stable,64.42,249.56,275.82,241.67,283.71,False
COHANCE,296.1,604082,29.75,32.16,74.22,40.51,10.79,100.0,Trending,Volatile,40.52,281.3,310.91,272.41,319.79,False
PNB,111.7,24727257,19.68,55.97,46.57,60.63,70.16,77.31,Sideways,Stable,67.78,106.12,117.29,102.76,120.64,True
BANDHANBNK,175.5,36301068,34.66,58.0,59.38,30.68,60.02,98.57,Trending,Stable,56.0,166.72,184.28,161.46,189.54,False
IOC,156.54,35687077,19.91,70.04,37.55,60.18,0.0,62.33,Sideways,Volatile,36.54,148.71,164.37,144.02,169.06,False
GOLDIETF,134.81,11938612,32.15,60.66,51.45,35.71,46.69,85.4,Trending,Volatile,50.04,128.07,141.55,124.03,145.59,False
JARO,429.05,1248150,26.03,46.48,71.11,47.94,82.42,100.0,Trending,Stable,72.15,407.6,450.5,394.73,463.37,False
CGPOWER,709.9,3890962,33.23,46.41,38.75,33.55,82.05,64.32,Trending,Stable,59.1,674.4,745.4,653.11,766.69,False
JSWENERGY,512.95,3366984,19.8,54.02,36.41,60.41,79.92,60.45,Sideways,Stable,68.22,487.3,538.6,471.91,553.99,True
TEJASNET,424.45,28664440,9.68,47.28,61.19,80.64,86.4,100.0,Sideways,Stable,86.81,403.23,445.67,390.49,458.41,True
KROSS,181.15,578818,38.22,50.46,60.93,23.56,97.69,100.0,Trending,Stable,68.5,172.09,190.21,166.66,195.64,False
MANAPPURAM,256.1,5145342,34.49,43.67,38.89,31.01,68.34,64.55,Trending,Stable,52.65,243.3,268.91,235.61,276.59,False
APOLLO,200.67,7275327,35.09,39.44,83.84,29.82,47.22,100.0,Trending,Volatile,50.82,190.64,210.7,184.62,216.72,False
PATANJALI,481.6,1891383,22.06,57.78,28.44,55.89,61.09,47.21,Sideways,Stable,56.23,457.52,505.68,443.07,520.13,True
RVNL,271.25,6663574,22.57,50.43,53.25,54.85,97.87,88.39,Sideways,Stable,78.77,257.69,284.81,249.55,292.95,True
VBL,401.3,8027378,32.43,40.27,41.73,35.14,51.36,69.28,Trending,Stable,48.45,381.24,421.36,369.2,433.4,False
SAGILITY,37.83,19263208,20.41,41.22,56.45,59.18,56.12,93.71,Sideways,Stable,64.86,35.94,39.72,34.8,40.86,True
TMPV,314.1,10394023,23.77,45.56,46.32,52.47,77.78,76.89,Sideways,Stable,67.48,298.4,329.81,288.97,339.23,True
INDIANB,870.3,2341800,99.0,48.65,49.52,0.0,93.26,82.2,Trending,Stable,53.74,826.78,913.82,800.68,939.92,False
UNIONBANK,173.88,13777819,24.69,49.67,53.89,50.62,98.33,89.46,Sideways,Stable,77.47,165.19,182.57,159.97,187.79,True
ZEEL,78.06,10377798,17.55,50.92,57.74,64.9,95.42,95.85,Sideways,Stable,83.3,74.16,81.96,71.82,84.3,True
MOTHERSON,113.82,17822186,10.99,48.08,54.54,78.02,90.39,90.54,Sideways,Stable,85.47,108.13,119.51,104.71,122.93,True
SAMMAANCAP,140.12,6850338,12.69,46.45,45.69,74.63,82.25,75.84,Sideways,Stable,77.92,133.11,147.13,128.91,151.33,True
LICHSGFIN,496.6,2286161,30.11,42.84,39.36,39.79,64.18,65.34,Trending,Stable,54.66,471.77,521.43,456.87,536.33,False
SONACOMS,486.05,742736,19.04,38.06,44.03,61.92,40.31,73.08,Sideways,Volatile,55.51,461.75,510.35,447.17,524.93,False
GRAPHITE,621.55,1004120,31.54,45.51,51.96,36.92,77.53,86.26,Trending,Stable,63.03,590.47,652.63,571.83,671.27,False
HDFCGOLD,134.8,11316956,27.16,61.71,48.05,45.67,41.43,79.76,Trending,Volatile,50.8,128.06,141.54,124.02,145.58,False
LTF,258.0,3213126,20.49,46.34,55.35,59.02,81.68,91.88,Sideways,Stable,74.65,245.1,270.9,237.36,278.64,True
INDHOTEL,609.85,3356823,16.93,47.82,45.35,66.14,89.1,75.29,Sideways,Stable,77.16,579.36,640.34,561.06,658.64,True
SETFGOLD,134.49,8418418,20.71,61.44,48.77,58.58,42.78,80.96,Sideways,Volatile,56.73,127.77,141.21,123.73,145.25,False
CROMPTON,246.25,1630711,27.83,47.9,47.32,44.35,89.52,78.56,Trending,Stable,69.26,233.94,258.56,226.55,265.95,False
DLF,542.75,6921559,27.0,48.67,45.05,46.0,93.34,74.79,Trending,Stable,70.69,515.61,569.89,499.33,586.17,False
NLCINDIA,259.5,2231589,26.56,38.83,43.62,46.88,44.14,72.4,Trending,Volatile,50.89,246.52,272.48,238.74,280.26,False
CUPID,76.25,20328803,56.37,22.46,41.1,0.0,0.0,68.23,Trending,Volatile,13.65,72.44,80.06,70.15,82.35,False
VIDYAWIRES,52.91,2141730,51.68,30.25,57.97,0.0,1.26,96.23,Trending,Volatile,19.75,50.26,55.56,48.68,57.14,False
RECLTD,331.5,8088028,28.52,47.48,43.8,42.97,87.41,72.7,Trending,Stable,66.69,314.92,348.08,304.98,358.02,False
GMDCLTD,528.75,2032930,26.87,33.96,72.99,46.26,19.81,100.0,Trending,Volatile,46.43,502.31,555.19,486.45,571.05,False
SWIGGY,282.15,9307845,21.49,54.54,43.81,57.02,77.3,72.73,Sideways,Stable,68.28,268.04,296.26,259.58,304.72,True
NSLNISP,36.6,3355733,31.37,44.43,50.41,37.27,72.16,83.69,Trending,Stable,60.51,34.77,38.43,33.67,39.53,False
OLAELEC,23.07,80291416,25.49,34.66,106.93,49.02,23.28,100.0,Trending,Volatile,48.92,21.92,24.22,21.22,24.92,False
UPL,609.4,2470861,20.59,46.97,44.58,58.82,84.84,73.99,Sideways,Stable,72.26,578.93,639.87,560.65,658.15,True
AMBUJACEM,425.35,6857558,15.84,49.55,50.84,68.32,97.77,84.39,Sideways,Stable,83.31,404.08,446.62,391.32,459.38,True
VERANDA,142.47,304174,54.58,40.97,58.94,0.0,54.86,97.84,Trending,Stable,41.51,135.35,149.59,131.07,153.87,False
PARADEEP,111.39,5911354,22.37,43.19,47.11,55.27,65.96,78.2,Sideways,Stable,64.13,105.82,116.96,102.48,120.3,True
IDEAFORGE,404.8,364118,63.6,35.93,58.91,0.0,29.66,97.79,Trending,Volatile,31.42,384.56,425.04,372.42,437.18,False
NTPCGREEN,98.15,45421401,32.83,46.28,44.78,34.33,81.39,74.33,Trending,Stable,61.15,93.24,103.06,90.3,106.0,False
LODHA,866.35,1542884,24.15,61.05,59.65,51.69,44.76,99.02,Sideways,Volatile,58.39,823.03,909.67,797.04,935.66,False
LLOYDSENGG,41.85,3994119,57.36,36.47,75.17,0.0,32.36,100.0,Trending,Volatile,32.94,39.76,43.94,38.5,45.2,False
MIDHANI,312.9,547527,33.67,44.85,61.83,32.67,74.26,100.0,Trending,Stable,62.77,297.25,328.54,287.87,337.93,False
BBOX,496.35,488853,64.17,34.36,52.72,0.0,21.8,87.52,Trending,Volatile,26.22,471.53,521.17,456.64,536.06,False
MARICO,752.4,1976708,32.49,45.49,23.65,35.02,77.43,39.26,Trending,Stable,52.83,714.78,790.02,692.21,812.59,False
JAINREC,428.45,1388616,40.23,35.65,30.84,19.53,28.24,51.2,Trending,Volatile,29.35,407.03,449.87,394.17,462.73,False
STYLEBAAZA,245.65,642237,56.37,31.26,79.42,0.0,6.3,100.0,Trending,Volatile,22.52,233.37,257.93,226.0,265.3,False
GAIL,147.78,10325467,29.26,49.45,37.18,41.47,97.27,61.71,Trending,Stable,67.84,140.39,155.17,135.96,159.6,False
HDFCLIFE,625.75,2750363,11.66,55.27,38.43,76.68,73.67,63.8,Sideways,Stable,72.9,594.46,657.04,575.69,675.81,True
SILVER,254.87,2898880,47.73,57.32,75.5,4.54,63.42,100.0,Trending,Stable,47.18,242.13,267.61,234.48,275.26,False
RAIN,112.16,2758416,46.54,39.28,55.54,6.93,46.42,92.2,Trending,Volatile,39.78,106.55,117.77,103.19,121.13,False
INDUSINDBK,814.4,3107008,16.81,47.6,47.8,66.38,88.0,79.34,Sideways,Stable,77.62,773.68,855.12,749.25,879.55,True
ANANTRAJ,450.0,2841055,31.49,46.02,64.66,37.02,80.09,100.0,Trending,Stable,66.84,427.5,472.5,414.0,486.0,False
SBICARD,704.9,1191414,30.84,60.1,45.12,38.32,49.5,74.9,Trending,Volatile,50.11,669.66,740.14,648.51,761.29,False
SENCO,290.55,546590,25.91,44.18,57.8,48.18,70.89,95.95,Trending,Stable,66.82,276.02,305.08,267.31,313.79,False
KARURVYSYA,282.1,4025825,19.27,51.42,51.46,61.46,92.91,85.42,Sideways,Stable,78.83,268.0,296.21,259.53,304.67,True
BALRAMCHIN,486.0,703642,22.8,46.6,32.41,54.39,83.01,53.81,Sideways,Stable,65.72,461.7,510.3,447.12,524.88,True
ANGELONE,215.58,9982288,39.6,30.67,67.35,20.81,3.36,100.0,Trending,Volatile,29.67,204.8,226.36,198.33,232.83,False
SBISILVER,250.22,3867223,29.54,56.77,81.22,40.92,66.13,100.0,Trending,Stable,62.82,237.71,262.73,230.2,270.24,False
NBCC,83.2,13948339,24.58,45.58,58.16,50.84,77.88,96.55,Sideways,Stable,70.8,79.04,87.36,76.54,89.86,True
IEX,120.25,6559285,17.33,46.3,42.49,65.34,81.48,70.53,Sideways,Stable,72.84,114.24,126.26,110.63,129.87,True
JPPOWER,13.9,39185339,23.45,38.43,82.07,53.09,42.14,100.0,Sideways,Volatile,58.09,13.2,14.6,12.79,15.01,False
DABUR,453.5,2534686,19.03,56.92,34.94,61.94,65.4,58.0,Sideways,Stable,62.54,430.82,476.18,417.22,489.78,True
KALPATARU,303.45,87576,36.68,47.85,46.59,26.64,89.27,77.34,Trending,Stable,61.83,288.28,318.62,279.17,327.73,False
MAHABANK,64.09,18679362,25.36,42.17,47.72,49.29,60.87,79.21,Trending,Stable,59.91,60.89,67.29,58.96,69.22,False
IDFCFIRSTB,62.57,43729894,26.7,46.22,46.69,46.6,81.09,77.51,Trending,Stable,66.58,59.44,65.7,57.56,67.58,False
IREDA,114.85,7970878,28.52,44.27,46.35,42.95,71.33,76.94,Trending,Stable,61.1,109.11,120.59,105.66,124.04,False
IRFC,97.2,16521257,20.36,51.86,50.37,59.29,90.7,83.61,Sideways,Stable,76.72,92.34,102.06,89.42,104.98,True
GMRAIRPORT,89.26,15405960,16.58,46.15,52.5,66.84,80.74,87.14,Sideways,Stable,76.46,84.8,93.72,82.12,96.4,True
BANKINDIA,150.2,10444439,17.71,55.17,50.93,64.57,74.13,84.55,Sideways,Stable,72.39,142.69,157.71,138.18,162.22,True
SILVERCASE,25.95,18894122,47.1,56.96,77.75,5.8,65.21,100.0,Trending,Stable,48.4,24.65,27.25,23.87,28.03,False
BUTTERFLY,632.7,77994,34.01,50.24,54.62,31.98,98.81,90.67,Trending,Stable,70.45,601.07,664.34,582.08,683.32,False
HEG,496.05,1172612,31.0,39.3,65.09,38.0,46.5,100.0,Trending,Volatile,53.8,471.25,520.85,456.37,535.73,False
RATNAVEER,137.2,288986,6.56,42.63,61.77,86.87,63.14,100.0,Sideways,Stable,80.01,130.34,144.06,126.22,148.18,True
RPOWER,22.25,50187806,31.8,42.73,75.13,36.39,63.67,100.0,Trending,Stable,60.02,21.14,23.36,20.47,24.03,False
HBLENGINE,658.5,1402605,34.38,41.38,52.02,31.23,56.89,86.35,Trending,Stable,52.52,625.57,691.42,605.82,711.18,False
VMM,102.79,14135084,32.55,40.1,48.64,34.89,50.52,80.74,Trending,Stable,50.31,97.65,107.93,94.57,111.01,False
AEROFLEX,234.19,7266618,23.24,37.53,70.65,53.52,37.63,100.0,Sideways,Volatile,56.46,222.48,245.9,215.45,252.93,False
MOLDTKPAC,495.55,183253,25.13,41.49,59.31,49.73,57.44,98.46,Trending,Stable,62.56,470.77,520.33,455.91,535.19,False
FORTIS,839.75,2163738,38.83,47.92,32.53,22.35,89.58,54.0,Trending,Stable,55.57,797.76,881.74,772.57,906.93,False
UJJIVANSFB,50.68,11986171,19.57,40.85,59.13,60.85,54.27,98.16,Sideways,Stable,65.68,48.15,53.21,46.63,54.73,True
FIVESTAR,353.2,1022389,25.5,36.8,63.34,49.01,34.02,100.0,Trending,Volatile,53.21,335.54,370.86,324.94,381.46,False
TATACAP,313.05,1492228,24.12,48.03,40.61,51.77,90.13,67.41,Sideways,Stable,70.24,297.4,328.7,288.01,338.09,True
INOXWIND,79.59,13302821,26.0,43.7,63.96,48.0,68.52,100.0,Trending,Stable,66.61,75.61,83.57,73.22,85.96,False
CONCOR,453.4,2268253,22.97,45.13,41.23,54.05,75.63,68.43,Sideways,Stable,65.56,430.73,476.07,417.13,489.67,True
ABCAPITAL,310.75,3069058,19.52,45.64,57.25,60.96,78.2,95.03,Sideways,Stable,74.67,295.21,326.29,285.89,335.61,True
BLISSGVS,203.34,1356273,48.96,33.86,60.25,2.08,19.31,100.0,Trending,Volatile,28.56,193.17,213.51,187.07,219.61,False
ATGL,565.9,18277892,10.46,54.22,57.28,79.07,78.9,95.09,Sideways,Stable,82.21,537.6,594.2,520.63,611.17,True
MRPL,178.14,145192265,38.01,48.89,44.21,23.97,94.43,73.38,Trending,Stable,62.04,169.23,187.05,163.89,192.39,False
ZAGGLE,216.54,1058262,32.8,43.08,87.65,34.41,65.39,100.0,Trending,Stable,59.92,205.71,227.37,199.22,233.86,False
KPITTECH,660.15,3226454,17.08,44.63,42.0,65.84,73.13,69.72,Sideways,Stable,69.53,627.14,693.16,607.34,712.96,True
NAZARA,237.35,1602133,30.04,46.33,59.56,39.92,81.65,98.88,Trending,Stable,68.4,225.48,249.22,218.36,256.34,False
PRAJIND,302.4,1712363,34.07,31.44,28.92,31.86,7.22,48.0,Trending,Volatile,25.23,287.28,317.52,278.21,326.59,False
CAMS,644.5,1631304,37.92,39.25,36.46,24.16,46.24,60.53,Trending,Volatile,40.26,612.28,676.72,592.94,696.06,False
KFINTECH,892.55,700236,99.0,48.07,43.33,0.0,90.34,71.93,Trending,Stable,50.52,847.92,937.18,821.15,963.95,False
TARIL,276.85,3646232,19.89,47.57,65.56,60.23,87.87,100.0,Sideways,Stable,79.24,263.01,290.69,254.7,299.0,True
NHPC,74.98,26396878,16.1,43.18,26.04,67.79,65.92,43.23,Sideways,Stable,62.13,71.23,78.73,68.98,80.98,True
QUICKHEAL,144.95,150601,30.21,41.42,79.63,39.59,57.1,100.0,Trending,Stable,58.67,137.7,152.2,133.35,156.55,False
GOLDETF,153.05,3579794,21.1,62.6,43.26,57.8,37.01,71.81,Sideways,Volatile,52.29,145.4,160.7,140.81,165.29,False
HEMIPROP,133.3,639463,37.31,51.73,63.97,25.37,91.33,100.0,Trending,Stable,66.68,126.64,139.97,122.64,143.96,False
RBLBANK,294.75,3141792,12.09,42.85,39.07,75.82,64.23,64.86,Sideways,Stable,68.99,280.01,309.49,271.17,318.33,True
GOLD1,131.49,3350852,17.93,61.0,49.55,64.15,45.02,82.26,Sideways,Volatile,60.12,124.92,138.06,120.97,142.01,False
USHAMART,407.55,373352,31.14,45.82,40.71,37.72,79.09,67.58,Trending,Stable,60.24,387.17,427.93,374.95,440.15,False
DIACABS,128.96,1274903,34.73,43.44,58.26,30.54,67.2,96.72,Trending,Stable,58.44,122.51,135.41,118.64,139.28,False
JUBLFOOD,458.15,2085255,19.6,52.26,61.18,60.8,88.68,100.0,Sideways,Stable,79.79,435.24,481.06,421.5,494.8,True
NYKAA,238.15,3626853,20.36,40.89,28.58,59.28,54.46,47.45,Sideways,Stable,54.99,226.24,250.06,219.1,257.2,True
DELHIVERY,403.25,1478001,31.11,40.12,35.31,37.78,50.59,58.62,Trending,Stable,47.07,383.09,423.41,370.99,435.51,False
ENGINERSIN,189.01,2659399,43.57,38.97,58.36,12.86,44.85,96.88,Trending,Volatile,42.46,179.56,198.46,173.89,204.13,False
MOSCHIP,167.93,1545853,33.71,44.17,67.1,32.58,70.83,100.0,Trending,Stable,61.37,159.53,176.33,154.5,181.36,False
NITINSPIN,360.05,62426,49.08,36.85,46.62,1.83,34.24,77.39,Trending,Volatile,29.9,342.05,378.05,331.25,388.85,False
BORORENEW,407.1,1065255,46.07,37.7,59.18,7.86,38.49,98.23,Trending,Volatile,38.19,386.74,427.46,374.53,439.67,False
BSOFT,360.15,1297588,28.1,52.92,44.15,43.8,85.38,73.3,Trending,Stable,66.33,342.14,378.16,331.34,388.96,False
GPIL,251.55,1688335,21.16,38.31,45.72,57.68,41.54,75.89,Sideways,Volatile,54.87,238.97,264.13,231.43,271.67,False
GOLDCASE,24.84,17048810,20.91,61.84,45.61,58.18,40.8,75.72,Sideways,Volatile,54.74,23.6,26.08,22.85,26.83,False
HCC,15.33,31626433,41.67,40.85,70.04,16.65,54.25,100.0,Trending,Stable,48.36,14.56,16.1,14.1,16.56,False
PGEL,502.2,4784689,20.99,50.29,69.58,58.03,98.57,100.0,Sideways,Stable,82.64,477.09,527.31,462.02,542.38,True
URBANCO,110.13,2849629,22.28,42.87,55.48,55.45,64.34,92.1,Sideways,Stable,66.33,104.62,115.64,101.32,118.94,True
SHYAMMETL,769.9,194157,13.23,40.02,27.99,73.55,50.08,46.47,Sideways,Stable,58.74,731.4,808.4,708.31,831.49,True
MOBIKWIK,185.44,821186,18.17,51.01,63.36,63.66,94.94,100.0,Sideways,Stable,83.44,176.17,194.71,170.6,200.28,True
EMMVEE,200.26,4857917,11.71,34.13,56.35,76.58,20.65,93.55,Sideways,Volatile,57.6,190.25,210.27,184.24,216.28,False
LICI,772.7,1221306,27.84,49.32,45.35,44.32,96.59,75.28,Trending,Stable,71.42,734.06,811.34,710.88,834.52,False
NIACL,134.61,467263,26.83,45.79,85.49,46.34,78.94,100.0,Trending,Stable,70.11,127.88,141.34,123.84,145.38,False
JBMA,494.3,418609,18.67,35.56,84.48,62.67,27.82,100.0,Sideways,Volatile,56.2,469.58,519.02,454.76,533.84,False
SATIN,144.04,140599,45.1,28.19,43.71,9.79,0.0,72.56,Trending,Volatile,18.43,136.84,151.24,132.52,155.56,False
BANKBEES,555.7,1608403,26.18,50.48,36.46,47.64,97.58,60.52,Trending,Stable,70.19,527.92,583.49,511.24,600.16,False
TTKPRESTIG,542.0,710241,20.91,69.36,37.22,58.18,3.22,61.79,Sideways,Volatile,36.92,514.9,569.1,498.64,585.36,False
ZYDUSLIFE,905.9,726548,17.13,52.06,26.87,65.73,89.69,44.61,Sideways,Stable,71.09,860.6,951.2,833.43,978.37,True
PSUBNKBEES,94.7,3851217,21.59,52.36,43.38,56.82,88.22,72.02,Sideways,Stable,72.42,89.96,99.44,87.12,102.28,True
PPLPHARMA,139.81,4065908,44.78,41.88,41.15,10.43,59.42,68.31,Trending,Stable,41.6,132.82,146.8,128.63,150.99,False
BAJAJCON,334.1,974889,55.07,29.04,64.44,0.0,0.0,100.0,Trending,Volatile,20.0,317.4,350.81,307.37,360.83,False
JAYNECOIND,71.27,3953301,43.99,35.59,63.05,12.03,27.97,100.0,Trending,Volatile,36.0,67.71,74.83,65.57,76.97,False
NRBBEARING,253.9,134428,47.41,45.49,63.01,5.18,77.46,100.0,Trending,Stable,53.06,241.2,266.6,233.59,274.21,False
RELIGARE,219.48,1461066,13.75,49.26,65.51,72.5,96.32,100.0,Sideways,Stable,87.53,208.51,230.45,201.92,237.04,True
