Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
COALINDIA,435.4,21400224,35.79,58.46,9.69,28.42,57.7,16.08,Trending,Stable,37.66,413.63,457.17,400.57,470.23,False
VOGL,33.35,30154981,15.9,42.43,103.5,68.19,62.15,100.0,Sideways,Stable,72.14,31.68,35.02,30.68,36.02,True
IDEA,14.06,1039440837,25.49,51.98,18.34,49.02,90.09,30.44,Trending,Stable,61.73,13.36,14.76,12.94,15.18,False
RENUKA,22.4,2826151,19.22,43.33,25.02,61.57,66.64,41.54,Sideways,Stable,59.59,21.28,23.52,20.61,24.19,True
NATIONALUM,332.15,37724734,13.8,39.07,31.58,72.41,45.33,52.43,Sideways,Volatile,57.58,315.54,348.76,305.58,358.72,False
APOLLO,384.4,25347697,17.9,42.66,44.93,64.21,63.29,74.59,Sideways,Stable,65.92,365.18,403.62,353.65,415.15,True
TMPV,353.2,11882122,30.32,63.67,22.22,39.36,31.66,36.88,Trending,Volatile,35.78,335.54,370.86,324.94,381.46,False
IIFL,509.7,4133474,44.82,41.42,38.38,10.36,57.09,63.7,Trending,Stable,39.72,484.22,535.19,468.92,550.48,False
SHILPAMED,571.6,1341120,48.69,33.39,43.83,2.61,16.93,72.76,Trending,Volatile,22.37,543.02,600.18,525.87,617.33,False
TMCV,431.9,6733067,17.04,51.25,21.4,65.93,93.75,35.52,Sideways,Stable,70.97,410.3,453.5,397.35,466.45,True
PFC,432.65,8257412,43.5,69.93,19.04,13.0,0.33,31.61,Trending,Volatile,11.65,411.02,454.28,398.04,467.26,False
NMDC,84.94,43129313,8.71,51.94,12.86,82.58,90.31,21.35,Sideways,Stable,73.43,80.69,89.19,78.14,91.74,True
BANDHANBNK,201.76,13593508,28.32,54.85,77.08,43.35,75.73,100.0,Trending,Stable,67.64,191.67,211.85,185.62,217.9,False
SWIGGY,240.75,7356631,17.13,36.04,50.15,65.74,30.19,83.24,Sideways,Volatile,55.02,228.71,252.79,221.49,260.01,False
APOLLOTYRE,430.65,455904,17.33,46.66,30.11,65.34,83.3,49.98,Sideways,Stable,69.45,409.12,452.18,396.2,465.1,True
KRBL,385.35,241281,20.39,60.0,23.74,59.22,49.98,39.41,Sideways,Volatile,51.57,366.08,404.62,354.52,416.18,False
ITC,290.0,10110022,30.96,62.31,15.41,38.08,38.47,25.59,Trending,Volatile,35.74,275.5,304.5,266.8,313.2,False
RATNAVEER,180.51,942701,25.35,36.96,46.38,49.29,34.8,76.99,Trending,Volatile,49.04,171.48,189.54,166.07,194.95,False
VAML,442.82,12993265,17.81,46.83,28.69,64.37,84.17,47.62,Sideways,Stable,68.94,420.68,464.96,407.39,478.25,True
IFCI,77.0,44815380,16.01,54.05,25.57,67.98,79.76,42.45,Sideways,Stable,67.59,73.15,80.85,70.84,83.16,True
LICHSGFIN,549.85,5408871,45.64,55.14,19.68,8.72,74.28,32.66,Trending,Stable,39.73,522.36,577.34,505.86,593.84,False
CGCL,217.44,2444424,22.12,34.1,38.13,55.76,20.5,63.29,Sideways,Volatile,43.16,206.57,228.31,200.04,234.84,False
POWERGRID,283.9,16957025,30.5,50.55,14.19,39.0,97.25,23.55,Trending,Stable,59.21,269.7,298.09,261.19,306.61,False
VIYASH,269.3,2900859,15.33,45.7,38.95,69.34,78.49,64.65,Sideways,Stable,72.06,255.84,282.77,247.76,290.84,True
ADANIPOWER,229.27,72715673,42.38,61.19,28.23,15.24,44.07,46.86,Trending,Volatile,33.1,217.81,240.73,210.93,247.61,False
RECLTD,364.65,10623804,27.8,59.52,19.5,44.39,52.4,32.36,Trending,Stable,45.19,346.42,382.88,335.48,393.82,False
JSFB,448.5,777230,36.43,37.44,44.38,27.14,37.21,73.67,Trending,Volatile,40.47,426.08,470.92,412.62,484.38,False
NTPC,352.05,49895302,26.83,53.24,14.81,46.34,83.8,24.58,Trending,Stable,56.97,334.45,369.65,323.89,380.21,False
BHEL,402.7,45313478,14.75,48.87,38.91,70.5,94.33,64.58,Sideways,Stable,78.85,382.56,422.84,370.48,434.92,True
FCL,40.9,16548258,28.69,53.89,53.47,42.62,80.56,88.75,Trending,Stable,67.02,38.85,42.94,37.63,44.17,False
HCC,26.76,33725314,26.87,77.43,31.44,46.26,0.0,52.2,Trending,Volatile,28.94,25.42,28.1,24.62,28.9,False
SENCO,323.55,282226,16.94,35.71,45.38,66.12,28.54,75.32,Sideways,Volatile,52.93,307.37,339.73,297.67,349.43,False
CANBK,128.95,89710392,7.6,55.47,26.63,84.81,72.64,44.21,Sideways,Stable,71.82,122.5,135.4,118.63,139.27,True
MOTISONS,14.12,23734951,19.22,42.3,37.76,61.56,61.5,62.67,Sideways,Stable,61.76,13.41,14.83,12.99,15.25,True
WIPRO,175.0,24484011,13.47,48.1,20.47,73.05,90.51,33.98,Sideways,Stable,72.22,166.25,183.75,161.0,189.0,True
FEDERALBNK,324.05,15193838,28.59,33.17,26.91,42.83,15.87,44.67,Trending,Volatile,32.41,307.85,340.25,298.13,349.97,False
ONGC,233.1,38227413,20.45,32.9,21.33,59.1,14.52,35.41,Sideways,Volatile,36.53,221.44,244.76,214.45,251.75,False
SBICARD,624.85,3444158,20.22,51.79,30.85,59.56,91.07,51.22,Sideways,Stable,70.5,593.61,656.09,574.86,674.84,True
HINDPETRO,409.25,10317020,23.37,61.0,30.76,53.26,45.01,51.06,Sideways,Volatile,49.52,388.79,429.71,376.51,441.99,False
KIRIINDUS,386.9,169033,16.79,36.39,21.0,66.42,31.97,34.86,Sideways,Volatile,46.33,367.55,406.24,355.95,417.85,False
JIOFIN,239.43,9229023,16.65,49.82,31.3,66.7,99.12,51.95,Sideways,Stable,76.72,227.46,251.4,220.28,258.58,True
AWL,182.03,1888530,20.99,40.88,26.0,58.02,54.41,43.17,Sideways,Stable,53.6,172.93,191.13,167.47,196.59,True
LIQUIDCASE,114.74,25170961,100.0,0.0,0.23,0.0,0.0,0.39,Trending,Volatile,0.08,109.0,120.48,105.56,123.92,False
MOREPENLAB,53.16,11976507,38.43,31.02,58.39,23.14,5.12,96.93,Trending,Volatile,30.69,50.5,55.82,48.91,57.41,False
VBL,507.65,3941267,46.46,66.79,23.64,7.08,16.03,39.24,Trending,Volatile,17.1,482.27,533.03,467.04,548.26,False
SKIPPER,533.15,457126,16.72,44.96,34.88,66.56,74.82,57.9,Sideways,Stable,68.13,506.49,559.81,490.5,575.8,True
ASHOKLEY,160.68,62382187,21.3,49.46,28.1,57.39,97.31,46.65,Sideways,Stable,71.21,152.65,168.71,147.83,173.53,True
ALLCARGO,8.15,3730282,43.84,37.32,23.57,12.33,36.61,39.13,Trending,Volatile,27.4,7.74,8.56,7.5,8.8,False
ANGELONE,335.25,4882849,33.9,55.99,32.34,32.21,70.05,53.68,Trending,Stable,51.64,318.49,352.01,308.43,362.07,False
HEXT,494.85,7897521,13.58,35.88,39.03,72.83,29.38,64.79,Sideways,Volatile,53.84,470.11,519.59,455.26,534.44,False
TATSILV,21.02,49808303,26.12,40.31,24.21,47.76,51.54,40.19,Trending,Stable,47.76,19.97,22.07,19.34,22.7,False
DWARKESH,42.69,598422,21.17,40.83,26.3,57.65,54.14,43.65,Sideways,Stable,53.45,40.56,44.82,39.27,46.11,True
TFCILTD,78.44,3501123,70.74,32.24,52.44,0.0,11.2,87.05,Trending,Volatile,21.89,74.52,82.36,72.16,84.72,False
ENGINERSIN,251.82,2732605,17.74,64.3,24.21,64.52,28.49,40.18,Sideways,Volatile,45.24,239.23,264.41,231.67,271.97,False
TATAPOWER,388.95,3614843,24.07,63.28,16.57,51.87,33.61,27.51,Sideways,Volatile,39.69,369.5,408.4,357.83,420.07,False
CYIENT,886.25,431912,17.16,56.65,26.0,65.67,66.76,43.16,Sideways,Stable,61.61,841.94,930.56,815.35,957.15,True
TATAGOLD,13.5,66375278,27.34,34.89,15.67,45.31,24.44,26.01,Trending,Volatile,33.1,12.82,14.18,12.42,14.58,False
SUZLON,57.14,68862375,50.77,68.64,23.02,0.0,6.78,38.22,Trending,Volatile,10.35,54.28,60.0,52.57,61.71,False
BPCL,309.75,11893768,14.89,50.18,21.75,70.23,99.08,36.1,Sideways,Stable,74.94,294.26,325.24,284.97,334.53,True
SONACOMS,619.25,3941395,34.21,20.55,29.05,31.58,0.0,48.23,Trending,Volatile,22.28,588.29,650.21,569.71,668.79,False
MARATHON,405.1,65019,24.83,54.85,34.31,50.34,75.77,56.96,Sideways,Stable,61.84,384.84,425.36,372.69,437.51,True
KFINTECH,874.15,1084225,16.83,46.4,46.48,66.33,81.98,77.16,Sideways,Stable,74.76,830.44,917.86,804.22,944.08,True
PINELABS,160.07,11729418,16.76,58.22,38.51,66.47,58.9,63.92,Sideways,Stable,62.93,152.07,168.07,147.26,172.88,True
TARIL,334.45,2069285,27.02,52.99,48.93,45.97,85.05,81.22,Trending,Stable,68.65,317.73,351.17,307.69,361.21,False
IOC,143.89,14942414,23.25,60.46,21.14,53.5,47.7,35.1,Sideways,Volatile,47.5,136.7,151.08,132.38,155.4,False
GMRAIRPORT,108.44,70291664,42.48,46.59,23.96,15.05,82.94,39.78,Trending,Stable,47.15,103.02,113.86,99.76,117.12,False
SETL,213.96,3414561,28.82,29.81,71.31,42.36,0.0,100.0,Trending,Volatile,36.94,203.26,224.66,196.84,231.08,False
OPTIEMUS,469.3,318259,27.24,28.94,43.98,45.52,0.0,73.0,Trending,Volatile,32.81,445.84,492.77,431.76,506.84,False
PWL,125.34,5421744,34.35,42.33,54.87,31.3,61.64,91.08,Trending,Stable,55.39,119.07,131.61,115.31,135.37,False
SHADOWFAX,221.31,1119949,20.07,45.6,52.53,59.86,78.0,87.2,Sideways,Stable,72.58,210.24,232.38,203.61,239.01,True
PNB,107.87,13574053,23.56,49.03,27.62,52.88,95.13,45.85,Sideways,Stable,68.37,102.48,113.26,99.24,116.5,True
CORDELIA,808.0,4174258,99.0,47.59,75.3,0.0,87.94,100.0,Trending,Stable,55.17,767.6,848.4,743.36,872.64,False
UJJIVANSFB,56.14,9295732,25.8,27.33,41.22,48.4,0.0,68.42,Trending,Volatile,33.04,53.33,58.95,51.65,60.63,False
JAYNECOIND,85.76,2230397,24.78,42.21,51.55,50.43,61.03,85.57,Sideways,Stable,61.7,81.47,90.05,78.9,92.62,True
HDFCLIFE,585.45,4808121,28.09,62.47,23.77,43.83,37.66,39.46,Trending,Volatile,40.49,556.18,614.72,538.61,632.29,False
RVNL,240.85,3979891,30.73,66.88,18.91,38.55,15.58,31.39,Trending,Volatile,27.93,228.81,252.89,221.58,260.12,False
CROMPTON,275.3,4588967,30.91,63.61,21.19,38.19,31.93,35.17,Trending,Volatile,35.08,261.54,289.06,253.28,297.32,False
SILVERIETF,216.32,5135356,39.72,40.36,24.02,20.57,51.79,39.88,Trending,Stable,36.92,205.5,227.14,199.01,233.63,False
CGPOWER,942.1,12311661,12.98,56.79,36.23,74.04,66.06,60.14,Sideways,Stable,68.07,895.0,989.2,866.73,1017.47,True
MOTILALOFS,946.15,1101518,99.0,48.63,39.43,0.0,93.17,65.46,Trending,Stable,50.36,898.84,993.46,870.46,1021.84,False
AARTIIND,466.05,919953,22.35,40.05,30.97,55.3,50.24,51.41,Sideways,Stable,52.5,442.75,489.35,428.77,503.33,True
DHAMPURSUG,136.75,110202,40.36,28.82,16.79,19.27,0.0,27.87,Trending,Volatile,13.28,129.91,143.59,125.81,147.69,False
MAXESTATES,443.9,59205,39.77,52.73,52.21,20.46,86.37,86.67,Trending,Stable,60.07,421.7,466.1,408.39,479.41,False
LTF,299.0,27064147,14.79,38.49,36.79,70.41,42.43,61.07,Sideways,Volatile,57.35,284.05,313.95,275.08,322.92,False
BELRISE,245.66,4561886,21.26,61.15,32.19,57.48,44.24,53.43,Sideways,Volatile,51.38,233.38,257.94,226.01,265.31,False
IDFCFIRSTB,79.22,58108109,14.79,42.35,27.55,70.43,61.77,45.73,Sideways,Stable,62.03,75.26,83.18,72.88,85.56,True
YATHARTH,837.05,287843,12.1,47.3,24.7,75.8,86.5,41.01,Sideways,Stable,73.12,795.2,878.9,770.09,904.01,True
RBLBANK,371.05,11998005,25.16,50.42,34.63,49.68,97.91,57.48,Trending,Stable,70.53,352.5,389.6,341.37,400.73,False
BANKINDIA,144.72,13540640,13.74,53.79,38.76,72.52,81.06,64.34,Sideways,Stable,74.3,137.48,151.96,133.14,156.3,True
ORIENTHOT,139.32,843663,13.41,52.87,72.01,73.17,85.66,100.0,Sideways,Stable,83.54,132.35,146.29,128.17,150.47,True
NIFTYBEES,273.43,5346196,23.52,46.88,10.78,52.96,84.42,17.89,Sideways,Stable,58.53,259.76,287.1,251.56,295.3,True
WELSPUNLIV,167.32,2328930,18.38,48.63,39.08,63.24,93.17,64.88,Sideways,Stable,75.54,158.95,175.69,153.93,180.71,True
RAIN,185.49,1993496,26.11,36.43,41.32,47.78,32.13,68.58,Trending,Volatile,45.68,176.22,194.76,170.65,200.33,False
ARIS,114.24,192152,32.44,45.58,46.84,35.12,77.9,77.75,Trending,Stable,60.76,108.53,119.95,105.1,123.38,False
GENUSPOWER,334.0,1437672,14.14,56.02,44.92,71.72,69.9,74.56,Sideways,Stable,71.56,317.3,350.7,307.28,360.72,True
YESBANK,24.87,183936840,35.01,65.3,22.33,29.98,23.52,37.06,Trending,Volatile,28.81,23.63,26.11,22.88,26.86,False
MRPL,153.93,3705177,17.8,43.89,56.71,64.39,69.43,94.13,Sideways,Stable,72.35,146.23,161.63,141.62,166.24,True
TATATECH,748.35,836616,21.03,52.79,42.72,57.93,86.06,70.92,Sideways,Stable,71.78,710.93,785.77,688.48,808.22,True
KTKBANK,265.6,1287648,43.78,36.78,24.73,12.44,33.89,41.06,Trending,Volatile,26.74,252.32,278.88,244.35,286.85,False
ACMESOLAR,357.2,4452000,16.71,37.31,28.7,66.58,36.55,47.65,Sideways,Volatile,50.79,339.34,375.06,328.62,385.78,False
THOMASCOOK,111.5,754166,19.38,61.59,27.83,61.23,42.03,46.2,Sideways,Volatile,50.54,105.92,117.08,102.58,120.42,False
AMBUJACEM,423.75,2985056,29.2,46.92,26.38,41.59,84.59,43.79,Trending,Stable,59.23,402.56,444.94,389.85,457.65,False
CLSEL,285.35,94200,13.0,49.43,25.17,74.0,97.14,41.78,Sideways,Stable,76.82,271.08,299.62,262.52,308.18,True
MOTHERSON,151.71,74600161,31.2,56.08,18.68,37.6,69.61,31.01,Trending,Stable,49.09,144.12,159.3,139.57,163.85,False
BLUEJET,527.6,282846,14.24,36.94,44.08,71.53,34.7,73.17,Sideways,Volatile,57.13,501.22,553.98,485.39,569.81,False
ABCAPITAL,390.8,11853117,25.35,44.56,31.72,49.29,72.82,52.65,Trending,Stable,59.38,371.26,410.34,359.54,422.06,False
DELHIVERY,464.8,4910049,36.94,39.19,37.96,26.11,45.95,63.01,Trending,Volatile,41.43,441.56,488.04,427.62,501.98,False
RBA,79.38,5978486,27.04,54.18,28.4,45.92,79.08,47.14,Trending,Stable,59.43,75.41,83.35,73.03,85.73,False
EXIDEIND,389.8,1780868,30.33,29.13,33.32,39.35,0.0,55.31,Trending,Volatile,26.8,370.31,409.29,358.62,420.98,False
UPL,590.5,13423996,24.68,50.29,32.24,50.63,98.56,53.52,Sideways,Stable,70.38,560.98,620.02,543.26,637.74,True
ZAGGLE,205.6,838874,10.87,49.36,30.47,78.26,96.8,50.59,Sideways,Stable,80.14,195.32,215.88,189.15,222.05,True
CONCOR,469.8,1503227,21.13,41.59,41.5,57.73,57.96,68.89,Sideways,Stable,60.05,446.31,493.29,432.22,507.38,True
UNIONBANK,174.71,16043533,17.92,54.94,43.25,64.15,75.31,71.8,Sideways,Stable,70.15,165.97,183.45,160.73,188.69,True
BRIGADE,525.2,866444,32.5,43.6,50.22,35.0,68.01,83.37,Trending,Stable,57.88,498.94,551.46,483.18,567.22,False
SHANTIGOLD,221.91,1207873,25.52,45.82,20.6,48.96,79.08,34.2,Trending,Stable,58.05,210.81,233.01,204.16,239.66,False
INDUSTOWER,393.55,4638379,13.45,52.25,20.31,73.1,88.76,33.72,Sideways,Stable,71.49,373.87,413.23,362.07,425.03,True
DEVYANI,112.84,2482727,41.14,40.4,24.1,17.72,51.99,40.0,Trending,Stable,35.88,107.2,118.48,103.81,121.87,False
PAISALO,59.34,13408393,21.74,26.97,70.68,56.51,0.0,100.0,Sideways,Volatile,42.61,56.37,62.31,54.59,64.09,False
GAIL,172.85,5931749,18.32,49.64,18.49,63.36,98.22,30.69,Sideways,Stable,70.77,164.21,181.49,159.02,186.68,True
JYOTICNC,761.45,1379941,42.81,35.87,28.14,14.39,29.35,46.71,Trending,Volatile,26.84,723.38,799.52,700.53,822.37,False
PARAGMILK,233.81,602820,22.83,56.59,26.65,54.34,67.03,44.23,Sideways,Stable,57.4,222.12,245.5,215.11,252.51,True
HDFCSILVER,206.44,2258408,23.5,40.03,25.2,53.01,50.17,41.84,Sideways,Stable,49.64,196.12,216.76,189.92,222.96,True
IRFC,91.77,19510430,21.31,65.11,14.86,57.38,24.43,24.67,Sideways,Volatile,37.66,87.18,96.36,84.43,99.11,False
HDFCGOLD,118.55,3821652,35.78,34.6,15.66,28.44,22.99,26.0,Trending,Volatile,25.78,112.62,124.48,109.07,128.03,False
LLOYDSENGG,84.91,14318143,8.84,45.78,54.66,82.31,78.88,90.73,Sideways,Stable,82.62,80.66,89.16,78.12,91.7,True
VEDPOWER,42.42,25015835,32.43,55.55,71.43,35.14,72.25,100.0,Trending,Stable,62.95,40.3,44.54,39.03,45.81,False
NYKAA,301.35,28633369,20.62,30.97,19.66,58.76,4.85,32.63,Sideways,Volatile,31.97,286.28,316.42,277.24,325.46,False
NCC,153.59,1492604,21.74,64.47,23.03,56.52,27.65,38.23,Sideways,Volatile,41.31,145.91,161.27,141.3,165.88,False
BANKNIFTY1,60.32,1977334,12.39,54.39,14.49,75.22,78.06,24.06,Sideways,Stable,66.12,57.3,63.34,55.49,65.15,True
BIOCON,416.15,3282287,32.68,49.98,42.75,34.64,99.9,70.96,Trending,Stable,68.01,395.34,436.96,382.86,449.44,False
GUJALKALI,623.7,52029,19.37,49.89,34.54,61.27,99.43,57.33,Sideways,Stable,75.75,592.52,654.89,573.8,673.6,True
HAPPSTMNDS,342.45,468218,29.68,35.46,45.82,40.63,27.31,76.05,Trending,Volatile,42.39,325.33,359.57,315.05,369.85,False
PRAJIND,348.65,1434381,30.07,50.74,28.2,39.87,96.29,46.81,Trending,Stable,63.82,331.22,366.08,320.76,376.54,False
MARICO,825.8,7194690,14.09,40.14,16.96,71.83,50.68,28.15,Sideways,Stable,54.63,784.51,867.09,759.74,891.86,True
AVADHSUGAR,445.85,30645,44.84,22.85,41.44,10.31,0.0,68.79,Trending,Volatile,17.88,423.56,468.14,410.18,481.52,False
INDHOTEL,720.65,4182151,25.24,46.32,21.6,49.53,81.62,35.86,Trending,Stable,59.63,684.62,756.68,663.0,778.3,False
PATANJALI,412.55,4242453,42.88,74.21,57.98,14.25,0.0,96.25,Trending,Volatile,24.95,391.92,433.18,379.55,445.55,False
STYLEBAAZA,279.9,107667,40.58,39.35,55.21,18.85,46.75,91.66,Trending,Volatile,44.57,265.9,293.9,257.51,302.29,False
POONAWALLA,440.3,2451602,17.35,39.97,32.42,65.3,49.85,53.82,Sideways,Volatile,56.82,418.28,462.32,405.08,475.52,False
SETFGOLD,118.34,22399350,35.85,35.24,16.16,28.31,26.18,26.83,Trending,Volatile,27.16,112.42,124.26,108.87,127.81,False
UTTAMSUGAR,227.31,42369,37.67,32.46,23.9,24.66,12.3,39.67,Trending,Volatile,22.72,215.94,238.68,209.13,245.49,False
VISL,30.88,20913490,20.47,40.42,82.5,59.05,52.11,100.0,Sideways,Stable,64.46,29.34,32.42,28.41,33.35,True
TANLA,520.05,438566,15.82,38.82,52.65,68.36,44.1,87.4,Sideways,Volatile,62.46,494.05,546.05,478.45,561.65,False
HEG,520.05,878863,27.1,29.99,42.02,45.8,0.0,69.76,Trending,Volatile,32.27,494.05,546.05,478.45,561.65,False
MAHABANK,88.71,49937301,34.82,59.15,34.28,30.36,54.25,56.91,Trending,Stable,45.23,84.27,93.15,81.61,95.81,False
JSWINFRA,329.9,4761816,11.5,50.26,37.0,77.0,98.69,61.42,Sideways,Stable,82.56,313.4,346.4,303.51,356.29,True
NEWGEN,473.1,565673,19.01,39.46,68.57,61.98,47.3,100.0,Sideways,Volatile,63.71,449.44,496.76,435.25,510.95,False
MSTCLTD,647.4,2050451,28.7,45.23,46.71,42.6,76.13,77.54,Trending,Stable,63.0,615.03,679.77,595.61,699.19,False
KABRAEXTRU,245.02,213069,59.86,22.93,62.07,0.0,0.0,100.0,Trending,Volatile,20.0,232.77,257.27,225.42,264.62,False
KPITTECH,742.6,1861006,25.42,80.9,75.02,49.16,0.0,100.0,Trending,Volatile,39.66,705.47,779.73,683.19,802.01,False
ACI,522.5,94248,26.67,46.06,32.06,46.66,80.29,53.23,Trending,Stable,61.43,496.38,548.62,480.7,564.3,False
OLAELEC,41.8,61611136,31.33,53.84,47.23,37.34,80.82,78.4,Trending,Stable,62.94,39.71,43.89,38.46,45.14,False
ANTHEM,761.7,609558,37.37,40.3,20.46,25.26,51.5,33.97,Trending,Stable,37.5,723.62,799.79,700.76,822.64,False
AEROFLEX,466.65,1363185,26.0,55.88,50.98,48.01,70.59,84.63,Trending,Stable,64.36,443.32,489.98,429.32,503.98,False
INDIANB,832.6,10505717,13.68,51.62,43.26,72.65,91.88,71.81,Sideways,Stable,80.17,790.97,874.23,765.99,899.21,True
JUBLFOOD,423.2,1369435,19.54,42.09,35.06,60.93,60.47,58.19,Sideways,Stable,60.2,402.04,444.36,389.34,457.06,True
EDELWEISS,122.45,2158072,13.38,50.92,34.77,73.23,95.42,57.72,Sideways,Stable,79.0,116.33,128.57,112.65,132.25,True
ANANTRAJ,522.55,851636,31.32,32.89,39.58,37.35,14.47,65.7,Trending,Volatile,33.87,496.42,548.68,480.75,564.35,False
