Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CGPOWER,916.6,2819640,9.2,56.07,39.46,81.6,69.65,65.51,Sideways,Stable,73.6,870.77,962.43,843.27,989.93,True
OLAELEC,40.41,42164795,19.58,56.86,44.14,60.83,65.72,73.27,Sideways,Stable,65.28,38.39,42.43,37.18,43.64,True
IDBI,82.89,6877037,26.3,44.51,19.93,47.41,72.56,33.08,Trending,Stable,54.6,78.75,87.03,76.26,89.52,False
KWIL,32.91,6543237,28.9,44.64,47.05,42.19,73.19,78.1,Trending,Stable,61.77,31.26,34.56,30.28,35.54,False
MAHABANK,84.25,29829138,10.37,61.84,25.5,79.26,40.82,42.32,Sideways,Volatile,56.5,80.04,88.46,77.51,90.99,False
ANGELONE,346.05,4644480,28.55,73.09,26.81,42.9,0.0,44.5,Trending,Volatile,26.06,328.75,363.35,318.37,373.73,False
MOREPENLAB,61.22,15187668,47.98,37.13,86.66,4.04,35.65,100.0,Trending,Volatile,35.88,58.16,64.28,56.32,66.12,False
ZEEL,97.47,26171393,19.75,44.41,66.71,60.5,72.04,100.0,Sideways,Stable,73.02,92.6,102.34,89.67,105.27,True
NTPC,344.55,8226337,17.36,49.9,17.4,65.29,99.51,28.89,Sideways,Stable,71.7,327.32,361.78,316.99,372.11,True
BANKBARODA,250.95,18662940,23.41,56.69,24.28,53.18,66.55,40.31,Sideways,Stable,55.95,238.4,263.5,230.87,271.03,True
SWANCORP,319.2,797975,61.66,62.39,13.39,0.0,38.05,22.23,Trending,Volatile,19.67,303.24,335.16,293.66,344.74,False
COALINDIA,429.3,5650932,23.19,58.81,17.37,53.61,55.94,28.83,Sideways,Stable,49.58,407.84,450.77,394.96,463.64,True
TATSILV,21.21,45491760,23.0,44.34,21.52,54.0,71.7,35.73,Sideways,Stable,57.43,20.15,22.27,19.51,22.91,True
IIFL,552.7,1230264,14.05,46.59,32.9,71.89,82.96,54.62,Sideways,Stable,72.86,525.07,580.34,508.48,596.92,True
SAIL,167.95,10301179,16.29,49.01,27.71,67.41,95.04,46.0,Sideways,Stable,74.18,159.55,176.35,154.51,181.39,True
SUNTV,499.7,91986,35.71,58.09,20.97,28.58,59.55,34.81,Trending,Stable,42.21,474.72,524.69,459.72,539.68,False
HERITGFOOD,336.65,358143,24.37,42.45,26.5,51.26,62.24,43.99,Sideways,Stable,54.2,319.82,353.48,309.72,363.58,True
JINDRILL,603.05,1676550,15.04,47.63,37.95,69.92,88.13,63.0,Sideways,Stable,75.82,572.9,633.2,554.81,651.29,True
BIOCON,418.5,7504643,42.67,50.4,37.91,14.65,97.98,62.94,Trending,Stable,57.64,397.58,439.42,385.02,451.98,False
VOGL,38.74,54872010,19.29,60.18,69.98,61.41,49.1,100.0,Sideways,Volatile,64.21,36.8,40.68,35.64,41.84,False
WIPRO,175.46,22417855,28.92,45.3,19.31,42.16,76.49,32.06,Trending,Stable,53.87,166.69,184.23,161.42,189.5,False
RECLTD,351.95,3848578,33.43,49.16,29.21,33.14,95.79,48.48,Trending,Stable,61.27,334.35,369.55,323.79,380.11,False
PAISALO,73.24,13098380,20.64,52.21,24.81,58.72,88.95,41.19,Sideways,Stable,67.31,69.58,76.9,67.38,79.1,True
HDFCSILVER,208.96,3519119,18.32,44.59,22.25,63.35,72.96,36.93,Sideways,Stable,61.91,198.51,219.41,192.24,225.68,True
SHILPAMED,627.15,382968,52.82,35.26,54.6,0.0,26.3,90.63,Trending,Volatile,28.65,595.79,658.51,576.98,677.32,False
NIACL,183.92,1078709,11.49,55.87,40.84,77.02,70.63,67.79,Sideways,Stable,72.62,174.72,193.12,169.21,198.63,True
NYKAA,330.1,7568346,13.65,50.57,22.52,72.7,97.15,37.38,Sideways,Stable,75.42,313.6,346.6,303.69,356.51,True
CANBK,128.78,19227723,18.26,54.86,23.7,63.48,75.7,39.33,Sideways,Stable,63.54,122.34,135.22,118.48,139.08,True
SETL,290.7,1202186,58.67,45.29,40.36,0.0,76.46,67.0,Trending,Stable,43.98,276.16,305.24,267.44,313.96,False
TBZ,228.34,1652537,39.82,29.84,69.45,20.36,0.0,100.0,Trending,Volatile,28.14,216.92,239.76,210.07,246.61,False
FCL,36.99,4399641,26.15,35.37,57.65,47.7,26.83,95.7,Trending,Volatile,48.95,35.14,38.84,34.03,39.95,False
TEJASNET,564.65,1253501,23.93,61.26,39.41,52.14,43.69,65.42,Sideways,Volatile,51.42,536.42,592.88,519.48,609.82,False
INDIANB,870.7,4055265,15.68,58.86,22.72,68.63,55.71,37.72,Sideways,Stable,57.28,827.16,914.24,801.04,940.36,True
PNB,105.41,11968478,27.32,31.18,22.52,45.36,5.91,37.38,Trending,Volatile,27.98,100.14,110.68,96.98,113.84,False
UNIONBANK,164.51,30404181,18.1,35.86,28.21,63.8,29.32,46.83,Sideways,Volatile,46.61,156.28,172.74,151.35,177.67,False
INDOCO,260.23,102665,25.57,64.61,43.48,48.86,26.97,72.17,Trending,Volatile,44.77,247.22,273.24,239.41,281.05,False
RBLBANK,380.65,4539241,39.46,53.28,24.46,21.09,83.61,40.6,Trending,Stable,50.0,361.62,399.68,350.2,411.1,False
BBOX,922.4,266173,35.26,75.22,37.79,29.48,0.0,62.73,Trending,Volatile,24.34,876.28,968.52,848.61,996.19,False
BSOFT,290.15,5011583,29.1,46.66,36.78,41.79,83.28,61.05,Trending,Stable,62.24,275.64,304.66,266.94,313.36,False
EDELWEISS,120.14,4353643,10.9,48.55,27.28,78.21,92.76,45.29,Sideways,Stable,77.44,114.13,126.15,110.53,129.75,True
RATNAVEER,180.01,432482,33.9,32.93,68.91,32.2,14.67,100.0,Trending,Volatile,38.75,171.01,189.01,165.61,194.41,False
EMMVEE,333.25,2235631,18.73,50.58,48.23,62.54,97.12,80.06,Sideways,Stable,79.88,316.59,349.91,306.59,359.91,True
BPCL,309.75,5543349,14.55,45.85,20.71,70.91,79.26,34.38,Sideways,Stable,66.94,294.26,325.24,284.97,334.53,True
MARICO,852.5,1169864,25.96,50.9,18.78,48.09,95.49,31.17,Trending,Stable,63.66,809.88,895.12,784.3,920.7,False
JSL,716.4,571627,14.44,42.77,19.62,71.12,63.86,32.56,Sideways,Stable,60.51,680.58,752.22,659.09,773.71,True
63MOONS,678.6,2952586,22.24,34.18,58.88,55.53,20.92,97.74,Sideways,Volatile,50.13,644.67,712.53,624.31,732.89,False
LTF,321.25,21524893,13.69,59.12,23.56,72.63,54.42,39.12,Sideways,Stable,58.64,305.19,337.31,295.55,346.95,True
ANANTRAJ,585.85,2623045,12.98,43.16,33.79,74.03,65.8,56.1,Sideways,Stable,67.15,556.56,615.14,538.98,632.72,True
BODALCHEM,58.12,74699,55.47,18.29,40.87,0.0,0.0,67.85,Trending,Volatile,13.57,55.21,61.03,53.47,62.77,False
IDFCFIRSTB,80.83,13772292,13.03,41.08,23.1,73.94,55.39,38.35,Sideways,Stable,59.4,76.79,84.87,74.36,87.3,True
SKIPPER,546.5,521438,12.13,50.98,35.94,75.75,95.1,59.66,Sideways,Stable,80.27,519.17,573.83,502.78,590.22,True
GAIL,173.73,3261762,28.32,50.32,26.47,43.35,98.41,43.94,Trending,Stable,65.49,165.04,182.42,159.83,187.63,False
BLUESTONE,580.7,257623,19.39,28.95,86.26,61.22,0.0,100.0,Sideways,Volatile,44.49,551.66,609.74,534.24,627.16,False
MANAPPURAM,341.3,2481606,24.94,47.49,26.37,50.12,87.45,43.77,Sideways,Stable,63.78,324.24,358.36,314.0,368.6,True
SAGILITY,42.53,16755085,9.96,49.43,39.89,80.07,97.16,66.22,Sideways,Stable,84.14,40.4,44.66,39.13,45.93,True
FEDERALBNK,329.85,4617054,30.15,34.8,31.4,39.7,24.0,52.12,Trending,Volatile,35.9,313.36,346.34,303.46,356.24,False
FIVESTAR,546.4,368574,14.46,49.76,28.43,71.07,98.78,47.19,Sideways,Stable,77.38,519.08,573.72,502.69,590.11,True
SBICARD,611.65,1002161,13.02,35.52,25.14,73.96,27.62,41.73,Sideways,Volatile,48.98,581.07,642.23,562.72,660.58,False
IOLCP,171.06,3126211,29.75,56.13,57.36,40.5,69.34,95.22,Trending,Stable,62.98,162.51,179.61,157.38,184.74,False
CAMS,790.5,731032,19.6,58.79,24.55,60.8,56.05,40.76,Sideways,Stable,54.89,750.97,830.03,727.26,853.74,True
JSWINFRA,330.05,14799789,16.09,46.49,33.87,67.81,82.47,56.23,Sideways,Stable,71.36,313.55,346.55,303.65,356.45,True
SILVERIETF,218.07,2951400,26.12,44.33,21.22,47.76,71.64,35.23,Trending,Stable,54.81,207.17,228.97,200.62,235.52,False
AEROPLANE,177.11,651607,25.22,41.74,45.89,49.56,58.72,76.18,Trending,Stable,58.55,168.25,185.97,162.94,191.28,False
IOC,138.96,11620086,14.7,47.27,21.33,70.61,86.35,35.41,Sideways,Stable,69.87,132.01,145.91,127.84,150.08,True
HSCL,660.45,4418989,36.42,33.35,41.92,27.16,16.74,69.58,Trending,Volatile,31.48,627.43,693.47,607.61,713.29,False
NHPC,79.82,15935734,33.62,57.22,17.62,32.76,63.89,29.24,Trending,Stable,44.51,75.83,83.81,73.43,86.21,False
TFCILTD,75.15,19615653,73.82,13.71,45.55,0.0,0.0,75.61,Trending,Volatile,15.12,71.39,78.91,69.14,81.16,False
RAIN,207.05,9311301,12.27,43.81,59.57,75.45,69.07,98.89,Sideways,Stable,77.58,196.7,217.4,190.49,223.61,True
HDFCNIFTY,272.17,42269,28.18,52.06,10.26,43.64,89.68,17.03,Trending,Stable,56.73,258.56,285.78,250.4,293.94,False
BALRAMCHIN,566.9,2714237,13.55,34.94,44.36,72.9,24.69,73.64,Sideways,Volatile,53.77,538.55,595.24,521.55,612.25,False
TATAPOWER,381.3,3204238,24.99,54.66,15.0,50.02,76.7,24.9,Sideways,Stable,55.67,362.24,400.36,350.8,411.8,True
INDOTHAI,218.41,589194,79.08,88.2,116.56,0.0,0.0,100.0,Trending,Volatile,20.0,207.49,229.33,200.94,235.88,False
MIDHANI,415.9,500307,16.73,50.07,25.81,66.54,99.63,42.85,Sideways,Stable,75.04,395.1,436.7,382.63,449.17,True
GENESYS,326.15,801372,31.52,59.97,139.91,36.96,50.15,100.0,Trending,Stable,54.84,309.84,342.46,300.06,352.24,False
SOLARA,568.9,271939,21.81,52.6,32.75,56.38,86.98,54.37,Sideways,Stable,68.22,540.45,597.34,523.39,614.41,True
IBULLSLTD,29.63,17809355,22.9,53.34,53.99,54.2,83.3,89.62,Sideways,Stable,72.93,28.15,31.11,27.26,32.0,True
JAMNAAUTO,136.56,813304,15.2,59.46,57.13,69.61,52.68,94.84,Sideways,Stable,67.88,129.73,143.39,125.64,147.48,True
UPL,594.75,711085,26.72,49.52,34.46,46.56,97.62,57.21,Trending,Stable,69.11,565.01,624.49,547.17,642.33,False
USHAMART,510.1,310330,11.53,55.54,23.92,76.94,72.29,39.7,Sideways,Stable,67.63,484.6,535.6,469.29,550.91,True
ANTHEM,754.7,299433,36.14,30.41,22.37,27.73,2.05,37.14,Trending,Volatile,19.34,716.96,792.44,694.32,815.08,False
SETFGOLD,121.86,4017630,23.07,44.85,15.2,53.85,74.24,25.24,Sideways,Stable,56.28,115.77,127.95,112.11,131.61,True
VMM,118.79,8973303,33.7,69.58,23.81,32.59,2.1,39.53,Trending,Volatile,21.78,112.85,124.73,109.29,128.29,False
JINDWORLD,29.37,409516,21.08,28.61,89.29,57.84,0.0,100.0,Sideways,Volatile,43.13,27.9,30.84,27.02,31.72,False
RVNL,232.67,4443741,28.09,64.47,20.67,43.83,27.67,34.32,Trending,Volatile,35.47,221.04,244.3,214.06,251.28,False
M&MFIN,340.85,2182526,32.57,42.02,55.34,34.87,60.09,91.86,Trending,Stable,56.35,323.81,357.89,313.58,368.12,False
TCC,321.15,10269,70.32,73.0,45.81,0.0,0.0,76.04,Trending,Volatile,15.21,305.09,337.21,295.46,346.84,False
TNPETRO,98.14,66903,18.63,42.29,24.49,62.74,61.47,40.65,Sideways,Stable,57.81,93.23,103.05,90.29,105.99,True
NMDC,84.92,23088111,18.78,52.8,16.73,62.44,86.0,27.77,Sideways,Stable,64.93,80.67,89.17,78.13,91.71,True
IEX,119.64,3457138,42.72,42.26,33.14,14.55,61.29,55.02,Trending,Stable,41.34,113.66,125.62,110.07,129.21,False
MAHSEAMLES,598.4,51584,29.6,49.3,19.3,40.8,96.52,32.03,Trending,Stable,61.33,568.48,628.32,550.53,646.27,False
HBLENGINE,765.85,731130,17.47,63.81,32.01,65.05,30.97,53.13,Sideways,Volatile,49.03,727.56,804.14,704.58,827.12,False
INDHOTEL,752.3,3853243,36.45,61.33,15.5,27.09,43.33,25.73,Trending,Volatile,33.31,714.68,789.92,692.12,812.48,False
PPLPHARMA,177.16,3905315,35.12,35.56,31.27,29.76,27.8,51.92,Trending,Volatile,33.41,168.3,186.02,162.99,191.33,False
POONAWALLA,477.0,910643,24.43,51.85,30.15,51.15,90.76,50.04,Sideways,Stable,66.77,453.15,500.85,438.84,515.16,True
DECNGOLD,205.3,1338155,24.37,51.21,56.89,51.25,93.96,94.44,Sideways,Stable,76.97,195.04,215.57,188.88,221.72,True
URBANCO,132.75,1582011,14.05,44.17,50.09,71.91,70.86,83.15,Sideways,Stable,73.74,126.11,139.39,122.13,143.37,True
SUBEXLTD,13.23,2546035,35.39,41.85,39.62,29.21,59.27,65.77,Trending,Stable,48.55,12.57,13.89,12.17,14.29,False
FORTIS,968.0,1224946,29.4,59.44,20.03,41.2,52.8,33.24,Trending,Stable,44.25,919.6,1016.4,890.56,1045.44,False
KTKBANK,276.35,1796025,30.6,38.04,29.76,38.79,40.22,49.4,Trending,Volatile,41.49,262.53,290.17,254.24,298.46,False
GMRAIRPORT,112.51,14980179,40.91,65.19,18.07,18.17,24.06,29.99,Trending,Volatile,22.89,106.88,118.14,103.51,121.51,False
PARAGMILK,231.72,229718,18.05,55.63,33.25,63.9,71.83,55.2,Sideways,Stable,65.33,220.13,243.31,213.18,250.26,True
CCAVENUE,18.1,22637508,30.19,65.78,46.7,39.63,21.09,77.53,Trending,Volatile,39.79,17.2,19.01,16.65,19.55,False
PATANJALI,413.8,2030352,37.57,81.13,61.19,24.85,0.0,100.0,Trending,Volatile,29.94,393.11,434.49,380.7,446.9,False
GOLDIETF,122.4,4943987,31.4,45.1,15.53,37.21,75.49,25.77,Trending,Stable,50.23,116.28,128.52,112.61,132.19,False
TATATECH,718.55,2575535,21.15,38.76,43.97,57.7,43.79,73.0,Sideways,Volatile,55.19,682.62,754.48,661.07,776.03,False
SONACOMS,668.55,1526140,27.99,25.78,32.12,44.02,0.0,53.32,Trending,Volatile,28.27,635.12,701.98,615.07,722.03,False
IRFC,89.9,6101114,25.12,65.08,13.46,49.75,24.58,22.34,Trending,Volatile,34.2,85.4,94.4,82.71,97.09,False
LLOYDSENGG,90.6,35663051,19.17,53.48,50.11,61.67,82.61,83.19,Sideways,Stable,74.35,86.07,95.13,83.35,97.85,True
SHREEJISPG,551.75,990169,32.16,26.06,25.95,35.67,0.0,43.07,Trending,Volatile,22.88,524.16,579.34,507.61,595.89,False
ELLEN,294.25,1086137,20.66,47.53,42.73,58.68,87.63,70.93,Sideways,Stable,72.71,279.54,308.96,270.71,317.79,True
ABCAPITAL,408.3,1537573,14.3,53.54,31.49,71.39,82.3,52.28,Sideways,Stable,71.93,387.88,428.72,375.64,440.96,True
ICICIPRULI,510.35,2214317,30.51,53.15,27.21,38.99,84.27,45.18,Trending,Stable,58.34,484.83,535.87,469.52,551.18,False
UGARSUGAR,40.03,120467,14.7,41.8,54.51,70.61,59.0,90.49,Sideways,Stable,69.94,38.03,42.03,36.83,43.23,True
JSFB,414.0,1077288,23.17,23.63,47.63,53.66,0.0,79.06,Sideways,Volatile,37.28,393.3,434.7,380.88,447.12,False
UJJIVANSFB,65.27,28602924,28.93,40.65,32.81,42.14,53.25,54.46,Trending,Stable,49.05,62.01,68.53,60.05,70.49,False
BANKINDIA,144.9,9795111,17.61,54.84,27.2,64.78,75.78,45.14,Sideways,Stable,65.25,137.66,152.15,133.31,156.49,True
SAMMAANCAP,166.46,4884710,29.65,60.04,27.86,40.7,49.8,46.25,Trending,Volatile,45.45,158.14,174.78,153.14,179.78,False
IONEXCHANG,468.3,3306583,24.71,70.59,40.07,50.57,0.0,66.51,Sideways,Volatile,33.53,444.88,491.72,430.84,505.76,False
AEROFLEX,413.55,1382985,27.18,40.25,50.78,45.63,51.24,84.3,Trending,Stable,55.61,392.87,434.23,380.47,446.63,False
JINDALSAW,275.8,1340439,24.7,54.82,32.51,50.61,75.92,53.97,Sideways,Stable,61.41,262.01,289.59,253.74,297.86,True
PRICOLLTD,627.25,380404,37.02,34.65,37.68,25.95,23.25,62.56,Trending,Volatile,32.19,595.89,658.61,577.07,677.43,False
KIRIINDUS,387.8,470315,7.49,34.76,26.18,85.01,23.82,43.46,Sideways,Volatile,52.22,368.41,407.19,356.78,418.82,False
TATAGOLD,13.88,50496932,25.09,44.52,14.39,49.82,72.59,23.9,Trending,Stable,53.74,13.19,14.57,12.77,14.99,False
INOXWIND,82.61,12833126,11.7,64.47,34.49,76.59,27.64,57.25,Sideways,Volatile,53.14,78.48,86.74,76.0,89.22,False
JPPOWER,17.02,29220538,29.63,48.04,33.64,40.75,90.22,55.84,Trending,Stable,63.55,16.17,17.87,15.66,18.38,False
KFINTECH,901.1,1888791,23.83,49.39,44.26,52.34,96.95,73.47,Sideways,Stable,74.41,856.04,946.16,829.01,973.19,True
AEQUS,248.78,5223952,17.69,60.04,40.38,64.63,49.81,67.03,Sideways,Volatile,59.18,236.34,261.22,228.88,268.68,False
WELSPUNLIV,166.17,4165421,23.0,45.87,32.47,54.01,79.36,53.9,Sideways,Stable,64.13,157.86,174.48,152.88,179.46,True
BANKBEES,600.17,928979,14.64,56.45,10.93,70.73,67.74,18.15,Sideways,Stable,59.02,570.16,630.18,552.16,648.18,True
EPL,237.56,297289,12.37,50.66,25.63,75.27,96.71,42.54,Sideways,Stable,77.3,225.68,249.44,218.56,256.56,True
EXIDEIND,424.4,3195587,37.37,40.96,31.56,25.26,54.8,52.39,Trending,Stable,42.5,403.18,445.62,390.45,458.35,False
MARKSANS,272.4,1117611,22.9,47.41,44.43,54.2,87.05,73.75,Sideways,Stable,71.25,258.78,286.02,250.61,294.19,True
