Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BAJFINANCE,880.1,11585591,14.97,51.65,46.54,70.07,91.75,77.25,Sideways,Stable,80.18,836.1,924.1,809.69,950.51,True
KOTAKBANK,375.4,17308390,13.73,52.81,31.42,72.54,85.95,52.15,Sideways,Stable,73.83,356.63,394.17,345.37,405.43,True
INDUSTOWER,440.95,3178646,10.12,57.34,35.44,79.77,63.29,58.82,Sideways,Stable,68.99,418.9,463.0,405.67,476.23,True
HSCL,453.55,2321173,24.36,36.31,33.14,51.28,31.56,55.02,Sideways,Volatile,44.14,430.87,476.23,417.27,489.83,False
POWERGRID,299.4,8594078,26.09,47.34,20.43,47.81,86.71,33.91,Trending,Stable,60.59,284.43,314.37,275.45,323.35,False
ITC,304.05,17851126,20.76,54.68,21.65,58.47,76.6,35.94,Sideways,Stable,61.22,288.85,319.25,279.73,328.37,True
BEL,442.6,12237975,22.47,58.59,30.91,55.07,57.05,51.31,Sideways,Stable,55.11,420.47,464.73,407.19,478.01,True
WAKEFIT,166.69,321057,26.78,62.8,40.57,46.44,36.01,67.34,Trending,Volatile,46.45,158.36,175.02,153.35,180.03,False
SAREGAMA,351.8,176597,9.83,52.08,36.19,80.34,89.62,60.07,Sideways,Stable,80.0,334.21,369.39,323.66,379.94,True
TMCV,447.65,11182730,18.87,60.37,60.3,62.27,48.15,100.0,Sideways,Volatile,64.17,425.27,470.03,411.84,483.46,False
BHEL,260.15,4709558,56.88,41.53,41.69,0.0,57.67,69.21,Trending,Stable,36.91,247.14,273.16,239.34,280.96,False
SUZLON,42.06,55593734,43.01,39.37,49.01,13.98,46.87,81.36,Trending,Volatile,40.61,39.96,44.16,38.7,45.42,False
SUVEN,138.1,320497,34.97,31.32,67.0,30.05,6.58,100.0,Trending,Volatile,34.65,131.2,145.0,127.05,149.15,False
APOLLO,206.29,4431627,38.96,40.2,80.7,22.07,51.01,100.0,Trending,Stable,49.23,195.98,216.6,189.79,222.79,False
GOLDBEES,127.91,101167992,14.86,57.38,42.93,70.28,63.09,71.27,Sideways,Stable,67.6,121.51,134.31,117.68,138.14,True
TMPV,324.75,10146164,23.22,48.74,42.14,53.56,93.69,69.95,Sideways,Stable,72.89,308.51,340.99,298.77,350.73,True
COALINDIA,455.2,10192726,14.64,51.93,29.64,70.71,90.34,49.2,Sideways,Stable,74.26,432.44,477.96,418.78,491.62,True
JAINREC,438.95,1283466,32.82,38.18,29.34,34.36,40.89,48.71,Trending,Volatile,39.84,417.0,460.9,403.83,474.07,False
HINDZINC,537.6,10748632,33.34,46.41,38.11,33.31,82.03,63.26,Trending,Stable,58.79,510.72,564.48,494.59,580.61,False
DELHIVERY,422.55,1890729,15.23,44.68,39.34,69.54,73.41,65.31,Sideways,Stable,70.24,401.42,443.68,388.75,456.35,True
ICICIPRULI,588.7,1577922,12.92,67.8,33.5,74.16,11.01,55.61,Sideways,Volatile,45.19,559.26,618.14,541.6,635.8,False
SWIGGY,298.75,5525304,21.22,65.74,40.07,57.57,21.28,66.51,Sideways,Volatile,44.84,283.81,313.69,274.85,322.65,False
CGPOWER,707.15,1682758,34.89,44.73,37.37,30.22,73.66,62.03,Trending,Stable,53.96,671.79,742.51,650.58,763.72,False
ONGC,265.0,28685305,16.44,31.56,21.31,67.11,7.82,35.37,Sideways,Volatile,37.05,251.75,278.25,243.8,286.2,False
WIPRO,194.3,13685195,31.84,49.83,26.93,36.33,99.13,44.7,Trending,Stable,63.12,184.58,204.02,178.76,209.84,False
RAYMOND,376.9,1090251,24.2,47.17,61.1,51.6,85.83,100.0,Sideways,Stable,74.97,358.05,395.74,346.75,407.05,True
BBOX,508.35,225455,72.5,36.56,52.07,0.0,32.78,86.43,Trending,Volatile,30.4,482.93,533.77,467.68,549.02,False
JSWENERGY,509.1,3261515,30.89,52.03,37.04,38.22,89.86,61.49,Trending,Stable,63.53,483.64,534.56,468.37,549.83,False
JIOFIN,248.2,15046012,21.32,52.12,42.81,57.35,89.4,71.07,Sideways,Stable,72.92,235.79,260.61,228.34,268.06,True
CUPID,79.3,8273546,57.62,24.73,41.19,0.0,0.0,68.38,Trending,Volatile,13.68,75.33,83.26,72.96,85.64,False
NTPC,378.5,10568326,24.19,47.99,21.05,51.63,89.95,34.94,Sideways,Stable,63.62,359.58,397.42,348.22,408.78,True
JPPOWER,15.0,732335818,30.99,39.68,73.2,38.03,48.38,100.0,Trending,Volatile,54.56,14.25,15.75,13.8,16.2,False
FCL,22.2,1100196,30.63,48.55,51.05,38.74,92.76,84.75,Trending,Stable,69.55,21.09,23.31,20.42,23.98,False
ARVIND,365.2,230188,37.42,42.51,35.21,25.15,62.57,58.45,Trending,Stable,46.78,346.94,383.46,335.98,394.42,False
ASHOKLEY,178.62,19935868,28.44,61.56,61.52,43.13,42.22,100.0,Trending,Volatile,54.14,169.69,187.55,164.33,192.91,False
CANBK,137.51,18150227,32.0,54.73,48.24,36.01,76.33,80.08,Trending,Stable,60.95,130.63,144.39,126.51,148.51,False
GRAPHITE,623.8,573367,35.86,43.16,52.01,28.29,65.79,86.33,Trending,Stable,54.9,592.61,654.99,573.9,673.7,False
MANAPPURAM,270.0,7163097,37.32,49.81,39.55,25.35,99.07,65.65,Trending,Stable,62.9,256.5,283.5,248.4,291.6,False
KALYANKJIL,389.6,2846590,36.22,49.35,51.59,27.56,96.76,85.64,Trending,Stable,66.86,370.12,409.08,358.43,420.77,False
NLCINDIA,261.85,3645042,18.54,36.25,43.44,62.91,31.25,72.11,Sideways,Volatile,52.09,248.76,274.94,240.9,282.8,False
TATSILV,24.06,231015089,17.99,54.82,69.67,64.03,75.9,100.0,Sideways,Stable,75.97,22.86,25.26,22.14,25.98,True
HINDPETRO,349.35,25818465,15.91,50.55,52.4,68.19,97.24,86.98,Sideways,Stable,83.57,331.88,366.82,321.4,377.3,True
NATIONALUM,387.65,10470359,27.84,47.37,38.62,44.32,86.84,64.1,Trending,Stable,65.28,368.27,407.03,356.64,418.66,False
LIQUIDCASE,113.19,24233198,100.0,0.0,0.26,0.0,0.0,0.44,Trending,Volatile,0.09,107.53,118.85,104.13,122.25,False
MOTHERSON,117.78,18554751,10.88,51.41,53.32,78.23,92.94,88.51,Sideways,Stable,86.17,111.89,123.67,108.36,127.2,True
KEC,561.9,459119,14.74,53.82,50.68,70.51,80.89,84.13,Sideways,Stable,77.38,533.8,590.0,516.95,606.85,True
HDFCSILVER,237.23,11710045,18.49,54.6,76.77,63.01,77.01,100.0,Sideways,Stable,76.01,225.37,249.09,218.25,256.21,True
BPCL,303.7,15494502,18.52,58.72,43.93,62.96,56.39,72.92,Sideways,Stable,62.32,288.52,318.88,279.4,328.0,True
TATAPOWER,400.35,8123743,35.57,50.65,24.74,28.85,96.76,41.08,Trending,Stable,58.46,380.33,420.37,368.32,432.38,False
LENSKART,511.25,671163,25.93,51.62,42.03,48.14,91.91,69.77,Trending,Stable,69.97,485.69,536.81,470.35,552.15,False
HDFCLIFE,643.35,1942109,11.78,61.98,37.47,76.45,40.11,62.19,Sideways,Volatile,59.06,611.18,675.52,591.88,694.82,False
NAZARA,255.25,4334547,51.11,51.43,52.21,0.0,92.85,86.68,Trending,Stable,54.48,242.49,268.01,234.83,275.67,False
ATHERENERG,750.2,6981015,21.0,37.93,53.28,58.01,39.64,88.44,Sideways,Volatile,56.75,712.69,787.71,690.18,810.22,False
ARIHANTSUP,221.25,126845,34.54,45.41,79.3,30.93,77.05,100.0,Trending,Stable,63.19,210.19,232.31,203.55,238.95,False
VBL,415.1,5644420,41.14,43.97,42.02,17.71,69.83,69.76,Trending,Stable,48.97,394.34,435.86,381.89,448.31,False
NIFTYBEES,269.43,26951355,26.0,55.28,24.49,48.0,73.58,40.65,Trending,Stable,56.76,255.96,282.9,247.88,290.98,False
GAIL,150.95,10509747,34.58,53.1,33.62,30.84,84.52,55.82,Trending,Stable,57.31,143.4,158.5,138.87,163.03,False
YESBANK,18.94,73345327,26.3,48.65,40.81,47.39,93.25,67.74,Trending,Stable,69.8,17.99,19.89,17.42,20.46,False
VMM,107.9,9443921,36.13,44.86,42.2,27.73,74.31,70.05,Trending,Stable,54.83,102.5,113.3,99.27,116.53,False
RECLTD,348.05,6669467,36.09,55.34,39.52,27.82,73.32,65.6,Trending,Stable,53.58,330.65,365.45,320.21,375.89,False
IOC,148.27,20076945,23.4,62.87,34.27,53.21,35.63,56.88,Sideways,Volatile,46.91,140.86,155.68,136.41,160.13,False
FEDERALBNK,271.5,9790533,25.83,47.67,36.87,48.34,88.33,61.21,Trending,Stable,66.91,257.92,285.08,249.78,293.22,False
LODHA,854.15,1221650,23.74,61.14,58.0,52.52,44.29,96.28,Sideways,Volatile,57.98,811.44,896.86,785.82,922.48,False
PFC,432.25,6730692,38.64,54.52,34.12,22.72,77.4,56.63,Trending,Stable,51.37,410.64,453.86,397.67,466.83,False
DLF,563.1,3598745,30.53,54.31,40.9,38.94,78.46,67.9,Trending,Stable,60.54,534.95,591.26,518.05,608.15,False
INDHOTEL,636.95,1029632,17.76,54.1,42.4,64.48,79.48,70.39,Sideways,Stable,71.66,605.1,668.8,585.99,687.91,True
PINELABS,171.48,438654,41.31,54.71,52.56,17.38,76.47,87.24,Trending,Stable,54.99,162.91,180.05,157.76,185.2,False
BANKBARODA,283.15,6659439,15.95,59.28,44.99,68.1,53.59,74.68,Sideways,Stable,63.61,268.99,297.31,260.5,305.8,True
PGEL,536.85,3658602,28.9,59.48,64.14,42.21,52.6,100.0,Trending,Stable,57.92,510.01,563.69,493.9,579.8,False
ASTEC,595.3,32901,23.69,48.68,115.01,52.62,93.38,100.0,Sideways,Stable,78.4,565.54,625.06,547.68,642.92,True
NHPC,77.36,17620849,22.28,50.88,26.14,55.44,95.59,43.39,Sideways,Stable,69.09,73.49,81.23,71.17,83.55,True
ABCAPITAL,328.45,2253224,20.88,51.82,52.93,58.25,90.9,87.86,Sideways,Stable,77.23,312.03,344.87,302.17,354.73,True
OIL,470.45,7842725,9.15,44.99,31.08,81.7,74.95,51.6,Sideways,Stable,72.98,446.93,493.97,432.81,508.09,True
BANKINDIA,152.45,7145447,15.81,57.0,48.73,68.37,65.01,80.89,Sideways,Stable,69.53,144.83,160.07,140.25,164.65,True
UNIONBANK,177.91,9712536,25.98,52.45,52.23,48.04,87.77,86.7,Trending,Stable,71.67,169.01,186.81,163.68,192.14,False
COHANCE,306.25,334198,19.67,39.38,78.05,60.66,46.9,100.0,Sideways,Volatile,63.02,290.94,321.56,281.75,330.75,False
INDIANB,888.9,1414056,99.0,51.08,47.77,0.0,94.61,79.3,Trending,Stable,53.71,844.46,933.34,817.79,960.01,False
PRICOLLTD,545.85,197627,18.45,45.95,40.05,63.1,79.76,66.48,Sideways,Stable,70.44,518.56,573.14,502.18,589.52,True
MEESHO,148.16,6263807,18.27,41.64,53.24,63.47,58.21,88.37,Sideways,Stable,66.35,140.75,155.57,136.31,160.01,True
SILVERIETF,247.45,14008771,19.17,54.94,72.3,61.67,75.3,100.0,Sideways,Stable,74.79,235.08,259.82,227.65,267.25,True
ZEEL,76.88,6387905,21.71,47.8,61.21,56.58,89.02,100.0,Sideways,Stable,78.24,73.04,80.72,70.73,83.03,True
RVNL,275.1,5522133,29.01,51.75,50.62,41.97,91.24,84.03,Trending,Stable,70.09,261.35,288.86,253.09,297.11,False
BIOCON,382.6,2008502,42.21,53.81,35.96,15.58,80.93,59.69,Trending,Stable,50.54,363.47,401.73,351.99,413.21,False
RBLBANK,301.35,2668997,17.75,45.02,37.15,64.5,75.1,61.67,Sideways,Stable,68.18,286.28,316.42,277.24,325.46,True
PATANJALI,490.15,959311,18.46,60.97,27.58,63.08,45.14,45.78,Sideways,Volatile,52.44,465.64,514.66,450.94,529.36,False
BANDHANBNK,163.5,9761408,27.21,49.44,56.66,45.57,97.18,94.06,Trending,Stable,75.91,155.32,171.68,150.42,176.58,False
BHARATCOAL,34.79,9697853,14.64,54.47,51.79,70.71,77.63,85.98,Sideways,Stable,76.53,33.05,36.53,32.01,37.57,True
IDFCFIRSTB,65.26,31046018,34.46,53.24,43.44,31.08,83.81,72.11,Trending,Stable,60.38,62.0,68.52,60.04,70.48,False
SAMMAANCAP,141.21,7109681,13.44,46.03,45.78,73.12,80.13,76.0,Sideways,Stable,76.5,134.15,148.27,129.91,152.51,True
KFINTECH,943.8,617145,99.0,57.64,38.92,0.0,61.79,64.6,Trending,Stable,37.64,896.61,990.99,868.3,1019.3,False
IDEAFORGE,432.75,536707,59.04,37.19,62.59,0.0,35.94,100.0,Trending,Volatile,34.37,411.11,454.39,398.13,467.37,False
CROMPTON,250.15,1685619,22.69,49.05,45.95,54.61,95.27,76.28,Sideways,Stable,75.21,237.64,262.66,230.14,270.16,True
MARKSANS,167.89,424587,51.0,43.59,45.29,0.0,67.95,75.18,Trending,Stable,42.22,159.5,176.28,154.46,181.32,False
ANGELONE,236.21,9785627,38.04,36.05,62.21,23.91,30.27,100.0,Trending,Volatile,41.67,224.4,248.02,217.31,255.11,False
NMDC,79.49,22414516,34.37,42.31,33.71,31.25,61.56,55.96,Trending,Stable,48.32,75.52,83.46,73.13,85.85,False
SHADOWFAX,112.39,1469513,60.12,24.04,38.12,0.0,0.0,63.28,Trending,Volatile,12.66,106.77,118.01,103.4,121.38,False
GMRAIRPORT,92.02,12568247,18.27,49.88,49.75,63.46,99.39,82.59,Sideways,Stable,81.66,87.42,96.62,84.66,99.38,True
IRFC,98.25,11287455,27.05,53.37,49.31,45.91,83.15,81.85,Trending,Stable,67.99,93.34,103.16,90.39,106.11,False
INDUSINDBK,842.15,5080824,19.06,53.5,45.65,61.87,82.52,75.77,Sideways,Stable,72.91,800.04,884.26,774.78,909.52,True
NYKAA,243.65,2092196,26.76,42.89,29.79,46.49,64.44,49.45,Trending,Stable,54.26,231.47,255.83,224.16,263.14,False
MARICO,756.0,1305425,34.07,46.63,22.75,31.86,83.16,37.76,Trending,Stable,53.56,718.2,793.8,695.52,816.48,False
GMDCLTD,559.25,1374289,27.82,38.56,75.09,44.37,42.82,100.0,Trending,Volatile,54.87,531.29,587.21,514.51,603.99,False
CMPDI,172.0,9685688,25.24,43.09,51.83,49.53,65.44,86.04,Trending,Stable,63.19,163.4,180.6,158.24,185.76,False
INOXWIND,81.99,10029435,32.71,45.24,59.99,34.58,76.18,99.59,Trending,Stable,64.22,77.89,86.09,75.43,88.55,False
UPL,631.5,2849379,23.89,52.46,42.38,52.21,87.72,70.35,Sideways,Stable,70.04,599.92,663.08,580.98,682.02,True
OLAELEC,24.86,38442639,26.58,36.34,106.07,46.84,31.7,100.0,Trending,Volatile,51.42,23.62,26.1,22.87,26.85,False
EMMVEE,238.56,3138605,12.65,51.15,44.86,74.69,94.27,74.46,Sideways,Stable,82.48,226.63,250.49,219.48,257.64,True
RPOWER,22.74,28699681,41.48,43.56,74.12,17.04,67.79,100.0,Trending,Stable,53.93,21.6,23.88,20.92,24.56,False
TATAGOLD,15.0,116884803,18.28,57.6,40.75,63.44,62.0,67.65,Sideways,Stable,63.71,14.25,15.75,13.8,16.2,True
SAKAR,539.35,34310,27.49,43.27,49.53,45.02,66.33,82.22,Trending,Stable,60.98,512.38,566.32,496.2,582.5,False
ANANTRAJ,470.8,1551358,25.61,50.75,59.85,48.77,96.24,99.35,Trending,Stable,77.87,447.26,494.34,433.14,508.46,False
IREDA,117.97,7033332,32.94,46.88,55.28,34.12,84.39,91.77,Trending,Stable,65.76,112.07,123.87,108.53,127.41,False
ITCHOTELS,158.39,4588622,17.39,56.74,49.76,65.22,66.29,82.61,Sideways,Stable,69.13,150.47,166.31,145.72,171.06,True
LICHSGFIN,503.15,2785790,25.02,46.35,39.96,49.96,81.77,66.33,Trending,Stable,65.96,477.99,528.31,462.9,543.4,False
IFCI,56.09,8954389,13.95,50.51,55.35,72.1,97.44,91.87,Sideways,Stable,86.19,53.29,58.89,51.6,60.58,True
MAHABANK,64.13,18036935,27.67,40.73,49.95,44.67,53.65,82.92,Trending,Stable,55.91,60.92,67.34,59.0,69.26,False
GRMOVER,152.9,1447905,19.42,34.69,22.92,61.17,23.47,38.04,Sideways,Volatile,41.46,145.26,160.55,140.67,165.13,False
ATGL,515.65,50297135,16.21,38.98,52.82,67.59,44.91,87.69,Sideways,Volatile,62.54,489.87,541.43,474.4,556.9,False
JSFB,359.25,293318,29.54,37.7,62.08,40.92,38.52,100.0,Trending,Volatile,51.78,341.29,377.21,330.51,387.99,False
EXIDEIND,308.75,1364902,23.02,46.12,44.68,53.96,80.6,74.17,Sideways,Stable,68.66,293.31,324.19,284.05,333.45,True
CHAMBLFERT,438.9,551797,13.95,49.26,31.25,72.1,96.32,51.87,Sideways,Stable,77.74,416.96,460.84,403.79,474.01,True
LTF,268.8,5586363,21.72,51.78,51.71,56.55,91.08,85.83,Sideways,Stable,76.22,255.36,282.24,247.3,290.3,True
HEG,511.1,575476,31.26,39.73,63.38,37.48,48.63,100.0,Trending,Volatile,54.45,485.54,536.66,470.21,551.99,False
SJVN,70.44,4523592,27.71,48.39,46.21,44.58,91.94,76.71,Trending,Stable,69.95,66.92,73.96,64.8,76.08,False
FORTIS,846.0,2169139,38.04,47.29,28.89,23.91,86.43,47.95,Trending,Stable,53.73,803.7,888.3,778.32,913.68,False
HBLENGINE,680.5,783411,36.56,45.16,51.65,26.89,75.78,85.74,Trending,Stable,58.22,646.48,714.52,626.06,734.94,False
ENGINERSIN,194.57,1848145,42.76,40.68,55.49,14.48,53.42,92.12,Trending,Stable,45.58,184.84,204.3,179.0,210.14,False
APOLLOTYRE,419.75,929173,34.46,52.22,34.39,31.09,88.91,57.09,Trending,Stable,59.42,398.76,440.74,386.17,453.33,False
AMBUJACEM,441.25,2679767,20.95,54.62,46.95,58.11,76.9,77.94,Sideways,Stable,69.59,419.19,463.31,405.95,476.55,True
DIACABS,130.17,1615940,44.54,39.98,57.38,10.92,49.89,95.25,Trending,Volatile,43.38,123.66,136.68,119.76,140.58,False
NBCC,88.44,21115461,28.62,52.67,49.01,42.77,86.67,81.36,Trending,Stable,68.05,84.02,92.86,81.36,95.52,False
ZAGGLE,220.1,1667060,20.9,49.4,84.65,58.21,97.0,100.0,Sideways,Stable,82.08,209.1,231.1,202.49,237.71,True
KPITTECH,688.25,2473667,19.07,49.42,34.68,61.85,97.12,57.57,Sideways,Stable,75.1,653.84,722.66,633.19,743.31,True
IIFL,488.85,1158332,9.48,61.07,40.24,81.05,44.65,66.81,Sideways,Volatile,63.64,464.41,513.29,449.74,527.96,False
GOLDETF,150.22,4905183,21.6,57.94,39.83,56.8,60.3,66.12,Sideways,Stable,60.07,142.71,157.73,138.2,162.24,True
AGIIL,300.8,801125,24.86,37.61,62.27,50.27,38.06,100.0,Sideways,Volatile,55.33,285.76,315.84,276.74,324.86,False
PARAS,654.05,525822,28.82,45.87,60.55,42.36,79.34,100.0,Trending,Stable,68.68,621.35,686.75,601.73,706.37,False
SANSTAR,83.27,118218,34.19,46.17,39.01,31.62,80.84,64.76,Trending,Stable,57.94,79.11,87.43,76.61,89.93,False
HCC,15.65,26294192,34.65,41.74,67.96,30.7,58.69,100.0,Trending,Stable,55.75,14.87,16.43,14.4,16.9,False
HUDCO,178.86,2767574,31.69,47.66,47.08,36.63,88.32,78.15,Trending,Stable,65.61,169.92,187.8,164.55,193.17,False
GOLDIETF,132.24,16904923,23.43,56.89,47.17,53.14,65.56,78.3,Sideways,Stable,63.14,125.63,138.85,121.66,142.82,True
PETRONET,291.6,5737656,21.93,66.92,47.39,56.14,15.39,78.66,Sideways,Volatile,44.34,277.02,306.18,268.27,314.93,False
TRITURBINE,475.5,175786,34.13,44.01,55.49,31.73,70.03,92.12,Trending,Stable,59.13,451.72,499.28,437.46,513.54,False
UJJIVANSFB,55.61,10210769,21.17,51.13,48.34,57.66,94.34,80.25,Sideways,Stable,76.85,52.83,58.39,51.16,60.06,True
JYOTICNC,764.1,598695,17.38,53.9,73.88,65.25,80.49,100.0,Sideways,Stable,78.3,725.9,802.3,702.97,825.23,True
LICI,785.85,921961,28.53,51.57,44.84,42.95,92.13,74.43,Trending,Stable,68.92,746.56,825.14,722.98,848.72,False
TEJASNET,450.0,4360680,8.26,56.17,60.18,83.49,69.17,99.91,Sideways,Stable,81.04,427.5,472.5,414.0,486.0,True
SOMANYCERA,388.4,41267,52.86,43.82,48.99,0.0,69.08,81.33,Trending,Stable,43.9,368.98,407.82,357.33,419.47,False
SONACOMS,511.8,965035,26.25,45.02,43.85,47.5,75.08,72.8,Trending,Stable,63.59,486.21,537.39,470.86,552.74,False
TEXRAIL,93.21,1765280,22.11,46.71,68.93,55.78,83.56,100.0,Sideways,Stable,75.73,88.55,97.87,85.75,100.67,True
RAIN,114.99,3523674,39.44,42.82,49.42,21.12,64.08,82.04,Trending,Stable,50.49,109.24,120.74,105.79,124.19,False
TATATECH,548.6,1299226,22.91,47.27,39.18,54.19,86.33,65.04,Sideways,Stable,69.21,521.17,576.03,504.71,592.49,True
PARADEEP,116.15,4232821,25.75,49.14,46.52,48.5,95.72,77.23,Trending,Stable,73.13,110.34,121.96,106.86,125.44,False
SAGILITY,39.46,18708869,17.08,46.05,51.11,65.84,80.26,84.85,Sideways,Stable,75.41,37.49,41.43,36.3,42.62,True
LLOYDSENGG,43.22,2957186,51.02,37.73,72.74,0.0,38.66,100.0,Trending,Volatile,35.46,41.06,45.38,39.76,46.68,False
REDINGTON,231.25,2327537,12.64,62.52,41.83,74.73,37.38,69.44,Sideways,Volatile,58.73,219.69,242.81,212.75,249.75,False
BLISSGVS,215.41,1613470,47.08,38.19,59.38,5.84,40.93,98.57,Trending,Volatile,38.42,204.64,226.18,198.18,232.64,False
JAIBALAJI,64.07,1021893,24.79,49.56,72.37,50.42,97.82,100.0,Sideways,Stable,79.3,60.87,67.27,58.94,69.2,True
NAVA,565.5,376749,21.14,44.14,52.74,57.71,70.69,87.55,Sideways,Stable,68.87,537.22,593.78,520.26,610.74,True
BANKBEES,569.45,3357542,30.5,56.16,34.53,39.0,69.18,57.31,Trending,Stable,54.73,540.98,597.92,523.89,615.01,False
AARTIIND,432.9,427752,29.88,51.11,43.47,40.24,94.46,72.16,Trending,Stable,68.31,411.25,454.54,398.27,467.53,False
RAYMONDREL,433.0,345679,36.05,49.3,63.86,27.9,96.48,100.0,Trending,Stable,69.75,411.35,454.65,398.36,467.64,False
SILVER,247.04,4795582,33.89,54.97,68.88,32.21,75.13,100.0,Trending,Stable,62.94,234.69,259.39,227.28,266.8,False
CAMS,658.15,981137,34.5,40.32,31.67,31.0,51.6,52.57,Trending,Stable,43.56,625.24,691.06,605.5,710.8,False
GPIL,260.1,848965,24.14,40.52,42.69,51.72,52.62,70.86,Sideways,Stable,55.91,247.1,273.1,239.29,280.91,True
CESC,156.35,1309602,31.41,42.88,26.64,37.18,64.41,44.22,Trending,Stable,49.48,148.53,164.17,143.84,168.86,False
TFCILTD,66.35,4494681,11.39,44.11,29.21,77.21,70.55,48.49,Sideways,Stable,68.8,63.03,69.67,61.04,71.66,True
TITAGARH,649.15,591264,25.87,45.69,53.57,48.26,78.47,88.93,Trending,Stable,68.48,616.69,681.61,597.22,701.08,False
AEROFLEX,247.77,1840315,25.36,40.85,69.22,49.28,54.23,100.0,Trending,Stable,61.41,235.38,260.16,227.95,267.59,False
VIDYAWIRES,55.3,1219237,47.37,33.08,57.76,5.26,15.39,95.88,Trending,Volatile,27.44,52.54,58.06,50.88,59.72,False
GARUDA,164.87,571527,19.83,51.94,71.42,60.35,90.28,100.0,Sideways,Stable,80.25,156.63,173.11,151.68,178.06,True
TARIL,288.85,1901060,24.61,50.78,66.43,50.79,96.12,100.0,Sideways,Stable,78.76,274.41,303.29,265.74,311.96,True
SYNGENE,419.85,575439,21.25,51.25,44.54,57.49,93.77,73.94,Sideways,Stable,75.29,398.86,440.84,386.26,453.44,True
HDFCGOLD,131.98,12412448,19.53,57.3,44.02,60.94,63.49,73.08,Sideways,Stable,64.39,125.38,138.58,121.42,142.54,True
MUKANDLTD,126.96,108166,23.02,46.98,48.06,53.95,84.88,79.78,Sideways,Stable,71.49,120.61,133.31,116.8,137.12,True
JSWINFRA,260.0,849476,24.21,52.07,49.65,51.58,89.66,82.43,Sideways,Stable,72.98,247.0,273.0,239.2,280.8,True
BELRISE,183.75,6224311,25.14,39.87,40.54,49.72,49.36,67.29,Trending,Volatile,53.09,174.56,192.94,169.05,198.45,False
CONCOR,458.85,1517788,24.47,46.79,37.86,51.07,83.94,62.85,Sideways,Stable,66.57,435.91,481.79,422.14,495.56,True
KARURVYSYA,284.7,2449845,13.79,51.37,53.66,72.41,93.16,89.07,Sideways,Stable,84.04,270.46,298.94,261.92,307.48,True
DABUR,451.85,3248941,14.71,58.1,31.09,70.59,59.51,51.61,Sideways,Stable,62.36,429.26,474.44,415.7,488.0,True
SETFGOLD,131.87,12581762,18.38,57.31,44.39,63.24,63.45,73.69,Sideways,Stable,65.41,125.28,138.46,121.32,142.42,True
RISHABH,395.45,13999,31.43,43.27,61.5,37.13,66.37,100.0,Trending,Stable,61.4,375.68,415.22,363.81,427.09,False
SBC,31.87,10573726,29.99,49.17,29.02,40.02,95.87,48.17,Trending,Stable,63.99,30.28,33.46,29.32,34.42,False
JAYNECOIND,73.68,3406162,36.15,37.48,60.66,27.7,37.41,100.0,Trending,Volatile,46.04,70.0,77.36,67.79,79.57,False
SBICARD,715.55,1343483,28.64,63.85,43.78,42.71,30.77,72.67,Trending,Volatile,43.93,679.77,751.33,658.31,772.79,False
