Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ASHOKLEY,155.44,34095725,16.01,54.56,46.97,67.98,77.22,77.96,Sideways,Stable,73.67,147.67,163.21,143.0,167.88,True
ONGC,265.4,9095622,30.0,70.32,20.92,40.0,0.0,34.73,Trending,Volatile,22.95,252.13,278.67,244.17,286.63,False
LENSKART,523.85,4214837,17.65,53.56,21.2,64.69,82.21,35.19,Sideways,Stable,65.8,497.66,550.04,481.94,565.76,True
APOLLO,409.0,31964502,18.0,49.68,66.18,64.0,98.41,100.0,Sideways,Stable,84.96,388.55,429.45,376.28,441.72,True
UNIONBANK,167.88,11662148,14.01,49.34,23.51,71.98,96.72,39.03,Sideways,Stable,75.29,159.49,176.27,154.45,181.31,True
CANBK,130.8,27235875,20.35,50.52,30.5,59.3,97.41,50.63,Sideways,Stable,72.81,124.26,137.34,120.34,141.26,True
SHADOWFAX,192.99,3822076,23.01,36.75,41.05,53.99,33.75,68.15,Sideways,Volatile,48.73,183.34,202.64,177.55,208.43,False
MOTHERSON,145.74,38855400,7.64,51.44,32.12,84.71,92.8,53.31,Sideways,Stable,81.67,138.45,153.03,134.08,157.4,True
MANAPPURAM,325.4,2193760,30.93,53.72,39.54,38.15,81.39,65.64,Trending,Stable,60.94,309.13,341.67,299.37,351.43,False
NMDC,87.99,73822842,23.67,46.82,27.73,52.66,84.12,46.03,Sideways,Stable,63.92,83.59,92.39,80.95,95.03,True
FEDERALBNK,288.95,6701913,66.39,20.34,20.14,0.0,0.0,33.44,Trending,Volatile,6.69,274.5,303.4,265.83,312.07,False
TMCV,379.5,6033578,18.34,42.84,42.72,63.32,64.21,70.92,Sideways,Stable,65.19,360.52,398.48,349.14,409.86,True
NIFTYBEES,267.78,8779968,28.56,47.27,10.84,42.88,86.33,18.0,Trending,Stable,55.28,254.39,281.17,246.36,289.2,False
DELHIVERY,452.35,5570313,37.78,48.52,28.66,24.44,92.59,47.57,Trending,Stable,56.32,429.73,474.97,416.16,488.54,False
INOXWIND,93.02,52246914,24.53,62.6,43.24,50.93,37.0,71.78,Sideways,Volatile,49.53,88.37,97.67,85.58,100.46,False
NATIONALUM,424.45,9695414,36.73,68.62,47.16,26.54,6.91,78.28,Trending,Volatile,29.03,403.23,445.67,390.49,458.41,False
JSFB,495.25,574706,18.57,56.58,28.77,62.85,67.08,47.76,Sideways,Stable,61.53,470.49,520.01,455.63,534.87,True
CUB,255.45,1735666,30.62,65.91,91.97,38.77,20.46,100.0,Trending,Volatile,43.69,242.68,268.22,235.01,275.89,False
CENTENKA,487.25,41368,7.53,38.06,39.86,84.94,40.28,66.17,Sideways,Volatile,63.32,462.89,511.61,448.27,526.23,False
PNGSREVA,376.65,55176,13.49,39.61,28.25,73.02,48.07,46.9,Sideways,Volatile,57.82,357.82,395.48,346.52,406.78,False
RATNAVEER,164.19,729019,17.89,40.99,46.41,64.21,54.97,77.03,Sideways,Stable,63.08,155.98,172.4,151.05,177.33,True
ITBEES,32.27,31769962,21.44,51.74,34.26,57.13,91.31,56.88,Sideways,Stable,70.75,30.66,33.88,29.69,34.85,True
OLAELEC,41.49,137812970,28.48,46.71,59.66,43.05,83.54,99.04,Trending,Stable,70.44,39.42,43.56,38.17,44.81,False
TATAPOWER,420.75,6503865,42.41,74.54,16.27,15.17,0.0,27.01,Trending,Volatile,11.47,399.71,441.79,387.09,454.41,False
HEG,566.85,958642,21.43,56.41,23.26,57.15,67.94,38.61,Sideways,Stable,57.75,538.51,595.19,521.5,612.2,True
BPCL,298.1,7741307,15.52,46.18,33.62,68.97,80.9,55.81,Sideways,Stable,71.11,283.2,313.01,274.25,321.95,True
IDFCFIRSTB,71.32,14291113,29.57,28.94,26.91,40.87,0.0,44.67,Trending,Volatile,25.28,67.75,74.89,65.61,77.03,False
CROMPTON,281.15,2685777,24.51,65.65,28.52,50.98,21.74,47.35,Sideways,Volatile,38.56,267.09,295.21,258.66,303.64,False
DEEPINDS,476.8,983748,29.86,42.0,32.89,40.27,60.0,54.6,Trending,Stable,51.03,452.96,500.64,438.66,514.94,False
EXPLEOSOL,874.25,77569,19.23,60.25,34.42,61.55,48.77,57.13,Sideways,Volatile,55.55,830.54,917.96,804.31,944.19,False
VAML,121.03,18180544,22.76,17.54,44.62,54.49,0.0,74.07,Sideways,Volatile,36.61,114.98,127.08,111.35,130.71,False
RBLBANK,345.0,2759666,19.78,40.73,27.64,60.44,53.67,45.88,Sideways,Stable,54.82,327.75,362.25,317.4,372.6,True
REDINGTON,224.33,35445089,21.56,33.26,51.14,56.87,16.3,84.89,Sideways,Volatile,46.24,213.11,235.55,206.38,242.28,False
TIMETECHNO,174.71,2139406,36.4,44.99,30.78,27.19,74.97,51.1,Trending,Stable,51.09,165.97,183.45,160.73,188.69,False
INDOTHAI,227.1,1371586,13.99,48.44,41.97,72.01,92.19,69.67,Sideways,Stable,79.61,215.74,238.46,208.93,245.27,True
IIFL,466.9,2547207,20.62,35.17,48.93,58.76,25.83,81.22,Sideways,Volatile,50.08,443.55,490.24,429.55,504.25,False
GAIL,164.51,7915622,19.55,37.13,21.43,60.9,35.66,35.58,Sideways,Volatile,45.74,156.28,172.74,151.35,177.67,False
BIOCON,428.65,4681079,7.61,55.76,15.25,84.78,71.19,25.32,Sideways,Stable,67.45,407.22,450.08,394.36,462.94,True
INDUSTOWER,442.05,9802918,37.16,77.32,17.54,25.67,0.0,29.12,Trending,Volatile,16.09,419.95,464.15,406.69,477.41,False
HINDZINC,632.95,2422723,27.1,75.85,38.26,45.79,0.0,63.51,Trending,Volatile,31.02,601.3,664.6,582.31,683.59,False
IFCI,68.53,48964479,29.33,41.15,103.98,41.34,55.73,100.0,Trending,Stable,58.83,65.1,71.96,63.05,74.01,False
PGEL,482.55,3235221,25.51,40.31,45.59,48.98,51.54,75.68,Trending,Stable,55.34,458.42,506.68,443.95,521.15,False
TRUALT,487.55,446433,28.7,51.29,30.07,42.6,93.56,49.92,Trending,Stable,64.45,463.17,511.93,448.55,526.55,False
TANLA,525.4,776430,10.73,47.69,31.61,78.55,88.45,52.47,Sideways,Stable,77.29,499.13,551.67,483.37,567.43,True
SONACOMS,607.45,1573058,36.39,43.02,19.38,27.22,65.1,32.17,Trending,Stable,43.36,577.08,637.82,558.85,656.05,False
MEESHO,183.3,8983151,27.9,59.67,44.17,44.2,51.63,73.33,Trending,Stable,53.0,174.14,192.47,168.64,197.96,False
CGCL,189.0,5000000,19.86,26.94,26.72,60.29,0.0,44.36,Sideways,Volatile,32.99,179.55,198.45,173.88,204.12,False
VEDL,352.6,21598323,35.32,79.76,42.84,29.36,0.0,71.11,Trending,Volatile,25.97,334.97,370.23,324.39,380.81,False
LXCHEM,148.08,385619,40.14,38.5,52.19,19.73,42.51,86.64,Trending,Volatile,42.22,140.68,155.48,136.23,159.93,False
EXIDEIND,386.5,3705826,10.21,43.29,32.27,79.58,66.47,53.56,Sideways,Stable,69.13,367.17,405.83,355.58,417.42,True
ANGELONE,337.3,6444968,31.64,52.01,36.06,36.73,89.96,59.86,Trending,Stable,62.65,320.44,354.16,310.32,364.28,False
TTKPRESTIG,539.5,89103,29.28,37.03,35.04,41.44,35.13,58.17,Trending,Volatile,42.26,512.52,566.48,496.34,582.66,False
ABCAPITAL,363.3,2893133,30.87,48.12,38.7,38.25,90.61,64.24,Trending,Stable,64.39,345.14,381.46,334.24,392.36,False
JUBLFOOD,427.5,5149494,9.42,51.0,24.73,81.16,94.99,41.05,Sideways,Stable,78.67,406.12,448.88,393.3,461.7,True
REFEX,328.3,2162019,24.83,53.17,40.79,50.35,84.13,67.71,Sideways,Stable,67.33,311.88,344.72,302.04,354.56,True
CYIENT,908.25,494645,17.86,58.54,28.76,64.28,57.31,47.73,Sideways,Stable,58.18,862.84,953.66,835.59,980.91,True
KFINTECH,857.75,774447,23.99,46.66,33.24,52.03,83.3,55.17,Sideways,Stable,65.17,814.86,900.64,789.13,926.37,True
HINDCOPPER,538.7,3822432,38.76,63.87,27.47,22.48,30.66,45.59,Trending,Volatile,30.37,511.77,565.64,495.6,581.8,False
TI,455.35,1370686,24.17,61.54,25.75,51.66,42.3,42.75,Sideways,Volatile,46.14,432.58,478.12,418.92,491.78,False
BANKINDIA,139.91,7863805,17.4,47.36,28.44,65.19,86.8,47.21,Sideways,Stable,70.24,132.91,146.91,128.72,151.1,True
AEROFLEX,401.4,4297172,26.04,40.94,73.71,47.91,54.69,100.0,Trending,Stable,61.04,381.33,421.47,369.29,433.51,False
ZEEL,93.11,92286105,21.53,35.27,64.93,56.93,26.36,100.0,Sideways,Volatile,53.32,88.45,97.77,85.66,100.56,False
GMRAIRPORT,100.37,16277504,28.19,41.42,24.86,43.63,57.08,41.27,Trending,Stable,48.54,95.35,105.39,92.34,108.4,False
PNGJL,546.1,198602,28.2,39.49,25.39,43.61,47.45,42.15,Trending,Volatile,44.85,518.79,573.41,502.41,589.79,False
COMSYN,153.53,18759,22.39,38.89,49.18,55.23,44.43,81.63,Sideways,Volatile,56.19,145.85,161.21,141.25,165.81,False
IEX,128.31,4525379,21.64,59.39,22.24,56.71,53.07,36.91,Sideways,Stable,51.29,121.89,134.73,118.05,138.57,True
RKFORGE,566.4,455787,21.38,46.3,31.62,57.24,81.51,52.5,Sideways,Stable,66.0,538.08,594.72,521.09,611.71,True
VMM,121.77,4829073,27.02,60.5,21.24,45.97,47.49,35.26,Trending,Volatile,44.44,115.68,127.86,112.03,131.51,False
IOC,140.24,13055381,11.16,50.08,30.01,77.68,99.62,49.82,Sideways,Stable,80.89,133.23,147.25,129.02,151.46,True
YESBANK,23.15,141975429,32.48,46.63,35.85,35.04,83.13,59.51,Trending,Stable,59.17,21.99,24.31,21.3,25.0,False
JSWINFRA,275.3,1088906,22.0,38.14,45.2,55.99,40.68,75.04,Sideways,Volatile,53.67,261.54,289.06,253.28,297.32,False
JUSTDIAL,524.6,54094,25.89,35.23,21.63,48.21,26.14,35.9,Trending,Volatile,36.92,498.37,550.83,482.63,566.57,False
TBZ,165.49,5506860,35.53,30.26,51.86,28.95,1.3,86.08,Trending,Volatile,29.32,157.22,173.76,152.25,178.73,False
PCJEWELLER,9.6,138112053,18.57,60.8,26.93,62.86,46.01,44.71,Sideways,Volatile,52.49,9.12,10.08,8.83,10.37,False
HEXT,508.0,892193,17.96,42.61,36.78,64.09,63.06,61.06,Sideways,Stable,63.07,482.6,533.4,467.36,548.64,True
CONCOR,463.65,1343567,30.65,47.08,19.51,38.7,85.41,32.39,Trending,Stable,56.12,440.47,486.83,426.56,500.74,False
ANANTRAJ,514.15,8827842,22.9,41.06,46.5,54.2,55.32,77.19,Sideways,Stable,59.24,488.44,539.86,473.02,555.28,True
FORTIS,928.45,838784,99.0,36.35,19.49,0.0,31.77,32.36,Trending,Volatile,19.18,882.03,974.87,854.17,1002.73,False
VINCOFE,144.88,1491329,13.24,36.15,33.36,73.52,30.73,55.38,Sideways,Volatile,52.78,137.64,152.12,133.29,156.47,False
PNB,106.05,19255610,12.83,46.51,21.21,74.33,82.53,35.2,Sideways,Stable,69.78,100.75,111.35,97.57,114.53,True
NYKAA,262.3,5559761,42.2,29.51,34.51,15.6,0.0,57.28,Trending,Volatile,17.69,249.18,275.42,241.32,283.28,False
IRFC,97.51,7942957,23.96,59.87,32.04,52.07,50.67,53.19,Sideways,Stable,51.74,92.63,102.39,89.71,105.31,True
MOSCHIP,219.91,4762498,16.85,55.15,41.19,66.3,74.26,68.37,Sideways,Stable,69.9,208.91,230.91,202.32,237.5,True
MRPL,144.96,4415461,11.93,39.72,46.74,76.13,48.61,77.59,Sideways,Volatile,65.41,137.71,152.21,133.36,156.56,False
KTKBANK,269.35,3062519,18.39,50.32,31.74,63.22,98.39,52.69,Sideways,Stable,75.18,255.88,282.82,247.8,290.9,True
DABUR,443.4,3233902,16.68,61.7,17.01,66.64,41.49,28.24,Sideways,Volatile,48.9,421.23,465.57,407.93,478.87,False
NHPC,78.87,13495785,22.81,57.64,36.45,54.37,61.79,60.5,Sideways,Stable,58.57,74.93,82.81,72.56,85.18,True
UJJIVANSFB,54.39,9839852,27.96,40.14,33.82,44.08,50.71,56.14,Trending,Stable,49.14,51.67,57.11,50.04,58.74,False
INDHOTEL,654.25,4278527,28.98,35.44,23.05,42.04,27.18,38.27,Trending,Volatile,35.34,621.54,686.96,601.91,706.59,False
GANDHAR,155.97,412108,17.03,33.48,48.78,65.93,17.39,80.97,Sideways,Volatile,49.52,148.17,163.77,143.49,168.45,False
VOGL,121.02,29748912,22.71,90.8,108.96,54.58,0.0,100.0,Sideways,Volatile,41.83,114.97,127.07,111.34,130.7,False
BLUEJET,449.35,324939,25.09,33.09,40.36,49.82,15.46,67.0,Trending,Volatile,39.51,426.88,471.82,413.4,485.3,False
LICHSGFIN,533.15,1794232,9.23,42.26,23.92,81.53,61.31,39.7,Sideways,Stable,65.08,506.49,559.81,490.5,575.8,True
PWL,106.72,6238557,29.76,44.8,68.32,40.49,74.01,100.0,Trending,Stable,65.8,101.38,112.06,98.18,115.26,False
OIL,476.15,2081113,30.78,64.66,42.1,38.43,26.69,69.89,Trending,Volatile,40.03,452.34,499.96,438.06,514.24,False
SHARDACROP,905.0,218545,22.54,52.6,29.31,54.92,86.98,48.65,Sideways,Stable,66.49,859.75,950.25,832.6,977.4,True
LOTUSDEV,137.88,390129,57.09,37.63,39.83,0.0,38.15,66.12,Trending,Volatile,28.48,130.99,144.77,126.85,148.91,False
GRANULES,773.85,748331,27.67,43.92,32.09,44.67,69.62,53.27,Trending,Stable,56.37,735.16,812.54,711.94,835.76,False
NLCINDIA,347.55,5045074,21.37,64.63,35.5,57.27,26.83,58.94,Sideways,Volatile,45.43,330.17,364.93,319.75,375.35,False
SENCO,346.2,611590,16.85,47.41,30.21,66.3,87.04,50.14,Sideways,Stable,71.36,328.89,363.51,318.5,373.9,True
PFOCUS,233.4,150057,31.36,46.69,53.76,37.28,83.44,89.24,Trending,Stable,66.14,221.73,245.07,214.73,252.07,False
PAISALO,51.58,34289944,33.24,23.38,28.24,33.51,0.0,46.89,Trending,Volatile,22.78,49.0,54.16,47.45,55.71,False
SULA,157.1,135033,31.55,52.77,22.6,36.9,86.17,37.51,Trending,Stable,56.73,149.24,164.96,144.53,169.67,False
RAIN,188.07,9705180,26.92,42.89,54.71,46.16,64.43,90.82,Trending,Stable,62.4,178.67,197.47,173.02,203.12,False
SKMEGGPROD,204.18,937494,23.82,32.41,73.7,52.35,12.04,100.0,Sideways,Volatile,45.75,193.97,214.39,187.85,220.51,False
MAHABANK,79.27,14202373,34.27,39.19,36.47,31.46,45.94,60.54,Trending,Volatile,43.07,75.31,83.23,72.93,85.61,False
VISL,121.02,93785342,37.95,88.57,83.11,24.1,0.0,100.0,Trending,Volatile,29.64,114.97,127.07,111.34,130.7,False
JSWENERGY,595.05,2465291,16.13,62.07,23.26,67.74,39.64,38.61,Sideways,Volatile,50.67,565.3,624.8,547.45,642.65,False
MOL,48.78,620423,17.35,47.48,37.95,65.31,87.4,63.0,Sideways,Stable,73.68,46.34,51.22,44.88,52.68,True
TATSILV,25.3,33023159,18.08,66.53,45.81,63.85,17.36,76.04,Sideways,Volatile,47.69,24.04,26.56,23.28,27.32,False
SKYGOLD,521.0,1231563,31.58,43.78,58.64,36.85,68.88,97.35,Trending,Stable,61.76,494.95,547.05,479.32,562.68,False
SURYODAY,163.59,415045,21.2,41.96,28.75,57.6,59.79,47.73,Sideways,Stable,56.5,155.41,171.77,150.5,176.68,True
UPL,644.8,1051878,20.9,64.08,23.99,58.2,29.6,39.83,Sideways,Volatile,43.08,612.56,677.04,593.22,696.38,False
MOTILALOFS,879.5,940608,28.9,50.56,40.31,42.21,97.21,66.91,Trending,Stable,69.15,835.52,923.48,809.14,949.86,False
ACMESOLAR,310.1,5141632,19.4,34.26,49.13,61.21,21.3,81.55,Sideways,Volatile,49.32,294.6,325.6,285.29,334.91,False
EQUITASBNK,70.21,1606376,19.68,38.13,32.53,60.65,40.66,54.0,Sideways,Volatile,51.32,66.7,73.72,64.59,75.83,False
ARTEMISMED,273.36,153556,10.24,56.86,27.53,79.52,65.68,45.7,Sideways,Stable,67.22,259.69,287.03,251.49,295.23,True
LLOYDSENGG,73.61,7789959,19.49,42.98,67.52,61.02,64.91,100.0,Sideways,Stable,70.37,69.93,77.29,67.72,79.5,True
HDFCLIFE,594.8,3163894,24.89,62.21,24.46,50.21,38.97,40.61,Sideways,Volatile,43.79,565.06,624.54,547.22,642.38,False
ASHAPURMIN,739.5,2361083,20.31,60.75,37.77,59.39,46.23,62.7,Sideways,Volatile,54.79,702.52,776.48,680.34,798.66,False
RAMCOSYS,455.05,92256,32.65,32.42,95.89,34.69,12.12,100.0,Trending,Volatile,38.72,432.3,477.8,418.65,491.45,False
INDIANB,833.0,3257722,12.67,48.8,31.62,74.65,93.99,52.48,Sideways,Stable,77.95,791.35,874.65,766.36,899.64,True
GMDCLTD,670.0,2204836,33.53,67.39,40.19,32.94,13.03,66.72,Trending,Volatile,31.73,636.5,703.5,616.4,723.6,False
BELRISE,216.46,2502868,17.83,40.31,43.2,64.33,51.55,71.72,Sideways,Stable,60.7,205.64,227.28,199.14,233.78,True
EMMVEE,325.3,5208377,13.46,48.02,41.01,73.08,90.09,68.08,Sideways,Stable,78.89,309.03,341.57,299.28,351.32,True
INOXGREEN,172.41,2205785,24.0,36.89,34.93,52.0,34.47,57.98,Sideways,Volatile,46.18,163.79,181.03,158.62,186.2,False
GAEL,154.89,919631,9.36,46.01,23.09,81.28,80.04,38.33,Sideways,Stable,72.2,147.15,162.63,142.5,167.28,True
TATAINVEST,690.15,259082,13.69,59.53,29.36,72.61,52.34,48.73,Sideways,Stable,59.73,655.64,724.66,634.94,745.36,True
KEC,499.65,640077,25.09,49.13,29.69,49.81,95.66,49.29,Trending,Stable,68.05,474.67,524.63,459.68,539.62,False
VEDPOWER,121.03,83622072,37.25,91.02,70.87,25.49,0.0,100.0,Trending,Volatile,30.2,114.98,127.08,111.35,130.71,False
BECTORFOOD,171.71,580345,32.22,37.5,29.32,35.55,37.52,48.66,Trending,Volatile,38.96,163.12,180.3,157.97,185.45,False
STARHEALTH,527.95,872028,28.41,37.34,26.92,43.18,36.71,44.68,Trending,Volatile,40.89,501.55,554.35,485.71,570.19,False
AGI,589.95,163947,31.36,28.03,35.85,37.28,0.0,59.51,Trending,Volatile,26.82,560.45,619.45,542.75,637.15,False
AEQUS,191.55,1891673,22.77,43.19,64.29,54.45,65.94,100.0,Sideways,Stable,68.16,181.97,201.13,176.23,206.87,True
