Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VBL,507.65,3941267,56.38,66.89,23.64,0.0,15.57,39.24,Trending,Volatile,14.08,482.27,533.03,467.04,548.26,False
CGPOWER,942.1,12311661,10.61,56.74,36.23,78.78,66.3,60.14,Sideways,Stable,70.06,895.0,989.2,866.73,1017.47,True
TMCV,431.9,6733067,16.71,50.8,21.4,66.58,95.99,35.52,Sideways,Stable,72.13,410.3,453.5,397.35,466.45,True
HFCL,215.0,41711096,16.33,50.0,53.79,67.33,99.99,89.29,Sideways,Stable,84.79,204.25,225.75,197.8,232.2,True
GROWW,199.79,39615958,23.39,48.47,41.28,53.21,92.37,68.53,Sideways,Stable,71.94,189.8,209.78,183.81,215.77,True
PFC,432.65,8257412,40.53,68.8,19.04,18.94,6.01,31.61,Trending,Volatile,16.3,411.02,454.28,398.04,467.26,False
WHIRLPOOL,802.8,182580,35.23,55.04,20.37,29.54,74.82,33.82,Trending,Stable,48.5,762.66,842.94,738.58,867.02,False
RAMBHAJO,138.0,5277586,37.32,24.56,54.32,25.35,0.0,90.18,Trending,Volatile,28.18,131.1,144.9,126.96,149.04,False
NTPC,352.05,49895302,33.07,53.88,14.81,33.86,80.59,24.58,Trending,Stable,50.7,334.45,369.65,323.89,380.21,False
VOGL,33.35,30154981,22.0,41.89,103.5,56.01,59.44,100.0,Sideways,Stable,66.18,31.68,35.02,30.68,36.02,True
VAML,442.82,12993265,16.49,44.97,28.69,67.01,74.86,47.62,Sideways,Stable,66.27,420.68,464.96,407.39,478.25,True
LICHSGFIN,549.85,5408871,20.37,52.84,19.68,59.27,85.78,32.66,Sideways,Stable,64.55,522.36,577.34,505.86,593.84,True
NSLNISP,43.68,4325832,19.25,55.2,17.88,61.51,74.0,29.67,Sideways,Stable,60.14,41.5,45.86,40.19,47.17,True
IFCI,77.0,44815380,20.49,52.85,25.57,59.03,85.74,42.45,Sideways,Stable,66.4,73.15,80.85,70.84,83.16,True
MOSCHIP,204.46,1000694,26.3,38.34,61.64,47.4,41.69,100.0,Trending,Volatile,55.64,194.24,214.68,188.1,220.82,False
BEL,407.2,26669735,22.22,47.5,17.52,55.56,87.5,29.09,Sideways,Stable,63.04,386.84,427.56,374.62,439.78,True
VEDL,273.45,57647547,15.6,49.65,23.41,68.8,98.23,38.86,Sideways,Stable,74.58,259.78,287.12,251.57,295.33,True
PCJEWELLER,8.57,26254159,12.03,35.37,70.61,75.93,26.84,100.0,Sideways,Volatile,61.11,8.14,9.0,7.88,9.26,False
MANAPPURAM,318.5,6799854,21.51,38.02,36.54,56.98,40.11,60.65,Sideways,Volatile,50.97,302.58,334.42,293.02,343.98,False
INDUSTOWER,393.55,4638379,13.08,51.74,20.31,73.85,91.31,33.72,Sideways,Stable,72.81,373.87,413.23,362.07,425.03,True
HINDZINC,518.05,3491577,17.46,36.23,17.63,65.07,31.15,29.26,Sideways,Volatile,44.34,492.15,543.95,476.61,559.49,False
JINDALSAW,260.72,1476714,24.43,44.15,34.09,51.14,70.75,56.59,Sideways,Stable,60.07,247.68,273.76,239.86,281.58,True
ONGC,233.1,38227413,23.15,33.73,21.33,53.7,18.63,35.41,Sideways,Volatile,36.02,221.44,244.76,214.45,251.75,False
SWIGGY,240.75,7356631,18.06,35.53,50.15,63.89,27.64,83.24,Sideways,Volatile,53.26,228.71,252.79,221.49,260.01,False
ZEEL,111.36,19277445,17.82,59.72,39.91,64.36,51.39,66.25,Sideways,Stable,59.55,105.79,116.93,102.45,120.27,True
TMPV,353.2,11882122,27.8,63.6,22.22,44.41,31.99,36.88,Trending,Volatile,37.94,335.54,370.86,324.94,381.46,False
ASHOKLEY,160.68,62382187,25.3,48.28,28.1,49.41,91.38,46.65,Trending,Stable,65.65,152.65,168.71,147.83,173.53,False
AYE,167.92,2957122,20.19,46.45,58.59,59.61,82.24,97.25,Sideways,Stable,76.19,159.52,176.32,154.49,181.35,True
ITC,290.0,10110022,25.95,61.48,15.41,48.1,42.62,25.59,Trending,Volatile,41.41,275.5,304.5,266.8,313.2,False
LICI,423.35,4278076,23.39,45.22,16.77,53.22,76.11,27.84,Sideways,Stable,57.3,402.18,444.52,389.48,457.22,True
VISL,30.88,20913490,24.07,39.95,82.5,51.85,49.76,100.0,Sideways,Volatile,60.64,29.34,32.42,28.41,33.35,False
RAMRAT,404.4,104160,43.99,37.47,31.1,12.02,37.36,51.62,Trending,Volatile,30.08,384.18,424.62,372.05,436.75,False
DCBBANK,186.15,824820,14.71,44.75,32.19,70.58,73.77,53.43,Sideways,Stable,68.43,176.84,195.46,171.26,201.04,True
SHANTIGOLD,221.91,1207873,19.73,48.22,20.6,60.53,91.12,34.2,Sideways,Stable,67.5,210.81,233.01,204.16,239.66,True
VIYASH,269.3,2900859,19.55,47.59,38.95,60.9,87.97,64.65,Sideways,Stable,72.48,255.84,282.77,247.76,290.84,True
RATNAVEER,180.51,942701,33.35,37.62,46.38,33.3,38.09,76.99,Trending,Volatile,43.95,171.48,189.54,166.07,194.95,False
MOTHERSON,151.71,74600161,29.14,58.46,18.68,41.73,57.69,31.01,Trending,Stable,45.97,144.12,159.3,139.57,163.85,False
HAPPSTMNDS,342.45,468218,28.72,35.77,45.82,42.56,28.87,76.05,Trending,Volatile,43.78,325.33,359.57,315.05,369.85,False
SHILPAMED,571.6,1341120,50.72,32.89,43.83,0.0,14.46,72.76,Trending,Volatile,20.34,543.02,600.18,525.87,617.33,False
IMAGICAA,49.18,909678,10.44,55.7,31.24,79.12,71.51,51.86,Sideways,Stable,70.62,46.72,51.64,45.25,53.11,True
RECLTD,364.65,10623804,27.27,59.07,19.5,45.47,54.64,32.36,Trending,Stable,46.52,346.42,382.88,335.48,393.82,False
IOLCP,133.66,10368899,23.55,32.29,71.91,52.91,11.45,100.0,Sideways,Volatile,45.74,126.98,140.34,122.97,144.35,False
MEESHO,186.45,39036290,14.68,47.03,25.16,70.63,85.16,41.77,Sideways,Stable,70.67,177.13,195.77,171.53,201.37,True
POWERGRID,283.9,16957025,33.67,51.72,14.19,32.67,91.41,23.55,Trending,Stable,54.34,269.7,298.09,261.19,306.61,False
DELHIVERY,464.8,4910049,32.17,38.96,37.96,35.67,44.8,63.01,Trending,Volatile,44.79,441.56,488.04,427.62,501.98,False
LIQUIDCASE,114.74,25170961,100.0,0.0,0.23,0.0,0.0,0.39,Trending,Volatile,0.08,109.0,120.48,105.56,123.92,False
NIFTYBEES,273.43,5346196,25.57,46.55,10.78,48.86,82.75,17.89,Trending,Stable,56.22,259.76,287.1,251.56,295.3,False
JIOFIN,239.43,9229023,15.77,49.58,31.3,68.46,97.9,51.95,Sideways,Stable,76.93,227.46,251.4,220.28,258.58,True
COALINDIA,435.4,21400224,39.78,58.37,9.69,20.43,58.14,16.08,Trending,Stable,34.64,413.63,457.17,400.57,470.23,False
SAGILITY,40.37,13632218,15.34,43.68,38.03,69.33,68.39,63.13,Sideways,Stable,67.71,38.35,42.39,37.14,43.6,True
MARICO,825.8,7194690,14.32,40.74,16.96,71.35,53.72,28.15,Sideways,Stable,55.66,784.51,867.09,759.74,891.86,True
HDBFS,743.55,619340,30.27,57.77,20.71,39.47,61.13,34.38,Trending,Stable,47.12,706.37,780.73,684.07,803.03,False
MANINDS,569.15,202998,25.5,47.08,32.13,49.0,85.39,53.34,Trending,Stable,64.43,540.69,597.61,523.62,614.68,False
VINCOFE,151.17,2277785,18.98,42.22,39.54,62.04,61.09,65.63,Sideways,Stable,62.38,143.61,158.73,139.08,163.26,True
IDBI,86.4,17236855,17.49,52.85,28.22,65.02,85.77,46.85,Sideways,Stable,69.69,82.08,90.72,79.49,93.31,True
APOLLO,384.4,25347697,20.69,42.33,44.93,58.62,61.63,74.59,Sideways,Stable,63.02,365.18,403.62,353.65,415.15,True
JSWENERGY,573.5,5001790,24.31,58.75,27.56,51.38,56.24,45.74,Sideways,Stable,52.2,544.82,602.18,527.62,619.38,True
FEDERALBNK,324.05,15193838,30.86,35.58,26.91,38.28,27.88,44.67,Trending,Volatile,35.4,307.85,340.25,298.13,349.97,False
DEVYANI,112.84,2482727,39.34,40.26,24.1,21.31,51.31,40.0,Trending,Stable,37.05,107.2,118.48,103.81,121.87,False
SONACOMS,619.25,3941395,37.01,21.61,29.05,25.97,0.0,48.23,Trending,Volatile,20.03,588.29,650.21,569.71,668.79,False
TFCILTD,78.44,3501123,73.09,31.64,52.44,0.0,8.21,87.05,Trending,Volatile,20.7,74.52,82.36,72.16,84.72,False
BALUFORGE,453.95,324409,46.48,40.51,30.37,7.03,52.57,50.41,Trending,Stable,33.92,431.25,476.65,417.63,490.27,False
BOMDYEING,131.37,526112,46.52,64.55,24.17,6.95,27.25,40.13,Trending,Volatile,21.71,124.8,137.94,120.86,141.88,False
IIFL,509.7,4133474,26.12,42.57,38.38,47.76,62.85,63.7,Trending,Stable,56.98,484.22,535.19,468.92,550.48,False
TATSILV,21.02,49808303,19.91,41.28,24.21,60.18,56.41,40.19,Sideways,Stable,54.67,19.97,22.07,19.34,22.7,True
HINDPETRO,409.25,10317020,15.89,59.62,30.76,68.21,51.89,51.06,Sideways,Stable,58.26,388.79,429.71,376.51,441.99,True
BPCL,309.75,11893768,11.65,49.04,21.75,76.7,95.19,36.1,Sideways,Stable,75.98,294.26,325.24,284.97,334.53,True
MOREPENLAB,53.16,11976507,34.51,31.55,58.39,30.99,7.73,96.93,Trending,Volatile,34.87,50.5,55.82,48.91,57.41,False
RGL,114.15,549502,8.89,33.93,26.84,82.22,19.65,44.56,Sideways,Volatile,49.66,108.44,119.86,105.02,123.28,False
NMDC,84.94,43129313,12.95,49.48,12.86,74.1,97.42,21.35,Sideways,Stable,72.88,80.69,89.19,78.14,91.74,True
CANBK,128.95,89710392,6.83,55.59,26.63,86.33,72.04,44.21,Sideways,Stable,72.19,122.5,135.4,118.63,139.27,True
GOLDAXIS,115.34,2990033,26.43,36.42,18.38,47.13,32.09,30.51,Trending,Volatile,37.79,109.57,121.11,106.11,124.57,False
MAHABANK,88.71,49937301,36.21,57.82,34.28,27.58,60.89,56.91,Trending,Stable,46.77,84.27,93.15,81.61,95.81,False
HDFCLIFE,585.45,4808121,25.91,62.78,23.77,48.17,36.08,39.46,Trending,Volatile,41.59,556.18,614.72,538.61,632.29,False
NORTHARC,288.1,1078441,17.86,40.11,35.75,64.27,50.55,59.34,Sideways,Stable,57.8,273.7,302.51,265.05,311.15,True
ASTERDM,769.05,1018308,24.61,40.31,23.11,50.77,51.55,38.37,Sideways,Stable,48.6,730.6,807.5,707.53,830.57,True
UNIONBANK,174.71,16043533,16.7,54.6,43.25,66.59,76.99,71.8,Sideways,Stable,71.79,165.97,183.45,160.73,188.69,True
GOLDIETF,118.55,3958038,29.73,35.29,16.8,40.55,26.47,27.88,Trending,Volatile,32.38,112.62,124.48,109.07,128.03,False
BALRAMCHIN,534.2,256475,12.15,34.38,31.14,75.71,21.9,51.69,Sideways,Volatile,49.38,507.49,560.91,491.46,576.94,False
PNB,107.87,13574053,23.16,49.2,27.62,53.68,95.98,45.85,Sideways,Stable,69.04,102.48,113.26,99.24,116.5,True
REDINGTON,286.4,5605280,17.95,48.48,34.36,64.11,92.42,57.04,Sideways,Stable,74.02,272.08,300.72,263.49,309.31,True
TATAGOLD,13.5,66375278,21.81,35.37,15.67,56.37,26.83,26.01,Sideways,Volatile,38.48,12.82,14.18,12.42,14.58,False
DLF,621.35,3087847,22.1,39.89,38.37,55.8,49.46,63.69,Sideways,Volatile,54.84,590.28,652.42,571.64,671.06,False
URBANCO,129.83,1394194,21.87,41.31,32.95,56.25,56.54,54.7,Sideways,Stable,56.06,123.34,136.32,119.44,140.22,True
HDFCGOLD,118.55,3821652,35.98,35.16,15.66,28.04,25.82,26.0,Trending,Volatile,26.74,112.62,124.48,109.07,128.03,False
NATIONALUM,332.15,37724734,12.42,38.85,31.58,75.15,44.25,52.43,Sideways,Volatile,58.24,315.54,348.76,305.58,358.72,False
SBICARD,624.85,3444158,19.78,51.15,30.85,60.45,94.25,51.22,Sideways,Stable,72.12,593.61,656.09,574.86,674.84,True
ANTHEM,761.7,609558,39.99,38.71,20.46,20.02,43.54,33.97,Trending,Volatile,32.22,723.62,799.79,700.76,822.64,False
SCI,311.8,2685070,19.27,68.23,31.23,61.47,8.85,51.85,Sideways,Volatile,38.5,296.21,327.39,286.86,336.74,False
KFINTECH,874.15,1084225,16.98,46.26,46.48,66.03,81.31,77.16,Sideways,Stable,74.37,830.44,917.86,804.22,944.08,True
ANGELONE,335.25,4882849,29.27,54.9,32.34,41.47,75.52,53.68,Trending,Stable,57.53,318.49,352.01,308.43,362.07,False
SUZLON,57.14,68862375,44.31,68.47,23.02,11.38,7.63,38.22,Trending,Volatile,15.25,54.28,60.0,52.57,61.71,False
TRITURBINE,669.35,2134509,34.05,62.9,29.93,31.91,35.51,49.69,Trending,Volatile,36.91,635.88,702.82,615.8,722.9,False
BANKBARODA,279.15,13102878,31.07,75.02,30.19,37.85,0.0,50.12,Trending,Volatile,25.16,265.19,293.11,256.82,301.48,False
GENESYS,326.5,552261,28.46,56.05,45.05,43.09,69.75,74.78,Trending,Stable,60.09,310.18,342.82,300.38,352.62,False
CROMPTON,275.3,4588967,33.21,64.81,21.19,33.59,25.93,35.17,Trending,Volatile,30.84,261.54,289.06,253.28,297.32,False
LTF,299.0,27064147,15.58,37.91,36.79,68.84,39.55,61.07,Sideways,Volatile,55.57,284.05,313.95,275.08,322.92,False
PWL,125.34,5421744,30.49,41.83,54.87,39.02,59.14,91.08,Trending,Stable,57.48,119.07,131.61,115.31,135.37,False
CGCL,217.44,2444424,20.4,31.49,38.13,59.19,7.47,63.29,Sideways,Volatile,39.32,206.57,228.31,200.04,234.84,False
UJJIVANSFB,56.14,9295732,28.96,28.5,41.22,42.08,0.0,68.42,Trending,Volatile,30.51,53.33,58.95,51.65,60.63,False
RVNL,240.85,3979891,32.86,67.09,18.91,34.27,14.54,31.39,Trending,Volatile,25.8,228.81,252.89,221.58,260.12,False
PPLPHARMA,167.69,3501309,41.11,35.07,41.05,17.78,25.36,68.14,Trending,Volatile,30.89,159.31,176.07,154.27,181.11,False
SHADOWFAX,221.31,1119949,19.36,46.58,52.53,61.28,82.88,87.2,Sideways,Stable,75.11,210.24,232.38,203.61,239.01,True
BAJAJHIND,18.15,4166436,9.94,51.7,23.63,80.13,91.49,39.22,Sideways,Stable,76.49,17.24,19.06,16.7,19.6,True
JSWINFRA,329.9,4761816,14.17,49.66,37.0,71.65,98.29,61.42,Sideways,Stable,80.26,313.4,346.4,303.51,356.29,True
GRANULES,764.2,2627803,25.33,25.17,23.86,49.35,0.0,39.62,Trending,Volatile,27.66,725.99,802.41,703.06,825.34,False
SETFGOLD,118.34,22399350,29.2,35.86,16.16,41.6,29.29,26.83,Trending,Volatile,33.72,112.42,124.26,108.87,127.81,False
SKIPPER,533.15,457126,13.77,45.47,34.88,72.45,77.34,57.9,Sideways,Stable,71.5,506.49,559.81,490.5,575.8,True
YESBANK,24.87,183936840,39.63,65.93,22.33,20.74,20.34,37.06,Trending,Volatile,23.84,23.63,26.11,22.88,26.86,False
HDFCSILVER,206.44,2258408,16.28,40.95,25.2,67.44,54.77,41.84,Sideways,Stable,57.25,196.12,216.76,189.92,222.96,True
INOXWIND,89.52,7737371,39.49,71.01,26.24,21.01,0.0,43.57,Trending,Volatile,17.12,85.04,94.0,82.36,96.68,False
EXIDEIND,389.8,1780868,35.61,30.03,33.32,28.79,0.16,55.31,Trending,Volatile,22.64,370.31,409.29,358.62,420.98,False
KELLTONTEC,15.38,911529,46.17,61.54,22.96,7.65,42.29,38.11,Trending,Volatile,27.6,14.61,16.15,14.15,16.61,False
IDFCFIRSTB,79.22,58108109,12.26,43.54,27.55,75.48,67.68,45.73,Sideways,Stable,66.41,75.26,83.18,72.88,85.56,True
IOC,143.89,14942414,15.45,58.91,21.14,69.1,55.43,35.1,Sideways,Stable,56.83,136.7,151.08,132.38,155.4,True
SAMMAANCAP,169.81,18299847,37.71,55.44,35.77,24.58,72.78,59.38,Trending,Stable,50.82,161.32,178.3,156.23,183.39,False
WIPRO,175.0,24484011,15.14,48.56,20.47,69.71,92.81,33.98,Sideways,Stable,71.8,166.25,183.75,161.0,189.0,True
GKENERGY,146.37,942463,15.16,59.07,34.31,69.69,54.66,56.95,Sideways,Stable,61.13,139.05,153.69,134.66,158.08,True
VMM,116.39,15557725,23.07,53.51,27.95,53.86,82.46,46.4,Sideways,Stable,63.81,110.57,122.21,107.08,125.7,True
FMGOETZE,452.55,23707,22.7,37.77,26.88,54.6,38.87,44.61,Sideways,Volatile,46.31,429.92,475.18,416.35,488.75,False
GAIL,172.85,5931749,15.83,48.65,18.49,68.35,93.27,30.69,Sideways,Stable,70.78,164.21,181.49,159.02,186.68,True
BANDHANBNK,201.76,13593508,25.72,55.14,77.08,48.56,74.31,100.0,Trending,Stable,69.15,191.67,211.85,185.62,217.9,False
SILVERAXIS,215.63,418820,28.62,41.6,23.58,42.77,57.98,39.14,Trending,Stable,48.13,204.85,226.41,198.38,232.88,False
KWIL,34.76,5535357,26.92,50.45,35.24,46.16,97.76,58.5,Trending,Stable,69.27,33.02,36.5,31.98,37.54,False
QUADFUTURE,448.5,450380,31.47,58.61,47.23,37.06,56.94,78.4,Trending,Stable,53.28,426.08,470.92,412.62,484.38,False
UPL,590.5,13423996,20.47,49.35,32.24,59.05,96.74,53.52,Sideways,Stable,73.02,560.98,620.02,543.26,637.74,True
VEDPOWER,42.42,25015835,33.1,55.24,71.43,33.8,73.79,100.0,Trending,Stable,63.04,40.3,44.54,39.03,45.81,False
SIGMAADV,615.05,142048,36.91,55.97,54.65,26.17,70.13,90.71,Trending,Stable,56.66,584.3,645.8,565.85,664.25,False
BIOCON,416.15,3282287,22.73,49.84,42.75,54.54,99.21,70.96,Sideways,Stable,75.69,395.34,436.96,382.86,449.44,True
SILVERIETF,216.32,5135356,27.77,41.34,24.02,44.45,56.71,39.88,Trending,Stable,48.44,205.5,227.14,199.01,233.63,False
MARSONS,112.44,809608,13.99,46.84,53.36,72.02,84.19,88.58,Sideways,Stable,80.2,106.82,118.06,103.44,121.44,True
FIVESTAR,497.0,1111219,18.14,35.65,32.44,63.71,28.27,53.86,Sideways,Volatile,47.57,472.15,521.85,457.24,536.76,False
JSFB,448.5,777230,27.19,38.47,44.38,45.62,42.33,73.67,Trending,Volatile,49.91,426.08,470.92,412.62,484.38,False
SBFC,90.82,1120440,24.62,39.48,17.76,50.75,47.38,29.49,Sideways,Volatile,45.15,86.28,95.36,83.55,98.09,False
AWL,182.03,1888530,13.05,38.19,26.0,73.91,40.97,43.17,Sideways,Volatile,54.58,172.93,191.13,167.47,196.59,False
POONAWALLA,440.3,2451602,21.35,40.8,32.42,57.29,54.02,53.82,Sideways,Stable,55.29,418.28,462.32,405.08,475.52,True
KIMS,795.35,563145,24.84,46.04,22.03,50.31,80.2,36.57,Sideways,Stable,59.52,755.58,835.12,731.72,858.98,True
OIL,406.8,6049429,21.68,30.91,26.11,56.63,4.54,43.34,Sideways,Volatile,33.14,386.46,427.14,374.26,439.34,False
TIMETECHNO,182.08,2533954,23.58,44.37,44.68,52.85,71.85,74.16,Sideways,Stable,64.71,172.98,191.18,167.51,196.65,True
PARADEEP,136.14,2309556,17.87,39.46,27.92,64.26,47.28,46.35,Sideways,Volatile,53.88,129.33,142.95,125.25,147.03,False
OLAELEC,41.8,61611136,32.25,53.4,47.23,35.5,82.98,78.4,Trending,Stable,63.07,39.71,43.89,38.46,45.14,False
YATHARTH,837.05,287843,18.41,43.48,24.7,63.18,67.41,41.01,Sideways,Stable,60.44,795.2,878.9,770.09,904.01,True
ABCAPITAL,390.8,11853117,22.66,44.53,31.72,54.68,72.63,52.65,Sideways,Stable,61.45,371.26,410.34,359.54,422.06,True
GMRAIRPORT,108.44,70291664,41.96,46.29,23.96,16.07,81.43,39.78,Trending,Stable,46.95,103.02,113.86,99.76,117.12,False
BANKINDIA,144.72,13540640,13.19,53.31,38.76,73.62,83.45,64.34,Sideways,Stable,75.69,137.48,151.96,133.14,156.3,True
PGEL,545.9,1031847,24.03,37.43,35.31,51.93,37.16,58.62,Sideways,Volatile,47.36,518.6,573.2,502.23,589.57,False
RAMCOCEM,919.1,623589,22.66,45.19,18.64,54.67,75.97,30.94,Sideways,Stable,58.44,873.14,965.06,845.57,992.63,True
HBLENGINE,827.25,1527265,35.96,68.53,26.92,28.07,7.35,44.68,Trending,Volatile,23.1,785.89,868.61,761.07,893.43,False
KARURVYSYA,290.5,7703410,34.63,34.83,53.35,30.75,24.14,88.56,Trending,Volatile,39.67,275.97,305.03,267.26,313.74,False
KPITTECH,742.6,1861006,22.28,80.72,75.02,55.44,0.0,100.0,Sideways,Volatile,42.17,705.47,779.73,683.19,802.01,False
STYLEBAAZA,279.9,107667,31.64,40.59,55.21,36.72,52.97,91.66,Trending,Stable,54.2,265.9,293.9,257.51,302.29,False
THELEELA,483.9,209314,16.3,45.09,31.98,67.39,75.43,53.09,Sideways,Stable,67.74,459.7,508.1,445.19,522.61,True
ALOKINDS,12.83,3703933,58.55,59.49,22.63,0.0,52.53,37.57,Trending,Stable,28.53,12.19,13.47,11.8,13.86,False
INDHOTEL,720.65,4182151,25.5,46.62,21.6,48.99,83.12,35.86,Trending,Stable,60.02,684.62,756.68,663.0,778.3,False
CANHLIFE,134.83,727478,16.94,29.82,29.79,66.12,0.0,49.45,Sideways,Volatile,36.34,128.09,141.57,124.04,145.62,False
RBLBANK,371.05,11998005,15.36,51.22,34.63,69.27,93.92,57.48,Sideways,Stable,76.77,352.5,389.6,341.37,400.73,True
NCC,153.59,1492604,20.97,65.45,23.03,58.06,22.75,38.23,Sideways,Volatile,39.97,145.91,161.27,141.3,165.88,False
ACMESOLAR,357.2,4452000,18.45,38.03,28.7,63.1,40.14,47.65,Sideways,Volatile,50.82,339.34,375.06,328.62,385.78,False
IRFC,91.77,19510430,19.5,65.2,14.86,61.0,23.98,24.67,Sideways,Volatile,38.92,87.18,96.36,84.43,99.11,False
GCSL,411.95,595277,46.7,25.2,40.57,6.61,0.0,67.35,Trending,Volatile,16.11,391.35,432.55,378.99,444.91,False
AEROFLEX,466.65,1363185,34.13,55.05,50.98,31.74,74.77,84.63,Trending,Stable,59.53,443.32,489.98,429.32,503.98,False
TATACAP,363.65,4392176,10.72,54.35,23.06,78.55,78.25,38.28,Sideways,Stable,70.38,345.47,381.83,334.56,392.74,True
PETRONET,282.25,2362234,26.87,54.75,23.04,46.26,76.26,38.24,Trending,Stable,56.66,268.14,296.36,259.67,304.83,False
GICRE,360.95,1153012,32.88,51.35,12.37,34.25,93.25,20.54,Trending,Stable,55.11,342.9,379.0,332.07,389.83,False
ATALREAL,31.06,6474161,42.51,57.25,22.04,14.99,63.74,36.58,Trending,Stable,38.81,29.51,32.61,28.58,33.54,False
HONASA,417.7,6843280,11.89,26.99,21.11,76.21,0.0,35.04,Sideways,Volatile,37.49,396.82,438.58,384.28,451.12,False
TBZ,185.67,422874,31.94,26.78,78.18,36.12,0.0,100.0,Trending,Volatile,34.45,176.39,194.95,170.82,200.52,False
OMAXE,77.48,20412238,13.72,35.44,63.59,72.56,27.18,100.0,Sideways,Volatile,59.89,73.61,81.35,71.28,83.68,False
JTLIND,77.42,2049923,21.63,46.89,36.78,56.74,84.46,61.06,Sideways,Stable,68.69,73.55,81.29,71.23,83.61,True
MRPL,153.93,3705177,17.43,44.42,56.71,65.14,72.11,94.13,Sideways,Stable,73.73,146.23,161.63,141.62,166.24,True
JINDWORLD,30.84,859480,19.01,43.67,85.83,61.99,68.33,100.0,Sideways,Stable,72.13,29.3,32.38,28.37,33.31,True
RAIN,185.49,1993496,25.94,37.01,41.32,48.12,35.07,68.58,Trending,Volatile,46.99,176.22,194.76,170.65,200.33,False
SAPPHIRE,180.37,587098,42.41,34.74,26.76,15.18,23.68,44.42,Trending,Volatile,24.43,171.35,189.39,165.94,194.8,False
BECTORFOOD,182.67,860095,34.36,42.79,67.64,31.27,63.97,100.0,Trending,Stable,58.1,173.54,191.8,168.06,197.28,False
M&MFIN,328.55,12253578,26.93,42.4,49.01,46.13,61.98,81.35,Trending,Stable,59.52,312.12,344.98,302.27,354.83,False
NHPC,79.4,85760641,35.13,50.08,15.98,29.74,99.6,26.53,Trending,Stable,57.05,75.43,83.37,73.05,85.75,False
INDIANB,832.6,10505717,13.93,51.38,43.26,72.14,93.11,71.81,Sideways,Stable,80.46,790.97,874.23,765.99,899.21,True
GENUSPOWER,334.0,1437672,15.37,55.04,47.99,69.25,74.8,79.66,Sideways,Stable,73.55,317.3,350.7,307.28,360.72,True
NYKAA,301.35,28633369,20.57,30.31,19.66,58.86,1.55,32.63,Sideways,Volatile,30.69,286.28,316.42,277.24,325.46,False
