Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BHEL,274.25,36431979,10.54,60.82,40.01,78.92,45.91,66.41,Sideways,Volatile,63.22,260.54,287.96,252.31,296.19,False
IDEA,11.26,1037070616,19.57,58.75,55.37,60.87,56.24,91.91,Sideways,Stable,65.23,10.7,11.82,10.36,12.16,True
HINDCOPPER,520.8,52251830,15.43,41.95,110.27,69.14,59.77,100.0,Sideways,Stable,71.56,494.76,546.84,479.14,562.46,True
KPRMILL,828.55,427560,99.0,41.72,69.45,0.0,58.58,100.0,Trending,Stable,43.43,787.12,869.98,762.27,894.83,False
GOLDBEES,113.61,70988427,24.47,38.58,78.05,51.07,42.88,100.0,Sideways,Volatile,57.58,107.93,119.29,104.52,122.7,False
EIEL,189.19,818699,32.62,62.4,49.91,34.76,38.01,82.86,Trending,Volatile,45.68,179.73,198.65,174.05,204.33,False
TTKPRESTIG,610.05,14337,21.95,65.41,28.1,56.09,22.93,46.65,Sideways,Volatile,40.94,579.55,640.55,561.25,658.85,False
WIPRO,261.95,3802164,46.4,72.4,37.65,7.21,0.0,62.5,Trending,Volatile,15.38,248.85,275.05,240.99,282.91,False
SWIGGY,351.65,14808886,28.39,64.3,48.06,43.22,28.49,79.78,Trending,Volatile,44.64,334.07,369.23,323.52,379.78,False
BPCL,354.15,4474234,27.36,43.71,21.27,45.28,68.54,35.3,Trending,Stable,52.59,336.44,371.86,325.82,382.48,False
RECLTD,363.6,7377850,14.17,50.47,32.33,71.65,97.66,53.67,Sideways,Stable,78.46,345.42,381.78,334.51,392.69,True
NIFTYBEES,290.59,9096409,14.32,57.02,13.39,71.35,64.88,22.22,Sideways,Stable,58.94,276.06,305.12,267.34,313.84,True
PFC,358.9,8700735,13.51,35.34,34.39,72.97,26.69,57.09,Sideways,Volatile,51.28,340.96,376.84,330.19,387.61,False
STOVEKRAFT,577.6,54327,18.18,68.39,60.51,63.63,8.03,100.0,Sideways,Volatile,48.66,548.72,606.48,531.39,623.81,False
TEJASNET,417.15,20673487,17.19,67.86,72.03,65.63,10.71,100.0,Sideways,Volatile,50.54,396.29,438.01,383.78,450.52,False
APOLLOPIPE,301.6,70038,16.03,53.19,77.5,67.95,84.05,100.0,Sideways,Stable,80.8,286.52,316.68,277.47,325.73,True
NLCINDIA,252.4,1783597,11.21,47.88,41.64,77.57,89.42,69.12,Sideways,Stable,80.62,239.78,265.02,232.21,272.59,True
IOC,157.61,6011542,23.26,37.48,23.92,53.48,37.41,39.71,Sideways,Volatile,44.3,149.73,165.49,145.0,170.22,False
STLTECH,93.95,1690841,49.59,29.84,93.73,0.82,0.0,100.0,Trending,Volatile,20.33,89.25,98.65,86.43,101.47,False
HINDPETRO,448.75,2794252,20.98,55.08,34.37,58.05,74.61,57.05,Sideways,Stable,64.48,426.31,471.19,412.85,484.65,True
MARICO,753.45,1042221,19.04,49.91,16.19,61.92,99.57,26.87,Sideways,Stable,69.97,715.78,791.12,693.17,813.73,True
TMPV,354.15,9771562,21.15,49.87,30.49,57.71,99.33,50.61,Sideways,Stable,72.94,336.44,371.86,325.82,382.48,True
CANBK,150.54,25793554,16.56,49.79,35.73,66.87,98.93,59.32,Sideways,Stable,78.18,143.01,158.07,138.5,162.58,True
FACT,867.75,113839,11.61,64.22,35.99,76.77,28.88,59.74,Sideways,Volatile,54.21,824.36,911.14,798.33,937.17,False
INDHOTEL,693.1,1750234,27.26,59.8,25.19,45.48,51.02,41.82,Trending,Stable,46.96,658.44,727.76,637.65,748.55,False
MOTHERSON,115.64,11208157,18.57,47.67,41.83,62.85,88.33,69.44,Sideways,Stable,74.36,109.86,121.42,106.39,124.89,True
TATSILV,23.36,220371158,22.46,41.55,155.08,55.08,57.74,100.0,Sideways,Stable,65.13,22.19,24.53,21.49,25.23,True
OIL,420.05,1405653,19.19,34.84,49.85,61.62,24.18,82.75,Sideways,Volatile,50.87,399.05,441.05,386.45,453.65,False
CESC,165.47,1594946,27.63,69.77,33.06,44.74,1.17,54.88,Trending,Volatile,29.34,157.2,173.74,152.23,178.71,False
PETRONET,287.45,1974524,27.46,49.27,29.72,45.07,96.37,49.34,Trending,Stable,66.44,273.08,301.82,264.45,310.45,False
KEC,689.95,637076,40.9,63.48,44.75,18.2,32.62,74.28,Trending,Volatile,35.18,655.45,724.45,634.75,745.15,False
CGPOWER,594.75,6209951,49.41,44.08,56.06,1.18,70.42,93.06,Trending,Stable,47.25,565.01,624.49,547.17,642.33,False
GROWW,158.97,30930100,18.19,43.47,49.45,63.62,67.37,82.09,Sideways,Stable,68.82,151.02,166.92,146.25,171.69,True
AMBUJACEM,536.95,2484225,20.75,54.03,38.29,58.5,79.83,63.56,Sideways,Stable,68.04,510.1,563.8,493.99,579.91,True
UNIONBANK,162.26,11523264,15.63,33.72,42.35,68.73,18.58,70.29,Sideways,Volatile,48.98,154.15,170.37,149.28,175.24,False
HINDZINC,606.45,13671026,15.07,43.62,78.52,69.85,68.09,100.0,Sideways,Stable,75.18,576.13,636.77,557.93,654.97,True
MRPL,139.2,3942949,37.08,32.57,74.78,25.84,12.85,100.0,Trending,Volatile,35.48,132.24,146.16,128.06,150.34,False
GAIL,164.36,8511255,10.78,52.22,29.07,78.45,88.88,48.25,Sideways,Stable,76.58,156.14,172.58,151.21,177.51,True
INDUSTOWER,433.4,8821785,25.68,48.22,32.84,48.64,91.1,54.51,Trending,Stable,66.8,411.73,455.07,398.73,468.07,False
BANKBARODA,300.65,5639635,12.03,51.12,34.02,75.95,94.4,56.48,Sideways,Stable,79.43,285.62,315.68,276.6,324.7,True
CUPID,424.5,18372643,38.01,56.73,62.19,23.98,66.33,100.0,Trending,Stable,56.13,403.28,445.72,390.54,458.46,False
IDFCFIRSTB,86.0,29814342,25.37,64.79,25.16,49.26,26.04,41.76,Trending,Volatile,38.47,81.7,90.3,79.12,92.88,False
BHARATCOAL,23.0,738039378,37.44,23.33,39.89,25.12,0.0,66.22,Trending,Volatile,23.29,21.85,24.15,21.16,24.84,False
FEDERALBNK,255.3,7290684,20.22,33.94,39.56,59.57,19.69,65.67,Sideways,Volatile,44.84,242.54,268.06,234.88,275.72,False
HDFCLIFE,749.9,1771176,22.37,65.92,16.53,55.26,20.41,27.44,Sideways,Volatile,35.76,712.4,787.4,689.91,809.89,False
FORTIS,903.05,1629908,16.18,58.55,27.94,67.65,57.26,46.38,Sideways,Stable,59.24,857.9,948.2,830.81,975.29,True
LIQUIDCASE,112.25,16912292,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.64,117.86,103.27,121.23,False
RVNL,332.2,9252024,36.78,57.02,36.23,26.43,64.91,60.14,Trending,Stable,48.56,315.59,348.81,305.62,358.78,False
JUBLFOOD,521.75,1704055,24.66,55.44,27.82,50.69,72.8,46.18,Sideways,Stable,58.63,495.66,547.84,480.01,563.49,True
SCI,214.74,1971614,26.94,42.75,74.0,46.12,63.73,100.0,Trending,Stable,63.94,204.0,225.48,197.56,231.92,False
RPOWER,33.88,30498031,53.3,75.0,53.03,0.0,0.0,88.02,Trending,Volatile,17.6,32.19,35.57,31.17,36.59,False
CONCOR,513.05,1101529,24.77,56.37,26.43,50.47,68.16,43.88,Sideways,Stable,56.23,487.4,538.7,472.01,554.09,True
PGEL,595.7,2179270,24.09,59.25,41.83,51.81,53.74,69.45,Sideways,Stable,56.11,565.92,625.49,548.04,643.36,True
DLF,670.9,4901801,21.87,63.65,36.55,56.27,31.77,60.67,Sideways,Volatile,47.35,637.35,704.44,617.23,724.57,False
GSPL,311.15,270205,12.93,59.73,23.43,74.14,51.33,38.89,Sideways,Stable,57.96,295.59,326.71,286.26,336.04,True
INOXWIND,113.79,19584835,34.33,63.6,40.58,31.34,31.98,67.36,Trending,Volatile,38.8,108.1,119.48,104.69,122.89,False
REGAAL,67.71,321436,18.59,58.4,40.27,62.81,58.01,66.85,Sideways,Stable,61.7,64.32,71.1,62.29,73.13,True
IRCTC,637.65,1714290,34.14,60.99,25.37,31.72,45.06,42.12,Trending,Volatile,39.14,605.77,669.53,586.64,688.66,False
YESBANK,22.84,113760125,37.94,65.26,27.85,24.12,23.71,46.22,Trending,Volatile,28.38,21.7,23.98,21.01,24.67,False
NMDC,80.48,21694778,12.33,48.0,37.87,75.33,89.98,62.86,Sideways,Stable,78.7,76.46,84.5,74.04,86.92,True
GMRAIRPORT,99.89,13213014,16.62,58.43,36.45,66.76,57.86,60.51,Sideways,Stable,61.95,94.9,104.88,91.9,107.88,True
ELECTCAST,70.28,1126925,11.92,44.92,46.36,76.15,74.61,76.96,Sideways,Stable,75.7,66.77,73.79,64.66,75.9,True
PNB,122.9,14550075,9.57,47.11,31.21,80.86,85.57,51.8,Sideways,Stable,76.93,116.76,129.05,113.07,132.73,True
REDINGTON,273.3,2261122,16.81,57.12,39.8,66.39,64.38,66.07,Sideways,Stable,65.52,259.64,286.97,251.44,295.16,True
J&KBANK,100.58,1820680,27.92,40.27,32.92,44.15,51.34,54.65,Trending,Stable,49.13,95.55,105.61,92.53,108.63,False
VMM,129.19,7335205,42.69,61.91,30.86,14.62,40.46,51.22,Trending,Volatile,32.27,122.73,135.65,118.85,139.53,False
SAIL,145.67,21341282,28.94,40.41,36.05,42.11,52.05,59.84,Trending,Stable,49.63,138.39,152.95,134.02,157.32,False
SHAKTIPUMP,685.15,10575307,33.31,60.61,41.74,33.38,46.93,69.3,Trending,Volatile,45.98,650.89,719.41,630.34,739.96,False
HDFCSILVER,231.26,11488376,21.16,41.44,150.96,57.68,57.2,100.0,Sideways,Stable,65.95,219.7,242.82,212.76,249.76,True
IRFC,121.25,16531719,37.02,62.64,33.42,25.96,36.8,55.48,Trending,Volatile,36.2,115.19,127.31,111.55,130.95,False
AARTIIND,361.65,568662,40.71,37.55,60.47,18.57,37.73,100.0,Trending,Volatile,42.52,343.57,379.73,332.72,390.58,False
PREMIERENE,717.45,7119994,27.59,44.61,54.8,44.81,73.04,90.96,Trending,Stable,65.33,681.58,753.32,660.05,774.85,False
PPLPHARMA,168.53,2962445,21.29,65.18,30.65,57.41,24.12,50.88,Sideways,Volatile,42.79,160.1,176.96,155.05,182.01,False
LICHSGFIN,527.9,3296969,8.34,54.3,28.69,83.32,78.5,47.62,Sideways,Stable,74.25,501.5,554.29,485.67,570.13,True
SILVERIETF,240.4,18724387,21.66,41.2,141.84,56.68,56.0,100.0,Sideways,Stable,65.07,228.38,252.42,221.17,259.63,True
MANAPPURAM,285.85,15984613,17.98,42.95,42.04,64.05,64.73,69.79,Sideways,Stable,65.47,271.56,300.14,262.98,308.72,True
NHPC,82.43,15097408,17.32,65.54,29.11,65.35,22.28,48.33,Sideways,Volatile,44.72,78.31,86.55,75.84,89.02,False
KALYANKJIL,506.9,2717796,34.7,79.41,78.12,30.6,0.0,100.0,Trending,Volatile,32.24,481.55,532.24,466.35,547.45,False
JPPOWER,16.85,45606678,32.32,66.2,51.96,35.37,19.01,86.25,Trending,Volatile,39.0,16.01,17.69,15.5,18.2,False
IDBI,103.43,12420692,11.84,51.07,51.32,76.32,94.65,85.18,Sideways,Stable,85.43,98.26,108.6,95.16,111.7,True
GMDCLTD,551.55,6201572,15.73,46.68,59.39,68.54,83.38,98.59,Sideways,Stable,80.49,523.97,579.13,507.43,595.67,True
DEVYANI,133.13,3752509,27.23,61.41,49.8,45.53,42.96,82.66,Trending,Volatile,51.93,126.47,139.79,122.48,143.78,False
BELRISE,174.1,7002760,19.35,50.15,46.46,61.3,99.24,77.12,Sideways,Stable,79.64,165.4,182.8,160.17,188.03,True
IREDA,136.61,50046560,25.89,59.56,28.59,48.21,52.22,47.46,Trending,Stable,49.66,129.78,143.44,125.68,147.54,False
APOLLO,246.15,3110209,22.3,54.6,51.42,55.4,77.02,85.36,Sideways,Stable,70.04,233.84,258.46,226.46,265.84,True
CAMS,727.3,1662637,19.73,55.9,33.39,60.54,70.5,55.43,Sideways,Stable,63.5,690.94,763.66,669.12,785.48,True
IGL,186.83,1309144,18.66,69.91,21.8,62.67,0.47,36.18,Sideways,Volatile,32.49,177.49,196.17,171.88,201.78,False
OLAELEC,39.5,99471724,66.31,84.81,43.62,0.0,0.0,72.41,Trending,Volatile,14.48,37.52,41.48,36.34,42.66,False
ZEEL,91.01,7319819,23.98,59.08,48.42,52.04,54.6,80.37,Sideways,Stable,58.73,86.46,95.56,83.73,98.29,True
LTF,299.7,6677927,8.62,58.4,32.27,82.76,58.02,53.57,Sideways,Stable,67.03,284.71,314.68,275.72,323.68,True
PFOCUS,230.22,6127159,16.55,44.56,70.44,66.91,72.82,100.0,Sideways,Stable,75.89,218.71,241.73,211.8,248.64,True
GOLD1,114.48,4960344,16.12,37.85,74.46,67.76,39.24,100.0,Sideways,Volatile,62.8,108.76,120.2,105.32,123.64,False
KTKBANK,187.61,2066344,30.69,43.84,39.05,38.62,69.18,64.82,Trending,Stable,56.08,178.23,196.99,172.6,202.62,False
BANKINDIA,146.02,8324371,13.7,36.37,51.49,72.59,31.83,85.47,Sideways,Volatile,58.87,138.72,153.32,134.34,157.7,False
ABCAPITAL,353.85,2707320,8.58,54.5,27.65,82.83,77.48,45.9,Sideways,Stable,73.31,336.16,371.54,325.54,382.16,True
CGCL,183.96,820408,18.68,63.51,34.29,62.63,32.46,56.92,Sideways,Volatile,49.42,174.76,193.16,169.24,198.68,False
TATAGOLD,13.3,101612441,12.32,38.26,79.68,75.35,41.3,100.0,Sideways,Volatile,66.66,12.64,13.97,12.24,14.36,False
BANDHANBNK,144.03,5300196,44.77,35.33,35.07,10.46,26.67,58.21,Trending,Volatile,26.5,136.83,151.23,132.51,155.55,False
PWL,129.25,2280880,34.91,62.48,72.9,30.19,37.62,100.0,Trending,Volatile,47.12,122.79,135.71,118.91,139.59,False
BAJAJELEC,461.35,126056,48.13,75.63,42.0,3.75,0.0,69.72,Trending,Volatile,15.44,438.28,484.42,424.44,498.26,False
RBLBANK,305.9,4600396,14.54,50.81,38.63,70.92,95.93,64.13,Sideways,Stable,79.57,290.6,321.2,281.43,330.37,True
ANANTRAJ,551.1,3239215,22.09,55.73,47.7,55.82,71.34,79.18,Sideways,Stable,66.7,523.54,578.66,507.01,595.19,True
AWL,222.98,1609235,44.41,74.55,21.07,11.18,0.0,34.97,Trending,Volatile,11.47,211.83,234.13,205.14,240.82,False
APOLLOTYRE,504.4,755693,21.85,54.34,28.59,56.3,78.3,47.46,Sideways,Stable,63.33,479.18,529.62,464.05,544.75,True
INDIANB,832.9,2013884,99.0,39.63,44.11,0.0,48.17,73.22,Trending,Volatile,33.91,791.26,874.54,766.27,899.53,False
RSYSTEMS,395.6,59335,42.28,66.28,43.42,15.44,18.62,72.08,Trending,Volatile,28.04,375.82,415.38,363.95,427.25,False
PATANJALI,551.15,1081441,18.88,71.68,26.38,62.25,0.0,43.78,Sideways,Volatile,33.66,523.59,578.71,507.06,595.24,False
TARIL,274.3,9691560,16.81,58.0,70.14,66.39,60.0,100.0,Sideways,Stable,70.56,260.58,288.02,252.36,296.24,True
HEXT,729.75,213126,43.95,68.03,43.93,12.09,9.86,72.93,Trending,Volatile,23.37,693.26,766.24,671.37,788.13,False
NYKAA,254.0,3172973,23.33,52.96,34.57,53.34,85.21,57.39,Sideways,Stable,66.9,241.3,266.7,233.68,274.32,True
MAHABANK,62.48,34563048,11.05,39.42,40.06,77.89,47.08,66.49,Sideways,Volatile,63.29,59.36,65.6,57.48,67.48,False
JINDALPOLY,443.65,26493,43.79,48.26,51.7,12.42,91.32,85.82,Trending,Stable,58.66,421.47,465.83,408.16,479.14,False
ITCHOTELS,194.5,2705937,23.71,64.18,33.82,52.58,29.12,56.14,Sideways,Volatile,43.91,184.77,204.23,178.94,210.06,False
VIKRAMSOLR,226.08,757747,25.98,58.24,68.39,48.03,58.79,100.0,Trending,Stable,62.73,214.78,237.38,207.99,244.17,False
MOTILALOFS,804.75,1015733,23.97,53.6,57.85,52.06,82.01,96.03,Sideways,Stable,72.83,764.51,844.99,740.37,869.13,True
SKIPPER,408.75,413376,17.35,64.39,58.61,65.3,28.07,97.29,Sideways,Volatile,56.81,388.31,429.19,376.05,441.45,False
DABUR,522.4,1894623,21.45,59.05,17.15,57.09,54.75,28.46,Sideways,Stable,50.43,496.28,548.52,480.61,564.19,True
UPL,771.7,2279267,23.79,61.72,51.61,52.42,41.4,85.67,Sideways,Volatile,54.66,733.12,810.29,709.96,833.44,False
NBCC,109.2,18049823,24.31,69.33,41.8,51.38,3.37,69.38,Sideways,Volatile,35.78,103.74,114.66,100.46,117.94,False
EPACK,268.35,430608,22.11,62.18,50.98,55.77,39.12,84.63,Sideways,Volatile,54.88,254.93,281.77,246.88,289.82,False
PARAS,680.2,519151,20.31,55.41,51.85,59.38,72.94,86.07,Sideways,Stable,70.14,646.19,714.21,625.78,734.62,True
GPIL,258.4,2434377,13.56,52.61,43.26,72.88,86.95,71.82,Sideways,Stable,78.29,245.48,271.32,237.73,279.07,True
PNBHOUSING,973.25,1083174,28.15,71.32,42.12,43.7,0.0,69.91,Trending,Volatile,31.46,924.59,1021.91,895.39,1051.11,False
UJJIVANSFB,59.34,17697956,18.25,46.66,46.83,63.51,83.32,77.74,Sideways,Stable,74.28,56.37,62.31,54.59,64.09,True
HBLENGINE,878.25,1916728,30.81,68.34,59.92,38.39,8.28,99.46,Trending,Volatile,38.56,834.34,922.16,807.99,948.51,False
BANKBEES,611.83,682740,16.8,48.36,15.5,66.4,91.82,25.74,Sideways,Stable,68.44,581.24,642.42,562.88,660.78,True
BIOCON,379.6,2148460,12.6,54.92,19.9,74.8,75.39,33.03,Sideways,Stable,66.68,360.62,398.58,349.23,409.97,True
AEROFLEX,183.39,580259,16.23,49.34,55.29,67.54,96.68,91.77,Sideways,Stable,84.04,174.22,192.56,168.72,198.06,True
JAINREC,395.85,1340321,15.07,48.31,37.23,69.86,91.56,61.81,Sideways,Stable,76.93,376.06,415.64,364.18,427.52,True
WELCORP,753.7,546713,28.88,45.96,45.27,42.25,79.79,75.14,Trending,Stable,63.84,716.02,791.39,693.4,814.0,False
CUB,281.1,6407930,19.66,51.29,43.44,60.67,93.55,72.11,Sideways,Stable,76.11,267.04,295.16,258.61,303.59,True
JSL,772.15,739046,13.24,47.59,45.37,73.52,87.97,75.31,Sideways,Stable,79.66,733.54,810.76,710.38,833.92,True
BUTTERFLY,626.25,4922,6.91,56.5,29.16,86.18,67.49,48.41,Sideways,Stable,71.15,594.94,657.56,576.15,676.35,True
IEX,138.36,60452419,23.02,63.9,33.1,53.95,30.5,54.94,Sideways,Volatile,44.77,131.44,145.28,127.29,149.43,False
ATHERENERG,633.3,2234389,20.02,45.77,52.46,59.96,78.85,87.09,Sideways,Stable,72.94,601.63,664.96,582.64,683.96,True
PRAJIND,310.95,858469,11.14,55.63,66.52,77.71,71.86,100.0,Sideways,Stable,79.83,295.4,326.5,286.07,335.83,True
HSCL,470.9,1331742,9.91,56.82,27.17,80.18,65.89,45.11,Sideways,Stable,67.45,447.35,494.44,433.23,508.57,True
SAMMAANCAP,144.56,7276296,7.58,51.38,34.54,84.85,93.11,57.33,Sideways,Stable,82.65,137.33,151.79,133.0,156.12,True
PARADEEP,147.91,5107872,34.58,67.75,51.89,30.85,11.27,86.13,Trending,Volatile,34.07,140.51,155.31,136.08,159.74,False
IFCI,49.01,273036310,15.31,33.72,58.76,69.38,18.59,97.54,Sideways,Volatile,54.7,46.56,51.46,45.09,52.93,False
MEESHO,170.36,9087939,21.58,59.79,44.99,56.85,51.04,74.68,Sideways,Stable,58.09,161.84,178.88,156.73,183.99,True
DELHIVERY,405.95,3844603,22.82,47.16,30.2,54.36,85.8,50.13,Sideways,Stable,66.09,385.65,426.25,373.47,438.43,True
ENGINERSIN,193.44,1695463,19.72,56.49,44.44,60.56,67.53,73.77,Sideways,Stable,65.99,183.77,203.11,177.96,208.92,True
TDPOWERSYS,672.1,919015,34.02,38.95,54.97,31.96,44.76,91.25,Trending,Volatile,48.94,638.5,705.7,618.33,725.87,False
SETFGOLD,117.05,13196816,31.04,37.95,74.05,37.92,39.75,100.0,Trending,Volatile,51.07,111.2,122.9,107.69,126.41,False
DEEDEV,223.71,371157,29.08,57.05,48.07,41.84,64.75,79.79,Trending,Stable,58.59,212.52,234.9,205.81,241.61,False
GRAPHITE,628.45,841253,21.04,48.13,55.84,57.92,90.66,92.69,Sideways,Stable,77.97,597.03,659.87,578.17,678.73,True
LEMONTREE,149.83,13346997,42.87,74.66,39.94,14.26,0.0,66.29,Trending,Volatile,18.96,142.34,157.32,137.84,161.82,False
JWL,293.65,3480242,29.58,44.31,59.21,40.84,71.57,98.28,Trending,Stable,64.62,278.97,308.33,270.16,317.14,False
KRN,720.85,362957,99.0,52.63,56.23,0.0,86.84,93.34,Trending,Stable,53.4,684.81,756.89,663.18,778.52,False
JKTYRE,506.5,1071753,17.91,46.77,33.85,64.17,83.83,56.2,Sideways,Stable,70.44,481.17,531.83,465.98,547.02,True
FIVESTAR,507.6,456608,43.24,64.97,51.47,13.53,25.15,85.45,Trending,Volatile,32.56,482.22,532.98,466.99,548.21,False
SBISILVER,235.98,8665651,21.98,41.34,148.89,56.04,56.68,100.0,Sideways,Stable,65.09,224.18,247.78,217.1,254.86,True
GOLDIETF,117.57,14645834,22.55,37.8,72.44,54.9,39.0,100.0,Sideways,Volatile,57.56,111.69,123.45,108.16,126.98,False
RITCO,255.7,64111,22.2,67.58,34.0,55.61,12.1,56.44,Sideways,Volatile,38.37,242.92,268.48,235.24,276.16,False
SJVN,78.13,8728718,14.11,59.38,32.24,71.77,53.09,53.51,Sideways,Stable,60.65,74.22,82.04,71.88,84.38,True
EMSLIMITED,399.95,173482,32.61,70.15,50.87,34.78,0.0,84.44,Trending,Volatile,30.8,379.95,419.95,367.95,431.95,False
ASTERDM,614.5,460017,28.78,58.76,39.33,42.43,56.21,65.3,Trending,Stable,52.52,583.78,645.22,565.34,663.66,False
CROMPTON,252.35,2834350,25.84,58.69,41.39,48.32,56.56,68.7,Trending,Stable,55.69,239.73,264.97,232.16,272.54,False
SAGILITY,50.14,17577921,36.0,53.33,35.44,28.0,83.37,58.82,Trending,Stable,56.31,47.63,52.65,46.13,54.15,False
LICI,829.0,856966,14.39,49.61,34.78,71.22,98.04,57.74,Sideways,Stable,79.25,787.55,870.45,762.68,895.32,True
SETFNIF50,274.84,917777,32.13,57.61,13.41,35.73,61.94,22.26,Trending,Stable,43.52,261.1,288.58,252.85,296.83,False
RCF,137.48,1394287,15.71,58.44,29.24,68.57,57.81,48.54,Sideways,Stable,60.26,130.61,144.35,126.48,148.48,True
VIDYAWIRES,48.68,1833309,19.05,53.8,39.46,61.91,80.98,65.51,Sideways,Stable,70.26,46.25,51.11,44.79,52.57,True
AEGISLOG,742.95,347997,29.7,64.94,41.92,40.6,25.29,69.59,Trending,Volatile,40.28,705.8,780.1,683.51,802.39,False
SBICARD,863.2,762944,34.62,77.02,26.18,30.75,0.0,43.46,Trending,Volatile,20.99,820.04,906.36,794.14,932.26,False
MOSCHIP,194.76,1328080,28.55,54.1,68.76,42.9,79.52,100.0,Trending,Stable,68.97,185.02,204.5,179.18,210.34,False
JINDRILL,543.2,144242,11.74,63.33,50.66,76.52,33.33,84.09,Sideways,Volatile,60.76,516.04,570.36,499.74,586.66,False
SILVER,239.87,6085775,18.86,41.66,149.92,62.27,58.31,100.0,Sideways,Stable,68.23,227.88,251.86,220.68,259.06,True
ICICIPRULI,685.45,1326285,16.75,66.86,22.17,66.49,15.69,36.81,Sideways,Volatile,40.24,651.18,719.72,630.61,740.29,False
