Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLDBEES,123.43,25301743,20.93,44.11,23.26,58.15,70.57,38.62,Sideways,Stable,59.21,117.26,129.6,113.56,133.3,True
BEL,431.3,10764998,13.15,55.52,23.63,73.7,72.39,39.22,Sideways,Stable,66.28,409.74,452.86,396.8,465.8,True
HSCL,607.75,15427013,23.7,47.17,44.31,52.59,85.85,73.55,Sideways,Stable,70.09,577.36,638.14,559.13,656.37,True
CANBK,134.65,11387717,23.91,56.6,30.45,52.18,67.01,50.54,Sideways,Stable,57.78,127.92,141.38,123.88,145.42,True
MARICO,775.0,869429,15.46,27.55,19.26,69.09,0.0,31.97,Sideways,Volatile,34.03,736.25,813.75,713.0,837.0,False
DLF,587.0,4087011,21.59,46.14,27.77,56.81,80.72,46.1,Sideways,Stable,64.23,557.65,616.35,540.04,633.96,True
IDEA,10.22,1177221785,40.95,17.78,44.49,18.1,0.0,73.85,Trending,Volatile,22.01,9.71,10.73,9.4,11.04,False
ADANIPOWER,221.85,67200729,11.36,46.81,46.68,77.29,84.04,77.48,Sideways,Stable,80.03,210.76,232.94,204.1,239.6,True
TMPV,341.55,7734863,21.36,40.87,38.36,57.27,54.35,63.68,Sideways,Stable,57.38,324.47,358.63,314.23,368.87,True
OLAELEC,36.56,55675040,21.62,44.15,53.65,56.76,70.74,89.06,Sideways,Stable,68.81,34.73,38.39,33.64,39.48,True
DELHIVERY,467.05,1639132,26.03,49.26,29.72,47.94,96.28,49.34,Trending,Stable,67.56,443.7,490.4,429.69,504.41,False
NATIONALUM,399.3,14684723,20.07,51.11,31.69,59.86,94.46,52.6,Sideways,Stable,72.25,379.34,419.27,367.36,431.24,True
HFCL,116.03,180555133,33.18,24.98,63.98,33.64,0.0,100.0,Trending,Volatile,33.46,110.23,121.83,106.75,125.31,False
SUZLON,55.58,103192022,19.49,54.07,37.52,61.02,79.65,62.29,Sideways,Stable,68.73,52.8,58.36,51.13,60.03,True
INDIANB,851.85,3272979,18.19,55.06,26.2,63.62,74.7,43.5,Sideways,Stable,64.03,809.26,894.44,783.7,920.0,True
LENSKART,515.95,1138755,27.37,54.62,33.37,45.27,76.88,55.39,Trending,Stable,59.94,490.15,541.75,474.67,557.23,False
GMRAIRPORT,96.43,20672000,21.07,43.41,31.32,57.87,67.06,51.98,Sideways,Stable,60.37,91.61,101.25,88.72,104.14,True
INDUSINDBK,916.05,1973688,10.75,49.42,27.41,78.5,97.1,45.51,Sideways,Stable,79.34,870.25,961.85,842.77,989.33,True
BAJAJHFL,87.18,4473900,14.86,57.16,19.0,70.28,64.21,31.55,Sideways,Stable,60.1,82.82,91.54,80.21,94.15,True
SUVEN,211.88,158536,27.34,34.11,74.86,45.32,20.55,100.0,Trending,Volatile,46.35,201.29,222.47,194.93,228.83,False
EIEL,211.94,1303202,28.84,54.96,63.74,42.31,75.2,100.0,Trending,Stable,67.01,201.34,222.54,194.98,228.9,False
VEDL,271.55,86297119,24.15,33.89,46.68,51.7,19.46,77.49,Sideways,Volatile,43.96,257.97,285.13,249.83,293.27,False
ASHOKLEY,162.09,19498224,20.53,53.85,41.51,58.95,80.77,68.91,Sideways,Stable,69.67,153.99,170.19,149.12,175.06,True
RAYMONDREL,444.95,1634873,13.46,30.85,94.06,73.07,4.23,100.0,Sideways,Volatile,50.92,422.7,467.2,409.35,480.55,False
MOSCHIP,201.44,1130001,20.56,43.67,58.62,58.89,68.36,97.31,Sideways,Stable,70.36,191.37,211.51,185.32,217.56,True
CONCOR,508.85,580558,31.53,53.73,32.25,36.93,81.36,53.54,Trending,Stable,58.03,483.41,534.29,468.14,549.56,False
POWERGRID,318.35,7370269,29.16,70.64,22.29,41.68,0.0,37.01,Trending,Volatile,24.07,302.43,334.27,292.88,343.82,False
AWL,196.37,4062588,13.56,47.85,23.57,72.87,89.23,39.13,Sideways,Stable,72.66,186.55,206.19,180.66,212.08,True
ANGELONE,308.71,5085193,17.94,41.18,43.64,64.12,55.9,72.45,Sideways,Stable,62.5,293.27,324.15,284.01,333.41,True
SAIL,184.62,19546889,20.9,46.07,55.49,58.19,80.34,92.11,Sideways,Stable,73.83,175.39,193.85,169.85,199.39,True
INDHOTEL,635.85,1482763,31.11,38.71,27.3,37.78,43.57,45.32,Trending,Volatile,41.6,604.06,667.64,584.98,686.72,False
LTF,279.73,4980539,24.22,43.67,36.17,51.55,68.36,60.04,Sideways,Stable,59.97,265.74,293.72,257.35,302.11,True
PNB,109.36,16736881,14.74,59.47,27.09,70.53,52.67,44.97,Sideways,Stable,58.27,103.89,114.83,100.61,118.11,True
SAKSOFT,140.15,117856,17.12,43.96,56.69,65.76,69.8,94.11,Sideways,Stable,73.04,133.14,147.16,128.94,151.36,True
RAMCOSYS,411.75,65263,41.95,33.66,73.39,16.1,18.31,100.0,Trending,Volatile,33.76,391.16,432.34,378.81,444.69,False
BIOCON,359.65,2608351,31.47,18.42,26.39,37.05,0.0,43.81,Trending,Volatile,23.58,341.67,377.63,330.88,388.42,False
AMBUJACEM,444.2,12403895,16.07,53.99,30.71,67.86,80.07,50.98,Sideways,Stable,69.37,421.99,466.41,408.66,479.74,True
BELRISE,212.72,6836244,19.12,45.23,37.88,61.75,76.14,62.88,Sideways,Stable,67.73,202.08,223.36,195.7,229.74,True
ABCAPITAL,345.5,11601297,24.16,41.52,32.54,51.68,57.61,54.02,Sideways,Stable,54.52,328.22,362.78,317.86,373.14,True
INDUSTOWER,409.95,12554778,35.08,47.94,23.4,29.85,89.7,38.85,Trending,Stable,55.59,389.45,430.45,377.15,442.75,False
ONGC,299.55,15468437,38.2,67.04,32.24,23.61,14.81,53.52,Trending,Volatile,26.07,284.57,314.53,275.59,323.51,False
RECLTD,354.3,5034010,19.36,54.91,21.31,61.29,75.46,35.37,Sideways,Stable,61.77,336.58,372.02,325.96,382.64,True
CMPDI,181.55,11894114,19.03,27.0,55.13,61.95,0.0,91.52,Sideways,Volatile,43.08,172.47,190.63,167.03,196.07,False
PARADEEP,128.96,4172051,22.23,53.25,30.47,55.53,83.77,50.57,Sideways,Stable,65.84,122.51,135.41,118.64,139.28,True
SWIGGY,270.3,6684720,26.22,56.11,44.54,47.56,69.44,73.93,Trending,Stable,61.59,256.79,283.82,248.68,291.92,False
SOLARWORLD,197.57,210641,28.85,43.76,48.24,42.3,68.8,80.08,Trending,Stable,60.45,187.69,207.45,181.76,213.38,False
AEQUS,187.85,1896041,17.59,43.97,74.95,64.82,69.86,100.0,Sideways,Stable,73.88,178.46,197.24,172.82,202.88,True
BLSE,197.57,451756,39.69,34.31,29.83,20.62,21.54,49.51,Trending,Volatile,26.77,187.69,207.45,181.76,213.38,False
KPITTECH,759.05,2376007,28.33,60.91,33.76,43.34,45.43,56.04,Trending,Volatile,46.71,721.1,797.0,698.33,819.77,False
NTPC,399.15,6333200,34.16,62.98,22.72,31.68,35.12,37.72,Trending,Volatile,34.26,379.19,419.11,367.22,431.08,False
GROWW,214.99,26267817,24.24,64.46,38.17,51.53,27.7,63.36,Sideways,Volatile,44.36,204.24,225.74,197.79,232.19,False
MEESHO,193.13,194736423,29.3,50.28,44.75,41.4,98.6,74.29,Trending,Stable,70.85,183.47,202.79,177.68,208.58,False
ANANTRAJ,486.9,2861685,16.83,40.4,48.16,66.34,52.02,79.95,Sideways,Stable,63.33,462.55,511.24,447.95,525.85,True
HINDZINC,595.95,5258525,23.36,42.63,30.54,53.28,63.16,50.69,Sideways,Stable,56.72,566.15,625.75,548.27,643.63,True
TATAPOWER,444.55,4920694,32.98,73.19,23.25,34.03,0.0,38.6,Trending,Volatile,21.33,422.32,466.78,408.99,480.11,False
JIOFIN,246.37,17828741,19.23,56.5,25.35,61.54,67.51,42.08,Sideways,Stable,60.04,234.05,258.69,226.66,266.08,True
HINDCOPPER,534.85,3358966,21.37,44.99,40.94,57.26,74.97,67.96,Sideways,Stable,66.48,508.11,561.59,492.06,577.64,True
NIFTYBEES,272.01,7112692,19.35,53.96,12.52,61.3,80.2,20.78,Sideways,Stable,60.76,258.41,285.61,250.25,293.77,True
YESBANK,19.93,64921421,29.96,28.2,35.49,40.08,0.0,58.91,Trending,Volatile,27.81,18.93,20.93,18.34,21.52,False
TMCV,409.9,6526849,18.0,53.94,38.72,63.99,80.28,64.28,Sideways,Stable,70.56,389.4,430.4,377.11,442.69,True
TARIL,334.2,2408691,17.25,57.0,43.02,65.5,65.0,71.41,Sideways,Stable,66.48,317.49,350.91,307.46,360.94,True
RHIM,403.9,52271,13.95,53.28,50.49,72.1,83.62,83.82,Sideways,Stable,79.05,383.7,424.1,371.59,436.21,True
OIL,490.8,6718867,31.26,56.75,42.15,37.49,66.25,69.97,Trending,Stable,55.49,466.26,515.34,451.54,530.06,False
IDFCFIRSTB,69.64,20416007,28.85,44.37,19.33,42.3,71.83,32.09,Trending,Stable,52.07,66.16,73.12,64.07,75.21,False
RBLBANK,336.55,6713512,25.25,48.19,31.1,49.5,90.97,51.63,Trending,Stable,66.51,319.72,353.38,309.63,363.47,False
UPL,641.85,1985598,22.7,52.59,33.61,54.59,87.04,55.79,Sideways,Stable,67.81,609.76,673.94,590.5,693.2,True
KALYANKJIL,412.75,1658040,33.95,64.53,49.21,32.11,27.36,81.69,Trending,Volatile,40.13,392.11,433.39,379.73,445.77,False
ZEEL,89.74,7508796,17.14,45.01,59.37,65.72,75.05,98.56,Sideways,Stable,76.02,85.25,94.23,82.56,96.92,True
ITC,314.9,20245091,41.45,69.3,20.31,17.11,3.52,33.71,Trending,Volatile,14.99,299.15,330.64,289.71,340.09,False
COALINDIA,481.45,7757497,14.73,65.62,20.66,70.54,21.9,34.3,Sideways,Volatile,43.84,457.38,505.52,442.93,519.97,False
GENUSPOWER,312.05,1389375,15.1,47.56,38.62,69.79,87.79,64.11,Sideways,Stable,75.86,296.45,327.65,287.09,337.01,True
AEGISVOPAK,189.62,360793,18.61,37.31,42.96,62.78,36.54,71.31,Sideways,Volatile,53.99,180.14,199.1,174.45,204.79,False
VBL,513.7,5234719,18.61,50.82,24.83,62.78,95.91,41.22,Sideways,Stable,71.72,488.02,539.39,472.6,554.8,True
MANAPPURAM,294.35,7852190,23.77,38.28,34.27,52.46,41.38,56.88,Sideways,Volatile,48.91,279.63,309.07,270.8,317.9,False
HDFCLIFE,586.9,2591864,21.69,43.71,24.67,56.62,68.56,40.95,Sideways,Stable,58.26,557.55,616.24,539.95,633.85,True
FEDERALBNK,286.95,5494699,52.38,39.15,19.49,0.0,45.75,32.36,Trending,Volatile,24.77,272.6,301.3,263.99,309.91,False
JSWENERGY,561.15,3601503,19.03,52.19,39.17,61.93,89.07,65.03,Sideways,Stable,73.41,533.09,589.21,516.26,606.04,True
INDOFARM,136.69,136679,11.41,50.45,45.81,77.18,97.77,76.04,Sideways,Stable,85.19,129.86,143.52,125.75,147.63,True
UJJIVANSFB,56.88,31233815,29.06,46.39,31.2,41.88,81.95,51.79,Trending,Stable,59.89,54.04,59.72,52.33,61.43,False
PFC,448.4,8092056,27.27,54.21,25.21,45.45,78.95,41.85,Trending,Stable,58.13,425.98,470.82,412.53,484.27,False
HUDCO,220.87,4829238,20.15,57.42,37.4,59.7,62.9,62.09,Sideways,Stable,61.46,209.83,231.91,203.2,238.54,True
NYKAA,264.76,2635238,30.17,39.77,25.09,39.66,48.83,41.65,Trending,Volatile,43.72,251.52,278.0,243.58,285.94,False
EXIDEIND,360.55,10514260,19.07,45.86,42.68,61.86,79.31,70.85,Sideways,Stable,70.64,342.52,378.58,331.71,389.39,True
LIQUID,999.99,193425,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
DIGITIDE,97.31,211718,30.79,56.29,52.8,38.43,68.53,87.65,Trending,Stable,60.31,92.44,102.18,89.53,105.09,False
MOTHERSON,121.21,9964145,15.96,32.48,39.55,68.08,12.42,65.65,Sideways,Volatile,45.33,115.15,127.27,111.51,130.91,False
MAHABANK,78.37,17922648,22.64,40.9,29.7,54.71,54.5,49.3,Sideways,Stable,53.55,74.45,82.29,72.1,84.64,True
ICICIPRULI,513.85,1731763,19.58,45.15,32.56,60.85,75.75,54.04,Sideways,Stable,65.45,488.16,539.54,472.74,554.96,True
SAMMAANCAP,144.61,17877682,25.89,38.98,47.3,48.22,44.92,78.52,Trending,Volatile,52.96,137.38,151.84,133.04,156.18,False
RPOWER,28.61,45478759,38.74,57.68,29.15,22.51,61.61,48.38,Trending,Stable,43.32,27.18,30.04,26.32,30.9,False
PINELABS,193.71,498165,39.93,60.51,64.4,20.14,47.46,100.0,Trending,Volatile,47.04,184.02,203.4,178.21,209.21,False
VMM,122.29,4764473,12.44,51.14,19.02,75.12,94.28,31.57,Sideways,Stable,74.07,116.18,128.4,112.51,132.07,True
PAISALO,49.94,13519948,38.87,41.7,42.4,22.25,58.48,70.38,Trending,Stable,46.37,47.44,52.44,45.94,53.94,False
CHOICEIN,663.45,491257,35.79,41.65,25.18,28.43,58.26,41.79,Trending,Stable,43.03,630.28,696.62,610.37,716.53,False
CYIENTDLM,393.1,239204,19.59,33.08,37.44,60.82,15.4,62.15,Sideways,Volatile,42.92,373.44,412.76,361.65,424.55,False
IFCI,58.69,8263458,21.11,36.8,49.68,57.78,33.99,82.47,Sideways,Volatile,53.2,55.76,61.62,53.99,63.39,False
NHPC,83.2,9422329,27.04,62.01,33.95,45.92,39.96,56.36,Trending,Volatile,45.62,79.04,87.36,76.54,89.86,False
NMDC,90.37,19723503,17.37,52.97,38.49,65.26,85.15,63.89,Sideways,Stable,72.94,85.85,94.89,83.14,97.6,True
TATSILV,23.11,53046653,18.77,39.43,44.59,62.46,47.17,74.02,Sideways,Volatile,58.66,21.95,24.27,21.26,24.96,False
PREMEXPLN,561.35,372684,27.21,41.47,88.13,45.58,57.37,100.0,Trending,Stable,61.18,533.28,589.42,516.44,606.26,False
BANKINDIA,139.87,11205255,9.82,47.43,34.68,80.37,87.16,57.57,Sideways,Stable,78.52,132.88,146.86,128.68,151.06,True
INTELLECT,745.35,417088,20.29,51.81,40.63,59.41,90.97,67.45,Sideways,Stable,73.64,708.08,782.62,685.72,804.98,True
BHARATSE,187.25,367640,25.45,42.05,46.73,49.11,60.23,77.58,Trending,Stable,59.25,177.89,196.61,172.27,202.23,False
CAMS,738.6,1152415,17.36,38.44,41.32,65.27,42.18,68.59,Sideways,Volatile,56.7,701.67,775.53,679.51,797.69,False
SBCL,595.5,562520,30.55,37.72,54.42,38.89,38.58,90.33,Trending,Volatile,49.06,565.72,625.28,547.86,643.14,False
BANDHANBNK,199.72,40101677,16.41,47.54,25.02,67.19,87.71,41.54,Sideways,Stable,70.27,189.73,209.71,183.74,215.7,True
SILVERIETF,237.09,3099200,20.01,38.93,43.89,59.97,44.64,72.86,Sideways,Volatile,56.42,225.24,248.94,218.12,256.06,False
FORTIS,922.95,1357595,99.0,37.6,20.55,0.0,38.0,34.12,Trending,Volatile,22.02,876.8,969.1,849.11,996.79,False
GRANULES,699.7,1216941,33.26,30.51,29.25,33.49,2.53,48.56,Trending,Volatile,24.12,664.72,734.68,643.72,755.68,False
IRFC,104.21,10793514,34.96,62.73,24.03,30.08,36.36,39.89,Trending,Volatile,34.56,99.0,109.42,95.87,112.55,False
DENTA,280.16,141676,21.22,50.09,52.78,57.57,99.55,87.61,Sideways,Stable,80.37,266.15,294.17,257.75,302.57,True
DIACABS,157.8,4597319,13.81,31.77,62.05,72.38,8.87,100.0,Sideways,Volatile,52.5,149.91,165.69,145.18,170.42,False
JYOTICNC,749.95,349744,33.68,60.53,39.51,32.63,47.35,65.59,Trending,Volatile,45.11,712.45,787.45,689.95,809.95,False
GOLDCASE,23.48,9877355,18.03,44.08,23.17,63.94,70.41,38.46,Sideways,Stable,61.43,22.31,24.65,21.6,25.36,True
MCLOUD,27.23,1588834,13.5,52.98,32.54,73.01,85.11,54.01,Sideways,Stable,74.05,25.87,28.59,25.05,29.41,True
HINDPETRO,374.55,7346729,12.91,45.62,45.83,74.18,78.1,76.07,Sideways,Stable,76.12,355.82,393.28,344.59,404.51,True
ITBEES,32.44,9670182,19.75,56.49,28.14,60.49,67.56,46.71,Sideways,Stable,60.56,30.82,34.06,29.84,35.04,True
BSOFT,369.45,430428,39.04,70.39,44.51,21.92,0.0,73.89,Trending,Volatile,23.54,350.98,387.92,339.89,399.01,False
EXICOM,115.4,337173,25.96,38.88,96.86,48.07,44.41,100.0,Trending,Volatile,56.99,109.63,121.17,106.17,124.63,False
EMMVEE,262.4,5552562,36.54,36.35,56.02,26.93,31.76,92.99,Trending,Volatile,42.07,249.28,275.52,241.41,283.39,False
BHARATCOAL,33.35,7008692,8.44,38.41,56.74,83.11,42.03,94.19,Sideways,Volatile,68.9,31.68,35.02,30.68,36.02,False
BPCL,300.45,9009471,15.13,50.89,38.61,69.75,95.55,64.1,Sideways,Stable,78.94,285.43,315.47,276.41,324.49,True
TEJASNET,415.15,2881907,15.05,34.31,77.7,69.91,21.53,100.0,Sideways,Volatile,56.57,394.39,435.91,381.94,448.36,False
ATGL,634.7,3917516,11.47,42.91,66.48,77.06,64.56,100.0,Sideways,Stable,76.65,602.96,666.44,583.92,685.48,True
DABUR,441.5,1046716,33.63,42.5,30.05,32.75,62.5,49.89,Trending,Stable,48.08,419.42,463.58,406.18,476.82,False
HDFCSILVER,227.75,3170766,19.57,39.46,44.61,60.87,47.32,74.05,Sideways,Volatile,58.09,216.36,239.14,209.53,245.97,False
COMSYN,154.61,175747,26.95,41.1,11.16,46.09,55.49,18.52,Trending,Stable,44.34,146.88,162.34,142.24,166.98,False
MOTILALOFS,800.25,2901974,21.29,37.17,30.41,57.41,35.84,50.47,Sideways,Volatile,47.4,760.24,840.26,736.23,864.27,False
AADHARHFC,488.6,205755,17.03,48.33,26.14,65.95,91.63,43.4,Sideways,Stable,71.71,464.17,513.03,449.51,527.69,True
PACEDIGITK,170.76,1672793,18.57,35.26,50.28,62.85,26.29,83.47,Sideways,Volatile,52.35,162.22,179.3,157.1,184.42,False
SONACOMS,607.25,9158079,35.31,54.48,23.87,29.37,77.58,39.62,Trending,Stable,50.7,576.89,637.61,558.67,655.83,False
GAIL,163.23,8799974,16.45,46.77,29.07,67.11,83.85,48.26,Sideways,Stable,70.03,155.07,171.39,150.17,176.29,True
IOC,142.25,9094894,21.2,52.0,36.25,57.61,90.02,60.18,Sideways,Stable,71.09,135.14,149.36,130.87,153.63,True
TATACAP,333.15,1293570,18.07,60.81,23.76,63.86,45.95,39.44,Sideways,Volatile,51.81,316.49,349.81,306.5,359.8,False
CGCL,186.18,6992403,20.55,38.89,31.61,58.89,44.45,52.47,Sideways,Volatile,51.83,176.87,195.49,171.29,201.07,False
JSWINFRA,271.98,878892,19.24,42.61,29.6,61.52,63.05,49.13,Sideways,Stable,59.65,258.38,285.58,250.22,293.74,True
SHILPAMED,406.65,420018,28.34,26.16,41.28,43.32,0.0,68.52,Trending,Volatile,31.03,386.32,426.98,374.12,439.18,False
POONAWALLA,417.2,3402859,39.51,46.07,32.41,20.99,80.37,53.81,Trending,Stable,51.3,396.34,438.06,383.82,450.58,False
NBCC,91.65,6598368,18.24,40.09,38.14,63.52,50.43,63.32,Sideways,Stable,58.24,87.07,96.23,84.32,98.98,True
J&KBANK,129.02,3801850,30.05,35.39,40.08,39.9,26.97,66.53,Trending,Volatile,40.06,122.57,135.47,118.7,139.34,False
SOUTHBANK,39.46,26577668,21.99,41.11,37.79,56.01,55.53,62.73,Sideways,Stable,57.16,37.49,41.43,36.3,42.62,True
KISSHT,171.0,64104155,35.74,25.86,73.38,28.52,0.0,100.0,Trending,Volatile,31.41,162.45,179.55,157.32,184.68,False
HEXT,447.65,419083,27.84,29.47,38.54,44.32,0.0,63.97,Trending,Volatile,30.52,425.27,470.03,411.84,483.46,False
LIQUIDIETF,999.99,724480,99.0,50.0,0.0,0.0,100.0,0.0,Trending,Stable,40.0,949.99,1049.99,919.99,1079.99,False
GCSL,361.85,248238,48.82,30.12,29.36,2.36,0.58,48.74,Trending,Volatile,10.92,343.76,379.94,332.9,390.8,False
TATAGOLD,14.48,57137511,18.68,43.97,22.81,62.63,69.84,37.86,Sideways,Stable,60.56,13.76,15.2,13.32,15.64,True
FUSION,191.07,746728,31.99,45.93,66.95,36.02,79.63,100.0,Trending,Stable,66.26,181.52,200.62,175.78,206.36,False
GOLDIAM,377.1,621568,16.59,39.52,47.42,66.81,47.6,78.72,Sideways,Volatile,61.51,358.24,395.96,346.93,407.27,False
ONMOBILE,55.27,203634,34.85,46.41,51.16,30.3,82.04,84.92,Trending,Stable,61.92,52.51,58.03,50.85,59.69,False
SKYGOLD,453.9,811878,24.91,41.36,69.37,50.18,56.82,100.0,Sideways,Stable,62.8,431.2,476.6,417.59,490.21,True
LICI,797.9,976427,52.47,72.12,250.53,0.0,0.0,100.0,Trending,Volatile,20.0,758.0,837.8,734.07,861.73,False
RPTECH,458.25,147691,36.38,24.44,40.57,27.23,0.0,67.34,Trending,Volatile,24.36,435.34,481.16,421.59,494.91,False
INOXWIND,100.95,39249518,30.02,57.65,47.42,39.96,61.73,78.72,Trending,Stable,56.42,95.9,106.0,92.87,109.03,False
TIMETECHNO,193.01,2080121,19.74,67.32,27.87,60.52,13.41,46.27,Sideways,Volatile,38.83,183.36,202.66,177.57,208.45,False
GREAVESCOT,165.18,741379,34.02,36.86,43.15,31.96,34.28,71.63,Trending,Volatile,40.82,156.92,173.44,151.97,178.39,False
IIFL,458.95,2912759,12.57,45.07,35.41,74.86,75.34,58.79,Sideways,Stable,71.84,436.0,481.9,422.23,495.67,True
TMB,739.65,546466,26.05,56.78,42.33,47.9,66.11,70.27,Trending,Stable,59.66,702.67,776.63,680.48,798.82,False
KSHINTL,662.35,408419,40.29,45.75,75.64,19.42,78.77,100.0,Trending,Stable,59.28,629.23,695.47,609.36,715.34,False
EMSLIMITED,347.3,219581,22.45,49.94,59.18,55.11,99.71,98.23,Sideways,Stable,81.57,329.94,364.66,319.52,375.08,True
AEROFLEX,304.67,1550668,24.29,33.42,98.71,51.42,17.09,100.0,Sideways,Volatile,47.4,289.44,319.9,280.3,329.04,False
DECNGOLD,123.95,438369,12.19,38.57,89.97,75.62,42.86,100.0,Sideways,Volatile,67.39,117.75,130.15,114.03,133.87,False
EMIL,124.34,724581,23.08,57.55,31.84,53.85,62.25,52.86,Sideways,Stable,57.01,118.12,130.56,114.39,134.29,True
SAGILITY,41.74,7061757,18.28,48.65,29.13,63.45,93.25,48.35,Sideways,Stable,72.35,39.65,43.83,38.4,45.08,True
JTLIND,79.5,4219936,30.82,61.0,44.75,38.36,44.98,74.28,Trending,Volatile,48.19,75.52,83.48,73.14,85.86,False
TATATECH,581.35,1052945,26.71,27.07,35.52,46.59,0.0,58.96,Trending,Volatile,30.43,552.28,610.42,534.84,627.86,False
MSTCLTD,433.15,200930,41.97,35.59,25.14,16.06,27.95,41.73,Trending,Volatile,25.95,411.49,454.81,398.5,467.8,False
RUPA,151.82,215912,13.89,50.81,32.52,72.22,95.96,53.98,Sideways,Stable,78.07,144.23,159.41,139.67,163.97,True
ENGINERSIN,251.94,7583514,15.21,54.42,55.47,69.58,77.88,92.08,Sideways,Stable,77.4,239.34,264.54,231.78,272.1,True
FIVESTAR,479.55,580411,19.54,54.73,20.59,60.93,76.37,34.18,Sideways,Stable,61.76,455.57,503.53,441.19,517.91,True
BLUSPRING,64.57,89315,43.01,29.15,61.77,13.98,0.0,100.0,Trending,Volatile,25.59,61.34,67.8,59.4,69.74,False
PATELRMART,212.39,112134,16.14,58.29,30.75,67.72,58.57,51.05,Sideways,Stable,60.73,201.77,223.01,195.4,229.38,True
IOLCP,94.32,792669,33.35,27.02,67.23,33.3,0.0,100.0,Trending,Volatile,33.32,89.6,99.04,86.77,101.87,False
CANFINHOME,865.25,212600,38.33,51.58,24.55,23.34,92.12,40.75,Trending,Stable,54.33,821.99,908.51,796.03,934.47,False
GOLDAXIS,124.66,3000627,11.78,45.54,24.23,76.43,77.7,40.22,Sideways,Stable,69.7,118.43,130.89,114.69,134.63,True
SETL,139.93,137992,69.92,32.25,40.54,0.0,11.24,67.3,Trending,Volatile,17.96,132.93,146.93,128.74,151.12,False
JPPOWER,19.72,184017906,24.26,56.67,97.51,51.47,66.66,100.0,Sideways,Stable,67.25,18.73,20.71,18.14,21.3,True
NAZARA,263.56,1492896,26.16,37.98,51.5,47.67,39.89,85.48,Trending,Volatile,52.12,250.38,276.74,242.48,284.64,False
JUNIORBEES,752.8,373904,21.68,45.64,17.23,56.64,78.19,28.6,Sideways,Stable,59.65,715.16,790.44,692.58,813.02,True
GMDCLTD,736.15,2667508,17.28,70.25,37.97,65.44,0.0,63.03,Sideways,Volatile,38.78,699.34,772.96,677.26,795.04,False
STALLION,150.04,2104313,18.04,40.62,71.29,63.91,53.12,100.0,Sideways,Stable,66.81,142.54,157.54,138.04,162.04,True
