Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHADOWFAX,107.47,708953,56.79,23.45,37.51,0.0,0.0,62.27,Trending,Volatile,12.45,102.1,112.84,98.87,116.07,False
SAIL,149.89,16060150,36.03,38.79,48.19,27.94,43.93,79.99,Trending,Volatile,44.75,142.4,157.38,137.9,161.88,False
HFCL,71.97,20368200,80.83,28.11,54.34,0.0,0.0,90.2,Trending,Volatile,18.04,68.37,75.57,66.21,77.73,False
BAJFINANCE,855.05,8982957,11.73,47.12,51.15,76.55,85.59,84.91,Sideways,Stable,81.84,812.3,897.8,786.65,923.45,True
GRAPHITE,621.55,1004120,35.19,43.84,51.96,29.62,69.18,86.26,Trending,Stable,56.77,590.47,652.63,571.83,671.27,False
SUZLON,41.41,81266796,41.95,38.81,50.05,16.1,44.04,83.08,Trending,Volatile,40.67,39.34,43.48,38.1,44.72,False
ETERNAL,215.68,53267837,20.91,37.57,50.34,58.18,37.86,83.56,Sideways,Volatile,55.13,204.9,226.46,198.43,232.93,False
CHAMBLFERT,415.55,958441,16.33,41.59,35.88,67.34,57.97,59.57,Sideways,Stable,62.04,394.77,436.33,382.31,448.79,True
BPCL,319.3,18589204,16.38,64.49,49.74,67.24,27.53,82.57,Sideways,Volatile,54.42,303.33,335.27,293.76,344.84,False
NLCINDIA,259.5,2231589,32.37,33.95,43.62,35.27,19.76,72.4,Trending,Volatile,36.49,246.52,272.48,238.74,280.26,False
ONGC,264.1,21725887,23.86,33.87,22.09,52.28,19.35,36.67,Sideways,Volatile,35.99,250.9,277.31,242.97,285.23,False
IOC,156.54,35687077,19.21,69.12,37.55,61.58,4.41,62.33,Sideways,Volatile,38.86,148.71,164.37,144.02,169.06,False
SCI,238.9,2851953,29.03,42.28,65.96,41.94,61.4,100.0,Trending,Stable,61.34,226.96,250.85,219.79,258.01,False
TMCV,425.65,7870236,15.69,52.46,65.94,68.61,87.68,100.0,Sideways,Stable,82.52,404.37,446.93,391.6,459.7,True
ATHERENERG,705.0,1762085,21.38,32.4,52.68,57.25,12.02,87.44,Sideways,Volatile,45.2,669.75,740.25,648.6,761.4,False
DIACABS,128.96,1274903,47.09,40.92,58.26,5.81,54.62,96.72,Trending,Stable,43.51,122.51,135.41,118.64,139.28,False
ATGL,565.9,18277892,10.3,53.25,57.28,79.41,83.75,95.09,Sideways,Stable,84.28,537.6,594.2,520.63,611.17,True
ITC,301.45,37472204,18.37,50.95,22.01,63.26,95.24,36.54,Sideways,Stable,70.71,286.38,316.52,277.33,325.57,True
APOLLOTYRE,400.3,1670759,24.95,40.6,34.13,50.11,53.01,56.66,Sideways,Stable,52.58,380.28,420.32,368.28,432.32,True
ASHOKLEY,170.65,21338066,23.51,54.07,65.55,52.97,79.65,100.0,Sideways,Stable,73.05,162.12,179.18,157.0,184.3,True
PINELABS,159.4,511083,36.19,45.01,57.95,27.61,75.07,96.2,Trending,Stable,60.31,151.43,167.37,146.65,172.15,False
TATSILV,24.78,111088069,18.37,55.6,76.63,63.26,71.99,100.0,Sideways,Stable,74.1,23.54,26.02,22.8,26.76,True
COALINDIA,467.0,12312203,17.38,58.88,29.88,65.25,55.61,49.6,Sideways,Stable,58.26,443.65,490.35,429.64,504.36,True
BIOCON,383.55,2652299,34.8,54.69,38.33,30.41,76.56,63.63,Trending,Stable,55.51,364.37,402.73,352.87,414.23,False
NATIONALUM,387.35,17935359,26.58,47.68,42.91,46.84,88.41,71.22,Trending,Stable,68.35,367.98,406.72,356.36,418.34,False
WIPRO,197.58,12631649,25.44,54.63,30.44,49.11,76.83,50.54,Trending,Stable,60.48,187.7,207.46,181.77,213.39,False
PATANJALI,481.6,1891383,17.33,56.57,28.44,65.34,67.17,47.21,Sideways,Stable,62.44,457.52,505.68,443.07,520.13,True
INDUSTOWER,423.95,3446835,10.79,48.78,36.72,78.42,93.88,60.96,Sideways,Stable,81.11,402.75,445.15,390.03,457.87,True
BEL,439.4,22324389,20.98,55.35,32.5,58.03,73.23,53.95,Sideways,Stable,63.29,417.43,461.37,404.25,474.55,True
SFL,515.25,180774,24.04,49.24,50.16,51.92,96.18,83.26,Sideways,Stable,75.89,489.49,541.01,474.03,556.47,True
SAMMAANCAP,140.12,6850338,9.29,45.55,45.69,81.43,77.73,75.84,Sideways,Stable,78.83,133.11,147.13,128.91,151.33,True
POWERGRID,300.95,25911819,22.44,51.33,20.85,55.12,93.37,34.61,Sideways,Stable,66.32,285.9,316.0,276.87,325.03,True
HUDCO,172.7,3356606,37.2,41.04,51.42,25.61,55.21,85.36,Trending,Stable,49.4,164.06,181.34,158.88,186.52,False
SILVERIETF,254.96,9242431,18.5,55.76,78.93,63.0,71.2,100.0,Sideways,Stable,73.68,242.21,267.71,234.56,275.36,True
BANKBARODA,281.05,9554841,12.85,56.88,47.15,74.31,65.61,78.27,Sideways,Stable,71.62,267.0,295.1,258.57,303.53,True
HDFCSILVER,244.21,10212733,20.84,55.22,83.83,58.32,73.91,100.0,Sideways,Stable,72.89,232.0,256.42,224.67,263.75,True
NTPC,384.45,16793109,19.73,52.78,20.79,60.55,86.09,34.51,Sideways,Stable,65.56,365.23,403.67,353.69,415.21,True
DELHIVERY,403.25,1478001,34.57,39.87,35.31,30.87,49.35,58.62,Trending,Volatile,43.81,383.09,423.41,370.99,435.51,False
MOTHERSON,113.82,17822186,11.25,47.52,54.54,77.5,87.6,90.54,Sideways,Stable,84.15,108.13,119.51,104.71,122.93,True
JSWENERGY,512.95,3366984,21.48,53.96,36.41,57.04,80.19,60.45,Sideways,Stable,66.98,487.3,538.6,471.91,553.99,True
JIOFIN,235.25,14936668,19.43,48.63,46.61,61.14,93.17,77.38,Sideways,Stable,77.2,223.49,247.01,216.43,254.07,True
IDEAFORGE,404.8,364118,67.07,33.69,58.91,0.0,18.46,97.79,Trending,Volatile,26.94,384.56,425.04,372.42,437.18,False
YESBANK,18.8,125321996,28.66,47.5,41.91,42.67,87.52,69.56,Trending,Stable,65.99,17.86,19.74,17.3,20.3,False
SOLARA,441.25,78575,11.8,41.95,43.28,76.41,59.76,71.85,Sideways,Stable,68.84,419.19,463.31,405.95,476.55,True
LIQUIDCASE,113.14,22968625,100.0,0.0,0.27,0.0,0.0,0.45,Trending,Volatile,0.09,107.48,118.8,104.09,122.19,False
PNB,111.7,24727257,21.02,55.08,46.57,57.96,74.58,77.31,Sideways,Stable,68.48,106.12,117.29,102.76,120.64,True
KALYANKJIL,379.0,2535411,30.49,45.48,53.36,39.02,77.41,88.58,Trending,Stable,64.29,360.05,397.95,348.68,409.32,False
GMDCLTD,528.75,2032930,28.11,32.75,72.99,43.78,13.73,100.0,Trending,Volatile,43.0,502.31,555.19,486.45,571.05,False
NMDC,78.59,17446342,38.94,40.68,34.63,22.13,53.42,57.49,Trending,Stable,41.72,74.66,82.52,72.3,84.88,False
REFEX,198.03,1232735,23.73,38.47,55.84,52.54,42.34,92.69,Sideways,Volatile,56.49,188.13,207.93,182.19,213.87,False
NIFTYBEES,262.69,15483076,23.03,47.38,26.56,53.93,86.88,44.09,Sideways,Stable,65.14,249.56,275.82,241.67,283.71,True
IDFCFIRSTB,62.57,43729894,30.28,45.77,46.69,39.43,78.85,77.51,Trending,Stable,62.81,59.44,65.7,57.56,67.58,False
NAVA,551.7,302117,31.78,39.22,55.04,36.43,46.11,91.37,Trending,Volatile,51.29,524.12,579.29,507.56,595.84,False
ZYDUSLIFE,905.9,726548,99.0,49.52,26.87,0.0,97.59,44.61,Trending,Stable,47.96,860.6,951.2,833.43,978.37,False
OIL,470.55,4235090,10.3,46.31,32.71,79.39,81.56,54.3,Sideways,Stable,75.24,447.02,494.08,432.91,508.19,True
ZAGGLE,216.54,1058262,18.36,47.37,87.65,63.28,86.84,100.0,Sideways,Stable,80.05,205.71,227.37,199.22,233.86,True
HEG,496.05,1172612,32.25,37.53,65.09,35.49,37.67,100.0,Trending,Volatile,49.26,471.25,520.85,456.37,535.73,False
LATENTVIEW,280.25,1131230,9.86,49.55,85.63,80.29,97.76,100.0,Sideways,Stable,91.22,266.24,294.26,257.83,302.67,True
INDIANB,870.3,2341800,99.0,47.93,49.52,0.0,89.67,82.2,Trending,Stable,52.31,826.78,913.82,800.68,939.92,False
VBL,401.3,8027378,37.48,39.15,41.73,25.04,45.74,69.28,Trending,Volatile,42.17,381.24,421.36,369.2,433.4,False
ANGELONE,215.58,9982288,40.15,29.82,67.35,19.7,0.0,100.0,Trending,Volatile,27.88,204.8,226.36,198.33,232.83,False
DLF,542.75,6921559,26.95,47.8,45.05,46.11,88.98,74.79,Trending,Stable,68.99,515.61,569.89,499.33,586.17,False
VMM,102.79,14135084,33.69,40.25,48.64,32.62,51.23,80.74,Trending,Stable,49.69,97.65,107.93,94.57,111.01,False
LICHSGFIN,496.6,2286161,24.67,43.61,39.36,50.66,68.06,65.34,Sideways,Stable,60.55,471.77,521.43,456.87,536.33,True
TRITURBINE,459.45,230283,28.22,40.56,41.79,43.55,52.82,69.37,Trending,Stable,52.42,436.48,482.42,422.69,496.21,False
SWIGGY,282.15,9307845,18.95,53.94,43.81,62.09,80.32,72.73,Sideways,Stable,71.51,268.04,296.26,259.58,304.72,True
HDFCLIFE,625.75,2750363,13.14,54.73,38.43,73.73,76.37,63.8,Sideways,Stable,72.8,594.46,657.04,575.69,675.81,True
TATAPOWER,394.95,8028549,30.75,47.47,25.97,38.51,87.37,43.11,Trending,Stable,58.97,375.2,414.7,363.35,426.55,False
LENSKART,499.8,4732194,24.03,48.16,42.96,51.93,90.78,71.31,Sideways,Stable,71.35,474.81,524.79,459.82,539.78,True
FEDERALBNK,263.05,12531069,24.58,43.01,38.9,50.83,65.03,64.58,Sideways,Stable,59.26,249.9,276.2,242.01,284.09,True
OLAELEC,23.07,80291416,23.11,33.98,106.93,53.78,19.91,100.0,Sideways,Volatile,49.48,21.92,24.22,21.22,24.92,False
KFINTECH,892.55,700236,99.0,48.5,43.33,0.0,92.49,71.93,Trending,Stable,51.38,847.92,937.18,821.15,963.95,False
NEWGEN,441.9,5788784,16.72,48.51,51.57,66.56,92.55,85.61,Sideways,Stable,80.77,419.8,464.0,406.55,477.25,True
ABCAPITAL,310.75,3069058,18.54,44.93,57.25,62.92,74.65,95.03,Sideways,Stable,74.04,295.21,326.29,285.89,335.61,True
MEESHO,137.52,10825718,19.52,36.56,57.04,60.96,32.79,94.68,Sideways,Volatile,56.44,130.64,144.4,126.52,148.52,False
WELSPUNLIV,112.1,1876530,45.68,40.44,48.19,8.65,52.21,80.0,Trending,Stable,40.34,106.49,117.7,103.13,121.07,False
JINDRILL,474.1,817176,11.39,39.14,64.65,77.21,45.69,100.0,Sideways,Volatile,69.16,450.4,497.81,436.17,512.03,False
APOLLO,200.67,7275327,34.78,38.62,83.84,30.44,43.1,100.0,Trending,Volatile,49.42,190.64,210.7,184.62,216.72,False
PFC,405.6,6317752,35.25,42.98,41.06,29.5,64.88,68.16,Trending,Stable,51.38,385.32,425.88,373.15,438.05,False
UNIONBANK,173.88,13777819,21.39,48.74,53.89,57.22,93.71,89.46,Sideways,Stable,78.26,165.19,182.57,159.97,187.79,True
AGIIL,305.9,4988541,25.03,41.28,61.1,49.94,56.39,100.0,Trending,Stable,62.53,290.6,321.2,281.43,330.37,False
CGPOWER,709.9,3890962,33.44,45.77,38.75,33.11,78.85,64.32,Trending,Stable,57.65,674.4,745.4,653.11,766.69,False
TATAGOLD,15.28,99729415,20.15,59.77,43.03,59.7,51.15,71.43,Sideways,Stable,58.63,14.52,16.04,14.06,16.5,True
IIFL,477.45,971832,13.11,56.32,44.47,73.78,68.42,73.81,Sideways,Stable,71.64,453.58,501.32,439.25,515.65,True
PWL,84.08,10408408,23.24,34.16,48.26,53.51,20.8,80.12,Sideways,Volatile,45.75,79.88,88.28,77.35,90.81,False
CMPDI,172.0,9685688,32.32,42.59,51.83,35.36,62.94,86.04,Trending,Stable,56.53,163.4,180.6,158.24,185.76,False
CUPID,76.25,20328803,56.38,21.09,41.1,0.0,0.0,68.23,Trending,Volatile,13.65,72.44,80.06,70.15,82.35,False
SENORES,727.1,122816,99.0,34.06,41.79,0.0,20.32,69.37,Trending,Volatile,22.0,690.74,763.46,668.93,785.27,False
IRFC,97.2,16521257,21.6,51.34,50.37,56.81,93.3,83.61,Sideways,Stable,76.77,92.34,102.06,89.42,104.98,True
RBLBANK,294.75,3141792,18.49,41.83,39.07,63.02,59.16,64.86,Sideways,Stable,61.85,280.01,309.49,271.17,318.33,True
INDHOTEL,609.85,3356823,20.52,47.03,45.35,58.96,85.13,75.29,Sideways,Stable,72.69,579.36,640.34,561.06,658.64,True
APOLLOPIPE,407.6,1589222,17.01,42.06,39.94,65.98,60.28,66.29,Sideways,Stable,63.76,387.22,427.98,374.99,440.21,True
INDUSINDBK,814.4,3107008,15.3,47.24,47.8,69.4,86.18,79.34,Sideways,Stable,78.1,773.68,855.12,749.25,879.55,True
TEXRAIL,92.05,3124503,33.83,44.49,70.97,32.34,72.43,100.0,Trending,Stable,61.91,87.45,96.65,84.69,99.41,False
SBISILVER,250.22,3867223,26.68,55.6,81.22,46.63,72.0,100.0,Trending,Stable,67.45,237.71,262.73,230.2,270.24,False
AMBUJACEM,425.35,6857558,17.18,48.32,50.84,65.63,91.6,84.39,Sideways,Stable,79.77,404.08,446.62,391.32,459.38,True
MARICO,752.4,1976708,33.22,45.66,23.65,33.56,78.32,39.26,Trending,Stable,52.6,714.78,790.02,692.21,812.59,False
BANKINDIA,150.2,10444439,11.89,54.21,50.93,76.22,78.94,84.55,Sideways,Stable,78.98,142.69,157.71,138.18,162.22,True
IFCI,57.21,33637426,18.24,52.65,57.4,63.51,86.76,95.28,Sideways,Stable,79.16,54.35,60.07,52.63,61.79,True
PARAS,638.95,899195,27.94,42.86,59.62,44.13,64.32,98.97,Trending,Stable,63.17,607.0,670.9,587.83,690.07,False
MANAPPURAM,256.1,5145342,37.97,41.99,38.89,24.05,59.93,64.55,Trending,Stable,46.5,243.3,268.91,235.61,276.59,False
AEROFLEX,234.19,7266618,20.97,37.79,70.65,58.06,38.95,100.0,Sideways,Volatile,58.8,222.48,245.9,215.45,252.93,False
HCC,15.33,31626433,42.19,40.66,70.04,15.62,53.3,100.0,Trending,Stable,47.57,14.56,16.1,14.1,16.56,False
BBOX,496.35,488853,64.67,35.03,52.72,0.0,25.15,87.52,Trending,Volatile,27.56,471.53,521.17,456.64,536.06,False
SHILPAMED,312.8,414960,35.1,24.14,45.71,29.8,0.0,75.88,Trending,Volatile,27.1,297.16,328.44,287.78,337.82,False
JAINREC,428.45,1388616,38.0,35.35,30.84,24.0,26.74,51.2,Trending,Volatile,30.53,407.03,449.87,394.17,462.73,False
GAIL,147.78,10325467,29.75,48.76,37.18,40.5,93.81,61.71,Trending,Stable,66.06,140.39,155.17,135.96,159.6,False
LICI,772.7,1221306,23.9,48.08,45.35,52.21,90.4,75.28,Sideways,Stable,72.1,734.06,811.34,710.88,834.52,True
REDINGTON,234.55,4963476,12.16,63.96,45.55,75.69,30.2,75.62,Sideways,Volatile,57.48,222.82,246.28,215.79,253.31,False
RECLTD,331.5,8088028,31.35,46.66,43.8,37.3,83.3,72.7,Trending,Stable,62.78,314.92,348.08,304.98,358.02,False
WAKEFIT,161.98,257031,46.69,60.44,49.92,6.62,47.81,82.87,Trending,Volatile,38.34,153.88,170.08,149.02,174.94,False
SHREEJISPG,361.95,246771,43.73,49.35,50.3,12.53,96.77,83.49,Trending,Stable,60.42,343.85,380.05,332.99,390.91,False
GOLDIETF,134.81,11938612,30.82,58.88,51.45,38.35,55.59,85.4,Trending,Stable,54.66,128.07,141.55,124.03,145.59,False
VIDYAWIRES,52.91,2141730,55.07,29.8,57.97,0.0,0.0,96.23,Trending,Volatile,19.25,50.26,55.56,48.68,57.14,False
RVNL,271.25,6663574,25.03,49.76,53.25,49.93,98.8,88.39,Trending,Stable,77.17,257.69,284.81,249.55,292.95,False
UPL,609.4,2470861,19.9,46.22,44.58,60.2,81.12,73.99,Sideways,Stable,71.33,578.93,639.87,560.65,658.15,True
BANDHANBNK,175.5,36301068,32.86,58.1,59.38,34.29,59.48,98.57,Trending,Stable,57.22,166.72,184.28,161.46,189.54,False
SONACOMS,486.05,742736,19.08,37.81,44.03,61.83,39.04,73.08,Sideways,Volatile,54.97,461.75,510.35,447.17,524.93,False
SJVN,69.89,7850313,19.7,47.84,43.9,60.6,89.21,72.88,Sideways,Stable,74.5,66.4,73.38,64.3,75.48,True
RPOWER,22.25,50187806,33.2,41.95,75.13,33.6,59.73,100.0,Trending,Stable,57.33,21.14,23.36,20.47,24.03,False
RAIN,112.16,2758416,48.16,39.27,55.54,3.67,46.35,92.2,Trending,Volatile,38.45,106.55,117.77,103.19,121.13,False
LODHA,866.35,1542884,23.91,61.51,59.65,52.19,42.45,99.02,Sideways,Volatile,57.66,823.03,909.67,797.04,935.66,False
SILVER,254.87,2898880,36.14,56.01,75.5,27.72,69.96,100.0,Trending,Stable,59.07,242.13,267.61,234.48,275.26,False
BSOFT,360.15,1297588,27.61,53.74,44.15,44.78,81.32,73.3,Trending,Stable,65.1,342.14,378.16,331.34,388.96,False
GOLDETF,153.05,3579794,18.64,60.37,43.26,62.71,48.14,71.81,Sideways,Volatile,58.71,145.4,160.7,140.81,165.29,False
BELRISE,176.72,5280093,25.24,37.0,43.06,49.53,34.99,71.47,Trending,Volatile,48.1,167.88,185.56,162.58,190.86,False
CAMS,644.5,1631304,38.75,39.04,36.46,22.5,45.21,60.53,Trending,Volatile,39.19,612.28,676.72,592.94,696.06,False
NYKAA,238.15,3626853,28.34,39.24,28.58,43.32,46.2,47.45,Trending,Volatile,45.3,226.24,250.06,219.1,257.2,False
KARURVYSYA,282.1,4025825,12.16,50.66,51.46,75.69,96.69,85.42,Sideways,Stable,86.04,268.0,296.21,259.53,304.67,True
KPITTECH,660.15,3226454,18.23,44.51,42.0,63.54,72.55,69.72,Sideways,Stable,68.38,627.14,693.16,607.34,712.96,True
PETRONET,286.3,3471033,19.87,61.73,54.38,60.26,41.37,90.27,Sideways,Volatile,58.71,271.98,300.62,263.4,309.2,False
BLISSGVS,203.34,1356273,48.68,32.75,60.25,2.65,13.74,100.0,Trending,Volatile,26.55,193.17,213.51,187.07,219.61,False
SAPPHIRE,162.54,777799,16.36,48.22,48.6,67.29,91.08,80.68,Sideways,Stable,79.48,154.41,170.67,149.54,175.54,True
ENGINERSIN,189.01,2659399,47.59,37.17,58.36,4.82,35.87,96.88,Trending,Volatile,35.65,179.56,198.46,173.89,204.13,False
IREDA,114.85,7970878,28.72,42.86,46.35,42.57,64.32,76.94,Trending,Stable,58.14,109.11,120.59,105.66,124.04,False
SKYGOLD,334.5,424726,22.43,39.32,56.62,55.14,46.59,93.98,Sideways,Volatile,59.49,317.77,351.22,307.74,361.26,False
LTF,258.0,3213126,20.69,46.05,55.35,58.62,80.26,91.88,Sideways,Stable,73.93,245.1,270.9,237.36,278.64,True
LLOYDSENGG,41.85,3994119,58.3,35.6,75.17,0.0,28.0,100.0,Trending,Volatile,31.2,39.76,43.94,38.5,45.2,False
NEPHROPLUS,538.3,64981,14.54,49.04,52.57,70.92,95.22,87.27,Sideways,Stable,83.91,511.38,565.22,495.24,581.36,True
MARKSANS,167.01,590412,41.87,44.52,48.03,16.26,72.61,79.72,Trending,Stable,51.49,158.66,175.36,153.65,180.37,False
EPL,183.93,834395,27.25,34.22,47.96,45.5,21.11,79.61,Trending,Volatile,42.57,174.73,193.13,169.22,198.64,False
IGL,156.51,1976280,22.93,52.77,35.31,54.14,86.13,58.62,Sideways,Stable,67.83,148.68,164.34,143.99,169.03,True
SAKAR,518.75,66006,12.24,42.94,54.3,75.52,64.68,90.14,Sideways,Stable,74.11,492.81,544.69,477.25,560.25,True
MAHABANK,64.09,18679362,27.71,42.1,47.72,44.57,60.48,79.21,Trending,Stable,57.86,60.89,67.29,58.96,69.22,False
EXIDEIND,296.6,1654554,20.89,40.41,41.92,58.23,52.06,69.59,Sideways,Stable,58.04,281.77,311.43,272.87,320.33,True
GMRAIRPORT,89.26,15405960,19.42,45.46,52.5,61.16,77.31,87.14,Sideways,Stable,72.82,84.8,93.72,82.12,96.4,True
SILVERCASE,25.95,18894122,43.39,55.74,77.75,13.22,71.32,100.0,Trending,Stable,53.82,24.65,27.25,23.87,28.03,False
NBCC,83.2,13948339,27.13,44.82,58.16,45.75,74.1,96.55,Trending,Stable,67.25,79.04,87.36,76.54,89.86,False
FORTIS,839.75,2163738,40.76,47.36,32.53,18.47,86.78,54.0,Trending,Stable,52.9,797.76,881.74,772.57,906.93,False
DELTACORP,55.0,1660219,21.02,44.61,72.0,57.97,73.06,100.0,Sideways,Stable,72.41,52.25,57.75,50.6,59.4,True
AXISILVER,254.21,990159,33.23,55.92,80.17,33.53,70.38,100.0,Trending,Stable,61.57,241.5,266.92,233.87,274.55,False
SETFGOLD,134.49,8418418,27.18,59.52,48.77,45.64,52.4,80.96,Trending,Stable,55.41,127.77,141.21,123.73,145.25,False
HDFCGOLD,134.8,11316956,17.24,59.77,48.05,65.51,51.15,79.76,Sideways,Stable,62.62,128.06,141.54,124.02,145.58,True
TEJASNET,424.45,28664440,6.91,47.73,61.19,86.19,88.67,100.0,Sideways,Stable,89.94,403.23,445.67,390.49,458.41,True
BANKBEES,555.7,1608403,26.51,49.77,36.46,46.97,98.84,60.52,Trending,Stable,70.43,527.92,583.49,511.24,600.16,False
NHPC,74.98,26396878,15.63,41.74,26.04,68.75,58.71,43.23,Sideways,Stable,59.63,71.23,78.73,68.98,80.98,True
ATULAUTO,407.05,138586,6.14,41.88,66.62,87.72,59.4,100.0,Sideways,Stable,78.85,386.7,427.4,374.49,439.61,True
ZEEL,78.06,10377798,20.47,49.69,57.74,59.06,98.46,95.85,Sideways,Stable,82.17,74.16,81.96,71.82,84.3,True
PNBGILTS,71.81,371541,25.8,53.88,60.69,48.4,80.61,100.0,Trending,Stable,71.6,68.22,75.4,66.07,77.55,False
SKIPPER,346.6,315550,33.2,38.63,49.6,33.59,43.17,82.34,Trending,Volatile,47.17,329.27,363.93,318.87,374.33,False
RHETAN,24.52,1704669,10.64,44.2,23.12,78.71,70.99,38.38,Sideways,Stable,67.56,23.29,25.75,22.56,26.48,True
SAGILITY,37.83,19263208,20.47,41.3,56.45,59.05,56.52,93.71,Sideways,Stable,64.97,35.94,39.72,34.8,40.86,True
COHANCE,296.1,604082,21.69,35.6,74.22,56.61,28.0,100.0,Sideways,Volatile,53.84,281.3,310.91,272.41,319.79,False
HBLENGINE,658.5,1402605,35.97,40.96,52.02,28.07,54.78,86.35,Trending,Stable,50.41,625.57,691.42,605.82,711.18,False
GRMOVER,154.44,1460690,23.84,42.68,22.96,52.31,63.42,38.12,Sideways,Stable,53.92,146.72,162.16,142.08,166.8,True
ITCHOTELS,153.12,9024730,15.36,51.28,55.01,69.28,93.61,91.32,Sideways,Stable,83.42,145.46,160.78,140.87,165.37,True
DEVYANI,111.94,6134894,14.09,58.31,42.68,71.82,58.44,70.85,Sideways,Stable,66.28,106.34,117.54,102.98,120.9,True
AXISGOLD,131.32,4871510,15.44,58.29,54.55,69.12,58.56,90.56,Sideways,Stable,69.19,124.75,137.89,120.81,141.83,True
SHYAMMETL,769.9,194157,16.09,38.47,27.99,67.82,42.35,46.47,Sideways,Volatile,53.36,731.4,808.4,708.31,831.49,False
BAJAJCON,334.1,974889,48.1,31.16,64.44,3.79,5.78,100.0,Trending,Volatile,23.83,317.4,350.81,307.37,360.83,False
PGEL,502.2,4784689,23.22,49.96,69.58,53.56,99.79,100.0,Sideways,Stable,81.34,477.09,527.31,462.02,542.38,True
GMRP&UI,102.84,1672942,17.75,48.53,61.57,64.5,92.65,100.0,Sideways,Stable,82.86,97.7,107.98,94.61,111.07,True
ASTERDM,666.95,2399945,31.18,48.62,37.37,37.63,93.08,62.03,Trending,Stable,64.69,633.6,700.3,613.59,720.31,False
DCAL,158.95,599334,24.81,49.43,88.9,50.39,97.16,100.0,Sideways,Stable,79.02,151.0,166.9,146.23,171.67,True
PPLPHARMA,139.81,4065908,39.71,42.55,41.15,20.58,62.77,68.31,Trending,Stable,47.0,132.82,146.8,128.63,150.99,False
NRBBEARING,253.9,134428,44.39,45.26,63.01,11.22,76.31,100.0,Trending,Stable,55.01,241.2,266.6,233.59,274.21,False
