Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IDEA,11.85,497570108,25.63,61.61,54.49,48.74,41.97,90.46,Trending,Volatile,54.37,11.26,12.44,10.9,12.8,False
SKYGOLD,335.3,14902640,25.57,55.33,67.35,48.87,73.36,100.0,Trending,Stable,68.89,318.53,352.07,308.48,362.12,False
APEX,373.0,12824929,35.18,66.21,109.4,29.64,18.93,100.0,Trending,Volatile,39.43,354.35,391.65,343.16,402.84,False
GOLDBEES,128.7,42181114,20.83,54.88,77.95,58.35,75.59,100.0,Sideways,Stable,73.57,122.26,135.14,118.4,139.0,True
TATASTEEL,207.59,24109860,38.37,68.88,36.22,23.26,5.62,60.13,Trending,Volatile,23.58,197.21,217.97,190.98,224.2,False
GODREJAGRO,591.3,7519544,38.26,64.12,45.96,23.48,29.39,76.3,Trending,Volatile,36.41,561.73,620.86,544.0,638.6,False
MOTHERSON,130.17,35153226,29.8,69.35,41.43,40.41,3.24,68.78,Trending,Volatile,31.21,123.66,136.68,119.76,140.58,False
HUDCO,193.24,22244997,31.64,39.66,43.14,36.72,48.32,71.6,Trending,Volatile,48.34,183.58,202.9,177.78,208.7,False
BANDHANBNK,168.26,26226742,33.26,74.86,34.81,33.48,0.0,57.79,Trending,Volatile,24.95,159.85,176.67,154.8,181.72,False
IOC,181.31,24014261,27.82,75.49,25.36,44.37,0.0,42.1,Trending,Volatile,26.17,172.24,190.38,166.81,195.81,False
SJVN,77.38,53121380,19.25,58.53,40.24,61.49,57.36,66.81,Sideways,Stable,60.9,73.51,81.25,71.19,83.57,True
ITC,318.25,13294561,57.28,37.43,28.21,0.0,37.17,46.83,Trending,Volatile,24.24,302.34,334.16,292.79,343.71,False
INDUSTOWER,467.05,8131246,20.2,68.77,32.17,59.61,6.16,53.41,Sideways,Volatile,36.99,443.7,490.4,429.69,504.41,False
OIL,479.25,7698264,31.74,55.45,47.49,36.52,72.76,78.83,Trending,Stable,59.48,455.29,503.21,440.91,517.59,False
HDFCLIFE,701.1,5334547,33.96,32.42,16.49,32.08,12.11,27.37,Trending,Volatile,23.15,666.04,736.16,645.01,757.19,False
STLTECH,143.7,22115250,49.33,69.09,103.94,1.33,4.53,100.0,Trending,Volatile,22.34,136.51,150.88,132.2,155.2,False
TMPV,384.7,8324442,19.31,68.84,30.69,61.37,5.8,50.94,Sideways,Volatile,37.06,365.46,403.94,353.92,415.48,False
BIOCON,375.2,8323909,21.45,51.45,19.5,57.1,92.74,32.37,Sideways,Stable,66.41,356.44,393.96,345.18,405.22,True
SWIGGY,342.3,9457585,27.84,51.01,50.19,44.33,94.95,83.32,Trending,Stable,72.37,325.18,359.42,314.92,369.68,False
POWERGRID,294.45,10482579,30.93,72.46,35.6,38.14,0.0,59.09,Trending,Volatile,27.07,279.73,309.17,270.89,318.01,False
YATRA,149.93,19167730,25.75,44.52,58.15,48.51,72.58,96.53,Trending,Stable,67.74,142.43,157.43,137.94,161.92,False
KALYANKJIL,426.95,6967117,34.04,52.51,77.98,31.92,87.47,100.0,Trending,Stable,67.75,405.6,448.3,392.79,461.11,False
NATIONALUM,367.7,7845057,26.81,53.35,66.01,46.37,83.24,100.0,Trending,Stable,71.85,349.32,386.08,338.28,397.12,False
CANBK,145.51,20031934,12.33,42.48,34.83,75.34,62.39,57.81,Sideways,Stable,66.65,138.23,152.79,133.87,157.15,True
PFC,415.85,6977349,45.88,71.05,34.77,8.23,0.0,57.72,Trending,Volatile,14.84,395.06,436.64,382.58,449.12,False
TATSILV,25.0,115049708,28.32,48.04,153.24,43.35,90.18,100.0,Trending,Stable,73.41,23.75,26.25,23.0,27.0,False
RVNL,316.55,9189505,9.42,41.7,35.0,81.16,58.49,58.11,Sideways,Stable,67.48,300.72,332.38,291.23,341.87,True
INDUSINDBK,925.0,3082642,18.27,58.96,23.05,63.47,55.18,38.26,Sideways,Stable,55.11,878.75,971.25,851.0,999.0,True
MANINDS,434.95,6579491,41.06,70.95,82.55,17.88,0.0,100.0,Trending,Volatile,27.15,413.2,456.7,400.15,469.75,False
ITBEES,38.79,73106329,21.82,29.27,33.98,56.36,0.0,56.4,Sideways,Volatile,33.82,36.85,40.73,35.69,41.89,False
FEDERALBNK,290.5,9229784,34.5,63.74,39.78,31.0,31.31,66.03,Trending,Volatile,38.13,275.97,305.03,267.26,313.74,False
HINDZINC,628.55,4106081,21.71,49.15,77.51,56.58,95.73,100.0,Sideways,Stable,80.93,597.12,659.98,578.27,678.83,True
FIVESTAR,432.25,5902414,54.14,27.31,51.39,0.0,0.0,85.31,Trending,Volatile,17.06,410.64,453.86,397.67,466.83,False
COALINDIA,423.25,5987886,30.69,49.11,35.43,38.61,95.55,58.81,Trending,Stable,65.43,402.09,444.41,389.39,457.11,False
NTPC,368.45,6763353,31.77,65.58,25.22,36.46,22.08,41.87,Trending,Volatile,31.79,350.03,386.87,338.97,397.93,False
IDBI,111.31,22364712,31.55,61.65,52.32,36.89,41.76,86.86,Trending,Volatile,48.83,105.74,116.88,102.41,120.21,False
NMDC,85.46,28926197,15.01,59.23,37.36,69.98,53.86,62.02,Sideways,Stable,61.94,81.19,89.73,78.62,92.3,True
INDHOTEL,707.55,3425160,33.94,59.54,23.77,32.11,52.3,39.47,Trending,Stable,41.66,672.17,742.93,650.95,764.15,False
UNIONBANK,180.33,13347286,34.34,62.38,32.66,31.32,38.1,54.22,Trending,Volatile,38.61,171.31,189.35,165.9,194.76,False
BPCL,387.6,6352805,18.92,66.26,23.25,62.17,18.72,38.59,Sideways,Volatile,40.07,368.22,406.98,356.59,418.61,False
GOKEX,746.75,3060643,50.33,55.37,119.89,0.0,73.13,100.0,Trending,Stable,49.25,709.41,784.09,687.01,806.49,False
FORTIS,918.85,2457834,24.06,65.17,29.57,51.87,24.13,49.09,Sideways,Volatile,40.22,872.91,964.79,845.34,992.36,False
JIOFIN,270.3,8681589,30.72,49.37,41.24,38.56,96.85,68.45,Trending,Stable,67.86,256.79,283.82,248.68,291.92,False
TATAPOWER,375.65,6063960,19.99,57.3,27.73,60.02,63.48,46.03,Sideways,Stable,58.61,356.87,394.43,345.6,405.7,True
GAIL,163.47,13190080,11.99,47.38,29.04,76.02,86.91,48.21,Sideways,Stable,74.81,155.3,171.64,150.39,176.55,True
NYKAA,277.54,7460373,37.11,71.84,35.07,25.78,0.0,58.22,Trending,Volatile,21.96,263.66,291.42,255.34,299.74,False
ELGIEQUIP,497.5,4040181,40.11,65.11,55.06,19.78,24.46,91.4,Trending,Volatile,35.98,472.62,522.38,457.7,537.3,False
DLF,672.05,3109096,18.09,57.49,38.02,63.81,62.53,63.11,Sideways,Stable,63.16,638.45,705.65,618.29,725.81,True
INDIANB,897.3,2301586,18.4,58.68,43.32,63.2,56.6,71.92,Sideways,Stable,62.31,852.44,942.16,825.52,969.08,True
RECLTD,353.95,5630751,14.88,42.62,32.1,70.23,63.1,53.29,Sideways,Stable,63.99,336.25,371.65,325.63,382.27,True
PATANJALI,521.75,3753492,27.24,50.01,26.11,45.52,99.96,43.35,Trending,Stable,66.86,495.66,547.84,480.01,563.49,False
BANKBARODA,291.2,6441099,18.0,47.04,33.16,64.0,85.19,55.04,Sideways,Stable,70.69,276.64,305.76,267.9,314.5,True
PNB,122.91,15324439,12.32,48.43,28.69,75.36,92.13,47.63,Sideways,Stable,76.52,116.76,129.06,113.08,132.74,True
SUZLON,47.38,38946281,18.79,43.68,37.74,62.41,68.39,62.64,Sideways,Stable,64.85,45.01,49.75,43.59,51.17,True
FINPIPE,181.52,9655344,25.76,62.17,29.09,48.48,39.14,48.29,Trending,Volatile,44.71,172.44,190.6,167.0,196.04,False
LIQUIDCASE,112.69,15830593,100.0,100.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.06,118.32,103.67,121.71,False
RBLBANK,308.8,5678200,11.5,54.86,39.14,77.0,75.72,64.97,Sideways,Stable,74.08,293.36,324.24,284.1,333.5,True
HINDPETRO,461.75,3949831,17.88,56.38,34.38,64.23,68.12,57.07,Sideways,Stable,64.36,438.66,484.84,424.81,498.69,True
SAIL,162.12,11007640,26.69,65.72,34.66,46.62,21.38,57.53,Trending,Volatile,38.7,154.01,170.23,149.15,175.09,False
TVSSCS,122.67,14252414,26.0,74.46,61.53,48.0,0.0,100.0,Trending,Volatile,39.2,116.54,128.8,112.86,132.48,False
ABCAPITAL,344.25,5135493,20.83,45.73,27.72,58.34,78.63,46.02,Sideways,Stable,63.99,327.04,361.46,316.71,371.79,True
YESBANK,21.32,80095498,15.31,44.25,27.64,69.37,71.23,45.87,Sideways,Stable,65.42,20.25,22.39,19.61,23.03,True
PWL,107.38,16524925,13.79,31.64,74.76,72.42,8.19,100.0,Sideways,Volatile,52.24,102.01,112.75,98.79,115.97,False
SILVERIETF,257.73,6321804,28.63,48.52,140.33,42.73,92.61,100.0,Trending,Stable,74.14,244.84,270.62,237.11,278.35,False
GARFIBRES,687.25,2149665,44.92,54.29,71.38,10.15,78.54,100.0,Trending,Stable,55.48,652.89,721.61,632.27,742.23,False
IFCI,62.1,25495566,32.5,60.86,59.84,35.01,45.68,99.34,Trending,Volatile,52.14,59.0,65.2,57.13,67.07,False
HDFCSILVER,247.0,6397014,26.72,48.32,149.4,46.57,91.62,100.0,Trending,Stable,75.28,234.65,259.35,227.24,266.76,False
VBL,456.9,3401594,28.82,42.0,25.62,42.36,59.98,42.53,Trending,Stable,49.44,434.05,479.74,420.35,493.45,False
SHAKTIPUMP,636.3,2326491,20.56,45.2,44.51,58.88,75.98,73.89,Sideways,Stable,68.72,604.48,668.12,585.4,687.2,True
NAM-INDIA,950.25,1566282,99.0,64.64,43.37,0.0,26.82,71.99,Trending,Volatile,25.13,902.74,997.76,874.23,1026.27,False
ZYDUSLIFE,898.3,1614220,19.07,50.15,28.03,61.86,99.26,46.53,Sideways,Stable,73.75,853.38,943.22,826.44,970.16,True
MANAPPURAM,302.55,4824609,19.22,53.19,40.16,61.56,84.04,66.66,Sideways,Stable,71.57,287.42,317.68,278.35,326.75,True
GMDCLTD,594.2,2437355,25.98,53.93,59.86,48.03,80.36,99.36,Trending,Stable,71.23,564.49,623.91,546.66,641.74,False
QPOWER,767.6,1745298,24.99,57.01,68.04,50.02,64.93,100.0,Sideways,Stable,65.98,729.22,805.98,706.19,829.01,True
WELSPUNLIV,140.22,9802611,28.89,57.7,83.32,42.22,61.52,100.0,Trending,Stable,61.5,133.21,147.23,129.0,151.44,False
JKTYRE,604.9,2355500,26.07,77.63,41.59,47.85,0.0,69.04,Trending,Volatile,32.95,574.66,635.14,556.51,653.29,False
IREDA,126.67,10994504,23.66,39.73,29.0,52.68,48.65,48.14,Sideways,Volatile,50.16,120.34,133.0,116.54,136.8,False
CGPOWER,685.6,1950086,34.09,65.6,55.57,31.81,22.0,92.25,Trending,Volatile,39.97,651.32,719.88,630.75,740.45,False
PCBL,319.05,4225120,36.45,63.06,76.3,27.1,34.69,100.0,Trending,Volatile,44.71,303.1,335.0,293.53,344.57,False
BLISSGVS,214.22,6072672,38.67,66.75,65.35,22.66,16.27,100.0,Trending,Volatile,35.57,203.51,224.93,197.08,231.36,False
NATCOPHARM,850.8,1540822,17.77,49.74,30.76,64.46,98.72,51.06,Sideways,Stable,75.48,808.26,893.34,782.74,918.86,True
ADANIPOWER,150.91,8553724,27.56,60.44,46.58,44.89,47.79,77.32,Trending,Volatile,52.54,143.36,158.46,138.84,162.98,False
BSOFT,465.05,2879398,21.35,62.07,53.34,57.3,39.67,88.54,Sideways,Volatile,56.5,441.8,488.3,427.85,502.25,False
NIFTYBEES,293.85,4305370,27.5,59.08,13.49,45.01,54.6,22.4,Trending,Stable,44.32,279.16,308.54,270.34,317.36,False
PARADEEP,122.87,10193333,33.62,34.79,51.32,32.76,23.94,85.2,Trending,Volatile,39.72,116.73,129.01,113.04,132.7,False
ATHERENERG,716.25,1717671,31.37,56.86,49.73,37.26,65.69,82.55,Trending,Stable,57.69,680.44,752.06,658.95,773.55,False
BELRISE,191.81,6584472,29.99,63.79,49.51,40.03,31.03,82.19,Trending,Volatile,44.86,182.22,201.4,176.47,207.15,False
EDELWEISS,125.16,9837629,20.55,71.66,51.6,58.9,0.0,85.65,Sideways,Volatile,40.69,118.9,131.42,115.15,135.17,False
IRFC,114.33,10863707,11.74,42.34,33.27,76.53,61.68,55.22,Sideways,Stable,66.33,108.61,120.05,105.18,123.48,True
PINELABS,208.76,6024085,24.7,34.31,42.74,50.61,21.57,70.94,Sideways,Volatile,43.06,198.32,219.2,192.06,225.46,False
HEXT,572.1,2131157,29.28,21.68,45.53,41.44,0.0,75.58,Trending,Volatile,31.69,543.5,600.71,526.33,617.87,False
GARUDA,203.29,5616325,26.86,66.44,61.68,46.27,17.8,100.0,Trending,Volatile,45.63,193.13,213.45,187.03,219.55,False
MRPL,193.72,5987418,36.26,71.34,70.32,27.48,0.0,100.0,Trending,Volatile,30.99,184.03,203.41,178.22,209.22,False
TATAGOLD,15.05,76301449,17.98,53.93,79.58,64.04,80.33,100.0,Sideways,Stable,77.75,14.3,15.8,13.85,16.25,True
DBREALTY,129.12,8629099,37.93,64.22,79.09,24.15,28.91,100.0,Trending,Volatile,41.22,122.66,135.58,118.79,139.45,False
RNBDENIMS,174.27,6427046,50.83,76.43,50.24,0.0,0.0,83.4,Trending,Volatile,16.68,165.56,182.98,160.33,188.21,False
PFOCUS,268.58,4248975,30.63,63.54,71.21,38.75,32.29,100.0,Trending,Volatile,48.42,255.15,282.01,247.09,290.07,False
NAZARA,278.7,3933518,22.53,54.52,41.92,54.95,77.38,69.58,Sideways,Stable,66.85,264.76,292.64,256.4,301.0,True
LTF,288.3,3739412,18.51,46.49,30.78,62.97,82.44,51.09,Sideways,Stable,68.38,273.88,302.72,265.24,311.36,True
ASHAPURMIN,625.95,1805934,29.68,37.58,89.36,40.64,37.89,100.0,Trending,Volatile,51.41,594.65,657.25,575.87,676.03,False
MARICO,770.4,1374355,19.88,65.19,15.99,60.24,24.06,26.54,Sideways,Volatile,39.03,731.88,808.92,708.77,832.03,False
BBOX,582.15,1856612,19.78,66.18,48.81,60.44,19.08,81.03,Sideways,Volatile,48.01,553.04,611.26,535.58,628.72,False
GPIL,258.21,3953946,12.44,53.23,43.29,75.11,83.83,71.86,Sideways,Stable,77.95,245.3,271.12,237.55,278.87,True
ANANTRAJ,564.05,1892370,19.43,57.19,47.79,61.14,64.05,79.33,Sideways,Stable,65.94,535.85,592.25,518.93,609.17,True
PGEL,617.75,1671768,23.07,65.85,42.62,53.86,20.73,70.75,Sideways,Volatile,43.99,586.86,648.64,568.33,667.17,False
JUBLFOOD,547.0,1901959,39.87,60.72,28.71,20.25,46.42,47.66,Trending,Volatile,36.2,519.65,574.35,503.24,590.76,False
NHPC,77.58,13309440,21.32,46.17,29.26,57.35,80.86,48.56,Sideways,Stable,65.0,73.7,81.46,71.37,83.79,True
IDFCFIRSTB,82.56,12367406,15.89,44.38,24.54,68.22,71.9,40.74,Sideways,Stable,64.2,78.43,86.69,75.96,89.16,True
IRCTC,628.35,1631276,20.35,48.0,25.83,59.31,90.02,42.89,Sideways,Stable,68.31,596.93,659.77,578.08,678.62,True
SAGILITY,50.07,20271181,16.88,49.7,37.71,66.24,98.52,62.6,Sideways,Stable,78.42,47.57,52.57,46.06,54.08,True
LICI,875.3,1155429,34.25,60.2,35.51,31.49,49.0,58.95,Trending,Volatile,43.99,831.54,919.06,805.28,945.32,False
HEG,529.05,1846769,18.87,43.07,46.04,62.26,65.36,76.42,Sideways,Stable,66.33,502.6,555.5,486.73,571.37,True
SENCO,365.8,2658898,30.25,73.37,41.25,39.49,0.0,68.47,Trending,Volatile,29.49,347.51,384.09,336.54,395.06,False
CUPID,433.95,2216312,12.47,54.68,57.98,75.05,76.62,96.25,Sideways,Stable,79.92,412.25,455.65,399.23,468.67,True
SETFGOLD,132.71,7015583,17.64,54.97,73.9,64.71,75.14,100.0,Sideways,Stable,75.94,126.07,139.35,122.09,143.33,True
LINCOLN,528.85,1523836,33.08,69.14,70.1,33.84,4.31,100.0,Trending,Volatile,35.26,502.41,555.29,486.54,571.16,False
ARE&M,911.7,1065293,29.84,60.96,38.22,40.32,45.22,63.45,Trending,Volatile,46.9,866.12,957.29,838.76,984.64,False
PETRONET,303.9,3061164,18.06,64.79,30.98,63.88,26.04,51.42,Sideways,Volatile,46.25,288.7,319.09,279.59,328.21,False
ZEEL,92.85,9877993,25.55,61.37,48.32,48.89,43.16,80.21,Trending,Volatile,52.86,88.21,97.49,85.42,100.28,False
SHRINGARMS,236.64,3811739,14.07,59.36,49.86,71.87,53.22,82.76,Sideways,Stable,66.59,224.81,248.47,217.71,255.57,True
IGL,176.32,5332014,26.38,43.66,25.01,47.24,68.32,41.52,Trending,Stable,54.53,167.5,185.14,162.21,190.43,False
GOLDIETF,133.52,6775142,13.29,54.74,72.34,73.42,76.28,100.0,Sideways,Stable,79.88,126.84,140.2,122.84,144.2,True
RELIGARE,252.96,3579603,19.35,54.85,56.12,61.3,75.73,93.17,Sideways,Stable,73.44,240.31,265.61,232.72,273.2,True
HFCL,71.65,12537177,23.36,62.03,45.28,53.27,39.86,75.16,Sideways,Volatile,52.29,68.07,75.23,65.92,77.38,False
BCG,14.19,61632446,48.33,78.67,94.35,3.35,0.0,100.0,Trending,Volatile,21.34,13.48,14.9,13.05,15.33,False
HBLENGINE,772.4,1136085,18.07,45.47,57.85,63.87,77.34,96.03,Sideways,Stable,75.69,733.78,811.02,710.61,834.19,True
GVPIL,333.15,2217389,30.88,58.72,82.15,38.25,56.42,100.0,Trending,Stable,57.87,316.49,349.81,306.5,359.8,False
BANKINDIA,167.13,5243794,28.72,61.41,50.72,42.57,42.97,84.19,Trending,Volatile,51.05,158.77,175.49,153.76,180.5,False
KIMS,683.75,1231297,19.13,67.98,46.63,61.74,10.09,77.4,Sideways,Volatile,44.21,649.56,717.94,629.05,738.45,False
MAHABANK,66.24,12840344,22.49,58.52,39.73,55.02,57.38,65.95,Sideways,Stable,58.15,62.93,69.55,60.94,71.54,True
HDFCGOLD,132.91,6406493,22.55,54.71,78.81,54.9,76.45,100.0,Sideways,Stable,72.54,126.26,139.56,122.28,143.54,True
SONACOMS,538.0,1565000,31.84,68.45,43.56,36.33,7.75,72.31,Trending,Volatile,32.09,511.1,564.9,494.96,581.04,False
TATACAP,357.6,2369562,21.83,58.24,29.75,56.34,58.82,49.39,Sideways,Stable,55.94,339.72,375.48,328.99,386.21,True
UPL,749.0,1117676,29.35,52.36,51.51,41.3,88.22,85.51,Trending,Stable,68.91,711.55,786.45,689.08,808.92,False
RAIN,159.15,5038628,38.97,56.93,72.78,22.06,65.35,100.0,Trending,Stable,54.96,151.19,167.11,146.42,171.88,False
CROMPTON,266.04,3035533,31.64,68.92,41.75,36.72,5.42,69.31,Trending,Volatile,30.72,252.74,279.34,244.76,287.32,False
KITEX,190.76,4043121,31.79,53.25,104.15,36.43,83.77,100.0,Trending,Stable,68.08,181.22,200.3,175.5,206.02,False
PREMIERENE,780.65,999725,30.78,51.08,57.85,38.43,94.58,96.03,Trending,Stable,72.41,741.62,819.68,718.2,843.1,False
REDTAPE,127.84,5719671,27.53,55.87,66.8,44.95,70.64,100.0,Trending,Stable,66.24,121.45,134.23,117.61,138.07,False
SMSPHARMA,318.95,2178090,27.8,50.96,46.9,44.4,95.2,77.85,Trending,Stable,71.41,303.0,334.9,293.43,344.47,False
DELHIVERY,429.5,1754451,25.2,56.25,30.64,49.6,68.77,50.87,Trending,Stable,57.52,408.02,450.98,395.14,463.86,False
SILVER,257.31,2876687,25.57,48.48,148.25,48.86,92.38,100.0,Trending,Stable,76.5,244.44,270.18,236.73,277.89,False
NBCC,101.68,7260515,27.66,47.3,41.42,44.68,86.49,68.76,Trending,Stable,66.22,96.6,106.76,93.55,109.81,False
CHENNPETRO,926.4,777610,19.36,62.95,42.01,61.27,35.25,69.74,Sideways,Volatile,52.56,880.08,972.72,852.29,1000.51,False
JAMNAAUTO,136.26,5238912,20.22,61.89,50.18,59.57,40.57,83.3,Sideways,Volatile,56.71,129.45,143.07,125.36,147.16,False
TARIL,286.78,2450979,30.05,60.69,70.27,39.89,46.55,100.0,Trending,Volatile,54.58,272.44,301.12,263.84,309.72,False
RMDRIP,113.76,6042149,52.47,99.62,5.24,0.0,0.0,8.7,Trending,Volatile,1.74,108.07,119.45,104.66,122.86,False
SCHNEIDER,794.85,839376,42.6,69.99,57.7,14.8,0.06,95.78,Trending,Volatile,25.1,755.11,834.59,731.26,858.44,False
SAILIFE,948.7,723440,21.68,62.98,56.29,56.64,35.12,93.44,Sideways,Volatile,55.39,901.26,996.14,872.8,1024.6,False
KPRMILL,907.45,745816,99.0,48.3,71.45,0.0,91.51,100.0,Trending,Stable,56.6,862.08,952.82,834.85,980.05,False
POONAWALLA,489.3,1410022,27.72,66.31,58.67,44.57,18.46,97.39,Trending,Volatile,44.69,464.84,513.76,450.16,528.44,False
KARURVYSYA,319.0,2098633,41.08,67.49,49.92,17.83,12.57,82.87,Trending,Volatile,28.74,303.05,334.95,293.48,344.52,False
OLAELEC,31.42,21471428,22.98,38.18,44.17,54.03,40.92,73.32,Sideways,Volatile,52.64,29.85,32.99,28.91,33.93,False
PROTEAN,644.2,998837,41.77,44.48,43.87,16.47,72.4,72.82,Trending,Stable,50.11,611.99,676.41,592.66,695.74,False
PRAJIND,330.1,1989379,33.42,61.84,68.09,33.15,40.8,100.0,Trending,Volatile,49.58,313.6,346.6,303.69,356.51,False
JWL,310.25,2156677,10.23,50.89,41.82,79.54,95.56,69.42,Sideways,Stable,83.92,294.74,325.76,285.43,335.07,True
TATATECH,627.95,1044351,16.79,42.29,25.45,66.43,61.47,42.25,Sideways,Stable,59.61,596.55,659.35,577.71,678.19,True
RPOWER,27.86,23121247,23.48,38.6,53.1,53.04,43.01,88.15,Sideways,Volatile,56.05,26.47,29.25,25.63,30.09,False
NEWGEN,533.95,1220512,66.16,22.85,64.54,0.0,0.0,100.0,Trending,Volatile,20.0,507.25,560.65,491.23,576.67,False
ICICIPRULI,640.95,956432,19.81,42.94,21.42,60.37,64.72,35.55,Sideways,Stable,57.15,608.9,673.0,589.67,692.23,True
SBISILVER,253.11,2399326,35.57,48.66,147.4,28.86,93.31,100.0,Trending,Stable,68.87,240.45,265.77,232.86,273.36,False
RICOAUTO,134.61,4688580,23.43,59.56,65.64,53.15,52.2,100.0,Sideways,Stable,62.14,127.88,141.34,123.84,145.38,True
KTKBANK,205.56,2985762,25.07,64.73,39.86,49.85,26.35,66.16,Trending,Volatile,43.72,195.28,215.84,189.12,222.0,False
CAMS,747.1,822033,15.72,58.06,34.25,68.56,59.69,56.85,Sideways,Stable,62.67,709.74,784.46,687.33,806.87,True
ABDL,513.1,1107401,28.61,52.04,37.75,42.77,89.8,62.66,Trending,Stable,65.56,487.44,538.76,472.05,554.15,False
HONASA,291.95,1978746,30.06,59.87,24.05,39.88,50.66,39.92,Trending,Stable,44.2,277.35,306.55,268.59,315.31,False
JMFINANCIL,138.19,4213635,26.93,55.34,56.76,46.15,73.29,94.23,Trending,Stable,66.62,131.28,145.1,127.13,149.25,False
SYRMA,890.4,668303,36.96,80.0,54.23,26.08,0.0,90.02,Trending,Volatile,28.44,845.88,934.92,819.17,961.63,False
TIMETECHNO,202.91,2906336,25.89,72.29,31.68,48.22,0.0,52.58,Trending,Volatile,29.8,192.76,213.06,186.68,219.14,False
EXIDEIND,341.1,1708279,26.2,51.87,29.26,47.6,90.65,48.57,Trending,Stable,65.01,324.04,358.16,313.81,368.39,False
LTFOODS,421.95,1339946,31.72,64.92,63.04,36.55,25.39,100.0,Trending,Volatile,44.78,400.85,443.05,388.19,455.71,False
LEMONTREE,134.17,4352052,30.61,46.4,40.68,38.79,81.99,67.53,Trending,Stable,61.81,127.46,140.88,123.44,144.9,False
VMM,125.48,4627238,23.51,49.03,30.72,52.97,95.14,50.99,Sideways,Stable,69.45,119.21,131.75,115.44,135.52,True
SYNGENE,455.1,1271668,50.1,18.74,48.19,0.0,0.0,80.0,Trending,Volatile,16.0,432.34,477.86,418.69,491.51,False
GMRAIRPORT,96.81,5746310,32.55,47.88,36.52,34.89,89.38,60.62,Trending,Stable,61.83,91.97,101.65,89.07,104.55,False
IEX,127.16,4363115,34.42,44.94,33.36,31.16,74.72,55.38,Trending,Stable,53.43,120.8,133.52,116.99,137.33,False
PARKHOSPS,170.21,3059525,33.59,67.05,41.58,32.82,14.73,69.01,Trending,Volatile,32.82,161.7,178.72,156.59,183.83,False
JAINREC,392.5,1353898,12.88,47.3,37.54,74.24,86.48,62.32,Sideways,Stable,76.75,372.88,412.12,361.1,423.9,True
TFCILTD,72.76,7080977,14.36,64.8,51.56,71.28,26.0,85.59,Sideways,Volatile,56.03,69.12,76.4,66.94,78.58,False
SONATSOFTW,314.95,1774175,26.08,43.63,47.05,47.85,68.15,78.1,Trending,Stable,62.02,299.2,330.7,289.75,340.15,False
GRAPHITE,666.95,785496,14.94,60.04,51.06,70.12,49.79,84.76,Sideways,Volatile,64.92,633.6,700.3,613.59,720.31,False
BALUFORGE,508.25,1031259,35.46,60.04,73.33,29.07,49.81,100.0,Trending,Volatile,51.55,482.84,533.66,467.59,548.91,False
INOXWIND,110.42,4769914,24.7,48.23,39.61,50.6,91.14,65.75,Sideways,Stable,69.85,104.9,115.94,101.59,119.25,True
AMBUJACEM,541.25,953137,22.93,52.39,37.83,54.13,88.07,62.8,Sideways,Stable,69.44,514.19,568.31,497.95,584.55,True
