Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDIANB,983.6,1532659,24.66,70.52,42.22,50.69,0.0,70.09,Sideways,Volatile,34.29,934.42,1032.78,904.91,1062.29,False
POONAWALLA,461.05,3087474,23.75,51.3,48.24,52.49,93.51,80.07,Sideways,Stable,74.42,438.0,484.1,424.17,497.93,True
MOTHERSON,133.24,10959037,32.6,66.31,36.33,34.8,18.47,60.3,Trending,Volatile,33.37,126.58,139.9,122.58,143.9,False
BANKINDIA,175.58,8488762,30.88,65.45,42.24,38.25,22.73,70.12,Trending,Volatile,38.42,166.8,184.36,161.53,189.63,False
ATHERENERG,706.3,2048529,28.4,52.5,50.12,43.19,87.52,83.19,Trending,Stable,68.92,670.98,741.62,649.8,762.8,False
RBLBANK,329.8,4339173,24.21,63.21,25.17,51.57,33.97,41.78,Sideways,Volatile,42.57,313.31,346.29,303.42,356.18,False
OLAELEC,25.56,56555709,34.87,22.6,36.68,30.27,0.0,60.89,Trending,Volatile,24.28,24.28,26.84,23.52,27.6,False
JSWCEMENT,124.92,11136610,33.91,58.2,32.53,32.19,58.99,54.01,Trending,Stable,47.27,118.67,131.17,114.93,134.91,False
APOLLO,239.1,5518815,14.26,48.47,37.17,71.48,92.36,61.7,Sideways,Stable,77.88,227.14,251.06,219.97,258.23,True
BALUFORGE,444.95,2791981,18.44,40.95,62.68,63.12,54.73,100.0,Sideways,Stable,67.14,422.7,467.2,409.35,480.55,True
ZYDUSLIFE,919.65,1436917,29.14,56.64,28.41,41.72,66.82,47.16,Trending,Stable,52.85,873.67,965.63,846.08,993.22,False
URBANCO,107.92,12437473,37.03,26.61,31.53,25.93,0.0,52.34,Trending,Volatile,20.84,102.52,113.32,99.29,116.55,False
ATULAUTO,477.7,2600917,39.32,53.69,58.3,21.37,81.54,96.78,Trending,Stable,60.52,453.81,501.58,439.48,515.92,False
VIKRAMSOLR,175.18,7282889,29.67,28.65,67.13,40.67,0.0,100.0,Trending,Volatile,36.27,166.42,183.94,161.17,189.19,False
NIFTYBEES,288.63,4222379,16.39,46.5,14.05,67.22,82.51,23.33,Sideways,Stable,64.56,274.2,303.06,265.54,311.72,True
TATAPOWER,381.25,3190045,15.05,57.33,25.29,69.9,63.34,41.98,Sideways,Stable,61.69,362.19,400.31,350.75,411.75,True
GMDCLTD,564.65,2075670,13.36,46.85,42.56,73.29,84.26,70.65,Sideways,Stable,77.15,536.42,592.88,519.48,609.82,True
TATAGOLD,15.41,77831414,21.99,57.86,37.96,56.02,60.7,63.02,Sideways,Stable,59.29,14.64,16.18,14.18,16.64,True
LTF,303.35,3806988,12.65,58.08,29.39,74.7,59.6,48.78,Sideways,Stable,63.47,288.18,318.52,279.08,327.62,True
RECLTD,354.0,3258960,15.01,45.01,26.71,69.97,75.05,44.34,Sideways,Stable,66.88,336.3,371.7,325.68,382.32,True
SAMMAANCAP,157.94,7296853,24.41,66.8,34.31,51.18,15.98,56.96,Sideways,Volatile,38.26,150.04,165.84,145.3,170.58,False
DELHIVERY,439.65,2498925,24.03,60.57,23.75,51.94,47.16,39.43,Sideways,Volatile,47.52,417.67,461.63,404.48,474.82,False
ITBEES,33.73,32360150,40.35,20.6,33.6,19.31,0.0,55.78,Trending,Volatile,18.88,32.04,35.42,31.03,36.43,False
FINCABLES,826.6,1252574,27.43,62.04,34.45,45.13,39.82,57.19,Trending,Volatile,45.42,785.27,867.93,760.47,892.73,False
HEG,578.85,1833130,26.63,59.53,39.06,46.75,52.35,64.83,Trending,Stable,52.61,549.91,607.79,532.54,625.16,False
INDHOTEL,676.7,1540627,27.05,44.29,20.99,45.91,71.44,34.84,Trending,Stable,53.91,642.86,710.54,622.56,730.84,False
ORIENTELEC,174.98,5347630,10.52,49.96,46.31,78.97,99.8,76.87,Sideways,Stable,86.88,166.23,183.73,160.98,188.98,True
PRAJIND,301.6,3248032,23.73,46.81,75.85,52.53,84.06,100.0,Sideways,Stable,74.64,286.52,316.68,277.47,325.73,True
SILVER,264.03,3841420,23.63,52.18,106.45,52.75,89.12,100.0,Sideways,Stable,76.75,250.83,277.23,242.91,285.15,True
KARURVYSYA,336.85,2908884,40.03,71.37,35.56,19.93,0.0,59.03,Trending,Volatile,19.78,320.01,353.69,309.9,363.8,False
PETRONET,313.9,3103856,18.85,66.89,26.29,62.3,15.53,43.64,Sideways,Volatile,39.86,298.2,329.6,288.79,339.01,False
LENSKART,505.45,1879033,31.44,62.63,48.73,37.12,36.87,80.89,Trending,Volatile,45.77,480.18,530.72,465.01,545.89,False
VBL,455.85,2077636,19.12,44.6,24.77,61.76,72.98,41.12,Sideways,Stable,62.12,433.06,478.64,419.38,492.32,True
SANDUMA,213.07,4362049,20.03,49.92,53.67,59.94,99.6,89.09,Sideways,Stable,81.63,202.42,223.72,196.02,230.12,True
NATCOPHARM,978.2,966038,31.74,74.61,38.99,36.52,0.0,64.73,Trending,Volatile,27.56,929.29,1027.11,899.94,1056.46,False
PWL,91.8,10455142,26.11,26.79,50.5,47.78,0.0,83.84,Trending,Volatile,35.88,87.21,96.39,84.46,99.14,False
OIL,470.25,1966686,18.32,51.3,34.91,63.36,93.5,57.94,Sideways,Stable,74.33,446.74,493.76,432.63,507.87,True
ADANIPOWER,140.54,6526437,19.42,45.53,49.56,61.15,77.63,82.27,Sideways,Stable,71.97,133.51,147.57,129.3,151.78,True
TATACAP,334.85,2779928,19.45,38.31,23.66,61.11,41.55,39.27,Sideways,Volatile,48.92,318.11,351.59,308.06,361.64,False
SCI,265.32,3406370,37.61,62.75,72.38,24.79,36.24,100.0,Trending,Volatile,44.41,252.05,278.59,244.09,286.55,False
MRPL,200.1,4618513,39.98,68.99,52.35,20.03,5.03,86.9,Trending,Volatile,27.41,190.1,210.1,184.09,216.11,False
JINDALPOLY,638.05,1434067,51.04,87.24,71.11,0.0,0.0,100.0,Trending,Volatile,20.0,606.15,669.95,587.01,689.09,False
HUDCO,190.45,4643171,25.2,39.59,29.4,49.59,47.94,48.8,Trending,Volatile,48.77,180.93,199.97,175.21,205.69,False
CENTRALBK,40.25,21603185,20.24,69.01,22.52,59.52,4.97,37.39,Sideways,Volatile,33.27,38.24,42.26,37.03,43.47,False
SYNGENE,433.6,1977089,51.61,23.13,24.59,0.0,0.0,40.82,Trending,Volatile,8.16,411.92,455.28,398.91,468.29,False
HEXT,467.2,1779500,46.99,20.53,53.34,6.02,0.0,88.55,Trending,Volatile,20.12,443.84,490.56,429.82,504.58,False
SBISILVER,259.08,3366167,25.37,52.26,109.0,49.26,88.7,100.0,Trending,Stable,75.18,246.13,272.03,238.35,279.81,False
JAMNAAUTO,143.89,5649105,31.39,61.14,45.99,37.22,44.28,76.34,Trending,Volatile,47.87,136.7,151.08,132.38,155.4,False
MANAKCOAT,114.39,7238449,21.2,37.27,47.0,57.59,36.34,78.03,Sideways,Volatile,53.18,108.67,120.11,105.24,123.54,False
BSOFT,371.75,2131686,22.53,36.6,59.41,54.93,33.02,98.61,Sideways,Volatile,54.9,353.16,390.34,342.01,401.49,False
SILVERCASE,26.88,30650095,22.22,52.14,108.02,55.56,89.28,100.0,Sideways,Stable,77.93,25.54,28.22,24.73,29.03,True
KALYANKJIL,405.7,1975252,18.16,45.01,59.28,63.68,75.04,98.4,Sideways,Stable,75.17,385.42,425.98,373.24,438.16,True
STLTECH,166.29,4823734,69.83,71.33,80.86,0.0,0.0,100.0,Trending,Volatile,20.0,157.98,174.6,152.99,179.59,False
CUPID,412.75,1927484,7.73,45.87,35.11,84.53,79.35,58.28,Sideways,Stable,77.21,392.11,433.39,379.73,445.77,True
SYRMA,833.9,914199,26.65,56.08,31.97,46.71,69.61,53.07,Trending,Stable,57.14,792.2,875.6,767.19,900.61,False
PFOCUS,270.8,2897905,41.34,56.97,60.99,17.32,65.14,100.0,Trending,Stable,52.98,257.26,284.34,249.14,292.46,False
DIACABS,136.62,5376199,14.17,55.92,41.37,71.67,70.38,68.68,Sideways,Stable,70.56,129.79,143.45,125.69,147.55,True
NYKAA,266.63,2819499,29.3,53.72,36.32,41.41,81.39,60.29,Trending,Stable,61.18,253.3,279.96,245.3,287.96,False
WELCORP,797.25,929743,17.09,51.58,36.6,65.81,92.09,60.75,Sideways,Stable,75.31,757.39,837.11,733.47,861.03,True
IEX,127.72,5828741,33.84,50.29,27.55,32.33,98.54,45.74,Trending,Stable,61.49,121.33,134.11,117.5,137.94,False
BELRISE,184.99,4012535,30.01,55.56,40.52,39.98,72.2,67.26,Trending,Stable,58.32,175.74,194.24,170.19,199.79,False
ZAGGLE,216.9,3227782,39.51,24.44,64.67,20.97,0.0,100.0,Trending,Volatile,28.39,206.06,227.74,199.55,234.25,False
JSL,803.4,907547,12.12,55.42,36.22,75.77,72.88,60.12,Sideways,Stable,71.48,763.23,843.57,739.13,867.67,True
RPOWER,25.54,28675952,19.95,30.42,34.31,60.1,2.12,56.95,Sideways,Volatile,36.28,24.26,26.82,23.5,27.58,False
MOTILALOFS,733.35,978181,15.84,35.81,36.97,68.31,29.04,61.38,Sideways,Volatile,51.22,696.68,770.02,674.68,792.02,False
UJJIVANSFB,61.22,11565838,16.32,48.84,32.72,67.36,94.18,54.32,Sideways,Stable,75.48,58.16,64.28,56.32,66.12,True
INOXWIND,95.17,7387842,32.46,27.99,34.43,35.08,0.0,57.15,Trending,Volatile,25.46,90.41,99.93,87.56,102.78,False
HFCL,70.25,10017221,23.53,53.73,35.18,52.93,81.34,58.4,Sideways,Stable,65.39,66.74,73.76,64.63,75.87,True
JINDALSAW,188.21,3715342,18.18,55.4,46.07,63.63,72.99,76.48,Sideways,Stable,69.94,178.8,197.62,173.15,203.27,True
GPIL,270.9,2543807,16.12,57.97,32.72,67.76,60.15,54.32,Sideways,Stable,62.03,257.35,284.44,249.23,292.57,True
MANINDS,432.75,1547992,45.37,63.94,79.91,9.27,30.29,100.0,Trending,Volatile,35.82,411.11,454.39,398.13,467.37,False
NAM-INDIA,975.7,716034,99.0,60.55,46.87,0.0,47.27,77.81,Trending,Volatile,34.47,926.92,1024.49,897.64,1053.76,False
NBCC,94.63,7125794,39.38,35.48,35.37,21.24,27.38,58.71,Trending,Volatile,31.19,89.9,99.36,87.06,102.2,False
TANLA,442.5,1397888,11.38,34.68,37.76,77.25,23.39,62.69,Sideways,Volatile,52.79,420.38,464.62,407.1,477.9,False
MARICO,806.35,829778,28.71,68.07,18.9,42.57,9.66,31.38,Trending,Volatile,27.17,766.03,846.67,741.84,870.86,False
PGEL,621.7,1039233,21.68,60.6,29.74,56.64,47.02,49.36,Sideways,Volatile,51.34,590.62,652.79,571.96,671.44,False
ICICIPRULI,668.25,961820,17.73,61.37,14.51,64.55,43.16,24.08,Sideways,Volatile,47.9,634.84,701.66,614.79,721.71,False
GOLDIETF,136.37,4795718,10.06,58.19,42.34,79.88,59.04,70.28,Sideways,Stable,69.62,129.55,143.19,125.46,147.28,True
ZENSARTECH,542.8,1147432,39.57,25.89,38.28,20.86,0.0,63.55,Trending,Volatile,21.05,515.66,569.94,499.38,586.22,False
LICI,874.85,740587,21.41,55.96,35.6,57.18,70.2,59.1,Sideways,Stable,62.77,831.11,918.59,804.86,944.84,True
IREDA,125.49,5057763,29.0,40.76,22.31,41.99,53.78,37.03,Trending,Stable,45.72,119.22,131.76,115.45,135.53,False
HBLENGINE,708.65,899276,21.98,34.4,25.94,56.05,21.99,43.06,Sideways,Volatile,39.83,673.22,744.08,651.96,765.34,False
HDFCGOLD,135.99,4643654,10.29,58.32,45.39,79.43,58.38,75.35,Sideways,Stable,70.19,129.19,142.79,125.11,146.87,True
SETFGOLD,135.77,4637155,10.33,58.65,40.28,79.33,56.73,66.87,Sideways,Stable,67.8,128.98,142.56,124.91,146.63,True
BLACKBUCK,599.9,1068329,19.14,45.35,54.94,61.73,76.74,91.19,Sideways,Stable,73.62,569.9,629.9,551.91,647.89,True
IXIGO,165.3,3605494,40.63,28.0,60.93,18.74,0.0,100.0,Trending,Volatile,27.5,157.04,173.57,152.08,178.52,False
EMMVEE,208.03,3142101,24.39,52.16,44.58,51.23,89.2,74.0,Sideways,Stable,70.97,197.63,218.43,191.39,224.67,True
SOUTHBANK,40.95,14767827,12.67,50.86,27.35,74.65,95.71,45.41,Sideways,Stable,77.23,38.9,43.0,37.67,44.23,True
LEMONTREE,114.33,5139458,36.85,26.63,32.72,26.3,0.0,54.31,Trending,Volatile,21.38,108.61,120.05,105.18,123.48,False
CMSINFO,298.5,1952574,15.25,30.55,26.31,69.51,2.76,43.67,Sideways,Volatile,37.64,283.58,313.42,274.62,322.38,False
PREMEXPLN,512.7,1095442,13.37,59.18,54.47,73.25,54.12,90.42,Sideways,Stable,69.03,487.06,538.34,471.68,553.72,True
JKTYRE,535.8,1103359,20.6,47.31,42.76,58.79,86.54,70.98,Sideways,Stable,72.33,509.01,562.59,492.94,578.66,True
ANANTRAJ,537.55,1074853,14.57,46.48,35.93,70.86,82.41,59.65,Sideways,Stable,73.24,510.67,564.43,494.55,580.55,True
SBICARD,788.75,735256,15.99,51.22,21.02,68.02,93.92,34.89,Sideways,Stable,71.75,749.31,828.19,725.65,851.85,True
BLS,290.2,2027348,16.63,53.63,60.92,66.74,81.87,100.0,Sideways,Stable,79.44,275.69,304.71,266.98,313.42,True
KTKBANK,206.21,2749520,17.32,60.64,34.22,65.35,46.81,56.8,Sideways,Volatile,56.22,195.9,216.52,189.71,222.71,False
AMBUJACEM,511.1,1099252,30.02,40.03,25.97,39.96,50.15,43.11,Trending,Stable,44.67,485.54,536.66,470.21,551.99,False
PARADEEP,116.31,4702014,37.65,31.97,37.8,24.7,9.86,62.74,Trending,Volatile,26.37,110.49,122.13,107.01,125.61,False
QPOWER,899.45,611943,34.72,70.34,42.1,30.56,0.0,69.89,Trending,Volatile,26.2,854.48,944.42,827.49,971.41,False
TFCILTD,75.04,7697422,19.85,59.42,45.83,60.3,52.91,76.07,Sideways,Stable,60.5,71.29,78.79,69.04,81.04,True
HSCL,483.05,1145138,22.08,59.91,28.22,55.85,50.45,46.84,Sideways,Stable,51.89,458.9,507.2,444.41,521.69,True
PPLPHARMA,161.06,3340011,15.82,47.21,25.99,68.36,86.05,43.14,Sideways,Stable,70.39,153.01,169.11,148.18,173.94,True
JUBLFOOD,517.95,1033265,29.45,43.95,28.28,41.09,69.76,46.94,Trending,Stable,53.73,492.05,543.85,476.51,559.39,False
KIMS,726.6,708608,36.41,68.35,44.03,27.17,8.27,73.09,Trending,Volatile,28.79,690.27,762.93,668.47,784.73,False
SAILIFE,923.8,550451,18.85,53.87,50.33,62.29,80.63,83.55,Sideways,Stable,73.88,877.61,969.99,849.9,997.7,True
DOLPHIN,400.05,1243656,13.69,43.93,61.7,72.63,69.66,100.0,Sideways,Stable,76.91,380.05,420.05,368.05,432.05,True
AGIIL,307.35,1619620,28.85,72.9,53.83,42.3,0.0,89.36,Trending,Volatile,34.79,291.98,322.72,282.76,331.94,False
SONACOMS,542.0,917562,33.07,65.19,30.04,33.86,24.05,49.86,Trending,Volatile,33.14,514.9,569.1,498.64,585.36,False
RELIGARE,207.16,2330822,29.44,31.29,55.27,41.12,6.46,91.75,Trending,Volatile,37.38,196.8,217.52,190.59,223.73,False
EDELWEISS,118.17,4176834,29.33,52.34,53.65,41.35,88.31,89.06,Trending,Stable,69.67,112.26,124.08,108.72,127.62,False
PRECWIRE,302.37,1589396,37.91,64.95,74.46,24.18,25.27,100.0,Trending,Volatile,39.78,287.25,317.49,278.18,326.56,False
IGL,168.89,2845471,37.86,38.83,24.4,24.28,44.16,40.5,Trending,Volatile,35.48,160.45,177.33,155.38,182.4,False
CLEAN,720.5,672664,35.13,29.72,34.46,29.75,0.0,57.2,Trending,Volatile,23.34,684.48,756.52,662.86,778.14,False
LICHSGFIN,547.0,887973,21.72,65.34,24.98,56.56,23.29,41.47,Sideways,Volatile,40.23,519.65,574.35,503.24,590.76,False
EASEMYTRIP,8.51,55089079,40.11,60.44,97.59,19.78,47.79,100.0,Trending,Volatile,47.03,8.08,8.94,7.83,9.19,False
GMRAIRPORT,102.27,4703063,20.79,60.63,37.35,58.42,46.84,62.01,Sideways,Volatile,54.5,97.16,107.38,94.09,110.45,False
RICOAUTO,127.96,3697819,31.18,52.82,58.16,37.64,85.89,96.55,Trending,Stable,68.72,121.56,134.36,117.72,138.2,False
GOKEX,697.7,690498,28.6,45.9,120.79,42.81,79.49,100.0,Trending,Stable,68.92,662.82,732.58,641.88,753.52,False
FSL,218.65,2084964,40.07,17.12,42.78,19.85,0.0,71.02,Trending,Volatile,22.15,207.72,229.58,201.16,236.14,False
ACE,871.2,516230,17.49,45.32,29.43,65.01,76.61,48.85,Sideways,Stable,66.42,827.64,914.76,801.5,940.9,True
