Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NTPC,372.95,16135451,22.4,42.59,26.21,55.21,62.97,43.51,Sideways,Stable,55.97,354.3,391.6,343.11,402.79,True
TIPSMUSIC,554.0,102111,33.35,54.88,40.69,33.31,75.58,67.55,Trending,Stable,57.07,526.3,581.7,509.68,598.32,False
IDEA,11.16,1,31.32,71.4,31.74,37.35,0.0,52.69,Trending,Volatile,25.48,10.6,11.72,10.27,12.05,False
JPPOWER,14.66,16613602,29.88,45.1,74.64,40.24,75.49,100.0,Trending,Stable,66.29,13.93,15.39,13.49,15.83,False
IIFL,497.6,1903147,15.97,54.75,37.9,68.06,76.25,62.92,Sideways,Stable,70.31,472.72,522.48,457.79,537.41,True
TATAPOWER,378.0,3229333,54.35,38.91,30.12,0.0,44.55,50.0,Trending,Volatile,27.82,359.1,396.9,347.76,408.24,False
EMMVEE,210.66,480025,26.52,46.96,65.48,46.96,84.82,100.0,Trending,Stable,72.71,200.13,221.19,193.81,227.51,False
CAMLINFINE,142.05,526429,33.49,63.27,55.59,33.01,33.64,92.28,Trending,Volatile,45.12,134.95,149.15,130.69,153.41,False
ITC,327.0,13486092,24.61,70.15,18.68,50.77,0.0,31.01,Sideways,Volatile,26.51,310.65,343.35,300.84,353.16,False
SAIL,158.75,15614066,31.18,48.5,51.86,37.65,92.5,86.09,Trending,Stable,69.28,150.81,166.69,146.05,171.45,False
RPOWER,26.25,31188803,32.43,60.67,52.21,35.15,46.65,86.66,Trending,Volatile,50.05,24.94,27.56,24.15,28.35,False
TARIL,313.86,5400075,18.34,55.69,61.51,63.31,71.54,100.0,Sideways,Stable,73.94,298.17,329.55,288.75,338.97,True
CANBK,154.15,23618301,32.2,59.87,39.36,35.59,50.64,65.34,Trending,Stable,47.56,146.44,161.86,141.82,166.48,False
CGPOWER,712.15,1783385,36.6,45.83,35.2,26.81,79.14,58.43,Trending,Stable,54.06,676.54,747.76,655.18,769.12,False
PFC,410.1,9008749,37.21,44.67,43.44,25.58,73.34,72.11,Trending,Stable,53.99,389.6,430.6,377.29,442.91,False
VMM,116.9,5859775,35.22,51.32,59.72,29.57,93.42,99.13,Trending,Stable,69.02,111.06,122.74,107.55,126.25,False
INDUSTOWER,474.35,3640333,17.24,68.16,36.38,65.53,9.18,60.39,Sideways,Volatile,41.96,450.63,498.07,436.4,512.3,False
IREDA,126.65,6011063,29.17,59.35,37.0,41.67,53.27,61.42,Trending,Stable,50.26,120.32,132.98,116.52,136.78,False
SWIGGY,323.8,5744369,15.27,68.94,37.28,69.47,5.32,61.88,Sideways,Volatile,42.29,307.61,339.99,297.9,349.7,False
MOTHERSON,129.42,10219233,19.08,56.24,49.68,61.84,68.81,82.47,Sideways,Stable,68.76,122.95,135.89,119.07,139.77,True
GOLDBEES,127.54,56313912,19.78,47.4,47.32,60.43,87.0,78.55,Sideways,Stable,74.68,121.16,133.92,117.34,137.74,True
INDHOTEL,674.95,3799324,27.3,60.78,35.94,45.41,46.08,59.65,Trending,Volatile,48.53,641.2,708.7,620.95,728.95,False
OLAELEC,26.55,94940789,20.48,48.7,54.91,59.04,93.48,91.15,Sideways,Stable,79.24,25.22,27.88,24.43,28.67,True
HINDZINC,589.35,7862513,24.75,52.46,46.33,50.5,87.69,76.91,Sideways,Stable,70.66,559.88,618.82,542.2,636.5,True
FRACTAL,858.95,734726,27.29,56.11,60.27,45.41,69.45,100.0,Trending,Stable,65.94,816.0,901.9,790.23,927.67,False
BPCL,366.3,7760029,34.23,63.34,46.85,31.53,33.28,77.77,Trending,Volatile,41.48,347.98,384.62,337.0,395.6,False
HDFCLIFE,728.65,2722974,25.82,70.62,28.65,48.35,0.0,47.57,Trending,Volatile,28.85,692.22,765.08,670.36,786.94,False
RECLTD,354.2,4210986,29.37,53.17,42.4,41.26,84.15,70.38,Trending,Stable,64.24,336.49,371.91,325.86,382.54,False
DOLLAR,301.45,32366,29.82,65.86,52.87,40.36,20.71,87.77,Trending,Volatile,41.98,286.38,316.52,277.33,325.57,False
HINDPETRO,430.9,2826172,31.36,61.07,56.15,37.28,44.65,93.21,Trending,Volatile,51.41,409.35,452.44,396.43,465.37,False
HFCL,71.31,12747887,50.81,41.99,45.3,0.0,59.93,75.2,Trending,Stable,39.01,67.74,74.88,65.61,77.01,False
CUPID,425.35,2007584,69.58,89.15,524.53,0.0,0.0,100.0,Trending,Volatile,20.0,404.08,446.62,391.32,459.38,False
JSWENERGY,493.95,1910698,31.78,46.92,36.4,36.45,84.6,60.42,Trending,Stable,60.5,469.25,518.65,454.43,533.47,False
EXIDEIND,336.45,770938,31.2,59.48,35.31,37.61,52.61,58.61,Trending,Stable,47.81,319.63,353.27,309.53,363.37,False
POWERGRID,298.95,11774742,15.48,44.66,18.68,69.04,73.31,31.01,Sideways,Stable,63.14,284.0,313.9,275.03,322.87,True
CAMS,720.25,621904,32.49,60.32,39.7,35.03,48.4,65.9,Trending,Volatile,46.55,684.24,756.26,662.63,777.87,False
OIL,475.55,2669691,20.36,50.63,28.31,59.28,96.87,46.99,Sideways,Stable,71.86,451.77,499.33,437.51,513.59,True
RUPA,143.13,70235,33.56,61.22,36.08,32.87,43.91,59.89,Trending,Volatile,42.69,135.97,150.29,131.68,154.58,False
LIQUIDCASE,112.84,18576208,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.2,118.48,103.81,121.87,False
BANKBARODA,309.05,10075556,22.84,58.25,38.06,54.32,58.75,63.19,Sideways,Stable,57.87,293.6,324.5,284.33,333.77,True
GAIL,168.47,7494561,33.16,64.1,42.5,33.69,29.5,70.55,Trending,Volatile,39.38,160.05,176.89,154.99,181.95,False
NMDC,80.13,17173430,39.54,46.89,39.68,20.91,84.47,65.86,Trending,Stable,55.33,76.12,84.14,73.72,86.54,False
HEG,556.45,1046507,29.53,48.05,41.7,40.94,90.24,69.22,Trending,Stable,66.32,528.63,584.27,511.93,600.97,False
BANKINDIA,171.7,9288166,21.37,62.51,41.9,57.26,37.45,69.56,Sideways,Volatile,51.79,163.11,180.28,157.96,185.44,False
HSCL,489.7,1388420,27.08,59.09,35.85,45.84,54.54,59.51,Trending,Stable,52.06,465.22,514.19,450.52,528.88,False
INDIANB,946.7,4004600,99.0,51.98,40.72,0.0,90.09,67.6,Trending,Stable,49.55,899.36,994.04,870.96,1022.44,False
MRPL,191.25,5671332,9.65,50.1,81.44,80.71,99.48,100.0,Sideways,Stable,92.08,181.69,200.81,175.95,206.55,True
PNB,129.59,27095411,33.52,67.28,35.99,32.96,13.61,59.75,Trending,Volatile,30.58,123.11,136.07,119.22,139.96,False
NIFTYBEES,289.23,4699647,34.16,64.39,21.29,31.68,28.03,35.34,Trending,Volatile,30.95,274.77,303.69,266.09,312.37,False
DLF,629.3,1932609,33.77,64.95,36.99,32.45,25.25,61.41,Trending,Volatile,35.36,597.83,660.76,578.96,679.64,False
PARAS,642.15,203851,29.5,41.31,58.38,40.99,56.57,96.91,Trending,Stable,58.4,610.04,674.26,590.78,693.52,False
TTML,42.91,1241182,21.26,60.14,48.11,57.49,49.3,79.86,Sideways,Volatile,58.69,40.76,45.06,39.48,46.34,False
MAHABANK,68.79,21833063,32.33,45.96,56.43,35.33,79.81,93.67,Trending,Stable,64.79,65.35,72.23,63.29,74.29,False
TATACAP,345.0,836437,25.54,64.37,34.19,48.92,28.14,56.76,Trending,Volatile,42.17,327.75,362.25,317.4,372.6,False
WEBELSOLAR,64.09,3144073,48.97,50.16,96.51,2.06,99.19,100.0,Trending,Stable,60.5,60.89,67.29,58.96,69.22,False
GRAPHITE,690.85,1130735,29.02,52.48,49.82,41.95,87.62,82.7,Trending,Stable,68.37,656.31,725.39,635.58,746.12,False
YESBANK,21.04,51401565,19.09,64.71,30.38,61.83,26.45,50.44,Sideways,Volatile,45.4,19.99,22.09,19.36,22.72,False
GMDCLTD,567.6,1557320,26.41,46.65,49.74,47.19,83.27,82.57,Trending,Stable,68.7,539.22,595.98,522.19,613.01,False
PNBHOUSING,848.9,1151087,99.0,52.72,42.16,0.0,86.42,69.98,Trending,Stable,48.57,806.46,891.34,780.99,916.81,False
HINDCOPPER,569.05,11737715,26.17,56.82,56.39,47.67,65.9,93.6,Trending,Stable,64.15,540.6,597.5,523.53,614.57,False
HBLENGINE,720.35,1016700,37.53,55.34,49.18,24.94,73.32,81.64,Trending,Stable,55.63,684.33,756.37,662.72,777.98,False
BANDHANBNK,171.35,5151355,24.19,46.62,53.65,51.62,83.08,89.05,Sideways,Stable,71.69,162.78,179.92,157.64,185.06,True
STLTECH,159.94,11531394,58.1,33.3,79.22,0.0,16.51,100.0,Trending,Volatile,26.61,151.94,167.94,147.14,172.74,False
MARICO,788.2,1445444,18.13,54.93,22.64,63.74,75.36,37.58,Sideways,Stable,63.16,748.79,827.61,725.14,851.26,True
IOC,173.79,11422407,36.87,60.76,40.31,26.27,46.19,66.91,Trending,Volatile,42.37,165.1,182.48,159.89,187.69,False
IEX,125.42,4319720,16.59,53.68,35.74,66.83,81.61,59.32,Sideways,Stable,71.24,119.15,131.69,115.39,135.45,True
PGEL,614.2,1354151,15.52,59.42,71.92,68.97,52.92,100.0,Sideways,Stable,68.75,583.49,644.91,565.06,663.34,True
TATSILV,23.98,271188535,16.63,46.23,81.99,66.75,81.13,100.0,Sideways,Stable,79.15,22.78,25.18,22.06,25.9,True
ZYDUSLIFE,900.75,354284,19.38,46.38,27.79,61.24,81.92,46.13,Sideways,Stable,66.49,855.71,945.79,828.69,972.81,True
UPL,752.35,22336295,26.43,75.4,32.78,47.14,0.0,54.41,Trending,Volatile,29.74,714.73,789.97,692.16,812.54,False
INOXWIND,96.67,18928491,38.05,63.23,49.55,23.89,33.84,82.26,Trending,Volatile,39.54,91.84,101.5,88.94,104.4,False
SCI,254.96,6100115,21.0,48.11,52.78,58.0,90.56,87.62,Sideways,Stable,76.95,242.21,267.71,234.56,275.36,True
ABCAPITAL,344.85,8310977,21.67,55.68,42.1,56.66,71.61,69.89,Sideways,Stable,65.29,327.61,362.09,317.26,372.44,True
HUDCO,195.44,2718891,32.61,62.6,35.24,34.77,36.98,58.5,Trending,Volatile,40.4,185.67,205.21,179.8,211.08,False
DELHIVERY,430.95,1095945,32.11,49.26,33.92,35.77,96.28,56.3,Trending,Stable,64.08,409.4,452.5,396.47,465.43,False
SAGILITY,44.83,23696875,20.71,64.64,56.68,58.57,26.81,94.08,Sideways,Volatile,52.97,42.59,47.07,41.24,48.42,False
ATGL,519.2,279098,9.86,46.57,92.39,80.28,82.86,100.0,Sideways,Stable,85.25,493.24,545.16,477.66,560.74,True
IGL,168.2,1244933,29.18,56.46,39.02,41.63,67.68,64.78,Trending,Stable,56.68,159.79,176.61,154.74,181.66,False
KALYANKJIL,401.2,3419994,15.4,51.24,33.42,69.2,93.79,55.48,Sideways,Stable,76.29,381.14,421.26,369.1,433.3,True
IDFCFIRSTB,83.51,621433698,28.25,74.93,39.5,43.5,0.0,65.58,Trending,Volatile,30.51,79.33,87.69,76.83,90.19,False
CROMPTON,265.43,1685792,23.14,61.9,28.01,53.73,40.48,46.5,Sideways,Volatile,46.98,252.16,278.7,244.2,286.66,False
MEESHO,158.18,1008342,23.91,52.96,63.23,52.19,85.19,100.0,Sideways,Stable,74.95,150.27,166.09,145.53,170.83,True
INDUSINDBK,926.05,4217172,30.46,57.81,39.85,39.09,60.95,66.15,Trending,Stable,53.25,879.75,972.35,851.97,1000.13,False
EIDPARRY,886.9,158409,30.69,62.52,34.64,38.62,37.4,57.51,Trending,Volatile,41.91,842.56,931.24,815.95,957.85,False
PRSMJOHNSN,124.98,172859,14.69,37.59,7.01,70.62,37.94,11.63,Sideways,Volatile,45.75,118.73,131.23,114.98,134.98,False
JUBLFOOD,532.4,1456796,28.87,67.6,31.01,42.26,11.99,51.47,Trending,Volatile,31.99,505.78,559.02,489.81,574.99,False
TRITURBINE,490.2,252964,28.96,49.2,33.14,42.07,96.02,55.02,Trending,Stable,66.24,465.69,514.71,450.98,529.42,False
AGIIL,273.85,2627969,41.94,29.33,45.49,16.12,0.0,75.51,Trending,Volatile,21.55,260.16,287.54,251.94,295.76,False
KIMS,692.5,684621,28.89,49.1,35.21,42.22,95.5,58.45,Trending,Stable,66.78,657.88,727.12,637.1,747.9,False
ELECON,421.3,166681,27.31,51.97,34.74,45.39,90.13,57.66,Trending,Stable,65.74,400.24,442.36,387.6,455.0,False
SAMMAANCAP,154.04,7858186,15.99,58.88,43.66,68.02,55.59,72.48,Sideways,Stable,63.94,146.34,161.74,141.72,166.36,True
FORTIS,921.0,1580750,26.14,55.94,34.71,47.71,70.32,57.62,Trending,Stable,58.74,874.95,967.05,847.32,994.68,False
PARADEEP,118.19,5294449,28.45,52.1,50.65,43.1,89.48,84.07,Trending,Stable,69.85,112.28,124.1,108.73,127.65,False
NAVA,567.3,319691,34.67,42.92,42.19,30.66,64.58,70.04,Trending,Stable,52.1,538.93,595.66,521.92,612.68,False
URBANCO,117.77,3071841,24.05,54.31,55.49,51.91,78.47,92.12,Sideways,Stable,70.57,111.88,123.66,108.35,127.19,True
AMBUJACEM,512.0,926117,31.39,67.64,40.29,37.23,11.8,66.88,Trending,Volatile,32.99,486.4,537.6,471.04,552.96,False
JUBLINGREA,602.35,103798,35.99,53.36,38.81,28.03,83.21,64.43,Trending,Stable,57.38,572.23,632.47,554.16,650.54,False
GMRAIRPORT,99.75,7231415,22.82,56.37,48.05,54.37,68.13,79.76,Sideways,Stable,64.95,94.76,104.74,91.77,107.73,True
FEDERALBNK,292.6,6561111,23.15,55.49,34.95,53.71,72.57,58.01,Sideways,Stable,62.11,277.97,307.23,269.19,316.01,True
IRCON,149.84,1520161,41.11,59.08,60.33,17.78,54.58,100.0,Trending,Stable,48.94,142.35,157.33,137.85,161.83,False
LTF,297.75,3420472,29.48,60.33,42.25,41.04,48.36,70.13,Trending,Volatile,49.79,282.86,312.64,273.93,321.57,False
BALRAMCHIN,456.4,278968,23.97,40.09,43.57,52.06,50.46,72.32,Sideways,Stable,55.48,433.58,479.22,419.89,492.91,True
GRANULES,599.05,568006,32.64,49.76,37.89,34.72,98.82,62.9,Trending,Stable,65.99,569.1,629.0,551.13,646.97,False
IFCI,59.97,13469344,17.97,58.27,52.16,64.07,58.67,86.58,Sideways,Stable,66.41,56.97,62.97,55.17,64.77,True
CIEINDIA,469.35,5287308,29.96,48.27,46.86,40.07,91.35,77.79,Trending,Stable,68.12,445.88,492.82,431.8,506.9,False
RBLBANK,329.0,5934561,19.68,60.25,32.96,60.63,48.76,54.72,Sideways,Volatile,54.7,312.55,345.45,302.68,355.32,False
HCC,18.69,17176761,39.49,63.82,48.05,21.02,30.92,79.76,Trending,Volatile,36.73,17.76,19.62,17.19,20.19,False
CHOICEIN,805.25,609615,29.21,71.99,51.38,41.58,0.0,85.3,Trending,Volatile,33.69,764.99,845.51,740.83,869.67,False
NIACL,149.85,286225,22.1,56.3,34.24,55.8,68.48,56.84,Sideways,Stable,61.08,142.36,157.34,137.86,161.84,True
MANAPPURAM,306.5,2470708,29.13,71.47,34.72,41.74,0.0,57.63,Trending,Volatile,28.22,291.18,321.82,281.98,331.02,False
ENGINERSIN,214.9,9554558,39.97,51.64,48.02,20.06,91.82,79.71,Trending,Stable,60.69,204.16,225.64,197.71,232.09,False
SYRMA,832.4,1065327,99.0,51.6,56.41,0.0,92.0,93.64,Trending,Stable,55.53,790.78,874.02,765.81,898.99,False
RENUKA,23.67,1857739,18.64,42.27,46.13,62.72,61.35,76.58,Sideways,Stable,64.94,22.49,24.85,21.78,25.56,True
MOTILALOFS,769.25,382454,30.17,58.92,38.56,39.65,55.38,64.01,Trending,Stable,50.82,730.79,807.71,707.71,830.79,False
NTPCGREEN,90.29,2333104,49.18,38.69,50.63,1.65,43.43,84.04,Trending,Volatile,34.84,85.78,94.8,83.07,97.51,False
NYKAA,265.58,2847147,25.59,57.39,30.48,48.82,63.06,50.59,Trending,Stable,54.87,252.3,278.86,244.33,286.83,False
SONACOMS,532.1,1142219,21.92,51.06,38.82,56.16,94.72,64.45,Sideways,Stable,73.24,505.5,558.71,489.53,574.67,True
KPIGREEN,397.4,411618,32.0,54.25,59.42,36.01,78.76,98.64,Trending,Stable,65.63,377.53,417.27,365.61,429.19,False
JSFB,382.6,739160,24.62,53.37,39.95,50.76,83.16,66.32,Sideways,Stable,66.83,363.47,401.73,351.99,413.21,True
LENSKART,489.4,854311,15.58,40.24,40.15,68.84,51.21,66.65,Sideways,Stable,61.35,464.93,513.87,450.25,528.55,True
NLCINDIA,264.95,994559,15.99,49.37,44.88,68.01,96.85,74.51,Sideways,Stable,80.85,251.7,278.2,243.75,286.15,True
TRUALT,409.4,227604,39.27,52.63,48.0,21.46,86.85,79.68,Trending,Stable,59.26,388.93,429.87,376.65,442.15,False
UTLSOLAR,210.64,187968,47.18,55.91,45.15,5.64,70.43,74.95,Trending,Stable,45.42,200.11,221.17,193.79,227.49,False
TRIVENI,384.65,66248,15.27,52.07,42.03,69.47,89.64,69.77,Sideways,Stable,77.6,365.42,403.88,353.88,415.42,True
JTLIND,65.02,2020853,28.62,62.32,59.42,42.77,38.41,98.64,Trending,Volatile,52.2,61.77,68.27,59.82,70.22,False
MARKSANS,178.38,522212,20.69,57.26,42.31,58.61,63.68,70.23,Sideways,Stable,62.96,169.46,187.3,164.11,192.65,True
HDFCSILVER,236.58,14142836,13.09,46.51,88.48,73.82,82.55,100.0,Sideways,Stable,82.55,224.75,248.41,217.65,255.51,True
SHYAMMETL,850.1,104899,16.53,59.39,29.82,66.93,53.05,49.5,Sideways,Stable,57.89,807.6,892.6,782.09,918.11,True
BIOCON,383.95,3572627,10.0,51.16,29.77,80.0,94.18,49.42,Sideways,Stable,79.56,364.75,403.15,353.23,414.67,True
SILVERIETF,246.83,14211691,10.06,46.36,83.69,79.87,81.78,100.0,Sideways,Stable,84.66,234.49,259.17,227.08,266.58,True
NCC,149.07,1774878,28.54,50.34,40.03,42.92,98.29,66.45,Trending,Stable,69.77,141.62,156.52,137.14,161.0,False
BHARATCOAL,33.94,11444054,18.01,50.89,45.42,63.99,95.55,75.39,Sideways,Stable,78.89,32.24,35.64,31.22,36.66,True
KPITTECH,835.4,2364931,30.63,70.39,45.74,38.73,0.0,75.93,Trending,Volatile,30.68,793.63,877.17,768.57,902.23,False
NHPC,74.47,11122387,19.37,42.71,23.06,61.26,63.55,38.28,Sideways,Stable,57.58,70.75,78.19,68.51,80.43,True
NBCC,94.91,7088081,32.85,61.43,48.83,34.3,42.85,81.05,Trending,Volatile,47.07,90.16,99.66,87.32,102.5,False
LICHSGFIN,524.55,842871,30.01,49.46,35.62,39.98,97.3,59.13,Trending,Stable,66.74,498.32,550.78,482.59,566.51,False
LICI,873.3,1075333,24.46,63.7,29.18,51.08,31.49,48.44,Sideways,Volatile,42.72,829.63,916.96,803.44,943.16,False
MARINE,191.52,176529,30.23,52.66,43.23,39.55,86.72,71.76,Trending,Stable,64.86,181.94,201.1,176.2,206.84,False
JMFINANCIL,134.83,1522093,29.91,59.86,48.66,40.18,50.71,80.78,Trending,Stable,52.51,128.09,141.57,124.04,145.62,False
MOTISONS,15.9,5476713,33.77,65.08,46.5,32.46,24.58,77.2,Trending,Volatile,38.26,15.1,16.7,14.63,17.17,False
WHIRLPOOL,930.25,153772,20.44,58.94,39.39,59.13,55.29,65.39,Sideways,Stable,58.84,883.74,976.76,855.83,1004.67,True
SJVN,75.3,2710062,27.77,56.94,43.31,44.46,65.3,71.9,Trending,Stable,58.28,71.54,79.06,69.28,81.32,False
COHANCE,305.4,5573442,16.18,46.33,33.11,67.65,81.65,54.96,Sideways,Stable,70.71,290.13,320.67,280.97,329.83,True
TATAGOLD,14.94,121504566,47.34,47.08,44.0,5.33,85.39,73.04,Trending,Stable,50.89,14.19,15.69,13.74,16.14,False
BLACKBUCK,601.5,837351,17.37,53.08,40.44,65.26,84.6,67.14,Sideways,Stable,73.37,571.42,631.58,553.38,649.62,True
JWL,289.35,799208,22.31,57.49,71.62,55.39,62.56,100.0,Sideways,Stable,67.18,274.88,303.82,266.2,312.5,True
JINDALSAW,181.28,1051069,45.59,43.3,84.9,8.83,66.51,100.0,Trending,Stable,50.14,172.22,190.34,166.78,195.78,False
VIKRAMSOLR,192.36,11461325,41.11,53.46,61.21,17.79,82.68,100.0,Trending,Stable,60.19,182.74,201.98,176.97,207.75,False
GALLANTT,569.15,70008,30.3,41.19,41.09,39.41,55.95,68.22,Trending,Stable,51.79,540.69,597.61,523.62,614.68,False
J&KBANK,103.57,4830563,39.26,33.99,68.23,21.47,19.93,100.0,Trending,Volatile,36.56,98.39,108.75,95.28,111.86,False
PHARMABEES,23.02,2751317,12.6,43.47,18.03,74.79,67.35,29.93,Sideways,Stable,62.84,21.87,24.17,21.18,24.86,True
DABUR,509.7,1044529,42.48,64.59,31.32,15.03,27.04,51.99,Trending,Volatile,27.23,484.22,535.19,468.92,550.48,False
IDEAFORGE,414.0,99503,32.13,43.38,62.78,35.74,66.92,100.0,Trending,Stable,61.07,393.3,434.7,380.88,447.12,False
ANANTRAJ,548.7,1225217,31.29,66.81,45.75,37.42,15.95,75.95,Trending,Volatile,36.53,521.26,576.14,504.8,592.6,False
PETRONET,306.65,1159790,18.41,57.66,65.29,63.18,61.68,100.0,Sideways,Stable,69.95,291.32,321.98,282.12,331.18,True
BANKBEES,631.22,353339,33.56,67.53,25.91,32.88,12.36,43.01,Trending,Volatile,26.7,599.66,662.78,580.72,681.72,False
SERVOTECH,76.32,590418,32.63,55.55,58.04,34.73,72.27,96.35,Trending,Stable,62.07,72.5,80.14,70.21,82.43,False
WALCHANNAG,172.76,383109,29.05,54.41,46.89,41.91,77.93,77.83,Trending,Stable,63.5,164.12,181.4,158.94,186.58,False
ADFFOODS,226.51,145557,34.07,70.04,41.56,31.87,0.0,68.99,Trending,Volatile,26.55,215.18,237.84,208.39,244.63,False
SHILPAMED,324.8,210018,28.89,41.37,50.96,42.23,56.83,84.59,Trending,Stable,56.54,308.56,341.04,298.82,350.78,False
PATELENG,27.24,11006465,30.97,55.28,37.29,38.06,73.61,61.9,Trending,Stable,57.05,25.88,28.6,25.06,29.42,False
INTELLECT,704.2,442185,14.25,58.48,32.17,71.51,57.6,53.4,Sideways,Stable,62.32,668.99,739.41,647.86,760.54,True
FIVESTAR,439.7,658403,31.31,58.49,47.32,37.38,57.56,78.56,Trending,Stable,53.69,417.72,461.68,404.52,474.88,False
ICICIPRULI,651.3,1021190,19.84,66.7,28.87,60.32,16.49,47.93,Sideways,Volatile,40.31,618.73,683.86,599.2,703.4,False
SBICARD,785.6,625260,27.35,70.76,31.51,45.31,0.0,52.31,Trending,Volatile,28.59,746.32,824.88,722.75,848.45,False
