Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NAZARA,271.5,1428733,48.37,26.24,26.21,3.27,0.0,43.51,Trending,Volatile,10.01,257.92,285.08,249.78,293.22,False
COALINDIA,472.3,10074583,44.16,73.63,19.76,11.68,0.0,32.79,Trending,Volatile,11.23,448.68,495.92,434.52,510.08,False
TENNIND,589.05,352614,17.18,53.6,31.43,65.64,81.98,52.18,Sideways,Stable,69.48,559.6,618.5,541.93,636.17,True
OLAELEC,44.88,254523598,15.98,54.99,52.45,68.04,75.06,87.06,Sideways,Stable,74.65,42.64,47.12,41.29,48.47,True
HSCL,685.05,26999921,12.26,50.31,43.62,75.49,98.45,72.42,Sideways,Stable,84.06,650.8,719.3,630.25,739.85,True
CASTROLIND,183.52,776429,14.8,41.83,9.05,70.4,59.14,15.01,Sideways,Stable,54.82,174.34,192.7,168.84,198.2,True
JUBLFOOD,427.2,2178043,13.97,47.83,26.78,72.06,89.15,44.45,Sideways,Stable,73.38,405.84,448.56,393.02,461.38,True
E2E,452.9,2467251,25.4,56.43,57.03,49.21,67.87,94.68,Trending,Stable,65.77,430.25,475.54,416.67,489.13,False
INDGN,523.0,253890,18.08,51.77,24.67,63.85,91.16,40.95,Sideways,Stable,70.19,496.85,549.15,481.16,564.84,True
HINDPETRO,385.05,4236128,10.59,47.13,39.1,78.81,85.66,64.9,Sideways,Stable,78.77,365.8,404.3,354.25,415.85,True
TMPV,397.8,7585986,32.46,68.15,38.72,35.09,9.27,64.27,Trending,Volatile,30.6,377.91,417.69,365.98,429.62,False
SCI,302.65,4506833,17.69,51.0,33.7,64.62,94.99,55.95,Sideways,Stable,75.03,287.52,317.78,278.44,326.86,True
AMBUJACEM,417.55,3402602,8.25,44.86,28.77,83.5,74.31,47.76,Sideways,Stable,72.68,396.67,438.43,384.15,450.95,True
MARICO,810.65,1585444,10.83,42.15,16.96,78.33,60.74,28.16,Sideways,Stable,61.26,770.12,851.18,745.8,875.5,True
GANDHAR,160.73,322862,25.29,36.22,46.59,49.43,31.08,77.35,Trending,Volatile,47.67,152.69,168.77,147.87,173.59,False
LIQUIDCASE,114.42,18862242,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,108.7,120.14,105.27,123.57,False
PGEL,485.35,2934610,27.3,35.47,40.07,45.41,27.37,66.51,Trending,Volatile,42.41,461.08,509.62,446.52,524.18,False
ALLCARGO,8.8,1897905,33.08,55.6,36.46,33.83,71.98,60.52,Trending,Stable,54.43,8.36,9.24,8.1,9.5,False
REDINGTON,239.01,2123037,37.34,34.17,46.76,25.32,20.85,77.62,Trending,Volatile,33.99,227.06,250.96,219.89,258.13,False
RVNL,235.61,8058747,23.55,50.89,29.96,52.91,95.55,49.73,Sideways,Stable,69.33,223.83,247.39,216.76,254.46,True
PTC,184.39,2931550,28.27,47.99,27.0,43.46,89.96,44.82,Trending,Stable,62.33,175.17,193.61,169.64,199.14,False
ICICIPRULI,483.25,1474030,18.28,46.43,31.02,63.44,82.14,51.49,Sideways,Stable,68.53,459.09,507.41,444.59,521.91,True
PFC,431.75,6618546,25.94,54.54,26.27,48.12,77.28,43.61,Trending,Stable,58.88,410.16,453.34,397.21,466.29,False
PPLPHARMA,166.77,1524101,37.04,44.57,37.55,25.92,72.83,62.34,Trending,Stable,51.97,158.43,175.11,153.43,180.11,False
RAIN,197.09,4692142,37.59,47.36,55.97,24.82,86.81,92.92,Trending,Stable,63.24,187.24,206.94,181.32,212.86,False
HDFCLIFE,575.3,2507051,20.46,53.49,23.98,59.08,82.57,39.81,Sideways,Stable,64.62,546.54,604.06,529.28,621.32,True
UPL,637.45,1901848,29.36,63.92,31.25,41.28,30.42,51.87,Trending,Volatile,39.06,605.58,669.32,586.45,688.45,False
INDHOTEL,657.6,2204518,26.62,31.36,20.91,46.77,6.78,34.7,Trending,Volatile,28.36,624.72,690.48,604.99,710.21,False
EMIL,111.44,535269,45.83,39.4,51.67,8.34,47.0,85.76,Trending,Volatile,39.29,105.87,117.01,102.52,120.36,False
SUZLON,55.31,76527450,32.2,50.7,31.47,35.6,96.52,52.23,Trending,Stable,63.29,52.54,58.08,50.89,59.73,False
MANAPPURAM,308.2,3073508,33.62,43.57,43.14,32.77,67.85,71.61,Trending,Stable,54.57,292.79,323.61,283.54,332.86,False
RECLTD,343.9,11062037,14.51,40.39,29.28,70.98,51.94,48.61,Sideways,Stable,58.89,326.7,361.1,316.39,371.41,True
EDELWEISS,114.67,5711137,16.6,46.86,41.81,66.79,84.3,69.4,Sideways,Stable,74.32,108.94,120.4,105.5,123.84,True
GNFC,499.75,276710,31.38,40.59,35.44,37.25,52.94,58.83,Trending,Stable,47.84,474.76,524.74,459.77,539.73,False
MIDHANI,435.55,1271114,14.07,52.52,46.08,71.87,87.38,76.5,Sideways,Stable,79.0,413.77,457.33,400.71,470.39,True
VISL,121.02,93785342,30.09,87.71,83.11,39.81,0.0,100.0,Trending,Volatile,35.93,114.97,127.07,111.34,130.7,False
POONAWALLA,389.85,663325,42.88,35.03,34.46,14.24,25.17,57.2,Trending,Volatile,27.2,370.36,409.34,358.66,421.04,False
PNB,106.85,13314436,15.61,46.7,21.04,68.79,83.51,34.92,Sideways,Stable,67.9,101.51,112.19,98.3,115.4,True
FEDERALBNK,304.15,12112735,39.34,29.01,18.76,21.32,0.0,31.14,Trending,Volatile,14.76,288.94,319.36,279.82,328.48,False
IOC,138.26,9213602,15.42,44.89,28.73,69.17,74.47,47.69,Sideways,Stable,66.99,131.35,145.17,127.2,149.32,True
CGPOWER,937.85,4203240,10.81,53.07,38.99,78.38,84.65,64.72,Sideways,Stable,78.15,890.96,984.74,862.82,1012.88,True
LIQUID,999.99,418686,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
AARTIIND,458.05,782367,17.89,47.01,52.66,64.21,85.04,87.41,Sideways,Stable,77.18,435.15,480.95,421.41,494.69,True
LICHSGFIN,549.75,3246619,22.88,52.87,24.05,54.25,85.64,39.93,Sideways,Stable,63.94,522.26,577.24,505.77,593.73,True
PAISALO,57.87,24528679,26.62,34.33,68.97,46.75,21.63,100.0,Trending,Volatile,47.35,54.98,60.76,53.24,62.5,False
RATNAVEER,168.9,510767,13.39,42.72,45.05,73.21,63.58,74.78,Sideways,Stable,69.67,160.45,177.35,155.39,182.41,True
WIPRO,198.37,75164049,12.76,73.6,21.72,74.49,0.0,36.05,Sideways,Volatile,37.01,188.45,208.29,182.5,214.24,False
BPCL,295.0,5454197,21.44,42.3,31.57,57.12,61.51,52.4,Sideways,Stable,57.93,280.25,309.75,271.4,318.6,True
GRAPHITE,705.35,648060,16.25,65.25,31.3,67.5,23.76,51.95,Sideways,Volatile,46.89,670.08,740.62,648.92,761.78,False
NIFTYBEES,265.36,9658074,38.47,37.43,10.03,23.07,37.13,16.65,Trending,Volatile,27.41,252.09,278.63,244.13,286.59,False
UJJIVANSFB,53.56,9727152,29.38,35.31,36.15,41.24,26.53,60.0,Trending,Volatile,39.11,50.88,56.24,49.28,57.84,False
GOLDIETF,132.29,7256403,27.2,64.31,27.06,45.6,28.47,44.91,Trending,Volatile,38.61,125.68,138.9,121.71,142.87,False
PCJEWELLER,9.18,57230561,8.62,50.91,58.88,82.75,95.45,97.74,Sideways,Stable,90.83,8.72,9.64,8.45,9.91,True
RBLBANK,351.35,2886921,23.64,39.43,29.21,52.72,47.14,48.49,Sideways,Volatile,49.64,333.78,368.92,323.24,379.46,False
CGCL,202.77,2352911,20.64,34.0,32.45,58.73,19.99,53.86,Sideways,Volatile,42.26,192.63,212.91,186.55,218.99,False
JPPOWER,19.03,90844244,22.28,63.82,22.92,55.44,30.88,38.04,Sideways,Volatile,42.14,18.08,19.98,17.51,20.55,False
J&KBANK,147.52,3852913,17.35,36.02,34.11,65.3,30.11,56.62,Sideways,Volatile,49.49,140.14,154.9,135.72,159.32,False
SETFGOLD,131.81,8009519,20.53,64.69,26.72,58.94,26.53,44.35,Sideways,Volatile,43.06,125.22,138.4,121.27,142.35,False
FCL,40.73,36675993,16.62,51.81,64.15,66.76,90.97,100.0,Sideways,Stable,83.09,38.69,42.77,37.47,43.99,True
PNGJL,572.35,209176,12.72,52.65,25.38,74.57,86.77,42.14,Sideways,Stable,72.96,543.73,600.97,526.56,618.14,True
RKFORGE,554.6,191430,39.82,38.21,27.27,20.37,41.03,45.26,Trending,Volatile,33.61,526.87,582.33,510.23,598.97,False
VGUARD,310.45,119376,8.41,55.7,21.87,83.18,71.51,36.31,Sideways,Stable,69.14,294.93,325.97,285.61,335.29,True
BLUEJET,465.15,255427,14.32,31.91,35.5,71.36,9.57,58.93,Sideways,Volatile,44.16,441.89,488.41,427.94,502.36,False
ENGINERSIN,237.78,4779777,23.23,48.09,40.97,53.54,90.43,68.01,Sideways,Stable,71.19,225.89,249.67,218.76,256.8,True
BELRISE,215.98,2398230,17.92,37.08,48.24,64.17,35.38,80.09,Sideways,Volatile,55.84,205.18,226.78,198.7,233.26,False
CAMPUS,243.1,176042,44.43,60.96,23.83,11.15,45.2,39.56,Trending,Volatile,30.45,230.94,255.26,223.65,262.55,False
AEGISVOPAK,190.19,583472,25.27,27.93,60.19,49.45,0.0,99.92,Trending,Volatile,39.77,180.68,199.7,174.97,205.41,False
TCIEXP,528.05,12006,22.91,48.47,81.44,54.18,92.37,100.0,Sideways,Stable,78.62,501.65,554.45,485.81,570.29,True
TATAGOLD,15.0,75406422,22.8,65.53,24.99,54.39,22.35,41.48,Sideways,Volatile,39.0,14.25,15.75,13.8,16.2,False
SFL,642.75,967580,16.7,27.93,32.53,66.6,0.0,54.0,Sideways,Volatile,37.44,610.61,674.89,591.33,694.17,False
TATAPOWER,409.2,2751940,27.3,65.79,18.27,45.41,21.03,30.33,Trending,Volatile,32.64,388.74,429.66,376.46,441.94,False
KWIL,34.51,18789423,19.66,50.17,39.02,60.68,99.13,64.77,Sideways,Stable,76.88,32.78,36.24,31.75,37.27,True
IDFCFIRSTB,72.35,33430683,18.43,31.89,27.05,63.14,9.44,44.91,Sideways,Volatile,38.01,68.73,75.97,66.56,78.14,False
ABCAPITAL,357.5,1864575,49.85,40.68,35.9,0.31,53.38,59.59,Trending,Stable,33.39,339.62,375.38,328.9,386.1,False
TIMETECHNO,172.44,1462160,27.81,42.72,33.37,44.37,63.6,55.39,Trending,Stable,54.27,163.82,181.06,158.64,186.24,False
NHPC,74.97,19385551,25.76,43.79,23.57,48.49,68.93,39.13,Trending,Stable,54.79,71.22,78.72,68.97,80.97,False
LENSKART,506.45,5291211,27.62,40.61,20.6,44.76,53.05,34.2,Trending,Stable,45.96,481.13,531.77,465.93,546.97,False
BANKINDIA,141.46,7531562,14.27,46.43,31.28,71.45,82.16,51.93,Sideways,Stable,71.83,134.39,148.53,130.14,152.78,True
AWL,188.88,666397,12.88,50.47,31.32,74.24,97.67,51.99,Sideways,Stable,79.16,179.44,198.32,173.77,203.99,True
YESBANK,23.3,117743530,32.56,45.65,35.52,34.87,78.24,58.97,Trending,Stable,57.04,22.14,24.47,21.44,25.16,False
IONEXCHANG,350.65,170563,23.65,38.14,37.87,52.71,40.7,62.87,Sideways,Volatile,49.94,333.12,368.18,322.6,378.7,False
MANYAVAR,405.4,161702,19.66,42.49,23.32,60.68,62.46,38.71,Sideways,Stable,57.0,385.13,425.67,372.97,437.83,True
PACEDIGITK,186.43,1052228,16.66,43.54,52.14,66.68,67.71,86.55,Sideways,Stable,71.06,177.11,195.75,171.52,201.34,True
IRCTC,528.6,485087,20.98,61.41,14.31,58.03,42.94,23.75,Sideways,Volatile,45.14,502.17,555.03,486.31,570.89,False
SILVERIETF,254.27,6810850,17.58,65.25,40.29,64.83,23.77,66.88,Sideways,Volatile,48.82,241.56,266.98,233.93,274.61,False
TRITURBINE,686.9,458411,18.79,56.39,50.68,62.43,68.06,84.12,Sideways,Stable,69.02,652.55,721.24,631.95,741.85,True
IREDA,123.43,5900450,24.98,48.79,25.09,50.04,93.93,41.65,Sideways,Stable,65.91,117.26,129.6,113.56,133.3,True
TATSILV,24.7,124973125,13.68,64.31,41.79,72.63,28.45,69.38,Sideways,Volatile,54.31,23.46,25.94,22.72,26.68,False
WEWORK,641.05,597720,25.69,39.35,36.19,48.62,46.75,60.07,Trending,Volatile,50.16,609.0,673.1,589.77,692.33,False
DELHIVERY,445.25,1726858,40.34,40.31,37.51,19.31,51.54,62.26,Trending,Stable,40.79,422.99,467.51,409.63,480.87,False
ABFRL,60.09,2231030,11.58,49.19,37.72,76.84,95.94,62.62,Sideways,Stable,81.64,57.09,63.09,55.28,64.9,True
KNRCON,130.32,3489805,21.95,50.41,40.41,56.1,97.96,67.08,Sideways,Stable,75.04,123.8,136.84,119.89,140.75,True
HEG,539.45,839233,22.27,45.37,25.06,55.46,76.85,41.61,Sideways,Stable,61.24,512.48,566.42,496.29,582.61,True
FORTIS,968.65,4402527,99.0,50.43,17.72,0.0,97.83,29.41,Trending,Stable,45.01,920.22,1017.08,891.16,1046.14,False
ANANTRAJ,570.05,3763712,22.92,57.67,34.5,54.15,61.67,57.27,Sideways,Stable,57.78,541.55,598.55,524.45,615.65,True
OIL,483.35,4230036,19.95,75.31,42.17,60.1,0.0,70.0,Sideways,Volatile,38.04,459.18,507.52,444.68,522.02,False
RHETAN,30.66,5814231,28.84,56.93,50.05,42.32,65.35,83.09,Trending,Stable,59.68,29.13,32.19,28.21,33.11,False
MAHABANK,79.19,15828378,36.07,35.7,42.55,27.87,28.51,70.63,Trending,Volatile,36.67,75.23,83.15,72.85,85.53,False
VIKRAMSOLR,213.04,1984011,29.62,61.38,47.58,40.76,43.1,78.99,Trending,Volatile,49.34,202.39,223.69,196.0,230.08,False
HIKAL,189.62,246979,25.89,38.22,36.61,48.21,41.1,60.77,Trending,Volatile,47.88,180.14,199.1,174.45,204.79,False
MARINE,248.85,672639,27.3,43.83,54.29,45.39,69.14,90.12,Trending,Stable,63.84,236.41,261.29,228.94,268.76,False
PATANJALI,420.45,6882450,38.21,62.46,11.15,23.59,37.71,18.51,Trending,Volatile,28.22,399.43,441.47,386.81,454.09,False
M&MFIN,289.85,1578968,31.67,37.41,44.25,36.67,37.07,73.45,Trending,Volatile,44.19,275.36,304.34,266.66,313.04,False
JMFINANCIL,121.41,2153152,12.4,45.98,30.99,75.2,79.92,51.45,Sideways,Stable,72.34,115.34,127.48,111.7,131.12,True
MOLDTECH,118.04,34388,28.72,31.06,36.83,42.56,5.3,61.14,Trending,Volatile,31.37,112.14,123.94,108.6,127.48,False
HAPPSTMNDS,364.95,522397,15.34,54.87,22.53,69.32,75.66,37.39,Sideways,Stable,65.47,346.7,383.2,335.75,394.15,True
IIFL,516.9,1734435,20.41,47.33,40.02,59.18,86.64,66.44,Sideways,Stable,71.61,491.05,542.74,475.55,558.25,True
DABUR,424.15,647231,13.7,47.63,23.5,72.6,88.16,39.01,Sideways,Stable,72.11,402.94,445.36,390.22,458.08,True
ANTHEM,761.5,709109,15.89,48.65,41.59,68.22,93.23,69.04,Sideways,Stable,78.39,723.42,799.58,700.58,822.42,True
CUB,244.85,1691064,31.59,63.52,94.72,36.83,32.38,100.0,Trending,Volatile,47.68,232.61,257.09,225.26,264.44,False
ORIENTELEC,178.38,107626,21.24,50.99,22.87,57.51,95.05,37.96,Sideways,Stable,68.62,169.46,187.3,164.11,192.65,True
CAMS,761.0,571017,24.16,44.56,29.79,51.69,72.8,49.46,Sideways,Stable,59.69,722.95,799.05,700.12,821.88,True
NBCC,106.36,15143319,28.19,53.93,33.85,43.62,80.35,56.2,Trending,Stable,60.83,101.04,111.68,97.85,114.87,False
ANGELONE,332.6,3744837,29.44,48.87,37.65,41.12,94.36,62.5,Trending,Stable,66.69,315.97,349.23,305.99,359.21,False
IRFC,96.47,6307285,28.12,56.7,31.36,43.75,66.48,52.06,Trending,Stable,54.51,91.65,101.29,88.75,104.19,False
ADVANCE,101.28,334731,33.8,41.21,48.91,32.4,56.04,81.2,Trending,Stable,51.61,96.22,106.34,93.18,109.38,False
IFCI,79.6,51941209,21.57,50.99,88.13,56.86,95.06,100.0,Sideways,Stable,80.77,75.62,83.58,73.23,85.97,True
SAREGAMA,476.2,1972391,34.31,49.69,35.93,31.38,98.45,59.64,Trending,Stable,63.86,452.39,500.01,438.1,514.3,False
GMRAIRPORT,102.03,44277987,22.96,38.65,23.52,54.09,43.24,39.05,Sideways,Volatile,46.74,96.93,107.13,93.87,110.19,False
SUDEEPPHRM,754.5,227362,14.37,40.19,52.23,71.26,50.96,86.7,Sideways,Stable,66.22,716.78,792.22,694.14,814.86,True
