Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
QUADFUTURE,423.9,439594,19.98,64.93,46.92,60.05,25.37,77.88,Sideways,Volatile,49.74,402.7,445.1,389.99,457.81,False
VAML,449.6,11365814,21.95,52.01,29.61,56.1,89.96,49.15,Sideways,Stable,68.25,427.12,472.08,413.63,485.57,True
SWIGGY,270.09,34357269,13.43,46.34,41.86,73.14,81.71,69.49,Sideways,Stable,75.84,256.59,283.59,248.48,291.7,True
SMSPHARMA,392.45,139223,21.46,55.08,40.66,57.08,74.59,67.5,Sideways,Stable,66.17,372.83,412.07,361.05,423.85,True
HINDCOPPER,491.15,2629936,19.69,44.36,37.12,60.61,71.82,61.62,Sideways,Stable,65.3,466.59,515.71,451.86,530.44,True
BANDHANBNK,216.52,7387473,25.0,80.96,70.58,49.99,0.0,100.0,Trending,Volatile,40.0,205.69,227.35,199.2,233.84,False
HINDZINC,527.75,1848163,18.79,38.93,28.62,62.41,44.64,47.5,Sideways,Volatile,52.32,501.36,554.14,485.53,569.97,False
WESTLIFE,475.65,23951,28.55,40.23,67.69,42.91,51.14,100.0,Trending,Stable,57.62,451.87,499.43,437.6,513.7,False
VBL,464.2,5854168,34.06,60.51,35.45,31.87,47.46,58.85,Trending,Volatile,43.51,440.99,487.41,427.06,501.34,False
MANINDS,552.05,132902,56.03,38.68,40.02,0.0,43.39,66.44,Trending,Volatile,30.64,524.45,579.65,507.89,596.21,False
MOBIKWIK,224.59,1316189,32.93,67.66,39.73,34.15,11.71,65.96,Trending,Volatile,31.53,213.36,235.82,206.62,242.56,False
KALYANKJIL,548.1,43022984,16.61,37.75,48.61,66.78,38.75,80.69,Sideways,Volatile,58.35,520.7,575.5,504.25,591.95,False
FILATEX,70.34,30207511,30.85,39.47,43.66,38.29,47.33,72.47,Trending,Volatile,48.74,66.82,73.86,64.71,75.97,False
LICI,439.75,2109431,26.2,67.67,38.48,47.59,11.63,63.88,Trending,Volatile,36.47,417.76,461.74,404.57,474.93,False
AIIL,501.95,361111,23.95,38.56,50.8,52.1,42.81,84.33,Sideways,Volatile,54.83,476.85,527.05,461.79,542.11,False
APOLLO,404.75,4383003,16.63,56.0,32.38,66.75,70.0,53.74,Sideways,Stable,65.45,384.51,424.99,372.37,437.13,True
GRAPHITE,625.1,2728353,20.94,32.84,38.16,58.12,14.22,63.34,Sideways,Volatile,41.6,593.84,656.36,575.09,675.11,False
BEL,410.95,5679241,22.1,59.16,20.89,55.81,54.19,34.68,Sideways,Stable,50.94,390.4,431.5,378.07,443.83,True
VEDL,260.55,15712716,17.49,45.11,27.27,65.03,75.54,45.26,Sideways,Stable,65.28,247.52,273.58,239.71,281.39,True
ASHOKLEY,156.52,14437695,34.63,39.81,30.11,30.73,49.03,49.99,Trending,Volatile,41.9,148.69,164.35,144.0,169.04,False
POWERGRID,280.7,7143529,33.24,50.2,19.72,33.52,98.98,32.73,Trending,Stable,59.55,266.66,294.74,258.24,303.16,False
TMCV,423.55,7368734,25.92,46.76,29.52,48.16,83.8,49.0,Trending,Stable,62.58,402.37,444.73,389.67,457.43,False
SHAREINDIA,174.51,1074244,16.68,43.19,41.27,66.64,65.94,68.51,Sideways,Stable,66.73,165.78,183.24,160.55,188.47,True
CUPID,219.66,43210670,67.95,37.69,40.72,0.0,38.46,67.6,Trending,Volatile,28.91,208.68,230.64,202.09,237.23,False
REDINGTON,282.3,1348447,27.1,34.71,52.33,45.81,23.53,86.87,Trending,Volatile,45.11,268.18,296.42,259.72,304.88,False
ITC,276.65,11220653,23.33,46.46,14.41,53.33,82.3,23.93,Sideways,Stable,59.04,262.82,290.48,254.52,298.78,True
AHCL,15.16,3088810,16.1,48.69,44.52,67.81,93.44,73.91,Sideways,Stable,79.28,14.4,15.92,13.95,16.37,True
DLF,657.75,6440702,10.39,50.01,29.53,79.21,99.96,49.03,Sideways,Stable,81.48,624.86,690.64,605.13,710.37,True
LENSKART,544.35,3044488,39.6,36.54,21.8,20.81,32.7,36.19,Trending,Volatile,28.64,517.13,571.57,500.8,587.9,False
GOLDBEES,116.39,15052163,33.64,35.42,15.1,32.72,27.1,25.06,Trending,Volatile,28.94,110.57,122.21,107.08,125.7,False
MRPL,157.47,204353491,12.45,37.75,52.56,75.09,38.73,87.24,Sideways,Volatile,62.98,149.6,165.34,144.87,170.07,False
BHEL,417.95,55731908,10.23,50.4,25.35,79.53,98.0,42.08,Sideways,Stable,79.43,397.05,438.85,384.51,451.39,True
BLACKBUCK,578.85,629126,20.96,50.68,30.94,58.08,96.61,51.36,Sideways,Stable,72.15,549.91,607.79,532.54,625.16,True
OIL,437.2,2285418,20.92,39.42,27.94,58.16,47.11,46.39,Sideways,Volatile,51.39,415.34,459.06,402.22,472.18,False
NIFTYBEES,273.66,3392483,28.64,46.75,7.97,42.72,83.77,13.23,Trending,Stable,53.24,259.98,287.34,251.77,295.55,False
ITDC,793.9,2907372,59.84,70.24,37.17,0.0,0.0,61.71,Trending,Volatile,12.34,754.2,833.6,730.39,857.41,False
NATIONALUM,361.5,6648003,19.84,51.22,44.2,60.31,93.89,73.37,Sideways,Stable,76.35,343.42,379.58,332.58,390.42,True
SUZLON,52.42,45561488,46.26,67.95,38.77,7.49,10.25,64.36,Trending,Volatile,19.97,49.8,55.04,48.23,56.61,False
TMPV,333.0,8194443,26.77,53.49,19.91,46.47,82.53,33.04,Trending,Stable,58.21,316.35,349.65,306.36,359.64,False
LIQUIDCASE,115.0,13548627,100.0,0.0,0.21,0.0,0.0,0.36,Trending,Volatile,0.07,109.25,120.75,105.8,124.2,False
HDFCLIFE,568.75,7555055,17.41,65.34,17.33,65.17,23.29,28.77,Sideways,Volatile,41.14,540.31,597.19,523.25,614.25,False
ORIENTTECH,284.0,573697,58.17,67.54,37.26,0.0,12.3,61.85,Trending,Volatile,17.29,269.8,298.2,261.28,306.72,False
PFC,405.65,3414601,34.3,54.29,34.74,31.4,78.56,57.66,Trending,Stable,55.52,385.37,425.93,373.2,438.1,False
MOTHERSON,142.11,29245554,41.54,30.07,36.52,16.92,0.33,60.62,Trending,Volatile,19.02,135.0,149.22,130.74,153.48,False
ADANIPOWER,218.97,40710986,15.52,55.15,20.13,68.97,74.26,33.42,Sideways,Stable,63.98,208.02,229.92,201.45,236.49,True
HINDPETRO,394.4,5278606,29.76,55.18,23.19,40.49,74.09,38.5,Trending,Stable,53.53,374.68,414.12,362.85,425.95,False
CGPOWER,929.15,3437360,10.91,60.44,38.82,78.19,47.8,64.44,Sideways,Volatile,63.28,882.69,975.61,854.82,1003.48,False
OLAELEC,40.65,38731402,19.58,59.31,41.82,60.84,53.47,69.42,Sideways,Stable,59.61,38.62,42.68,37.4,43.9,True
IDBI,86.23,8557863,21.01,57.02,16.72,57.97,64.88,27.75,Sideways,Stable,54.69,81.92,90.54,79.33,93.13,True
KWIL,32.88,5962842,25.64,42.7,47.16,48.72,63.51,78.28,Trending,Stable,60.55,31.24,34.52,30.25,35.51,False
MAHABANK,80.1,9638994,8.47,48.44,25.02,83.06,92.21,41.53,Sideways,Stable,78.41,76.09,84.1,73.69,86.51,True
ANGELONE,343.4,24218915,21.11,78.94,22.37,57.78,0.0,37.14,Sideways,Volatile,30.54,326.23,360.57,315.93,370.87,False
MOREPENLAB,61.24,4567550,53.4,36.31,94.36,0.0,31.54,100.0,Trending,Volatile,32.61,58.18,64.3,56.34,66.14,False
ZEEL,101.85,39701486,20.02,50.82,69.54,59.97,95.92,100.0,Sideways,Stable,82.35,96.76,106.94,93.7,110.0,True
NTPC,344.35,10347549,17.46,50.85,17.54,65.08,95.74,29.11,Sideways,Stable,70.15,327.13,361.57,316.8,371.9,True
BANKBARODA,248.15,5277402,23.39,53.59,24.99,53.21,82.07,41.48,Sideways,Stable,62.41,235.74,260.56,228.3,268.0,True
COALINDIA,427.55,4570655,20.62,57.65,17.59,58.75,61.73,29.2,Sideways,Stable,54.03,406.17,448.93,393.35,461.75,True
SWANCORP,314.85,333723,59.97,61.02,12.16,0.0,44.9,20.19,Trending,Volatile,22.0,299.11,330.59,289.66,340.04,False
TATSILV,21.2,31035544,22.81,43.45,23.46,54.38,67.24,38.94,Sideways,Stable,56.44,20.14,22.26,19.5,22.9,True
IIFL,543.6,4570537,13.45,45.15,25.57,73.09,75.77,42.45,Sideways,Stable,68.03,516.42,570.78,500.11,587.09,True
SAIL,164.64,9419051,20.68,42.72,29.66,58.64,63.58,49.23,Sideways,Stable,58.74,156.41,172.87,151.47,177.81,True
SUNTV,495.35,246800,41.67,55.17,22.05,16.66,74.15,36.6,Trending,Stable,43.64,470.58,520.12,455.72,534.98,False
HERITGFOOD,334.85,426538,28.81,39.71,26.8,42.38,48.53,44.49,Trending,Volatile,45.26,318.11,351.59,308.06,361.64,False
JINDRILL,604.95,166488,11.36,48.77,36.0,77.28,93.85,59.76,Sideways,Stable,80.4,574.7,635.2,556.55,653.35,True
BIOCON,434.6,7716191,52.18,58.74,17.06,0.0,56.3,28.33,Trending,Stable,28.18,412.87,456.33,399.83,469.37,False
VOGL,36.69,39155040,16.87,53.86,69.35,66.27,80.72,100.0,Sideways,Stable,78.8,34.86,38.52,33.75,39.63,True
WIPRO,174.65,11184572,32.92,42.94,17.62,34.17,64.72,29.25,Trending,Stable,45.4,165.92,183.38,160.68,188.62,False
RECLTD,351.7,4094233,40.7,48.81,29.18,18.59,94.07,48.43,Trending,Stable,54.75,334.11,369.28,323.56,379.84,False
PAISALO,72.03,55818799,23.94,47.61,24.11,52.12,88.05,40.02,Sideways,Stable,64.07,68.43,75.63,66.27,77.79,True
HDFCSILVER,209.16,1898188,16.7,44.1,24.02,66.59,70.5,39.87,Sideways,Stable,62.81,198.7,219.62,192.43,225.89,True
SHILPAMED,645.75,388406,56.99,37.57,53.94,0.0,37.85,89.55,Trending,Volatile,33.05,613.46,678.04,594.09,697.41,False
NIACL,180.05,558777,9.18,52.12,39.32,81.65,89.39,65.28,Sideways,Stable,81.47,171.05,189.05,165.65,194.45,True
CANBK,126.47,11463126,19.01,48.82,21.71,61.97,94.09,36.04,Sideways,Stable,69.63,120.15,132.79,116.35,136.59,True
NYKAA,329.1,5524011,15.29,48.92,21.51,69.43,94.59,35.71,Sideways,Stable,72.75,312.64,345.56,302.77,355.43,True
TBZ,262.09,1776038,39.86,37.03,81.3,20.28,35.13,100.0,Trending,Volatile,42.16,248.99,275.19,241.12,283.06,False
SETL,285.5,429728,62.29,39.35,40.84,0.0,46.76,67.79,Trending,Volatile,32.26,271.22,299.78,262.66,308.34,False
TEJASNET,550.1,1379720,17.57,57.72,40.6,64.86,61.42,67.4,Sideways,Stable,63.99,522.6,577.6,506.09,594.11,True
FCL,38.94,14839210,26.47,36.86,49.86,47.06,34.28,82.76,Trending,Volatile,49.09,36.99,40.89,35.82,42.06,False
INDIANB,830.55,1629769,17.35,43.29,22.99,65.3,66.44,38.17,Sideways,Stable,60.33,789.02,872.08,764.11,896.99,True
PNB,105.71,11650044,25.24,28.11,26.15,49.51,0.0,43.41,Trending,Volatile,28.49,100.42,111.0,97.25,114.17,False
UNIONBANK,172.38,13286469,21.49,46.08,27.72,57.01,80.39,46.02,Sideways,Stable,64.16,163.76,181.0,158.59,186.17,True
RBLBANK,372.8,30740165,46.51,46.67,21.27,6.97,83.36,35.31,Trending,Stable,43.2,354.16,391.44,342.98,402.62,False
INDOCO,249.57,168856,24.15,59.02,42.87,51.7,54.89,71.16,Sideways,Stable,56.87,237.09,262.05,229.6,269.54,True
BBOX,872.5,193513,30.76,69.64,49.49,38.48,1.79,82.16,Trending,Volatile,32.54,828.88,916.12,802.7,942.3,False
EDELWEISS,119.01,2231277,13.22,46.16,29.55,73.56,80.81,49.05,Sideways,Stable,71.56,113.06,124.96,109.49,128.53,True
BSOFT,285.45,1495594,32.95,41.97,34.63,34.1,59.86,57.49,Trending,Stable,49.08,271.18,299.72,262.61,308.29,False
RATNAVEER,175.27,233232,38.82,28.23,69.51,22.36,0.0,100.0,Trending,Volatile,28.94,166.51,184.03,161.25,189.29,False
EMMVEE,337.8,23157763,15.82,53.06,38.41,68.37,84.68,63.77,Sideways,Stable,73.97,320.91,354.69,310.78,364.82,True
BPCL,309.6,7899255,12.79,44.14,20.08,74.43,70.7,33.33,Sideways,Stable,64.72,294.12,325.08,284.83,334.37,True
MARICO,844.45,1149031,26.63,46.7,19.25,46.74,83.52,31.95,Trending,Stable,58.49,802.23,886.67,776.89,912.01,False
JSL,724.25,741762,9.88,43.74,17.85,80.23,68.69,29.63,Sideways,Stable,65.49,688.04,760.46,666.31,782.19,True
63MOONS,719.75,174250,24.39,38.51,64.33,51.22,42.53,100.0,Sideways,Volatile,57.5,683.76,755.74,662.17,777.33,False
LTF,312.4,3272406,10.68,52.13,21.04,78.63,89.37,34.93,Sideways,Stable,74.19,296.78,328.02,287.41,337.39,True
ANANTRAJ,573.2,1633835,12.41,36.24,32.85,75.18,31.21,54.53,Sideways,Volatile,53.46,544.54,601.86,527.34,619.06,False
BODALCHEM,61.11,111460,55.36,20.17,41.24,0.0,0.0,68.46,Trending,Volatile,13.69,58.05,64.17,56.22,66.0,False
IDFCFIRSTB,79.47,12618374,13.51,32.89,23.04,72.97,14.46,38.25,Sideways,Volatile,42.62,75.5,83.44,73.11,85.83,False
SKIPPER,545.15,744600,12.13,51.1,36.3,75.74,94.48,60.26,Sideways,Stable,80.14,517.89,572.41,501.54,588.76,True
GAIL,173.15,9023749,27.92,48.72,27.31,44.17,93.58,45.34,Trending,Stable,64.17,164.49,181.81,159.3,187.0,False
BLUESTONE,626.3,415071,14.73,32.67,86.98,70.53,13.34,100.0,Sideways,Volatile,53.55,594.98,657.62,576.2,676.4,False
MANAPPURAM,328.6,3051861,21.94,35.86,29.5,56.13,29.3,48.98,Sideways,Volatile,43.97,312.17,345.03,302.31,354.89,False
SAGILITY,42.07,12368372,13.19,46.32,39.85,73.62,81.62,66.15,Sideways,Stable,75.33,39.97,44.17,38.7,45.44,True
FIVESTAR,541.6,241353,12.08,47.53,28.36,75.85,87.65,47.08,Sideways,Stable,74.82,514.52,568.68,498.27,584.93,True
FEDERALBNK,327.55,9916604,28.8,30.73,31.53,42.4,3.63,52.34,Trending,Volatile,28.88,311.17,343.93,301.35,353.75,False
SBICARD,640.35,1731055,12.39,46.22,24.66,75.22,81.12,40.94,Sideways,Stable,70.72,608.33,672.37,589.12,691.58,True
IOLCP,165.7,2140569,27.82,53.08,57.8,44.35,84.6,95.95,Trending,Stable,70.77,157.42,173.98,152.44,178.96,False
CAMS,764.8,980548,24.73,49.19,22.37,50.54,95.95,37.14,Sideways,Stable,66.02,726.56,803.04,703.62,825.98,True
JSWINFRA,337.35,2987149,19.44,52.92,32.8,61.12,85.41,54.44,Sideways,Stable,69.5,320.48,354.22,310.36,364.34,True
SILVERIETF,217.82,2516824,25.62,43.04,22.93,48.76,65.2,38.07,Trending,Stable,53.2,206.93,228.71,200.39,235.25,False
AEROPLANE,170.68,1465165,19.81,34.53,44.29,60.39,22.65,73.52,Sideways,Volatile,47.92,162.15,179.21,157.03,184.33,False
IOC,140.24,22023161,17.57,49.76,18.61,64.86,98.79,30.9,Sideways,Stable,71.64,133.23,147.25,129.02,151.46,True
HSCL,681.55,28438175,44.3,36.55,38.78,11.39,32.76,64.37,Trending,Volatile,30.54,647.47,715.63,627.03,736.07,False
NHPC,79.09,8540966,33.41,53.22,17.66,33.17,83.92,29.31,Trending,Stable,52.7,75.14,83.04,72.76,85.42,False
RAIN,208.71,4800918,12.35,43.6,58.88,75.31,68.0,97.74,Sideways,Stable,76.87,198.27,219.15,192.01,225.41,True
TFCILTD,83.8,6345426,73.89,17.58,44.99,0.0,0.0,74.68,Trending,Volatile,14.94,79.61,87.99,77.1,90.5,False
HDFCNIFTY,270.9,74493,32.6,47.98,10.33,34.79,89.88,17.14,Trending,Stable,53.3,257.35,284.44,249.23,292.57,False
BALRAMCHIN,589.85,391574,12.09,39.12,49.63,75.81,45.62,82.39,Sideways,Volatile,65.05,560.36,619.34,542.66,637.04,False
INDOTHAI,215.48,1428504,82.49,87.62,112.28,0.0,0.0,100.0,Trending,Volatile,20.0,204.71,226.25,198.24,232.72,False
TATAPOWER,380.9,3391530,26.41,54.32,14.69,47.19,78.41,24.38,Trending,Stable,55.12,361.85,399.94,350.43,411.37,False
MIDHANI,413.95,292449,19.47,48.83,43.61,61.06,94.17,72.39,Sideways,Stable,76.57,393.25,434.65,380.83,447.07,True
GENESYS,328.75,114869,30.04,64.17,140.23,39.91,29.15,100.0,Trending,Volatile,47.63,312.31,345.19,302.45,355.05,False
IBULLSLTD,31.59,8378529,23.51,64.92,51.77,52.99,25.38,85.93,Sideways,Volatile,48.53,30.01,33.17,29.06,34.12,False
SOLARA,577.6,76119,28.67,57.21,34.26,42.65,63.94,56.88,Trending,Stable,54.01,548.72,606.48,531.39,623.81,False
JAMNAAUTO,131.43,2004511,16.97,53.59,56.13,66.06,82.04,93.17,Sideways,Stable,77.87,124.86,138.0,120.92,141.94,True
UPL,597.3,5435872,32.63,50.4,29.1,34.74,98.02,48.3,Trending,Stable,62.76,567.43,627.16,549.52,645.08,False
ANTHEM,750.8,648429,34.5,27.28,27.52,31.0,0.0,45.68,Trending,Volatile,21.53,713.26,788.34,690.74,810.86,False
USHAMART,497.15,381317,12.91,47.27,23.33,74.17,86.36,38.73,Sideways,Stable,71.96,472.29,522.01,457.38,536.92,True
SETFGOLD,120.11,1849857,23.49,35.71,15.14,53.02,28.56,25.13,Sideways,Volatile,37.66,114.1,126.12,110.5,129.72,False
VMM,113.94,4541766,25.53,61.53,24.86,48.94,42.35,41.27,Trending,Volatile,44.77,108.24,119.64,104.82,123.06,False
JINDWORLD,30.1,61221254,20.94,29.75,88.72,58.12,0.0,100.0,Sideways,Volatile,43.25,28.6,31.61,27.69,32.51,False
RVNL,226.97,3847258,27.47,56.01,19.77,45.05,69.95,32.81,Trending,Stable,52.56,215.62,238.32,208.81,245.13,False
M&MFIN,324.95,2005551,36.65,33.16,56.13,26.7,15.8,93.18,Trending,Volatile,35.64,308.7,341.2,298.95,350.95,False
TNPETRO,95.05,61795,17.68,32.79,29.32,64.64,13.94,48.67,Sideways,Volatile,41.17,90.3,99.8,87.45,102.65,False
TCC,307.95,19203,69.86,77.45,43.37,0.0,0.0,71.99,Trending,Volatile,14.4,292.55,323.35,283.31,332.59,False
NMDC,84.89,14607540,16.74,52.89,16.52,66.51,85.53,27.43,Sideways,Stable,66.3,80.65,89.13,78.1,91.68,True
IEX,118.89,19324459,43.61,38.88,27.56,12.78,44.38,45.75,Trending,Volatile,32.02,112.95,124.83,109.38,128.4,False
MAHSEAMLES,588.75,71662,34.01,43.17,22.27,31.97,65.85,36.97,Trending,Stable,46.52,559.31,618.19,541.65,635.85,False
HBLENGINE,754.95,831798,14.03,62.91,29.4,71.94,35.46,48.81,Sideways,Volatile,52.72,717.2,792.7,694.55,815.35,False
PPLPHARMA,171.66,4749687,32.91,26.92,31.87,34.18,0.0,52.9,Trending,Volatile,24.25,163.08,180.24,157.93,185.39,False
INDHOTEL,743.2,3887339,32.58,58.34,13.52,34.85,58.3,22.44,Trending,Stable,41.75,706.04,780.36,683.74,802.66,False
POONAWALLA,475.55,438872,28.33,51.81,27.63,43.35,90.94,45.86,Trending,Stable,62.88,451.77,499.33,437.51,513.59,False
DECNGOLD,200.09,926426,26.47,46.26,57.96,47.06,81.3,96.22,Trending,Stable,70.59,190.09,210.09,184.08,216.1,False
URBANCO,133.94,782276,13.48,44.92,49.94,73.04,74.6,82.9,Sideways,Stable,75.64,127.24,140.64,123.22,144.66,True
SUBEXLTD,13.35,632111,43.4,42.61,42.15,13.21,63.04,69.96,Trending,Stable,44.49,12.68,14.02,12.28,14.42,False
KTKBANK,274.95,1007231,30.43,35.07,30.82,39.15,25.33,51.16,Trending,Volatile,36.02,261.2,288.7,252.95,296.95,False
PARAGMILK,223.99,138722,18.68,47.86,32.71,62.64,89.3,54.31,Sideways,Stable,71.64,212.79,235.19,206.07,241.91,True
FORTIS,976.15,733039,30.17,63.95,23.66,39.66,30.25,39.27,Trending,Volatile,35.82,927.34,1024.96,898.06,1054.24,False
GMRAIRPORT,111.82,19306856,42.93,69.91,18.06,14.14,0.47,29.97,Trending,Volatile,11.84,106.23,117.41,102.87,120.77,False
CCAVENUE,17.77,9541425,31.29,63.99,52.32,37.42,30.05,86.85,Trending,Volatile,44.36,16.88,18.66,16.35,19.19,False
PATANJALI,347.9,14748859,30.95,51.67,23.61,38.1,91.64,39.19,Trending,Stable,59.73,330.5,365.3,320.07,375.73,False
GOLDIETF,120.58,3155523,33.95,36.03,15.75,32.1,30.13,26.14,Trending,Volatile,30.12,114.55,126.61,110.93,130.23,False
TATATECH,758.95,744316,26.14,48.39,46.99,47.72,91.97,78.0,Trending,Stable,71.48,721.0,796.9,698.23,819.67,False
SONACOMS,669.2,2769737,24.28,24.54,32.96,51.44,0.0,54.71,Sideways,Volatile,31.52,635.74,702.66,615.66,722.74,False
IRFC,88.87,6202992,26.14,60.31,12.99,47.72,48.45,21.56,Trending,Volatile,42.78,84.43,93.31,81.76,95.98,False
LLOYDSENGG,89.06,6703838,22.72,50.14,49.22,54.56,99.28,81.71,Sideways,Stable,77.88,84.61,93.51,81.94,96.18,True
SHREEJISPG,587.35,726112,23.89,33.12,33.4,52.22,15.62,55.44,Sideways,Volatile,38.22,557.98,616.72,540.36,634.34,False
ABCAPITAL,404.3,1855517,15.15,50.9,30.27,69.71,95.52,50.25,Sideways,Stable,76.14,384.08,424.52,371.96,436.64,True
ELLEN,294.45,266147,21.22,46.73,53.5,57.56,83.66,88.8,Sideways,Stable,74.25,279.73,309.17,270.89,318.01,True
ICICIPRULI,525.15,4730699,26.39,66.22,16.8,47.22,18.91,27.9,Trending,Volatile,32.03,498.89,551.41,483.14,567.16,False
UGARSUGAR,39.27,65477,14.36,38.84,58.44,71.29,44.18,97.01,Sideways,Volatile,65.59,37.31,41.23,36.13,42.41,False
JSFB,488.9,6393862,19.26,35.98,52.43,61.47,29.92,87.03,Sideways,Volatile,53.96,464.46,513.34,449.79,528.01,False
UJJIVANSFB,65.51,11662798,31.94,39.08,33.46,36.11,45.4,55.55,Trending,Volatile,43.71,62.23,68.79,60.27,70.75,False
SAMMAANCAP,163.53,6238330,35.35,56.77,26.04,29.29,66.15,43.23,Trending,Stable,46.82,155.35,171.71,150.45,176.61,False
BANKINDIA,145.21,4441430,16.92,57.09,25.14,66.16,64.54,41.73,Sideways,Stable,60.63,137.95,152.47,133.59,156.83,True
IONEXCHANG,444.2,332966,22.52,63.21,39.13,54.96,33.96,64.96,Sideways,Volatile,48.56,421.99,466.41,408.66,479.74,False
AEROFLEX,421.15,752247,32.19,41.0,51.83,35.61,55.01,86.04,Trending,Stable,53.45,400.09,442.21,387.46,454.84,False
JINDALSAW,255.55,5657107,27.31,37.53,26.28,45.39,37.67,43.63,Trending,Volatile,41.95,242.77,268.33,235.11,275.99,False
PRICOLLTD,618.35,201525,35.5,30.0,43.28,28.99,0.0,71.85,Trending,Volatile,25.97,587.43,649.27,568.88,667.82,False
KIRIINDUS,396.8,168915,8.8,36.75,32.06,82.39,33.75,53.21,Sideways,Volatile,57.1,376.96,416.64,365.06,428.54,False
TATAGOLD,13.68,36439426,23.82,34.79,14.45,52.37,23.93,23.99,Sideways,Volatile,35.32,13.0,14.36,12.59,14.77,False
KFINTECH,893.95,1559439,21.99,48.58,41.94,56.01,92.9,69.61,Sideways,Stable,73.49,849.25,938.65,822.43,965.47,True
INOXWIND,79.98,10337387,10.4,59.08,33.44,79.2,54.59,55.51,Sideways,Stable,64.62,75.98,83.98,73.58,86.38,True
JPPOWER,16.75,67549413,34.94,42.71,33.55,30.12,63.56,55.68,Trending,Stable,48.61,15.91,17.59,15.41,18.09,False
AEQUS,241.09,2220931,18.72,54.64,45.64,62.56,76.81,75.76,Sideways,Stable,70.9,229.04,253.14,221.8,260.38,True
WELSPUNLIV,165.89,1315974,27.56,43.42,32.25,44.89,67.1,53.54,Trending,Stable,55.5,157.6,174.18,152.62,179.16,False
BANKBEES,597.57,726755,12.2,54.47,10.37,75.61,77.64,17.21,Sideways,Stable,64.74,567.69,627.45,549.76,645.38,True
EPL,238.23,251759,11.18,51.18,29.36,77.64,94.12,48.74,Sideways,Stable,78.45,226.32,250.14,219.17,257.29,True
MARKSANS,275.75,1259358,30.29,48.97,61.67,39.42,94.84,100.0,Trending,Stable,73.7,261.96,289.54,253.69,297.81,False
EXIDEIND,419.2,1789682,39.97,37.33,31.91,20.06,36.63,52.97,Trending,Volatile,33.27,398.24,440.16,385.66,452.74,False
