Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
FORTIS,844.0,1363842,18.53,44.11,24.89,62.93,70.56,41.31,Sideways,Stable,61.66,801.8,886.2,776.48,911.52,True
DCXINDIA,159.57,1069715,11.72,40.53,47.21,76.56,52.66,78.37,Sideways,Stable,67.36,151.59,167.55,146.8,172.34,True
INDUSTOWER,413.15,7419336,21.94,35.94,28.2,56.12,29.69,46.81,Sideways,Volatile,43.69,392.49,433.81,380.1,446.2,False
PGEL,510.35,2259696,27.2,34.73,35.13,45.61,23.64,58.32,Trending,Volatile,39.36,484.83,535.87,469.52,551.18,False
ATGL,517.45,1410430,8.82,45.67,24.47,82.35,78.33,40.62,Sideways,Stable,72.4,491.58,543.32,476.05,558.85,True
BHEL,242.5,9603734,8.27,38.47,41.24,83.47,42.36,68.46,Sideways,Volatile,64.02,230.38,254.62,223.1,261.9,False
IDBI,97.42,8237702,43.39,47.35,43.93,13.22,86.76,72.93,Trending,Stable,54.58,92.55,102.29,89.63,105.21,False
RVNL,325.15,6925291,41.87,58.54,31.9,16.26,57.31,52.95,Trending,Stable,40.02,308.89,341.41,299.14,351.16,False
ATHERENERG,621.2,929567,36.34,39.33,50.32,27.31,46.65,83.53,Trending,Volatile,46.29,590.14,652.26,571.5,670.9,False
AEROFLEX,158.8,973089,15.41,28.25,62.33,69.18,0.0,100.0,Sideways,Volatile,47.67,150.86,166.74,146.1,171.5,False
OIL,435.7,3042958,23.14,35.76,51.05,53.71,28.78,84.74,Sideways,Volatile,49.95,413.92,457.48,400.84,470.56,False
FEDERALBNK,278.55,12030692,11.18,45.07,17.51,77.64,75.33,29.07,Sideways,Stable,67.0,264.62,292.48,256.27,300.83,True
INDHOTEL,645.8,5027334,26.66,42.1,21.97,46.68,60.51,36.48,Trending,Stable,50.17,613.51,678.09,594.14,697.46,False
GOCLCORP,250.95,46028,18.62,45.77,36.77,62.77,78.86,61.04,Sideways,Stable,68.86,238.4,263.5,230.87,271.03,True
NMDC,76.36,28155161,14.62,40.31,41.15,70.76,51.53,68.3,Sideways,Stable,62.58,72.54,80.18,70.25,82.47,True
YESBANK,20.92,111906765,35.12,53.9,15.35,29.76,80.5,25.49,Trending,Stable,49.2,19.87,21.97,19.25,22.59,False
LTF,288.0,5836546,16.45,54.35,28.74,67.1,78.23,47.71,Sideways,Stable,67.67,273.6,302.4,264.96,311.04,True
SYRMA,665.35,498330,27.07,25.21,46.43,45.86,0.0,77.07,Trending,Volatile,33.76,632.08,698.62,612.12,718.58,False
KARURVYSYA,265.5,55630641,22.98,32.51,35.34,54.04,12.56,58.67,Sideways,Volatile,38.37,252.22,278.78,244.26,286.74,False
MAHABANK,65.63,16194335,11.86,50.83,37.38,76.28,95.85,62.04,Sideways,Stable,81.26,62.35,68.91,60.38,70.88,True
HBLENGINE,706.1,1905972,26.75,42.88,35.53,46.51,64.41,58.98,Trending,Stable,56.16,670.8,741.41,649.61,762.59,False
UPL,702.55,3625276,23.76,50.47,68.55,52.48,97.66,100.0,Sideways,Stable,80.06,667.42,737.68,646.35,758.75,True
SWANCORP,410.0,1101785,39.68,55.6,39.86,20.64,72.0,66.16,Trending,Stable,50.29,389.5,430.5,377.2,442.8,False
BIOCON,366.2,3333643,8.09,43.86,14.08,83.83,69.31,23.38,Sideways,Stable,65.93,347.89,384.51,336.9,395.5,True
IDFCFIRSTB,82.99,31871803,37.46,61.96,66.46,25.08,40.18,100.0,Trending,Volatile,46.1,78.84,87.14,76.35,89.63,False
BELRISE,159.88,4100283,24.74,34.98,45.07,50.53,24.92,74.82,Sideways,Volatile,45.14,151.89,167.87,147.09,172.67,False
HSCL,446.8,677646,9.0,43.91,28.9,82.0,69.54,47.97,Sideways,Stable,70.21,424.46,469.14,411.06,482.54,True
PETRONET,278.1,2510638,19.64,44.65,31.56,60.71,73.23,52.39,Sideways,Stable,64.05,264.2,292.01,255.85,300.35,True
SETFGOLD,131.51,32103257,14.81,50.64,62.55,70.39,96.82,100.0,Sideways,Stable,86.88,124.93,138.09,120.99,142.03,True
HDFCGOLD,131.88,25303367,18.12,50.86,66.57,63.75,95.69,100.0,Sideways,Stable,83.78,125.29,138.47,121.33,142.43,True
JPPOWER,14.75,43894345,15.54,47.37,49.16,68.92,86.86,81.61,Sideways,Stable,78.63,14.01,15.49,13.57,15.93,True
APOLLO,222.4,2936041,32.68,43.02,42.42,34.64,65.11,70.41,Trending,Stable,53.98,211.28,233.52,204.61,240.19,False
MARICO,740.95,2681953,26.84,46.62,19.99,46.32,83.1,33.19,Trending,Stable,58.4,703.9,778.0,681.67,800.23,False
SBISILVER,301.64,12875544,13.48,57.75,137.73,73.04,61.24,100.0,Sideways,Stable,73.71,286.56,316.72,277.51,325.77,True
WEBELSOLAR,74.78,3396793,28.03,51.79,68.57,43.94,91.06,100.0,Trending,Stable,74.0,71.04,78.52,68.8,80.76,False
BAJAJHFL,88.35,10058854,41.85,51.47,16.75,16.29,92.66,27.81,Trending,Stable,49.15,83.93,92.77,81.28,95.42,False
QPOWER,598.05,778669,31.3,23.95,48.27,37.39,0.0,80.12,Trending,Volatile,30.98,568.15,627.95,550.21,645.89,False
GMRAIRPORT,91.21,40547468,24.78,43.11,37.54,50.44,65.55,62.32,Sideways,Stable,58.86,86.65,95.77,83.91,98.51,True
LICHSGFIN,506.45,1866331,14.07,48.41,23.5,71.87,92.03,39.02,Sideways,Stable,73.36,481.13,531.77,465.93,546.97,True
DENTA,257.45,209961,34.37,47.3,63.13,31.27,86.5,100.0,Trending,Stable,67.11,244.58,270.32,236.85,278.05,False
ITCHOTELS,182.21,2434158,38.88,58.28,29.6,22.25,58.6,49.13,Trending,Stable,42.17,173.1,191.32,167.63,196.79,False
INDIANB,876.45,1689591,99.0,47.47,42.81,0.0,87.33,71.06,Trending,Stable,49.14,832.63,920.27,806.33,946.57,False
HFCL,61.1,12004577,13.41,33.18,42.38,73.19,15.9,70.35,Sideways,Volatile,49.71,58.04,64.16,56.21,65.99,False
NYKAA,234.7,7912935,36.15,34.21,34.79,27.7,21.04,57.76,Trending,Volatile,31.05,222.96,246.44,215.92,253.48,False
SBICARD,770.55,943204,28.28,58.76,22.52,43.45,56.2,37.38,Trending,Stable,47.33,732.02,809.08,708.91,832.19,False
AXISGOLD,128.58,4618033,30.4,51.0,75.88,39.2,95.0,100.0,Trending,Stable,73.68,122.15,135.01,118.29,138.87,False
BANDHANBNK,149.33,12688395,23.8,39.48,29.85,52.4,47.42,49.55,Sideways,Volatile,49.84,141.86,156.8,137.38,161.28,False
HDBFS,695.4,722336,31.91,49.05,17.68,36.18,95.25,29.35,Trending,Stable,58.44,660.63,730.17,639.77,751.03,False
ZEEL,81.39,9940017,39.2,44.95,37.62,21.6,74.74,62.45,Trending,Stable,51.03,77.32,85.46,74.88,87.9,False
JAINREC,377.95,923047,27.59,39.9,38.17,44.81,49.5,63.37,Trending,Volatile,50.4,359.05,396.85,347.71,408.19,False
TARIL,232.5,3459685,17.15,37.77,73.02,65.71,38.87,100.0,Sideways,Volatile,61.83,220.88,244.12,213.9,251.1,False
KALYANKJIL,367.2,12098840,27.89,40.89,59.86,44.23,54.45,99.36,Trending,Stable,59.34,348.84,385.56,337.82,396.58,False
IREDA,127.4,10136248,21.92,52.31,26.52,56.17,88.45,44.03,Sideways,Stable,66.65,121.03,133.77,117.21,137.59,True
RPOWER,28.27,59312391,49.23,57.78,47.8,1.53,61.11,79.35,Trending,Stable,40.93,26.86,29.68,26.01,30.53,False
NBCC,95.08,10240316,23.05,48.8,36.8,53.89,94.01,61.09,Sideways,Stable,71.38,90.33,99.83,87.47,102.69,True
DABUR,519.0,1475952,45.21,66.31,15.18,9.59,18.46,25.19,Trending,Volatile,16.26,493.05,544.95,477.48,560.52,False
CONCOR,479.75,1625304,32.84,41.38,21.85,34.33,56.9,36.26,Trending,Stable,43.75,455.76,503.74,441.37,518.13,False
APTUS,259.7,1456104,42.96,53.72,36.45,14.08,81.38,60.5,Trending,Stable,50.29,246.71,272.68,238.92,280.48,False
JSWENERGY,477.65,24092304,13.35,53.19,29.0,73.3,84.06,48.14,Sideways,Stable,72.57,453.77,501.53,439.44,515.86,True
CHOICEIN,760.05,290892,29.58,55.32,39.55,40.84,73.42,65.66,Trending,Stable,58.83,722.05,798.05,699.25,820.85,False
JKTYRE,508.05,702793,26.25,48.06,44.0,47.5,90.3,73.04,Trending,Stable,69.73,482.65,533.45,467.41,548.69,False
MANAPPURAM,294.75,2924572,24.74,53.78,37.5,50.52,81.1,62.26,Sideways,Stable,65.1,280.01,309.49,271.17,318.33,True
SAGILITY,51.69,37393454,48.95,69.41,32.99,2.09,2.95,54.76,Trending,Volatile,12.97,49.11,54.27,47.55,55.83,False
CASTROLIND,183.68,1594944,24.45,47.57,13.01,51.1,87.84,21.59,Sideways,Stable,59.89,174.5,192.86,168.99,198.37,True
JUBLFOOD,492.6,3228069,34.63,44.21,26.07,30.73,71.07,43.28,Trending,Stable,49.38,467.97,517.23,453.19,532.01,False
IIFL,521.15,8531286,19.77,54.4,51.72,60.47,78.02,85.86,Sideways,Stable,72.56,495.09,547.21,479.46,562.84,True
AGIIL,250.9,2119345,19.5,43.31,50.96,61.0,66.53,84.59,Sideways,Stable,67.93,238.36,263.44,230.83,270.97,True
OLAELEC,31.95,65883189,71.4,64.66,37.43,0.0,26.71,62.14,Trending,Volatile,23.11,30.35,33.55,29.39,34.51,False
NTPCGREEN,90.3,2902096,22.56,50.62,32.36,54.87,96.88,53.73,Sideways,Stable,71.45,85.78,94.82,83.08,97.52,True
MEESHO,170.31,4651755,14.14,62.56,40.2,71.73,37.18,66.74,Sideways,Volatile,56.91,161.79,178.83,156.69,183.93,False
IRCTC,617.8,2338114,46.07,56.49,22.38,7.85,67.56,37.15,Trending,Stable,37.6,586.91,648.69,568.38,667.22,False
GOLD1,129.02,6356181,43.99,51.44,66.25,12.03,92.82,100.0,Trending,Stable,61.94,122.57,135.47,118.7,139.34,False
BANKBEES,603.35,919146,27.82,47.69,14.88,44.36,88.45,24.69,Trending,Stable,58.06,573.18,633.52,555.08,651.62,False
BANKINDIA,159.65,17486540,15.09,48.25,43.5,69.83,91.26,72.21,Sideways,Stable,78.88,151.67,167.63,146.88,172.42,True
FIVESTAR,512.7,424731,53.11,75.48,51.09,0.0,0.0,84.81,Trending,Volatile,16.96,487.06,538.34,471.68,553.72,False
INOXGREEN,158.65,2263426,39.42,43.49,43.53,21.17,67.46,72.27,Trending,Stable,49.9,150.72,166.58,145.96,171.34,False
CUPID,397.2,14676780,57.22,62.82,36.22,0.0,35.88,60.13,Trending,Volatile,26.38,377.34,417.06,365.42,428.98,False
KRN,598.1,217303,99.0,28.41,58.59,0.0,0.0,97.26,Trending,Volatile,19.45,568.2,628.0,550.25,645.95,False
ITBEES,42.12,5022385,56.07,76.18,29.2,0.0,0.0,48.46,Trending,Volatile,9.69,40.01,44.23,38.75,45.49,False
STLTECH,88.39,1300495,37.49,26.69,99.53,25.01,0.0,100.0,Trending,Volatile,30.01,83.97,92.81,81.32,95.46,False
SCI,201.74,4035442,21.21,32.7,73.25,57.58,13.49,100.0,Sideways,Volatile,48.43,191.65,211.83,185.6,217.88,False
ANANTRAJ,501.4,2447533,30.64,43.76,36.38,38.73,68.8,60.39,Trending,Stable,55.09,476.33,526.47,461.29,541.51,False
RBLBANK,288.6,5149312,17.57,37.59,24.45,64.86,37.94,40.58,Sideways,Volatile,49.24,274.17,303.03,265.51,311.69,False
GUJGASLTD,404.95,273159,66.82,50.37,23.58,0.0,98.13,39.15,Trending,Stable,47.08,384.7,425.2,372.55,437.35,False
INOXWIND,103.56,9236033,49.24,54.5,39.26,1.51,77.49,65.16,Trending,Stable,44.63,98.38,108.74,95.28,111.84,False
UJJIVANSFB,63.06,27676675,32.47,55.11,37.1,35.06,74.44,61.58,Trending,Stable,56.11,59.91,66.21,58.02,68.1,False
SONACOMS,456.1,8264444,19.4,29.89,28.79,61.19,0.0,47.79,Sideways,Volatile,34.03,433.3,478.9,419.61,492.59,False
SOUTHBANK,45.0,23103154,23.52,70.42,65.17,52.95,0.0,100.0,Sideways,Volatile,41.18,42.75,47.25,41.4,48.6,False
LICI,802.45,960994,26.4,42.06,35.59,47.2,60.29,59.07,Trending,Stable,54.81,762.33,842.57,738.25,866.65,False
FINOPB,213.0,134665,35.89,53.14,47.86,28.22,84.32,79.45,Trending,Stable,60.91,202.35,223.65,195.96,230.04,False
APOLLOPIPE,272.1,78846,25.04,34.18,70.46,49.91,20.91,100.0,Trending,Volatile,48.33,258.5,285.71,250.33,293.87,False
PCJEWELLER,10.69,91275193,55.78,66.79,27.55,0.0,16.06,45.73,Trending,Volatile,15.57,10.16,11.22,9.83,11.55,False
VINCOFE,147.59,1933932,14.53,53.35,27.18,70.94,83.27,45.12,Sideways,Stable,70.71,140.21,154.97,135.78,159.4,True
HAPPSTMNDS,406.15,464768,23.21,55.05,37.43,53.58,74.74,62.14,Sideways,Stable,63.76,385.84,426.46,373.66,438.64,True
NHPC,75.25,40379909,13.35,43.38,27.44,73.29,66.89,45.55,Sideways,Stable,65.18,71.49,79.01,69.23,81.27,True
J&KBANK,104.1,3956011,21.32,47.08,24.22,57.35,85.4,40.2,Sideways,Stable,65.14,98.9,109.3,95.77,112.43,True
IGL,174.86,1509615,24.23,57.61,26.43,51.55,61.94,43.87,Sideways,Stable,54.17,166.12,183.6,160.87,188.85,True
IEX,127.53,14328607,12.05,56.49,27.34,75.89,67.53,45.39,Sideways,Stable,66.45,121.15,133.91,117.33,137.73,True
TATATECH,657.55,1094324,42.04,67.03,24.99,15.91,14.87,41.48,Trending,Volatile,20.61,624.67,690.43,604.95,710.15,False
AWL,209.06,1172041,56.4,57.84,22.34,0.0,60.79,37.08,Trending,Stable,31.73,198.61,219.51,192.34,225.78,False
CUB,275.45,3129864,36.65,46.83,41.17,26.7,84.15,68.34,Trending,Stable,58.01,261.68,289.22,253.41,297.49,False
GRANULES,565.0,2005231,16.77,46.67,30.75,66.46,83.37,51.04,Sideways,Stable,70.14,536.75,593.25,519.8,610.2,True
VIKRAMSOLR,196.1,1810758,22.59,44.58,64.19,54.82,72.92,100.0,Sideways,Stable,71.1,186.3,205.9,180.41,211.79,True
MOTILALOFS,751.0,1211745,20.99,50.68,48.91,58.01,96.62,81.19,Sideways,Stable,78.09,713.45,788.55,690.92,811.08,True
JUNIORBEES,713.3,643370,21.9,42.95,16.38,56.2,64.77,27.18,Sideways,Stable,53.82,677.63,748.96,656.24,770.36,True
TDPOWERSYS,624.3,704979,21.09,22.53,49.81,57.83,0.0,82.69,Sideways,Volatile,39.67,593.08,655.52,574.36,674.24,False
GOLDETF,149.27,3596956,23.3,50.02,60.39,53.4,99.91,100.0,Sideways,Stable,81.33,141.81,156.73,137.33,161.21,True
PNBHOUSING,812.4,1470057,9.71,46.28,26.5,80.57,81.38,43.99,Sideways,Stable,73.58,771.78,853.02,747.41,877.39,True
JSWINFRA,256.35,1549493,19.92,48.48,22.31,60.17,92.39,37.04,Sideways,Stable,68.43,243.53,269.17,235.84,276.86,True
URBANCO,124.85,7469191,33.66,58.84,31.14,32.67,55.82,51.7,Trending,Stable,45.74,118.61,131.09,114.86,134.84,False
SETFNIF50,268.52,1338006,42.65,50.81,13.85,14.71,95.95,22.99,Trending,Stable,48.86,255.09,281.95,247.04,290.0,False
LENSKART,423.95,822282,10.74,34.73,47.55,78.51,23.64,78.94,Sideways,Volatile,56.65,402.75,445.15,390.03,457.87,False
BALRAMCHIN,413.0,451982,13.48,34.36,24.13,73.03,21.78,40.06,Sideways,Volatile,45.94,392.35,433.65,379.96,446.04,False
CAMS,679.4,1676044,20.81,43.72,30.03,58.38,68.6,49.86,Sideways,Stable,60.76,645.43,713.37,625.05,733.75,True
IFCI,56.35,21487457,21.95,46.1,43.75,56.1,80.52,72.63,Sideways,Stable,69.18,53.53,59.17,51.84,60.86,True
SILVERCASE,31.23,89012276,17.91,57.32,128.86,64.19,63.41,100.0,Sideways,Stable,71.04,29.67,32.79,28.73,33.73,True
HDFCSML250,154.2,2161557,14.74,42.98,19.39,70.51,64.91,32.19,Sideways,Stable,60.61,146.49,161.91,141.86,166.54,True
CELLO,501.0,92490,34.8,63.77,27.97,30.39,31.16,46.43,Trending,Volatile,33.91,475.95,526.05,460.92,541.08,False
EDELWEISS,104.1,2361525,22.38,43.62,53.44,55.23,68.08,88.7,Sideways,Stable,67.07,98.9,109.3,95.77,112.43,True
TRIDENT,25.36,14115637,35.79,43.16,49.29,28.43,65.81,81.82,Trending,Stable,54.06,24.09,26.63,23.33,27.39,False
GPIL,241.85,2061079,11.23,40.94,37.82,77.54,54.68,62.78,Sideways,Stable,65.45,229.76,253.94,222.5,261.2,True
TATACAP,351.75,3398617,23.3,58.52,27.56,53.41,57.39,45.75,Sideways,Stable,53.47,334.16,369.34,323.61,379.89,True
PARAS,622.95,611467,35.7,44.0,44.66,28.59,70.02,74.14,Trending,Stable,54.27,591.8,654.1,573.11,672.79,False
BSOFT,405.8,944116,22.06,49.93,58.13,55.88,99.63,96.49,Sideways,Stable,81.5,385.51,426.09,373.34,438.26,True
SILVERBETA,296.77,5280142,22.38,57.56,135.28,55.24,62.22,100.0,Sideways,Stable,66.98,281.93,311.61,273.03,320.51,True
REDINGTON,250.7,2610712,29.82,47.06,36.58,40.36,85.31,60.72,Trending,Stable,62.41,238.16,263.24,230.64,270.76,False
IRCON,152.88,3164711,63.51,53.65,36.69,0.0,81.73,60.91,Trending,Stable,44.87,145.24,160.52,140.65,165.11,False
NIFTY1,276.44,271897,27.29,50.01,14.77,45.42,99.94,24.52,Trending,Stable,63.05,262.62,290.26,254.32,298.56,False
MOIL,332.65,1245927,24.9,53.01,40.6,50.19,84.97,67.39,Sideways,Stable,67.54,316.02,349.28,306.04,359.26,True
CROMPTON,225.3,4314040,28.34,34.82,35.05,43.33,24.1,58.18,Trending,Volatile,38.61,214.04,236.57,207.28,243.32,False
