Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOREPENLAB,49.5,4697621,39.39,27.72,51.62,21.22,0.0,85.69,Trending,Volatile,25.63,47.02,51.98,45.54,53.46,False
REDINGTON,280.76,3425042,14.81,46.97,27.7,70.38,84.84,45.99,Sideways,Stable,71.29,266.72,294.8,258.3,303.22,True
SOLARA,563.1,198064,14.73,49.41,21.2,70.54,97.04,35.19,Sideways,Stable,74.07,534.95,591.26,518.05,608.15,True
KWIL,35.95,12257578,27.25,59.55,32.97,45.49,52.27,54.74,Trending,Stable,50.05,34.15,37.75,33.07,38.83,False
WELSPUNLIV,162.23,3084424,14.44,44.49,44.15,71.12,72.43,73.3,Sideways,Stable,72.08,154.12,170.34,149.25,175.21,True
LENSKART,511.95,4990580,38.82,29.78,18.68,22.35,0.0,31.01,Trending,Volatile,15.14,486.35,537.55,470.99,552.91,False
TATASTEEL,198.96,19238506,19.8,69.13,19.32,60.4,4.37,32.06,Sideways,Volatile,32.32,189.01,208.91,183.04,214.88,False
ACMESOLAR,337.65,3378183,19.39,31.17,35.86,61.22,5.86,59.53,Sideways,Volatile,38.74,320.77,354.53,310.64,364.66,False
KOTAKBANK,399.25,7158956,19.94,55.82,30.22,60.12,70.89,50.16,Sideways,Stable,62.44,379.29,419.21,367.31,431.19,True
HINDZINC,563.55,2539193,15.82,60.56,29.48,68.36,47.19,48.94,Sideways,Volatile,56.01,535.37,591.73,518.47,608.63,False
TMCV,402.1,8496496,22.42,37.6,30.56,55.16,38.01,50.73,Sideways,Volatile,47.41,382.0,422.21,369.93,434.27,False
TFCILTD,74.16,10779659,61.99,27.82,45.69,0.0,0.0,75.85,Trending,Volatile,15.17,70.45,77.87,68.23,80.09,False
SBICARD,616.9,1031657,21.35,50.3,32.66,57.3,98.48,54.22,Sideways,Stable,73.16,586.05,647.74,567.55,666.25,True
TMPV,359.5,15447905,30.96,64.88,23.48,38.09,25.6,38.98,Trending,Volatile,33.27,341.52,377.48,330.74,388.26,False
IDEA,14.92,258582090,23.23,65.41,21.83,53.53,22.94,36.23,Sideways,Volatile,37.83,14.17,15.67,13.73,16.11,False
COHANCE,405.85,360648,33.51,34.06,50.39,32.97,20.32,83.64,Trending,Volatile,38.05,385.56,426.14,373.38,438.32,False
RATNAVEER,188.99,979140,29.37,49.77,25.56,41.26,98.86,42.43,Trending,Stable,64.54,179.54,198.44,173.87,204.11,False
KALYANKJIL,383.5,1942778,45.52,29.32,77.36,8.96,0.0,100.0,Trending,Volatile,23.58,364.32,402.68,352.82,414.18,False
MRPL,154.19,3354706,15.38,44.86,53.86,69.23,74.28,89.41,Sideways,Stable,75.29,146.48,161.9,141.85,166.53,True
MANAPPURAM,318.65,4453912,18.71,42.12,38.05,62.58,60.6,63.17,Sideways,Stable,61.91,302.72,334.58,293.16,344.14,True
INDOBORAX,364.1,48056,15.36,37.07,66.11,69.27,35.34,100.0,Sideways,Volatile,61.84,345.9,382.31,334.97,393.23,False
BEL,426.9,9754708,19.05,59.19,23.94,61.91,54.07,39.74,Sideways,Stable,54.34,405.55,448.24,392.75,461.05,True
ONGC,246.25,7334095,18.75,58.49,18.62,62.51,57.56,30.91,Sideways,Stable,54.21,233.94,258.56,226.55,265.95,True
TENNIND,584.95,1218878,20.6,52.38,26.8,58.81,88.11,44.48,Sideways,Stable,67.66,555.7,614.2,538.15,631.75,True
MMTC,74.55,8082179,36.62,77.77,25.75,26.76,0.0,42.74,Trending,Volatile,19.25,70.82,78.28,68.59,80.51,False
KIRIINDUS,394.65,412564,17.06,48.99,22.56,65.88,94.93,37.46,Sideways,Stable,71.82,374.92,414.38,363.08,426.22,True
MANGLMCEM,852.6,120864,99.0,31.23,25.28,0.0,6.15,41.96,Trending,Volatile,10.85,809.97,895.23,784.39,920.81,False
HBLENGINE,815.5,1407743,40.49,65.13,28.29,19.02,24.33,46.96,Trending,Volatile,26.73,774.72,856.28,750.26,880.74,False
PINELABS,152.31,16083411,15.8,48.31,45.84,68.4,91.53,76.1,Sideways,Stable,79.19,144.69,159.93,140.13,164.49,True
VERANDA,244.89,497442,24.11,54.98,43.61,51.78,75.1,72.39,Sideways,Stable,65.23,232.65,257.13,225.3,264.48,True
RECLTD,355.35,9413420,21.53,46.94,19.61,56.94,84.68,32.55,Sideways,Stable,63.16,337.58,373.12,326.92,383.78,True
VEDL,300.8,13551008,19.42,66.86,40.91,61.16,15.68,67.91,Sideways,Volatile,44.32,285.76,315.84,276.74,324.86,False
EMMVEE,332.1,1988391,13.64,48.49,52.22,72.72,92.46,86.69,Sideways,Stable,83.41,315.5,348.71,305.53,358.67,True
ANANTRAJ,520.2,1651719,33.98,35.21,33.37,32.03,26.07,55.39,Trending,Volatile,34.32,494.19,546.21,478.58,561.82,False
SAIL,180.05,26161924,14.67,64.68,25.34,70.65,26.61,42.06,Sideways,Volatile,47.32,171.05,189.05,165.65,194.45,False
RENUKA,23.09,2353785,16.83,53.03,24.91,66.33,84.83,41.35,Sideways,Stable,68.73,21.94,24.24,21.24,24.94,True
SONACOMS,613.8,3272804,43.03,22.67,28.4,13.94,0.0,47.14,Trending,Volatile,15.01,583.11,644.49,564.7,662.9,False
MOTILALOFS,953.45,639562,18.03,52.75,28.63,63.94,86.27,47.53,Sideways,Stable,69.59,905.78,1001.12,877.17,1029.73,True
DWARKESH,44.03,478956,16.16,50.97,23.34,67.68,95.17,38.75,Sideways,Stable,72.89,41.83,46.23,40.51,47.55,True
HFCL,209.61,42947143,14.1,47.5,52.27,71.8,87.51,86.77,Sideways,Stable,81.08,199.13,220.09,192.84,226.38,True
ABCAPITAL,375.9,11010826,24.23,40.23,32.48,51.55,51.16,53.92,Sideways,Stable,51.87,357.1,394.7,345.83,405.97,True
ADANIPOWER,231.76,19943922,43.22,61.58,26.98,13.56,42.08,44.79,Trending,Volatile,31.21,220.17,243.35,213.22,250.3,False
VAML,457.77,49264804,20.07,52.54,36.44,59.86,87.3,60.49,Sideways,Stable,70.96,434.88,480.66,421.15,494.39,True
NYKAA,302.3,7694015,25.59,36.34,20.43,48.83,31.71,33.92,Trending,Volatile,39.0,287.18,317.42,278.12,326.48,False
JIOFIN,244.45,8096383,13.19,56.29,31.44,73.62,68.57,52.18,Sideways,Stable,67.31,232.23,256.67,224.89,264.01,True
KFINTECH,915.35,855317,19.03,68.05,29.23,61.94,9.73,48.53,Sideways,Volatile,38.37,869.58,961.12,842.12,988.58,False
NATIONALUM,376.0,7283264,14.59,59.9,44.97,70.83,50.5,74.65,Sideways,Stable,63.46,357.2,394.8,345.92,406.08,True
KTKBANK,274.7,1453297,38.63,47.05,23.8,22.74,85.24,39.5,Trending,Stable,51.09,260.96,288.44,252.72,296.68,False
COALINDIA,451.3,3738644,50.59,71.69,13.94,0.0,0.0,23.13,Trending,Volatile,4.63,428.74,473.86,415.2,487.4,False
CGPOWER,963.7,2540708,12.17,59.73,37.68,75.66,51.35,62.55,Sideways,Stable,63.32,915.52,1011.89,886.6,1040.8,True
BHEL,414.35,10136520,10.23,54.57,40.45,79.54,77.16,67.15,Sideways,Stable,76.11,393.63,435.07,381.2,447.5,True
MOTHERSON,145.54,14978250,31.81,43.49,24.28,36.39,67.44,40.3,Trending,Stable,49.59,138.26,152.82,133.9,157.18,False
POWERGRID,292.25,11678414,44.49,60.77,17.41,11.03,46.15,28.9,Trending,Volatile,28.65,277.64,306.86,268.87,315.63,False
IFCI,85.73,69542979,18.52,71.82,28.31,62.97,0.0,47.0,Sideways,Volatile,34.59,81.44,90.02,78.87,92.59,False
TATSILV,22.48,51915312,20.74,58.16,30.99,58.51,59.21,51.44,Sideways,Stable,57.38,21.36,23.6,20.68,24.28,True
UNIONBANK,175.76,8516217,25.05,54.92,41.34,49.91,75.38,68.63,Trending,Stable,63.84,166.97,184.55,161.7,189.82,False
EIDPARRY,704.1,209134,21.34,39.43,31.0,57.32,47.16,51.46,Sideways,Volatile,52.08,668.9,739.3,647.77,760.43,False
UJJIVANSFB,57.27,6072723,29.37,34.81,38.8,41.27,24.07,64.4,Trending,Volatile,39.01,54.41,60.13,52.69,61.85,False
STYLEBAAZA,343.55,937991,44.25,59.41,60.21,11.51,52.95,99.95,Trending,Stable,45.77,326.37,360.73,316.07,371.03,False
EPL,229.57,374538,16.98,43.44,28.17,66.04,67.19,46.76,Sideways,Stable,62.64,218.09,241.05,211.2,247.94,True
AVADHSUGAR,448.45,31720,43.42,26.77,41.85,13.15,0.0,69.46,Trending,Volatile,19.15,426.03,470.87,412.57,484.33,False
APOLLO,433.15,9002384,16.02,58.98,51.28,67.97,55.12,85.12,Sideways,Stable,66.26,411.49,454.81,398.5,467.8,True
UPL,608.65,1107992,27.19,57.09,35.59,45.61,64.57,59.08,Trending,Stable,55.89,578.22,639.08,559.96,657.34,False
DLF,624.5,2667900,19.79,42.56,37.18,60.42,62.78,61.72,Sideways,Stable,61.62,593.28,655.72,574.54,674.46,True
TATAPOWER,402.35,6887143,30.28,69.35,17.88,39.43,3.27,29.68,Trending,Volatile,23.02,382.23,422.47,370.16,434.54,False
BPCL,306.6,5440551,15.69,47.65,24.53,68.61,88.27,40.72,Sideways,Stable,70.9,291.27,321.93,282.07,331.13,True
TRIVENI,403.55,454553,39.82,49.18,36.22,20.35,95.91,60.13,Trending,Stable,58.53,383.37,423.73,371.27,435.83,False
FEDERALBNK,323.95,4903566,35.97,37.4,27.6,28.06,36.99,45.81,Trending,Volatile,35.18,307.75,340.15,298.03,349.87,False
EDELWEISS,124.71,15730560,19.2,53.26,35.37,61.61,83.71,58.71,Sideways,Stable,69.87,118.47,130.95,114.73,134.69,True
HDFCSILVER,221.35,2912756,18.69,57.7,32.3,62.62,61.48,53.61,Sideways,Stable,60.36,210.28,232.42,203.64,239.06,True
LICHSGFIN,549.9,1084087,34.71,54.84,19.01,30.58,75.81,31.55,Trending,Stable,48.86,522.4,577.4,505.91,593.89,False
SUZLON,59.2,70696950,50.56,74.07,22.36,0.0,0.0,37.12,Trending,Volatile,7.42,56.24,62.16,54.46,63.94,False
AMBUJACEM,423.95,3536363,20.53,48.9,28.3,58.95,94.5,46.98,Sideways,Stable,70.78,402.75,445.15,390.03,457.87,True
SILVERIETF,231.21,3324667,31.59,58.52,30.16,36.81,57.42,50.07,Trending,Stable,47.71,219.65,242.77,212.71,249.71,False
NTPC,365.8,11946682,33.59,66.85,16.93,32.81,15.73,28.1,Trending,Volatile,25.04,347.51,384.09,336.54,395.06,False
HAPPSTMNDS,345.35,433207,23.68,39.8,43.68,52.63,48.98,72.51,Sideways,Volatile,55.15,328.08,362.62,317.72,372.98,False
BANDHANBNK,208.09,2910957,24.69,58.93,40.59,50.62,55.33,67.38,Sideways,Stable,55.85,197.69,218.49,191.44,224.74,True
NMDC,88.42,17362832,9.23,66.89,17.05,81.54,15.54,28.3,Sideways,Volatile,44.49,84.0,92.84,81.35,95.49,False
SAMMAANCAP,174.6,10179335,34.19,58.44,33.42,31.62,57.78,55.48,Trending,Stable,46.86,165.87,183.33,160.63,188.57,False
HCC,27.02,66234418,43.68,71.01,32.4,12.64,0.0,53.78,Trending,Volatile,15.81,25.67,28.37,24.86,29.18,False
NETWORK18,33.98,4026855,40.42,69.0,31.83,19.15,4.99,52.84,Trending,Volatile,20.22,32.28,35.68,31.26,36.7,False
BANKBARODA,281.05,10870558,33.75,69.28,31.44,32.49,3.62,52.19,Trending,Volatile,24.88,267.0,295.1,258.57,303.53,False
LIQUIDCASE,114.63,18634135,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,108.9,120.36,105.46,123.8,False
VMM,118.66,12639378,37.4,59.42,26.34,25.21,52.91,43.72,Trending,Stable,39.99,112.73,124.59,109.17,128.15,False
INDHOTEL,724.75,3262793,18.91,48.85,22.94,62.18,94.27,38.07,Sideways,Stable,70.19,688.51,760.99,666.77,782.73,True
MANINDS,587.6,371187,21.82,52.83,31.09,56.36,85.84,51.6,Sideways,Stable,67.2,558.22,616.98,540.59,634.61,True
DHAMPURSUG,141.14,131827,45.9,40.32,17.43,8.2,51.59,28.94,Trending,Stable,29.71,134.08,148.2,129.85,152.43,False
CANBK,133.74,17955985,13.98,63.35,29.72,72.04,33.25,49.34,Sideways,Volatile,51.99,127.05,140.43,123.04,144.44,False
HDBFS,717.4,1203759,21.15,44.66,21.52,57.7,73.31,35.73,Sideways,Stable,59.55,681.53,753.27,660.01,774.79,True
INDUSTOWER,411.2,2321188,17.49,64.66,20.59,65.01,26.68,34.18,Sideways,Volatile,43.51,390.64,431.76,378.3,444.1,False
RISHABH,578.65,90056,22.64,35.92,44.35,54.71,29.59,73.62,Sideways,Volatile,48.44,549.72,607.58,532.36,624.94,False
SUVEN,268.2,1535620,26.47,37.22,69.2,47.06,36.1,100.0,Trending,Volatile,53.26,254.79,281.61,246.74,289.66,False
IDFCFIRSTB,78.68,44256995,12.92,42.95,23.16,74.15,64.73,38.44,Sideways,Stable,63.24,74.75,82.61,72.39,84.97,True
HINDPETRO,392.1,3777496,22.69,49.26,33.61,54.61,96.28,55.8,Sideways,Stable,71.52,372.5,411.71,360.73,423.47,True
DALMIASUG,337.3,49298,21.91,37.23,43.42,56.18,36.17,72.07,Sideways,Volatile,51.36,320.44,354.16,310.32,364.28,False
BELRISE,241.09,4699093,19.99,54.4,32.43,60.03,78.01,53.83,Sideways,Stable,65.98,229.04,253.14,221.8,260.38,True
TATAGOLD,14.08,44428197,21.9,53.35,19.11,56.2,83.23,31.73,Sideways,Stable,62.12,13.38,14.78,12.95,15.21,True
RVNL,243.99,12856293,32.05,67.36,20.55,35.9,13.2,34.11,Trending,Volatile,26.46,231.79,256.19,224.47,263.51,False
SHILPAMED,551.35,495474,49.78,32.85,47.91,0.45,14.25,79.53,Trending,Volatile,21.79,523.78,578.92,507.24,595.46,False
ANGELONE,353.7,3096581,31.36,64.97,32.96,37.28,25.17,54.71,Trending,Volatile,35.92,336.02,371.38,325.4,382.0,False
RBLBANK,378.85,7167784,19.37,55.5,33.39,61.27,72.49,55.42,Sideways,Stable,64.59,359.91,397.79,348.54,409.16,True
SHADOWFAX,222.15,1200427,14.53,45.85,54.8,70.94,79.26,90.96,Sideways,Stable,78.27,211.04,233.26,204.38,239.92,True
EXIDEIND,380.75,990917,31.91,31.09,35.23,36.17,5.46,58.49,Trending,Volatile,28.35,361.71,399.79,350.29,411.21,False
DEVYANI,116.91,2739517,34.24,49.12,21.82,31.52,95.62,36.22,Trending,Stable,58.1,111.06,122.76,107.56,126.26,False
AEQUS,222.13,20818375,12.36,39.55,46.68,75.28,47.77,77.49,Sideways,Volatile,64.72,211.02,233.24,204.36,239.9,False
PRAJIND,340.5,1145196,21.94,44.53,26.25,56.12,72.64,43.58,Sideways,Stable,60.22,323.47,357.52,313.26,367.74,True
KRONOX,152.77,84377,22.0,50.41,46.39,56.0,97.93,77.0,Sideways,Stable,76.98,145.13,160.41,140.55,164.99,True
CROMPTON,275.25,4571523,29.33,62.58,21.74,41.35,37.12,36.08,Trending,Volatile,38.6,261.49,289.01,253.23,297.27,False
CAMS,823.15,675744,18.2,65.15,26.61,63.6,24.26,44.17,Sideways,Volatile,43.98,781.99,864.31,757.3,889.0,False
GOKULAGRO,221.77,387251,15.16,55.39,27.48,69.68,73.04,45.61,Sideways,Stable,66.21,210.68,232.86,204.03,239.51,True
PNB,108.77,13513267,25.28,51.24,28.39,49.43,93.78,47.12,Trending,Stable,66.71,103.33,114.21,100.07,117.47,False
NIFTYBEES,272.95,5607238,21.1,47.85,10.99,57.79,89.27,18.25,Sideways,Stable,62.47,259.3,286.6,251.11,294.79,True
HEG,531.85,464988,23.27,36.65,41.22,53.45,33.25,68.42,Sideways,Volatile,48.37,505.26,558.44,489.3,574.4,False
LTF,286.5,1775541,19.36,33.45,37.06,61.29,17.26,61.52,Sideways,Volatile,43.72,272.18,300.82,263.58,309.42,False
WIPRO,180.8,10368112,10.71,59.74,22.83,78.59,51.28,37.89,Sideways,Stable,59.52,171.76,189.84,166.34,195.26,True
IOC,143.43,10482678,27.62,55.9,24.2,44.75,70.51,40.18,Trending,Stable,54.14,136.26,150.6,131.96,154.9,False
ASHOKLEY,156.66,19817368,23.3,45.9,33.93,53.39,79.52,56.32,Sideways,Stable,64.43,148.83,164.49,144.13,169.19,True
HUBTOWN,195.04,479596,35.8,42.89,36.11,28.4,64.45,59.94,Trending,Stable,49.13,185.29,204.79,179.44,210.64,False
BRIGADE,545.45,716014,19.14,52.09,51.84,61.72,89.55,86.06,Sideways,Stable,77.72,518.18,572.72,501.81,589.09,True
PETRONET,288.7,1449247,29.87,60.74,18.58,40.27,46.31,30.85,Trending,Volatile,40.8,274.26,303.14,265.6,311.8,False
PWL,122.61,27541568,25.08,40.89,53.5,49.84,54.45,88.81,Trending,Stable,59.48,116.48,128.74,112.8,132.42,False
SHREEJISPG,500.6,674098,44.63,34.27,35.35,10.75,21.35,58.68,Trending,Volatile,24.58,475.57,525.63,460.55,540.65,False
HDFCLIFE,591.85,2915552,32.12,64.4,23.44,35.75,27.98,38.91,Trending,Volatile,33.27,562.26,621.44,544.5,639.2,False
CGCL,220.96,3794879,22.42,39.77,34.69,55.16,48.84,57.58,Sideways,Volatile,53.12,209.91,232.01,203.28,238.64,False
EBGNG,501.95,3844009,28.81,34.54,62.78,42.38,22.72,100.0,Trending,Volatile,46.04,476.85,527.05,461.79,542.11,False
VISL,25.57,23189663,22.16,32.15,86.53,55.67,10.76,100.0,Sideways,Volatile,46.57,24.29,26.85,23.52,27.62,False
PPLPHARMA,158.9,2709985,46.44,31.16,40.23,7.11,5.79,66.78,Trending,Volatile,18.52,150.96,166.84,146.19,171.61,False
VBL,529.5,11556735,46.68,73.44,23.03,6.65,0.0,38.24,Trending,Volatile,10.31,503.02,555.98,487.14,571.86,False
MAHABANK,90.19,9397466,35.34,61.52,38.2,29.32,42.39,63.41,Trending,Volatile,41.37,85.68,94.7,82.97,97.41,False
BANKINDIA,146.57,7688929,14.32,56.69,36.38,71.36,66.54,60.39,Sideways,Stable,67.24,139.24,153.9,134.84,158.3,True
PGEL,560.5,3659335,19.53,44.67,29.61,60.95,73.34,49.15,Sideways,Stable,63.55,532.48,588.52,515.66,605.34,True
GOLDIETF,124.0,3695079,30.65,52.81,20.91,38.7,85.94,34.71,Trending,Stable,56.8,117.8,130.2,114.08,133.92,False
JYOTICNC,737.95,657585,41.59,35.64,34.98,16.83,28.2,58.06,Trending,Volatile,29.62,701.05,774.85,678.91,796.99,False
MARICO,817.05,2006370,16.78,38.74,17.39,66.44,43.68,28.86,Sideways,Volatile,49.82,776.2,857.9,751.69,882.41,False
OLAELEC,42.25,92507680,26.38,54.0,46.98,47.25,79.98,77.99,Trending,Stable,66.49,40.14,44.36,38.87,45.63,False
BIOCON,415.5,3013395,29.72,49.58,42.83,40.56,97.92,71.1,Trending,Stable,69.61,394.72,436.28,382.26,448.74,False
NEWGEN,481.95,567939,14.76,44.01,66.04,70.48,70.07,100.0,Sideways,Stable,76.22,457.85,506.05,443.39,520.51,True
M&MFIN,294.1,1672014,25.85,30.96,49.37,48.3,4.81,81.96,Trending,Volatile,37.63,279.4,308.81,270.57,317.63,False
TATATECH,742.25,624986,19.25,50.7,43.95,61.5,96.48,72.96,Sideways,Stable,77.79,705.14,779.36,682.87,801.63,True
JUBLFOOD,419.0,4334126,17.05,41.78,34.15,65.9,58.9,56.7,Sideways,Stable,61.26,398.05,439.95,385.48,452.52,True
ROLEXRINGS,143.23,1005510,29.93,41.05,37.9,40.14,55.24,62.92,Trending,Stable,50.74,136.07,150.39,131.77,154.69,False
JSWENERGY,570.1,4309136,27.39,54.7,29.93,45.23,76.49,49.68,Trending,Stable,58.62,541.6,598.6,524.49,615.71,False
IIFL,532.6,845103,30.12,47.95,42.62,39.76,89.75,70.75,Trending,Stable,65.96,505.97,559.23,489.99,575.21,False
KARURVYSYA,291.75,1321319,37.49,38.86,54.32,25.03,44.28,90.17,Trending,Volatile,45.76,277.16,306.34,268.41,315.09,False
SAGILITY,39.49,22895801,16.64,40.28,29.17,66.73,51.39,48.42,Sideways,Stable,56.93,37.52,41.46,36.33,42.65,True
MEDPLUS,844.45,174199,32.11,71.03,18.32,35.79,0.0,30.41,Trending,Volatile,20.4,802.23,886.67,776.89,912.01,False
YESBANK,25.41,142168889,35.39,67.47,23.83,29.23,12.65,39.56,Trending,Volatile,24.66,24.14,26.68,23.38,27.44,False
BALUFORGE,448.75,543269,29.77,41.96,32.99,40.45,59.79,54.77,Trending,Stable,51.05,426.31,471.19,412.85,484.65,False
THELEELA,494.2,945801,14.75,51.35,31.17,70.49,93.27,51.75,Sideways,Stable,75.86,469.49,518.91,454.66,533.74,True
URBANCO,130.15,21074051,11.23,44.99,34.78,77.53,74.94,57.73,Sideways,Stable,72.53,123.64,136.66,119.74,140.56,True
PCJEWELLER,8.91,58219772,15.65,43.02,67.79,68.7,65.1,100.0,Sideways,Stable,73.52,8.46,9.36,8.2,9.62,True
GMRAIRPORT,108.83,5834609,30.45,47.79,22.08,39.11,88.97,36.65,Trending,Stable,58.56,103.39,114.27,100.12,117.54,False
UTTAMSUGAR,237.85,49927,27.45,46.62,23.77,45.11,83.12,39.45,Trending,Stable,59.18,225.96,249.74,218.82,256.88,False
AMRUTANJAN,545.45,17224,48.0,57.16,19.07,4.0,64.18,31.66,Trending,Stable,33.6,518.18,572.72,501.81,589.09,False
SYNGENE,440.75,1124969,21.47,60.93,20.85,57.05,45.37,34.61,Sideways,Volatile,47.89,418.71,462.79,405.49,476.01,False
IRFC,99.51,10258970,37.61,77.47,27.02,24.77,0.0,44.85,Trending,Volatile,18.88,94.53,104.49,91.55,107.47,False
JAYNECOIND,89.68,2230726,14.8,53.16,49.19,70.4,84.18,81.65,Sideways,Stable,78.16,85.2,94.16,82.51,96.85,True
INDGN,532.4,441099,20.42,55.4,20.6,59.16,73.01,34.2,Sideways,Stable,59.71,505.78,559.02,489.81,574.99,True
DECNGOLD,214.72,5358403,26.65,54.83,63.61,46.71,75.84,100.0,Trending,Stable,69.02,203.98,225.46,197.54,231.9,False
BLACKBUCK,574.05,291923,16.82,53.07,28.29,66.36,84.63,46.97,Sideways,Stable,69.79,545.35,602.75,528.13,619.97,True
JAINREC,376.8,2065784,26.24,69.36,33.36,47.52,3.21,55.38,Trending,Volatile,31.37,357.96,395.64,346.66,406.94,False
OMNI,494.5,321497,17.55,41.1,57.91,64.9,55.52,96.12,Sideways,Stable,67.39,469.78,519.22,454.94,534.06,True
CMPDI,250.55,10354369,25.25,46.63,46.31,49.5,83.15,76.88,Trending,Stable,68.44,238.02,263.08,230.51,270.59,False
EMSLIMITED,350.15,9839865,11.57,35.47,65.63,76.86,27.37,100.0,Sideways,Volatile,61.69,332.64,367.66,322.14,378.16,False
ORIENTHOT,121.31,417715,11.85,36.59,81.66,76.3,32.96,100.0,Sideways,Volatile,63.71,115.24,127.38,111.61,131.01,False
SAMBHV,109.64,1658747,8.82,39.99,31.22,82.36,49.95,51.82,Sideways,Volatile,63.29,104.16,115.12,100.87,118.41,False
VIKRAMSOLR,200.42,5651204,21.01,61.75,48.34,57.98,41.24,80.24,Sideways,Volatile,55.73,190.4,210.44,184.39,216.45,False
KEC,541.45,984475,62.05,72.39,25.14,0.0,0.0,41.74,Trending,Volatile,8.35,514.38,568.52,498.13,584.77,False
GAIL,173.9,7613714,22.4,50.94,17.66,55.2,95.3,29.32,Sideways,Stable,66.06,165.2,182.6,159.99,187.81,True
SETFGOLD,123.52,5372390,27.89,52.82,20.08,44.21,85.89,33.34,Trending,Stable,58.71,117.34,129.7,113.64,133.4,False
VOGL,32.87,43806234,11.97,43.11,102.97,76.06,65.56,100.0,Sideways,Stable,76.65,31.23,34.51,30.24,35.5,True
RBA,73.67,68732862,24.13,40.85,25.23,51.73,54.24,41.87,Sideways,Stable,50.76,69.99,77.35,67.78,79.56,True
CHOICEIN,726.1,824641,25.64,34.92,36.36,48.71,24.59,60.36,Trending,Volatile,41.39,689.8,762.41,668.01,784.19,False
OIL,418.15,2611490,21.19,41.17,26.43,57.62,55.83,43.87,Sideways,Stable,54.15,397.24,439.06,384.7,451.6,True
NAZARA,297.35,1304526,44.81,38.79,24.1,10.38,43.94,40.0,Trending,Volatile,29.73,282.48,312.22,273.56,321.14,False
MARKSANS,259.67,1582814,20.52,42.33,36.56,58.96,61.63,60.69,Sideways,Stable,60.37,246.69,272.65,238.9,280.44,True
RPOWER,26.1,43961002,53.83,59.76,42.81,0.0,51.19,71.07,Trending,Stable,34.69,24.8,27.4,24.01,28.19,False
SGMART,597.9,109660,46.2,34.83,55.96,7.59,24.13,92.9,Trending,Volatile,31.27,568.0,627.79,550.07,645.73,False
CORDELIA,808.0,4174258,19.33,50.01,75.3,61.34,99.94,100.0,Sideways,Stable,84.51,767.6,848.4,743.36,872.64,True
