Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GENUSPOWER,312.05,1389375,18.26,48.46,38.62,63.48,92.28,64.11,Sideways,Stable,75.12,296.45,327.65,287.09,337.01,True
SILVERBEES,227.5,22188668,22.05,39.66,43.82,55.89,48.28,72.75,Sideways,Volatile,56.22,216.12,238.88,209.3,245.7,False
GROWW,214.99,26267817,25.49,64.64,38.17,49.03,26.81,63.36,Trending,Volatile,43.01,204.24,225.74,197.79,232.19,False
TARIL,334.2,2408691,20.86,56.85,43.02,58.27,65.75,71.41,Sideways,Stable,63.89,317.49,350.91,307.46,360.94,True
TMCV,409.9,6526849,20.47,54.41,38.72,59.06,77.97,64.28,Sideways,Stable,67.67,389.4,430.4,377.11,442.69,True
RAMCOSYS,411.75,65263,44.2,30.74,73.39,11.59,3.69,100.0,Trending,Volatile,26.11,391.16,432.34,378.81,444.69,False
JTEKTINDIA,136.12,163343,32.61,52.21,37.23,34.79,88.97,61.81,Trending,Stable,61.86,129.31,142.93,125.23,147.01,False
VEDL,271.55,86297119,23.1,33.95,46.68,53.8,19.76,77.49,Sideways,Volatile,44.92,257.97,285.13,249.83,293.27,False
SIGNPOST,255.25,139903,12.83,37.18,54.38,74.35,35.88,90.28,Sideways,Volatile,62.15,242.49,268.01,234.83,275.67,False
TMPV,341.55,7734863,15.68,40.85,38.36,68.65,54.25,63.68,Sideways,Stable,61.9,324.47,358.63,314.23,368.87,True
BHEL,352.41,104983361,22.89,30.07,35.11,54.21,0.36,58.29,Sideways,Volatile,33.49,334.79,370.03,324.22,380.6,False
SAMMAANCAP,144.61,17877682,23.87,39.03,47.3,52.27,45.13,78.52,Sideways,Volatile,54.66,137.38,151.84,133.04,156.18,False
LENSKART,515.95,1138755,25.44,54.9,33.37,49.11,75.51,55.39,Trending,Stable,60.93,490.15,541.75,474.67,557.23,False
HDFCLIFE,586.9,2591864,23.09,43.19,24.67,53.82,65.96,40.95,Sideways,Stable,56.1,557.55,616.24,539.95,633.85,True
TATASTEEL,211.36,23140911,27.04,53.48,26.46,45.92,82.62,43.92,Trending,Stable,60.2,200.79,221.93,194.45,228.27,False
DABUR,441.5,1046716,36.06,44.12,30.05,27.87,70.6,49.89,Trending,Stable,49.37,419.42,463.58,406.18,476.82,False
TATAPOWER,444.55,4920694,25.39,72.53,23.25,49.22,0.0,38.6,Trending,Volatile,27.41,422.32,466.78,408.99,480.11,False
BEL,431.3,10764998,11.52,55.63,23.63,76.96,71.85,39.22,Sideways,Stable,67.37,409.74,452.86,396.8,465.8,True
CANBK,134.65,11387717,21.64,57.09,30.45,56.71,64.56,50.54,Sideways,Stable,58.62,127.92,141.38,123.88,145.42,True
SUZLON,55.58,103192022,27.78,52.97,37.52,44.44,85.16,62.29,Trending,Stable,64.3,52.8,58.36,51.13,60.03,False
CGPOWER,813.35,2569215,32.45,37.53,39.39,35.1,37.65,65.38,Trending,Volatile,42.18,772.68,854.02,748.28,878.42,False
GOLDBEES,123.43,25301743,24.07,44.99,23.26,51.87,74.97,38.62,Sideways,Stable,58.46,117.26,129.6,113.56,133.3,True
IFCI,58.69,8263458,14.44,37.43,49.68,71.11,37.14,82.47,Sideways,Volatile,59.8,55.76,61.62,53.99,63.39,False
HFCL,116.03,180555133,38.66,23.92,63.98,22.68,0.0,100.0,Trending,Volatile,29.07,110.23,121.83,106.75,125.31,False
MOTHERSON,121.21,9964145,16.26,32.42,39.55,67.48,12.12,65.65,Sideways,Volatile,44.97,115.15,127.27,111.51,130.91,False
CUPID,119.58,21208756,72.89,34.29,52.04,0.0,21.43,86.39,Trending,Volatile,25.85,113.6,125.56,110.01,129.15,False
SAIL,184.62,19546889,19.7,45.57,55.49,60.59,77.85,92.11,Sideways,Stable,73.8,175.39,193.85,169.85,199.39,True
DIVGIITTS,720.65,23129,99.0,41.14,41.12,0.0,55.69,68.25,Trending,Stable,35.92,684.62,756.68,663.0,778.3,False
DLF,587.0,4087011,16.99,47.33,27.77,66.01,86.64,46.1,Sideways,Stable,70.28,557.65,616.35,540.04,633.96,True
INDUSTOWER,409.95,12554778,29.29,47.54,23.4,41.43,87.72,38.85,Trending,Stable,59.43,389.45,430.45,377.15,442.75,False
APOLLO,297.11,5250657,25.77,33.61,76.17,48.46,18.04,100.0,Trending,Volatile,46.6,282.25,311.97,273.34,320.88,False
BHARATSE,187.25,367640,22.11,46.64,46.73,55.78,83.2,77.58,Sideways,Stable,71.11,177.89,196.61,172.27,202.23,True
ONGC,299.55,15468437,48.89,67.29,32.24,2.22,13.56,53.52,Trending,Volatile,17.01,284.57,314.53,275.59,323.51,False
RECLTD,354.3,5034010,20.9,55.19,21.31,58.2,74.06,35.37,Sideways,Stable,59.98,336.58,372.02,325.96,382.64,True
BIOCON,359.65,2608351,33.32,18.67,26.39,33.35,0.0,43.81,Trending,Volatile,22.1,341.67,377.63,330.88,388.42,False
HEXT,447.65,419083,19.28,30.97,38.54,61.44,4.85,63.97,Sideways,Volatile,39.31,425.27,470.03,411.84,483.46,False
CMPDI,181.55,11894114,16.09,27.8,55.13,67.81,0.0,91.52,Sideways,Volatile,45.43,172.47,190.63,167.03,196.07,False
LIQUIDCASE,113.88,18926681,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,108.19,119.57,104.77,122.99,False
JSWINFRA,271.98,878892,23.68,42.46,29.6,52.64,62.28,49.13,Sideways,Stable,55.8,258.38,285.58,250.22,293.74,True
SWIGGY,270.3,6684720,29.11,57.0,44.54,41.77,64.98,73.93,Trending,Stable,57.49,256.79,283.82,248.68,291.92,False
NTPC,399.15,6333200,34.33,62.89,22.72,31.35,35.56,37.72,Trending,Volatile,34.31,379.19,419.11,367.22,431.08,False
MOREPENLAB,41.36,2047126,25.02,35.09,47.31,49.95,25.45,78.54,Trending,Volatile,45.87,39.29,43.43,38.05,44.67,False
NIACL,160.6,709101,9.83,45.36,32.54,80.35,76.78,54.02,Sideways,Stable,73.66,152.57,168.63,147.75,173.45,True
GOCOLORS,281.96,406375,30.96,40.98,82.45,38.08,54.89,100.0,Trending,Stable,57.19,267.86,296.06,259.4,304.52,False
UNIONBANK,165.94,14524787,20.5,50.92,28.07,59.01,95.38,46.6,Sideways,Stable,71.08,157.64,174.24,152.66,179.22,True
GMRAIRPORT,96.43,20672000,33.94,42.81,31.32,32.13,64.04,51.98,Trending,Stable,48.87,91.61,101.25,88.72,104.14,False
ANGELONE,308.71,5085193,15.93,42.24,43.64,68.14,61.22,72.45,Sideways,Stable,66.23,293.27,324.15,284.01,333.41,True
POWERGRID,318.35,7370269,26.92,70.69,22.29,46.16,0.0,37.01,Trending,Volatile,25.87,302.43,334.27,292.88,343.82,False
BANKBARODA,263.46,6230309,10.01,46.85,23.98,79.98,84.24,39.8,Sideways,Stable,73.65,250.29,276.63,242.38,284.54,True
VBL,513.7,5234719,17.11,51.26,24.83,65.77,93.7,41.22,Sideways,Stable,72.03,488.02,539.39,472.6,554.8,True
YESBANK,19.93,64921421,32.47,28.07,35.49,35.06,0.0,58.91,Trending,Volatile,25.81,18.93,20.93,18.34,21.52,False
SGFIN,567.8,223030,10.4,45.3,40.02,79.2,76.51,66.44,Sideways,Stable,75.57,539.41,596.19,522.38,613.22,True
LTF,279.73,4980539,24.84,43.41,36.17,50.31,67.03,60.04,Sideways,Stable,58.94,265.74,293.72,257.35,302.11,True
PNB,109.36,16736881,13.11,59.53,27.09,73.78,52.34,44.97,Sideways,Stable,59.44,103.89,114.83,100.61,118.11,True
NMDC,90.37,19723503,17.05,53.29,38.49,65.89,83.56,63.89,Sideways,Stable,72.56,85.85,94.89,83.14,97.6,True
INDUSINDBK,916.05,1973688,12.23,49.93,27.41,75.53,99.66,45.51,Sideways,Stable,79.18,870.25,961.85,842.77,989.33,True
NATIONALUM,399.3,14684723,22.22,50.97,31.69,55.56,95.13,52.6,Sideways,Stable,70.8,379.34,419.27,367.36,431.24,True
FEDERALBNK,286.95,5494699,52.32,38.95,19.49,0.0,44.74,32.36,Trending,Volatile,24.37,272.6,301.3,263.99,309.91,False
INDIANB,851.85,3272979,12.23,55.05,26.2,75.54,74.76,43.5,Sideways,Stable,68.82,809.26,894.44,783.7,920.0,True
GMDCLTD,736.15,2667508,22.32,71.4,37.97,55.36,0.0,63.03,Sideways,Volatile,34.75,699.34,772.96,677.26,795.04,False
INDHOTEL,635.85,1482763,32.08,38.77,27.3,35.84,43.83,45.32,Trending,Volatile,40.93,604.06,667.64,584.98,686.72,False
PFC,448.4,8092056,29.08,54.6,25.21,41.85,76.98,41.85,Trending,Stable,55.9,425.98,470.82,412.53,484.27,False
ATGL,634.7,3917516,9.55,42.99,66.48,80.9,64.93,100.0,Sideways,Stable,78.33,602.96,666.44,583.92,685.48,True
JIOFIN,246.37,17828741,20.78,56.58,24.93,58.44,67.11,41.38,Sideways,Stable,58.5,234.05,258.69,226.66,266.08,True
ITC,314.9,20245091,42.9,69.75,20.31,14.2,1.23,33.71,Trending,Volatile,12.91,299.15,330.64,289.71,340.09,False
JPPOWER,19.72,184017906,17.2,56.87,97.51,65.61,65.65,100.0,Sideways,Stable,72.5,18.73,20.71,18.14,21.3,True
TRIVENI,412.25,251511,34.67,60.79,26.68,30.67,46.05,44.28,Trending,Volatile,39.54,391.64,432.86,379.27,445.23,False
NYKAA,264.76,2635238,32.97,39.24,25.09,34.06,46.21,41.65,Trending,Volatile,40.43,251.52,278.0,243.58,285.94,False
CCAVENUE,13.74,9725493,31.84,35.83,17.04,36.32,29.16,28.28,Trending,Volatile,31.85,13.05,14.43,12.64,14.84,False
PINELABS,193.71,498165,42.31,60.22,64.16,15.38,48.9,100.0,Trending,Volatile,45.71,184.02,203.4,178.21,209.21,False
HINDZINC,595.95,5258525,24.17,42.56,30.54,51.66,62.81,50.69,Sideways,Stable,55.93,566.15,625.75,548.27,643.63,True
IXIGO,168.08,2268042,32.19,48.61,46.04,35.62,93.04,76.43,Trending,Stable,66.75,159.68,176.48,154.63,181.53,False
SETL,139.93,137992,69.7,34.28,40.54,0.0,21.41,67.3,Trending,Volatile,22.02,132.93,146.93,128.74,151.12,False
KARURVYSYA,293.5,4267994,30.32,49.16,35.09,39.36,95.78,58.24,Trending,Stable,65.71,278.82,308.18,270.02,316.98,False
VIYASH,203.74,490643,34.18,31.56,64.78,31.64,7.82,100.0,Trending,Volatile,35.79,193.55,213.93,187.44,220.04,False
RBLBANK,336.55,6713512,29.13,46.89,31.1,41.74,84.44,51.63,Trending,Stable,60.8,319.72,353.38,309.63,363.47,False
LICI,797.9,976427,54.94,71.87,250.53,0.0,0.0,100.0,Trending,Volatile,20.0,758.0,837.8,734.07,861.73,False
TIRUMALCHM,204.13,724400,26.33,51.26,49.15,47.34,93.68,81.59,Trending,Stable,72.73,193.92,214.34,187.8,220.46,False
HINDPETRO,374.55,7346729,12.87,45.71,45.83,74.25,78.57,76.07,Sideways,Stable,76.34,355.82,393.28,344.59,404.51,True
IOC,142.25,9094894,16.19,52.28,36.25,67.61,88.59,60.18,Sideways,Stable,74.52,135.14,149.36,130.87,153.63,True
UJJIVANSFB,56.88,31233815,29.68,46.93,31.2,40.64,84.66,51.79,Trending,Stable,60.47,54.04,59.72,52.33,61.43,False
BPCL,300.45,9009471,12.63,51.22,38.61,74.75,93.9,64.1,Sideways,Stable,80.28,285.43,315.47,276.41,324.49,True
TEJASNET,415.15,2881907,19.73,33.97,77.7,60.54,19.85,100.0,Sideways,Volatile,52.16,394.39,435.91,381.94,448.36,False
COALINDIA,481.45,7757497,17.91,65.76,20.66,64.17,21.22,34.3,Sideways,Volatile,41.02,457.38,505.52,442.93,519.97,False
TATATECH,581.35,1052945,24.85,28.03,35.52,50.3,0.0,58.96,Sideways,Volatile,31.91,552.28,610.42,534.84,627.86,False
EMMVEE,262.4,5552562,32.21,37.44,56.02,35.58,37.2,92.99,Trending,Volatile,47.71,249.28,275.52,241.41,283.39,False
MAHABANK,78.37,17922648,29.56,40.55,29.7,40.87,52.77,49.3,Trending,Stable,47.32,74.45,82.29,72.1,84.64,False
IDBI,75.88,5940602,12.52,53.12,29.41,74.95,84.41,48.83,Sideways,Stable,73.51,72.09,79.67,69.81,81.95,True
BHARATCOAL,33.35,7008692,9.21,38.74,56.74,81.57,43.69,94.19,Sideways,Volatile,68.94,31.68,35.02,30.68,36.02,False
AMBUJACEM,444.2,12403895,18.84,54.32,30.71,62.31,78.42,50.98,Sideways,Stable,66.49,421.99,466.41,408.66,479.74,True
RVNL,297.65,5166839,36.42,68.91,29.78,27.16,5.43,49.44,Trending,Volatile,22.93,282.77,312.53,273.84,321.46,False
FORTIS,922.95,1357595,99.0,38.4,20.55,0.0,42.01,34.12,Trending,Volatile,23.63,876.8,969.1,849.11,996.79,False
KALYANKJIL,412.75,1658040,34.97,64.14,49.21,30.06,29.29,81.69,Trending,Volatile,40.08,392.11,433.39,379.73,445.77,False
FIRSTCRY,239.21,922504,28.02,58.7,36.9,43.96,56.48,61.26,Trending,Stable,52.43,227.25,251.17,220.07,258.35,False
VMM,122.29,4764473,12.24,52.38,19.02,75.51,88.1,31.57,Sideways,Stable,71.76,116.18,128.4,112.51,132.07,True
URBANCO,151.66,4869603,23.42,74.39,48.57,53.15,0.0,80.63,Sideways,Volatile,37.39,144.08,159.24,139.53,163.79,False
HINDCOPPER,534.85,3358966,19.0,44.73,40.94,62.0,73.67,67.96,Sideways,Stable,67.86,508.11,561.59,492.06,577.64,True
FUSION,191.07,746728,28.2,47.5,66.95,43.61,87.5,100.0,Trending,Stable,72.44,181.52,200.62,175.78,206.36,False
MARICO,775.0,869429,14.31,28.3,19.26,71.37,0.0,31.97,Sideways,Volatile,34.94,736.25,813.75,713.0,837.0,False
IDFCFIRSTB,69.64,20416007,32.01,43.84,19.33,35.98,69.2,32.09,Trending,Stable,48.49,66.16,73.12,64.07,75.21,False
IRFC,104.21,10793514,29.91,62.83,24.03,40.18,35.84,39.89,Trending,Volatile,38.38,99.0,109.42,95.87,112.55,False
NACLIND,161.32,978708,30.15,39.98,39.99,39.69,49.89,66.39,Trending,Volatile,49.11,153.25,169.39,148.41,174.23,False
ACMESOLAR,302.85,817513,41.47,46.63,44.26,17.06,83.13,73.47,Trending,Stable,54.77,287.71,317.99,278.62,327.08,False
NIFTYBEES,272.01,7112692,19.56,54.24,12.52,60.88,78.82,20.78,Sideways,Stable,60.03,258.41,285.61,250.25,293.77,True
PGEL,534.0,1195984,28.69,61.65,34.36,42.62,41.73,57.03,Trending,Volatile,45.14,507.3,560.7,491.28,576.72,False
TATACHEM,809.0,2097943,51.36,65.86,30.01,0.0,20.69,49.82,Trending,Volatile,18.24,768.55,849.45,744.28,873.72,False
WEWORK,546.8,126114,19.59,44.68,68.61,60.82,73.4,100.0,Sideways,Stable,73.69,519.46,574.14,503.06,590.54,True
JSWENERGY,561.15,3601503,22.04,51.02,39.17,55.91,94.89,65.03,Sideways,Stable,73.32,533.09,589.21,516.26,606.04,True
OIL,490.8,6718867,37.98,56.96,42.15,24.04,65.2,69.97,Trending,Stable,49.69,466.26,515.34,451.54,530.06,False
SHILPAMED,406.65,420018,20.79,25.43,41.28,58.42,0.0,68.52,Sideways,Volatile,37.07,386.32,426.98,374.12,439.18,False
CAMS,738.6,1152415,19.57,38.29,41.32,60.85,41.43,68.59,Sideways,Volatile,54.63,701.67,775.53,679.51,797.69,False
TATSILV,23.11,53046653,20.09,39.94,44.59,59.83,49.71,74.02,Sideways,Volatile,58.62,21.95,24.27,21.26,24.96,False
LIQUIDIETF,999.99,724480,99.0,50.0,0.0,0.0,100.0,0.0,Trending,Stable,40.0,949.99,1049.99,919.99,1079.99,False
PACEDIGITK,170.76,1672793,16.95,36.04,50.28,66.1,30.21,83.47,Sideways,Volatile,55.22,162.22,179.3,157.1,184.42,False
RAILTEL,323.55,4978929,19.98,48.77,29.82,60.04,93.87,49.5,Sideways,Stable,71.47,307.37,339.73,297.67,349.43,True
ITBEES,32.44,9670182,25.41,57.85,28.14,49.18,60.75,46.71,Trending,Stable,53.31,30.82,34.06,29.84,35.04,False
BANDHANBNK,199.72,40101677,16.18,47.56,25.02,67.65,87.82,41.54,Sideways,Stable,70.49,189.73,209.71,183.74,215.7,True
AEROFLEX,304.67,1550668,34.89,33.4,98.71,30.21,17.0,100.0,Trending,Volatile,38.89,289.44,319.9,280.3,329.04,False
HDFCSILVER,227.75,3170766,23.05,39.97,44.61,53.9,49.86,74.05,Sideways,Volatile,56.31,216.36,239.14,209.53,245.97,False
WALCHANNAG,235.02,2509521,12.25,43.77,71.21,75.5,68.86,100.0,Sideways,Stable,77.75,223.27,246.77,216.22,253.82,True
PWL,108.58,1706720,18.43,46.29,41.62,63.13,81.46,69.08,Sideways,Stable,71.65,103.15,114.01,99.89,117.27,True
LICHSGFIN,554.7,690871,25.06,47.3,34.88,49.87,86.52,57.89,Trending,Stable,66.13,526.96,582.44,510.32,599.08,False
HBLENGINE,798.5,1023998,19.8,49.1,45.36,60.4,95.52,75.29,Sideways,Stable,77.42,758.58,838.42,734.62,862.38,True
SHREEJISPG,405.0,1561025,30.25,32.49,25.84,39.5,12.43,42.9,Trending,Volatile,29.35,384.75,425.25,372.6,437.4,False
IVALUE,258.13,41935,25.39,56.37,37.78,49.22,68.15,62.72,Trending,Stable,59.49,245.22,271.04,237.48,278.78,False
SETFGOLD,127.44,9451608,18.83,45.5,23.18,62.35,77.51,38.47,Sideways,Stable,63.64,121.07,133.81,117.24,137.64,True
REDINGTON,215.87,3512221,32.5,38.04,30.21,35.0,40.19,50.15,Trending,Volatile,40.1,205.08,226.66,198.6,233.14,False
AEQUS,187.85,1896041,19.13,43.17,74.95,61.73,65.84,100.0,Sideways,Stable,71.03,178.46,197.24,172.82,202.88,True
CROMPTON,272.36,5096674,33.47,41.03,31.57,33.05,55.16,52.4,Trending,Stable,45.76,258.74,285.98,250.57,294.15,False
GRANULES,699.7,1216941,29.44,30.87,29.25,41.11,4.34,48.56,Trending,Volatile,27.89,664.72,734.68,643.72,755.68,False
TENNIND,621.75,1122524,19.59,53.07,41.84,60.81,84.63,69.45,Sideways,Stable,72.07,590.66,652.84,572.01,671.49,True
BLSE,197.57,451756,27.81,36.34,29.83,44.37,31.69,49.51,Trending,Volatile,40.33,187.69,207.45,181.76,213.38,False
LLOYDSENGG,57.77,4079258,34.56,28.55,52.42,30.88,0.0,87.02,Trending,Volatile,29.76,54.88,60.66,53.15,62.39,False
UPL,641.85,1985598,32.89,53.77,33.61,34.22,81.13,55.79,Trending,Stable,57.3,609.76,673.94,590.5,693.2,False
AGIIL,395.55,8575126,13.98,55.88,74.28,72.03,70.58,100.0,Sideways,Stable,77.05,375.77,415.33,363.91,427.19,True
OMNI,363.41,403922,17.57,30.52,78.05,64.86,2.61,100.0,Sideways,Volatile,46.99,345.24,381.58,334.34,392.48,False
CGCL,186.18,6992403,20.92,37.51,33.43,58.16,37.53,55.49,Sideways,Volatile,49.37,176.87,195.49,171.29,201.07,False
IRCON,152.2,2360177,27.18,60.19,31.99,45.63,49.03,53.11,Trending,Volatile,48.49,144.59,159.81,140.02,164.38,False
HONASA,340.6,595916,35.73,26.86,36.85,28.53,0.0,61.17,Trending,Volatile,23.65,323.57,357.63,313.35,367.85,False
GAIL,163.23,8799974,18.32,46.77,29.07,63.36,83.87,48.26,Sideways,Stable,68.54,155.07,171.39,150.17,176.29,True
INOXWIND,100.95,39249518,29.68,57.21,47.42,40.63,63.93,78.72,Trending,Stable,57.57,95.9,106.0,92.87,109.03,False
RAMCOCEM,935.1,144928,20.35,54.33,27.11,59.31,78.35,45.0,Sideways,Stable,64.06,888.34,981.86,860.29,1009.91,True
CUB,270.09,2113460,39.82,67.91,25.9,20.36,10.45,43.0,Trending,Volatile,20.92,256.59,283.59,248.48,291.7,False
WELSPUNLIV,128.96,900107,47.31,32.12,34.55,5.38,10.61,57.35,Trending,Volatile,17.86,122.51,135.41,118.64,139.28,False
HUDCO,220.87,4829238,20.49,57.7,37.4,59.02,61.52,62.09,Sideways,Stable,60.63,209.83,231.91,203.2,238.54,True
PREMEXPLN,561.35,372684,32.47,40.37,88.13,35.06,51.83,100.0,Trending,Stable,54.76,533.28,589.42,516.44,606.26,False
SCI,304.48,15255270,22.81,43.41,49.48,54.39,67.06,82.14,Sideways,Stable,65.01,289.26,319.7,280.12,328.84,True
PPLPHARMA,161.87,1744074,23.65,39.56,48.46,52.69,47.79,80.45,Sideways,Volatile,56.28,153.78,169.96,148.92,174.82,False
ABCAPITAL,345.5,11601297,25.63,41.17,32.54,48.73,55.85,54.02,Trending,Stable,52.64,328.22,362.78,317.86,373.14,False
TEXRAIL,105.47,1951827,18.29,43.91,71.51,63.41,69.53,100.0,Sideways,Stable,73.18,100.2,110.74,97.03,113.91,True
MUNJALAU,80.79,268344,14.2,37.12,58.72,71.61,35.61,97.48,Sideways,Volatile,62.38,76.75,84.83,74.33,87.25,False
HCC,22.04,38541636,16.65,44.34,53.18,66.7,71.69,88.28,Sideways,Stable,73.01,20.94,23.14,20.28,23.8,True
J&KBANK,129.02,3801850,21.76,36.66,40.08,56.47,33.28,66.53,Sideways,Volatile,49.21,122.57,135.47,118.7,139.34,False
NBCC,91.65,6598368,13.63,39.64,38.14,72.73,48.2,63.32,Sideways,Volatile,61.03,87.07,96.23,84.32,98.98,False
TATAGOLD,14.48,57137511,20.78,44.83,22.81,58.44,74.14,37.86,Sideways,Stable,60.6,13.76,15.2,13.32,15.64,True
AVANTEL,148.74,1401353,18.26,36.12,46.05,63.47,30.62,76.44,Sideways,Volatile,52.92,141.3,156.18,136.84,160.64,False
MSUMI,40.54,8898699,20.12,50.87,26.39,59.75,95.63,43.81,Sideways,Stable,70.92,38.51,42.57,37.3,43.78,True
PRAJIND,408.35,1975928,22.08,65.12,45.88,55.83,24.4,76.16,Sideways,Volatile,47.33,387.93,428.77,375.68,441.02,False
SMSPHARMA,403.7,213893,22.09,50.89,51.11,55.82,95.57,84.85,Sideways,Stable,77.53,383.52,423.88,371.4,436.0,True
GUJENERGY,380.05,481024,21.82,52.13,43.79,56.37,89.37,72.69,Sideways,Stable,72.83,361.05,399.05,349.65,410.45,True
JBMA,630.15,378366,17.04,44.36,39.16,65.92,71.82,65.0,Sideways,Stable,68.1,598.64,661.66,579.74,680.56,True
RPTECH,458.25,147691,42.05,24.47,40.57,15.9,0.0,67.34,Trending,Volatile,19.83,435.34,481.16,421.59,494.91,False
EIEL,211.94,1303202,28.79,54.71,63.74,42.42,76.47,100.0,Trending,Stable,67.55,201.34,222.54,194.98,228.9,False
JMFINANCIL,139.07,3455317,24.32,57.76,53.75,51.36,61.18,89.23,Sideways,Stable,62.86,132.12,146.02,127.94,150.2,True
JYOTICNC,749.95,349744,35.86,59.58,39.51,28.28,52.09,65.59,Trending,Stable,45.27,712.45,787.45,689.95,809.95,False
MANAPPURAM,294.35,7852190,24.04,37.68,34.27,51.93,38.39,56.88,Sideways,Volatile,47.51,279.63,309.07,270.8,317.9,False
KFINTECH,895.7,2625891,20.81,56.44,30.88,58.38,67.8,51.26,Sideways,Stable,60.73,850.92,940.49,824.04,967.36,True
JUBLFOOD,478.6,723140,18.96,63.69,40.93,62.07,31.54,67.95,Sideways,Volatile,51.03,454.67,502.53,440.31,516.89,False
WELENT,523.25,528057,43.49,48.65,33.63,13.02,93.23,55.82,Trending,Stable,53.66,497.09,549.41,481.39,565.11,False
SSWL,212.71,297792,14.87,47.79,34.5,70.27,88.97,57.27,Sideways,Stable,75.15,202.07,223.35,195.69,229.73,True
SILVERIETF,237.09,3099200,22.24,39.46,43.89,55.51,47.29,72.86,Sideways,Volatile,55.69,225.24,248.94,218.12,256.06,False
CHOICEIN,663.45,491257,33.36,42.11,25.18,33.29,60.56,41.79,Trending,Stable,45.9,630.28,696.62,610.37,716.53,False
RATEGAIN,602.6,159244,51.35,29.11,52.34,0.0,0.0,86.88,Trending,Volatile,17.38,572.47,632.73,554.39,650.81,False
BSOFT,369.45,430428,40.23,70.59,44.51,19.54,0.0,73.89,Trending,Volatile,22.59,350.98,387.92,339.89,399.01,False
GREAVESCOT,165.18,741379,43.49,37.36,43.15,13.03,36.82,71.63,Trending,Volatile,34.27,156.92,173.44,151.97,178.39,False
KEC,560.7,1878620,30.66,55.45,57.37,38.69,72.76,95.23,Trending,Stable,63.62,532.66,588.74,515.84,605.56,False
BLUEJET,444.55,837470,14.32,41.45,55.96,71.36,57.25,92.9,Sideways,Stable,70.02,422.32,466.78,408.99,480.11,True
IGL,166.02,1019008,15.27,55.49,35.43,69.46,72.54,58.82,Sideways,Stable,68.57,157.72,174.32,152.74,179.3,True
GOKEX,703.7,246270,35.93,45.14,34.61,28.15,75.68,57.46,Trending,Stable,53.02,668.52,738.89,647.4,760.0,False
ARVIND,398.55,716298,41.29,25.57,58.11,17.42,0.0,96.46,Trending,Volatile,26.26,378.62,418.48,366.67,430.43,False
