Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOTHERSON,114.79,27290462,20.52,46.96,40.59,58.96,84.82,67.38,Sideways,Stable,70.99,109.05,120.53,105.61,123.97,True
AEGISLOG,706.75,210516,36.65,57.09,40.1,26.69,64.56,66.56,Trending,Stable,49.81,671.41,742.09,650.21,763.29,False
DLF,649.85,2279973,24.7,57.76,41.64,50.59,61.22,69.12,Sideways,Stable,58.55,617.36,682.34,597.86,701.84,True
IDFCFIRSTB,83.79,13485105,34.08,59.99,25.08,31.85,50.03,41.63,Trending,Stable,41.08,79.6,87.98,77.09,90.49,False
MANAPPURAM,314.0,3272655,20.24,63.09,40.29,59.51,34.55,66.88,Sideways,Volatile,51.0,298.3,329.7,288.88,339.12,False
TEJASNET,364.85,1811269,12.3,55.11,71.69,75.41,74.47,100.0,Sideways,Stable,79.95,346.61,383.09,335.66,394.04,True
BANKBARODA,308.25,9436591,15.42,59.52,33.99,69.16,52.38,56.43,Sideways,Stable,59.9,292.84,323.66,283.59,332.91,True
PGEL,585.75,1266180,22.56,57.01,42.32,54.87,64.96,70.25,Sideways,Stable,61.98,556.46,615.04,538.89,632.61,True
BANKBEES,619.92,606959,25.06,56.77,15.86,49.88,66.14,26.32,Trending,Stable,51.67,588.92,650.92,570.33,669.51,False
UPL,790.15,2156885,22.14,66.74,52.34,55.72,16.32,86.89,Sideways,Volatile,46.19,750.64,829.66,726.94,853.36,False
FORTIS,896.45,1173321,18.35,60.04,29.36,63.3,49.81,48.73,Sideways,Volatile,54.99,851.63,941.27,824.73,968.17,False
NMDC,82.74,18976405,11.73,54.52,43.75,76.53,77.39,72.62,Sideways,Stable,76.09,78.6,86.88,76.12,89.36,True
NBCC,103.72,10548967,22.45,60.87,42.34,55.1,45.66,70.28,Sideways,Volatile,54.36,98.53,108.91,95.42,112.02,False
BUTTERFLY,611.55,7127,19.85,52.55,30.73,60.29,87.25,51.0,Sideways,Stable,69.22,580.97,642.13,562.63,660.47,True
TATAGOLD,13.81,157255459,29.69,41.84,79.59,40.61,59.18,100.0,Trending,Stable,59.92,13.12,14.5,12.71,14.91,False
UNIONBANK,176.15,26114974,15.46,47.56,33.22,69.08,87.78,55.15,Sideways,Stable,73.77,167.34,184.96,162.06,190.24,True
JSWENERGY,492.8,954571,17.85,56.3,43.66,64.31,68.52,72.47,Sideways,Stable,67.63,468.16,517.44,453.38,532.22,True
SETFGOLD,121.56,15364815,19.02,41.71,73.95,61.95,58.54,100.0,Sideways,Stable,68.2,115.48,127.64,111.84,131.28,True
PETRONET,284.65,2239339,20.68,47.21,31.8,58.64,86.04,52.78,Sideways,Stable,68.43,270.42,298.88,261.88,307.42,True
BANDHANBNK,144.84,6442060,26.81,39.3,35.63,46.39,46.48,59.14,Trending,Volatile,48.97,137.6,152.08,133.25,156.43,False
HDFCGOLD,121.69,12156586,17.75,42.2,78.82,64.49,61.01,100.0,Sideways,Stable,70.2,115.61,127.77,111.95,131.43,True
SWIGGY,340.25,13552564,13.87,59.12,49.42,72.27,54.41,82.03,Sideways,Stable,67.08,323.24,357.26,313.03,367.47,True
PNB,132.36,86346948,18.38,66.94,25.47,63.24,15.3,42.28,Sideways,Volatile,39.87,125.74,138.98,121.77,142.95,False
GAIL,164.24,4566527,20.87,53.26,30.13,58.26,83.7,50.02,Sideways,Stable,66.79,156.03,172.45,151.1,177.38,True
LTF,296.4,21465689,14.42,57.19,33.58,71.16,64.04,55.74,Sideways,Stable,65.23,281.58,311.22,272.69,320.11,True
DABUR,514.55,581267,37.79,56.69,17.04,24.43,66.53,28.29,Trending,Stable,42.04,488.82,540.28,473.39,555.71,False
RVNL,335.15,5086365,44.46,60.89,35.14,11.08,45.56,58.34,Trending,Volatile,34.32,318.39,351.91,308.34,361.96,False
STLTECH,94.08,990063,44.75,30.28,103.04,10.5,1.38,100.0,Trending,Volatile,24.75,89.38,98.78,86.55,101.61,False
LICHSGFIN,533.65,1309166,13.53,58.67,28.31,72.95,56.67,47.0,Sideways,Stable,61.25,506.97,560.33,490.96,576.34,True
INDUSTOWER,433.85,5898599,24.8,48.26,32.19,50.41,91.31,53.43,Sideways,Stable,67.37,412.16,455.54,399.14,468.56,True
YESBANK,23.46,195595177,35.5,77.9,24.5,28.99,0.0,40.67,Trending,Volatile,19.73,22.29,24.63,21.58,25.34,False
NHPC,80.22,9016570,10.34,58.88,30.3,79.32,55.62,50.3,Sideways,Stable,64.03,76.21,84.23,73.8,86.64,True
STOVEKRAFT,520.65,146000,20.66,55.47,59.27,58.69,72.65,98.38,Sideways,Stable,72.21,494.62,546.68,479.0,562.3,True
SBISILVER,276.07,14045465,16.61,49.82,146.84,66.78,99.12,100.0,Sideways,Stable,86.36,262.27,289.87,253.98,298.16,True
INDIANB,852.1,1306983,99.0,43.21,43.74,0.0,66.06,72.62,Trending,Stable,40.95,809.5,894.7,783.93,920.27,False
HDFCLIFE,732.55,2566777,28.6,61.41,16.43,42.8,42.97,27.27,Trending,Volatile,39.76,695.92,769.18,673.95,791.15,False
AXISGOLD,118.82,3771027,20.32,42.98,89.48,59.35,64.88,100.0,Sideways,Stable,69.69,112.88,124.76,109.31,128.33,True
BHEL,265.4,25303568,9.55,54.51,46.35,80.9,77.44,76.94,Sideways,Stable,78.72,252.13,278.67,244.17,286.63,True
KTKBANK,191.37,1131392,36.38,46.24,39.47,27.24,81.21,65.52,Trending,Stable,56.48,181.8,200.94,176.06,206.68,False
CGPOWER,561.7,17314136,37.27,34.4,52.33,25.47,21.98,86.86,Trending,Volatile,36.35,533.62,589.79,516.76,606.64,False
AMBUJACEM,553.75,1523060,29.72,63.1,38.87,40.56,34.5,64.53,Trending,Volatile,42.93,526.06,581.44,509.45,598.05,False
MAHABANK,66.53,20429133,11.77,53.88,39.54,76.46,80.6,65.63,Sideways,Stable,75.95,63.2,69.86,61.21,71.85,True
BELRISE,170.71,7413735,22.12,48.08,48.06,55.77,90.42,79.77,Sideways,Stable,74.43,162.17,179.25,157.05,184.37,True
SILVER,281.65,6855234,20.22,49.82,147.66,59.56,99.11,100.0,Sideways,Stable,83.47,267.57,295.73,259.12,304.18,True
GMRAIRPORT,99.9,5955988,24.1,59.07,44.81,51.8,54.67,74.38,Sideways,Stable,57.46,94.9,104.9,91.91,107.89,True
MMTC,68.87,10906781,13.94,60.52,42.65,72.13,47.4,70.8,Sideways,Volatile,61.97,65.43,72.31,63.36,74.38,False
NAZARA,268.5,976204,15.33,48.07,41.83,69.34,90.33,69.43,Sideways,Stable,77.75,255.08,281.92,247.02,289.98,True
KALYANKJIL,467.5,7650562,28.84,72.71,78.67,42.31,0.0,100.0,Trending,Volatile,36.92,444.12,490.88,430.1,504.9,False
MOIL,344.75,654713,19.93,56.83,47.3,60.15,65.87,78.52,Sideways,Stable,66.11,327.51,361.99,317.17,372.33,True
IRFC,122.19,19879572,36.01,67.03,34.27,27.99,14.87,56.89,Trending,Volatile,28.52,116.08,128.3,112.41,131.97,False
BANKINDIA,157.34,35194066,14.48,46.13,49.65,71.03,80.64,82.42,Sideways,Stable,77.15,149.47,165.21,144.75,169.93,True
HSCL,472.7,1264991,11.5,58.14,30.73,77.01,59.32,51.01,Sideways,Stable,64.74,449.06,496.34,434.88,510.52,True
VMM,129.54,5282448,44.29,63.6,30.34,11.41,32.0,50.36,Trending,Volatile,27.44,123.06,136.02,119.18,139.9,False
GRANULES,583.1,621511,11.62,53.73,39.68,76.77,81.33,65.87,Sideways,Stable,76.41,553.95,612.26,536.45,629.75,True
HFCL,68.02,12971011,13.6,51.9,41.39,72.79,90.51,68.71,Sideways,Stable,79.07,64.62,71.42,62.58,73.46,True
SAMMAANCAP,140.08,4954932,13.39,44.4,35.58,73.21,72.0,59.07,Sideways,Stable,69.9,133.08,147.08,128.87,151.29,True
NIFTYIETF,289.71,751501,34.29,60.13,14.17,31.41,49.36,23.53,Trending,Volatile,37.01,275.22,304.2,266.53,312.89,False
PWL,127.24,3474352,30.56,61.75,78.58,38.89,41.23,100.0,Trending,Volatile,52.05,120.88,133.6,117.06,137.42,False
CAPACITE,236.5,192702,15.95,53.96,66.82,68.11,80.18,100.0,Sideways,Stable,79.32,224.68,248.32,217.58,255.42,True
MARICO,760.15,1167269,21.42,55.05,17.19,57.16,74.77,28.53,Sideways,Stable,58.48,722.14,798.16,699.34,820.96,True
NLCINDIA,257.3,1859208,10.23,51.47,41.27,79.54,92.64,68.51,Sideways,Stable,82.57,244.44,270.17,236.72,277.88,True
SBICARD,839.65,1121926,36.22,72.96,27.52,27.56,0.0,45.68,Trending,Volatile,20.16,797.67,881.63,772.48,906.82,False
MEESHO,162.26,6771826,16.66,51.14,44.33,66.68,94.32,73.59,Sideways,Stable,79.12,154.15,170.37,149.28,175.24,True
OLAELEC,37.24,59661849,66.77,78.79,46.87,0.0,0.0,77.81,Trending,Volatile,15.56,35.38,39.1,34.26,40.22,False
KRN,706.8,114367,99.0,51.21,57.66,0.0,93.96,95.71,Trending,Stable,56.73,671.46,742.14,650.26,763.34,False
ICICIPRULI,678.0,1068763,11.74,67.61,19.27,76.53,11.93,31.99,Sideways,Volatile,41.78,644.1,711.9,623.76,732.24,False
APOLLO,245.85,2001390,27.31,55.96,52.28,45.39,70.22,86.78,Trending,Stable,63.6,233.56,258.14,226.18,265.52,False
SYRMA,708.15,517542,32.49,40.97,52.5,35.03,54.87,87.14,Trending,Stable,53.39,672.74,743.56,651.5,764.8,False
JUNIORBEES,740.69,546844,14.57,55.42,19.33,70.87,72.89,32.08,Sideways,Stable,63.92,703.66,777.72,681.43,799.95,True
IREDA,136.29,10537465,19.9,63.54,31.09,60.19,32.3,51.6,Sideways,Volatile,47.32,129.48,143.1,125.39,147.19,False
JINDRILL,515.95,93211,16.83,57.51,51.34,66.35,62.46,85.23,Sideways,Stable,68.57,490.15,541.75,474.67,557.23,True
WEBELSOLAR,83.32,2640000,26.49,63.1,74.01,47.02,34.51,100.0,Trending,Volatile,52.61,79.15,87.49,76.65,89.99,False
INOXWIND,113.6,8475081,43.53,66.13,43.63,12.93,19.34,72.43,Trending,Volatile,27.39,107.92,119.28,104.51,122.69,False
JUBLFOOD,527.8,1822460,30.63,60.22,28.17,38.74,48.89,46.76,Trending,Volatile,44.4,501.41,554.19,485.58,570.02,False
RBLBANK,324.6,25110461,17.39,63.81,26.32,65.23,30.96,43.69,Sideways,Volatile,47.21,308.37,340.83,298.63,350.57,False
DELHIVERY,401.45,670222,19.48,43.06,31.84,61.05,65.3,52.86,Sideways,Stable,61.11,381.38,421.52,369.33,433.57,True
PRAJIND,311.15,515758,12.67,56.05,72.26,74.67,69.74,100.0,Sideways,Stable,77.76,295.59,326.71,286.26,336.04,True
GOKULAGRO,167.35,167172,6.49,52.22,51.9,87.02,88.89,86.16,Sideways,Stable,87.6,158.98,175.72,153.96,180.74,True
GMDCLTD,556.45,1633508,13.99,48.13,59.34,72.03,90.65,98.51,Sideways,Stable,84.77,528.63,584.27,511.93,600.97,True
BIOCON,377.65,2516848,7.92,54.73,19.73,84.15,76.37,32.75,Sideways,Stable,70.76,358.77,396.53,347.44,407.86,True
EMMVEE,215.31,2183041,22.73,56.13,46.17,54.54,69.36,76.65,Sideways,Stable,64.89,204.54,226.08,198.09,232.53,True
SILVERCASE,28.63,55924370,17.34,49.68,139.43,65.32,98.42,100.0,Sideways,Stable,85.49,27.2,30.06,26.34,30.92,True
ABCAPITAL,362.0,3460851,10.66,61.8,30.4,78.69,40.98,50.46,Sideways,Volatile,57.96,343.9,380.1,333.04,390.96,False
SUNTV,548.05,182665,29.12,45.64,48.72,41.77,78.2,80.87,Trending,Stable,64.16,520.65,575.45,504.21,591.89,False
LICI,820.4,1017361,21.34,47.92,35.95,57.31,89.62,59.68,Sideways,Stable,70.71,779.38,861.42,754.77,886.03,True
GOLDETF,138.1,2949636,21.17,41.35,71.93,57.65,56.75,100.0,Sideways,Stable,65.76,131.2,145.0,127.05,149.15,True
SAGILITY,53.41,33316685,43.78,68.93,35.44,12.45,5.33,58.84,Trending,Volatile,18.88,50.74,56.08,49.14,57.68,False
ITCHOTELS,186.9,2187391,30.39,58.29,34.4,39.21,58.56,57.11,Trending,Stable,50.53,177.56,196.24,171.95,201.85,False
ANANTRAJ,551.55,1351672,25.49,58.45,49.09,49.03,57.74,81.49,Trending,Stable,59.0,523.97,579.13,507.43,595.67,False
TATATECH,650.6,4669456,45.0,59.13,25.58,10.01,54.35,42.46,Trending,Stable,34.24,618.07,683.13,598.55,702.65,False
VALIANTORG,247.45,34738,12.05,52.2,57.52,75.9,88.99,95.49,Sideways,Stable,85.05,235.08,259.82,227.65,267.25,True
KARURVYSYA,267.5,1872401,29.13,37.2,50.18,41.73,36.0,83.3,Trending,Volatile,47.75,254.12,280.88,246.1,288.9,False
CONCOR,519.7,341171,28.97,62.33,27.61,42.07,38.36,45.84,Trending,Volatile,41.34,493.72,545.69,478.12,561.28,False
SETFNIF50,275.13,538162,37.88,60.09,14.31,24.24,49.54,23.75,Trending,Volatile,34.26,261.37,288.89,253.12,297.14,False
CYIENTDLM,392.55,220699,47.28,64.72,47.59,5.44,26.39,78.99,Trending,Volatile,28.53,372.92,412.18,361.15,423.95,False
CUPID,458.55,10976848,50.3,71.32,53.11,0.0,0.0,88.16,Trending,Volatile,17.63,435.62,481.48,421.87,495.23,False
PNBHOUSING,961.5,661934,21.48,70.83,42.2,57.05,0.0,70.06,Sideways,Volatile,36.83,913.42,1009.58,884.58,1038.42,False
J&KBANK,102.71,2099728,24.37,44.03,33.43,51.26,70.17,55.49,Sideways,Stable,59.67,97.57,107.85,94.49,110.93,True
MSUMI,45.35,2522756,19.01,61.12,34.04,61.97,44.39,56.5,Sideways,Volatile,53.85,43.08,47.62,41.72,48.98,False
ITBEES,43.05,11070925,58.14,77.16,30.22,0.0,0.0,50.16,Trending,Volatile,10.03,40.9,45.2,39.61,46.49,False
GSPL,304.95,292148,31.84,58.68,20.04,36.31,56.6,33.26,Trending,Stable,43.82,289.7,320.2,280.55,329.35,False
INDHOTEL,684.45,3112471,29.24,57.45,23.31,41.52,62.73,38.69,Trending,Stable,49.44,650.23,718.67,629.69,739.21,False
CAMS,727.8,1269201,21.29,56.49,35.27,57.42,67.54,58.55,Sideways,Stable,61.7,691.41,764.19,669.58,786.02,True
RPOWER,31.88,35056032,50.2,68.92,52.11,0.0,5.41,86.51,Trending,Volatile,19.46,30.29,33.47,29.33,34.43,False
PFOCUS,235.15,4583525,19.01,47.69,64.64,61.98,88.43,100.0,Sideways,Stable,80.16,223.39,246.91,216.34,253.96,True
KSB,740.2,30286,13.18,55.35,35.25,73.64,73.26,58.52,Sideways,Stable,70.46,703.19,777.21,680.98,799.42,True
NCC,150.22,1301526,14.19,53.51,36.51,71.63,82.44,60.6,Sideways,Stable,73.75,142.71,157.73,138.2,162.24,True
SOUTHBANK,43.99,47218010,23.4,58.33,67.92,53.2,58.35,100.0,Sideways,Stable,64.62,41.79,46.19,40.47,47.51,True
IEX,139.29,30192612,14.86,69.57,33.62,70.28,2.16,55.82,Sideways,Volatile,40.14,132.33,146.25,128.15,150.43,False
JAINREC,409.0,923338,20.69,55.41,38.83,58.63,72.94,64.45,Sideways,Stable,65.52,388.55,429.45,376.28,441.72,True
GOLDCASE,22.38,23235691,24.51,41.86,76.72,50.98,59.3,100.0,Sideways,Stable,64.11,21.26,23.5,20.59,24.17,True
UJJIVANSFB,60.35,19154979,30.69,48.02,47.2,38.62,90.08,78.36,Trending,Stable,67.15,57.33,63.37,55.52,65.18,False
HDBFS,765.8,509744,26.41,71.49,24.24,47.18,0.0,40.24,Trending,Volatile,26.92,727.51,804.09,704.54,827.06,False
IIFL,633.65,1970220,23.96,70.16,72.07,52.08,0.0,100.0,Sideways,Volatile,40.83,601.97,665.33,582.96,684.34,False
CASTROLIND,185.28,2481135,9.79,49.54,14.92,80.42,97.7,24.77,Sideways,Stable,76.2,176.02,194.54,170.46,200.1,True
BANKBETA,61.81,446297,53.02,55.22,17.67,0.0,73.92,29.33,Trending,Stable,35.44,58.72,64.9,56.87,66.75,False
TARIL,260.3,2618934,16.6,51.64,70.33,66.8,91.78,100.0,Sideways,Stable,83.43,247.28,273.32,239.48,281.12,True
HBLENGINE,796.05,2859676,23.8,61.14,44.71,52.39,44.32,74.22,Sideways,Volatile,53.53,756.25,835.85,732.37,859.73,False
CUB,273.0,1537638,28.28,45.57,41.32,43.44,77.84,68.6,Trending,Stable,62.23,259.35,286.65,251.16,294.84,False
REDINGTON,263.5,1420856,20.98,53.07,38.6,58.03,84.65,64.08,Sideways,Stable,69.89,250.32,276.68,242.42,284.58,True
SILVERADD,271.73,2374026,12.49,49.91,140.39,75.03,99.55,100.0,Sideways,Stable,89.83,258.14,285.32,249.99,293.47,True
IRCTC,627.65,1126527,40.43,56.96,25.85,19.13,65.21,42.91,Trending,Stable,42.32,596.27,659.03,577.44,677.86,False
HDFCSML250,163.34,1259750,11.95,60.37,22.85,76.11,48.14,37.93,Sideways,Volatile,57.28,155.17,171.51,150.27,176.41,False
BANKNIFTY1,620.7,54600,66.69,78.76,15.52,0.0,0.0,25.77,Trending,Volatile,5.15,589.66,651.74,571.04,670.36,False
NYKAA,252.85,2578023,28.58,53.28,37.35,42.85,83.59,62.0,Trending,Stable,62.97,240.21,265.49,232.62,273.08,False
DEEDEV,206.34,146096,22.39,47.06,48.44,55.23,85.29,80.42,Sideways,Stable,72.29,196.02,216.66,189.83,222.85,True
IFCI,60.67,111686230,20.41,54.98,52.88,59.18,75.1,87.78,Sideways,Stable,71.27,57.64,63.7,55.82,65.52,True
SONACOMS,460.1,1331585,25.19,37.47,42.17,49.61,37.34,70.0,Trending,Volatile,48.78,437.1,483.1,423.29,496.91,False
PARADEEP,138.12,4762232,26.42,61.63,46.59,47.17,41.84,77.34,Trending,Volatile,51.07,131.21,145.03,127.07,149.17,False
ZEEL,89.5,5135585,31.42,57.85,48.87,37.16,60.77,81.13,Trending,Stable,55.4,85.02,93.98,82.34,96.66,False
JINDALSAW,154.64,122465614,9.83,32.27,45.12,80.35,11.37,74.9,Sideways,Volatile,51.67,146.91,162.37,142.27,167.01,False
HUDCO,215.27,1966337,25.96,66.43,44.3,48.08,17.87,73.54,Trending,Volatile,41.09,204.51,226.03,198.05,232.49,False
NIFTYETF,277.28,67113,30.6,58.52,15.53,38.8,57.41,25.78,Trending,Stable,43.64,263.42,291.14,255.1,299.46,False
CSBBANK,503.6,820162,20.12,66.83,71.83,59.76,15.87,100.0,Sideways,Volatile,50.25,478.42,528.78,463.31,543.89,False
TTKPRESTIG,597.0,31030,29.86,61.46,28.27,40.29,42.7,46.93,Trending,Volatile,42.58,567.15,626.85,549.24,644.76,False
SCI,212.65,988220,25.39,41.21,74.54,49.21,56.05,100.0,Trending,Stable,62.11,202.02,223.28,195.64,229.66,False
SETFNIFBK,614.9,108128,31.04,56.87,15.43,37.93,65.66,25.61,Trending,Stable,46.56,584.16,645.64,565.71,664.09,False
PATANJALI,521.6,912310,17.04,58.59,21.84,65.92,57.04,36.26,Sideways,Stable,56.43,495.52,547.68,479.87,563.33,True
MID150BEES,227.0,749046,18.67,58.24,19.73,62.66,58.79,32.75,Sideways,Stable,55.13,215.65,238.35,208.84,245.16,True
JYOTICNC,924.05,80221,23.39,65.93,60.6,53.21,20.35,100.0,Sideways,Volatile,49.42,877.85,970.25,850.13,997.97,False
SILVER1,273.34,3757533,36.25,55.01,151.44,27.51,74.96,100.0,Trending,Stable,60.99,259.67,287.01,251.47,295.21,False
MOTILALOFS,850.95,865416,22.69,65.23,53.25,54.61,23.86,88.4,Sideways,Volatile,49.07,808.4,893.5,782.87,919.03,False
