Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NTPC,365.05,7983235,31.68,64.97,27.11,36.63,25.13,45.0,Trending,Volatile,33.7,346.8,383.3,335.85,394.25,False
ANANTRAJ,547.75,3825935,20.34,53.4,48.97,59.33,83.01,81.3,Sideways,Stable,73.19,520.36,575.14,503.93,591.57,True
RVNL,314.1,6233149,11.81,39.3,36.08,76.38,46.52,59.89,Sideways,Volatile,61.14,298.4,329.81,288.97,339.23,False
WIPRO,230.72,9112474,20.08,31.44,37.58,59.84,7.19,62.39,Sideways,Volatile,39.29,219.18,242.26,212.26,249.18,False
CANBK,147.31,31077822,14.02,45.23,35.67,71.95,76.13,59.21,Sideways,Stable,71.07,139.94,154.68,135.53,159.09,True
JMFINANCIL,122.24,4778095,30.23,36.9,50.58,39.54,34.51,83.96,Trending,Volatile,46.41,116.13,128.35,112.46,132.02,False
PFOCUS,262.67,19128410,24.79,64.96,70.23,50.42,25.21,100.0,Sideways,Volatile,50.25,249.54,275.8,241.66,283.68,False
ROUTE,574.45,188423,44.01,30.82,32.79,11.98,4.1,54.44,Trending,Volatile,17.32,545.73,603.17,528.49,620.41,False
INDUSINDBK,903.6,6863941,21.23,52.07,28.06,57.54,89.63,46.58,Sideways,Stable,68.18,858.42,948.78,831.31,975.89,True
GOLDIAM,365.65,8477375,25.09,59.7,95.72,49.83,51.52,100.0,Trending,Stable,60.54,347.37,383.93,336.4,394.9,False
ADANIPOWER,152.74,13739514,30.41,64.87,45.92,39.17,25.64,76.22,Trending,Volatile,41.17,145.1,160.38,140.52,164.96,False
ASHOKLEY,201.84,9662823,50.35,68.15,33.14,0.0,9.26,55.01,Trending,Volatile,14.7,191.75,211.93,185.69,217.99,False
VBL,439.05,7503533,32.7,27.24,27.04,34.61,0.0,44.89,Trending,Volatile,22.82,417.1,461.0,403.93,474.17,False
NIFTYBEES,290.65,4905392,29.83,52.77,13.42,40.34,86.17,22.28,Trending,Stable,55.06,276.12,305.18,267.4,313.9,False
GAIL,162.99,14553493,15.46,46.66,29.41,69.08,83.31,48.82,Sideways,Stable,70.72,154.84,171.14,149.95,176.03,True
CUPID,422.85,2943021,11.53,51.36,61.33,76.94,93.2,100.0,Sideways,Stable,88.06,401.71,443.99,389.02,456.68,True
DELHIVERY,436.1,2043026,25.9,62.0,32.17,48.2,40.01,53.4,Trending,Volatile,45.96,414.3,457.9,401.21,470.99,False
CGPOWER,674.85,2569205,37.41,65.02,56.18,25.19,24.92,93.26,Trending,Volatile,38.69,641.11,708.59,620.86,728.84,False
GOKEX,781.5,3724232,57.84,62.32,116.74,0.0,38.39,100.0,Trending,Volatile,35.36,742.42,820.58,718.98,844.02,False
TARIL,247.97,32408079,27.26,46.32,70.63,45.48,81.62,100.0,Trending,Stable,70.84,235.57,260.37,228.13,267.81,False
JAINREC,388.75,5155039,12.33,45.77,38.02,75.35,78.84,63.11,Sideways,Stable,74.3,369.31,408.19,357.65,419.85,True
COALINDIA,432.8,4512635,36.6,55.29,36.84,26.8,73.55,61.16,Trending,Stable,52.37,411.16,454.44,398.18,467.42,False
TMCV,458.25,9824389,43.89,55.59,32.95,12.22,72.07,54.7,Trending,Stable,44.66,435.34,481.16,421.59,494.91,False
BANKBARODA,289.2,8780025,19.51,44.92,34.12,60.98,74.6,56.63,Sideways,Stable,65.56,274.74,303.66,266.06,312.34,True
LIQUIDCASE,112.65,29893375,100.0,100.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.02,118.28,103.64,121.66,False
BLISSGVS,183.2,9078679,32.75,56.35,70.6,34.5,68.23,100.0,Trending,Stable,61.09,174.04,192.36,168.54,197.86,False
ZYDUSLIFE,888.15,2082620,17.9,45.8,23.01,64.21,78.98,38.2,Sideways,Stable,64.91,843.74,932.56,817.1,959.2,True
PGEL,584.9,2974053,22.41,57.15,41.51,55.18,64.23,68.9,Sideways,Stable,61.54,555.66,614.14,538.11,631.69,True
DLF,663.75,1727533,21.9,54.87,37.09,56.21,75.66,61.57,Sideways,Stable,65.06,630.56,696.94,610.65,716.85,True
ABCAPITAL,347.75,4187610,23.27,49.41,27.67,53.46,97.03,45.94,Sideways,Stable,69.38,330.36,365.14,319.93,375.57,True
POONAWALLA,431.5,7288269,27.15,49.92,57.14,45.71,99.62,94.86,Trending,Stable,77.1,409.92,453.08,396.98,466.02,False
NHPC,79.43,15308838,19.81,52.92,28.11,60.38,85.42,46.66,Sideways,Stable,67.65,75.46,83.4,73.08,85.78,True
SUZLON,48.04,51743958,22.45,46.64,37.63,55.1,83.18,62.46,Sideways,Stable,67.8,45.64,50.44,44.2,51.88,True
SILVERIETF,234.44,13245640,31.31,43.56,143.2,37.39,67.82,100.0,Trending,Stable,62.08,222.72,246.16,215.68,253.2,False
ISGEC,769.2,78529,19.57,47.31,49.49,60.85,86.55,82.15,Sideways,Stable,75.39,730.74,807.66,707.66,830.74,True
SUNTV,537.0,498414,40.31,42.01,37.27,19.39,60.03,61.87,Trending,Stable,44.14,510.15,563.85,494.04,579.96,False
BATAINDIA,849.1,158476,29.13,23.51,20.58,41.75,0.0,34.16,Trending,Volatile,23.53,806.64,891.56,781.17,917.03,False
WAKEFIT,183.12,165718,24.05,53.2,16.15,51.9,83.99,26.81,Sideways,Stable,59.72,173.96,192.28,168.47,197.77,True
BSOFT,435.7,982303,18.63,53.25,45.98,62.75,83.74,76.33,Sideways,Stable,73.86,413.92,457.48,400.84,470.56,True
OLAELEC,31.7,34846463,26.3,38.56,43.72,47.41,42.79,72.58,Trending,Volatile,50.6,30.12,33.29,29.16,34.24,False
GRAPHITE,618.7,3304974,15.49,49.99,53.75,69.03,99.94,89.22,Sideways,Stable,85.43,587.76,649.64,569.2,668.2,True
HDFCSILVER,224.91,13499276,27.5,43.78,152.24,45.0,68.89,100.0,Trending,Stable,65.56,213.66,236.16,206.92,242.9,False
HDFCLIFE,703.5,4093084,32.53,31.88,16.87,34.93,9.42,28.0,Trending,Volatile,23.34,668.32,738.68,647.22,759.78,False
KIRIINDUS,492.25,764957,13.49,45.82,59.93,73.02,79.11,99.49,Sideways,Stable,80.75,467.64,516.86,452.87,531.63,True
MRPL,185.25,19035222,33.57,68.19,74.66,32.86,9.04,100.0,Trending,Volatile,36.76,175.99,194.51,170.43,200.07,False
JKTYRE,541.45,6695807,20.64,63.31,33.24,58.73,33.43,55.17,Sideways,Volatile,47.9,514.38,568.52,498.13,584.77,False
CROMPTON,245.03,8983263,28.54,55.62,41.39,42.93,71.91,68.7,Trending,Stable,59.68,232.78,257.28,225.43,264.63,False
INDIANB,871.2,2416660,21.64,54.18,44.32,56.73,79.11,73.57,Sideways,Stable,69.05,827.64,914.76,801.5,940.9,True
RAIN,161.95,3757097,42.5,61.6,70.93,15.01,42.02,100.0,Trending,Volatile,42.81,153.85,170.05,148.99,174.91,False
UNIONBANK,178.13,15467264,37.44,60.59,42.28,25.11,47.03,70.18,Trending,Volatile,42.89,169.22,187.04,163.88,192.38,False
PNB,122.85,12646439,14.91,48.32,31.18,70.17,91.62,51.76,Sideways,Stable,75.07,116.71,128.99,113.02,132.68,True
PWL,116.16,4610842,11.21,39.96,70.35,77.58,49.8,100.0,Sideways,Volatile,70.96,110.35,121.97,106.87,125.45,False
UPL,741.3,1489737,33.36,50.31,51.61,33.29,98.45,85.67,Trending,Stable,69.83,704.23,778.36,682.0,800.6,False
BHEL,266.6,5685381,34.12,50.05,40.94,31.76,99.75,67.95,Trending,Stable,66.2,253.27,279.93,245.27,287.93,False
IRFC,114.53,9623210,13.99,42.42,33.74,72.02,62.1,56.01,Sideways,Stable,64.85,108.8,120.26,105.37,123.69,True
PATANJALI,524.05,15254059,33.51,52.25,25.69,32.98,88.74,42.64,Trending,Stable,57.21,497.85,550.25,482.13,565.97,False
FEDERALBNK,286.8,3613561,35.49,62.89,39.19,29.02,35.56,65.06,Trending,Volatile,38.84,272.46,301.14,263.86,309.74,False
MANAPPURAM,300.9,5004499,24.33,53.47,43.05,51.34,82.66,71.47,Sideways,Stable,67.89,285.85,315.94,276.83,324.97,True
IDFCFIRSTB,85.11,17020935,14.48,56.23,25.33,71.05,68.87,42.05,Sideways,Stable,64.38,80.85,89.37,78.3,91.92,True
TATAGOLD,14.72,153388029,18.83,51.65,80.06,62.34,91.73,100.0,Sideways,Stable,81.63,13.98,15.46,13.54,15.9,True
RICOAUTO,128.4,3400811,17.91,56.54,56.09,64.17,67.32,93.1,Sideways,Stable,71.22,121.98,134.82,118.13,138.67,True
SETFGOLD,129.12,15641927,22.67,52.01,74.61,54.66,89.95,100.0,Sideways,Stable,77.84,122.66,135.58,118.79,139.45,True
IRCTC,620.0,714720,20.58,43.31,24.49,58.83,66.56,40.65,Sideways,Stable,58.29,589.0,651.0,570.4,669.6,True
IEX,120.94,11646073,34.72,34.01,34.77,30.56,20.04,57.72,Trending,Volatile,31.78,114.89,126.99,111.26,130.62,False
HINDPETRO,463.15,2723273,21.23,57.83,34.31,57.55,60.84,56.96,Sideways,Stable,58.75,439.99,486.31,426.1,500.2,True
BALUFORGE,442.55,1992633,40.68,44.51,76.51,18.64,72.57,100.0,Trending,Stable,56.48,420.42,464.68,407.15,477.95,False
GOLDIETF,130.01,14802198,17.55,51.91,72.98,64.91,90.43,100.0,Sideways,Stable,82.13,123.51,136.51,119.61,140.41,True
BPCL,386.35,5171617,20.14,67.12,21.24,59.72,14.38,35.26,Sideways,Volatile,36.69,367.03,405.67,355.44,417.26,False
VMM,122.19,4078498,23.79,40.73,27.64,52.42,53.63,45.87,Sideways,Stable,51.59,116.08,128.3,112.41,131.97,True
YESBANK,21.29,66727230,18.01,43.15,27.97,63.99,65.77,46.43,Sideways,Stable,61.19,20.23,22.35,19.59,22.99,True
MARICO,752.75,1609570,20.28,56.63,15.55,59.43,66.87,25.8,Sideways,Stable,55.68,715.11,790.39,692.53,812.97,True
KARURVYSYA,318.1,3554844,40.16,71.42,48.52,19.69,0.0,80.54,Trending,Volatile,23.98,302.2,334.01,292.65,343.55,False
MAHABANK,65.52,16438283,25.88,57.59,40.44,48.23,62.06,67.14,Trending,Stable,57.55,62.24,68.8,60.28,70.76,False
LTF,285.3,4735377,23.02,43.37,32.37,53.95,66.84,53.73,Sideways,Stable,59.06,271.04,299.56,262.48,308.12,True
JNKINDIA,239.74,244828,33.26,60.27,53.88,33.48,48.65,89.43,Trending,Volatile,50.74,227.75,251.73,220.56,258.92,False
JUBLFOOD,544.25,788188,38.69,61.34,27.65,22.62,43.3,45.91,Trending,Volatile,35.55,517.04,571.46,500.71,587.79,False
APOLLO,240.85,3074162,18.41,47.29,50.94,63.17,86.44,84.56,Sideways,Stable,76.76,228.81,252.89,221.58,260.12,True
BANKINDIA,163.66,14437299,30.45,59.15,51.38,39.1,54.26,85.3,Trending,Stable,54.4,155.48,171.84,150.57,176.75,False
PARKHOSPS,153.19,1967971,27.3,50.09,43.33,45.41,99.57,71.92,Trending,Stable,72.37,145.53,160.85,140.93,165.45,False
WELSPUNLIV,140.35,5446797,29.12,60.83,80.69,41.76,45.83,100.0,Trending,Volatile,55.04,133.33,147.37,129.12,151.58,False
PREMIERENE,795.55,1586742,35.22,56.04,55.8,29.56,69.78,92.63,Trending,Stable,58.26,755.77,835.33,731.91,859.19,False
STANLEY,178.22,246448,14.78,38.33,27.11,70.44,41.66,45.0,Sideways,Volatile,53.84,169.31,187.13,163.96,192.48,False
CHOICEIN,760.1,912516,20.6,43.47,34.16,58.8,67.36,56.71,Sideways,Stable,61.81,722.1,798.1,699.29,820.91,True
GPIL,250.97,2118917,13.67,48.95,43.49,72.67,94.77,72.19,Sideways,Stable,81.41,238.42,263.52,230.89,271.05,True
BLACKBUCK,623.55,426820,33.98,54.71,59.33,32.04,76.43,98.48,Trending,Stable,63.08,592.37,654.73,573.67,673.43,False
PPLPHARMA,158.75,1894781,21.93,44.88,30.62,56.15,74.39,50.83,Sideways,Stable,62.38,150.81,166.69,146.05,171.45,True
LENSKART,457.3,1925640,22.15,55.92,36.83,55.71,70.39,61.14,Sideways,Stable,62.67,434.44,480.16,420.72,493.88,True
HEXT,613.6,2648921,22.39,26.79,43.7,55.22,0.0,72.55,Sideways,Volatile,36.6,582.92,644.28,564.51,662.69,False
OIL,497.25,3802824,34.41,64.08,49.77,31.18,29.58,82.61,Trending,Volatile,40.83,472.39,522.11,457.47,537.03,False
BIOCON,365.4,2278289,22.14,39.98,21.06,55.72,49.92,34.96,Sideways,Volatile,49.25,347.13,383.67,336.17,394.63,False
LICI,901.85,2324112,35.21,71.56,34.67,29.57,0.0,57.55,Trending,Volatile,23.34,856.76,946.94,829.7,974.0,False
ATULAUTO,445.8,3411805,24.15,61.2,49.29,51.71,43.99,81.82,Sideways,Volatile,54.64,423.51,468.09,410.14,481.46,False
KPRMILL,977.3,1078295,99.0,60.51,68.22,0.0,47.47,100.0,Trending,Volatile,38.99,928.44,1026.16,899.12,1055.48,False
FINCABLES,771.2,291355,19.4,60.11,32.35,61.2,49.44,53.71,Sideways,Volatile,55.0,732.64,809.76,709.5,832.9,False
HFCL,70.91,17503816,21.62,61.66,47.31,56.77,41.72,78.53,Sideways,Volatile,55.1,67.36,74.46,65.24,76.58,False
JYOTICNC,820.45,366894,99.0,40.28,55.75,0.0,51.38,92.55,Trending,Stable,39.06,779.43,861.47,754.81,886.09,False
SAILIFE,849.8,1389845,21.91,48.35,55.14,56.18,91.73,91.53,Sideways,Stable,77.47,807.31,892.29,781.82,917.78,True
SHANTIGOLD,204.25,1428689,13.28,52.97,56.89,73.44,85.15,94.43,Sideways,Stable,82.32,194.04,214.46,187.91,220.59,True
BLS,292.4,2593024,30.98,52.64,55.77,38.03,86.78,92.58,Trending,Stable,68.44,277.78,307.02,269.01,315.79,False
RPOWER,27.98,37947374,27.99,38.66,52.95,44.03,43.3,87.9,Trending,Volatile,52.51,26.58,29.38,25.74,30.22,False
RNBDENIMS,168.12,5162610,46.44,73.05,57.83,7.13,0.0,95.99,Trending,Volatile,22.05,159.71,176.53,154.67,181.57,False
FORTIS,855.7,1297869,25.06,45.87,28.2,49.88,79.36,46.81,Trending,Stable,61.06,812.92,898.49,787.24,924.16,False
ICICIPRULI,651.35,1947423,19.8,48.94,22.13,60.4,94.71,36.74,Sideways,Stable,69.39,618.78,683.92,599.24,703.46,True
SHREEJISPG,385.75,1084428,30.14,64.27,67.38,39.72,28.64,100.0,Trending,Volatile,47.35,366.46,405.04,354.89,416.61,False
INDHOTEL,683.2,1133059,42.48,49.08,24.98,15.03,95.39,41.46,Trending,Stable,52.46,649.04,717.36,628.54,737.86,False
BERGEPAINT,472.4,748864,41.81,31.75,24.38,16.39,8.76,40.48,Trending,Volatile,18.15,448.78,496.02,434.61,510.19,False
IRCON,153.18,2071686,13.17,41.64,41.57,73.66,58.2,69.01,Sideways,Stable,66.55,145.52,160.84,140.93,165.43,True
BALRAMCHIN,445.05,389255,34.03,61.99,29.94,31.94,40.04,49.7,Trending,Volatile,38.74,422.8,467.3,409.45,480.65,False
CONCOR,509.5,788634,19.8,49.55,26.43,60.41,97.77,43.88,Sideways,Stable,72.05,484.02,534.98,468.74,550.26,True
RELIGARE,245.72,2719716,21.93,53.31,53.06,56.15,83.44,88.08,Sideways,Stable,73.45,233.43,258.01,226.06,265.38,True
SILVER,234.09,5639012,26.16,43.87,151.37,47.67,69.35,100.0,Trending,Stable,66.81,222.39,245.79,215.36,252.82,False
HDFCGOLD,129.39,9577365,29.54,52.03,79.31,40.92,89.86,100.0,Trending,Stable,72.31,122.92,135.86,119.04,139.74,False
SAGILITY,48.23,15487610,19.25,39.97,35.57,61.5,49.87,59.05,Sideways,Volatile,56.36,45.82,50.64,44.37,52.09,False
AMBUJACEM,529.45,1236310,27.35,47.74,38.2,45.31,88.72,63.42,Trending,Stable,66.29,502.98,555.92,487.09,571.81,False
SBISILVER,230.04,5971967,39.33,43.81,150.22,21.34,69.04,100.0,Trending,Stable,56.15,218.54,241.54,211.64,248.44,False
TATACAP,346.3,1812312,23.33,51.19,32.04,53.35,94.07,53.19,Sideways,Stable,69.61,328.98,363.62,318.6,374.0,True
LEMONTREE,126.21,6385111,37.36,31.61,39.12,25.28,8.07,64.93,Trending,Volatile,26.32,119.9,132.52,116.11,136.31,False
DCBBANK,192.25,2441342,22.08,55.35,60.26,55.83,73.25,100.0,Sideways,Stable,71.63,182.64,201.86,176.87,207.63,True
PINELABS,218.11,1597876,18.43,40.48,46.01,63.14,52.38,76.37,Sideways,Stable,61.48,207.2,229.02,200.66,235.56,True
MOTILALOFS,779.8,830517,16.91,47.34,57.25,66.17,86.71,95.04,Sideways,Stable,80.16,740.81,818.79,717.42,842.18,True
FIRSTCRY,269.5,854636,24.41,45.67,36.0,51.18,78.35,59.77,Sideways,Stable,63.77,256.02,282.98,247.94,291.06,True
HEG,534.2,1854193,21.03,43.13,42.61,57.94,65.65,70.73,Sideways,Stable,63.58,507.49,560.91,491.46,576.94,True
PETRONET,295.85,3499675,17.96,58.9,29.61,64.08,55.5,49.14,Sideways,Stable,57.66,281.06,310.64,272.18,319.52,True
JINDALSAW,187.78,1401501,25.7,61.18,68.11,48.59,44.11,100.0,Trending,Volatile,57.08,178.39,197.17,172.76,202.8,False
INOXWIND,106.4,11982728,29.22,41.1,40.79,41.56,55.51,67.71,Trending,Stable,52.37,101.08,111.72,97.89,114.91,False
HCC,19.06,24354321,15.14,48.53,57.5,69.72,92.67,95.46,Sideways,Stable,84.05,18.11,20.01,17.54,20.58,True
RMDRIP,111.37,7587858,52.66,99.49,4.37,0.0,0.0,7.25,Trending,Volatile,1.45,105.8,116.94,102.46,120.28,False
HBLENGINE,784.7,5121810,21.79,47.67,59.9,56.42,88.33,99.43,Sideways,Stable,77.79,745.46,823.94,721.92,847.48,True
JWL,298.55,1519946,12.53,44.72,59.23,74.94,73.59,98.32,Sideways,Stable,79.08,283.62,313.48,274.67,322.43,True
TIMETECHNO,190.0,3188926,20.23,60.87,30.88,59.55,45.65,51.26,Sideways,Volatile,52.33,180.5,199.5,174.8,205.2,False
NAM-INDIA,919.8,542409,99.0,60.28,44.86,0.0,48.62,74.47,Trending,Volatile,34.34,873.81,965.79,846.22,993.38,False
TATAINVEST,622.75,1119361,29.93,40.68,37.83,40.14,53.4,62.8,Trending,Stable,49.98,591.61,653.89,572.93,672.57,False
PARADEEP,122.66,6026857,36.11,30.14,51.57,27.78,0.69,85.61,Trending,Volatile,28.51,116.53,128.79,112.85,132.47,False
GMRAIRPORT,97.51,21209846,32.59,50.89,36.45,34.81,95.56,60.51,Trending,Stable,64.25,92.63,102.39,89.71,105.31,False
SYRMA,868.6,1677905,35.43,77.71,54.3,29.15,0.0,90.13,Trending,Volatile,29.69,825.17,912.03,799.11,938.09,False
SKYGOLD,320.3,3720080,26.68,50.66,55.15,46.65,96.7,91.55,Trending,Stable,75.65,304.28,336.32,294.68,345.92,False
ZEEL,89.37,11068236,22.26,56.56,48.56,55.48,67.21,80.61,Sideways,Stable,65.2,84.9,93.84,82.22,96.52,True
PSUBNKBEES,98.77,6401859,19.76,53.72,34.52,60.48,81.42,57.3,Sideways,Stable,68.22,93.83,103.71,90.87,106.67,True
DEVYANI,130.19,3355870,26.77,55.34,48.59,46.46,73.31,80.66,Trending,Stable,64.04,123.68,136.7,119.77,140.61,False
TATAPOWER,365.95,2824091,22.93,50.21,27.57,54.15,98.95,45.76,Sideways,Stable,70.39,347.65,384.25,336.67,395.23,True
PNGJL,550.1,2174103,16.66,37.5,35.09,66.67,37.52,58.24,Sideways,Volatile,53.32,522.6,577.6,506.09,594.11,False
NBCC,98.3,10247094,29.36,41.07,42.02,41.29,55.36,69.75,Trending,Stable,52.61,93.38,103.22,90.44,106.16,False
AARTIIND,440.95,3345576,36.31,74.95,60.69,27.37,0.0,100.0,Trending,Volatile,30.95,418.9,463.0,405.67,476.23,False
SWSOLAR,189.68,2347825,13.35,43.98,53.05,73.3,69.89,88.06,Sideways,Stable,74.89,180.2,199.16,174.51,204.85,True
KIMS,595.15,1607892,12.56,42.5,43.45,74.88,62.48,72.12,Sideways,Stable,69.37,565.39,624.91,547.54,642.76,True
SAMMAANCAP,146.07,5388503,19.22,52.34,34.46,61.56,88.32,57.2,Sideways,Stable,71.39,138.77,153.37,134.38,157.76,True
TATATECH,617.65,651194,18.79,36.78,24.77,62.43,33.91,41.12,Sideways,Volatile,46.76,586.77,648.53,568.24,667.06,False
ATHERENERG,706.1,1038049,26.85,61.65,52.45,46.31,41.77,87.06,Trending,Volatile,52.64,670.8,741.41,649.61,762.59,False
CHAMBLFERT,428.05,1114593,16.27,41.54,29.11,67.45,57.68,48.32,Sideways,Stable,59.72,406.65,449.45,393.81,462.29,True
CHEMPLASTS,256.15,643382,12.41,48.75,73.69,75.18,93.74,100.0,Sideways,Stable,87.57,243.34,268.96,235.66,276.64,True
SONACOMS,513.5,3699776,30.93,61.15,43.37,38.14,44.26,71.99,Trending,Volatile,47.36,487.82,539.18,472.42,554.58,False
IREDA,128.29,5427943,23.21,41.98,31.8,53.58,59.92,52.78,Sideways,Stable,55.95,121.88,134.7,118.03,138.55,True
MAHLOG,362.65,645843,47.06,66.62,63.92,5.88,16.89,100.0,Trending,Volatile,29.11,344.52,380.78,333.64,391.66,False
SBICARD,756.3,1458460,30.67,34.42,26.11,38.65,22.08,43.34,Trending,Volatile,32.96,718.48,794.12,695.8,816.8,False
KITEX,208.86,4473932,37.23,64.81,96.43,25.54,25.93,100.0,Trending,Volatile,40.58,198.42,219.3,192.15,225.57,False
BAJAJELEC,412.7,2110577,29.4,43.08,42.74,41.19,65.38,70.96,Trending,Stable,56.82,392.06,433.34,379.68,445.72,False
RBLBANK,302.1,2784476,13.09,49.26,38.61,73.83,96.3,64.09,Sideways,Stable,80.87,287.0,317.21,277.93,326.27,True
ZAGGLE,279.9,1112207,44.08,39.12,53.53,11.84,45.58,88.87,Trending,Volatile,40.74,265.9,293.9,257.51,302.29,False
MOTISONS,13.49,31367189,44.52,57.37,77.43,10.95,63.17,100.0,Trending,Stable,49.65,12.82,14.16,12.41,14.57,False
FIVESTAR,450.5,2164034,51.11,31.83,51.48,0.0,9.17,85.45,Trending,Volatile,20.76,427.98,473.02,414.46,486.54,False
HDBFS,722.8,331901,18.99,47.21,26.77,62.02,86.07,44.44,Sideways,Stable,68.12,686.66,758.94,664.98,780.62,True
