Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SBISILVER,269.62,10094624,17.93,48.08,148.09,64.15,90.38,100.0,Sideways,Stable,81.81,256.14,283.1,248.05,291.19,True
RBLBANK,312.0,16184591,17.38,54.63,36.5,65.25,76.84,60.58,Sideways,Stable,68.95,296.4,327.6,287.04,336.96,True
HBLENGINE,878.25,12507092,26.77,71.71,46.9,46.47,0.0,77.85,Trending,Volatile,34.16,834.34,922.16,807.99,948.51,False
PATANJALI,543.55,1383796,15.33,69.12,21.63,69.34,4.4,35.91,Sideways,Volatile,36.68,516.37,570.73,500.07,587.03,False
IREDA,138.1,8246756,22.09,66.62,29.01,55.81,16.89,48.15,Sideways,Volatile,38.71,131.2,145.0,127.05,149.15,False
SAREGAMA,346.8,278257,14.44,55.94,44.22,71.12,70.3,73.41,Sideways,Stable,71.25,329.46,364.14,319.06,374.54,True
PWL,131.2,2845140,37.06,65.03,79.67,25.88,24.86,100.0,Trending,Volatile,40.3,124.64,137.76,120.7,141.7,False
NYKAA,254.85,2644636,27.69,54.48,37.38,44.61,77.62,62.05,Trending,Stable,61.3,242.11,267.59,234.46,275.24,False
BANKBEES,614.51,788117,20.19,51.11,15.59,59.61,94.43,25.89,Sideways,Stable,66.8,583.78,645.24,565.35,663.67,True
POONAWALLA,471.25,1375896,25.53,61.34,58.76,48.93,43.29,97.55,Trending,Volatile,56.4,447.69,494.81,433.55,508.95,False
SOUTHBANK,42.46,75465789,22.05,51.13,68.62,55.91,94.35,100.0,Sideways,Stable,80.1,40.34,44.58,39.06,45.86,True
LTF,295.8,6787271,9.64,56.82,31.85,80.71,65.88,52.88,Sideways,Stable,69.21,281.01,310.59,272.14,319.46,True
QPOWER,656.1,1178411,31.73,38.69,66.6,36.53,43.46,100.0,Trending,Volatile,52.0,623.29,688.91,603.61,708.59,False
SBICARD,846.5,736038,29.5,74.91,26.61,40.99,0.0,44.17,Trending,Volatile,25.23,804.18,888.82,778.78,914.22,False
HSCL,470.35,1022265,10.62,56.98,27.14,78.77,65.11,45.05,Sideways,Stable,66.56,446.83,493.87,432.72,507.98,True
ICICIPRULI,669.25,4417190,11.07,61.45,21.06,77.86,42.76,34.95,Sideways,Volatile,55.24,635.79,702.71,615.71,722.79,False
KEC,699.25,425259,42.9,67.45,43.55,14.19,12.74,72.29,Trending,Volatile,25.23,664.29,734.21,643.31,755.19,False
FINOPB,241.35,460956,25.19,65.5,50.25,49.61,22.49,83.41,Trending,Volatile,45.52,229.28,253.42,222.04,260.66,False
DEEDEV,208.7,110695,34.75,46.96,48.58,30.5,84.79,80.64,Trending,Stable,62.24,198.26,219.14,192.0,225.4,False
IEX,139.37,10228954,17.45,70.74,33.52,65.1,0.0,55.65,Sideways,Volatile,37.17,132.4,146.34,128.22,150.52,False
EDELWEISS,105.74,5925595,18.63,46.26,52.56,62.73,81.3,87.25,Sideways,Stable,75.06,100.45,111.03,97.28,114.2,True
ZEEL,90.29,3476581,25.95,58.19,48.88,48.1,59.04,81.14,Trending,Stable,59.08,85.78,94.8,83.07,97.51,False
SYNGENE,629.5,332682,57.55,91.84,48.05,0.0,0.0,79.76,Trending,Volatile,15.95,598.02,660.98,579.14,679.86,False
SAGILITY,51.35,39929649,43.94,59.03,34.9,12.12,54.83,57.94,Trending,Stable,38.37,48.78,53.92,47.24,55.46,False
SILVER,275.32,5768820,15.75,48.23,148.82,68.5,91.14,100.0,Sideways,Stable,83.86,261.55,289.09,253.29,297.35,True
KRN,721.45,148522,99.0,53.09,57.58,0.0,84.53,95.58,Trending,Stable,52.93,685.38,757.52,663.73,779.17,False
TITAGARH,817.85,684156,38.03,63.61,31.39,23.94,31.96,52.1,Trending,Volatile,32.78,776.96,858.74,752.42,883.28,False
SETFNIF50,274.69,773122,36.12,58.77,14.16,27.76,56.13,23.51,Trending,Stable,38.26,260.96,288.42,252.71,296.67,False
CSBBANK,521.1,571018,31.84,71.88,71.62,36.33,0.0,100.0,Trending,Volatile,34.53,495.04,547.16,479.41,562.79,False
SYRMA,706.05,424136,39.44,40.5,54.34,21.13,52.49,90.21,Trending,Stable,47.49,670.75,741.35,649.57,762.53,False
APOLLOTYRE,527.95,892494,25.67,71.79,23.68,48.66,0.0,39.3,Trending,Volatile,27.32,501.55,554.35,485.71,570.19,False
TECH,40.68,56988,69.59,61.01,30.81,0.0,44.96,51.15,Trending,Volatile,28.21,38.65,42.71,37.43,43.93,False
SCI,214.63,1406890,27.75,41.37,74.99,44.5,56.84,100.0,Trending,Stable,60.54,203.9,225.36,197.46,231.8,False
TATATECH,646.65,855667,32.61,56.82,26.67,34.79,65.89,44.27,Trending,Stable,49.13,614.32,678.98,594.92,698.38,False
JUNIORBEES,741.31,494936,13.03,54.97,19.12,73.94,75.13,31.75,Sideways,Stable,65.98,704.24,778.38,682.01,800.61,True
AIIL,666.5,917516,26.37,82.81,43.81,47.26,0.0,72.73,Trending,Volatile,33.45,633.17,699.82,613.18,719.82,False
DEVYANI,134.79,2704033,28.64,65.09,49.79,42.71,24.55,82.65,Trending,Volatile,43.43,128.05,141.53,124.01,145.57,False
BAJAJHFL,93.49,5014665,25.71,66.33,20.78,48.57,18.34,34.49,Trending,Volatile,33.66,88.82,98.16,86.01,100.97,False
ZYDUSLIFE,883.75,1052948,9.97,46.69,28.02,80.05,83.47,46.52,Sideways,Stable,74.71,839.56,927.94,813.05,954.45,True
PARADEEP,147.64,7790878,33.27,70.29,46.58,33.47,0.0,77.32,Trending,Volatile,28.85,140.26,155.02,135.83,159.45,False
JKTYRE,506.15,478094,20.22,46.28,41.33,59.57,81.39,68.61,Sideways,Stable,70.11,480.84,531.46,465.66,546.64,True
APOLLOPIPE,290.25,37047,17.41,47.57,78.27,65.17,87.85,100.0,Sideways,Stable,81.21,275.74,304.76,267.03,313.47,True
AXISGOLD,119.86,3692281,16.62,43.28,90.08,66.76,66.38,100.0,Sideways,Stable,73.26,113.87,125.85,110.27,129.45,True
JINDALPOLY,413.65,78981,51.62,37.4,48.75,0.0,36.98,80.92,Trending,Volatile,30.98,392.97,434.33,380.56,446.74,False
IRCON,164.97,2569432,41.83,62.22,42.24,16.33,38.89,70.12,Trending,Volatile,36.11,156.72,173.22,151.77,178.17,False
MOTILALOFS,861.55,1187478,25.59,67.13,54.08,48.83,14.35,89.77,Trending,Volatile,43.23,818.47,904.63,792.63,930.47,False
TFCILTD,68.63,32836710,23.52,54.78,51.57,52.96,76.11,85.61,Sideways,Stable,68.75,65.2,72.06,63.14,74.12,True
GRAPHITE,632.9,1843188,18.46,47.9,52.85,63.07,89.51,87.74,Sideways,Stable,78.58,601.26,664.54,582.27,683.53,True
ITBEES,41.49,26818445,57.98,60.52,30.0,0.0,47.41,49.8,Trending,Volatile,28.92,39.42,43.56,38.17,44.81,False
UJJIVANSFB,58.99,19646599,23.89,44.55,47.14,52.23,72.73,78.25,Sideways,Stable,65.63,56.04,61.94,54.27,63.71,True
JAINREC,411.7,930708,16.12,58.15,39.49,67.76,59.26,65.55,Sideways,Stable,63.92,391.11,432.28,378.76,444.64,True
DELHIVERY,403.65,709859,22.67,44.38,31.72,54.67,71.91,52.65,Sideways,Stable,61.16,383.47,423.83,371.36,435.94,True
NLCINDIA,260.15,1150600,11.73,54.13,41.14,76.53,79.37,68.3,Sideways,Stable,76.02,247.14,273.16,239.34,280.96,True
YATRA,161.03,824926,19.55,63.84,58.15,60.9,30.78,96.52,Sideways,Volatile,55.98,152.98,169.08,148.15,173.91,False
HUDCO,216.64,1562525,26.09,68.03,44.22,47.82,9.86,73.41,Trending,Volatile,37.75,205.81,227.47,199.31,233.97,False
HEG,565.0,1838911,16.8,55.07,45.17,66.39,74.65,74.99,Sideways,Stable,71.41,536.75,593.25,519.8,610.2,True
PARAS,671.5,390158,20.3,53.73,52.12,59.4,81.37,86.51,Sideways,Stable,73.61,637.92,705.08,617.78,725.22,True
BANKADD,60.7,13748,14.33,50.65,14.91,71.33,96.76,24.75,Sideways,Stable,72.19,57.66,63.74,55.84,65.56,True
JARO,471.7,1547114,68.28,48.24,53.52,0.0,91.22,88.84,Trending,Stable,54.26,448.11,495.28,433.96,509.44,False
JWL,331.15,7443421,37.34,65.04,41.44,25.32,24.78,68.8,Trending,Volatile,33.8,314.59,347.71,304.66,357.64,False
AARTIIND,362.0,497481,41.85,35.99,62.71,16.31,29.93,100.0,Trending,Volatile,38.49,343.9,380.1,333.04,390.96,False
PPLPHARMA,168.02,1376825,21.21,65.81,31.16,57.57,20.94,51.73,Sideways,Volatile,41.75,159.62,176.42,154.58,181.46,False
LEMONTREE,149.47,3484153,38.84,78.02,38.39,22.31,0.0,63.72,Trending,Volatile,21.67,142.0,156.94,137.51,161.43,False
SJVN,78.71,8676362,11.81,63.81,40.32,76.37,30.97,66.94,Sideways,Volatile,56.33,74.77,82.65,72.41,85.01,False
GUJGASLTD,414.5,138433,33.43,53.41,25.97,33.14,82.93,43.1,Trending,Stable,55.05,393.78,435.22,381.34,447.66,False
RAMKY,497.8,47847,15.81,56.75,40.42,68.39,66.24,67.09,Sideways,Stable,67.27,472.91,522.69,457.98,537.62,True
