Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLDBEES,122.12,43571941,32.78,58.5,19.49,34.43,57.5,32.35,Trending,Stable,43.24,116.01,128.23,112.35,131.89,False
UNIONBANK,176.12,11232086,28.86,54.53,41.38,42.28,77.33,68.69,Trending,Stable,61.58,167.31,184.93,162.03,190.21,False
JIOFIN,244.1,22160659,8.61,54.62,31.4,82.77,76.89,52.12,Sideways,Stable,74.29,231.9,256.3,224.57,263.63,True
HINDZINC,571.45,3550093,18.51,62.37,28.93,62.99,38.15,48.02,Sideways,Volatile,50.06,542.88,600.02,525.73,617.17,False
PFC,429.3,3496218,45.8,59.4,22.75,8.39,52.99,37.76,Trending,Stable,32.1,407.84,450.77,394.96,463.64,False
NTPC,361.95,17465450,30.65,60.2,16.91,38.69,49.01,28.07,Trending,Volatile,40.7,343.85,380.05,332.99,390.91,False
INOXWIND,89.33,18771345,40.49,62.7,26.12,19.03,36.5,43.35,Trending,Volatile,30.88,84.86,93.8,82.18,96.48,False
PATANJALI,424.2,1950271,40.81,79.11,56.51,18.39,0.0,93.81,Trending,Volatile,26.12,402.99,445.41,390.26,458.14,False
IFCI,82.31,205777880,23.2,61.39,29.27,53.6,43.06,48.58,Sideways,Volatile,48.38,78.19,86.43,75.73,88.89,False
HSCL,690.3,13846530,19.12,49.46,46.37,61.75,97.31,76.98,Sideways,Stable,79.02,655.78,724.82,635.08,745.52,True
TMPV,364.65,11928855,24.46,66.41,23.67,51.09,17.96,39.29,Sideways,Volatile,35.48,346.42,382.88,335.48,393.82,False
BALUFORGE,446.25,332080,24.38,42.45,33.73,51.23,62.24,55.99,Sideways,Stable,56.59,423.94,468.56,410.55,481.95,True
TMCV,407.05,7163080,23.8,40.28,30.98,52.4,51.39,51.42,Sideways,Stable,51.8,386.7,427.4,374.49,439.61,True
MOTISONS,14.16,45375413,19.99,42.79,31.08,60.02,63.97,51.59,Sideways,Stable,59.91,13.45,14.87,13.03,15.29,True
HFCL,199.63,26062936,16.73,41.02,49.54,66.54,55.11,82.23,Sideways,Stable,65.11,189.65,209.61,183.66,215.6,True
UFLEX,424.3,49331,26.56,38.11,23.22,46.88,40.57,38.55,Trending,Volatile,42.69,403.08,445.52,390.36,458.24,False
VAML,448.08,10683293,12.97,48.35,39.97,74.06,91.75,66.35,Sideways,Stable,79.59,425.68,470.48,412.23,483.93,True
DLF,640.7,4202998,17.33,48.63,37.15,65.35,93.17,61.67,Sideways,Stable,75.74,608.66,672.74,589.44,691.96,True
VISL,24.36,79039406,26.52,29.85,87.27,46.95,0.0,100.0,Trending,Volatile,38.78,23.14,25.58,22.41,26.31,False
KFINTECH,906.85,1122101,20.02,53.78,29.27,59.95,81.1,48.6,Sideways,Stable,66.14,861.51,952.19,834.3,979.4,True
KOTAKBANK,402.95,17504009,20.76,58.28,30.08,58.49,58.58,49.93,Sideways,Stable,56.81,382.8,423.1,370.71,435.19,True
COALINDIA,452.0,6128782,42.39,71.54,13.77,15.21,0.0,22.86,Trending,Volatile,10.66,429.4,474.6,415.84,488.16,False
ZAGGLE,210.39,829077,41.9,52.9,34.65,16.19,85.5,57.51,Trending,Stable,52.18,199.87,220.91,193.56,227.22,False
LICI,430.0,12106383,17.48,49.06,20.52,65.05,95.32,34.06,Sideways,Stable,70.96,408.5,451.5,395.6,464.4,True
SONACOMS,605.05,1977764,42.26,22.02,27.73,15.48,0.0,46.04,Trending,Volatile,15.4,574.8,635.3,556.65,653.45,False
SAIL,182.16,20204155,12.2,67.33,26.54,75.61,13.34,44.05,Sideways,Volatile,44.39,173.05,191.27,167.59,196.73,False
CGPOWER,954.45,3828968,14.93,56.13,37.64,70.14,69.34,62.47,Sideways,Stable,68.29,906.73,1002.17,878.09,1030.81,True
MRPL,159.07,5718000,18.46,51.6,53.11,63.07,91.98,88.16,Sideways,Stable,79.65,151.12,167.02,146.34,171.8,True
WELSPUNLIV,163.0,5648234,12.62,47.64,43.82,74.77,88.19,72.75,Sideways,Stable,79.73,154.85,171.15,149.96,176.04,True
VEDL,306.0,15040336,19.22,68.59,41.27,61.57,7.07,68.5,Sideways,Volatile,41.16,290.7,321.3,281.52,330.48,False
SHADOWFAX,219.81,1667506,15.02,44.64,54.79,69.96,73.2,90.95,Sideways,Stable,75.46,208.82,230.8,202.23,237.39,True
POWERGRID,288.7,10295261,44.34,55.83,15.4,11.32,70.83,25.57,Trending,Stable,37.97,274.26,303.14,265.6,311.8,False
RECLTD,358.7,2926136,25.98,51.19,24.38,48.04,94.05,40.46,Trending,Stable,64.93,340.76,376.64,330.0,387.4,False
BANKBARODA,283.0,4914684,35.52,69.77,31.56,28.96,1.13,52.39,Trending,Volatile,22.52,268.85,297.15,260.36,305.64,False
SHREEJISPG,496.6,647171,51.56,31.66,35.39,0.0,8.29,58.75,Trending,Volatile,15.06,471.77,521.43,456.87,536.33,False
HDFCLIFE,591.3,2678289,29.69,64.31,23.78,40.63,28.43,39.48,Trending,Volatile,35.52,561.73,620.86,544.0,638.6,False
CAMLINFINE,137.19,1849249,40.9,61.84,35.89,18.2,40.81,59.58,Trending,Volatile,35.52,130.33,144.05,126.21,148.17,False
AMBUJACEM,430.0,2145518,18.28,52.06,28.38,63.43,89.7,47.12,Sideways,Stable,70.68,408.5,451.5,395.6,464.4,True
OLAELEC,42.27,109127303,24.6,53.28,47.06,50.8,83.58,78.11,Sideways,Stable,69.38,40.16,44.38,38.89,45.65,True
APOLLO,426.6,10218594,16.01,55.95,51.57,67.98,70.27,85.6,Sideways,Stable,72.42,405.27,447.93,392.47,460.73,True
CORDELIA,808.0,4174258,14.0,49.58,75.3,72.01,97.92,100.0,Sideways,Stable,87.97,767.6,848.4,743.36,872.64,True
PNB,109.58,13771644,22.47,52.99,28.54,55.07,85.04,47.37,Sideways,Stable,65.52,104.1,115.06,100.81,118.35,True
BPCL,316.3,11322845,12.71,55.06,24.55,74.58,74.68,40.76,Sideways,Stable,67.86,300.48,332.12,291.0,341.6,True
LIQUIDCASE,114.59,17450433,100.0,0.0,0.26,0.0,0.0,0.42,Trending,Volatile,0.08,108.86,120.32,105.42,123.76,False
SHANTIGOLD,224.78,754879,25.84,52.63,20.27,48.32,86.83,33.64,Trending,Stable,60.79,213.54,236.02,206.8,242.76,False
CANBK,134.97,16485585,18.53,64.26,29.83,62.94,28.72,49.51,Sideways,Volatile,46.57,128.22,141.72,124.17,145.77,False
EXIDEIND,384.85,1489972,43.05,32.76,35.17,13.91,13.81,58.38,Trending,Volatile,22.76,365.61,404.09,354.06,415.64,False
LICHSGFIN,550.15,1088518,38.59,55.6,18.85,22.83,72.02,31.3,Trending,Stable,44.2,522.64,577.66,506.14,594.16,False
NIFTYBEES,273.97,6515178,26.11,49.28,11.0,47.78,96.42,18.26,Trending,Stable,61.34,260.27,287.67,252.05,295.89,False
HINDPETRO,401.6,5929061,19.11,54.53,33.61,61.79,77.33,55.79,Sideways,Stable,66.81,381.52,421.68,369.47,433.73,True
VOGL,31.32,108329755,16.09,39.89,104.03,67.83,49.44,100.0,Sideways,Volatile,66.91,29.75,32.89,28.81,33.83,False
HAPPSTMNDS,350.85,1002606,21.07,42.26,43.05,57.86,61.31,71.47,Sideways,Stable,61.96,333.31,368.39,322.78,378.92,True
YESBANK,25.48,132491220,37.53,68.53,23.82,24.93,7.36,39.54,Trending,Volatile,20.83,24.21,26.75,23.44,27.52,False
MOTHERSON,144.68,20254043,34.17,41.39,23.74,31.66,56.97,39.41,Trending,Stable,43.33,137.45,151.91,133.11,156.25,False
BIOCON,413.85,1865496,31.95,48.99,43.0,36.1,94.94,71.39,Trending,Stable,66.69,393.16,434.54,380.74,446.96,False
PINELABS,149.83,51017033,12.42,44.29,45.84,75.16,71.43,76.09,Sideways,Stable,73.86,142.34,157.32,137.84,161.82,True
HONASA,406.5,837800,37.63,22.88,29.34,24.74,0.0,48.7,Trending,Volatile,19.64,386.17,426.83,373.98,439.02,False
OIL,420.6,2283403,21.68,43.28,25.32,56.64,66.38,42.02,Sideways,Stable,57.61,399.57,441.63,386.95,454.25,True
FEDERALBNK,320.45,7763307,35.23,35.8,27.42,29.55,29.01,45.51,Trending,Volatile,32.53,304.43,336.47,294.81,346.09,False
GNFC,562.6,812906,42.35,60.45,27.88,15.31,47.73,46.28,Trending,Volatile,34.47,534.47,590.73,517.59,607.61,False
SAMMAANCAP,174.4,24969139,42.2,58.66,34.66,15.61,56.68,57.54,Trending,Stable,40.42,165.68,183.12,160.45,188.35,False
TENNIND,569.65,7066520,24.66,46.44,25.47,50.69,82.18,42.27,Sideways,Stable,61.6,541.17,598.13,524.08,615.22,True
ANGELONE,352.8,9378921,36.1,64.58,33.06,27.8,27.09,54.88,Trending,Volatile,32.93,335.16,370.44,324.58,381.02,False
MUNJALAU,97.13,287280,27.48,42.15,64.09,45.03,60.76,100.0,Trending,Stable,62.32,92.27,101.99,89.36,104.9,False
SWIGGY,255.95,8866241,11.21,48.83,47.97,77.58,94.17,79.64,Sideways,Stable,84.63,243.15,268.75,235.47,276.43,True
FORTIS,958.75,1190940,21.86,50.07,20.78,56.28,99.63,34.49,Sideways,Stable,69.26,910.81,1006.69,882.05,1035.45,True
IOC,146.11,15764700,19.94,60.24,24.22,60.12,48.81,40.2,Sideways,Volatile,51.61,138.8,153.42,134.42,157.8,False
BLUESTONE,503.95,267543,19.4,23.98,29.22,61.2,0.0,48.5,Sideways,Volatile,34.18,478.75,529.15,463.63,544.27,False
GPIL,270.55,1150424,38.04,64.35,25.62,23.92,28.26,42.54,Trending,Volatile,29.38,257.02,284.08,248.91,292.19,False
MIDHANI,431.05,930739,21.83,55.0,29.6,56.33,74.98,49.13,Sideways,Stable,62.35,409.5,452.6,396.57,465.53,True
GENUSPOWER,325.5,592647,26.01,52.49,58.73,47.98,87.53,97.49,Trending,Stable,73.7,309.22,341.78,299.46,351.54,False
JUBLFOOD,422.95,7105506,19.42,42.84,36.31,61.17,64.22,60.28,Sideways,Stable,62.21,401.8,444.1,389.11,456.79,True
TATAPOWER,402.9,4585159,29.66,68.89,18.29,40.68,5.53,30.36,Trending,Volatile,24.56,382.75,423.04,370.67,435.13,False
CAMS,832.8,1162760,16.35,68.02,26.61,67.3,9.89,44.17,Sideways,Volatile,39.71,791.16,874.44,766.18,899.42,False
VMM,117.87,18912604,32.06,56.7,24.97,35.89,66.5,41.45,Trending,Stable,49.24,111.98,123.76,108.44,127.3,False
ASTERDM,788.5,812938,17.46,47.92,24.84,65.09,89.6,41.23,Sideways,Stable,70.12,749.08,827.92,725.42,851.58,True
JYOTHYLAB,203.96,695937,14.9,59.23,28.99,70.19,53.86,48.12,Sideways,Stable,59.25,193.76,214.16,187.64,220.28,True
MEESHO,170.72,71815467,21.47,37.55,39.02,57.06,37.74,64.77,Sideways,Volatile,50.87,162.18,179.26,157.06,184.38,False
NYKAA,298.1,13610176,25.35,32.57,20.13,49.3,12.83,33.42,Trending,Volatile,31.54,283.2,313.01,274.25,321.95,False
LTF,286.9,4742265,20.3,34.26,37.1,59.4,21.3,61.58,Sideways,Volatile,44.6,272.55,301.24,263.95,309.85,False
MANAPPURAM,321.35,3024159,18.57,43.87,36.25,62.87,69.35,60.17,Sideways,Stable,64.92,305.28,337.42,295.64,347.06,True
PCJEWELLER,8.93,44829041,12.91,43.25,67.45,74.19,66.26,100.0,Sideways,Stable,76.18,8.48,9.38,8.22,9.64,True
INDIANB,875.7,1460346,20.65,61.4,43.15,58.71,42.98,71.62,Sideways,Volatile,55.0,831.92,919.49,805.64,945.76,False
GMRAIRPORT,110.55,23639680,29.75,53.9,22.23,40.51,80.51,36.9,Trending,Stable,55.79,105.02,116.08,101.71,119.39,False
BALRAMCHIN,554.15,653495,21.63,45.16,29.81,56.75,75.78,49.48,Sideways,Stable,62.91,526.44,581.86,509.82,598.48,True
KPIGREEN,407.4,610005,50.38,66.17,15.43,0.0,19.13,25.61,Trending,Volatile,12.77,387.03,427.77,374.81,439.99,False
DECNGOLD,215.78,2776081,22.22,55.4,67.68,55.56,73.01,100.0,Sideways,Stable,71.43,204.99,226.57,198.52,233.04,True
VBL,531.55,9495702,45.01,73.94,24.88,9.98,0.0,41.3,Trending,Volatile,12.25,504.97,558.13,489.03,574.07,False
ELGIEQUIP,602.0,773434,14.27,51.32,24.74,71.46,93.4,41.07,Sideways,Stable,74.16,571.9,632.1,553.84,650.16,True
BECTORFOOD,187.54,458550,36.04,46.38,67.2,27.91,81.92,100.0,Trending,Stable,63.93,178.16,196.92,172.54,202.54,False
JYOTICNC,700.65,5625870,27.27,32.25,35.34,45.45,11.27,58.67,Trending,Volatile,34.42,665.62,735.68,644.6,756.7,False
J&KBANK,162.9,3046354,20.35,47.97,61.24,59.31,89.87,100.0,Sideways,Stable,79.67,154.76,171.04,149.87,175.93,True
MARICO,820.75,2005978,18.63,40.2,17.56,62.74,51.01,29.15,Sideways,Stable,51.33,779.71,861.79,755.09,886.41,True
RISHABH,574.25,140658,19.4,35.48,44.14,61.19,27.4,73.27,Sideways,Volatile,50.09,545.54,602.96,528.31,620.19,False
WIPRO,182.84,37469436,9.34,62.0,22.71,81.32,39.98,37.7,Sideways,Volatile,56.06,173.7,191.98,168.21,197.47,False
INDSWFTLAB,168.68,4532691,45.79,20.07,43.64,8.42,0.0,72.44,Trending,Volatile,17.85,160.25,177.11,155.19,182.17,False
JSWINFRA,307.95,4072021,16.87,38.84,43.78,66.25,44.18,72.67,Sideways,Volatile,58.71,292.55,323.35,283.31,332.59,False
REDINGTON,271.95,22331777,16.82,40.4,27.68,66.37,52.01,45.94,Sideways,Stable,56.54,258.35,285.55,250.19,293.71,True
TATSILV,23.34,168073739,19.5,63.95,30.62,61.0,30.25,50.82,Sideways,Volatile,46.66,22.17,24.51,21.47,25.21,False
ABCAPITAL,370.6,11199442,21.08,37.79,34.93,57.85,38.93,57.99,Sideways,Volatile,50.31,352.07,389.13,340.95,400.25,False
NSLNISP,47.11,5563304,18.05,70.8,20.5,63.91,0.0,34.02,Sideways,Volatile,32.37,44.75,49.47,43.34,50.88,False
ICICIPRULI,522.1,3733720,13.09,61.78,32.53,73.81,41.08,54.0,Sideways,Volatile,56.76,496.0,548.21,480.33,563.87,False
BAJAJCON,620.5,456196,33.13,59.49,60.5,33.73,52.56,100.0,Trending,Stable,54.52,589.48,651.52,570.86,670.14,False
COHANCE,413.8,777587,36.88,38.45,50.09,26.23,42.27,83.15,Trending,Volatile,44.03,393.11,434.49,380.7,446.9,False
RKFORGE,589.2,210369,40.42,46.9,28.61,19.16,84.5,47.5,Trending,Stable,50.97,559.74,618.66,542.06,636.34,False
VGUARD,310.45,359177,12.27,51.81,19.44,75.47,90.97,32.28,Sideways,Stable,73.03,294.93,325.97,285.61,335.29,True
HEG,538.65,349176,33.54,39.31,41.02,32.93,46.55,68.1,Trending,Volatile,45.41,511.72,565.58,495.56,581.74,False
NATCOPHARM,883.5,1020729,34.17,35.91,25.99,31.66,29.56,43.15,Trending,Volatile,33.12,839.32,927.68,812.82,954.18,False
ASIANENE,354.55,510795,15.0,48.06,37.84,70.01,90.29,62.82,Sideways,Stable,76.68,336.82,372.28,326.19,382.91,True
TARSONS,267.32,288751,20.84,39.1,52.82,58.31,45.52,87.69,Sideways,Volatile,59.07,253.95,280.69,245.93,288.71,False
UTLSOLAR,313.85,121954,36.6,32.86,49.72,26.8,14.31,82.54,Trending,Volatile,32.95,298.16,329.54,288.74,338.96,False
RAYMOND,589.25,403104,16.34,43.99,31.6,67.31,69.93,52.46,Sideways,Stable,65.39,559.79,618.71,542.11,636.39,True
GAIL,176.44,11093745,26.06,55.17,18.96,47.88,74.17,31.48,Trending,Stable,55.12,167.62,185.26,162.32,190.56,False
DALMIASUG,340.6,37068,18.59,41.46,42.97,62.83,57.32,71.33,Sideways,Stable,62.33,323.57,357.63,313.35,367.85,True
CUB,198.35,1253441,30.66,38.21,34.42,38.68,41.05,57.14,Trending,Volatile,43.32,188.43,208.27,182.48,214.22,False
BANKINDIA,147.67,10500090,15.18,57.47,36.4,69.63,62.65,60.43,Sideways,Stable,65.0,140.29,155.05,135.86,159.48,True
TRIVENI,405.55,494475,35.45,50.38,38.09,29.1,98.11,63.23,Trending,Stable,63.53,385.27,425.83,373.11,437.99,False
JSWENERGY,575.55,3659448,19.38,55.97,30.93,61.24,70.14,51.34,Sideways,Stable,62.82,546.77,604.33,529.51,621.59,True
SETFGOLD,125.96,5371067,24.6,58.09,20.41,50.81,59.54,33.88,Sideways,Stable,50.91,119.66,132.26,115.88,136.04,True
IRFC,100.13,13152144,34.01,77.71,27.98,31.99,0.0,46.45,Trending,Volatile,22.08,95.12,105.14,92.12,108.14,False
UJJIVANSFB,58.62,6884920,29.08,39.78,39.21,41.85,48.9,65.09,Trending,Volatile,49.32,55.69,61.55,53.93,63.31,False
DELHIVERY,459.2,1719497,32.14,39.9,41.39,35.73,49.51,68.71,Trending,Volatile,47.84,436.24,482.16,422.46,495.94,False
PAISALO,58.51,6346774,36.76,26.99,68.93,26.48,0.0,100.0,Trending,Volatile,30.59,55.58,61.44,53.83,63.19,False
MAHABANK,89.5,14248205,35.28,59.28,37.5,29.45,53.58,62.24,Trending,Stable,45.66,85.02,93.98,82.34,96.66,False
PGEL,564.25,2528045,14.88,46.47,28.67,70.24,82.33,47.59,Sideways,Stable,70.54,536.04,592.46,519.11,609.39,True
ANANTRAJ,528.75,1660399,32.6,39.34,33.8,34.8,46.69,56.1,Trending,Volatile,43.81,502.31,555.19,486.45,571.05,False
UPL,610.8,4384034,35.26,58.59,34.94,29.48,57.03,58.0,Trending,Stable,46.2,580.26,641.34,561.94,659.66,False
NBCC,110.15,21519579,52.39,73.18,28.18,0.0,0.0,46.77,Trending,Volatile,9.35,104.64,115.66,101.34,118.96,False
ANTHEM,798.1,1253392,37.99,54.2,22.35,24.02,78.99,37.1,Trending,Stable,48.62,758.2,838.01,734.25,861.95,False
IDFCFIRSTB,78.09,17050266,11.07,40.97,24.73,77.87,54.86,41.05,Sideways,Stable,61.3,74.19,81.99,71.84,84.34,True
EMIL,118.88,2029337,56.31,31.73,46.04,0.0,8.65,76.43,Trending,Volatile,18.75,112.94,124.82,109.37,128.39,False
SETL,180.17,1112956,39.06,25.36,81.93,21.87,0.0,100.0,Trending,Volatile,28.75,171.16,189.18,165.76,194.58,False
AVADHSUGAR,453.55,9756,32.88,30.28,40.53,34.24,1.42,67.29,Trending,Volatile,27.72,430.87,476.23,417.27,489.83,False
TATATECH,753.7,1493749,24.21,51.0,43.2,51.59,95.0,71.71,Sideways,Stable,72.98,716.02,791.39,693.4,814.0,True
BATAINDIA,789.9,2990336,22.44,73.78,25.76,55.13,0.0,42.76,Sideways,Volatile,30.6,750.4,829.4,726.71,853.09,False
SHILPAMED,545.6,543714,52.06,30.44,47.8,0.0,2.19,79.35,Trending,Volatile,16.74,518.32,572.88,501.95,589.25,False
PPLPHARMA,160.2,4540136,39.12,33.13,39.26,21.76,15.64,65.17,Trending,Volatile,28.0,152.19,168.21,147.38,173.02,False
GOLDIETF,126.39,7793524,24.67,57.82,21.13,50.66,60.88,35.07,Sideways,Stable,51.63,120.07,132.71,116.28,136.5,True
RBA,69.69,77847711,29.17,33.53,40.06,41.66,17.63,66.49,Trending,Volatile,37.01,66.21,73.17,64.11,75.27,False
TI,433.85,988779,56.96,32.33,19.44,0.0,11.64,32.27,Trending,Volatile,11.11,412.16,455.54,399.14,468.56,False
M&MFIN,296.05,1749245,21.4,32.63,41.31,57.2,13.15,68.58,Sideways,Volatile,41.85,281.25,310.85,272.37,319.73,False
VIYASH,253.85,2478353,22.66,39.27,42.46,54.67,46.35,70.49,Sideways,Volatile,54.51,241.16,266.54,233.54,274.16,False
TATAGOLD,14.34,83916027,25.95,58.54,19.29,48.09,57.28,32.03,Trending,Stable,48.56,13.62,15.06,13.19,15.49,False
KPITTECH,745.95,2632393,29.62,74.8,71.4,40.76,0.0,100.0,Trending,Volatile,36.3,708.65,783.25,686.27,805.63,False
BLS,266.85,1571291,26.28,63.37,24.63,47.45,33.15,40.88,Trending,Volatile,40.42,253.51,280.19,245.5,288.2,False
GMDCLTD,619.05,792372,15.98,62.58,24.0,68.05,37.12,39.85,Sideways,Volatile,50.04,588.1,650.0,569.53,668.57,False
URBANCO,131.34,1761877,8.1,46.74,39.4,83.8,83.72,65.41,Sideways,Stable,80.09,124.77,137.91,120.83,141.85,True
RAIN,189.15,3687315,18.96,43.77,44.56,62.07,68.85,73.98,Sideways,Stable,67.16,179.69,198.61,174.02,204.28,True
MANINDS,588.5,834859,20.99,54.3,32.59,58.02,78.5,54.1,Sideways,Stable,65.42,559.07,617.93,541.42,635.58,True
PANAMAPET,408.25,10473948,11.82,42.79,66.16,76.35,63.93,100.0,Sideways,Stable,76.11,387.84,428.66,375.59,440.91,True
TIMETECHNO,178.29,2445810,22.51,42.52,41.76,54.98,62.62,69.32,Sideways,Stable,60.9,169.38,187.2,164.03,192.55,True
ARVIND,510.65,527238,16.86,39.79,46.27,66.28,48.95,76.8,Sideways,Volatile,61.45,485.12,536.18,469.8,551.5,False
MSTCLTD,687.6,750201,19.47,54.76,55.56,61.07,76.21,92.23,Sideways,Stable,73.36,653.22,721.98,632.59,742.61,True
DABUR,428.7,1915071,25.89,50.86,26.37,48.22,95.7,43.78,Trending,Stable,66.32,407.26,450.14,394.4,463.0,False
KARURVYSYA,296.75,1874712,37.32,43.68,33.19,25.36,68.41,55.09,Trending,Stable,48.53,281.91,311.59,273.01,320.49,False
INDUSTOWER,414.3,8098769,15.14,65.28,20.56,69.73,23.61,34.12,Sideways,Volatile,44.16,393.58,435.02,381.16,447.44,False
POONAWALLA,404.5,11450981,25.73,29.85,33.3,48.55,0.0,55.28,Trending,Volatile,30.48,384.28,424.72,372.14,436.86,False
CGCL,220.81,5205174,19.52,39.92,36.13,60.97,49.6,59.97,Sideways,Volatile,56.22,209.77,231.85,203.15,238.47,False
RBLBANK,369.25,9737378,19.84,48.47,33.38,60.32,92.35,55.41,Sideways,Stable,72.15,350.79,387.71,339.71,398.79,True
RVNL,247.58,5474304,33.01,69.92,21.06,33.98,0.39,34.96,Trending,Volatile,20.74,235.2,259.96,227.77,267.39,False
JPPOWER,18.16,44890371,26.45,61.78,18.24,47.1,41.1,30.28,Trending,Volatile,41.34,17.25,19.07,16.71,19.61,False
SKYGOLD,522.1,637782,39.05,31.94,43.54,21.91,9.7,72.28,Trending,Volatile,27.1,496.0,548.21,480.33,563.87,False
EMMVEE,333.7,2234780,15.59,49.06,51.79,68.82,95.28,85.97,Sideways,Stable,82.83,317.02,350.38,307.0,360.4,True
HBLENGINE,804.4,2138130,39.77,59.83,28.42,20.47,50.85,47.18,Trending,Stable,37.96,764.18,844.62,740.05,868.75,False
RPOWER,26.66,33990385,55.23,62.08,43.32,0.0,39.62,71.91,Trending,Volatile,30.23,25.33,27.99,24.53,28.79,False
GKSL,128.2,84330,31.53,42.38,16.8,36.94,61.91,27.88,Trending,Stable,45.12,121.79,134.61,117.94,138.46,False
