Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IOC,166.46,9679405,26.6,53.39,23.58,46.81,83.03,39.14,Trending,Stable,59.76,158.14,174.78,153.14,179.78,False
IDBI,102.99,6990148,17.14,46.59,52.61,65.73,82.97,87.33,Sideways,Stable,76.94,97.84,108.14,94.75,111.23,True
NTPC,329.55,10357315,28.63,34.53,31.0,42.74,22.63,51.45,Trending,Volatile,36.44,313.07,346.03,303.19,355.91,False
ITC,403.0,282626710,42.87,88.86,22.7,14.25,0.0,37.68,Trending,Volatile,13.24,382.85,423.15,370.76,435.24,False
BANDHANBNK,145.82,4298978,41.62,40.47,32.22,16.77,52.35,53.48,Trending,Stable,38.34,138.53,153.11,134.15,157.49,False
PREMIERENE,842.15,539672,25.83,67.4,51.33,48.34,13.01,85.21,Trending,Volatile,41.58,800.04,884.26,774.78,909.52,False
FINCABLES,749.7,691490,18.98,42.56,26.37,62.04,62.82,43.77,Sideways,Stable,58.7,712.22,787.18,689.72,809.68,True
SWIGGY,386.25,5158253,41.99,62.83,35.97,16.02,35.83,59.71,Trending,Volatile,32.68,366.94,405.56,355.35,417.15,False
IDEA,10.76,3038646084,28.96,45.42,51.43,42.07,77.1,85.37,Trending,Stable,64.74,10.22,11.3,9.9,11.62,False
CHENNPETRO,836.2,982826,16.91,48.79,44.15,66.19,93.96,73.29,Sideways,Stable,78.72,794.39,878.01,769.3,903.1,True
PRAJIND,322.6,279572,16.41,59.26,36.39,67.18,53.71,60.4,Sideways,Stable,60.44,306.47,338.73,296.79,348.41,True
OIL,424.35,1780489,19.65,40.7,47.65,60.71,53.49,79.09,Sideways,Stable,61.5,403.13,445.57,390.4,458.3,True
CANBK,154.91,18111681,14.0,55.07,32.59,71.99,74.64,54.09,Sideways,Stable,69.47,147.16,162.66,142.52,167.3,True
SUZLON,52.67,26749342,37.46,65.26,36.13,25.07,23.69,59.97,Trending,Volatile,31.5,50.04,55.3,48.46,56.88,False
SBICARD,861.7,486194,42.65,61.56,26.92,14.71,42.21,44.69,Trending,Volatile,31.71,818.62,904.79,792.76,930.64,False
INDUSINDBK,864.2,4244931,19.36,35.41,27.63,61.29,27.07,45.86,Sideways,Volatile,44.52,820.99,907.41,795.06,933.34,False
TATSILV,21.85,61204188,32.4,39.04,115.07,35.2,45.2,100.0,Trending,Volatile,52.16,20.76,22.94,20.1,23.6,False
COALINDIA,399.0,3161157,11.31,35.58,44.12,77.38,27.92,73.24,Sideways,Volatile,56.77,379.05,418.95,367.08,430.92,False
NATIONALUM,314.3,6888014,14.82,35.31,72.71,70.35,26.54,100.0,Sideways,Volatile,58.76,298.58,330.02,289.16,339.44,False
SARDAEN,520.55,385888,21.39,58.66,37.48,57.22,56.7,62.21,Sideways,Stable,58.01,494.52,546.58,478.91,562.19,True
BPCL,384.0,6554899,28.78,64.25,23.39,42.45,28.77,38.82,Trending,Volatile,36.25,364.8,403.2,353.28,414.72,False
JIOFIN,294.95,3697802,37.12,64.76,30.54,25.76,26.19,50.69,Trending,Volatile,30.92,280.2,309.7,271.35,318.55,False
INDHOTEL,738.85,1108196,27.8,68.46,24.6,44.4,7.72,40.83,Trending,Volatile,29.01,701.91,775.79,679.74,797.96,False
INDUSTOWER,418.75,17970341,20.51,39.51,30.98,58.98,47.53,51.42,Sideways,Volatile,52.89,397.81,439.69,385.25,452.25,False
LENSKART,450.7,1351297,7.6,48.76,36.43,84.79,93.79,60.47,Sideways,Stable,83.53,428.16,473.24,414.64,486.76,True
FORTIS,884.0,910259,17.34,45.63,26.42,65.33,78.14,43.86,Sideways,Stable,66.16,839.8,928.2,813.28,954.72,True
MOTHERSON,119.94,13120204,21.18,52.25,25.74,57.64,88.76,42.73,Sideways,Stable,67.11,113.94,125.94,110.34,129.54,True
J&KBANK,100.3,1950480,22.36,40.2,32.58,55.29,50.99,54.09,Sideways,Stable,53.33,95.28,105.32,92.28,108.32,True
ASHOKLEY,179.19,26287021,16.77,33.5,31.81,66.46,17.48,52.81,Sideways,Volatile,44.14,170.23,188.15,164.85,193.53,False
GAIL,172.16,2897460,15.42,59.66,29.12,69.17,51.68,48.34,Sideways,Stable,58.01,163.55,180.77,158.39,185.93,True
PFC,355.4,7388994,13.24,35.37,35.46,73.51,26.87,58.87,Sideways,Volatile,51.93,337.63,373.17,326.97,383.83,False
HINDZINC,612.45,4767635,12.75,45.36,77.05,74.5,76.81,100.0,Sideways,Stable,80.52,581.83,643.07,563.45,661.45,True
UPL,795.15,2644289,24.14,62.77,41.02,51.72,36.15,68.1,Sideways,Volatile,48.77,755.39,834.91,731.54,858.76,False
PETRONET,284.1,1656639,26.94,44.31,31.02,46.11,71.53,51.49,Trending,Stable,57.36,269.9,298.31,261.37,306.83,False
WIPRO,263.28,3639755,51.09,62.85,38.69,0.0,35.77,64.23,Trending,Volatile,27.15,250.12,276.44,242.22,284.34,False
RECLTD,356.8,13409679,13.28,42.33,32.7,73.43,61.64,54.29,Sideways,Stable,64.89,338.96,374.64,328.26,385.34,True
KALYANKJIL,485.35,718123,41.64,61.71,55.52,16.73,41.43,92.16,Trending,Volatile,41.69,461.08,509.62,446.52,524.18,False
HDFCLIFE,749.85,820228,17.46,54.66,18.95,65.07,76.71,31.45,Sideways,Stable,63.01,712.36,787.34,689.86,809.84,True
DLF,687.4,1564403,27.57,60.5,34.92,44.86,47.48,57.97,Trending,Volatile,48.53,653.03,721.77,632.41,742.39,False
SAILIFE,908.4,31882,99.0,51.35,41.63,0.0,93.25,69.11,Trending,Stable,51.12,862.98,953.82,835.73,981.07,False
MAHABANK,62.05,31800785,18.67,37.51,37.68,62.66,37.54,62.55,Sideways,Volatile,52.59,58.95,65.15,57.09,67.01,False
NIFTYBEES,295.31,3647078,13.83,60.45,9.97,72.33,47.77,16.55,Sideways,Volatile,51.35,280.54,310.08,271.69,318.93,False
HINDPETRO,499.05,3287789,25.0,72.36,33.49,49.99,0.0,55.59,Trending,Volatile,31.12,474.1,524.0,459.13,538.97,False
INDIANB,837.25,1205991,99.0,41.66,44.56,0.0,58.29,73.96,Trending,Stable,38.11,795.39,879.11,770.27,904.23,False
PNB,123.58,7729355,9.09,46.11,31.78,81.82,80.57,52.76,Sideways,Stable,75.51,117.4,129.76,113.69,133.47,True
BHEL,287.45,7927074,20.95,58.69,53.84,58.09,56.56,89.37,Sideways,Stable,63.73,273.08,301.82,264.45,310.45,True
POLYPLEX,834.75,40573,20.22,47.8,27.66,59.56,88.98,45.92,Sideways,Stable,68.6,793.01,876.49,767.97,901.53,True
SAGILITY,52.02,12198555,26.57,58.11,33.96,46.87,59.46,56.37,Trending,Stable,53.81,49.42,54.62,47.86,56.18,False
KRN,727.55,212940,99.0,50.49,47.8,0.0,97.56,79.34,Trending,Stable,54.89,691.17,763.93,669.35,785.75,False
GRAPHITE,641.7,4033522,20.06,48.51,52.18,59.89,92.54,86.61,Sideways,Stable,78.29,609.62,673.79,590.36,693.04,True
VBL,489.85,1882033,24.68,53.78,23.58,50.64,81.12,39.14,Sideways,Stable,60.53,465.36,514.34,450.66,529.04,True
FEDERALBNK,267.1,2846254,25.83,46.08,40.92,48.33,80.41,67.93,Trending,Stable,65.08,253.74,280.46,245.73,288.47,False
YESBANK,21.6,32482816,31.46,44.37,35.71,37.09,71.85,59.28,Trending,Stable,55.43,20.52,22.68,19.87,23.33,False
NATCOPHARM,903.05,552559,15.86,55.27,35.73,68.27,73.64,59.31,Sideways,Stable,68.63,857.9,948.2,830.81,975.29,True
MARICO,750.6,710787,22.2,44.8,16.16,55.61,74.01,26.82,Sideways,Stable,57.21,713.07,788.13,690.55,810.65,True
MANAPPURAM,308.55,3758145,17.53,53.02,49.32,64.93,84.92,81.87,Sideways,Stable,76.31,293.12,323.98,283.87,333.23,True
IRFC,124.62,16340819,38.11,59.84,36.2,23.79,50.78,60.09,Trending,Stable,41.84,118.39,130.85,114.65,134.59,False
UJJIVANSFB,52.99,3921599,10.93,29.55,47.01,78.14,0.0,78.03,Sideways,Volatile,46.86,50.34,55.64,48.75,57.23,False
GMRAIRPORT,104.37,8598840,23.7,63.27,29.85,52.6,33.65,49.55,Sideways,Volatile,44.41,99.15,109.59,96.02,112.72,False
GROWW,156.17,10837426,10.61,41.46,46.47,78.78,57.3,77.15,Sideways,Stable,69.86,148.36,163.98,143.68,168.66,True
STLTECH,103.2,2358698,28.87,43.44,80.82,42.26,67.19,100.0,Trending,Stable,63.78,98.04,108.36,94.94,111.46,False
CGPOWER,647.9,2758184,36.48,57.85,50.67,27.04,60.76,84.11,Trending,Stable,51.94,615.5,680.3,596.07,699.73,False
KSB,754.75,86832,25.24,57.4,32.27,49.51,63.02,53.57,Trending,Stable,55.73,717.01,792.49,694.37,815.13,False
SETFGOLD,113.58,6975538,37.17,35.08,71.14,25.66,25.38,100.0,Trending,Volatile,40.42,107.9,119.26,104.49,122.67,False
GMDCLTD,598.75,2964686,19.3,55.62,62.04,61.39,71.9,100.0,Sideways,Stable,73.32,568.81,628.69,550.85,646.65,True
RVNL,357.25,7782539,38.05,64.03,39.7,23.91,29.86,65.9,Trending,Volatile,34.69,339.39,375.11,328.67,385.83,False
JPPOWER,17.18,65798812,33.11,61.87,40.85,33.78,40.66,67.82,Trending,Volatile,43.34,16.32,18.04,15.81,18.55,False
HDFCSILVER,216.04,6340699,29.94,38.92,118.04,40.13,44.59,100.0,Trending,Volatile,53.89,205.24,226.84,198.76,233.32,False
BIOCON,393.9,1345267,16.83,62.96,21.65,66.34,35.2,35.94,Sideways,Volatile,47.8,374.2,413.6,362.39,425.41,False
GODAVARIB,279.26,204851,29.32,51.44,41.89,41.37,92.78,69.54,Trending,Stable,67.57,265.3,293.22,256.92,301.6,False
NHPC,79.22,6861848,18.99,46.95,32.91,62.01,84.75,54.63,Sideways,Stable,69.63,75.26,83.18,72.88,85.56,True
SILVERIETF,225.12,10233079,30.66,38.49,118.93,38.67,42.47,100.0,Trending,Volatile,52.45,213.86,236.38,207.11,243.13,False
LIQUIDCASE,112.08,16614521,100.0,0.0,0.26,0.0,0.0,0.43,Trending,Volatile,0.09,106.48,117.68,103.11,121.05,False
RBLBANK,315.8,1946232,17.69,54.14,38.49,64.61,79.32,63.89,Sideways,Stable,70.35,300.01,331.59,290.54,341.06,True
JAIBALAJI,72.29,3451267,19.06,54.33,56.6,61.88,78.34,93.96,Sideways,Stable,74.88,68.68,75.9,66.51,78.07,True
GOKEX,742.1,463218,21.61,62.0,73.28,56.78,40.01,100.0,Sideways,Volatile,58.71,705.0,779.2,682.73,801.47,False
NEWGEN,845.1,90666,66.84,80.12,58.03,0.0,0.0,96.33,Trending,Volatile,19.27,802.84,887.36,777.49,912.71,False
NYKAA,265.15,2627582,26.94,59.85,21.52,46.12,50.75,35.72,Trending,Stable,45.89,251.89,278.41,243.94,286.36,False
ICICIPRULI,668.25,393336,23.59,50.52,21.21,52.82,97.42,35.21,Sideways,Stable,67.13,634.84,701.66,614.79,721.71,True
BALUFORGE,604.9,98027,34.43,76.94,80.65,31.14,0.0,100.0,Trending,Volatile,32.45,574.66,635.14,556.51,653.29,False
VIKRAMSOLR,238.0,348193,26.0,62.49,58.66,47.99,37.56,97.37,Trending,Volatile,53.7,226.1,249.9,218.96,257.04,False
KARURVYSYA,263.83,4178850,36.41,35.96,48.94,27.18,29.82,81.24,Trending,Volatile,39.05,250.64,277.02,242.72,284.94,False
NMDC,83.17,17474087,12.17,52.2,39.96,75.66,88.98,66.34,Sideways,Stable,79.12,79.01,87.33,76.52,89.82,True
CAMS,740.9,335302,17.34,55.09,29.92,65.31,74.55,49.66,Sideways,Stable,65.88,703.85,777.94,681.63,800.17,True
OLAELEC,36.24,85390233,58.92,50.1,61.92,0.0,99.52,100.0,Trending,Stable,59.81,34.43,38.05,33.34,39.14,False
JSL,839.25,627100,15.05,57.46,50.12,69.9,62.72,83.21,Sideways,Stable,69.69,797.29,881.21,772.11,906.39,True
NBCC,121.77,8976396,37.95,78.77,31.37,24.09,0.0,52.07,Trending,Volatile,20.05,115.68,127.86,112.03,131.51,False
HEG,623.85,4891684,16.18,64.09,45.36,67.65,29.53,75.29,Sideways,Volatile,53.93,592.66,655.04,573.94,673.76,False
TDPOWERSYS,702.05,1040556,26.54,47.99,44.26,46.91,89.96,73.47,Trending,Stable,69.44,666.95,737.15,645.89,758.21,False
ASHAPURMIN,878.65,279096,56.07,65.87,67.03,0.0,20.67,100.0,Trending,Volatile,28.27,834.72,922.58,808.36,948.94,False
TARIL,285.25,23960953,27.6,51.06,62.89,44.81,94.7,100.0,Trending,Stable,75.8,270.99,299.51,262.43,308.07,False
JSWCEMENT,118.86,1229335,11.47,46.94,30.09,77.06,84.68,49.95,Sideways,Stable,74.68,112.92,124.8,109.35,128.37,True
DABUR,503.6,698247,16.17,40.45,22.58,67.66,52.23,37.49,Sideways,Stable,55.45,478.42,528.78,463.31,543.89,True
MRPL,152.03,12509505,31.54,43.9,71.85,36.93,69.48,100.0,Trending,Stable,62.56,144.43,159.63,139.87,164.19,False
AMBUJACEM,556.35,1568506,13.45,56.71,34.54,73.1,66.46,57.34,Sideways,Stable,67.29,528.53,584.17,511.84,600.86,True
TATAPOWER,379.6,1798707,20.05,55.47,29.19,59.89,72.65,48.45,Sideways,Stable,62.71,360.62,398.58,349.23,409.97,True
RPOWER,34.85,27715090,57.66,69.47,48.03,0.0,2.64,79.73,Trending,Volatile,17.0,33.11,36.59,32.06,37.64,False
BSOFT,433.3,292765,14.23,55.11,39.73,71.54,74.43,65.95,Sideways,Stable,71.58,411.64,454.96,398.64,467.96,True
ADANIPOWER,142.99,64003449,12.46,49.59,27.6,75.08,97.95,45.82,Sideways,Stable,78.38,135.84,150.14,131.55,154.43,True
BANKINDIA,143.85,7447505,26.08,34.17,50.24,47.85,20.86,83.4,Trending,Volatile,44.17,136.66,151.04,132.34,155.36,False
PWL,132.81,2300067,35.7,65.6,67.99,28.61,21.98,100.0,Trending,Volatile,40.24,126.17,139.45,122.19,143.43,False
JKTYRE,502.7,2060164,15.4,41.97,24.55,69.21,59.85,40.76,Sideways,Stable,59.77,477.56,527.84,462.48,542.92,True
AEROFLEX,193.1,283639,24.6,54.36,49.75,50.8,78.22,82.59,Sideways,Stable,68.13,183.44,202.76,177.65,208.55,True
ENGINERSIN,201.24,1097326,24.43,57.91,38.43,51.15,60.45,63.79,Sideways,Stable,57.4,191.18,211.3,185.14,217.34,True
SAMMAANCAP,145.64,5883721,12.36,49.7,34.5,75.27,98.5,57.26,Sideways,Stable,80.96,138.36,152.92,133.99,157.29,True
QPOWER,730.75,9789450,29.7,46.51,71.06,40.6,82.56,100.0,Trending,Stable,69.27,694.21,767.29,672.29,789.21,False
PGEL,575.3,590083,28.0,45.37,41.69,44.0,76.86,69.2,Trending,Stable,62.18,546.54,604.06,529.28,621.32,False
ATHERENERG,754.75,1392172,23.55,67.46,46.3,52.91,12.69,76.86,Sideways,Volatile,41.61,717.01,792.49,694.37,815.13,False
TATAGOLD,12.99,38678888,13.23,36.53,75.5,73.54,32.66,100.0,Sideways,Volatile,62.48,12.34,13.64,11.95,14.03,False
LICI,854.9,240945,18.44,56.91,19.29,63.11,65.44,32.02,Sideways,Stable,57.82,812.16,897.64,786.51,923.29,True
ZYDUSLIFE,914.35,472472,15.93,54.82,17.12,68.14,75.92,28.43,Sideways,Stable,63.31,868.63,960.07,841.2,987.5,True
PATANJALI,545.5,587559,25.9,54.48,26.52,48.2,77.61,44.03,Trending,Stable,59.13,518.22,572.78,501.86,589.14,False
SUNTV,587.55,545260,36.44,60.16,33.61,27.12,49.21,55.79,Trending,Volatile,41.69,558.17,616.93,540.55,634.55,False
BELRISE,185.34,2288925,24.09,60.97,37.41,51.82,45.13,62.1,Sideways,Volatile,51.2,176.07,194.61,170.51,200.17,False
CANHLIFE,148.17,336600,23.65,52.56,41.55,52.71,87.2,68.97,Sideways,Stable,69.76,140.76,155.58,136.32,160.02,True
CONCOR,524.95,515680,23.53,58.01,23.21,52.95,59.95,38.52,Sideways,Stable,52.87,498.7,551.2,482.95,566.95,True
THYROCARE,445.7,255872,14.42,50.36,46.72,71.15,98.2,77.55,Sideways,Stable,83.25,423.42,467.98,410.04,481.36,True
GOLDIETF,114.29,5614684,32.19,35.15,67.52,35.62,25.77,100.0,Trending,Volatile,44.55,108.58,120.0,105.15,123.43,False
ANANTRAJ,547.3,759230,16.45,48.14,51.01,67.1,90.71,84.67,Sideways,Stable,80.06,519.93,574.66,503.52,591.08,True
BRIGADE,885.0,80473,38.89,67.37,25.82,22.21,13.17,42.86,Trending,Volatile,22.72,840.75,929.25,814.2,955.8,False
MANAKCOAT,131.7,451459,29.36,57.55,28.42,41.28,62.23,47.18,Trending,Stable,50.84,125.11,138.28,121.16,142.24,False
INOXWIND,123.53,3154164,32.83,65.75,41.07,34.35,21.24,68.18,Trending,Volatile,35.87,117.35,129.71,113.65,133.41,False
TATACAP,341.85,1314541,14.74,45.78,33.01,70.52,78.9,54.8,Sideways,Stable,70.73,324.76,358.94,314.5,369.2,True
PFOCUS,235.57,1653629,11.92,48.15,57.55,76.15,90.75,95.54,Sideways,Stable,85.87,223.79,247.35,216.72,254.42,True
SONACOMS,479.4,532720,25.45,48.21,38.0,49.11,91.04,63.08,Trending,Stable,68.67,455.43,503.37,441.05,517.75,False
LICHSGFIN,539.55,698194,14.18,56.7,28.0,71.64,66.5,46.48,Sideways,Stable,64.55,512.57,566.53,496.39,582.71,True
SYMPHONY,881.85,113311,13.32,45.21,35.59,73.35,76.05,59.07,Sideways,Stable,71.58,837.76,925.94,811.3,952.4,True
INDOTHAI,296.45,240972,15.77,71.05,42.05,68.47,0.0,69.81,Sideways,Volatile,41.35,281.63,311.27,272.73,320.17,False
RICOAUTO,136.2,5785184,22.18,60.1,50.23,55.65,49.49,83.39,Sideways,Volatile,58.73,129.39,143.01,125.3,147.1,False
JAMNAAUTO,126.58,1657033,21.22,46.62,54.0,57.57,83.12,89.65,Sideways,Stable,74.21,120.25,132.91,116.45,136.71,True
APOLLO,272.0,5182472,24.92,64.86,50.97,50.15,25.68,84.61,Sideways,Volatile,47.25,258.4,285.6,250.24,293.76,False
KSCL,986.0,33153,46.93,71.25,47.91,6.14,0.0,79.53,Trending,Volatile,18.36,936.7,1035.3,907.12,1064.88,False
IREDA,139.9,8273710,25.43,55.43,39.63,49.14,72.85,65.79,Trending,Stable,61.95,132.9,146.9,128.71,151.09,False
ZEEL,89.96,12575298,24.71,53.66,42.44,50.59,81.69,70.45,Sideways,Stable,67.0,85.46,94.46,82.76,97.16,True
NAZARA,273.55,2765065,15.3,47.87,32.14,69.4,89.36,53.36,Sideways,Stable,74.18,259.87,287.23,251.67,295.43,True
IFCI,52.9,5679236,8.93,42.38,74.04,82.15,61.88,100.0,Sideways,Stable,77.61,50.26,55.54,48.67,57.13,True
ASHOKA,168.46,278657,31.87,67.23,34.39,36.25,13.87,57.08,Trending,Volatile,31.47,160.04,176.88,154.98,181.94,False
HUDCO,228.13,2136513,28.89,67.68,39.34,42.22,11.62,65.31,Trending,Volatile,34.6,216.72,239.54,209.88,246.38,False
SILVER,226.46,3469806,27.13,39.88,124.79,45.75,49.42,100.0,Trending,Volatile,58.07,215.14,237.78,208.34,244.58,False
HBLENGINE,926.6,522197,40.08,65.09,63.09,19.84,24.53,100.0,Trending,Volatile,37.75,880.27,972.93,852.47,1000.73,False
ZAGGLE,347.8,601075,38.85,72.0,47.15,22.29,0.0,78.27,Trending,Volatile,24.57,330.41,365.19,319.98,375.62,False
ITBEES,41.67,3866387,40.41,55.51,20.89,19.17,72.45,34.68,Trending,Stable,43.59,39.59,43.75,38.34,45.0,False
HDFCGOLD,113.71,4265213,31.65,35.63,72.44,36.7,28.16,100.0,Trending,Volatile,45.94,108.02,119.4,104.61,122.81,False
TATAINVEST,697.55,206633,28.95,65.04,25.97,42.1,24.79,43.11,Trending,Volatile,35.38,662.67,732.43,641.75,753.35,False
SANDUMA,242.79,2392307,27.13,55.44,66.95,45.74,72.81,100.0,Trending,Stable,67.42,230.65,254.93,223.37,262.21,False
MANINDS,386.55,168059,28.03,58.63,35.01,43.95,56.83,58.12,Trending,Stable,51.94,367.22,405.88,355.63,417.47,False
IEX,134.22,2725291,28.51,48.92,57.27,42.98,94.58,95.08,Trending,Stable,74.04,127.51,140.93,123.48,144.96,False
JSWENERGY,482.45,6027942,24.76,46.07,41.15,50.47,80.34,68.31,Sideways,Stable,65.99,458.33,506.57,443.85,521.05,True
SYRMA,733.15,459942,30.4,47.11,52.35,39.19,85.57,86.9,Trending,Stable,67.28,696.49,769.81,674.5,791.8,False
SBISILVER,221.34,3227942,32.39,38.9,117.41,35.21,44.52,100.0,Trending,Volatile,51.89,210.27,232.41,203.63,239.05,False
KNRCON,162.78,560230,30.01,69.85,46.93,39.98,0.75,77.9,Trending,Volatile,31.87,154.64,170.92,149.76,175.8,False
JUSTDIAL,725.3,33392,36.98,60.41,34.81,26.04,47.95,57.78,Trending,Volatile,41.15,689.04,761.56,667.28,783.32,False
URBANCO,133.55,2493220,25.01,56.94,37.71,49.99,65.29,62.59,Trending,Stable,58.63,126.87,140.23,122.87,144.23,False
CUPID,518.1,3595774,16.73,65.31,114.41,66.54,23.46,100.0,Sideways,Volatile,56.0,492.2,544.0,476.65,559.55,False
PARADEEP,164.71,1893892,41.78,76.54,46.74,16.44,0.0,77.58,Trending,Volatile,22.09,156.47,172.95,151.53,177.89,False
HDBFS,765.55,210702,25.02,61.21,23.46,49.95,43.94,38.95,Trending,Volatile,45.35,727.27,803.83,704.31,826.79,False
SOUTHBANK,38.32,6218391,18.77,37.87,73.17,62.45,39.33,100.0,Sideways,Volatile,60.71,36.4,40.24,35.25,41.39,False
WEBELSOLAR,89.72,1927511,37.58,66.37,63.2,24.85,18.16,100.0,Trending,Volatile,37.21,85.23,94.21,82.54,96.9,False
SILVERCASE,22.88,10783320,29.73,38.68,118.13,40.53,43.39,100.0,Trending,Volatile,53.57,21.74,24.02,21.05,24.71,False
EDELWEISS,108.06,1836854,13.33,47.11,39.52,73.34,85.57,65.61,Sideways,Stable,76.69,102.66,113.46,99.42,116.7,True
SPLPETRO,646.0,5837,28.23,66.89,52.3,43.54,15.54,86.81,Trending,Volatile,40.99,613.7,678.3,594.32,697.68,False
MOTILALOFS,855.75,405179,25.79,59.43,51.81,48.41,52.86,86.01,Trending,Stable,57.71,812.96,898.54,787.29,924.21,False
BANKBEES,615.18,314736,12.23,47.26,12.93,75.54,86.3,21.46,Sideways,Stable,69.03,584.42,645.94,565.97,664.39,True
CUB,290.8,1412527,12.06,54.53,49.32,75.89,77.36,81.87,Sideways,Stable,77.67,276.26,305.34,267.54,314.06,True
APEX,278.9,980183,10.3,39.93,70.62,79.4,49.64,100.0,Sideways,Volatile,71.62,264.96,292.84,256.59,301.21,False
PRECWIRE,237.05,2029987,28.74,45.58,67.28,42.52,77.9,100.0,Trending,Stable,68.17,225.2,248.9,218.09,256.01,False
TFCILTD,65.18,10089146,23.89,48.98,121.09,52.23,94.9,100.0,Sideways,Stable,78.85,61.92,68.44,59.97,70.39,True
JWL,339.75,2553674,26.55,63.9,62.41,46.91,30.48,100.0,Trending,Volatile,50.96,322.76,356.74,312.57,366.93,False
JAINREC,415.4,938601,14.51,57.13,34.35,70.98,64.34,57.01,Sideways,Stable,65.53,394.63,436.17,382.17,448.63,True
FINOPB,261.8,95530,34.76,71.07,47.28,30.47,0.0,78.49,Trending,Volatile,27.89,248.71,274.89,240.86,282.74,False
CENTRALBK,37.4,3995490,13.13,46.71,30.15,73.73,83.53,50.05,Sideways,Stable,72.91,35.53,39.27,34.41,40.39,True
HFCL,67.79,49902209,13.75,52.19,50.14,72.5,89.03,83.23,Sideways,Stable,81.25,64.4,71.18,62.37,73.21,True
CROMPTON,252.25,1673462,24.76,52.82,28.77,50.47,85.88,47.76,Sideways,Stable,64.09,239.64,264.86,232.07,272.43,True
HGINFRA,753.9,100602,36.86,70.42,51.71,26.28,0.0,85.84,Trending,Volatile,27.68,716.2,791.6,693.59,814.21,False
