Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDCOPPER,495.15,13081861,23.28,32.68,34.57,53.45,13.42,57.39,Sideways,Volatile,38.23,470.39,519.91,455.54,534.76,False
JPPOWER,15.01,92862917,19.43,28.44,53.95,61.14,0.0,89.55,Sideways,Volatile,42.37,14.26,15.76,13.81,16.21,False
INDUSINDBK,778.7,2512596,30.11,30.47,38.72,39.78,2.33,64.27,Trending,Volatile,29.7,739.76,817.64,716.4,841.0,False
KIMS,626.25,274583,30.57,31.35,31.14,38.86,6.77,51.69,Trending,Volatile,28.59,594.94,657.56,576.15,676.35,False
GOCOLORS,273.58,157051,38.99,37.47,57.43,22.02,37.33,95.34,Trending,Volatile,42.81,259.9,287.26,251.69,295.47,False
VBL,403.7,4363829,38.88,21.64,36.36,22.24,0.0,60.37,Trending,Volatile,20.97,383.52,423.88,371.4,436.0,False
LICHSGFIN,517.4,1102363,15.27,38.87,31.62,69.46,44.36,52.48,Sideways,Volatile,56.02,491.53,543.27,476.01,558.79,False
UPL,593.0,1075781,22.83,28.53,25.51,54.35,0.0,42.34,Sideways,Volatile,30.21,563.35,622.65,545.56,640.44,False
BPCL,278.15,11923889,17.25,35.36,40.93,65.51,26.8,67.95,Sideways,Volatile,50.51,264.24,292.06,255.9,300.4,False
AGARIND,384.05,83512,37.45,37.57,71.26,25.1,37.86,100.0,Trending,Volatile,45.19,364.85,403.25,353.33,414.77,False
SKYGOLD,340.05,1127907,35.76,21.34,41.05,28.47,0.0,68.14,Trending,Volatile,25.02,323.05,357.05,312.85,367.25,False
TTML,36.36,4917773,28.75,25.23,39.31,42.49,0.0,65.25,Trending,Volatile,30.05,34.54,38.18,33.45,39.27,False
IOC,134.13,25356388,18.34,36.5,32.29,63.31,32.49,53.61,Sideways,Volatile,49.04,127.42,140.84,123.4,144.86,False
FORTIS,788.75,1134897,37.25,17.59,24.97,25.5,0.0,41.45,Trending,Volatile,18.49,749.31,828.19,725.65,851.85,False
MARICO,761.35,2450748,28.29,42.98,17.64,43.43,64.88,29.28,Trending,Stable,49.18,723.28,799.42,700.44,822.26,False
RBLBANK,301.0,22771700,22.26,36.09,35.37,55.49,30.46,58.72,Sideways,Volatile,46.12,285.95,316.05,276.92,325.08,False
CMPDI,155.99,684788,22.31,30.77,52.84,55.39,3.84,87.72,Sideways,Volatile,41.24,148.19,163.79,143.51,168.47,False
ABCAPITAL,298.25,4034504,16.75,28.08,41.8,66.5,0.0,69.39,Sideways,Volatile,40.48,283.34,313.16,274.39,322.11,False
GAIL,141.73,11466136,30.87,21.72,25.1,38.25,0.0,41.66,Trending,Volatile,23.63,134.64,148.82,130.39,153.07,False
PWL,89.97,6482752,16.94,27.94,35.24,66.13,0.0,58.49,Sideways,Volatile,38.15,85.47,94.47,82.77,97.17,False
SBISILVER,221.41,1874578,12.45,35.57,33.41,75.09,27.86,55.46,Sideways,Volatile,52.27,210.34,232.48,203.7,239.12,False
CROMPTON,231.91,1828702,31.05,33.13,41.36,37.89,15.63,68.66,Trending,Volatile,35.14,220.31,243.51,213.36,250.46,False
LICI,734.85,1095521,51.24,46.95,31.2,0.0,84.74,51.8,Trending,Stable,44.26,698.11,771.59,676.06,793.64,False
BANDHANBNK,146.34,15519780,46.92,19.91,54.06,6.17,0.0,89.74,Trending,Volatile,20.42,139.02,153.66,134.63,158.05,False
OIL,480.15,3159564,14.3,52.3,38.67,71.39,88.49,64.18,Sideways,Stable,76.79,456.14,504.16,441.74,518.56,True
LODHA,696.05,7760768,24.15,24.34,46.41,51.7,0.0,77.04,Sideways,Volatile,36.09,661.25,730.85,640.37,751.73,False
INOXWIND,79.55,11817006,31.06,28.56,41.59,37.88,0.0,69.03,Trending,Volatile,28.96,75.57,83.53,73.19,85.91,False
TIPSMUSIC,528.5,54653,32.43,29.42,42.02,35.15,0.0,69.75,Trending,Volatile,28.01,502.08,554.93,486.22,570.78,False
HINDPETRO,326.0,5089386,13.79,30.33,47.26,72.42,1.64,78.45,Sideways,Volatile,45.31,309.7,342.3,299.92,352.08,False
EXIDEIND,299.25,1281718,39.48,24.74,37.43,21.03,0.0,62.14,Trending,Volatile,20.84,284.29,314.21,275.31,323.19,False
NLCINDIA,278.6,1979828,20.86,36.84,35.56,58.27,34.22,59.02,Sideways,Volatile,48.8,264.67,292.53,256.31,300.89,False
EQUITASBNK,54.25,2173481,37.6,24.03,45.62,24.8,0.0,75.72,Trending,Volatile,25.06,51.54,56.96,49.91,58.59,False
SILVERIETF,225.57,4839108,14.0,34.79,31.72,71.99,23.96,52.65,Sideways,Volatile,48.91,214.29,236.85,207.52,243.62,False
IIFL,434.9,1697373,19.7,40.75,54.98,60.6,53.75,91.27,Sideways,Stable,63.99,413.16,456.64,400.11,469.69,True
GMDCLTD,582.35,2788595,21.41,32.61,74.61,57.17,13.07,100.0,Sideways,Volatile,48.1,553.23,611.47,535.76,628.94,False
KFINTECH,904.15,505555,99.0,47.03,46.99,0.0,85.17,78.01,Trending,Stable,49.67,858.94,949.36,831.82,976.48,False
TATAPOWER,385.0,6691437,26.88,27.6,24.57,46.25,0.0,40.78,Trending,Volatile,26.66,365.75,404.25,354.2,415.8,False
KWIL,23.87,4794699,32.08,31.62,50.21,35.84,8.09,83.35,Trending,Volatile,34.24,22.68,25.06,21.96,25.78,False
TATSILV,21.99,85126660,14.94,35.48,33.01,70.11,27.42,54.8,Sideways,Volatile,49.97,20.89,23.09,20.23,23.75,False
PREMEXPLN,425.7,287274,37.93,24.25,40.66,24.13,0.0,67.49,Trending,Volatile,23.15,404.42,446.98,391.64,459.76,False
BIOCON,352.55,3066911,41.83,41.21,30.13,16.35,56.04,50.01,Trending,Stable,38.96,334.92,370.18,324.35,380.75,False
PAISALO,35.76,8596666,43.39,18.28,45.75,13.21,0.0,75.95,Trending,Volatile,20.47,33.97,37.55,32.9,38.62,False
RAYMONDREL,411.2,387126,29.16,32.18,75.49,41.68,10.91,100.0,Trending,Volatile,41.03,390.64,431.76,378.3,444.1,False
MAHABANK,63.89,20626583,30.64,22.73,36.67,38.71,0.0,60.87,Trending,Volatile,27.66,60.7,67.08,58.78,69.0,False
HCC,15.4,33261099,48.5,21.56,49.25,3.0,0.0,81.75,Trending,Volatile,17.55,14.63,16.17,14.17,16.63,False
SOTL,314.6,21573,30.43,15.15,38.97,39.15,0.0,64.7,Trending,Volatile,28.6,298.87,330.33,289.43,339.77,False
SHILPAMED,388.9,647462,24.42,28.43,33.32,51.16,0.0,55.3,Sideways,Volatile,31.53,369.46,408.34,357.79,420.01,False
SONACOMS,496.55,967766,27.28,28.74,42.17,45.45,0.0,70.0,Trending,Volatile,32.18,471.72,521.38,456.83,536.27,False
MOSCHIP,166.43,1587763,25.13,30.17,46.62,49.75,0.87,77.39,Trending,Volatile,35.73,158.11,174.75,153.12,179.74,False
PGEL,454.45,6915579,30.73,32.46,54.96,38.55,12.28,91.24,Trending,Volatile,38.58,431.73,477.17,418.09,490.81,False
OSWALPUMPS,311.2,1134691,20.64,24.95,47.88,58.71,0.0,79.48,Sideways,Volatile,39.38,295.64,326.76,286.3,336.1,False
SETFGOLD,124.32,12531869,11.69,36.13,15.14,76.62,30.63,25.13,Sideways,Volatile,47.92,118.1,130.54,114.37,134.27,False
RAIN,113.08,3618506,45.14,24.45,39.18,9.72,0.0,65.04,Trending,Volatile,16.9,107.43,118.73,104.03,122.13,False
HDFCSILVER,215.9,5214511,13.47,35.35,34.01,73.05,26.77,56.46,Sideways,Volatile,51.22,205.1,226.7,198.63,233.17,False
JSWENERGY,491.1,2765752,37.14,33.74,36.5,25.73,18.72,60.59,Trending,Volatile,29.9,466.54,515.66,451.81,530.39,False
AEQUS,123.56,359820,18.95,27.83,88.68,62.1,0.0,100.0,Sideways,Volatile,44.84,117.38,129.74,113.68,133.44,False
HBLENGINE,667.4,1728963,26.82,24.47,37.34,46.36,0.0,61.99,Trending,Volatile,30.94,634.03,700.77,614.01,720.79,False
SHREEJISPG,334.3,190480,54.03,25.97,38.25,0.0,0.0,63.49,Trending,Volatile,12.7,317.58,351.02,307.56,361.04,False
CONCOR,439.25,1590046,33.34,25.49,23.61,33.32,0.0,39.19,Trending,Volatile,21.16,417.29,461.21,404.11,474.39,False
SUNFLAG,214.17,413946,40.15,19.06,64.85,19.69,0.0,100.0,Trending,Volatile,27.88,203.46,224.88,197.04,231.3,False
JAINREC,463.45,1735648,22.44,61.4,35.99,55.12,43.0,59.75,Sideways,Volatile,51.2,440.28,486.62,426.37,500.53,False
SARDAEN,519.2,264759,20.79,32.45,32.53,58.42,12.27,54.0,Sideways,Volatile,39.08,493.24,545.16,477.66,560.74,False
VIKRAMSOLR,185.5,1199347,23.77,27.45,40.52,52.45,0.0,67.27,Sideways,Volatile,34.44,176.22,194.78,170.66,200.34,False
ASHAPURMIN,489.65,351427,29.71,25.41,61.39,40.58,0.0,100.0,Trending,Volatile,36.23,465.17,514.13,450.48,528.82,False
DABUR,417.25,2859076,29.24,38.75,29.83,41.51,43.76,49.52,Trending,Volatile,44.01,396.39,438.11,383.87,450.63,False
JNKINDIA,247.7,425260,43.2,23.93,62.71,13.59,0.0,100.0,Trending,Volatile,25.44,235.31,260.08,227.88,267.52,False
ICICIPRULI,503.4,823182,16.94,37.66,32.67,66.12,38.29,54.23,Sideways,Volatile,52.61,478.23,528.57,463.13,543.67,False
UJJIVANSFB,55.42,15552664,20.68,41.29,38.83,58.64,56.44,64.46,Sideways,Stable,58.92,52.65,58.19,50.99,59.85,True
PETRONET,254.69,2365626,15.08,32.77,28.28,69.83,13.87,46.94,Sideways,Volatile,42.87,241.96,267.42,234.31,275.07,False
KARURVYSYA,272.65,5898403,17.0,42.47,38.86,66.0,62.34,64.5,Sideways,Stable,64.24,259.02,286.28,250.84,294.46,True
IRFC,91.84,17311052,19.73,29.15,28.68,60.55,0.0,47.62,Sideways,Volatile,33.74,87.25,96.43,84.49,99.19,False
GREAVESCOT,132.05,1211788,43.89,21.57,39.08,12.21,0.0,64.88,Trending,Volatile,17.86,125.45,138.65,121.49,142.61,False
BLUSPRING,58.2,523260,27.82,34.25,49.71,44.36,21.25,82.53,Trending,Volatile,42.75,55.29,61.11,53.54,62.86,False
SPARC,124.06,901238,25.79,30.25,67.14,48.42,1.25,100.0,Trending,Volatile,39.87,117.86,130.26,114.14,133.98,False
LLOYDSENGG,42.09,8392631,41.64,19.05,47.27,16.72,0.0,78.46,Trending,Volatile,22.38,39.99,44.19,38.72,45.46,False
CAMS,660.9,876484,27.98,27.03,40.31,44.04,0.0,66.91,Trending,Volatile,31.0,627.85,693.94,608.03,713.77,False
INDHOTEL,582.75,3018104,27.72,29.11,30.24,44.55,0.0,50.21,Trending,Volatile,27.86,553.61,611.89,536.13,629.37,False
JBMA,561.7,1069379,22.13,27.1,27.79,55.75,0.0,46.13,Sideways,Volatile,31.53,533.62,589.79,516.76,606.64,False
RSWM,129.0,15247,29.4,25.48,50.4,41.19,0.0,83.67,Trending,Volatile,33.21,122.55,135.45,118.68,139.32,False
VIYASH,191.76,614739,20.73,31.86,44.02,58.54,9.32,73.08,Sideways,Volatile,41.76,182.17,201.35,176.42,207.1,False
AGIIL,297.45,6698381,16.36,29.4,70.11,67.29,0.0,100.0,Sideways,Volatile,46.92,282.58,312.32,273.65,321.25,False
SUVEN,157.96,1145739,23.95,21.93,54.45,52.1,0.0,90.38,Sideways,Volatile,38.92,150.06,165.86,145.32,170.6,False
SILVER,225.34,2772652,28.17,34.42,31.03,43.65,22.09,51.52,Trending,Volatile,36.6,214.07,236.61,207.31,243.37,False
MANAPPURAM,255.8,3374294,44.44,30.33,33.73,11.11,1.67,55.99,Trending,Volatile,16.31,243.01,268.59,235.34,276.26,False
TATACAP,308.55,1783590,20.89,36.82,29.37,58.22,34.12,48.76,Sideways,Volatile,46.69,293.12,323.98,283.87,333.23,False
CHEMCON,140.05,36776,20.35,29.22,35.88,59.29,0.0,59.56,Sideways,Volatile,35.63,133.05,147.05,128.85,151.25,False
REDINGTON,201.11,5354700,21.9,29.95,33.69,56.2,0.0,55.93,Sideways,Volatile,33.67,191.05,211.17,185.02,217.2,False
UTLSOLAR,202.3,804918,55.23,19.16,53.25,0.0,0.0,88.39,Trending,Volatile,17.68,192.18,212.42,186.12,218.48,False
AEROFLEX,252.79,1060720,37.51,31.2,66.17,24.98,6.02,100.0,Trending,Volatile,32.4,240.15,265.43,232.57,273.01,False
SOUTHBANK,36.74,23482613,31.99,31.7,28.41,36.01,8.52,47.17,Trending,Volatile,27.25,34.9,38.58,33.8,39.68,False
CENTRALBK,33.29,6531958,30.29,39.58,26.29,39.42,47.91,43.64,Trending,Volatile,43.66,31.63,34.95,30.63,35.95,False
MIDHANI,292.55,1194243,35.22,16.46,29.94,29.57,0.0,49.69,Trending,Volatile,21.77,277.92,307.18,269.15,315.95,False
COHANCE,307.25,2013390,23.34,32.03,111.6,53.32,10.14,100.0,Sideways,Volatile,45.38,291.89,322.61,282.67,331.83,False
CGCL,166.33,972050,14.49,26.7,31.16,71.02,0.0,51.73,Sideways,Volatile,38.75,158.01,174.65,153.02,179.64,False
SHAKTIPUMP,495.85,800956,18.09,37.05,44.17,63.82,35.24,73.32,Sideways,Volatile,54.29,471.06,520.64,456.18,535.52,False
SKIPPER,351.5,294590,42.47,18.99,43.89,15.07,0.0,72.86,Trending,Volatile,20.6,333.92,369.08,323.38,379.62,False
NEWGEN,440.35,941350,13.89,37.78,42.48,72.22,38.89,70.51,Sideways,Volatile,58.55,418.33,462.37,405.12,475.58,False
NAZARA,234.92,1645263,27.45,30.94,30.11,45.1,4.72,49.98,Trending,Volatile,29.92,223.17,246.67,216.13,253.71,False
IEX,119.42,10112144,12.86,35.74,37.54,74.27,28.68,62.31,Sideways,Volatile,53.64,113.45,125.39,109.87,128.97,False
EDELWEISS,105.96,4066416,16.1,32.87,45.56,67.8,14.34,75.62,Sideways,Volatile,47.98,100.66,111.26,97.48,114.44,False
BCG,8.95,2454610,43.84,32.41,31.83,12.32,12.05,52.85,Trending,Volatile,20.32,8.5,9.4,8.23,9.67,False
VIMTALABS,408.95,216592,21.91,26.82,38.19,56.19,0.0,63.4,Sideways,Volatile,35.16,388.5,429.4,376.23,441.67,False
