Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BEL,439.7,7631226,8.55,62.66,23.22,82.9,36.68,38.55,Sideways,Volatile,55.54,417.72,461.68,404.52,474.88,False
CGPOWER,873.55,4501442,18.99,49.75,40.07,62.03,98.77,66.52,Sideways,Stable,77.62,829.87,917.23,803.67,943.43,True
BHEL,404.6,18431673,12.53,53.05,34.0,74.95,84.76,56.43,Sideways,Stable,75.17,384.37,424.83,372.23,436.97,True
CGCL,197.97,1529190,22.36,50.72,30.32,55.29,96.42,50.33,Sideways,Stable,70.75,188.07,207.87,182.13,213.81,True
BPCL,302.75,10388130,17.79,53.84,33.81,64.41,80.82,56.13,Sideways,Stable,69.32,287.61,317.89,278.53,326.97,True
IOC,144.69,11542960,21.92,57.3,32.44,56.17,63.51,53.85,Sideways,Stable,58.64,137.46,151.92,133.11,156.27,True
CANBK,134.34,71593041,21.53,59.11,32.36,56.95,54.45,53.72,Sideways,Stable,55.3,127.62,141.06,123.59,145.09,True
BANKBARODA,263.9,26039714,20.48,51.07,30.92,59.04,94.63,51.33,Sideways,Stable,71.73,250.7,277.09,242.79,285.01,True
ASHOKLEY,168.57,15637259,17.13,64.52,36.49,65.75,27.4,60.58,Sideways,Volatile,49.37,160.14,177.0,155.08,182.06,False
IFCI,64.45,23429915,28.25,44.53,69.39,43.5,72.63,100.0,Trending,Stable,66.45,61.23,67.67,59.29,69.61,False
NATIONALUM,401.95,6172326,20.35,52.8,42.97,59.29,86.0,71.33,Sideways,Stable,72.38,381.85,422.05,369.79,434.11,True
GEMAROMA,166.06,19228,28.76,53.97,40.16,42.49,80.13,66.66,Trending,Stable,62.38,157.76,174.36,152.78,179.34,False
MOSCHIP,227.65,5584898,14.94,58.96,55.61,70.13,55.18,92.32,Sideways,Stable,68.59,216.27,239.03,209.44,245.86,True
TMPV,355.45,4283236,24.43,46.51,33.87,51.14,82.56,56.22,Sideways,Stable,64.73,337.68,373.22,327.01,383.89,True
GMRAIRPORT,101.32,18005309,28.1,53.38,31.34,43.81,83.1,52.02,Trending,Stable,61.17,96.25,106.39,93.21,109.43,False
HFCL,141.15,112674256,26.78,31.55,64.31,46.45,7.73,100.0,Trending,Volatile,41.67,134.09,148.21,129.86,152.44,False
JUBLFOOD,473.3,1179149,12.6,62.26,40.35,74.79,38.71,66.98,Sideways,Volatile,58.8,449.64,496.96,435.44,511.16,False
SUZLON,54.97,70005148,17.5,53.89,35.99,64.99,80.54,59.75,Sideways,Stable,70.16,52.22,57.72,50.57,59.37,True
NYKAA,272.8,2000554,35.24,47.36,26.19,29.52,86.82,43.47,Trending,Stable,55.23,259.16,286.44,250.98,294.62,False
GROWW,204.59,37789549,7.88,63.88,34.25,84.25,30.62,56.85,Sideways,Volatile,57.32,194.36,214.82,188.22,220.96,False
INDIANB,865.55,2001812,29.06,62.76,26.9,41.89,36.21,44.65,Trending,Volatile,40.17,822.27,908.83,796.31,934.79,False
NIFTYBEES,273.94,12824989,17.65,61.33,11.17,64.7,43.33,18.54,Sideways,Volatile,46.92,260.24,287.64,252.02,295.86,False
TATASTEEL,214.49,16301350,30.5,59.51,26.43,39.01,52.46,43.87,Trending,Stable,45.36,203.77,225.21,197.33,231.65,False
NTPC,402.15,10088836,38.63,70.67,21.36,22.74,0.0,35.45,Trending,Volatile,16.19,382.04,422.26,369.98,434.32,False
TMCV,431.0,6740611,14.55,71.27,28.01,70.89,0.0,46.49,Sideways,Volatile,37.66,409.45,452.55,396.52,465.48,False
DIACABS,172.85,4255513,19.74,35.86,62.39,60.53,29.32,100.0,Sideways,Volatile,55.94,164.21,181.49,159.02,186.68,False
SOUTHBANK,40.91,16612856,28.1,45.64,38.35,43.8,78.22,63.67,Trending,Stable,61.54,38.86,42.96,37.64,44.18,False
DLF,608.25,2077435,20.4,56.05,26.94,59.2,69.75,44.73,Sideways,Stable,60.52,577.84,638.66,559.59,656.91,True
RAMCOSYS,412.1,57562,44.0,30.75,95.96,11.99,3.75,100.0,Trending,Volatile,26.3,391.5,432.71,379.13,445.07,False
HSCL,637.65,15397336,25.36,55.64,50.28,49.28,71.79,83.46,Trending,Stable,65.12,605.77,669.53,586.64,688.66,False
OLAELEC,36.08,113599340,18.98,40.75,62.03,62.05,53.76,100.0,Sideways,Stable,66.32,34.28,37.88,33.19,38.97,True
LIQUIDCASE,113.99,19278633,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,108.29,119.69,104.87,123.11,False
PNB,107.24,21447783,21.0,58.24,27.88,58.0,58.81,46.28,Sideways,Stable,55.98,101.88,112.6,98.66,115.82,True
ANGELONE,326.0,4569661,23.7,50.48,45.5,52.61,97.58,75.53,Sideways,Stable,75.18,309.7,342.3,299.92,352.08,True
EXIDEIND,362.25,1881847,22.7,45.84,41.9,54.6,79.22,69.56,Sideways,Stable,67.44,344.14,380.36,333.27,391.23,True
WIPRO,197.91,9199527,18.64,57.99,40.97,62.71,60.07,68.02,Sideways,Stable,62.72,188.01,207.81,182.08,213.74,True
LTF,303.4,3447625,24.11,62.96,33.02,51.78,35.18,54.82,Sideways,Volatile,45.75,288.23,318.57,279.13,327.67,False
RECLTD,359.4,4773107,14.84,62.82,26.47,70.32,35.9,43.94,Sideways,Volatile,51.27,341.43,377.37,330.65,388.15,False
OIL,454.2,2727627,39.75,39.72,37.36,20.5,48.59,62.02,Trending,Volatile,40.04,431.49,476.91,417.86,490.54,False
PFC,461.35,5034155,35.2,67.08,24.38,29.6,14.59,40.47,Trending,Volatile,25.77,438.28,484.42,424.44,498.26,False
MOTHERSON,132.03,10995210,11.19,44.38,38.62,77.62,71.92,64.11,Sideways,Stable,72.64,125.43,138.63,121.47,142.59,True
HINDZINC,635.1,3838263,29.5,57.95,36.64,41.0,60.24,60.82,Trending,Stable,52.66,603.34,666.86,584.29,685.91,False
GOLDBEES,124.31,28730298,31.48,44.0,25.58,37.05,70.0,42.46,Trending,Stable,51.31,118.09,130.53,114.37,134.25,False
BANDHANBNK,206.11,11407011,17.25,57.08,24.78,65.49,64.62,41.13,Sideways,Stable,60.27,195.8,216.42,189.62,222.6,True
LENSKART,489.25,7301872,24.12,45.89,29.32,51.77,79.46,48.67,Sideways,Stable,62.22,464.79,513.71,450.11,528.39,True
HIKAL,210.75,302539,22.37,55.48,61.42,55.25,72.6,100.0,Sideways,Stable,71.14,200.21,221.29,193.89,227.61,True
ZEEL,95.11,14605509,24.43,52.67,70.04,51.15,86.64,100.0,Sideways,Stable,75.11,90.35,99.87,87.5,102.72,True
RBLBANK,343.45,5068514,30.11,49.91,33.88,39.78,99.54,56.24,Trending,Stable,66.98,326.28,360.62,315.97,370.93,False
SPARC,173.09,2226253,27.31,35.72,90.48,45.39,28.59,100.0,Trending,Volatile,49.59,164.44,181.74,159.24,186.94,False
RAIN,143.82,87614701,20.56,31.07,64.65,58.87,5.35,100.0,Sideways,Volatile,45.69,136.63,151.01,132.31,155.33,False
UPL,646.0,7880947,16.72,54.87,29.73,66.56,75.66,49.35,Sideways,Stable,66.76,613.7,678.3,594.32,697.68,True
RITES,227.15,479494,19.71,65.68,31.29,60.57,21.62,51.95,Sideways,Volatile,43.27,215.79,238.51,208.98,245.32,False
FORTIS,952.35,2566633,99.0,45.99,22.81,0.0,79.96,37.87,Trending,Stable,39.56,904.73,999.97,876.16,1028.54,False
ABCAPITAL,362.95,3130787,23.61,51.58,30.24,52.79,92.12,50.2,Sideways,Stable,68.0,344.8,381.1,333.91,391.99,True
SONACOMS,579.3,6486335,40.57,39.99,25.79,18.86,49.95,42.8,Trending,Volatile,36.08,550.33,608.26,532.96,625.64,False
POWERGRID,313.95,8204425,25.45,69.82,24.48,49.11,0.9,40.63,Trending,Volatile,28.13,298.25,329.65,288.83,339.07,False
UNIONBANK,166.24,9090770,18.67,55.13,28.98,62.66,74.36,48.1,Sideways,Stable,64.43,157.93,174.55,152.94,179.54,True
MEESHO,200.02,24854022,34.32,62.06,42.04,31.36,39.68,69.79,Trending,Volatile,42.37,190.02,210.02,184.02,216.02,False
YESBANK,22.94,191211937,27.87,53.65,22.89,44.26,81.74,38.0,Trending,Stable,58.0,21.79,24.09,21.1,24.78,False
BANKINDIA,139.77,31970908,15.88,47.1,37.7,68.23,85.52,62.57,Sideways,Stable,74.01,132.78,146.76,128.59,150.95,True
GAIL,166.49,3743808,25.15,52.91,28.4,49.69,85.44,47.14,Trending,Stable,63.48,158.17,174.81,153.17,179.81,False
DELHIVERY,479.1,3138394,32.4,57.2,26.97,35.2,64.0,44.76,Trending,Stable,48.63,455.14,503.06,440.77,517.43,False
UNICHEMLAB,385.8,16137,18.65,49.02,41.33,62.71,95.11,68.62,Sideways,Stable,76.85,366.51,405.09,354.94,416.66,True
MASTERTR,90.18,215671,50.36,57.42,97.91,0.0,62.88,100.0,Trending,Stable,45.15,85.67,94.69,82.97,97.39,False
TEJASNET,514.4,5887003,18.15,53.8,55.89,63.71,81.0,92.78,Sideways,Stable,76.44,488.68,540.12,473.25,555.55,True
MARICO,831.3,2709714,13.5,50.21,13.63,72.99,98.94,22.63,Sideways,Stable,73.3,789.73,872.86,764.8,897.8,True
VBL,508.85,2707721,30.45,48.98,25.07,39.1,94.9,41.61,Trending,Stable,61.92,483.41,534.29,468.14,549.56,False
HDFCLIFE,621.7,3739911,29.72,64.05,20.1,40.56,29.76,33.37,Trending,Volatile,34.8,590.62,652.79,571.96,671.44,False
SAIL,184.88,33196633,33.65,46.15,59.51,32.7,80.77,98.78,Trending,Stable,65.14,175.64,194.12,170.09,199.67,False
J&KBANK,141.76,3590316,38.42,49.28,43.69,23.16,96.38,72.52,Trending,Stable,62.32,134.67,148.85,130.42,153.1,False
TATAPOWER,436.0,4156495,38.21,70.49,23.47,23.58,0.0,38.97,Trending,Volatile,17.23,414.2,457.8,401.12,470.88,False
KFINTECH,916.3,905175,18.83,67.62,30.28,62.34,11.9,50.26,Sideways,Volatile,39.75,870.48,962.12,843.0,989.6,False
LICI,802.15,1736046,49.05,76.23,250.87,1.91,0.0,100.0,Trending,Volatile,20.76,762.04,842.26,737.98,866.32,False
MAHABANK,83.9,22177064,22.73,59.58,29.72,54.54,52.12,49.34,Sideways,Stable,52.53,79.7,88.1,77.19,90.61,True
KPITTECH,729.15,1990591,26.85,54.26,34.86,46.3,78.72,57.87,Trending,Stable,61.58,692.69,765.61,670.82,787.48,False
IDFCFIRSTB,71.27,17821878,36.16,49.88,17.86,27.68,99.39,29.65,Trending,Stable,56.75,67.71,74.83,65.57,76.97,False
COALINDIA,456.4,6258261,21.97,49.91,20.43,56.07,99.54,33.91,Sideways,Stable,69.03,433.58,479.22,419.89,492.91,True
PINELABS,196.14,1442288,24.7,64.05,63.2,50.6,29.76,100.0,Sideways,Volatile,52.15,186.33,205.95,180.45,211.83,False
SKYGOLD,541.25,4866752,34.23,60.14,68.83,31.53,49.3,100.0,Trending,Volatile,52.33,514.19,568.31,497.95,584.55,False
HINDCOPPER,569.2,5956712,29.98,56.77,41.35,40.04,66.16,68.64,Trending,Stable,56.21,540.74,597.66,523.66,614.74,False
FEDERALBNK,297.25,11135956,57.98,50.98,23.22,0.0,95.11,38.55,Trending,Stable,45.75,282.39,312.11,273.47,321.03,False
VMM,123.93,8549386,17.28,61.15,19.39,65.45,44.23,32.19,Sideways,Volatile,50.31,117.73,130.13,114.02,133.84,False
SAMMAANCAP,148.78,8856507,30.18,41.12,47.03,39.64,55.6,78.07,Trending,Stable,53.71,141.34,156.22,136.88,160.68,False
TFCILTD,83.48,6590923,15.0,69.71,32.7,70.0,1.46,54.29,Sideways,Volatile,39.44,79.31,87.65,76.8,90.16,False
PAISALO,49.51,13490712,51.81,40.01,43.74,0.0,50.07,72.61,Trending,Stable,34.55,47.03,51.99,45.55,53.47,False
POONAWALLA,462.3,1610021,45.62,72.35,26.04,8.77,0.0,43.23,Trending,Volatile,12.15,439.18,485.42,425.32,499.28,False
NHPC,80.77,15575030,18.82,58.69,37.5,62.35,56.56,62.25,Sideways,Stable,60.01,76.73,84.81,74.31,87.23,True
NACLIND,177.41,289028,25.42,55.49,40.55,49.15,72.53,67.31,Trending,Stable,62.13,168.54,186.28,163.22,191.6,False
PARADEEP,124.88,6678751,19.46,46.55,29.24,61.08,82.74,48.55,Sideways,Stable,67.24,118.64,131.12,114.89,134.87,True
GRANULES,752.95,2049443,34.05,43.71,29.96,31.9,68.56,49.74,Trending,Stable,50.14,715.3,790.6,692.71,813.19,False
NBCC,100.64,20845127,30.07,55.95,33.91,39.86,70.25,56.29,Trending,Stable,55.3,95.61,105.67,92.59,108.69,False
GMDCLTD,684.7,2930879,18.79,61.53,46.33,62.42,42.33,76.91,Sideways,Volatile,57.28,650.46,718.94,629.92,739.48,False
TATSILV,24.37,81957171,20.88,46.5,51.17,58.23,82.49,84.95,Sideways,Stable,73.28,23.15,25.59,22.42,26.32,True
SCI,339.05,36382631,35.11,62.63,43.54,29.78,36.87,72.28,Trending,Volatile,41.12,322.1,356.0,311.93,366.17,False
AEGISVOPAK,211.24,2135182,27.27,46.7,35.41,45.47,83.48,58.78,Trending,Stable,63.33,200.68,221.8,194.34,228.14,False
AVANTEL,164.34,7194923,13.87,49.58,51.1,72.27,97.89,84.82,Sideways,Stable,85.03,156.12,172.56,151.19,177.49,True
MRPL,167.94,8330207,26.78,67.65,39.26,46.44,11.75,65.17,Trending,Volatile,36.31,159.54,176.34,154.5,181.38,False
ATGL,633.05,1261777,15.69,42.98,69.3,68.62,64.9,100.0,Sideways,Stable,73.41,601.4,664.7,582.41,683.69,True
PETRONET,283.8,1912967,22.36,62.39,22.99,55.28,38.07,38.16,Sideways,Volatile,44.97,269.61,297.99,261.1,306.5,False
IEX,134.12,12600107,31.18,70.34,22.42,37.64,0.0,37.21,Trending,Volatile,22.5,127.41,140.83,123.39,144.85,False
IRFC,106.03,8606056,38.72,71.97,22.89,22.56,0.0,38.0,Trending,Volatile,16.62,100.73,111.33,97.55,114.51,False
SAKSOFT,148.78,839579,14.9,51.77,48.77,70.2,91.16,80.97,Sideways,Stable,80.73,141.34,156.22,136.88,160.68,True
BIOCON,380.4,12928412,26.49,25.65,24.33,47.02,0.0,40.38,Trending,Volatile,26.88,361.38,399.42,349.97,410.83,False
PPLPHARMA,179.85,13884083,26.35,57.51,25.91,47.3,62.43,43.02,Trending,Stable,52.5,170.86,188.84,165.46,194.24,False
TBZ,154.01,605549,25.4,50.79,78.14,49.2,96.07,100.0,Trending,Stable,78.11,146.31,161.71,141.69,166.33,False
JSWENERGY,571.2,4584648,30.86,57.97,39.42,38.28,60.15,65.44,Trending,Stable,52.46,542.64,599.76,525.5,616.9,False
JPPOWER,19.08,55783093,31.82,52.99,97.32,36.36,85.04,100.0,Trending,Stable,68.56,18.13,20.03,17.55,20.61,False
HLEGLAS,352.65,85599,14.52,52.35,71.43,70.96,88.24,100.0,Sideways,Stable,83.68,335.02,370.28,324.44,380.86,True
MANAPPURAM,316.0,4007436,26.6,49.84,34.35,46.81,99.18,57.02,Trending,Stable,69.8,300.2,331.8,290.72,341.28,False
INDSWFTLAB,138.16,394472,56.01,32.26,57.03,0.0,11.28,94.68,Trending,Volatile,23.45,131.25,145.07,127.11,149.21,False
BANKBEES,570.99,1443462,22.27,54.08,15.91,55.46,79.58,26.41,Sideways,Stable,59.3,542.44,599.54,525.31,616.67,True
SAGILITY,44.19,36344342,24.23,64.32,29.07,51.53,28.41,48.25,Sideways,Volatile,41.63,41.98,46.4,40.65,47.73,False
INDHOTEL,673.05,2547669,33.88,51.9,26.21,32.23,90.5,43.51,Trending,Stable,57.8,639.4,706.7,619.21,726.89,False
IIFL,461.3,1438651,15.48,42.91,45.79,69.03,64.56,76.01,Sideways,Stable,68.64,438.24,484.36,424.4,498.2,True
GENUSPOWER,326.85,794642,15.6,56.8,33.85,68.79,65.99,56.19,Sideways,Stable,65.15,310.51,343.19,300.7,353.0,True
SENCO,365.4,3855500,23.83,62.43,37.92,52.33,37.84,62.94,Sideways,Volatile,48.66,347.13,383.67,336.17,394.63,False
PGEL,530.35,2455149,22.28,62.45,37.94,55.43,37.77,62.98,Sideways,Volatile,49.88,503.83,556.87,487.92,572.78,False
CHOICEIN,688.85,389587,36.08,51.3,23.08,27.85,93.5,38.3,Trending,Stable,56.2,654.41,723.29,633.74,743.96,False
REDINGTON,223.02,2558292,28.3,43.7,38.27,43.41,68.49,63.52,Trending,Stable,57.46,211.87,234.17,205.18,240.86,False
MARKSANS,197.76,3194548,24.64,30.22,65.06,50.72,1.1,100.0,Sideways,Volatile,40.73,187.87,207.65,181.94,213.58,False
NMDC,88.8,13097856,24.03,49.04,40.56,51.94,95.2,67.34,Sideways,Stable,72.32,84.36,93.24,81.7,95.9,True
RPOWER,28.7,28089444,42.34,63.03,35.48,15.31,34.84,58.89,Trending,Volatile,31.84,27.26,30.14,26.4,31.0,False
LLOYDSENGG,62.87,26471055,13.95,33.42,48.83,72.11,17.12,81.06,Sideways,Volatile,51.9,59.73,66.01,57.84,67.9,False
RCF,130.58,1179057,8.88,56.89,31.26,82.24,65.54,51.89,Sideways,Stable,69.49,124.05,137.11,120.13,141.03,True
JSWINFRA,283.65,5439861,20.8,52.17,36.92,58.4,89.14,61.29,Sideways,Stable,71.27,269.47,297.83,260.96,306.34,True
RATNAVEER,176.12,1165940,12.53,50.63,47.76,74.94,96.85,79.29,Sideways,Stable,84.57,167.31,184.93,162.03,190.21,True
RVNL,305.0,4174262,41.51,83.21,28.75,16.98,0.0,47.73,Trending,Volatile,16.34,289.75,320.25,280.6,329.4,False
GREAVESCOT,171.36,2939086,29.03,41.64,42.85,41.93,58.18,71.12,Trending,Stable,54.27,162.79,179.93,157.65,185.07,False
AGIIL,371.1,2520250,14.59,49.11,65.07,70.82,95.56,100.0,Sideways,Stable,86.55,352.54,389.66,341.41,400.79,True
KISSHT,208.63,17274814,29.31,35.0,74.5,41.38,25.02,100.0,Trending,Volatile,46.56,198.2,219.06,191.94,225.32,False
DABUR,487.7,2033029,36.85,75.18,22.3,26.3,0.0,37.02,Trending,Volatile,17.92,463.31,512.08,448.68,526.72,False
BELRISE,222.39,2710035,22.62,55.06,43.93,54.76,74.7,72.92,Sideways,Stable,66.37,211.27,233.51,204.6,240.18,True
ANTHEM,784.65,389815,16.44,51.52,25.34,67.11,92.39,42.06,Sideways,Stable,72.21,745.42,823.88,721.88,847.42,True
ICICIPRULI,567.25,1225164,28.96,74.5,29.17,42.09,0.0,48.42,Trending,Volatile,26.52,538.89,595.61,521.87,612.63,False
ABFRL,66.33,3055035,18.06,61.44,37.34,63.89,42.8,61.99,Sideways,Volatile,55.07,63.01,69.65,61.02,71.64,False
EMSLIMITED,363.7,124664,15.76,61.13,64.23,68.49,44.37,100.0,Sideways,Volatile,65.14,345.52,381.88,334.6,392.8,False
HUDCO,231.98,5131782,19.39,72.15,36.38,61.23,0.0,60.39,Sideways,Volatile,36.57,220.38,243.58,213.42,250.54,False
RAYMONDREL,629.6,1126230,10.31,57.82,55.85,79.38,60.89,92.72,Sideways,Stable,74.65,598.12,661.08,579.23,679.97,True
CUB,260.35,6477139,25.4,63.58,24.71,49.19,32.08,41.02,Trending,Volatile,40.72,247.33,273.37,239.52,281.18,False
ENGINERSIN,256.45,3189651,14.83,59.32,56.91,70.33,53.41,94.47,Sideways,Stable,68.39,243.63,269.27,235.93,276.97,True
CMPDI,219.33,4070421,10.43,40.48,54.18,79.13,52.41,89.94,Sideways,Stable,70.6,208.36,230.3,201.78,236.88,True
AMAGI,425.45,83261,21.36,49.45,30.5,57.28,97.25,50.62,Sideways,Stable,71.94,404.18,446.72,391.41,459.49,True
NLCINDIA,328.2,5194711,30.06,47.73,65.87,39.89,88.65,100.0,Trending,Stable,71.42,311.79,344.61,301.94,354.46,False
VAIBHAVGBL,235.08,340254,17.11,57.71,41.99,65.77,61.43,69.7,Sideways,Stable,64.82,223.33,246.83,216.27,253.89,True
HCC,23.3,35125848,22.0,56.06,48.91,55.99,69.7,81.18,Sideways,Stable,66.51,22.14,24.47,21.44,25.16,True
RHIM,410.45,125670,15.13,58.28,68.1,69.73,58.61,100.0,Sideways,Stable,71.34,389.93,430.97,377.61,443.29,True
TARIL,324.6,3446133,8.83,55.82,38.97,82.34,70.88,64.69,Sideways,Stable,74.23,308.37,340.83,298.63,350.57,True
ITCHOTELS,164.5,3329641,16.66,58.07,21.38,66.67,59.67,35.49,Sideways,Stable,57.64,156.28,172.72,151.34,177.66,True
CONCOR,534.75,1278998,33.04,73.58,31.77,33.93,0.0,52.74,Trending,Volatile,24.12,508.01,561.49,491.97,577.53,False
IDBI,74.72,4134906,11.92,51.76,32.82,76.17,91.22,54.48,Sideways,Stable,77.85,70.98,78.46,68.74,80.7,True
AEROFLEX,439.35,4451936,25.9,59.94,66.61,48.2,50.31,100.0,Trending,Stable,59.4,417.38,461.32,404.2,474.5,False
INOXWIND,103.6,10713051,31.52,70.03,48.18,36.96,0.0,79.98,Trending,Volatile,30.78,98.42,108.78,95.31,111.89,False
ZENSARTECH,525.4,602016,27.76,65.71,34.59,44.48,21.43,57.42,Trending,Volatile,37.85,499.13,551.67,483.37,567.43,False
EMMVEE,267.8,9247933,27.99,39.24,56.89,44.01,46.2,94.44,Trending,Volatile,54.97,254.41,281.19,246.38,289.22,False
HBLENGINE,848.15,1214959,11.48,64.64,41.19,77.04,26.82,68.37,Sideways,Volatile,55.22,805.74,890.56,780.3,916.0,False
PATANJALI,461.6,1388143,36.83,60.39,26.46,26.35,48.06,43.93,Trending,Volatile,38.55,438.52,484.68,424.67,498.53,False
AMBUJACEM,444.3,4019675,12.94,55.42,28.05,74.12,72.89,46.56,Sideways,Stable,68.11,422.08,466.52,408.76,479.84,True
HDFCPSUBK,84.41,92406,23.83,57.1,22.87,52.34,64.49,37.96,Sideways,Stable,54.33,80.19,88.63,77.66,91.16,True
MOREPENLAB,45.64,7941906,20.47,47.26,64.77,59.05,86.31,100.0,Sideways,Stable,78.14,43.36,47.92,41.99,49.29,True
JAMNAAUTO,131.65,2293579,22.82,62.95,42.66,54.37,35.26,70.81,Sideways,Volatile,50.02,125.07,138.23,121.12,142.18,False
EIEL,217.18,3222531,26.93,60.77,63.15,46.13,46.17,100.0,Trending,Volatile,56.92,206.32,228.04,199.81,234.55,False
IREDA,134.6,6439252,33.49,64.01,32.95,33.01,29.97,54.7,Trending,Volatile,36.13,127.87,141.33,123.83,145.37,False
CAMS,836.3,1608063,20.12,69.48,25.93,59.75,2.62,43.04,Sideways,Volatile,33.56,794.48,878.12,769.4,903.2,False
BSOFT,362.15,674179,37.09,70.94,46.59,25.83,0.0,77.34,Trending,Volatile,25.8,344.04,380.26,333.18,391.12,False
HDFCSILVER,240.22,5066228,25.69,46.48,51.17,48.61,82.4,84.94,Trending,Stable,69.39,228.21,252.23,221.0,259.44,False
PACEDIGITK,189.15,1736270,16.76,49.4,51.35,66.49,97.02,85.25,Sideways,Stable,82.45,179.69,198.61,174.02,204.28,True
LICHSGFIN,581.5,3516659,26.41,62.1,32.8,47.18,39.52,54.45,Trending,Volatile,45.57,552.42,610.58,534.98,628.02,False
JAINREC,571.5,3878493,42.66,78.11,101.77,14.69,0.0,100.0,Trending,Volatile,25.88,542.92,600.08,525.78,617.22,False
MOTILALOFS,882.0,873695,17.5,53.43,29.88,65.0,82.87,49.59,Sideways,Stable,69.07,837.9,926.1,811.44,952.56,True
CYIENTDLM,432.9,267140,25.77,45.39,41.53,48.45,76.93,68.94,Trending,Stable,63.94,411.25,454.54,398.27,467.53,False
UJJIVANSFB,62.4,42831935,17.38,71.14,29.41,65.23,0.0,48.82,Sideways,Volatile,35.86,59.28,65.52,57.41,67.39,False
JKTYRE,405.95,602700,12.45,58.95,44.38,75.11,55.26,73.67,Sideways,Stable,66.88,385.65,426.25,373.47,438.43,True
SHAKTIPUMP,550.05,2316633,10.99,58.12,34.98,78.03,59.4,58.07,Sideways,Stable,66.58,522.55,577.55,506.05,594.05,True
