Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ASHOKLEY,211.02,26832686,50.38,71.54,36.25,0.0,0.0,60.18,Trending,Volatile,12.04,200.47,221.57,194.14,227.9,False
ADANIPOWER,149.79,38679559,25.89,58.63,52.93,48.22,56.84,87.86,Trending,Stable,59.6,142.3,157.28,137.81,161.77,False
TATSILV,24.89,232106431,29.07,47.7,154.1,41.87,88.51,100.0,Trending,Stable,72.15,23.65,26.13,22.9,26.88,False
TATASTEEL,208.11,25870923,39.11,69.44,37.49,21.79,2.82,62.23,Trending,Volatile,22.29,197.7,218.52,191.46,224.76,False
WIPRO,219.08,23721186,22.29,24.45,38.01,55.42,0.0,63.1,Sideways,Volatile,34.79,208.13,230.03,201.55,236.61,False
BSOFT,433.85,11659525,21.31,50.04,60.06,57.38,99.82,99.7,Sideways,Stable,82.82,412.16,455.54,399.14,468.56,True
IDEA,11.55,351653687,25.04,56.75,54.38,49.92,66.25,90.27,Trending,Stable,64.52,10.97,12.13,10.63,12.47,False
JAMNAAUTO,136.98,27116562,21.65,62.41,50.43,56.69,37.93,83.71,Sideways,Volatile,54.59,130.13,143.83,126.02,147.94,False
NATIONALUM,369.7,10586115,23.39,54.02,68.1,53.23,79.88,100.0,Sideways,Stable,73.24,351.22,388.18,340.12,399.28,True
ITBEES,36.65,103664693,24.49,21.34,30.0,51.02,0.0,49.8,Sideways,Volatile,30.37,34.82,38.48,33.72,39.58,False
KPRMILL,897.8,3875768,99.0,46.94,71.61,0.0,84.68,100.0,Trending,Stable,53.87,852.91,942.69,825.98,969.62,False
SILVERIETF,255.89,15156454,27.99,48.0,140.84,44.01,90.02,100.0,Trending,Stable,73.61,243.1,268.68,235.42,276.36,False
TMCV,498.15,7493260,44.02,63.79,36.38,11.96,31.03,60.39,Trending,Volatile,29.27,473.24,523.06,458.3,538.0,False
GOKEX,781.05,4388280,47.86,58.54,122.04,4.29,57.31,100.0,Trending,Stable,44.64,742.0,820.1,718.57,843.53,False
SWIGGY,337.35,10114145,27.41,49.17,49.72,45.18,95.83,82.54,Trending,Stable,72.91,320.48,354.22,310.36,364.34,False
COALINDIA,419.15,8190851,27.26,46.57,36.37,45.48,82.86,60.37,Trending,Stable,63.41,398.19,440.11,385.62,452.68,False
JIOFIN,267.55,12222314,28.74,46.98,40.33,42.52,84.91,66.94,Trending,Stable,64.36,254.17,280.93,246.15,288.95,False
HDFCSILVER,245.64,14126775,26.82,47.93,150.15,46.37,89.63,100.0,Trending,Stable,74.4,233.36,257.92,225.99,265.29,False
POWERGRID,293.9,10914157,30.39,71.87,36.95,39.22,0.0,61.34,Trending,Volatile,27.96,279.2,308.59,270.39,317.41,False
SAIL,160.35,19899685,25.63,62.52,33.79,48.74,37.4,56.1,Trending,Volatile,45.67,152.33,168.37,147.52,173.18,False
DLF,651.8,4838136,17.79,48.95,40.56,64.42,94.75,67.34,Sideways,Stable,77.13,619.21,684.39,599.66,703.94,True
ZEEL,93.72,31429607,28.72,63.02,48.88,42.56,34.9,81.14,Trending,Volatile,47.21,89.03,98.41,86.22,101.22,False
RECLTD,350.7,8552636,14.48,41.12,32.16,71.05,55.6,53.38,Sideways,Stable,61.34,333.16,368.24,322.64,378.76,True
PFC,410.55,7060981,45.96,66.49,36.26,8.07,17.57,60.2,Trending,Volatile,22.3,390.02,431.08,377.71,443.39,False
KALYANKJIL,432.5,6604401,30.8,54.4,78.27,38.4,78.01,100.0,Trending,Stable,66.56,410.88,454.12,397.9,467.1,False
TVSSCS,125.58,20820788,29.33,76.61,61.52,41.34,0.0,100.0,Trending,Volatile,36.54,119.3,131.86,115.53,135.63,False
ITC,317.45,8730618,54.98,36.87,27.94,0.0,34.35,46.38,Trending,Volatile,23.02,301.58,333.32,292.05,342.85,False
PURVA,255.26,9953178,29.4,64.56,37.14,41.2,27.2,61.66,Trending,Volatile,39.69,242.5,268.02,234.84,275.68,False
CLSEL,274.78,8796543,32.52,63.1,50.44,34.95,34.51,83.72,Trending,Volatile,44.53,261.04,288.52,252.8,296.76,False
HEXT,542.95,4782118,31.94,18.73,45.29,36.12,0.0,75.18,Trending,Volatile,29.48,515.8,570.1,499.51,586.39,False
INDHOTEL,712.0,3861052,31.26,61.98,24.51,37.47,40.11,40.69,Trending,Volatile,39.17,676.4,747.6,655.04,768.96,False
IFCI,61.9,42807925,33.08,60.53,53.44,33.84,47.35,88.7,Trending,Volatile,50.22,58.8,65.0,56.95,66.85,False
INDUSINDBK,922.7,2860622,16.29,58.17,22.76,67.42,59.17,37.78,Sideways,Stable,58.19,876.56,968.84,848.88,996.52,True
NTPC,368.25,7111972,31.21,65.58,25.68,37.59,22.1,42.63,Trending,Volatile,32.4,349.84,386.66,338.79,397.71,False
MOTHERSON,132.74,19324007,30.87,71.97,41.95,38.25,0.0,69.64,Trending,Volatile,29.23,126.1,139.38,122.12,143.36,False
NMDC,84.74,31361483,14.81,56.96,43.79,70.38,65.2,72.69,Sideways,Stable,68.77,80.5,88.98,77.96,91.52,True
RVNL,313.7,8168629,7.92,40.17,35.19,84.17,50.83,58.42,Sideways,Stable,65.68,298.02,329.38,288.6,338.8,True
OIL,474.85,5341810,30.23,53.58,49.41,39.54,82.12,82.03,Trending,Stable,65.07,451.11,498.59,436.86,512.84,False
IRCTC,622.05,3930956,19.56,45.23,25.95,60.89,76.14,43.07,Sideways,Stable,63.43,590.95,653.15,572.29,671.81,True
SUZLON,46.81,52618195,17.76,41.54,38.44,64.48,57.69,63.82,Sideways,Stable,61.63,44.47,49.15,43.07,50.55,True
RATEGAIN,571.1,4456682,22.98,34.39,45.68,54.04,21.96,75.82,Sideways,Volatile,45.56,542.54,599.66,525.41,616.79,False
IEX,125.91,19551693,34.74,43.4,33.52,30.52,67.01,55.65,Trending,Stable,50.14,119.61,132.21,115.84,135.98,False
SCI,273.62,8470625,29.14,77.26,74.99,41.72,0.0,100.0,Trending,Volatile,36.69,259.94,287.3,251.73,295.51,False
NYKAA,280.14,8182107,36.36,73.7,37.38,27.27,0.0,62.05,Trending,Volatile,23.32,266.13,294.15,257.73,302.55,False
IDBI,110.11,20065290,31.93,59.8,52.3,36.13,51.0,86.81,Trending,Stable,52.21,104.6,115.62,101.3,118.92,False
LIQUIDCASE,112.7,19503580,100.0,100.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.06,118.34,103.68,121.72,False
SENCO,373.5,5995741,29.73,75.48,45.88,40.55,0.0,76.16,Trending,Volatile,31.45,354.82,392.18,343.62,403.38,False
NIFTYBEES,292.27,7449522,24.79,55.03,14.14,50.42,74.86,23.46,Sideways,Stable,54.81,277.66,306.88,268.89,315.65,True
VTL,483.75,4174502,45.23,60.01,60.01,9.54,49.97,99.62,Trending,Volatile,43.73,459.56,507.94,445.05,522.45,False
BIOCON,375.05,5387172,23.55,51.33,19.68,52.9,93.36,32.66,Sideways,Stable,65.04,356.3,393.8,345.05,405.05,True
CANBK,144.81,14139257,11.58,40.89,34.19,76.84,54.44,56.76,Sideways,Stable,63.86,137.57,152.05,133.23,156.39,True
INDUSTOWER,474.0,4313315,21.72,71.55,32.54,56.57,0.0,54.02,Sideways,Volatile,33.43,450.3,497.7,436.08,511.92,False
HUDCO,201.93,10052817,27.7,50.22,44.22,44.61,98.92,73.41,Trending,Stable,72.09,191.83,212.03,185.78,218.08,False
PATANJALI,523.15,3557112,28.57,50.69,21.63,42.86,96.54,35.91,Trending,Stable,62.94,496.99,549.31,481.3,565.0,False
STLTECH,154.53,11968272,53.3,73.21,103.74,0.0,0.0,100.0,Trending,Volatile,20.0,146.8,162.26,142.17,166.89,False
ABCAPITAL,344.65,5436281,19.99,46.76,28.51,60.01,83.78,47.32,Sideways,Stable,66.98,327.42,361.88,317.08,372.22,True
BANKBARODA,289.85,6295039,16.94,45.46,33.16,66.12,77.28,55.04,Sideways,Stable,68.37,275.36,304.34,266.66,313.04,True
FEDERALBNK,287.1,6202181,34.54,59.14,24.9,30.91,54.29,41.34,Trending,Stable,42.35,272.74,301.46,264.13,310.07,False
PNB,120.96,14737408,11.42,42.8,26.64,77.16,64.02,44.23,Sideways,Stable,65.32,114.91,127.01,111.28,130.64,True
IOC,178.11,9835632,29.78,67.47,25.6,40.43,12.65,42.49,Trending,Volatile,29.73,169.2,187.02,163.86,192.36,False
TATATECH,614.75,2899790,20.2,38.02,26.67,59.6,40.09,44.27,Sideways,Volatile,48.73,584.01,645.49,565.57,663.93,False
TATAPOWER,380.55,4441440,19.42,60.72,28.48,61.17,46.42,47.27,Sideways,Volatile,52.49,361.52,399.58,350.11,410.99,False
YATRA,166.25,9742164,27.63,61.5,58.15,44.73,42.51,96.52,Trending,Volatile,54.2,157.94,174.56,152.95,179.55,False
PFOCUS,261.91,5908232,33.15,59.54,70.23,33.71,52.3,100.0,Trending,Stable,54.4,248.81,275.01,240.96,282.86,False
UNIONBANK,181.0,8733451,32.15,63.18,32.3,35.7,34.1,53.62,Trending,Volatile,38.64,171.95,190.05,166.52,195.48,False
SKYGOLD,368.2,4118048,26.25,65.4,67.37,47.5,22.98,100.0,Trending,Volatile,48.19,349.79,386.61,338.74,397.66,False
TATAGOLD,15.07,101853011,17.88,54.09,79.94,64.25,79.56,100.0,Sideways,Stable,77.52,14.32,15.82,13.86,16.28,True
MANAPPURAM,308.65,4916102,17.89,56.78,40.25,64.23,66.08,66.82,Sideways,Stable,65.49,293.22,324.08,283.96,333.34,True
IRFC,113.53,13084758,10.24,40.94,33.62,79.51,54.72,55.81,Sideways,Stable,64.86,107.85,119.21,104.45,122.61,True
HDFCLIFE,702.7,2076033,34.73,34.41,16.06,30.53,22.06,26.65,Trending,Volatile,26.37,667.56,737.84,646.48,758.92,False
BLISSGVS,218.2,6571043,36.43,67.93,61.84,27.13,10.36,100.0,Trending,Volatile,35.0,207.29,229.11,200.74,235.66,False
ABFRL,70.04,19443779,25.02,50.0,59.02,49.96,99.98,97.97,Trending,Stable,79.57,66.54,73.54,64.44,75.64,False
SCHNEIDER,788.95,1741823,45.43,68.56,57.68,9.13,7.21,95.76,Trending,Volatile,25.69,749.5,828.4,725.83,852.07,False
VBL,455.7,3080721,28.23,41.59,25.83,43.53,57.93,42.87,Trending,Stable,49.16,432.92,478.48,419.24,492.16,False
GAIL,163.72,8523271,10.48,48.02,29.3,79.04,90.11,48.64,Sideways,Stable,77.38,155.53,171.91,150.62,176.82,True
SILVER,255.68,5695297,26.41,48.04,148.82,47.17,90.19,100.0,Trending,Stable,74.94,242.9,268.46,235.23,276.13,False
COHANCE,350.75,4218793,67.14,25.12,50.26,0.0,0.0,83.43,Trending,Volatile,16.69,333.21,368.29,322.69,378.81,False
ATHERENERG,725.75,1945549,31.99,57.97,51.01,36.02,60.17,84.68,Trending,Stable,55.41,689.46,762.04,667.69,783.81,False
ZENSARTECH,576.85,2310507,22.53,21.04,38.43,54.95,0.0,63.8,Sideways,Volatile,34.74,548.01,605.69,530.7,623.0,False
HIKAL,215.05,6188929,38.93,60.1,59.56,22.14,49.52,98.87,Trending,Volatile,48.43,204.3,225.8,197.85,232.25,False
BANKINDIA,165.28,8120034,26.78,58.61,50.58,46.45,56.93,83.96,Trending,Stable,58.14,157.02,173.54,152.06,178.5,False
GOLDIETF,133.31,9802098,12.72,54.5,72.84,74.56,77.52,100.0,Sideways,Stable,80.83,126.64,139.98,122.65,143.97,True
DELHIVERY,429.55,3032569,24.18,56.77,31.72,51.64,66.15,52.65,Sideways,Stable,57.65,408.07,451.03,395.19,463.91,True
GMDCLTD,591.45,2178121,23.74,53.47,60.36,52.51,82.66,100.0,Sideways,Stable,74.07,561.88,621.02,544.13,638.77,True
IREDA,125.22,10190497,23.18,37.98,29.01,53.64,39.88,48.15,Sideways,Volatile,47.04,118.96,131.48,115.2,135.24,False
LTF,292.05,4322331,16.23,50.15,31.85,67.53,99.27,52.88,Sideways,Stable,77.3,277.45,306.65,268.69,315.41,True
YESBANK,21.1,59208817,14.78,41.34,25.93,70.45,56.72,43.04,Sideways,Stable,59.48,20.05,22.16,19.41,22.79,True
JKTYRE,582.75,2096508,28.48,67.2,41.33,43.05,13.98,68.61,Trending,Volatile,36.53,553.61,611.89,536.13,629.37,False
RNBDENIMS,176.3,6831779,53.02,77.58,45.35,0.0,0.0,75.28,Trending,Volatile,15.06,167.48,185.12,162.2,190.4,False
ELGIEQUIP,512.25,2365077,40.83,69.84,54.44,18.34,0.79,90.38,Trending,Volatile,25.73,486.64,537.86,471.27,553.23,False
RBLBANK,317.0,3835217,11.3,61.57,36.5,77.4,42.15,60.58,Sideways,Volatile,59.94,301.15,332.85,291.64,342.36,False
CROMPTON,264.4,4504154,33.72,67.28,41.46,32.57,13.62,68.83,Trending,Volatile,32.24,251.18,277.62,243.25,285.55,False
CUPID,429.25,2748964,11.42,52.3,58.14,77.16,88.5,96.52,Sideways,Stable,85.57,407.79,450.71,394.91,463.59,True
IIFL,523.0,2280434,33.64,41.57,73.3,32.71,57.86,100.0,Trending,Stable,56.23,496.85,549.15,481.16,564.84,False
IDFCFIRSTB,82.15,14207864,17.37,42.34,24.41,65.26,61.71,40.52,Sideways,Stable,58.89,78.04,86.26,75.58,88.72,True
FORTIS,928.55,1221319,23.14,67.43,29.43,53.71,12.87,48.85,Sideways,Volatile,36.4,882.12,974.98,854.27,1002.83,False
ANANTRAJ,548.85,2090615,17.87,51.74,48.88,64.25,91.29,81.14,Sideways,Stable,78.45,521.41,576.29,504.94,592.76,True
GODREJAGRO,633.0,1653084,41.57,73.5,45.71,16.86,0.0,75.88,Trending,Volatile,21.92,601.35,664.65,582.36,683.64,False
HDFCGOLD,132.81,8112151,20.03,54.6,79.19,59.95,77.0,100.0,Sideways,Stable,74.78,126.17,139.45,122.19,143.43,True
SHREEPUSHK,349.45,2715656,22.91,51.44,61.3,54.17,92.81,100.0,Sideways,Stable,78.79,331.98,366.92,321.49,377.41,True
BPCL,377.7,2696607,18.15,55.21,22.97,63.7,73.96,38.12,Sideways,Stable,62.69,358.82,396.58,347.48,407.92,True
SBISILVER,251.11,4406583,33.26,48.12,148.09,33.48,90.6,100.0,Trending,Stable,69.63,238.55,263.67,231.02,271.2,False
OLAELEC,30.97,32322179,19.42,37.05,43.2,61.16,35.26,71.71,Sideways,Volatile,52.91,29.42,32.52,28.49,33.45,False
SETFGOLD,132.61,7652049,16.76,54.86,74.32,66.48,75.72,100.0,Sideways,Stable,76.88,125.98,139.24,122.0,143.22,True
BELRISE,188.27,5220884,29.44,60.55,49.31,41.12,47.23,81.86,Trending,Volatile,51.71,178.86,197.68,173.21,203.33,False
MRPL,191.12,5232925,37.57,68.33,68.83,24.85,8.33,100.0,Trending,Volatile,33.27,181.56,200.68,175.83,206.41,False
UPL,744.9,1332082,27.51,51.11,51.98,44.97,94.44,86.28,Trending,Stable,73.02,707.66,782.14,685.31,804.49,False
NAM-INDIA,965.45,1020844,99.0,67.11,48.17,0.0,14.43,79.96,Trending,Volatile,21.77,917.18,1013.72,888.21,1042.69,False
IGL,169.61,5668937,37.94,32.13,25.58,24.12,10.66,42.46,Trending,Volatile,22.4,161.13,178.09,156.04,183.18,False
NBCC,100.5,9520535,25.96,45.23,41.97,48.08,76.16,69.67,Trending,Stable,63.63,95.48,105.52,92.46,108.54,False
EMMVEE,207.26,4352593,25.2,57.53,46.16,49.6,62.35,76.63,Trending,Stable,60.1,196.9,217.62,190.68,223.84,False
HEG,532.0,1699621,16.78,44.21,45.17,66.45,71.06,74.99,Sideways,Stable,70.0,505.4,558.6,489.44,574.56,True
HFCL,71.62,12930607,22.53,62.3,42.66,54.95,38.48,70.82,Sideways,Volatile,51.53,68.04,75.2,65.89,77.35,False
DABUR,519.55,1746636,12.83,58.94,17.04,74.34,55.32,28.29,Sideways,Stable,57.52,493.57,545.53,477.99,561.11,True
KITEX,199.5,4474562,28.83,57.01,104.57,42.35,64.94,100.0,Trending,Stable,62.91,189.52,209.48,183.54,215.46,False
TRITURBINE,488.9,1826116,24.08,44.07,51.29,51.84,70.37,85.14,Sideways,Stable,65.91,464.46,513.34,449.79,528.01,True
ZAGGLE,304.2,3059047,35.24,51.56,60.2,29.53,92.18,99.93,Trending,Stable,68.67,288.99,319.41,279.86,328.54,False
PREMIERENE,771.45,1150500,28.15,49.39,58.02,43.71,96.94,96.32,Trending,Stable,75.52,732.88,810.02,709.73,833.17,False
PGEL,623.65,1419692,21.93,67.42,42.97,56.13,12.89,71.34,Sideways,Volatile,41.88,592.47,654.83,573.76,673.54,False
SAGILITY,48.48,18233471,17.29,42.61,34.9,65.41,63.06,57.94,Sideways,Stable,62.98,46.06,50.9,44.6,52.36,True
HINDPETRO,452.35,1912866,16.03,49.73,31.31,67.93,98.66,51.98,Sideways,Stable,77.03,429.73,474.97,416.16,488.54,True
INOXWIND,109.32,7857815,24.43,46.17,40.56,51.14,80.85,67.33,Sideways,Stable,66.26,103.85,114.79,100.57,118.07,True
ARVIND,366.15,2178374,43.63,63.51,57.42,12.73,32.44,95.32,Trending,Volatile,37.13,347.84,384.46,336.86,395.44,False
FSL,273.8,3168445,25.86,23.58,35.62,48.28,0.0,59.14,Trending,Volatile,31.14,260.11,287.49,251.9,295.7,False
PRAJIND,330.5,2645952,35.85,61.68,72.72,28.3,41.62,100.0,Trending,Volatile,47.97,313.97,347.02,304.06,356.94,False
NAZARA,277.8,2952569,18.49,53.55,41.91,63.02,82.23,69.58,Sideways,Stable,72.02,263.91,291.69,255.58,300.02,True
TIMETECHNO,197.89,4041145,28.03,64.01,30.88,43.94,29.96,51.26,Trending,Volatile,39.81,188.0,207.78,182.06,213.72,False
JUBLFOOD,540.75,1514289,38.88,57.62,29.2,22.25,61.88,48.47,Trending,Stable,43.34,513.71,567.79,497.49,584.01,False
PETRONET,297.15,2767142,15.75,56.81,32.13,68.5,65.95,53.33,Sideways,Stable,64.45,282.29,312.01,273.38,320.92,True
ASHAPURMIN,575.2,1471294,30.32,32.89,89.18,39.37,14.44,100.0,Trending,Volatile,41.52,546.44,603.96,529.18,621.22,False
SHREEJISPG,400.0,1991605,30.01,66.71,68.04,39.98,16.46,100.0,Trending,Volatile,42.58,380.0,420.0,368.0,432.0,False
CGPOWER,685.1,1143123,35.99,65.39,54.35,28.02,23.03,90.22,Trending,Volatile,38.46,650.84,719.36,630.29,739.91,False
INDIANB,880.7,877486,16.46,54.05,43.43,67.09,79.74,72.09,Sideways,Stable,73.15,836.66,924.74,810.24,951.16,True
SILVERCASE,26.04,31285059,27.01,47.88,140.57,45.99,89.39,100.0,Trending,Stable,74.15,24.74,27.34,23.96,28.12,False
PPLPHARMA,163.31,4647771,19.8,52.34,31.16,60.39,88.3,51.73,Sideways,Stable,69.82,155.14,171.48,150.25,176.37,True
LICI,880.95,875027,31.83,62.12,36.38,36.35,39.38,60.39,Trending,Volatile,42.37,836.9,925.0,810.47,951.43,False
NHPC,76.5,10066742,20.83,42.81,29.27,58.34,64.04,48.59,Sideways,Stable,58.67,72.68,80.32,70.38,82.62,True
HDBFS,715.0,1059434,15.33,43.89,24.47,69.34,69.46,40.62,Sideways,Stable,63.64,679.25,750.75,657.8,772.2,True
NEWGEN,507.75,1554969,68.36,20.19,65.79,0.0,0.0,100.0,Trending,Volatile,20.0,482.36,533.14,467.13,548.37,False
SYRMA,874.2,860010,37.11,74.06,54.34,25.77,0.0,90.21,Trending,Volatile,28.35,830.49,917.91,804.26,944.14,False
GRAPHITE,670.15,1128138,12.36,60.84,52.85,75.27,45.81,87.74,Sideways,Volatile,65.98,636.64,703.66,616.54,723.76,False
IZMO,764.85,905685,37.89,54.31,92.87,24.22,78.46,100.0,Trending,Stable,61.07,726.61,803.09,703.66,826.04,False
GMRAIRPORT,96.33,7836032,31.53,47.03,37.34,36.94,85.16,61.98,Trending,Stable,61.24,91.51,101.15,88.62,104.04,False
BANDHANBNK,169.54,4430723,36.69,76.3,36.47,26.62,0.0,60.54,Trending,Volatile,22.76,161.06,178.02,155.98,183.1,False
MARICO,770.65,966405,18.3,65.08,16.15,63.41,24.62,26.8,Sideways,Volatile,40.57,732.12,809.18,709.0,832.3,False
EDELWEISS,125.41,5899922,20.87,72.04,52.56,58.26,0.0,87.25,Sideways,Volatile,40.76,119.14,131.68,115.38,135.44,False
HCC,20.1,34564371,18.15,55.64,54.13,63.7,71.8,89.86,Sideways,Stable,72.17,19.1,21.11,18.49,21.71,True
AMBUJACEM,532.85,1297366,21.06,48.67,38.59,57.87,93.34,64.05,Sideways,Stable,73.29,506.21,559.49,490.22,575.48,True
QPOWER,800.6,836232,24.53,61.93,66.6,50.93,40.37,100.0,Sideways,Volatile,56.52,760.57,840.63,736.55,864.65,False
SILVERBETA,247.56,2843347,27.74,48.06,144.2,44.51,90.28,100.0,Trending,Stable,73.92,235.18,259.94,227.76,267.36,False
RPOWER,27.61,24365146,28.84,37.15,52.44,42.33,35.74,87.04,Trending,Volatile,48.63,26.23,28.99,25.4,29.82,False
INDGN,470.75,1350088,24.09,37.99,31.04,51.82,39.93,51.52,Sideways,Volatile,47.01,447.21,494.29,433.09,508.41,False
CHENNPETRO,897.6,717225,17.46,55.71,42.22,65.08,71.43,70.09,Sideways,Stable,68.62,852.72,942.48,825.79,969.41,True
IXIGO,211.92,3159946,32.02,44.26,77.85,35.96,71.3,100.0,Trending,Stable,62.9,201.32,222.52,194.97,228.87,False
KTKBANK,201.23,3065170,24.28,58.32,39.79,51.45,58.42,66.05,Sideways,Stable,57.15,191.17,211.29,185.13,217.33,True
RMDRIP,114.28,5384854,51.41,99.92,5.47,0.0,0.0,9.08,Trending,Volatile,1.82,108.57,119.99,105.14,123.42,False
BLUEJET,441.4,1493591,35.61,45.19,55.46,28.78,75.95,92.06,Trending,Stable,60.3,419.33,463.47,406.09,476.71,False
SHAKTIPUMP,655.45,944093,19.15,49.7,44.99,61.69,98.51,74.69,Sideways,Stable,79.02,622.68,688.22,603.01,707.89,True
GOLDIAM,383.75,1549411,28.52,59.39,97.28,42.96,53.03,100.0,Trending,Stable,58.39,364.56,402.94,353.05,414.45,False
KARURVYSYA,318.85,1923872,38.86,67.25,50.28,22.28,13.75,83.46,Trending,Volatile,31.1,302.91,334.79,293.34,344.36,False
OSWALPUMPS,350.85,1783443,47.5,23.67,48.33,5.0,0.0,80.23,Trending,Volatile,18.05,333.31,368.39,322.78,378.92,False
TARIL,280.71,2179375,28.37,57.74,71.04,43.25,61.29,100.0,Trending,Stable,61.82,266.67,294.75,258.25,303.17,False
SETFNIF50,276.22,2144587,29.19,54.98,14.16,41.62,75.1,23.51,Trending,Stable,51.39,262.41,290.03,254.12,298.32,False
HBLENGINE,776.95,760201,15.66,47.1,46.9,68.68,85.52,77.85,Sideways,Stable,77.25,738.1,815.8,714.79,839.11,True
TFCILTD,74.28,7814161,15.74,67.39,51.57,68.52,13.03,85.61,Sideways,Volatile,49.74,70.57,77.99,68.34,80.22,False
MAHABANK,65.59,8944798,20.25,55.77,39.56,59.5,71.14,65.68,Sideways,Stable,65.39,62.31,68.87,60.34,70.84,True
SILVER1,249.44,2481558,19.15,48.3,152.52,61.69,91.5,100.0,Sideways,Stable,81.28,236.97,261.91,229.48,269.4,True
TRANSRAILL,545.4,1040196,35.36,55.7,49.35,29.29,71.5,81.92,Trending,Stable,56.7,518.13,572.67,501.77,589.03,False
SONACOMS,532.8,1082968,32.21,65.41,43.79,35.59,22.96,72.69,Trending,Volatile,37.96,506.16,559.44,490.18,575.42,False
GARUDA,205.79,2757211,28.0,67.65,61.33,44.0,11.74,100.0,Trending,Volatile,42.3,195.5,216.08,189.33,222.25,False
SOUTHBANK,40.15,13758973,20.97,45.67,68.62,58.07,78.34,100.0,Sideways,Stable,74.56,38.14,42.16,36.94,43.36,True
JSWENERGY,479.5,1171877,13.91,52.48,42.28,72.18,87.6,70.18,Sideways,Stable,77.95,455.52,503.48,441.14,517.86,True
EXIDEIND,338.05,1628679,23.53,49.64,29.26,52.94,98.2,48.57,Sideways,Stable,70.17,321.15,354.95,311.01,365.09,True
SONATSOFTW,288.65,1956919,26.29,32.54,47.68,47.41,12.72,79.15,Trending,Volatile,39.88,274.22,303.08,265.56,311.74,False
SAMMAANCAP,146.78,3675295,18.71,52.26,34.59,62.58,88.68,57.41,Sideways,Stable,71.99,139.44,154.12,135.04,158.52,True
GENESYS,337.5,1755541,27.76,48.17,86.65,44.47,90.87,100.0,Trending,Stable,74.14,320.62,354.38,310.5,364.5,False
SPAL,713.1,683686,27.3,52.23,79.55,45.4,88.87,100.0,Trending,Stable,73.71,677.44,748.76,656.05,770.15,False
SYNGENE,446.35,1227781,52.5,17.07,48.05,0.0,0.0,79.76,Trending,Volatile,15.95,424.03,468.67,410.64,482.06,False
BALUFORGE,503.0,1051131,33.01,58.72,73.34,33.98,56.4,100.0,Trending,Stable,56.15,477.85,528.15,462.76,543.24,False
WELSPUNLIV,142.6,3584965,28.95,59.78,82.03,42.1,51.12,100.0,Trending,Stable,57.29,135.47,149.73,131.19,154.01,False
VMM,123.87,4166950,23.32,45.65,31.09,53.36,78.26,51.6,Sideways,Stable,62.97,117.68,130.06,113.96,133.78,True
