Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JBMA,564.05,714503,19.03,49.64,30.56,61.95,98.22,50.73,Sideways,Stable,74.21,535.85,592.25,518.93,609.17,True
TATASTEEL,193.13,26527491,13.47,44.23,25.49,73.07,71.16,42.31,Sideways,Stable,66.15,183.47,202.79,177.68,208.58,True
TMCV,458.5,5277707,8.69,49.92,28.6,82.63,99.58,47.47,Sideways,Stable,82.38,435.58,481.42,421.82,495.18,True
NATIONALUM,385.45,38640299,14.26,57.87,38.67,71.49,60.64,64.19,Sideways,Stable,65.69,366.18,404.72,354.61,416.29,True
COALINDIA,440.75,6197770,9.88,55.88,21.92,80.25,70.59,36.39,Sideways,Stable,67.61,418.71,462.79,405.49,476.01,True
OLAELEC,32.33,38509445,67.13,70.43,36.75,0.0,0.0,61.0,Trending,Volatile,12.2,30.71,33.95,29.74,34.92,False
GUJALKALI,455.95,16308,20.43,39.91,35.42,59.15,49.56,58.8,Sideways,Volatile,55.24,433.15,478.75,419.47,492.43,False
SAIL,151.13,31784997,23.1,42.62,25.15,53.81,63.11,41.75,Sideways,Stable,55.12,143.57,158.69,139.04,163.22,True
IDEA,11.17,725785604,30.21,55.43,34.14,39.58,72.84,56.67,Trending,Stable,56.31,10.61,11.73,10.28,12.06,False
HDFCLIFE,731.0,973885,30.56,67.11,20.56,38.89,14.47,34.13,Trending,Volatile,28.17,694.45,767.55,672.52,789.48,False
NTPC,356.0,13976105,23.52,42.63,20.13,52.96,63.17,33.42,Sideways,Stable,53.14,338.2,373.8,327.52,384.48,True
POWERGRID,256.5,9956550,28.67,26.67,37.92,42.65,0.0,62.95,Trending,Volatile,29.65,243.68,269.32,235.98,277.02,False
DALMIASUG,275.8,46937,20.84,32.53,38.01,58.32,12.64,63.1,Sideways,Volatile,41.0,262.01,289.59,253.74,297.86,False
ITC,322.15,33278995,24.05,56.73,26.47,51.9,66.35,43.94,Sideways,Stable,56.09,306.04,338.26,296.38,347.92,True
PREMIERENE,719.9,1307827,35.64,38.3,49.24,28.71,41.52,81.73,Trending,Volatile,44.44,683.9,755.9,662.31,777.49,False
SAMMAANCAP,150.71,6235416,7.44,53.22,29.49,85.12,83.9,48.95,Sideways,Stable,77.4,143.17,158.25,138.65,162.77,True
JIOFIN,254.5,13896954,26.8,49.99,31.21,46.4,99.94,51.81,Trending,Stable,68.9,241.77,267.23,234.14,274.86,False
SWIGGY,309.75,9238581,21.2,47.96,41.29,57.6,89.78,68.55,Sideways,Stable,72.66,294.26,325.24,284.97,334.53,True
BPCL,364.5,7229752,35.18,51.98,23.83,29.64,90.11,39.56,Trending,Stable,55.81,346.28,382.72,335.34,393.66,False
NIFTYBEES,286.73,16762153,24.12,54.59,13.56,51.76,77.03,22.51,Sideways,Stable,56.02,272.39,301.07,263.79,309.67,True
PFC,379.35,22994742,8.43,37.4,29.49,83.14,37.0,48.95,Sideways,Volatile,57.85,360.38,398.32,349.0,409.7,False
EIEL,180.48,667052,38.24,64.07,30.64,23.52,29.66,50.86,Trending,Volatile,31.44,171.46,189.5,166.04,194.92,False
CANBK,147.42,26364131,14.32,54.15,25.56,71.36,79.27,42.42,Sideways,Stable,68.74,140.05,154.79,135.63,159.21,True
GANECOS,685.2,67904,99.0,37.01,74.2,0.0,35.03,100.0,Trending,Volatile,34.01,650.94,719.46,630.38,740.02,False
WEL,138.79,27244,52.86,55.62,29.48,0.0,71.91,48.93,Trending,Stable,38.55,131.85,145.73,127.69,149.89,False
BHEL,262.7,16900179,7.63,51.22,34.74,84.74,93.89,57.66,Sideways,Stable,82.99,249.56,275.83,241.68,283.72,True
IOC,163.24,7234854,39.27,44.27,23.97,21.45,71.37,39.79,Trending,Stable,45.09,155.08,171.4,150.18,176.3,False
HINDPETRO,427.0,4450935,40.89,47.81,31.98,18.21,89.07,53.09,Trending,Stable,53.53,405.65,448.35,392.84,461.16,False
LIQUIDCASE,112.55,24591679,100.0,0.0,0.2,0.0,0.0,0.34,Trending,Volatile,0.07,106.92,118.18,103.55,121.55,False
GROWW,177.04,86592522,20.78,60.74,37.06,58.43,46.29,61.51,Sideways,Volatile,54.19,168.19,185.89,162.88,191.2,False
INDUSINDBK,896.1,2530553,25.05,49.46,19.37,49.91,97.29,32.16,Trending,Stable,65.31,851.3,940.91,824.41,967.79,False
DLF,635.75,3556353,34.31,55.34,31.9,31.37,73.28,52.95,Trending,Stable,52.45,603.96,667.54,584.89,686.61,False
HINDZINC,628.5,45908639,22.48,57.48,43.64,55.03,62.62,72.44,Sideways,Stable,61.55,597.07,659.92,578.22,678.78,True
INDHOTEL,674.15,1739209,21.62,53.94,21.65,56.77,80.3,35.94,Sideways,Stable,62.01,640.44,707.86,620.22,728.08,True
RECLTD,364.1,20059562,20.11,57.15,26.73,59.78,64.25,44.38,Sideways,Stable,58.49,345.9,382.31,334.97,393.23,True
MOTHERSON,112.9,7051471,20.24,38.21,36.75,59.52,41.03,61.0,Sideways,Volatile,52.42,107.26,118.55,103.87,121.93,False
KNRCON,148.13,983985,32.9,57.72,46.05,34.2,61.38,76.44,Trending,Stable,53.52,140.72,155.54,136.28,159.98,False
TEJASNET,340.8,1777907,14.6,45.71,85.59,70.8,78.55,100.0,Sideways,Stable,79.74,323.76,357.84,313.54,368.06,True
BANKBARODA,299.4,15795862,18.47,58.7,20.78,63.07,56.49,34.49,Sideways,Stable,54.72,284.43,314.37,275.45,323.35,True
ZAGGLE,283.4,276680,34.87,59.58,64.42,30.25,52.12,100.0,Trending,Stable,52.95,269.23,297.57,260.73,306.07,False
TATSILV,30.57,40060997,12.98,64.19,114.6,74.04,29.04,100.0,Sideways,Volatile,61.23,29.04,32.1,28.12,33.02,False
TMPV,350.05,8423914,27.63,43.86,27.65,44.74,69.31,45.89,Trending,Stable,54.8,332.55,367.55,322.05,378.05,False
UNIONBANK,180.76,13587080,18.19,51.37,20.16,63.63,93.16,33.46,Sideways,Stable,69.41,171.72,189.8,166.3,195.22,True
VBL,471.25,2463402,32.93,65.73,25.63,34.14,21.36,42.54,Trending,Volatile,30.71,447.69,494.81,433.55,508.95,False
ANANTRAJ,504.3,34744604,33.78,43.55,31.28,32.45,67.73,51.93,Trending,Stable,50.46,479.08,529.52,463.96,544.64,False
SUZLON,47.67,67892850,30.74,59.86,28.68,38.52,50.7,47.61,Trending,Stable,45.21,45.29,50.05,43.86,51.48,False
TATAPOWER,366.3,3806616,26.36,46.62,22.0,47.29,83.1,36.52,Trending,Stable,59.46,347.98,384.62,337.0,395.6,False
WIPRO,236.9,21033580,36.5,73.26,24.84,27.0,0.0,41.23,Trending,Volatile,19.04,225.06,248.74,217.95,255.85,False
FEDERALBNK,287.75,3155061,8.73,54.43,17.05,82.55,77.84,28.3,Sideways,Stable,69.81,273.36,302.14,264.73,310.77,True
NMDC,81.21,33762048,10.61,49.85,35.28,78.77,99.25,58.56,Sideways,Stable,82.92,77.15,85.27,74.71,87.71,True
GAIL,167.29,11783930,20.06,60.93,19.81,59.88,45.36,32.88,Sideways,Volatile,48.67,158.93,175.65,153.91,180.67,False
BLS,257.45,915828,21.74,44.08,60.67,56.53,70.41,100.0,Sideways,Stable,70.78,244.58,270.32,236.85,278.05,True
MARICO,729.8,574440,26.4,38.25,20.21,47.19,41.23,33.54,Trending,Volatile,42.08,693.31,766.29,671.42,788.18,False
VMM,125.95,4858431,25.88,61.82,40.65,48.23,40.89,67.48,Trending,Volatile,49.14,119.65,132.25,115.87,136.03,False
PNB,125.19,18751349,18.16,59.62,23.24,63.69,51.9,38.57,Sideways,Stable,53.95,118.93,131.45,115.17,135.21,True
INDUSTOWER,444.3,4375451,20.04,48.22,20.67,59.91,91.09,34.31,Sideways,Stable,67.26,422.08,466.52,408.76,479.84,True
GOLDIETF,139.62,41841359,10.95,59.66,32.53,78.1,51.72,53.99,Sideways,Stable,62.72,132.64,146.6,128.45,150.79,True
IDFCFIRSTB,83.58,26916246,35.65,64.26,68.6,28.7,28.72,100.0,Trending,Volatile,42.97,79.4,87.76,76.89,90.27,False
LENSKART,457.35,393448,12.06,43.32,47.19,75.87,66.58,78.33,Sideways,Stable,72.65,434.48,480.22,420.76,493.94,True
RBLBANK,298.75,5614632,13.87,43.92,25.04,72.25,69.62,41.57,Sideways,Stable,65.06,283.81,313.69,274.85,322.65,True
BANKINDIA,164.1,18084329,16.37,54.04,25.75,67.27,79.78,42.75,Sideways,Stable,67.37,155.89,172.3,150.97,177.23,True
IRFC,120.1,69512247,35.55,74.89,22.29,28.9,0.0,37.01,Trending,Volatile,18.96,114.09,126.1,110.49,129.71,False
SILVERIETF,293.3,2906832,10.77,61.37,91.3,78.45,43.13,100.0,Sideways,Volatile,68.63,278.64,307.97,269.84,316.76,False
PETRONET,289.75,544390,14.76,49.49,23.47,70.49,97.45,38.96,Sideways,Stable,74.97,275.26,304.24,266.57,312.93,True
NYKAA,237.5,1841722,32.89,35.06,36.56,34.21,25.28,60.69,Trending,Volatile,35.93,225.62,249.38,218.5,256.5,False
HEG,542.0,547486,15.5,50.3,36.68,69.0,98.52,60.89,Sideways,Stable,79.19,514.9,569.1,498.64,585.36,True
RVNL,343.4,35645158,32.92,76.23,17.09,34.15,0.0,28.37,Trending,Volatile,19.33,326.23,360.57,315.93,370.87,False
CUPID,401.0,22539907,52.93,62.61,35.43,0.0,36.93,58.82,Trending,Volatile,26.54,380.95,421.05,368.92,433.08,False
YESBANK,21.41,57297614,32.24,64.5,14.33,35.52,27.51,23.79,Trending,Volatile,29.97,20.34,22.48,19.7,23.12,False
RPOWER,28.25,19783520,45.84,62.85,36.55,8.31,35.75,60.68,Trending,Volatile,29.76,26.84,29.66,25.99,30.51,False
ATHERENERG,621.25,734872,28.81,37.84,50.06,42.38,39.2,83.1,Trending,Volatile,49.25,590.19,652.31,571.55,670.95,False
INDIANB,911.7,1984313,99.0,53.7,29.11,0.0,81.5,48.32,Trending,Stable,42.26,866.12,957.29,838.76,984.64,False
HSCL,460.75,794590,8.72,51.12,24.82,82.57,94.42,41.21,Sideways,Stable,79.04,437.71,483.79,423.89,497.61,True
OIL,510.05,4389293,20.96,61.63,35.7,58.08,41.85,59.26,Sideways,Volatile,51.82,484.55,535.55,469.25,550.85,False
APOLLO,260.75,5420937,27.95,69.85,36.02,44.09,0.75,59.8,Trending,Volatile,29.89,247.71,273.79,239.89,281.61,False
GMRAIRPORT,93.89,6682227,16.99,47.61,33.6,66.02,88.05,55.77,Sideways,Stable,72.78,89.2,98.58,86.38,101.4,True
TTML,45.66,2658821,50.9,67.79,25.57,0.0,11.03,42.45,Trending,Volatile,12.9,43.38,47.94,42.01,49.31,False
MRPL,176.54,4072873,12.01,44.26,41.36,75.99,71.31,68.65,Sideways,Stable,72.65,167.71,185.37,162.42,190.66,True
CGPOWER,584.05,14930243,21.83,25.55,34.82,56.35,0.0,57.8,Sideways,Volatile,34.1,554.85,613.25,537.33,630.77,False
PGEL,547.7,1252272,22.06,41.38,28.98,55.88,56.92,48.11,Sideways,Stable,54.75,520.32,575.08,503.88,591.52,True
MOTILALOFS,753.55,3129287,15.66,50.99,33.79,68.68,95.05,56.09,Sideways,Stable,76.71,715.87,791.23,693.27,813.83,True
AMBUJACEM,510.15,2066980,38.43,53.24,25.69,23.14,83.81,42.65,Trending,Stable,51.31,484.64,535.66,469.34,550.96,False
REDINGTON,271.45,637946,37.97,59.94,59.37,24.05,50.3,98.55,Trending,Stable,49.45,257.88,285.02,249.73,293.17,False
TARIL,236.15,1972451,13.95,37.33,72.81,72.1,36.66,100.0,Sideways,Volatile,63.5,224.34,247.96,217.26,255.04,False
ENGINERSIN,172.47,1456801,15.89,38.46,63.59,68.22,42.3,100.0,Sideways,Volatile,64.21,163.85,181.09,158.67,186.27,False
HFCL,68.61,11576628,9.47,47.71,32.19,81.06,88.54,53.43,Sideways,Stable,78.52,65.18,72.04,63.12,74.1,True
ABCAPITAL,339.8,4045667,13.95,52.62,27.03,72.1,86.88,44.88,Sideways,Stable,72.57,322.81,356.79,312.62,366.98,True
PFOCUS,225.63,2264597,38.65,31.12,63.27,22.7,5.58,100.0,Trending,Volatile,31.31,214.35,236.91,207.58,243.68,False
IFCI,55.09,105148348,20.35,42.46,39.91,59.3,62.3,66.24,Sideways,Stable,61.89,52.34,57.84,50.68,59.5,True
NAM-INDIA,878.1,853316,99.0,45.52,47.04,0.0,77.6,78.08,Trending,Stable,46.66,834.2,922.01,807.85,948.35,False
TATAGOLD,15.77,494191206,27.33,60.6,30.72,45.33,46.98,51.0,Trending,Volatile,47.13,14.98,16.56,14.51,17.03,False
PARAS,712.75,2886128,18.95,67.13,22.21,62.1,14.35,36.87,Sideways,Volatile,37.95,677.11,748.39,655.73,769.77,False
NBCC,98.86,14147335,24.56,56.5,33.49,50.89,67.5,55.6,Sideways,Stable,58.48,93.92,103.8,90.95,106.77,True
NLCINDIA,259.1,1603907,13.34,50.25,26.04,73.33,98.77,43.23,Sideways,Stable,77.49,246.14,272.06,238.37,279.83,True
JUBLFOOD,497.05,803933,39.41,43.69,28.0,21.17,68.46,46.48,Trending,Stable,45.15,472.2,521.9,457.29,536.81,False
UPL,703.95,1395403,29.09,52.33,66.6,41.83,88.33,100.0,Trending,Stable,72.06,668.75,739.15,647.63,760.27,False
LTF,286.35,2602438,19.26,53.69,34.42,61.48,81.55,57.13,Sideways,Stable,68.64,272.03,300.67,263.44,309.26,True
GPIL,248.5,2825490,13.7,42.82,32.68,72.61,64.08,54.25,Sideways,Stable,65.52,236.08,260.92,228.62,268.38,True
KALYANKJIL,361.65,7677751,21.4,36.8,59.05,57.2,34.02,98.03,Sideways,Volatile,56.1,343.57,379.73,332.72,390.58,False
GMDCLTD,577.75,9487279,18.0,49.21,42.81,64.01,96.03,71.06,Sideways,Stable,78.23,548.86,606.64,531.53,623.97,True
HDFCSILVER,297.24,2683468,11.52,63.12,107.43,76.96,34.39,100.0,Sideways,Volatile,64.54,282.38,312.1,273.46,321.02,False
DELHIVERY,422.95,9800322,12.87,44.54,22.24,74.27,72.71,36.93,Sideways,Stable,66.18,401.8,444.1,389.11,456.79,True
MANAPPURAM,284.65,6350038,27.73,47.98,31.83,44.54,89.9,52.84,Trending,Stable,64.34,270.42,298.88,261.88,307.42,False
SYRMA,761.0,2987001,18.2,35.21,32.57,63.59,26.05,54.06,Sideways,Volatile,46.67,722.95,799.05,700.12,821.88,False
IDBI,99.57,15395483,42.51,48.49,42.1,14.98,92.44,69.89,Trending,Stable,56.94,94.59,104.55,91.6,107.54,False
NHPC,78.2,8737856,11.84,56.87,21.31,76.33,65.63,35.37,Sideways,Stable,63.86,74.29,82.11,71.94,84.46,True
CAMS,695.05,896900,18.85,47.99,31.96,62.3,89.93,53.06,Sideways,Stable,71.51,660.3,729.8,639.45,750.65,True
LICI,824.5,842930,23.01,47.29,34.84,53.98,86.47,57.84,Sideways,Stable,67.75,783.28,865.72,758.54,890.46,True
IREDA,132.08,14269538,19.61,64.51,21.05,60.79,27.44,34.94,Sideways,Volatile,42.28,125.48,138.68,121.51,142.65,False
ICICIPRULI,636.85,302890,23.7,55.23,18.36,52.61,73.83,30.48,Sideways,Stable,56.67,605.01,668.69,585.9,687.8,True
JSWENERGY,459.8,2534551,12.24,43.67,24.18,75.52,68.35,40.15,Sideways,Stable,65.57,436.81,482.79,423.02,496.58,True
BIOCON,366.8,6509175,11.07,42.85,14.0,77.85,64.27,23.24,Sideways,Stable,61.5,348.46,385.14,337.46,396.14,True
MAHABANK,65.27,18143218,13.7,49.46,25.63,72.6,97.28,42.55,Sideways,Stable,76.46,62.01,68.53,60.05,70.49,True
HBLENGINE,783.6,3847924,26.61,63.12,25.18,46.78,34.4,41.8,Trending,Volatile,40.83,744.42,822.78,720.91,846.29,False
NTPCGREEN,86.17,12767179,23.91,40.66,13.78,52.18,53.3,22.87,Sideways,Stable,46.76,81.86,90.48,79.28,93.06,True
PNBHOUSING,822.4,849947,11.53,48.84,23.87,76.93,94.18,39.63,Sideways,Stable,76.37,781.28,863.52,756.61,888.19,True
JPPOWER,15.19,27465927,17.18,53.43,40.09,65.64,82.84,66.55,Sideways,Stable,72.7,14.43,15.95,13.97,16.41,True
ATGL,526.95,368291,11.52,50.43,24.19,76.95,97.87,40.15,Sideways,Stable,77.96,500.6,553.3,484.79,569.11,True
QPOWER,666.7,1215016,23.34,28.95,45.61,53.33,0.0,75.71,Sideways,Volatile,36.47,633.36,700.04,613.36,720.04,False
SETFGOLD,136.4,27519109,23.0,57.83,28.34,54.0,60.85,47.05,Sideways,Stable,55.35,129.58,143.22,125.49,147.31,True
BANDHANBNK,154.65,5182295,25.94,43.22,27.02,48.13,66.08,44.85,Trending,Stable,54.65,146.92,162.38,142.28,167.02,False
GRAPHITE,617.3,1010563,20.6,43.47,39.04,58.8,67.34,64.8,Sideways,Stable,63.42,586.43,648.16,567.92,666.68,True
PCBL,266.0,354351,18.28,43.66,75.04,63.44,68.3,100.0,Sideways,Stable,72.69,252.7,279.3,244.72,287.28,True
KTKBANK,182.05,941442,24.46,30.17,34.76,51.08,0.83,57.7,Sideways,Volatile,32.3,172.95,191.15,167.49,196.61,False
TATACAP,342.1,1027531,27.02,52.65,23.29,45.97,86.74,38.66,Trending,Stable,60.81,325.0,359.21,314.73,369.47,False
STLTECH,106.35,25851815,32.65,28.87,81.51,34.69,0.0,100.0,Trending,Volatile,33.88,101.03,111.67,97.84,114.86,False
LICHSGFIN,526.3,1638138,10.52,55.77,21.52,78.96,71.16,35.73,Sideways,Stable,67.19,499.98,552.62,484.2,568.4,True
HDFCGOLD,136.26,26514057,13.55,56.85,36.33,72.91,65.74,60.3,Sideways,Stable,67.52,129.45,143.07,125.36,147.16,True
GOLD1,130.15,11272667,18.01,54.03,33.32,63.98,79.83,55.31,Sideways,Stable,68.59,123.64,136.66,119.74,140.56,True
SONACOMS,495.75,704132,17.06,41.92,30.75,65.87,59.61,51.05,Sideways,Stable,60.4,470.96,520.54,456.09,535.41,True
SAGILITY,49.93,18116532,30.38,65.47,33.87,39.24,22.65,56.23,Trending,Volatile,36.0,47.43,52.43,45.94,53.92,False
PARADEEP,138.99,2571782,29.4,71.24,38.08,41.2,0.0,63.22,Trending,Volatile,29.12,132.04,145.94,127.87,150.11,False
KARURVYSYA,301.4,6053860,14.72,44.95,31.45,70.56,74.77,52.21,Sideways,Stable,68.58,286.33,316.47,277.29,325.51,True
SCI,225.37,6044290,19.72,41.92,69.33,60.56,59.59,100.0,Sideways,Stable,68.06,214.1,236.64,207.34,243.4,True
TDPOWERSYS,729.5,1286010,14.96,31.31,45.58,70.08,6.57,75.66,Sideways,Volatile,45.79,693.02,765.98,671.14,787.86,False
FORTIS,851.5,364148,20.1,43.76,26.6,59.8,68.78,44.15,Sideways,Stable,60.26,808.92,894.08,783.38,919.62,True
INOXWIND,107.94,4713342,49.01,65.11,33.58,1.99,24.46,55.75,Trending,Volatile,21.73,102.54,113.34,99.3,116.58,False
JSL,822.55,468984,11.99,61.9,35.96,76.02,40.51,59.7,Sideways,Volatile,58.55,781.42,863.68,756.75,888.35,False
IRCTC,623.05,2837167,37.2,62.08,27.69,25.61,39.61,45.96,Trending,Volatile,35.28,591.9,654.2,573.21,672.89,False
BANKBEES,615.73,830686,26.71,56.27,13.08,46.58,68.63,21.71,Trending,Stable,50.42,584.94,646.52,566.47,664.99,False
BELRISE,170.85,5258717,13.86,40.04,37.94,72.29,50.19,62.98,Sideways,Stable,61.59,162.31,179.39,157.18,184.52,True
SOUTHBANK,37.58,38830012,16.8,39.97,28.13,66.41,49.83,46.7,Sideways,Volatile,55.83,35.7,39.46,34.57,40.59,False
SBICARD,753.55,784845,31.31,54.34,19.21,37.38,78.29,31.88,Trending,Stable,52.65,715.87,791.23,693.27,813.83,False
URBANCO,124.28,1045149,22.84,57.98,30.46,54.31,60.1,50.56,Sideways,Stable,55.88,118.07,130.49,114.34,134.22,True
TEXRAIL,127.74,3141986,53.84,74.97,30.66,0.0,0.0,50.9,Trending,Volatile,10.18,121.35,134.13,117.52,137.96,False
IRCON,164.0,8688645,55.93,70.67,19.58,0.0,0.0,32.51,Trending,Volatile,6.5,155.8,172.2,150.88,177.12,False
BAJAJHFL,90.83,8487599,44.08,69.1,10.4,11.83,4.48,17.27,Trending,Volatile,9.98,86.29,95.37,83.56,98.1,False
KRN,638.35,309712,99.0,30.72,58.82,0.0,3.62,97.65,Trending,Volatile,20.98,606.43,670.27,587.28,689.42,False
HUDCO,191.65,8179865,28.15,54.42,29.98,43.71,77.92,49.77,Trending,Stable,58.61,182.07,201.23,176.32,206.98,False
BLISSGVS,176.73,1075333,28.49,40.61,54.37,43.02,53.04,90.25,Trending,Stable,56.48,167.89,185.57,162.59,190.87,False
CROMPTON,221.45,3034657,26.9,29.02,35.61,46.19,0.0,59.12,Trending,Volatile,30.3,210.38,232.52,203.73,239.17,False
SILVER,299.19,1328236,9.15,62.2,96.96,81.69,38.99,100.0,Sideways,Volatile,68.27,284.23,314.15,275.25,323.13,False
PATANJALI,500.4,715707,24.43,45.15,18.7,51.14,75.75,31.05,Sideways,Stable,56.97,475.38,525.42,460.37,540.43,True
ZYDUSLIFE,885.3,173242,12.36,46.54,29.13,75.28,82.69,48.35,Sideways,Stable,72.86,841.04,929.56,814.48,956.12,True
UJJIVANSFB,65.37,14699623,32.93,62.44,35.05,34.13,37.79,58.18,Trending,Volatile,40.41,62.1,68.64,60.14,70.6,False
APOLLOPIPE,268.25,45519,22.76,30.22,67.56,54.48,1.08,100.0,Sideways,Volatile,42.23,254.84,281.66,246.79,289.71,False
JWL,323.4,10560171,37.64,69.87,27.12,24.72,0.64,45.02,Trending,Volatile,19.15,307.23,339.57,297.53,349.27,False
EPL,191.93,111045,15.54,33.24,28.89,68.91,16.18,47.96,Sideways,Volatile,43.63,182.33,201.53,176.58,207.28,False
KPIGREEN,395.75,1057997,15.38,51.93,27.68,69.24,90.37,45.94,Sideways,Stable,73.03,375.96,415.54,364.09,427.41,True
CUB,301.75,1583104,31.55,63.05,31.82,36.91,34.76,52.83,Trending,Volatile,39.23,286.66,316.84,277.61,325.89,False
AGIIL,256.4,1385580,23.91,46.54,52.47,52.19,82.7,87.11,Sideways,Stable,71.38,243.58,269.22,235.89,276.91,True
SBISILVER,284.81,2532553,12.69,59.92,104.57,74.62,50.4,100.0,Sideways,Stable,70.01,270.57,299.05,262.03,307.59,True
ITCHOTELS,180.76,1855913,34.12,56.78,28.29,31.76,66.12,46.97,Trending,Stable,48.55,171.72,189.8,166.3,195.22,False
JAINREC,410.85,540474,34.02,53.86,36.47,31.97,80.68,60.53,Trending,Stable,57.17,390.31,431.39,377.98,443.72,False
HAPPSTMNDS,413.4,478798,28.83,61.49,35.62,42.35,42.57,59.12,Trending,Volatile,45.79,392.73,434.07,380.33,446.47,False
MOSCHIP,210.42,10375333,41.96,65.39,36.26,16.09,23.04,60.19,Trending,Volatile,27.69,199.9,220.94,193.59,227.25,False
TATATECH,645.95,587826,33.9,66.01,29.59,32.2,19.96,49.12,Trending,Volatile,30.69,613.65,678.25,594.27,697.63,False
ZEEL,84.38,4146837,31.49,46.96,30.57,37.02,84.79,50.75,Trending,Stable,58.87,80.16,88.6,77.63,91.13,False
GRANULES,570.6,327476,28.38,46.57,27.08,43.24,82.87,44.95,Trending,Stable,59.43,542.07,599.13,524.95,616.25,False
HEXT,697.55,98584,46.67,74.77,52.65,6.67,0.0,87.39,Trending,Volatile,20.15,662.67,732.43,641.75,753.35,False
TITAGARH,821.0,2261053,38.5,74.33,18.83,23.0,0.0,31.25,Trending,Volatile,15.45,779.95,862.05,755.32,886.68,False
SYNGENE,473.45,1371688,44.12,66.92,24.22,11.77,15.42,40.21,Trending,Volatile,18.92,449.78,497.12,435.57,511.33,False
TFCILTD,65.46,7610189,17.97,41.56,43.79,64.05,57.82,72.69,Sideways,Stable,63.28,62.19,68.73,60.22,70.7,True
FIRSTCRY,276.6,237501,47.19,65.66,58.58,5.63,21.68,97.24,Trending,Volatile,30.37,262.77,290.43,254.47,298.73,False
HCC,20.02,25913304,40.71,66.28,28.16,18.58,18.59,46.75,Trending,Volatile,24.22,19.02,21.02,18.42,21.62,False
J&KBANK,104.71,1540301,21.97,47.11,34.92,56.07,85.53,57.96,Sideways,Stable,68.23,99.47,109.95,96.33,113.09,True
NIFTYADD,265.35,70956,12.44,54.79,13.66,75.11,76.03,22.67,Sideways,Stable,64.99,252.08,278.62,244.12,286.58,True
MOIL,365.85,889447,18.32,78.63,29.2,63.36,0.0,48.46,Sideways,Volatile,35.03,347.56,384.14,336.58,395.12,False
ITBEES,41.94,11455467,53.79,80.45,33.51,0.0,0.0,55.62,Trending,Volatile,11.12,39.84,44.04,38.58,45.3,False
LEMONTREE,129.09,2593748,27.41,61.86,33.59,45.18,40.72,55.77,Trending,Volatile,45.51,122.64,135.54,118.76,139.42,False
NEWGEN,582.0,236681,41.2,62.27,99.1,17.6,38.64,100.0,Trending,Volatile,42.5,552.9,611.1,535.44,628.56,False
HDBFS,707.4,382791,30.53,58.27,18.22,38.94,58.67,30.24,Trending,Stable,45.09,672.03,742.77,650.81,763.99,False
AXISGOLD,130.28,6906923,9.42,54.13,35.68,81.16,79.33,59.23,Sideways,Stable,76.04,123.77,136.79,119.86,140.7,True
IEX,126.79,6836901,12.88,55.71,27.52,74.24,71.46,45.68,Sideways,Stable,67.41,120.45,133.13,116.65,136.93,True
CONCOR,502.25,3819145,32.7,53.59,20.68,34.61,82.05,34.34,Trending,Stable,53.53,477.14,527.36,462.07,542.43,False
IRB,41.55,11610461,43.87,61.2,25.64,12.26,44.0,42.55,Trending,Volatile,31.02,39.47,43.63,38.23,44.87,False
