Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
OLAELEC,28.83,137519708,23.08,28.03,36.39,53.84,0.0,60.4,Sideways,Volatile,33.61,27.39,30.27,26.52,31.14,False
HINDZINC,594.1,6472316,21.9,42.99,76.77,56.2,64.96,100.0,Sideways,Stable,68.47,564.4,623.81,546.57,641.63,True
TATASTEEL,205.81,18506676,37.23,64.19,36.56,25.54,29.04,60.69,Trending,Volatile,33.97,195.52,216.1,189.35,222.27,False
CANBK,145.84,24239721,10.81,45.28,36.73,78.38,76.38,60.97,Sideways,Stable,74.1,138.55,153.13,134.17,157.51,True
TATSILV,23.04,159207314,30.67,43.74,148.49,38.65,68.72,100.0,Trending,Stable,62.95,21.89,24.19,21.2,24.88,False
IDBI,111.88,30235258,34.55,61.9,44.85,30.89,40.51,74.45,Trending,Volatile,43.45,106.29,117.47,102.93,120.83,False
POWERGRID,300.5,11190989,33.06,70.73,38.76,33.88,0.0,64.34,Trending,Volatile,26.42,285.47,315.53,276.46,324.54,False
GROWW,170.24,18910600,16.87,52.01,42.89,66.25,89.97,71.2,Sideways,Stable,76.73,161.73,178.75,156.62,183.86,True
TMCV,479.05,6659240,44.12,57.5,35.28,11.77,62.48,58.56,Trending,Stable,41.41,455.1,503.0,440.73,517.37,False
BLISSGVS,221.97,12820441,38.46,68.57,56.69,23.08,7.16,94.1,Trending,Volatile,30.92,210.87,233.07,204.21,239.73,False
TMPV,377.25,7843059,20.33,60.67,27.95,59.34,46.67,46.39,Sideways,Volatile,51.68,358.39,396.11,347.07,407.43,False
RBLBANK,314.35,9189092,14.13,58.49,24.53,71.75,57.54,40.72,Sideways,Stable,59.86,298.63,330.07,289.2,339.5,True
IDEA,11.43,252469405,24.35,54.0,50.76,51.29,80.01,84.27,Sideways,Stable,69.37,10.86,12.0,10.52,12.34,True
SILVERIETF,237.39,12426073,28.85,43.86,137.01,42.29,69.28,100.0,Trending,Stable,64.63,225.52,249.26,218.4,256.38,False
BHEL,262.5,10432190,28.06,47.75,42.36,43.89,88.76,70.32,Trending,Stable,67.12,249.38,275.62,241.5,283.5,False
SCI,268.86,9584852,34.53,70.77,72.53,30.95,0.0,100.0,Trending,Volatile,32.38,255.42,282.3,247.35,290.37,False
NATIONALUM,348.4,7660056,20.67,46.15,67.44,58.66,80.75,100.0,Sideways,Stable,75.76,330.98,365.82,320.53,376.27,True
BANKINDIA,165.61,15325479,26.38,57.78,49.84,47.25,61.08,82.74,Trending,Stable,59.88,157.33,173.89,152.36,178.86,False
GMRAIRPORT,100.52,25514687,29.44,57.53,41.82,41.13,62.36,69.43,Trending,Stable,55.28,95.49,105.55,92.48,108.56,False
SWIGGY,342.0,7661075,25.57,51.15,50.22,48.86,94.26,83.37,Trending,Stable,73.92,324.9,359.1,314.64,369.36,False
CUPID,406.25,5820420,10.32,43.84,53.44,79.37,69.19,88.72,Sideways,Stable,77.17,385.94,426.56,373.75,438.75,True
SAIL,159.58,15671137,22.88,61.31,32.31,54.25,43.43,53.63,Sideways,Volatile,49.8,151.6,167.56,146.81,172.35,False
PFC,411.8,5584350,45.14,63.62,34.37,9.73,31.89,57.05,Trending,Volatile,28.06,391.21,432.39,378.86,444.74,False
HFCL,69.0,32146168,22.44,53.37,40.44,55.12,83.16,67.12,Sideways,Stable,68.74,65.55,72.45,63.48,74.52,True
MOTHERSON,132.31,17075133,33.83,69.75,36.43,32.34,1.23,60.48,Trending,Volatile,25.53,125.69,138.93,121.73,142.89,False
HDFCSILVER,227.23,10078434,27.89,43.92,146.21,44.22,69.61,100.0,Trending,Stable,65.53,215.87,238.59,209.05,245.41,False
STLTECH,153.91,13540153,62.03,71.84,103.09,0.0,0.0,100.0,Trending,Volatile,20.0,146.21,161.61,141.6,166.22,False
IFCI,62.29,33109815,32.31,60.47,44.82,35.39,47.63,74.4,Trending,Volatile,48.09,59.18,65.4,57.31,67.27,False
GMDCLTD,563.8,3819051,21.0,45.89,61.15,58.0,79.47,100.0,Sideways,Stable,74.98,535.61,591.99,518.7,608.9,True
FEDERALBNK,289.0,7052510,32.57,60.68,19.98,34.86,46.61,33.17,Trending,Volatile,39.22,274.55,303.45,265.88,312.12,False
JIOFIN,262.55,7407032,29.87,41.93,38.02,40.27,59.64,63.11,Trending,Stable,52.58,249.42,275.68,241.55,283.55,False
MRPL,186.0,10101422,37.09,62.55,63.26,25.82,37.23,100.0,Trending,Volatile,45.22,176.7,195.3,171.12,200.88,False
COALINDIA,422.5,4564907,21.83,49.59,36.29,56.33,97.96,60.24,Sideways,Stable,73.76,401.38,443.62,388.7,456.3,True
SUZLON,46.21,39827932,20.52,40.15,36.75,58.95,50.74,61.0,Sideways,Stable,56.08,43.9,48.52,42.51,49.91,True
ABCAPITAL,345.05,5250034,20.39,48.25,30.3,59.21,91.26,50.3,Sideways,Stable,70.25,327.8,362.3,317.45,372.65,True
INDUSTOWER,473.7,3763634,24.17,68.19,29.09,51.66,9.06,48.29,Sideways,Volatile,33.95,450.02,497.38,435.8,511.6,False
INDIANB,888.9,1893818,14.94,55.75,44.8,70.12,71.23,74.36,Sideways,Stable,71.41,844.46,933.34,817.79,960.01,True
ITBEES,36.19,45140116,28.09,20.44,30.55,43.81,0.0,50.71,Trending,Volatile,27.67,34.38,38.0,33.29,39.09,False
LIQUIDCASE,112.76,14552964,100.0,100.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.12,118.4,103.74,121.78,False
NTPC,369.1,4442793,29.63,63.82,25.11,40.73,30.92,41.68,Trending,Volatile,37.0,350.64,387.56,339.57,398.63,False
GRAPHITE,672.05,2397133,9.83,59.15,53.4,80.34,54.26,88.65,Sideways,Stable,71.57,638.45,705.65,618.29,725.81,True
IDFCFIRSTB,82.91,19451127,20.55,46.87,24.71,58.89,84.34,41.02,Sideways,Stable,65.5,78.76,87.06,76.28,89.54,True
CGPOWER,688.75,2312868,35.78,65.43,50.66,28.43,22.83,84.1,Trending,Volatile,37.32,654.31,723.19,633.65,743.85,False
ADANIPOWER,142.77,11021261,24.24,48.55,52.59,51.51,92.75,87.29,Sideways,Stable,75.16,135.63,149.91,131.35,154.19,True
NATCOPHARM,881.45,1741490,20.66,57.34,35.69,58.68,63.3,59.24,Sideways,Stable,60.64,837.38,925.52,810.93,951.97,True
KALYANKJIL,427.05,3627830,26.44,52.07,78.63,47.13,89.65,100.0,Trending,Stable,74.71,405.7,448.4,392.89,461.21,False
ASHOKLEY,205.86,7435573,49.03,62.01,31.93,1.94,39.93,53.01,Trending,Volatile,27.35,195.57,216.15,189.39,222.33,False
MAHABANK,65.52,22771862,17.35,55.3,37.29,65.3,73.49,61.91,Sideways,Stable,67.9,62.24,68.8,60.28,70.76,True
LTF,294.0,5138868,14.18,52.04,33.02,71.64,89.82,54.81,Sideways,Stable,75.55,279.3,308.7,270.48,317.52,True
INOXWIND,101.19,14901171,27.28,34.41,42.47,45.43,22.03,70.49,Trending,Volatile,41.08,96.13,106.25,93.09,109.29,False
RVNL,309.65,4740580,7.64,37.36,33.26,84.72,36.82,55.21,Sideways,Volatile,59.66,294.17,325.13,284.88,334.42,False
SWSOLAR,202.02,6740158,17.39,52.94,52.0,65.22,85.3,86.32,Sideways,Stable,77.47,191.92,212.12,185.86,218.18,True
GAIL,164.82,8756094,10.62,50.57,29.08,78.76,97.13,48.27,Sideways,Stable,80.01,156.58,173.06,151.63,178.01,True
TATAPOWER,382.1,3799013,21.87,59.99,27.14,56.27,50.07,45.06,Sideways,Stable,51.54,363.0,401.21,351.53,412.67,True
TATAGOLD,14.87,96747709,16.02,52.06,73.75,67.97,89.7,100.0,Sideways,Stable,83.07,14.13,15.61,13.68,16.06,True
JAMNAAUTO,145.18,9527283,26.82,68.69,48.64,46.35,6.56,80.75,Trending,Volatile,37.32,137.92,152.44,133.57,156.79,False
DELHIVERY,418.1,3217185,22.66,48.14,29.87,54.68,90.68,49.59,Sideways,Stable,68.06,397.2,439.01,384.65,451.55,True
SBICARD,772.2,1777812,22.58,43.6,25.62,54.85,68.0,42.53,Sideways,Stable,57.65,733.59,810.81,710.42,833.98,True
RNBDENIMS,181.51,7239863,57.11,80.79,40.52,0.0,0.0,67.26,Trending,Volatile,13.45,172.43,190.59,166.99,196.03,False
IRCTC,613.5,2129421,18.53,41.04,23.59,62.95,55.21,39.16,Sideways,Stable,55.1,582.82,644.18,564.42,662.58,True
LENSKART,499.75,2727575,27.97,63.55,49.76,44.06,32.25,82.61,Trending,Volatile,47.05,474.76,524.74,459.77,539.73,False
GOLDIETF,131.63,10152345,11.59,52.5,72.25,76.81,87.49,100.0,Sideways,Stable,85.72,125.05,138.21,121.1,142.16,True
RECLTD,353.5,3611823,14.41,44.1,31.82,71.19,70.48,52.82,Sideways,Stable,67.23,335.82,371.18,325.22,381.78,True
PFOCUS,275.99,4647734,36.72,64.73,61.91,26.56,26.35,100.0,Trending,Volatile,41.16,262.19,289.79,253.91,298.07,False
NIFTYBEES,290.76,4380634,22.87,50.95,13.54,54.25,95.23,22.48,Sideways,Stable,64.29,276.22,305.3,267.5,314.02,True
TVSSCS,125.4,9824503,36.12,69.76,61.96,27.76,1.22,100.0,Trending,Volatile,31.59,119.13,131.67,115.37,135.43,False
POONAWALLA,460.7,2592232,27.7,55.12,56.0,44.6,74.42,92.96,Trending,Stable,66.2,437.66,483.74,423.84,497.56,False
PSUBNKBEES,103.31,11567173,21.41,62.58,33.82,57.18,37.1,56.14,Sideways,Volatile,48.94,98.14,108.48,95.05,111.57,False
PRECWIRE,298.52,4070669,26.0,67.35,81.4,47.99,13.25,100.0,Trending,Volatile,44.5,283.59,313.45,274.64,322.4,False
NBCC,99.81,12170149,31.75,44.47,39.39,36.51,72.37,65.39,Trending,Stable,56.63,94.82,104.8,91.83,107.79,False
AEROFLEX,192.13,5765989,31.9,56.17,60.14,36.21,69.16,99.83,Trending,Stable,62.12,182.52,201.74,176.76,207.5,False
NMDC,80.46,14967133,16.46,45.87,42.69,67.08,79.35,70.87,Sideways,Stable,72.74,76.44,84.48,74.02,86.9,True
AMBUJACEM,524.7,2242675,22.45,45.74,37.61,55.09,78.72,62.43,Sideways,Stable,66.01,498.46,550.94,482.72,566.68,True
SILVER,236.86,4940114,27.84,44.05,146.15,44.31,70.25,100.0,Trending,Stable,65.82,225.02,248.7,217.91,255.81,False
YESBANK,20.96,52974883,14.4,40.02,18.5,71.21,50.09,30.71,Sideways,Stable,54.66,19.91,22.01,19.28,22.64,True
CROMPTON,272.66,4061488,35.02,71.66,36.12,29.97,0.0,59.95,Trending,Volatile,23.98,259.03,286.29,250.85,294.47,False
SHRINGARMS,238.17,4414404,13.57,58.53,41.21,72.87,57.35,68.4,Sideways,Stable,65.77,226.26,250.08,219.12,257.22,True
UNIECOM,98.85,9429333,16.07,31.12,71.03,67.85,5.58,100.0,Sideways,Volatile,49.37,93.91,103.79,90.94,106.76,False
KARURVYSYA,316.35,3281500,38.74,64.86,48.53,22.52,25.7,80.57,Trending,Volatile,35.4,300.53,332.17,291.04,341.66,False
NYKAA,275.21,3881124,38.89,64.66,35.2,22.22,26.72,58.43,Trending,Volatile,31.26,261.45,288.97,253.19,297.23,False
ANANTRAJ,543.65,1904520,15.54,49.62,46.06,68.93,98.1,76.46,Sideways,Stable,82.1,516.47,570.83,500.16,587.14,True
JSWENERGY,489.95,2076399,13.34,57.2,43.34,73.33,63.98,71.94,Sideways,Stable,69.31,465.45,514.45,450.75,529.15,True
RPOWER,26.66,36850286,23.77,32.38,51.98,52.46,11.89,86.29,Sideways,Volatile,43.0,25.33,27.99,24.53,28.79,False
BPCL,374.35,2646518,17.47,52.19,21.74,65.06,89.06,36.08,Sideways,Stable,68.86,355.63,393.07,344.4,404.3,True
SONACOMS,525.1,1835116,31.36,60.65,41.94,37.29,46.75,69.62,Trending,Volatile,47.54,498.84,551.36,483.09,567.11,False
BSOFT,390.4,2461016,22.3,38.58,57.63,55.4,42.88,95.66,Sideways,Volatile,58.45,370.88,409.92,359.17,421.63,False
BELRISE,184.8,5083624,29.43,57.06,46.9,41.15,64.72,77.86,Trending,Stable,57.92,175.56,194.04,170.02,199.58,False
HUDCO,196.69,4889441,28.57,45.21,43.03,42.87,76.05,71.43,Trending,Stable,61.85,186.86,206.52,180.95,212.43,False
ZEEL,94.73,9892587,31.94,62.99,44.65,36.13,35.05,74.12,Trending,Volatile,43.29,89.99,99.47,87.15,102.31,False
PATANJALI,525.7,1777456,26.14,52.01,16.72,47.73,89.96,27.76,Trending,Stable,60.63,499.42,551.99,483.64,567.76,False
HDFCLIFE,703.9,1320272,39.39,37.43,16.44,21.23,37.16,27.29,Trending,Volatile,28.81,668.7,739.1,647.59,760.21,False
VBL,455.85,2033633,27.01,43.41,26.65,45.99,67.03,44.23,Trending,Stable,54.06,433.06,478.64,419.38,492.32,False
IRFC,113.18,8157349,11.46,41.59,31.37,77.09,57.97,52.07,Sideways,Stable,64.44,107.52,118.84,104.13,122.23,True
INDHOTEL,691.0,1325438,30.79,50.01,19.14,38.42,99.96,31.77,Trending,Stable,61.71,656.45,725.55,635.72,746.28,False
IOC,175.15,5249228,30.01,61.48,24.88,39.98,42.59,41.31,Trending,Volatile,41.29,166.39,183.91,161.14,189.16,False
HDFCGOLD,131.16,6959351,17.46,52.7,78.06,65.08,86.52,100.0,Sideways,Stable,80.64,124.6,137.72,120.67,141.65,True
RELIGARE,231.28,3859572,21.34,42.81,57.79,57.32,64.03,95.93,Sideways,Stable,67.73,219.72,242.84,212.78,249.78,True
SETFGOLD,131.04,6846246,17.2,52.87,73.06,65.59,85.63,100.0,Sideways,Stable,80.49,124.49,137.59,120.56,141.52,True
MANAPPURAM,303.75,2846316,16.91,53.04,37.67,66.19,84.82,62.52,Sideways,Stable,72.91,288.56,318.94,279.45,328.05,True
OIL,463.8,1834585,25.65,49.0,47.98,48.69,95.02,79.65,Trending,Stable,73.41,440.61,486.99,426.7,500.9,False
HDBFS,711.7,1181541,18.35,42.3,22.25,63.3,61.51,36.93,Sideways,Stable,57.31,676.12,747.29,654.76,768.64,True
GODIGIT,332.2,2493472,30.41,56.94,22.69,39.18,65.29,37.67,Trending,Stable,49.32,315.59,348.81,305.62,358.78,False
FORTIS,915.75,912616,24.54,61.74,25.22,50.93,41.29,41.87,Sideways,Volatile,45.26,869.96,961.54,842.49,989.01,False
FIRSTCRY,239.7,3569431,25.4,31.46,57.97,49.21,7.3,96.24,Trending,Volatile,41.85,227.71,251.68,220.52,258.88,False
ATHERENERG,708.95,1119344,33.94,54.93,49.57,32.12,75.37,82.29,Trending,Stable,59.46,673.5,744.4,652.23,765.67,False
TRANSRAILL,564.65,1377376,36.63,61.35,48.67,26.74,43.26,80.8,Trending,Volatile,44.16,536.42,592.88,519.48,609.82,False
ZAGGLE,271.0,3065416,36.04,38.31,60.74,27.92,41.56,100.0,Trending,Volatile,47.79,257.45,284.55,249.32,292.68,False
YATRA,161.87,5069585,29.07,55.92,54.62,41.86,70.42,90.66,Trending,Stable,63.04,153.78,169.96,148.92,174.82,False
SHAKTIPUMP,564.7,1388329,21.14,32.27,60.93,57.71,11.37,100.0,Sideways,Volatile,47.63,536.46,592.94,519.52,609.88,False
SBISILVER,232.4,3500849,33.14,44.02,143.96,33.71,70.1,100.0,Trending,Stable,61.53,220.78,244.02,213.81,250.99,False
NHPC,77.04,10226000,21.97,45.97,29.19,56.06,79.85,48.46,Sideways,Stable,64.06,73.19,80.89,70.88,83.2,True
SAGILITY,45.95,16939185,22.95,33.81,33.33,54.11,19.07,55.33,Sideways,Volatile,40.34,43.65,48.25,42.27,49.63,False
GENESYS,292.25,2400104,26.58,36.15,94.52,46.84,30.76,100.0,Trending,Volatile,51.04,277.64,306.86,268.87,315.63,False
AKUMS,477.2,1546521,26.2,57.42,30.57,47.61,62.91,50.74,Trending,Stable,54.36,453.34,501.06,439.02,515.38,False
PWL,104.68,7247092,15.8,35.04,78.35,68.4,25.22,100.0,Sideways,Volatile,57.45,99.45,109.91,96.31,113.05,False
TENNIND,548.0,1334623,22.36,53.54,44.02,55.27,82.3,73.08,Sideways,Stable,69.64,520.6,575.4,504.16,591.84,True
DLF,643.8,1136224,19.04,47.05,38.04,61.92,85.23,63.14,Sideways,Stable,71.49,611.61,675.99,592.3,695.3,True
TFCILTD,74.95,9619584,18.28,68.25,48.45,63.43,8.73,80.43,Sideways,Volatile,44.95,71.2,78.7,68.95,80.95,False
KELLTONTEC,17.06,36581243,26.72,51.87,77.65,46.56,90.65,100.0,Trending,Stable,74.88,16.21,17.91,15.7,18.42,False
BLUEJET,357.6,1950623,44.08,23.76,64.74,11.84,0.0,100.0,Trending,Volatile,24.73,339.72,375.48,328.99,386.21,False
GPIL,267.9,2629772,12.78,58.41,39.46,74.43,57.94,65.5,Sideways,Stable,66.05,254.5,281.3,246.47,289.33,True
SILVERCASE,24.14,30072568,27.97,43.82,137.54,44.07,69.1,100.0,Trending,Stable,65.27,22.93,25.35,22.21,26.07,False
QUICKHEAL,174.49,3655313,50.47,26.07,44.7,0.0,0.0,74.19,Trending,Volatile,14.84,165.77,183.21,160.53,188.45,False
SMSPHARMA,340.2,1911960,35.41,61.22,50.28,29.19,43.92,83.46,Trending,Volatile,45.94,323.19,357.21,312.98,367.42,False
GOKEX,826.25,860538,44.82,61.3,120.73,10.37,43.5,100.0,Trending,Volatile,41.55,784.94,867.56,760.15,892.35,False
EMMVEE,207.05,3236757,22.64,55.91,45.36,54.73,70.45,75.3,Sideways,Stable,65.13,196.7,217.4,190.49,223.61,True
PGEL,619.6,1111161,22.44,64.36,38.65,55.11,28.2,64.16,Sideways,Volatile,46.16,588.62,650.58,570.03,669.17,False
BANDHANBNK,167.93,4077654,40.4,69.41,33.75,19.2,2.97,56.03,Trending,Volatile,20.07,159.53,176.33,154.5,181.36,False
SONATSOFTW,273.5,2345100,30.64,27.77,47.7,38.71,0.0,79.19,Trending,Volatile,31.32,259.82,287.18,251.62,295.38,False
IREDA,127.07,5252696,24.5,43.38,28.65,51.01,66.88,47.56,Sideways,Stable,56.67,120.72,133.42,116.9,137.24,True
JSL,756.25,889653,11.83,39.74,43.08,76.33,48.7,71.52,Sideways,Volatile,64.32,718.44,794.06,695.75,816.75,False
HEXT,575.75,1127040,36.99,29.46,49.64,26.02,0.0,82.4,Trending,Volatile,26.89,546.96,604.54,529.69,621.81,False
KNRCON,137.3,4473002,12.43,40.29,60.7,75.13,51.47,100.0,Sideways,Stable,70.64,130.44,144.17,126.32,148.28,True
INDGN,477.15,1293087,23.74,42.56,31.56,52.52,62.81,52.38,Sideways,Stable,56.61,453.29,501.01,438.98,515.32,True
PREMIERENE,762.95,845484,26.42,48.05,57.96,47.17,90.24,96.21,Trending,Stable,74.2,724.8,801.1,701.91,823.99,False
HINDPETRO,452.05,1420593,15.39,49.48,28.69,69.22,97.4,47.63,Sideways,Stable,76.18,429.45,474.65,415.89,488.21,True
MANGLMCEM,818.95,727109,34.25,68.21,40.08,31.5,8.94,66.53,Trending,Volatile,29.48,778.0,859.9,753.43,884.47,False
HAPPSTMNDS,385.9,1560108,30.56,37.09,35.63,38.87,35.47,59.14,Trending,Volatile,41.56,366.6,405.2,355.03,416.77,False
BALUFORGE,492.85,1232116,29.05,55.47,68.27,41.91,72.64,100.0,Trending,Stable,65.82,468.21,517.49,453.42,532.28,False
HEG,530.9,1153863,16.38,44.23,42.93,67.24,71.15,71.27,Sideways,Stable,69.61,504.35,557.45,488.43,573.37,True
EDELWEISS,120.37,4999193,23.15,62.55,49.13,53.71,37.26,81.56,Sideways,Volatile,52.7,114.35,126.39,110.74,130.0,False
TATACAP,356.65,1688522,16.31,56.92,29.8,67.38,65.42,49.46,Sideways,Stable,63.01,338.82,374.48,328.12,385.18,True
KTKBANK,205.13,2888942,23.84,62.21,36.46,52.31,38.95,60.52,Sideways,Volatile,48.61,194.87,215.39,188.72,221.54,False
JKTYRE,582.6,1041589,28.04,65.67,42.21,43.92,21.64,70.06,Trending,Volatile,40.23,553.47,611.73,535.99,629.21,False
LICI,869.15,672532,29.9,56.82,35.92,40.2,65.9,59.63,Trending,Stable,54.36,825.69,912.61,799.62,938.68,False
RMDRIP,116.46,4907374,52.14,99.95,5.71,0.0,0.0,9.48,Trending,Volatile,1.9,110.64,122.28,107.14,125.78,False
SCHNEIDER,824.45,674681,49.54,73.09,51.73,0.91,0.0,85.88,Trending,Volatile,17.54,783.23,865.67,758.49,890.41,False
CUB,275.9,2066496,19.3,42.4,41.32,61.4,62.0,68.59,Sideways,Stable,63.08,262.1,289.7,253.83,297.97,True
ASIANTILES,69.29,7999076,13.06,42.47,45.49,73.87,62.37,75.52,Sideways,Stable,69.6,65.83,72.75,63.75,74.83,True
IGL,171.2,3228324,40.62,39.2,27.48,18.77,46.01,45.61,Trending,Volatile,35.03,162.64,179.76,157.5,184.9,False
SKYGOLD,370.85,1479941,29.97,65.6,64.46,40.06,22.01,100.0,Trending,Volatile,44.83,352.31,389.39,341.18,400.52,False
JAYNECOIND,77.52,6711714,14.23,49.62,41.44,71.54,98.08,68.8,Sideways,Stable,81.61,73.64,81.4,71.32,83.72,True
OSWALPUMPS,333.85,1562860,47.34,20.95,52.84,5.32,0.0,87.71,Trending,Volatile,19.67,317.16,350.54,307.14,360.56,False
HBLENGINE,738.25,712574,15.66,38.29,36.68,68.68,41.43,60.89,Sideways,Volatile,56.22,701.34,775.16,679.19,797.31,False
MARICO,772.85,684887,17.03,62.89,16.19,65.95,35.54,26.88,Sideways,Volatile,45.97,734.21,811.49,711.02,834.68,False
TDPOWERSYS,859.1,607603,42.97,68.92,51.76,14.06,5.4,85.91,Trending,Volatile,24.97,816.14,902.06,790.37,927.83,False
APEX,426.25,1228644,42.87,70.57,110.19,14.27,0.0,100.0,Trending,Volatile,25.71,404.94,447.56,392.15,460.35,False
FIVESTAR,441.1,1160045,52.44,32.59,51.37,0.0,12.96,85.28,Trending,Volatile,22.24,419.04,463.16,405.81,476.39,False
VIKRAN,77.18,6746634,19.93,27.79,49.55,60.14,0.0,82.26,Sideways,Volatile,40.51,73.32,81.04,71.01,83.35,False
GANDHITUBE,817.05,545827,31.54,60.47,67.19,36.92,47.67,100.0,Trending,Volatile,53.84,776.2,857.9,751.69,882.41,False
TIMETECHNO,197.15,2541049,30.29,60.71,29.57,39.43,46.44,49.09,Trending,Volatile,44.17,187.29,207.01,181.38,212.92,False
RALLIS,284.7,1720176,26.17,61.1,62.34,47.66,44.48,100.0,Trending,Volatile,56.86,270.46,298.94,261.92,307.48,False
IEX,124.97,4016445,36.74,42.57,29.31,26.52,62.83,48.66,Trending,Stable,45.47,118.72,131.22,114.97,134.97,False
STARCEMENT,214.97,2343348,32.1,45.66,25.45,35.81,78.28,42.24,Trending,Stable,54.08,204.22,225.72,197.77,232.17,False
PSUBANK,929.78,531246,99.0,64.05,31.37,0.0,29.76,52.07,Trending,Volatile,22.32,883.29,976.27,855.4,1004.16,False
TATATECH,597.45,824958,20.83,32.55,25.42,58.35,12.73,42.2,Sideways,Volatile,36.87,567.58,627.32,549.65,645.25,False
RATEGAIN,538.8,875271,26.58,28.69,53.99,46.84,0.0,89.63,Trending,Volatile,36.66,511.86,565.74,495.7,581.9,False
SILVERBETA,229.18,2234130,27.07,43.9,141.0,45.86,69.5,100.0,Trending,Stable,66.15,217.72,240.64,210.85,247.51,False
DABUR,514.25,963143,11.42,53.16,16.14,77.16,84.2,26.79,Sideways,Stable,69.9,488.54,539.96,473.11,555.39,True
SAILIFE,920.65,535680,18.92,57.15,51.9,62.16,64.24,86.15,Sideways,Stable,67.79,874.62,966.68,847.0,994.3,True
TARIL,270.56,1804263,27.09,52.48,67.85,45.83,87.62,100.0,Trending,Stable,73.38,257.03,284.09,248.92,292.2,False
PARADEEP,121.64,3967733,39.72,33.72,45.95,20.57,18.62,76.27,Trending,Volatile,30.93,115.56,127.72,111.91,131.37,False
UJJIVANSFB,61.75,7814419,22.74,51.55,44.76,54.52,92.27,74.3,Sideways,Stable,73.57,58.66,64.84,56.81,66.69,True
INDNIPPON,834.15,527935,32.03,64.84,42.51,35.93,25.79,70.56,Trending,Volatile,38.8,792.44,875.86,767.42,900.88,False
HONASA,306.15,1570394,34.56,68.66,23.62,30.88,6.72,39.21,Trending,Volatile,22.88,290.84,321.46,281.66,330.64,False
EXIDEIND,340.85,1365711,22.18,52.28,26.55,55.64,88.58,44.07,Sideways,Stable,66.5,323.81,357.89,313.58,368.12,True
