Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PINELABS,161.37,1710665,33.98,43.45,50.61,32.04,67.27,84.01,Trending,Stable,56.52,153.3,169.44,148.46,174.28,False
DLF,523.0,6410832,34.41,34.99,33.62,31.18,24.97,55.81,Trending,Volatile,33.62,496.85,549.15,481.16,564.84,False
ITC,294.7,24586921,27.76,44.83,19.7,44.48,74.16,32.69,Trending,Stable,54.0,279.96,309.44,271.12,318.28,False
LODHA,700.2,4775583,36.18,28.12,43.36,27.63,0.0,71.98,Trending,Volatile,25.45,665.19,735.21,644.18,756.22,False
CGPOWER,667.95,4829822,51.27,24.46,30.74,0.0,0.0,51.03,Trending,Volatile,10.21,634.55,701.35,614.51,721.39,False
IDFCFIRSTB,61.87,57394663,33.63,38.05,36.57,32.73,40.23,60.71,Trending,Volatile,41.33,58.78,64.96,56.92,66.82,False
TMCV,427.6,28762802,19.67,55.41,44.71,60.66,72.93,74.22,Sideways,Stable,68.28,406.22,448.98,393.39,461.81,True
BPCL,282.7,14757987,17.09,38.39,37.39,65.83,41.97,62.06,Sideways,Volatile,55.53,268.56,296.83,260.08,305.32,False
UNIONBANK,175.48,26845178,21.54,48.96,48.52,56.93,94.82,80.54,Sideways,Stable,76.81,166.71,184.25,161.44,189.52,True
BHEL,209.9,1235703,68.42,15.09,36.04,0.0,0.0,59.82,Trending,Volatile,11.96,199.4,220.4,193.11,226.69,False
APOLLO,189.49,6927611,52.39,19.27,73.27,0.0,0.0,100.0,Trending,Volatile,20.0,180.02,198.96,174.33,204.65,False
ATHERENERG,796.35,3620394,99.0,40.84,49.03,0.0,54.22,81.39,Trending,Stable,37.97,756.53,836.17,732.64,860.06,False
CANBK,130.45,34665726,26.77,43.46,35.62,46.46,67.28,59.13,Trending,Stable,57.32,123.93,136.97,120.01,140.89,False
YESBANK,18.12,174192183,44.25,35.17,26.82,11.49,25.86,44.51,Trending,Volatile,23.85,17.21,19.03,16.67,19.57,False
TEJASNET,410.5,3723641,13.89,42.51,42.79,72.22,62.54,71.02,Sideways,Stable,68.11,389.98,431.02,377.66,443.34,True
VBL,389.3,10212880,53.26,20.84,37.09,0.0,0.0,61.57,Trending,Volatile,12.31,369.84,408.77,358.16,420.44,False
PFC,396.0,9142669,35.47,33.05,31.46,29.06,15.27,52.23,Trending,Volatile,28.18,376.2,415.8,364.32,427.68,False
SWIGGY,268.55,15216846,20.11,46.75,36.98,59.79,83.73,61.39,Sideways,Stable,69.69,255.12,281.98,247.07,290.03,True
JSWENERGY,484.8,4311729,43.4,34.26,37.03,13.2,21.3,61.46,Trending,Volatile,26.09,460.56,509.04,446.02,523.58,False
NTPC,375.65,17974103,27.88,42.06,19.78,44.23,60.3,32.83,Trending,Stable,48.38,356.87,394.43,345.6,405.7,False
HDFCLIFE,610.2,6294260,14.38,53.98,30.59,71.23,80.12,50.78,Sideways,Stable,70.7,579.69,640.71,561.38,659.02,True
INDUSTOWER,426.3,8737012,16.21,52.19,28.21,67.57,89.06,46.83,Sideways,Stable,72.02,404.98,447.62,392.2,460.4,True
JYOTICNC,751.9,321723,31.95,52.05,70.49,36.1,89.77,100.0,Trending,Stable,70.35,714.3,789.5,691.75,812.05,False
MARICO,742.45,3461259,28.94,36.5,17.62,42.12,32.48,29.25,Trending,Volatile,35.69,705.33,779.57,683.05,801.85,False
RELAXO,249.75,271046,30.17,29.15,42.14,39.65,0.0,69.95,Trending,Volatile,29.85,237.26,262.24,229.77,269.73,False
DABUR,419.6,2504445,29.62,41.76,28.35,40.77,58.78,47.07,Trending,Stable,49.23,398.62,440.58,386.03,453.17,False
ASHAPURMIN,487.1,638500,38.16,32.55,62.21,23.68,12.77,100.0,Trending,Volatile,34.58,462.74,511.46,448.13,526.07,False
BHARATCOAL,31.66,14322309,16.76,38.61,45.25,66.48,43.05,75.12,Sideways,Volatile,58.84,30.08,33.24,29.13,34.19,False
JIOFIN,325.0,2675853,21.97,77.58,39.83,56.05,0.0,66.12,Sideways,Volatile,35.64,308.75,341.25,299.0,351.0,False
SUPRIYA,587.55,243745,48.01,32.39,49.94,3.98,11.94,82.9,Trending,Volatile,22.95,558.17,616.93,540.55,634.55,False
PGEL,488.0,3987020,34.87,46.71,59.79,30.27,83.53,99.26,Trending,Stable,65.37,463.6,512.4,448.96,527.04,False
TRITURBINE,451.95,740378,53.85,25.99,49.83,0.0,0.0,82.72,Trending,Volatile,16.54,429.35,474.55,415.79,488.11,False
IOC,137.76,28375902,14.77,43.66,29.68,70.45,68.28,49.26,Sideways,Stable,65.35,130.87,144.65,126.74,148.78,True
NYKAA,239.65,6116842,21.09,34.74,25.88,57.81,23.7,42.96,Sideways,Volatile,41.2,227.67,251.63,220.48,258.82,False
HINDPETRO,340.9,10584452,12.49,38.78,44.21,75.01,43.88,73.4,Sideways,Volatile,62.24,323.85,357.94,313.63,368.17,False
HBLENGINE,642.05,1619703,39.72,27.9,38.05,20.56,0.0,63.16,Trending,Volatile,20.85,609.95,674.15,590.69,693.41,False
EMMVEE,223.3,1045860,35.25,33.99,64.64,29.51,19.96,100.0,Trending,Volatile,39.79,212.14,234.47,205.44,241.16,False
NHPC,76.59,21394338,18.37,42.11,24.97,63.26,60.57,41.44,Sideways,Stable,57.82,72.76,80.42,70.46,82.72,True
SILVERBEES,212.5,56782213,18.29,36.57,38.71,63.41,32.87,64.25,Sideways,Volatile,51.36,201.88,223.12,195.5,229.5,False
BANKBARODA,260.3,15950618,21.16,43.92,32.95,57.67,69.59,54.69,Sideways,Stable,61.84,247.28,273.32,239.48,281.12,True
OIL,478.0,6521652,11.47,51.3,31.66,77.06,93.49,52.55,Sideways,Stable,78.73,454.1,501.9,439.76,516.24,True
SAMMAANCAP,148.35,25387575,26.4,42.8,28.08,47.21,63.98,46.61,Trending,Stable,53.8,140.93,155.77,136.48,160.22,False
NMDC,77.2,20168817,36.05,24.37,23.15,27.91,0.0,38.42,Trending,Volatile,18.85,73.34,81.06,71.02,83.38,False
AEGISLOG,612.0,895522,18.05,39.01,46.72,63.91,45.03,77.56,Sideways,Volatile,59.09,581.4,642.6,563.04,660.96,False
GAIL,137.19,21810845,34.08,17.8,25.11,31.84,0.0,41.68,Trending,Volatile,21.07,130.33,144.05,126.21,148.17,False
UPL,595.85,5317081,24.36,37.4,29.19,51.29,37.01,48.46,Sideways,Volatile,45.01,566.06,625.64,548.18,643.52,False
IREDA,114.31,15254568,26.98,34.26,43.05,46.04,21.29,71.46,Trending,Volatile,41.22,108.59,120.03,105.17,123.45,False
PWL,89.5,5231885,21.79,27.74,32.81,56.42,0.0,54.47,Sideways,Volatile,33.46,85.02,93.98,82.34,96.66,False
GROWW,162.28,34564425,33.48,34.83,57.5,33.04,24.16,95.44,Trending,Volatile,41.97,154.17,170.39,149.3,175.26,False
SAIL,146.47,70851364,43.38,16.4,20.95,13.25,0.0,34.78,Trending,Volatile,12.26,139.15,153.79,134.75,158.19,False
ELGIEQUIP,473.4,590531,38.54,26.07,25.51,22.91,0.0,42.34,Trending,Volatile,17.63,449.73,497.07,435.53,511.27,False
ZEEL,73.69,18130263,22.89,35.98,53.34,54.22,29.88,88.55,Sideways,Volatile,51.35,70.01,77.37,67.79,79.59,False
DELTACORP,55.42,4826571,24.61,37.25,87.77,50.79,36.24,100.0,Sideways,Volatile,54.81,52.65,58.19,50.99,59.85,False
HSCL,443.85,4719867,36.58,22.51,30.06,26.84,0.0,49.89,Trending,Volatile,20.71,421.66,466.04,408.34,479.36,False
PCJEWELLER,7.97,70035420,23.28,34.07,54.91,53.44,20.34,91.15,Sideways,Volatile,47.74,7.57,8.37,7.33,8.61,False
BANDHANBNK,148.91,10885376,46.62,29.95,55.7,6.76,0.0,92.46,Trending,Volatile,21.2,141.46,156.36,137.0,160.82,False
NLCINDIA,270.4,3477969,17.77,34.15,39.97,64.45,20.76,66.35,Sideways,Volatile,47.35,256.88,283.92,248.77,292.03,False
INDHOTEL,590.9,5494383,26.62,36.5,30.61,46.76,32.48,50.81,Trending,Volatile,41.86,561.35,620.45,543.63,638.17,False
RAIN,109.17,4760359,41.39,28.06,46.09,17.23,0.0,76.52,Trending,Volatile,22.19,103.71,114.63,100.44,117.9,False
RECLTD,318.45,16723499,33.45,34.18,33.89,33.09,20.88,56.26,Trending,Volatile,32.84,302.53,334.37,292.97,343.93,False
TATAPOWER,385.7,9446563,34.01,31.63,24.22,31.98,8.16,40.21,Trending,Volatile,24.09,366.42,404.98,354.84,416.56,False
BLISSGVS,217.98,1853918,69.81,18.61,42.93,0.0,0.0,71.27,Trending,Volatile,14.25,207.08,228.88,200.54,235.42,False
PNB,105.13,26268614,23.14,43.66,31.77,53.73,68.3,52.74,Sideways,Stable,59.36,99.87,110.39,96.72,113.54,True
EXICOM,83.22,870877,44.5,28.53,61.52,11.01,0.0,100.0,Trending,Volatile,24.4,79.06,87.38,76.56,89.88,False
ICICIPRULI,530.4,2513860,15.89,50.12,30.07,68.22,99.39,49.91,Sideways,Stable,77.03,503.88,556.92,487.97,572.83,True
NBCC,80.53,14774475,32.79,31.05,34.8,34.42,5.23,57.76,Trending,Volatile,27.41,76.5,84.56,74.09,86.97,False
IFCI,51.06,16505653,21.69,32.74,43.6,56.63,13.71,72.38,Sideways,Volatile,42.61,48.51,53.61,46.98,55.14,False
NIFTYBEES,258.89,27127660,23.58,37.3,18.16,52.85,36.49,30.14,Sideways,Volatile,41.76,245.95,271.83,238.18,279.6,False
SBICARD,673.95,3045804,24.48,57.94,28.06,51.04,60.28,46.58,Sideways,Stable,53.84,640.25,707.65,620.03,727.87,True
HINDCOPPER,493.45,14948476,22.02,40.58,44.7,55.97,52.92,74.2,Sideways,Stable,58.39,468.78,518.12,453.97,532.93,True
INDUSINDBK,792.55,7093604,33.91,39.05,39.23,32.17,45.25,65.12,Trending,Volatile,43.99,752.92,832.18,729.15,855.95,False
LTF,251.65,9535511,29.2,37.42,40.48,41.6,37.08,67.2,Trending,Volatile,44.91,239.07,264.23,231.52,271.78,False
SKYGOLD,328.6,779970,24.63,25.97,44.88,50.73,0.0,74.51,Sideways,Volatile,35.19,312.17,345.03,302.31,354.89,False
FORTIS,814.15,2058235,40.86,29.87,24.64,18.28,0.0,40.9,Trending,Volatile,15.49,773.44,854.86,749.02,879.28,False
BIOCON,370.1,3227869,55.37,51.62,30.43,0.0,91.88,50.51,Trending,Stable,46.85,351.6,388.6,340.49,399.71,False
HINDZINC,509.7,6642010,38.79,27.0,38.66,22.43,0.0,64.17,Trending,Volatile,21.8,484.22,535.19,468.92,550.48,False
RBLBANK,295.65,3514507,21.18,36.22,40.96,57.63,31.09,67.99,Sideways,Volatile,49.09,280.87,310.43,272.0,319.3,False
GOLDBEES,117.53,72514040,9.22,33.16,18.18,81.56,15.79,30.18,Sideways,Volatile,44.98,111.65,123.41,108.13,126.93,False
LIQUIDCASE,113.36,36865656,100.0,0.0,0.25,0.0,0.0,0.41,Trending,Volatile,0.08,107.69,119.03,104.29,122.43,False
PETRONET,246.2,6195343,19.46,28.3,30.73,61.08,0.0,51.01,Sideways,Volatile,34.63,233.89,258.51,226.5,265.9,False
JSL,711.35,1444365,26.29,35.02,25.88,47.42,25.08,42.96,Trending,Volatile,37.59,675.78,746.92,654.44,768.26,False
ANTHEM,681.45,401455,24.8,39.22,31.69,50.4,46.08,52.61,Sideways,Volatile,49.11,647.38,715.52,626.93,735.97,False
VMM,106.37,18221821,41.14,31.67,36.05,17.72,8.33,59.84,Trending,Volatile,22.39,101.05,111.69,97.86,114.88,False
BAJEL,144.42,567376,20.52,29.47,49.01,58.96,0.0,81.36,Sideways,Volatile,39.86,137.2,151.64,132.87,155.97,False
LICI,765.65,3174107,42.0,42.68,33.09,16.01,63.41,54.92,Trending,Stable,42.75,727.37,803.93,704.4,826.9,False
CEMPRO,527.15,476683,99.0,24.06,71.45,0.0,0.0,100.0,Trending,Volatile,20.0,500.79,553.51,484.98,569.32,False
LENSKART,509.35,1735595,22.59,47.51,36.05,54.82,87.54,59.84,Sideways,Stable,68.91,483.88,534.82,468.6,550.1,True
ABCAPITAL,305.75,5990288,23.49,36.55,43.47,53.02,32.77,72.17,Sideways,Volatile,48.75,290.46,321.04,281.29,330.21,False
EXIDEIND,300.85,2228771,38.84,32.29,36.9,22.32,11.44,61.26,Trending,Volatile,25.75,285.81,315.89,276.78,324.92,False
MOSCHIP,158.97,2297612,34.84,34.21,56.78,30.31,21.04,94.25,Trending,Volatile,39.39,151.02,166.92,146.25,171.69,False
ANGELONE,235.27,6704081,37.8,24.96,56.65,24.39,0.0,94.05,Trending,Volatile,28.57,223.51,247.03,216.45,254.09,False
GPPL,145.66,1336891,15.13,39.52,29.69,69.74,47.59,49.29,Sideways,Volatile,56.79,138.38,152.94,134.01,157.31,False
JAMNAAUTO,116.62,1761647,14.66,43.75,41.14,70.68,68.74,68.29,Sideways,Stable,69.43,110.79,122.45,107.29,125.95,True
MEESHO,145.65,3492718,21.16,35.24,59.23,57.69,26.19,98.32,Sideways,Volatile,53.21,138.37,152.93,134.0,157.3,False
NUVOCO,299.55,228262,23.38,47.37,29.96,53.24,86.86,49.74,Sideways,Stable,65.99,284.57,314.53,275.59,323.51,True
GRAPHITE,640.2,2888144,30.17,38.37,36.97,39.66,41.87,61.37,Trending,Volatile,44.89,608.19,672.21,588.98,691.42,False
SKIPPER,347.4,564354,38.16,25.45,45.05,23.68,0.0,74.79,Trending,Volatile,24.43,330.03,364.77,319.61,375.19,False
MIDHANI,287.05,1039536,42.32,25.57,36.33,15.36,0.0,60.32,Trending,Volatile,18.21,272.7,301.4,264.09,310.01,False
ANANTRAJ,437.3,4152398,39.88,38.5,64.13,20.24,42.51,100.0,Trending,Volatile,45.1,415.44,459.16,402.32,472.28,False
TENNIND,531.85,368985,29.97,37.17,37.57,40.06,35.85,62.36,Trending,Volatile,42.84,505.26,558.44,489.3,574.4,False
AMBUJACEM,408.85,4653934,17.99,36.59,37.98,64.02,32.96,63.04,Sideways,Volatile,51.4,388.41,429.29,376.14,441.56,False
BANKINDIA,144.99,11661437,14.84,50.62,39.47,70.32,96.92,65.52,Sideways,Stable,80.0,137.74,152.24,133.39,156.59,True
VIDYAWIRES,52.33,1139655,53.83,18.95,49.07,0.0,0.0,81.45,Trending,Volatile,16.29,49.71,54.95,48.14,56.52,False
VIYASH,187.5,798724,35.55,32.42,35.1,28.91,12.11,58.27,Trending,Volatile,28.06,178.12,196.88,172.5,202.5,False
MARINE,161.4,529509,41.61,25.68,58.21,16.78,0.0,96.63,Trending,Volatile,26.04,153.33,169.47,148.49,174.31,False
MARKSANS,163.08,950095,56.19,29.95,43.5,0.0,0.0,72.22,Trending,Volatile,14.44,154.93,171.23,150.03,176.13,False
OMNI,246.85,866416,31.52,23.96,84.39,36.96,0.0,100.0,Trending,Volatile,34.78,234.51,259.19,227.1,266.6,False
BANCOINDIA,531.65,334941,29.52,37.69,45.93,40.95,38.44,76.24,Trending,Volatile,47.01,505.07,558.23,489.12,574.18,False
SCI,228.85,2766242,31.91,30.94,55.64,36.17,4.71,92.36,Trending,Volatile,34.83,217.41,240.29,210.54,247.16,False
BBOX,461.6,397247,99.0,20.07,57.26,0.0,0.0,95.04,Trending,Volatile,19.01,438.52,484.68,424.67,498.53,False
INOXWIND,79.27,13665133,37.13,32.47,46.17,25.73,12.37,76.64,Trending,Volatile,30.57,75.31,83.23,72.93,85.61,False
PATANJALI,476.45,3158842,17.91,57.62,20.09,64.17,61.89,33.35,Sideways,Stable,57.1,452.63,500.27,438.33,514.57,True
HCC,14.52,34475213,46.15,25.3,55.12,7.7,0.0,91.5,Trending,Volatile,21.38,13.79,15.25,13.36,15.68,False
SILVERIETF,220.93,6677229,12.35,35.73,37.37,75.31,28.64,62.04,Sideways,Volatile,53.99,209.88,231.98,203.26,238.6,False
RPOWER,21.35,70358268,36.15,27.56,62.53,27.7,0.0,100.0,Trending,Volatile,31.08,20.28,22.42,19.64,23.06,False
IIFL,448.25,1905123,9.93,48.85,52.45,80.14,94.25,87.07,Sideways,Stable,87.17,425.84,470.66,412.39,484.11,True
ABFRL,57.05,7473955,30.77,40.13,40.35,38.45,50.67,66.98,Trending,Stable,49.04,54.2,59.9,52.49,61.61,False
GMDCLTD,566.6,3614114,24.48,29.36,72.95,51.04,0.0,100.0,Sideways,Volatile,40.42,538.27,594.93,521.27,611.93,False
CAMS,637.5,2569464,37.74,26.08,30.38,24.52,0.0,50.43,Trending,Volatile,19.9,605.62,669.38,586.5,688.5,False
REFEX,196.78,673739,30.18,21.85,39.36,39.64,0.0,65.34,Trending,Volatile,28.93,186.94,206.62,181.04,212.52,False
CUPID,84.65,20149712,52.33,24.66,40.45,0.0,0.0,67.15,Trending,Volatile,13.43,80.42,88.88,77.88,91.42,False
PAISALO,34.33,2548948,40.29,20.98,43.89,19.42,0.0,72.85,Trending,Volatile,22.34,32.61,36.05,31.58,37.08,False
ARE&M,701.7,1159691,25.39,32.47,61.75,49.22,12.35,100.0,Trending,Volatile,44.63,666.62,736.79,645.56,757.84,False
KFINTECH,913.6,1139443,99.0,50.22,44.35,0.0,98.91,73.62,Trending,Stable,54.29,867.92,959.28,840.51,986.69,False
CONCOR,438.2,3050426,32.29,33.41,28.48,35.41,17.06,47.28,Trending,Volatile,30.45,416.29,460.11,403.14,473.26,False
CLEAN,679.0,311509,32.12,37.2,41.23,35.76,35.98,68.44,Trending,Volatile,42.38,645.05,712.95,624.68,733.32,False
ACMESOLAR,269.41,2058259,15.32,38.01,35.73,69.36,40.07,59.32,Sideways,Volatile,55.64,255.94,282.88,247.86,290.96,False
REDINGTON,200.7,6456158,14.7,33.35,33.16,70.6,16.76,55.05,Sideways,Volatile,45.95,190.66,210.74,184.64,216.76,False
AEQUS,123.06,313681,20.66,28.95,85.88,58.68,0.0,100.0,Sideways,Volatile,43.47,116.91,129.21,113.22,132.9,False
INDNIPPON,720.45,46805,42.63,40.79,37.74,14.73,53.96,62.64,Trending,Stable,40.0,684.43,756.47,662.81,778.09,False
SONACOMS,488.75,3529118,30.88,28.57,37.01,38.24,0.0,61.44,Trending,Volatile,27.58,464.31,513.19,449.65,527.85,False
FCL,20.17,3657062,45.52,26.46,38.46,8.96,0.0,63.84,Trending,Volatile,16.35,19.16,21.18,18.56,21.78,False
INDSWFTLAB,138.21,235580,10.49,49.42,63.84,79.01,97.09,100.0,Sideways,Stable,90.44,131.3,145.12,127.15,149.27,True
KPITTECH,660.05,1656577,33.24,34.06,34.5,33.51,20.31,57.26,Trending,Volatile,32.98,627.05,693.05,607.25,712.85,False
SPARC,120.89,2825668,32.72,30.39,56.48,34.56,1.95,93.75,Trending,Volatile,33.36,114.85,126.93,111.22,130.56,False
GPIL,272.1,2117633,19.9,38.28,32.58,60.2,41.4,54.08,Sideways,Volatile,51.45,258.5,285.71,250.33,293.87,False
BELRISE,189.85,2956902,31.9,34.17,28.54,36.2,20.85,47.37,Trending,Volatile,32.29,180.36,199.34,174.66,205.04,False
SHYAMMETL,770.25,747503,26.68,28.4,39.08,46.65,0.0,64.87,Trending,Volatile,31.63,731.74,808.76,708.63,831.87,False
ELECTCAST,80.24,4247843,14.3,48.58,58.37,71.4,92.91,96.89,Sideways,Stable,85.1,76.23,84.25,73.82,86.66,True
GUJGASLTD,317.65,2390508,33.39,36.99,38.68,33.23,34.94,64.2,Trending,Volatile,40.11,301.77,333.53,292.24,343.06,False
DIACABS,122.95,1346751,38.77,24.08,40.86,22.45,0.0,67.83,Trending,Volatile,22.55,116.8,129.1,113.11,132.79,False
TBZ,118.81,482317,23.72,32.86,55.53,52.55,14.31,92.19,Sideways,Volatile,45.18,112.87,124.75,109.31,128.31,False
PARAS,625.85,1120523,25.04,30.63,46.42,49.92,3.14,77.05,Trending,Volatile,36.64,594.56,657.14,575.78,675.92,False
AFCONS,282.1,664022,18.53,38.09,58.93,62.93,40.47,97.83,Sideways,Volatile,60.93,268.0,296.21,259.53,304.67,False
GMMPFAUDLR,809.9,250477,43.26,36.03,32.43,13.49,30.17,53.83,Trending,Volatile,28.23,769.4,850.4,745.11,874.69,False
IDBI,64.01,17619035,20.14,30.78,42.97,59.73,3.91,71.34,Sideways,Volatile,39.72,60.81,67.21,58.89,69.13,False
V2RETAIL,197.3,1386451,23.15,45.56,31.2,53.7,77.81,51.79,Sideways,Stable,62.96,187.44,207.17,181.52,213.08,True
JINDALSAW,186.01,5062625,38.99,28.14,49.7,22.03,0.0,82.5,Trending,Volatile,25.31,176.71,195.31,171.13,200.89,False
TITAGARH,595.6,1691976,36.5,24.31,43.9,27.0,0.0,72.87,Trending,Volatile,25.37,565.82,625.38,547.95,643.25,False
FDC,321.1,246200,31.93,19.49,22.32,36.14,0.0,37.06,Trending,Volatile,21.87,305.04,337.16,295.41,346.79,False
GOLDIETF,121.44,14555004,15.85,33.25,19.13,68.3,16.24,31.76,Sideways,Volatile,40.17,115.37,127.51,111.72,131.16,False
GHCL,430.75,253424,32.85,32.42,33.05,34.29,12.12,54.87,Trending,Volatile,29.54,409.21,452.29,396.29,465.21,False
MAHABANK,64.46,16152002,29.38,33.01,41.3,41.24,15.07,68.55,Trending,Volatile,36.24,61.24,67.68,59.3,69.62,False
KTKBANK,229.66,2593415,20.51,35.66,34.11,58.97,28.3,56.63,Sideways,Volatile,46.23,218.18,241.14,211.29,248.03,False
IRFC,92.45,25658445,25.59,38.41,33.12,48.83,42.04,54.98,Trending,Volatile,47.34,87.83,97.07,85.05,99.85,False
COFFEEDAY,22.5,1972233,43.22,37.09,73.69,13.56,35.45,100.0,Trending,Volatile,39.6,21.38,23.62,20.7,24.3,False
TATATECH,539.35,2327922,37.3,35.71,32.86,25.4,28.53,54.54,Trending,Volatile,32.48,512.38,566.32,496.2,582.5,False
PRAJIND,316.7,3147757,27.9,26.78,37.28,44.19,0.0,61.88,Trending,Volatile,30.05,300.86,332.54,291.36,342.04,False
TATSILV,21.5,100811349,19.39,36.11,38.73,61.22,30.57,64.29,Sideways,Volatile,49.57,20.42,22.58,19.78,23.22,False
GRANULES,624.35,1244148,42.9,30.71,25.11,14.19,3.57,41.69,Trending,Volatile,15.44,593.13,655.57,574.4,674.3,False
RATEGAIN,468.75,608621,50.12,25.96,45.42,0.0,0.0,75.4,Trending,Volatile,15.08,445.31,492.19,431.25,506.25,False
BALUFORGE,408.65,729818,28.52,34.64,53.44,42.96,23.22,88.71,Trending,Volatile,44.21,388.22,429.08,375.96,441.34,False
IEX,118.84,10966801,21.61,39.08,44.26,56.79,45.39,73.47,Sideways,Volatile,55.57,112.9,124.78,109.33,128.35,False
TIMETECHNO,165.91,2692874,23.84,38.32,46.44,52.33,41.61,77.1,Sideways,Volatile,52.99,157.61,174.21,152.64,179.18,False
DELHIVERY,428.75,1313323,18.64,44.75,38.58,62.71,73.77,64.04,Sideways,Stable,67.4,407.31,450.19,394.45,463.05,True
MANAPPURAM,253.95,3861574,61.12,29.17,32.56,0.0,0.0,54.05,Trending,Volatile,10.81,241.25,266.65,233.63,274.27,False
NTPCGREEN,95.06,9933742,28.76,36.82,51.02,42.48,34.09,84.69,Trending,Volatile,47.57,90.31,99.81,87.46,102.66,False
BANKBEES,540.27,2693476,26.12,39.89,26.61,47.76,49.45,44.18,Trending,Volatile,47.72,513.26,567.28,497.05,583.49,False
LEMONTREE,104.92,4783245,19.83,35.49,42.35,60.34,27.47,70.31,Sideways,Volatile,49.18,99.67,110.17,96.53,113.31,False
VIPIND,319.15,349499,18.31,54.75,32.83,63.38,76.27,54.49,Sideways,Stable,66.76,303.19,335.11,293.62,344.68,True
