Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDUSTOWER,421.2,6445467,16.33,68.34,20.67,67.34,8.32,34.31,Sideways,Volatile,37.13,400.14,442.26,387.5,454.9,False
TI,434.9,637960,47.5,37.43,21.22,5.01,37.16,35.22,Trending,Volatile,23.91,413.16,456.64,400.11,469.69,False
KOTAKBANK,403.3,14269679,22.57,56.71,26.59,54.85,66.45,44.13,Sideways,Stable,57.35,383.14,423.46,371.04,435.56,True
DELHIVERY,440.5,3720497,30.67,33.71,39.39,38.65,18.55,65.39,Trending,Volatile,35.96,418.48,462.52,405.26,475.74,False
RATNAVEER,164.31,734292,16.13,31.52,42.32,67.74,7.59,70.25,Sideways,Volatile,44.18,156.09,172.53,151.17,177.45,False
HINDZINC,559.9,5046258,23.32,54.17,29.46,53.35,79.16,48.91,Sideways,Stable,62.79,531.9,587.9,515.11,604.69,True
MINDACORP,637.2,1844349,36.21,33.33,27.85,27.57,16.67,46.23,Trending,Volatile,26.94,605.34,669.06,586.22,688.18,False
MOTHERSON,143.4,21819103,30.67,39.73,24.03,38.67,48.66,39.89,Trending,Volatile,42.91,136.23,150.57,131.93,154.87,False
EMIL,105.5,1047717,59.63,22.21,48.78,0.0,0.0,80.98,Trending,Volatile,16.2,100.22,110.78,97.06,113.94,False
BIOCON,419.0,3231332,25.4,50.77,28.01,49.21,96.17,46.49,Trending,Stable,67.45,398.05,439.95,385.48,452.52,False
SUNTV,514.7,186388,30.81,56.83,12.14,38.39,65.87,20.15,Trending,Stable,45.73,488.96,540.44,473.52,555.88,False
GPIL,277.15,1215367,29.31,66.7,24.44,41.37,16.49,40.56,Trending,Volatile,31.26,263.29,291.01,254.98,299.32,False
OMAXE,75.96,654979,24.6,38.33,65.31,50.8,41.64,100.0,Sideways,Volatile,56.97,72.16,79.76,69.88,82.04,False
SWIGGY,249.9,22692808,10.8,43.31,44.91,78.4,66.54,74.55,Sideways,Stable,72.89,237.4,262.4,229.91,269.89,True
COALINDIA,443.5,10056872,45.1,56.44,15.7,9.81,67.8,26.06,Trending,Stable,36.26,421.32,465.68,408.02,478.98,False
DLF,587.05,9305171,19.15,35.25,37.76,61.69,26.24,62.69,Sideways,Volatile,47.71,557.7,616.4,540.09,634.01,False
ONGC,246.2,25211118,15.69,55.84,19.96,68.62,70.81,33.13,Sideways,Stable,62.4,233.89,258.51,226.5,265.9,True
GMRAIRPORT,103.65,23906470,19.69,34.97,22.6,60.61,24.85,37.51,Sideways,Volatile,41.69,98.47,108.83,95.36,111.94,False
SAIL,184.09,15561828,16.75,66.29,27.48,66.5,18.56,45.63,Sideways,Volatile,43.15,174.89,193.29,169.36,198.82,False
SKYGOLD,508.95,961184,53.48,28.37,42.27,0.0,0.0,70.17,Trending,Volatile,14.03,483.5,534.4,468.23,549.67,False
SAMMAANCAP,174.42,12331468,35.09,54.06,34.15,29.81,79.69,56.68,Trending,Stable,55.14,165.7,183.14,160.47,188.37,False
YATRA,103.14,3851605,11.5,34.16,35.06,77.0,20.81,58.21,Sideways,Volatile,50.76,97.98,108.3,94.89,111.39,False
LIQUIDCASE,114.51,24160339,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,108.78,120.24,105.35,123.67,False
GPPL,153.88,1489831,22.84,51.31,21.88,54.31,93.47,36.33,Sideways,Stable,66.38,146.19,161.57,141.57,166.19,True
CANBK,131.67,20283189,15.38,53.86,28.4,69.24,80.72,47.14,Sideways,Stable,69.41,125.09,138.25,121.14,142.2,True
AARTIIND,440.6,18246113,14.84,34.07,29.65,70.32,20.33,49.22,Sideways,Volatile,46.1,418.57,462.63,405.35,475.85,False
GAIL,170.5,18354141,20.94,42.29,19.04,58.12,61.46,31.61,Sideways,Stable,54.15,161.98,179.02,156.86,184.14,True
APOLLO,409.4,27989987,15.29,48.94,54.2,69.42,94.68,89.97,Sideways,Stable,83.63,388.93,429.87,376.65,442.15,True
BPCL,302.35,15261091,14.01,42.62,27.1,71.97,63.08,44.99,Sideways,Stable,63.02,287.23,317.47,278.16,326.54,True
ROLEXRINGS,139.43,1491099,35.48,34.54,29.68,29.03,22.71,49.27,Trending,Volatile,30.55,132.46,146.4,128.28,150.58,False
TFCILTD,74.68,4329103,49.02,32.57,42.91,1.97,12.86,71.24,Trending,Volatile,20.18,70.95,78.41,68.71,80.65,False
VISL,121.02,93785342,34.31,87.64,83.11,31.39,0.0,100.0,Trending,Volatile,32.55,114.97,127.07,111.34,130.7,False
UNIONBANK,170.05,8365210,21.23,44.23,38.24,57.54,71.15,63.48,Sideways,Stable,64.17,161.55,178.55,156.45,183.65,True
SONACOMS,593.05,1187869,49.25,18.66,25.79,1.5,0.0,42.81,Trending,Volatile,9.16,563.4,622.7,545.61,640.49,False
PINELABS,150.57,29813423,11.81,44.91,46.31,76.38,74.53,76.88,Sideways,Stable,75.74,143.04,158.1,138.52,162.62,True
TATATECH,761.0,1357665,20.12,51.96,44.09,59.75,90.2,73.19,Sideways,Stable,74.62,722.95,799.05,700.12,821.88,True
ANANTRAJ,534.75,1621264,25.12,43.32,34.37,49.76,66.61,57.06,Trending,Stable,57.96,508.01,561.49,491.97,577.53,False
TENNIND,574.25,1018778,20.7,49.89,27.68,58.59,99.46,45.95,Sideways,Stable,72.41,545.54,602.96,528.31,620.19,True
TATSILV,23.34,62944392,24.14,58.08,32.42,51.73,59.61,53.81,Sideways,Stable,55.3,22.17,24.51,21.47,25.21,True
IIFL,518.9,2092540,21.08,43.95,38.58,57.85,69.75,64.04,Sideways,Stable,63.85,492.95,544.84,477.39,560.41,True
IDFCFIRSTB,76.5,28524089,13.39,37.25,24.24,73.21,36.25,40.24,Sideways,Volatile,51.83,72.68,80.32,70.38,82.62,False
TATAPOWER,393.55,9202415,33.64,54.11,15.97,32.73,79.46,26.51,Trending,Stable,50.18,373.87,413.23,362.07,425.03,False
VMM,119.77,8006209,26.9,57.93,26.98,46.2,60.35,44.79,Trending,Stable,51.58,113.78,125.76,110.19,129.35,False
EDELWEISS,109.93,5543200,16.47,33.77,43.0,67.06,18.86,71.38,Sideways,Volatile,48.64,104.43,115.43,101.14,118.72,False
CGPOWER,914.45,2742582,9.12,45.8,37.95,81.76,78.99,62.99,Sideways,Stable,76.9,868.73,960.17,841.29,987.61,True
MARICO,819.05,1944901,15.27,43.74,18.11,69.46,68.69,30.06,Sideways,Stable,61.27,778.1,860.0,753.53,884.57,True
HONASA,413.65,984003,36.45,34.85,29.06,27.1,24.23,48.24,Trending,Volatile,30.18,392.97,434.33,380.56,446.74,False
INDHOTEL,679.45,2663696,25.06,32.36,23.32,49.89,11.82,38.71,Trending,Volatile,32.42,645.48,713.42,625.09,733.81,False
PGEL,483.3,2911991,16.22,24.58,37.17,67.57,0.0,61.7,Sideways,Volatile,39.37,459.14,507.46,444.64,521.96,False
POONAWALLA,391.9,1353924,34.03,27.18,35.78,31.95,0.0,59.4,Trending,Volatile,24.66,372.3,411.5,360.55,423.25,False
PNB,106.88,18982668,21.77,42.82,20.52,56.47,64.09,34.07,Sideways,Stable,55.04,101.54,112.22,98.33,115.43,True
SURAKSHA,268.05,23714,19.04,49.59,26.42,61.91,97.95,43.85,Sideways,Stable,72.71,254.65,281.45,246.61,289.49,True
OLAELEC,45.74,174161625,23.13,64.86,44.95,53.73,25.72,74.62,Sideways,Volatile,46.7,43.45,48.03,42.08,49.4,False
SUZLON,55.08,65026559,42.23,47.7,28.91,15.54,88.5,47.99,Trending,Stable,51.22,52.33,57.83,50.67,59.49,False
VOGL,121.02,29748912,16.1,90.01,108.96,67.81,0.0,100.0,Sideways,Volatile,47.12,114.97,127.07,111.34,130.7,False
NATCOPHARM,863.9,1506650,24.01,34.48,24.62,51.97,22.41,40.87,Sideways,Volatile,37.92,820.7,907.1,794.79,933.01,False
IDEAFORGE,869.1,286088,23.59,50.96,48.1,52.83,95.22,79.84,Sideways,Stable,75.19,825.64,912.56,799.57,938.63,True
RHETAN,29.96,21377325,23.17,60.31,46.52,53.66,48.47,77.22,Sideways,Volatile,56.3,28.46,31.46,27.56,32.36,False
KWIL,36.9,35043416,29.4,61.68,26.56,41.2,41.62,44.09,Trending,Volatile,41.94,35.06,38.74,33.95,39.85,False
BELRISE,228.23,6682701,20.99,38.21,30.42,58.02,41.05,50.5,Sideways,Volatile,49.73,216.82,239.64,209.97,246.49,False
SHILPAMED,546.75,865187,41.98,36.47,50.99,16.04,32.34,84.64,Trending,Volatile,36.28,519.41,574.09,503.01,590.49,False
SOMANYCERA,514.15,135201,17.66,46.56,24.78,64.67,82.79,41.14,Sideways,Stable,67.21,488.44,539.86,473.02,555.28,True
RAIN,196.87,11862053,18.02,49.67,51.09,63.97,98.36,84.82,Sideways,Stable,81.9,187.03,206.71,181.12,212.62,True
M&MFIN,291.05,4657172,29.86,30.66,41.22,40.28,3.28,68.42,Trending,Volatile,31.11,276.5,305.6,267.77,314.33,False
MOTISONS,14.79,105843151,35.49,55.76,53.67,29.01,71.2,89.09,Trending,Stable,57.91,14.05,15.53,13.61,15.97,False
AEQUS,182.53,36273526,15.96,27.67,55.99,68.09,0.0,92.94,Sideways,Volatile,45.82,173.4,191.66,167.93,197.13,False
NIFTYBEES,267.86,12573177,28.97,34.88,10.83,42.06,24.4,17.98,Trending,Volatile,30.18,254.47,281.25,246.43,289.29,False
V2RETAIL,223.48,1804066,33.15,45.47,33.94,33.69,77.33,56.34,Trending,Stable,55.68,212.31,234.65,205.6,241.36,False
WIPRO,180.14,13870660,6.87,53.65,21.95,86.26,81.75,36.44,Sideways,Stable,74.49,171.13,189.15,165.73,194.55,True
VIYASH,249.95,1820263,23.75,38.64,42.21,52.51,43.21,70.06,Sideways,Volatile,52.3,237.45,262.45,229.95,269.95,False
CYIENTDLM,449.7,644174,38.02,27.32,44.99,23.95,0.0,74.68,Trending,Volatile,24.52,427.22,472.18,413.72,485.68,False
PCJEWELLER,8.92,61129458,15.02,43.31,58.16,69.95,66.54,96.54,Sideways,Stable,73.9,8.47,9.37,8.21,9.63,True
JSWENERGY,559.35,2844308,17.56,47.32,25.94,64.88,86.6,43.06,Sideways,Stable,69.2,531.38,587.32,514.6,604.1,True
JYOTICNC,681.7,2443920,34.66,30.39,36.09,30.67,1.94,59.91,Trending,Volatile,25.03,647.62,715.79,627.16,736.24,False
ABCAPITAL,358.1,4180867,31.78,32.65,35.01,36.44,13.24,58.12,Trending,Volatile,31.5,340.2,376.01,329.45,386.75,False
FEDERALBNK,315.7,8390759,38.81,32.34,15.57,22.38,11.7,25.84,Trending,Volatile,18.8,299.91,331.48,290.44,340.96,False
OIL,417.8,4886356,17.11,41.52,19.69,65.79,57.58,32.69,Sideways,Stable,55.89,396.91,438.69,384.38,451.22,True
IOC,140.94,23010555,20.23,46.5,23.02,59.54,82.51,38.21,Sideways,Stable,64.46,133.89,147.99,129.66,152.22,True
VGUARD,299.15,129384,14.23,38.15,19.89,71.55,40.74,33.02,Sideways,Volatile,51.52,284.19,314.11,275.22,323.08,False
NMDC,90.93,28942335,15.47,72.29,16.45,69.07,0.0,27.3,Sideways,Volatile,33.09,86.38,95.48,83.66,98.2,False
FORTIS,990.35,1246775,99.0,61.75,21.72,0.0,41.23,36.06,Trending,Volatile,23.7,940.83,1039.87,911.12,1069.58,False
SENCO,338.35,1130498,12.65,47.05,33.97,74.7,85.26,56.39,Sideways,Stable,75.26,321.43,355.27,311.28,365.42,True
BLS,262.1,2164537,25.0,57.96,24.16,49.99,60.18,40.11,Trending,Stable,52.09,249.0,275.21,241.13,283.07,False
SHADOWFAX,217.65,2703466,11.97,44.58,45.88,76.07,72.92,76.17,Sideways,Stable,74.83,206.77,228.53,200.24,235.06,True
AMBUJACEM,423.1,3311686,13.46,47.41,28.53,73.07,87.05,47.36,Sideways,Stable,73.52,401.94,444.26,389.25,456.95,True
BANKBARODA,274.75,9344475,33.69,58.33,30.17,32.62,58.34,50.08,Trending,Stable,46.4,261.01,288.49,252.77,296.73,False
EXIDEIND,391.95,3677720,42.09,37.67,35.4,15.83,38.33,58.76,Trending,Volatile,33.41,372.35,411.55,360.59,423.31,False
VBL,522.2,7594901,51.22,60.36,24.95,0.0,48.18,41.41,Trending,Volatile,27.55,496.09,548.31,480.42,563.98,False
TATAGOLD,14.3,45068524,31.27,53.83,19.97,37.46,80.86,33.15,Trending,Stable,53.96,13.58,15.02,13.16,15.44,False
YESBANK,23.02,161580507,32.72,37.95,29.58,34.56,39.75,49.1,Trending,Volatile,39.55,21.87,24.17,21.18,24.86,False
63MOONS,660.5,106805,6.06,36.44,46.34,87.88,32.21,76.92,Sideways,Volatile,63.42,627.48,693.52,607.66,713.34,False
MAHABANK,87.3,33101447,33.49,51.05,38.33,33.02,94.74,63.63,Trending,Stable,63.83,82.93,91.66,80.32,94.28,False
HDFCLIFE,555.35,2381721,25.63,41.18,23.6,48.74,55.88,39.17,Trending,Stable,49.68,527.58,583.12,510.92,599.78,False
CAMS,757.55,1322586,13.79,39.22,29.07,72.42,46.08,48.26,Sideways,Volatile,57.05,719.67,795.43,696.95,818.15,False
JSWINFRA,291.0,4516301,25.88,31.3,42.68,48.25,6.49,70.85,Trending,Volatile,36.07,276.45,305.55,267.72,314.28,False
ARE&M,823.65,473219,99.0,36.19,27.61,0.0,30.97,45.84,Trending,Volatile,21.56,782.47,864.83,757.76,889.54,False
HEG,526.3,1060380,24.36,37.15,35.79,51.27,35.74,59.41,Sideways,Volatile,46.69,499.98,552.62,484.2,568.4,False
TITAGARH,858.65,1027385,23.28,44.39,31.87,53.45,71.95,52.9,Sideways,Stable,60.74,815.72,901.58,789.96,927.34,True
PWL,106.79,5619722,33.49,28.88,54.16,33.03,0.0,89.9,Trending,Volatile,31.19,101.45,112.13,98.25,115.33,False
REDINGTON,236.13,4000224,26.97,24.5,41.6,46.06,0.0,69.06,Trending,Volatile,32.24,224.32,247.94,217.24,255.02,False
RSL,130.39,354029,28.6,38.99,12.74,42.81,44.97,21.15,Trending,Volatile,39.34,123.87,136.91,119.96,140.82,False
NHPC,73.79,52231097,30.02,31.26,21.67,39.96,6.32,35.97,Trending,Volatile,25.71,70.1,77.48,67.89,79.69,False
RICOAUTO,133.19,2516523,19.1,46.55,42.43,61.8,82.73,70.43,Sideways,Stable,71.9,126.53,139.85,122.53,143.85,True
INDIANB,845.5,1284322,21.88,49.59,42.22,56.24,97.94,70.08,Sideways,Stable,75.69,803.22,887.78,777.86,913.14,True
GOLDIETF,126.31,8195318,29.96,54.02,21.81,40.08,79.89,36.2,Trending,Stable,55.23,119.99,132.63,116.21,136.41,False
PAISALO,59.3,8007652,33.64,34.38,67.91,32.73,21.89,100.0,Trending,Volatile,41.85,56.33,62.26,54.56,64.04,False
CLEAN,769.6,379258,32.09,46.13,31.77,35.83,80.65,52.74,Trending,Stable,57.14,731.12,808.08,708.03,831.17,False
VERANDA,226.92,703523,15.49,40.5,41.63,69.01,52.48,69.11,Sideways,Stable,62.42,215.57,238.27,208.77,245.07,True
MRPL,161.01,14440254,17.01,51.05,43.28,65.99,94.73,71.85,Sideways,Stable,78.66,152.96,169.06,148.13,173.89,True
ELLEN,275.85,416258,19.05,44.89,46.93,61.9,74.43,77.9,Sideways,Stable,70.11,262.06,289.64,253.78,297.92,True
HDFCSILVER,230.11,3064515,18.8,57.87,33.66,62.4,60.66,55.88,Sideways,Stable,60.4,218.6,241.62,211.7,248.52,True
TIMETECHNO,169.48,3847203,23.34,31.24,29.06,53.32,6.22,48.24,Sideways,Volatile,33.46,161.01,177.95,155.92,183.04,False
OMNI,470.15,782323,15.73,37.22,55.23,68.54,36.12,91.68,Sideways,Volatile,60.2,446.64,493.66,432.54,507.76,False
LICHSGFIN,559.5,1197810,31.34,61.62,18.57,37.32,41.89,30.83,Trending,Volatile,37.85,531.52,587.48,514.74,604.26,False
CYIENT,877.95,1011550,16.88,52.33,28.19,66.25,88.36,46.79,Sideways,Stable,71.2,834.05,921.85,807.71,948.19,True
TEJASNET,598.85,6319178,34.79,55.21,39.69,30.42,73.97,65.89,Trending,Stable,54.93,568.91,628.79,550.94,646.76,False
JSFB,479.75,343980,23.48,50.46,34.7,53.04,97.72,57.6,Sideways,Stable,71.82,455.76,503.74,441.37,518.13,True
SILVERIETF,239.79,5279431,27.62,58.06,31.69,44.77,59.72,52.6,Trending,Stable,52.31,227.8,251.78,220.61,258.97,False
LINCOLN,636.1,85754,20.61,57.89,27.71,58.79,60.54,45.99,Sideways,Stable,56.93,604.29,667.91,585.21,686.99,True
PETRONET,274.75,4766702,27.41,41.34,19.45,45.19,56.68,32.28,Trending,Stable,47.2,261.01,288.49,252.77,296.73,False
IRCTC,521.35,1350345,26.82,58.35,13.53,46.37,58.24,22.45,Trending,Stable,46.33,495.28,547.42,479.64,563.06,False
EPL,224.8,712928,10.02,40.08,28.66,79.95,50.4,47.57,Sideways,Stable,61.66,213.56,236.04,206.82,242.78,True
GRANULES,766.45,1297142,34.81,37.19,28.76,30.38,35.94,47.74,Trending,Volatile,36.08,728.13,804.77,705.13,827.77,False
KPITTECH,749.0,991468,29.42,72.64,71.43,41.16,0.0,100.0,Trending,Volatile,36.47,711.55,786.45,689.08,808.92,False
BATAINDIA,669.1,143672,18.78,41.95,63.9,62.45,59.76,100.0,Sideways,Stable,68.88,635.64,702.56,615.57,722.63,True
VEDPOWER,121.03,83622072,19.95,90.96,70.87,60.1,0.0,100.0,Sideways,Volatile,44.04,114.98,127.08,111.35,130.71,False
ARVIND,494.5,1866512,15.96,36.14,46.7,68.09,30.68,77.53,Sideways,Volatile,55.01,469.78,519.22,454.94,534.06,False
MOTILALOFS,888.45,2438845,13.38,33.98,27.79,73.25,19.91,46.13,Sideways,Volatile,46.49,844.03,932.87,817.37,959.53,False
UPL,610.1,1326328,36.17,56.61,29.22,27.66,66.95,48.5,Trending,Stable,47.54,579.6,640.6,561.29,658.91,False
RAYMOND,580.7,1031884,12.1,41.53,30.23,75.8,57.63,50.19,Sideways,Stable,63.41,551.66,609.74,534.24,627.16,True
TATACAP,326.05,4652662,8.93,34.2,33.47,82.14,21.01,55.56,Sideways,Volatile,52.37,309.75,342.35,299.97,352.13,False
ANGELONE,339.5,14953832,37.37,52.03,29.91,25.26,89.83,49.66,Trending,Stable,55.97,322.52,356.48,312.34,366.66,False
MARINE,244.05,458056,28.2,32.95,51.0,43.59,14.76,84.67,Trending,Volatile,40.27,231.85,256.25,224.53,263.57,False
SHANTIGOLD,225.56,1664422,34.65,54.52,22.59,30.7,77.4,37.5,Trending,Stable,50.74,214.28,236.84,207.52,243.6,False
CGCL,208.48,5764981,18.15,31.26,34.04,63.7,6.31,56.51,Sideways,Volatile,39.31,198.06,218.9,191.8,225.16,False
UJJIVANSFB,54.76,11313700,23.13,32.25,41.69,53.75,11.27,69.21,Sideways,Volatile,39.85,52.02,57.5,50.38,59.14,False
SGMART,592.75,78051,24.09,38.45,50.04,51.81,42.26,83.07,Sideways,Volatile,54.24,563.11,622.39,545.33,640.17,False
ASKAUTOLTD,429.35,210486,44.86,26.2,24.11,10.28,0.0,40.02,Trending,Volatile,12.12,407.88,450.82,395.0,463.7,False
NLCINDIA,316.3,8189570,28.43,54.73,33.43,43.15,76.37,55.5,Trending,Stable,58.91,300.48,332.12,291.0,341.6,False
LIQUID,999.99,736246,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
GMDCLTD,612.3,1624874,20.09,55.56,23.84,59.81,72.18,39.57,Sideways,Stable,60.71,581.68,642.92,563.32,661.28,True
IGL,163.52,4261790,39.74,52.43,24.5,20.52,87.84,40.66,Trending,Stable,51.48,155.34,171.7,150.44,176.6,False
PATANJALI,425.55,1284383,42.0,73.94,11.15,16.0,0.0,18.51,Trending,Volatile,10.1,404.27,446.83,391.51,459.59,False
CESC,168.15,1530084,24.92,50.74,23.59,50.16,96.32,39.16,Sideways,Stable,66.43,159.74,176.56,154.7,181.6,True
SCI,297.05,16967913,21.99,45.31,29.34,56.02,76.57,48.7,Sideways,Stable,62.78,282.2,311.9,273.29,320.81,True
AARTIPHARM,641.15,122011,38.27,31.02,34.24,23.45,5.09,56.84,Trending,Volatile,22.79,609.09,673.21,589.86,692.44,False
IOLCP,134.24,2930643,28.48,41.39,61.44,43.04,56.95,100.0,Trending,Stable,60.0,127.53,140.95,123.5,144.98,False
