Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JUBLFOOD,563.6,4282934,13.4,40.68,21.09,73.21,53.39,35.01,Sideways,Stable,57.64,535.42,591.78,518.51,608.69,True
MAHABANK,57.77,40215113,21.07,51.36,22.65,57.87,93.21,37.6,Sideways,Stable,67.95,54.88,60.66,53.15,62.39,True
JAYNECOIND,86.19,26298395,31.75,71.91,55.24,36.49,0.0,91.69,Trending,Volatile,32.94,81.88,90.5,79.29,93.09,False
NIFTYBEES,293.15,8060541,25.35,47.83,7.2,49.3,89.15,11.95,Trending,Stable,57.77,278.49,307.81,269.7,316.6,False
JSL,795.1,2773011,13.96,59.39,22.65,72.07,53.04,37.6,Sideways,Stable,57.56,755.34,834.86,731.49,858.71,True
ADANIPOWER,140.44,15926892,43.3,38.01,24.43,13.41,40.03,40.56,Trending,Volatile,29.49,133.42,147.46,129.2,151.68,False
RBLBANK,304.2,7190442,14.72,48.12,22.84,70.56,90.61,37.91,Sideways,Stable,72.05,288.99,319.41,279.86,328.54,True
QUADFUTURE,317.5,6481691,29.0,55.46,90.78,41.99,72.68,100.0,Trending,Stable,65.87,301.62,333.38,292.1,342.9,False
BANKINDIA,139.91,15268073,26.74,43.98,27.44,46.52,69.92,45.56,Trending,Stable,55.69,132.91,146.91,128.72,151.1,False
MSUMI,46.82,43942837,22.6,54.27,34.86,54.8,78.64,57.87,Sideways,Stable,64.95,44.48,49.16,43.07,50.57,True
NCC,160.11,13773093,60.35,37.05,25.77,0.0,35.23,42.78,Trending,Volatile,22.65,152.1,168.12,147.3,172.92,False
JIOFIN,293.95,6850674,14.1,41.35,17.51,71.8,56.77,29.07,Sideways,Stable,57.24,279.25,308.65,270.43,317.47,True
CUB,298.95,6631945,25.83,70.42,29.66,48.34,0.0,49.24,Trending,Volatile,29.18,284.0,313.9,275.03,322.87,False
INDUSTOWER,422.25,4570566,43.48,64.11,22.02,13.03,29.45,36.55,Trending,Volatile,24.3,401.14,443.36,388.47,456.03,False
SHREEJISPG,343.35,5145031,34.39,60.39,46.84,31.22,48.03,77.75,Trending,Volatile,47.25,326.18,360.52,315.88,370.82,False
SBISILVER,226.18,8169812,63.58,92.61,27.63,0.0,0.0,45.87,Trending,Volatile,9.17,214.87,237.49,208.09,244.27,False
MANAPPURAM,310.5,5780455,41.23,72.17,30.29,17.54,0.0,50.28,Trending,Volatile,17.07,294.97,326.03,285.66,335.34,False
MMTC,70.67,26268679,41.55,77.02,61.45,16.9,0.0,100.0,Trending,Volatile,26.76,67.14,74.2,65.02,76.32,False
COALINDIA,400.65,4418163,30.12,70.68,15.29,39.76,0.0,25.39,Trending,Volatile,20.98,380.62,420.68,368.6,432.7,False
SILVER,226.16,7752801,58.4,88.47,27.45,0.0,0.0,45.56,Trending,Volatile,9.11,214.85,237.47,208.07,244.25,False
OLAELEC,35.43,48537522,48.82,42.24,67.85,2.37,61.21,100.0,Trending,Stable,45.43,33.66,37.2,32.6,38.26,False
PGEL,574.05,3297672,12.51,51.38,38.63,74.97,93.09,64.13,Sideways,Stable,80.05,545.35,602.75,528.13,619.97,True
RECLTD,355.95,4931091,31.04,56.5,20.83,37.93,67.48,34.58,Trending,Stable,49.08,338.15,373.75,327.47,384.43,False
LIQUIDCASE,112.05,15071492,100.0,100.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,106.45,117.65,103.09,121.01,False
REDINGTON,268.15,6101105,9.93,41.42,25.2,80.14,57.1,41.84,Sideways,Stable,63.26,254.74,281.56,246.7,289.6,True
SANDUMA,232.2,6834890,21.88,61.64,50.27,56.23,41.8,83.44,Sideways,Volatile,55.9,220.59,243.81,213.62,250.78,False
CHOICEIN,818.0,1959663,24.94,61.25,35.13,50.12,43.76,58.31,Sideways,Volatile,49.21,777.1,858.9,752.56,883.44,False
SILVERTUC,908.45,1636273,99.0,67.76,44.13,0.0,11.2,73.26,Trending,Volatile,19.13,863.03,953.87,835.77,981.13,False
TAJGVK,432.6,3832840,37.04,71.58,32.77,25.92,0.0,54.4,Trending,Volatile,21.25,410.97,454.23,397.99,467.21,False
BIOCON,390.4,3936901,13.26,48.19,28.09,73.47,90.93,46.63,Sideways,Stable,75.09,370.88,409.92,359.17,421.63,True
JWL,337.7,4604577,50.26,68.76,78.46,0.0,6.18,100.0,Trending,Volatile,22.47,320.82,354.58,310.68,364.72,False
CONCOR,519.95,2922482,26.05,58.04,15.59,47.9,59.81,25.88,Trending,Stable,48.26,493.95,545.95,478.35,561.55,False
IRCTC,699.2,2182868,28.44,60.1,20.84,43.12,49.52,34.6,Trending,Volatile,43.98,664.24,734.16,643.26,755.14,False
ONGC,234.82,6236729,44.49,37.88,9.84,11.01,39.42,16.33,Trending,Volatile,23.44,223.08,246.56,216.03,253.61,False
PNBHOUSING,932.8,1506831,21.01,54.32,33.57,57.98,78.41,55.72,Sideways,Stable,65.7,886.16,979.44,858.18,1007.42,True
BHEL,279.4,5022408,13.12,50.33,25.86,73.77,98.34,42.93,Sideways,Stable,77.43,265.43,293.37,257.05,301.75,True
LENSKART,452.35,2963184,43.5,64.28,53.52,13.01,28.6,88.84,Trending,Volatile,34.41,429.73,474.97,416.16,488.54,False
WIPRO,264.24,5117699,45.45,59.68,17.15,9.11,51.61,28.46,Trending,Stable,29.98,251.03,277.45,243.1,285.38,False
IIFL,593.95,2238714,17.55,62.46,27.37,64.9,37.68,45.44,Sideways,Volatile,50.12,564.25,623.65,546.43,641.47,False
NHPC,76.79,17154730,30.63,43.44,17.03,38.75,67.22,28.26,Trending,Stable,48.04,72.95,80.63,70.65,82.93,False
IOC,161.98,8132881,20.58,44.36,21.07,58.84,71.82,34.97,Sideways,Stable,59.26,153.88,170.08,149.02,174.94,True
TATAGOLD,13.3,100595472,25.93,71.66,16.85,48.14,0.0,27.97,Trending,Volatile,24.85,12.64,13.97,12.24,14.36,False
PFOCUS,237.14,5347478,49.62,71.68,57.54,0.76,0.0,95.51,Trending,Volatile,19.4,225.28,249.0,218.17,256.11,False
SETFGOLD,116.8,11303241,37.84,72.45,16.57,24.31,0.0,27.5,Trending,Volatile,15.22,110.96,122.64,107.46,126.14,False
AMBUJACEM,552.1,2305901,26.89,55.24,15.91,46.22,73.81,26.42,Trending,Stable,53.3,524.5,579.71,507.93,596.27,False
CGPOWER,647.25,1954985,23.9,40.33,17.75,52.21,51.64,29.46,Sideways,Stable,47.43,614.89,679.61,595.47,699.03,True
ICICIPRULI,651.2,1904206,27.83,62.27,20.56,44.33,38.65,34.13,Trending,Volatile,40.02,618.64,683.76,599.1,703.3,False
GPIL,256.39,4708102,28.52,58.01,38.0,42.95,59.93,63.09,Trending,Stable,53.77,243.57,269.21,235.88,276.9,False
NBCC,122.09,10134696,23.83,64.16,40.62,52.35,29.22,67.43,Sideways,Volatile,46.11,115.99,128.19,112.32,131.86,False
MOTHERSON,119.64,10132129,26.9,59.39,23.61,46.2,53.05,39.19,Trending,Stable,47.54,113.66,125.62,110.07,129.21,False
GOLDIETF,117.35,10548171,56.39,72.04,17.38,0.0,0.0,28.85,Trending,Volatile,5.77,111.48,123.22,107.96,126.74,False
KIRIINDUS,611.75,1924964,31.58,65.25,40.62,36.85,23.76,67.43,Trending,Volatile,37.73,581.16,642.34,562.81,660.69,False
BERGEPAINT,544.6,2245520,21.28,46.79,22.07,57.44,83.97,36.64,Sideways,Stable,63.9,517.37,571.83,501.03,588.17,True
JMFINANCIL,144.16,8007101,9.63,46.6,26.93,80.74,83.02,44.71,Sideways,Stable,74.45,136.95,151.37,132.63,155.69,True
BELRISE,182.85,6442044,27.73,58.51,45.84,44.55,57.43,76.1,Trending,Stable,56.01,173.71,191.99,168.22,197.48,False
RKFORGE,512.9,2304385,17.41,46.81,35.4,65.18,84.05,58.76,Sideways,Stable,71.44,487.25,538.54,471.87,553.93,True
DLF,688.75,1717351,40.69,37.73,21.2,18.62,38.67,35.19,Trending,Volatile,29.95,654.31,723.19,633.65,743.85,False
KARURVYSYA,254.61,4486380,24.88,56.13,27.67,50.24,69.36,45.93,Sideways,Stable,57.02,241.88,267.34,234.24,274.98,True
IEX,133.77,8487616,21.86,33.89,20.34,56.29,19.45,33.77,Sideways,Volatile,37.05,127.08,140.46,123.07,144.47,False
PFC,351.55,3196377,45.28,47.3,21.0,9.44,86.51,34.86,Trending,Stable,45.35,333.97,369.13,323.43,379.67,False
PETRONET,278.45,3948932,18.03,56.19,23.09,63.94,69.06,38.33,Sideways,Stable,60.86,264.53,292.37,256.17,300.73,True
DABUR,489.3,2216264,25.42,32.25,10.26,49.16,11.24,17.02,Trending,Volatile,27.57,464.84,513.76,450.16,528.44,False
INOXWIND,124.66,8691889,43.3,34.24,28.5,13.41,21.2,47.31,Trending,Volatile,23.31,118.43,130.89,114.69,134.63,False
SILVERCASE,23.31,45971043,57.56,92.79,27.45,0.0,0.0,45.56,Trending,Volatile,9.11,22.14,24.48,21.45,25.17,False
NAM-INDIA,868.1,1201899,24.01,50.3,36.28,51.97,98.5,60.22,Sideways,Stable,72.23,824.7,911.51,798.65,937.55,True
ANANTRAJ,535.6,1917005,25.47,42.02,47.2,49.07,60.12,78.35,Trending,Stable,59.34,508.82,562.38,492.75,578.45,False
EMAMILTD,532.2,1894233,14.85,54.3,20.51,70.3,78.52,34.05,Sideways,Stable,66.34,505.59,558.81,489.62,574.78,True
ABSLAMC,792.85,1221458,26.37,66.59,26.0,47.26,17.03,43.17,Trending,Volatile,34.35,753.21,832.49,729.42,856.28,False
IGL,195.11,5118456,26.28,50.02,28.62,47.43,99.89,47.5,Trending,Stable,68.43,185.35,204.87,179.5,210.72,False
URBANCO,128.11,7585036,22.68,44.15,31.9,54.63,70.77,52.95,Sideways,Stable,60.75,121.7,134.52,117.86,138.36,True
SAGILITY,52.22,18552181,30.47,57.42,24.24,39.06,62.91,40.24,Trending,Stable,48.84,49.61,54.83,48.04,56.4,False
NAZARA,253.3,3744229,24.14,58.09,53.74,51.72,59.55,89.21,Sideways,Stable,62.35,240.64,265.97,233.04,273.56,True
SILVERBETA,220.1,4447606,63.88,88.67,28.71,0.0,0.0,47.65,Trending,Volatile,9.53,209.1,231.1,202.49,237.71,False
KALYANKJIL,486.3,1990368,12.55,49.24,24.92,74.9,96.22,41.37,Sideways,Stable,76.72,461.98,510.62,447.4,525.2,True
WELCORP,826.9,1176009,44.26,48.94,28.76,11.49,94.72,47.75,Trending,Stable,52.03,785.56,868.24,760.75,893.05,False
IRCON,172.77,5393562,35.0,62.71,46.78,29.99,36.46,77.65,Trending,Volatile,42.11,164.13,181.41,158.95,186.59,False
IIFLCAPS,330.5,2673931,20.88,56.07,40.98,58.24,69.65,68.03,Sideways,Stable,64.76,313.97,347.02,304.06,356.94,True
HDFCGOLD,116.87,8039206,20.19,72.53,15.71,59.63,0.0,26.08,Sideways,Volatile,29.07,111.03,122.71,107.52,126.22,False
SONACOMS,477.4,1914434,14.13,41.62,22.65,71.74,58.11,37.6,Sideways,Stable,59.46,453.53,501.27,439.21,515.59,True
LICI,842.25,1082307,47.42,32.78,13.21,5.16,13.92,21.93,Trending,Volatile,12.02,800.14,884.36,774.87,909.63,False
HUDCO,226.75,4062015,24.96,57.1,33.53,50.08,64.48,55.66,Sideways,Stable,56.95,215.41,238.09,208.61,244.89,True
VMM,136.32,6757230,20.26,51.93,21.73,59.48,90.37,36.08,Sideways,Stable,67.15,129.5,143.14,125.41,147.23,True
VIKRAN,103.28,8717755,29.06,60.43,57.59,41.87,47.83,95.6,Trending,Volatile,55.0,98.12,108.44,95.02,111.54,False
SILVERADD,219.1,4097912,61.67,89.89,27.16,0.0,0.0,45.09,Trending,Volatile,9.02,208.14,230.06,201.57,236.63,False
IOB,33.84,25327392,42.15,18.54,32.88,15.7,0.0,54.59,Trending,Volatile,17.2,32.15,35.53,31.13,36.55,False
APTUS,278.1,3124585,12.55,37.41,22.59,74.9,37.06,37.5,Sideways,Volatile,52.28,264.2,292.01,255.85,300.35,False
ELGIEQUIP,455.95,1872675,22.96,32.72,27.63,54.09,13.62,45.86,Sideways,Volatile,36.26,433.15,478.75,419.47,492.43,False
SYRMA,712.95,1190014,39.04,34.63,34.22,21.92,23.15,56.8,Trending,Volatile,29.39,677.3,748.6,655.91,769.99,False
KIOCL,378.8,2072014,25.14,58.2,45.74,49.71,59.01,75.93,Trending,Stable,58.68,359.86,397.74,348.5,409.1,False
IREDA,138.71,6007412,35.67,50.09,25.92,28.67,99.55,43.03,Trending,Stable,59.89,131.77,145.65,127.61,149.81,False
RCF,143.25,5559161,19.84,53.5,29.34,60.32,82.52,48.7,Sideways,Stable,66.88,136.09,150.41,131.79,154.71,True
BANDHANBNK,146.05,5408553,20.78,46.17,34.65,58.44,80.85,57.52,Sideways,Stable,67.22,138.75,153.35,134.37,157.73,True
CHAMBLFERT,475.15,1640431,36.8,69.2,22.98,26.41,3.98,38.15,Trending,Volatile,19.79,451.39,498.91,437.14,513.16,False
GRAPHITE,601.75,1314254,28.43,69.37,29.35,43.15,3.16,48.72,Trending,Volatile,28.27,571.66,631.84,553.61,649.89,False
AFCONS,385.5,1993835,34.19,39.6,24.66,31.61,47.99,40.94,Trending,Volatile,40.03,366.22,404.78,354.66,416.34,False
GAIL,170.42,4526325,23.26,42.02,15.62,53.48,60.1,25.92,Sideways,Stable,50.61,161.9,178.94,156.79,184.05,True
FACT,899.95,828649,34.15,58.66,39.93,31.7,56.72,66.28,Trending,Stable,48.63,854.95,944.95,827.95,971.95,False
PANACEABIO,396.3,1902463,27.15,61.91,64.39,45.71,40.46,100.0,Trending,Volatile,54.47,376.48,416.12,364.6,428.0,False
IDBI,101.53,7351672,20.7,57.76,24.79,58.6,61.2,41.16,Sideways,Stable,56.15,96.45,106.61,93.41,109.65,True
SCI,233.92,3149219,24.24,56.26,33.74,51.52,68.7,56.0,Sideways,Stable,59.29,222.22,245.62,215.21,252.63,True
PCJEWELLER,8.82,78967706,37.89,20.38,43.42,24.22,0.0,72.08,Trending,Volatile,24.1,8.38,9.26,8.11,9.53,False
ASTERDM,611.0,1161004,37.47,40.86,24.72,25.07,54.29,41.03,Trending,Stable,39.95,580.45,641.55,562.12,659.88,False
PATANJALI,542.05,1301863,31.29,42.01,29.54,37.42,60.03,49.03,Trending,Stable,48.78,514.95,569.15,498.69,585.41,False
POONAWALLA,476.2,1458174,18.77,59.45,32.03,62.45,52.74,53.17,Sideways,Stable,56.71,452.39,500.01,438.1,514.3,True
KTKBANK,200.13,3423654,24.52,49.46,26.2,50.96,97.31,43.5,Sideways,Stable,68.01,190.12,210.14,184.12,216.14,True
RICOAUTO,133.36,5254360,37.73,65.42,78.61,24.54,22.92,100.0,Trending,Volatile,38.98,126.69,140.03,122.69,144.03,False
HSCL,482.25,1432828,33.45,60.26,28.87,33.1,48.69,47.93,Trending,Volatile,42.3,458.14,506.36,443.67,520.83,False
RAILTEL,372.35,1878559,33.74,65.28,42.29,32.53,23.62,70.21,Trending,Volatile,36.5,353.73,390.97,342.56,402.14,False
CROMPTON,255.4,2674749,25.01,41.61,20.05,49.98,58.06,33.28,Trending,Stable,49.87,242.63,268.17,234.97,275.83,False
SHAKTIPUMP,711.5,948841,33.03,51.6,88.75,33.94,91.98,100.0,Trending,Stable,70.37,675.92,747.08,654.58,768.42,False
JAINREC,393.2,1662247,15.5,46.18,45.96,69.0,80.92,76.29,Sideways,Stable,75.22,373.54,412.86,361.74,424.66,True
ZYDUSLIFE,904.6,721717,12.17,35.04,10.04,75.66,25.21,16.67,Sideways,Volatile,43.68,859.37,949.83,832.23,976.97,False
PSUBNKBEES,92.09,6880173,14.61,46.37,20.1,70.79,81.84,33.37,Sideways,Stable,67.73,87.49,96.69,84.72,99.46,True
JSWCEMENT,118.56,5212688,16.9,48.78,30.09,66.2,93.89,49.96,Sideways,Stable,74.03,112.63,124.49,109.08,128.04,True
TATAPOWER,376.2,1675136,22.26,38.54,14.03,55.48,42.72,23.29,Sideways,Volatile,43.94,357.39,395.01,346.1,406.3,False
FSL,340.1,1865152,14.97,43.14,23.9,70.05,65.71,39.68,Sideways,Stable,62.24,323.1,357.1,312.89,367.31,True
KOPRAN,143.56,3845401,28.33,54.55,59.61,43.35,77.23,98.95,Trending,Stable,68.02,136.38,150.74,132.08,155.04,False
BANKBEES,607.35,1004739,18.53,46.15,6.88,62.94,80.73,11.42,Sideways,Stable,59.75,576.98,637.72,558.76,655.94,True
ZEEL,90.74,6796925,20.38,33.19,21.8,59.24,15.93,36.19,Sideways,Volatile,37.3,86.2,95.28,83.48,98.0,False
SILVER1,223.51,2613310,63.88,90.36,27.01,0.0,0.0,44.83,Trending,Volatile,8.97,212.33,234.69,205.63,241.39,False
LTFOODS,392.15,1499128,23.74,42.29,28.02,52.52,61.44,46.51,Sideways,Stable,54.88,372.54,411.76,360.78,423.52,True
TATACAP,337.6,1680093,26.79,62.43,19.04,46.42,37.87,31.61,Trending,Volatile,40.04,320.72,354.48,310.59,364.61,False
MAHSEAMLES,551.1,1017812,14.42,42.45,22.03,71.17,62.27,36.57,Sideways,Stable,60.69,523.54,578.66,507.01,595.19,True
GRMOVER,170.0,3376554,31.17,15.48,398.13,37.67,0.0,100.0,Trending,Volatile,35.07,161.5,178.5,156.4,183.6,False
PWL,130.79,4311502,11.66,49.8,38.06,76.67,99.0,63.19,Sideways,Stable,82.91,124.25,137.33,120.33,141.25,True
GAEL,129.61,4149270,39.53,73.96,33.8,20.94,0.0,56.1,Trending,Volatile,19.6,123.13,136.09,119.24,139.98,False
MOM30IETF,31.59,16968954,13.55,41.93,12.19,72.9,59.63,20.23,Sideways,Stable,57.06,30.01,33.17,29.06,34.12,True
METALIETF,10.83,48879006,17.58,66.98,15.8,64.85,15.12,26.22,Sideways,Volatile,37.23,10.29,11.37,9.96,11.7,False
APOLLO,262.6,2054400,28.18,54.82,53.62,43.64,75.92,89.01,Trending,Stable,65.62,249.47,275.73,241.59,283.61,False
OIL,406.3,1277438,32.7,44.41,15.6,34.61,72.03,25.9,Trending,Stable,47.84,385.98,426.62,373.8,438.8,False
ARSSBL,615.05,834196,19.19,48.21,46.96,61.61,91.05,77.95,Sideways,Stable,76.65,584.3,645.8,565.85,664.25,True
