Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDZINC,528.7,3981176,12.19,41.78,16.22,75.62,58.88,26.93,Sideways,Stable,59.18,502.27,555.14,486.4,571.0,True
KOTAKBANK,399.3,14747410,27.21,58.03,26.98,45.59,59.86,44.78,Trending,Stable,51.13,379.34,419.27,367.36,431.24,False
ZEEL,107.16,18164311,12.55,58.29,35.98,74.9,58.57,59.72,Sideways,Stable,65.33,101.8,112.52,98.59,115.73,True
BANKBARODA,260.25,39345727,27.34,64.18,26.61,45.31,29.1,44.18,Trending,Volatile,38.6,247.24,273.26,239.43,281.07,False
HFCL,204.59,19588825,18.57,42.24,56.29,62.86,61.2,93.44,Sideways,Stable,68.31,194.36,214.82,188.22,220.96,True
MARICO,856.0,5349026,18.29,53.53,18.21,63.43,82.36,30.23,Sideways,Stable,64.36,813.2,898.8,787.52,924.48,True
BHEL,401.95,29608874,11.27,48.03,34.42,77.46,90.16,57.14,Sideways,Stable,78.47,381.85,422.05,369.79,434.11,True
ASHOKLEY,164.73,20821054,24.65,54.77,31.84,50.7,76.14,52.85,Sideways,Stable,61.3,156.49,172.97,151.55,177.91,True
MEESHO,190.95,11966546,11.86,51.24,23.73,76.28,93.78,39.4,Sideways,Stable,75.9,181.4,200.5,175.67,206.23,True
LTF,315.25,8797473,16.31,48.17,31.88,67.38,90.86,52.92,Sideways,Stable,73.88,299.49,331.01,290.03,340.47,True
PFC,430.05,3916062,33.95,72.53,19.0,32.1,0.0,31.54,Trending,Volatile,19.15,408.55,451.55,395.65,464.45,False
ONGC,235.96,11086950,19.43,37.33,21.69,61.14,36.65,36.0,Sideways,Volatile,46.31,224.16,247.76,217.08,254.84,False
NYKAA,314.0,5087402,19.44,37.0,16.8,61.11,35.0,27.89,Sideways,Volatile,44.02,298.3,329.7,288.88,339.12,False
TMPV,345.95,12651872,28.12,61.34,23.12,43.76,43.28,38.38,Trending,Volatile,42.49,328.65,363.25,318.27,373.63,False
HEG,521.95,428704,32.17,28.99,44.37,35.67,0.0,73.65,Trending,Volatile,29.0,495.85,548.05,480.19,563.71,False
LIQUIDCASE,114.8,59320448,100.0,0.0,0.22,0.0,0.0,0.37,Trending,Volatile,0.07,109.06,120.54,105.62,123.98,False
CGPOWER,959.4,24732145,9.19,62.11,30.8,81.62,39.44,51.13,Sideways,Volatile,58.65,911.43,1007.37,882.65,1036.15,False
MOREPENLAB,59.79,9478018,43.8,36.58,47.67,12.39,32.9,79.12,Trending,Volatile,33.94,56.8,62.78,55.01,64.57,False
COALINDIA,438.9,4283263,35.62,74.94,17.58,28.76,0.0,29.19,Trending,Volatile,17.34,416.96,460.84,403.79,474.01,False
JIOFIN,239.73,8863322,22.33,48.89,38.31,55.33,94.44,63.59,Sideways,Stable,72.63,227.74,251.72,220.55,258.91,True
NTPC,358.25,6588714,41.7,65.39,16.55,16.59,23.06,27.48,Trending,Volatile,21.36,340.34,376.16,329.59,386.91,False
MOTHERSON,147.59,10135151,37.18,47.25,20.61,25.64,86.27,34.21,Trending,Stable,51.61,140.21,154.97,135.78,159.4,False
BEL,415.05,12085695,25.14,54.92,23.21,49.73,75.4,38.54,Trending,Stable,57.76,394.3,435.8,381.85,448.25,False
NATIONALUM,332.25,12212575,13.18,36.92,28.06,73.65,34.6,46.59,Sideways,Volatile,52.62,315.64,348.86,305.67,358.83,False
UPL,588.75,3200516,26.03,47.45,27.86,47.94,87.27,46.25,Trending,Stable,63.33,559.31,618.19,541.65,635.85,False
DLF,658.2,6688508,10.99,47.95,35.02,78.02,89.76,58.13,Sideways,Stable,78.74,625.29,691.11,605.54,710.86,True
MRPL,150.0,2107641,17.7,38.58,57.63,64.59,42.89,95.67,Sideways,Volatile,62.13,142.5,157.5,138.0,162.0,False
POWERGRID,288.2,10260404,34.22,60.59,15.63,31.55,47.03,25.95,Trending,Volatile,36.62,273.79,302.61,265.14,311.26,False
SBICARD,604.55,432436,21.96,39.53,30.29,56.09,47.67,50.29,Sideways,Volatile,51.56,574.32,634.78,556.19,652.91,False
INDUSTOWER,383.75,6828283,16.71,42.27,21.58,66.57,61.35,35.82,Sideways,Stable,58.33,364.56,402.94,353.05,414.45,True
RECLTD,369.6,7114745,31.47,65.49,18.81,37.05,22.53,31.23,Trending,Volatile,30.08,351.12,388.08,340.03,399.17,False
SHILPAMED,600.85,1296612,56.87,31.08,34.11,0.0,5.42,56.62,Trending,Volatile,13.49,570.81,630.89,552.78,648.92,False
TEJASNET,602.4,1615315,30.78,67.13,44.59,38.44,14.36,74.02,Trending,Volatile,35.92,572.28,632.52,554.21,650.59,False
IFCI,76.81,16688755,26.46,51.8,33.87,47.08,90.99,56.22,Trending,Stable,66.47,72.97,80.65,70.67,82.95,False
VBL,510.65,3567591,53.7,73.38,37.95,0.0,0.0,63.0,Trending,Volatile,12.6,485.12,536.18,469.8,551.5,False
USHAMART,502.4,903864,8.39,49.26,26.19,83.22,96.3,43.48,Sideways,Stable,80.5,477.28,527.52,462.21,542.59,True
BPCL,310.45,3035350,11.28,46.58,21.42,77.44,82.89,35.55,Sideways,Stable,71.24,294.93,325.97,285.61,335.29,True
VEDL,276.1,12313780,14.68,55.28,24.48,70.63,73.59,40.63,Sideways,Stable,65.82,262.3,289.91,254.01,298.19,True
SUZLON,57.67,71029555,38.63,79.24,40.18,22.73,0.0,66.7,Trending,Volatile,22.43,54.79,60.55,53.06,62.28,False
TNPETRO,98.03,123867,22.47,46.68,27.6,55.06,83.4,45.82,Sideways,Stable,64.55,93.13,102.93,90.19,105.87,True
GMRAIRPORT,111.79,33419995,55.19,58.61,23.54,0.0,56.95,39.08,Trending,Stable,30.6,106.2,117.38,102.85,120.73,False
VAML,461.75,18317621,22.25,56.97,31.85,55.5,65.13,52.87,Sideways,Stable,58.82,438.66,484.84,424.81,498.69,True
RATNAVEER,177.02,764265,39.13,32.13,52.94,21.75,10.65,87.88,Trending,Volatile,30.54,168.17,185.87,162.86,191.18,False
MARINE,284.2,681768,35.12,51.07,48.62,29.76,94.65,80.71,Trending,Stable,65.91,269.99,298.41,261.46,306.94,False
HDFCLIFE,571.35,3165444,19.9,57.2,24.72,60.21,64.01,41.04,Sideways,Stable,57.9,542.78,599.92,525.64,617.06,True
URBANCO,131.89,1009627,22.39,43.1,31.0,55.23,65.48,51.46,Sideways,Stable,58.58,125.3,138.48,121.34,142.44,True
TATSILV,21.98,53045639,18.71,53.98,22.0,62.59,80.12,36.52,Sideways,Stable,64.39,20.88,23.08,20.22,23.74,True
VIYASH,292.45,1556970,17.67,58.97,34.36,64.65,55.16,57.03,Sideways,Stable,59.33,277.83,307.07,269.05,315.85,True
RAIN,188.85,2460254,21.69,36.49,41.0,56.61,32.45,68.06,Sideways,Volatile,49.24,179.41,198.29,173.74,203.96,False
AEROFLEX,478.4,1426577,32.69,61.74,56.36,34.62,41.29,93.55,Trending,Volatile,49.07,454.48,502.32,440.13,516.67,False
NIFTYBEES,274.27,7670513,19.94,47.67,10.83,60.12,88.36,17.98,Sideways,Stable,62.99,260.56,287.98,252.33,296.21,True
VMM,121.45,11004944,24.75,67.63,21.6,50.49,11.86,35.86,Sideways,Volatile,32.11,115.38,127.52,111.73,131.17,False
LICI,432.1,1622268,25.14,53.5,16.88,49.72,82.5,28.01,Trending,Stable,58.49,410.5,453.71,397.53,466.67,False
TATATECH,712.4,890436,19.36,39.79,34.46,61.28,48.97,57.2,Sideways,Volatile,55.54,676.78,748.02,655.41,769.39,False
SWIGGY,249.0,10043808,11.15,38.66,58.46,77.71,43.29,97.04,Sideways,Volatile,67.81,236.55,261.45,229.08,268.92,False
FORTIS,974.95,1136906,29.74,58.48,18.71,40.51,57.59,31.07,Trending,Stable,45.46,926.2,1023.7,896.95,1052.95,False
HDFCSML250,180.68,1775260,10.69,47.25,15.7,78.62,86.25,26.06,Sideways,Stable,71.16,171.65,189.71,166.23,195.13,True
INDIANB,815.1,5028431,17.03,45.6,42.69,65.94,77.99,70.86,Sideways,Stable,71.74,774.34,855.86,749.89,880.31,True
YESBANK,24.25,86012503,45.52,64.16,17.79,8.96,29.21,29.53,Trending,Volatile,21.18,23.04,25.46,22.31,26.19,False
GAIL,174.29,4618256,26.91,51.17,24.27,46.18,94.14,40.29,Trending,Stable,64.18,165.58,183.0,160.35,188.23,False
BODALCHEM,62.04,90501,63.38,29.07,31.55,0.0,0.0,52.37,Trending,Volatile,10.47,58.94,65.14,57.08,67.0,False
APOLLO,439.55,35471294,22.45,66.67,39.87,55.11,16.66,66.19,Sideways,Volatile,41.94,417.57,461.53,404.39,474.71,False
EDELWEISS,123.88,4302643,14.14,55.28,33.18,71.73,73.61,55.07,Sideways,Stable,69.15,117.69,130.07,113.97,133.79,True
FMGOETZE,456.2,26762,41.95,32.94,26.75,16.1,14.7,44.41,Trending,Volatile,21.2,433.39,479.01,419.7,492.7,False
IOC,141.62,5661461,19.49,53.21,20.86,61.02,83.96,34.63,Sideways,Stable,64.92,134.54,148.7,130.29,152.95,True
UNIONBANK,174.35,33777663,16.64,54.59,35.77,66.72,77.07,59.38,Sideways,Stable,69.39,165.63,183.07,160.4,188.3,True
SBFC,91.12,672351,15.54,41.74,17.57,68.91,58.71,29.17,Sideways,Stable,56.88,86.56,95.68,83.83,98.41,True
JINDALSAW,262.9,1161008,26.59,45.19,35.49,46.82,75.95,58.92,Trending,Stable,60.89,249.75,276.04,241.87,283.93,False
PNB,106.91,27733618,26.64,46.64,26.86,46.73,83.22,44.58,Trending,Stable,60.9,101.56,112.26,98.36,115.46,False
HDFCSILVER,216.65,3999975,13.29,53.92,23.04,73.41,80.42,38.25,Sideways,Stable,69.18,205.82,227.48,199.32,233.98,True
TATAPOWER,376.4,5800623,39.92,53.17,16.46,20.16,84.17,27.32,Trending,Stable,47.2,357.58,395.22,346.29,406.51,False
EBGNG,674.85,479554,27.85,68.85,44.17,44.3,5.73,73.33,Trending,Volatile,34.68,641.11,708.59,620.86,728.84,False
CANBK,126.64,36013384,11.46,50.48,27.98,77.09,97.6,46.45,Sideways,Stable,79.16,120.31,132.97,116.51,136.77,True
WIPRO,174.0,29538753,14.48,41.62,17.8,71.05,58.09,29.55,Sideways,Stable,57.56,165.3,182.7,160.08,187.92,True
ANTHEM,772.35,324125,30.06,42.79,22.84,39.87,63.93,37.92,Trending,Stable,49.11,733.73,810.97,710.56,834.14,False
TFCILTD,77.93,2742755,72.99,25.96,52.8,0.0,0.0,87.65,Trending,Volatile,17.53,74.03,81.83,71.7,84.16,False
REDINGTON,279.2,1619971,19.29,40.2,45.17,61.42,51.01,74.98,Sideways,Stable,59.97,265.24,293.16,256.86,301.54,True
JSWENERGY,565.35,3196718,17.88,59.88,25.91,64.23,50.58,43.02,Sideways,Stable,54.53,537.08,593.62,520.12,610.58,True
UJJIVANSFB,61.4,29374513,33.84,38.49,38.0,32.31,42.43,63.07,Trending,Volatile,42.51,58.33,64.47,56.49,66.31,False
MAHABANK,91.04,16125073,25.2,70.81,33.29,49.6,0.0,55.26,Trending,Volatile,30.89,86.49,95.59,83.76,98.32,False
ASHOKA,132.37,457825,39.44,65.61,25.34,21.11,21.96,42.06,Trending,Volatile,25.64,125.75,138.99,121.78,142.96,False
FEDERALBNK,331.0,5420067,26.87,39.64,26.82,46.25,48.18,44.52,Trending,Volatile,46.68,314.45,347.55,304.52,357.48,False
NORTHARC,310.2,456948,18.13,52.51,38.21,63.75,87.44,63.42,Sideways,Stable,73.16,294.69,325.71,285.38,335.02,True
CYIENTDLM,471.85,2531049,51.56,23.81,64.59,0.0,0.0,100.0,Trending,Volatile,20.0,448.26,495.44,434.1,509.6,False
SAKAR,834.2,307050,15.6,46.02,45.9,68.8,80.09,76.19,Sideways,Stable,74.79,792.49,875.91,767.46,900.94,True
TIMETECHNO,183.68,3761081,21.81,42.91,45.92,56.39,64.53,76.23,Sideways,Stable,63.61,174.5,192.86,168.99,198.37,True
ICICIPRULI,495.95,2883216,18.7,46.89,30.75,62.59,84.46,51.04,Sideways,Stable,69.03,471.15,520.75,456.27,535.63,True
PINELABS,159.84,8559757,13.17,57.98,43.41,73.65,60.12,72.06,Sideways,Stable,67.92,151.85,167.83,147.05,172.63,True
IDBI,84.41,5781460,14.78,47.75,24.72,70.44,88.75,41.03,Sideways,Stable,71.88,80.19,88.63,77.66,91.16,True
HDBFS,740.15,474202,39.93,59.76,20.1,20.13,51.18,33.36,Trending,Stable,35.2,703.14,777.16,680.94,799.36,False
MANINFRA,105.75,1492624,30.63,51.9,22.84,38.74,90.51,37.91,Trending,Stable,59.29,100.46,111.04,97.29,114.21,False
SKYGOLD,568.85,1236337,29.68,29.55,39.96,40.64,0.0,66.34,Trending,Volatile,29.52,540.41,597.29,523.34,614.36,False
SBIFUNDS,574.0,84848648,13.54,47.58,24.39,72.92,87.88,40.49,Sideways,Stable,72.42,545.3,602.7,528.08,619.92,True
LICHSGFIN,552.9,986542,20.24,57.0,24.16,59.52,65.02,40.11,Sideways,Stable,57.84,525.26,580.54,508.67,597.13,True
TEXRAIL,112.41,1632208,20.03,48.28,44.44,59.94,91.38,73.77,Sideways,Stable,75.28,106.79,118.03,103.42,121.4,True
COHANCE,452.6,403821,29.25,55.2,29.51,41.51,74.0,48.99,Trending,Stable,56.0,429.97,475.23,416.39,488.81,False
ABCAPITAL,392.95,6539560,17.02,44.68,33.45,65.97,73.38,55.53,Sideways,Stable,66.84,373.3,412.6,361.51,424.39,True
WELSPUNLIV,166.83,2998363,19.94,46.91,36.27,60.12,84.54,60.21,Sideways,Stable,69.91,158.49,175.17,153.48,180.18,True
VOGL,44.59,275919861,15.96,69.62,62.07,68.08,1.91,100.0,Sideways,Volatile,48.0,42.36,46.82,41.02,48.16,False
GOLDIETF,121.93,3893247,20.61,44.91,13.67,58.77,74.57,22.69,Sideways,Stable,57.87,115.83,128.03,112.18,131.68,True
IDFCFIRSTB,79.52,24932753,12.36,41.71,27.26,75.29,58.57,45.25,Sideways,Stable,62.59,75.54,83.5,73.16,85.88,True
NMDC,85.57,13887336,8.27,53.61,14.42,83.45,81.93,23.93,Sideways,Stable,70.94,81.29,89.85,78.72,92.42,True
IIFL,518.7,1297722,22.89,41.48,35.63,54.21,57.4,59.15,Sideways,Stable,56.48,492.77,544.64,477.2,560.2,True
RBZJEWEL,145.9,64577,11.7,47.48,41.71,76.59,87.41,69.24,Sideways,Stable,79.45,138.6,153.2,134.23,157.57,True
NAZARA,305.25,1946918,49.86,39.21,39.68,0.28,46.07,65.87,Trending,Volatile,31.71,289.99,320.51,280.83,329.67,False
VINCOFE,157.05,2256266,19.48,45.76,46.08,61.05,78.78,76.5,Sideways,Stable,71.23,149.2,164.9,144.49,169.61,True
EXIDEIND,419.35,3780016,33.2,40.81,27.58,33.6,54.04,45.78,Trending,Stable,44.21,398.38,440.32,385.8,452.9,False
NHPC,80.59,15591709,31.27,60.34,15.05,37.47,48.32,24.99,Trending,Volatile,39.31,76.56,84.62,74.14,87.04,False
RKFORGE,574.95,174049,39.12,37.03,41.22,21.76,35.16,68.42,Trending,Volatile,36.45,546.2,603.7,528.95,620.95,False
CHALET,837.1,60229,23.93,47.93,29.11,52.14,89.65,48.32,Sideways,Stable,66.38,795.24,878.96,770.13,904.07,True
OIL,420.2,4754936,19.39,36.4,26.66,61.21,32.0,44.25,Sideways,Volatile,46.14,399.19,441.21,386.58,453.82,False
SILVERIETF,225.82,4844120,19.09,53.81,21.6,61.83,80.96,35.86,Sideways,Stable,64.29,214.53,237.11,207.75,243.89,True
SAMMAANCAP,173.94,8037164,36.43,64.6,32.92,27.14,26.98,54.65,Trending,Volatile,32.58,165.24,182.64,160.02,187.86,False
RBLBANK,355.5,5511328,18.75,40.16,33.61,62.51,50.78,55.79,Sideways,Stable,56.48,337.72,373.28,327.06,383.94,True
TATAGOLD,13.82,51403428,20.97,44.14,12.32,58.06,70.7,20.46,Sideways,Stable,55.6,13.13,14.51,12.71,14.93,True
SCI,303.55,1932084,14.51,63.53,35.81,70.99,32.35,59.45,Sideways,Volatile,53.22,288.37,318.73,279.27,327.83,False
BALUFORGE,470.15,366525,47.68,48.85,30.7,4.65,94.25,50.96,Trending,Stable,49.75,446.64,493.66,432.54,507.76,False
BIOCON,418.6,6403875,31.5,50.43,56.09,37.01,97.87,93.11,Trending,Stable,72.57,397.67,439.53,385.11,452.09,False
JSWINFRA,327.5,2404621,16.7,47.42,36.66,66.6,87.1,60.85,Sideways,Stable,73.65,311.12,343.88,301.3,353.7,True
JAINREC,358.15,1452220,24.39,66.96,30.05,51.21,15.18,49.88,Sideways,Volatile,36.53,340.24,376.06,329.5,386.8,False
BANDHANBNK,205.1,5565751,36.93,59.34,77.81,26.14,53.31,100.0,Trending,Stable,51.78,194.84,215.36,188.69,221.51,False
SONACOMS,662.3,1237326,29.67,28.48,27.0,40.67,0.0,44.81,Trending,Volatile,25.23,629.18,695.42,609.32,715.28,False
DCBBANK,193.49,764028,18.83,51.57,29.96,62.34,92.16,49.74,Sideways,Stable,71.75,183.82,203.16,178.01,208.97,True
DIFFNKG,425.35,104135,21.94,55.98,37.19,56.11,70.09,61.73,Sideways,Stable,62.83,404.08,446.62,391.32,459.38,True
PATANJALI,413.45,1312796,46.02,76.39,60.3,7.96,0.0,100.0,Trending,Volatile,23.18,392.78,434.12,380.37,446.53,False
GENUSPOWER,313.45,5818846,11.88,48.26,31.93,76.23,91.3,53.0,Sideways,Stable,77.61,297.78,329.12,288.37,338.53,True
SETFGOLD,121.44,3820149,17.35,44.68,13.05,65.31,73.4,21.67,Sideways,Stable,59.82,115.37,127.51,111.72,131.16,True
ANGELONE,346.15,8341417,34.74,64.61,30.77,30.52,26.95,51.09,Trending,Volatile,33.2,328.84,363.46,318.46,373.84,False
INDHOTEL,720.7,4006428,37.63,44.01,22.34,24.74,70.05,37.09,Trending,Stable,45.33,684.66,756.74,663.04,778.36,False
ACI,531.7,157891,40.81,49.37,41.83,18.39,96.85,69.44,Trending,Stable,59.98,505.12,558.29,489.16,574.24,False
VARROC,656.3,163884,29.75,38.07,27.04,40.51,40.33,44.89,Trending,Volatile,41.31,623.48,689.12,603.8,708.8,False
JSL,691.45,477461,25.3,37.67,21.02,49.39,38.35,34.89,Trending,Volatile,42.08,656.88,726.02,636.13,746.77,False
ARIS,108.5,288002,14.98,34.04,38.99,70.03,20.19,64.73,Sideways,Volatile,49.03,103.07,113.93,99.82,117.18,False
HDFCGOLD,121.52,2629546,22.82,44.01,12.45,54.36,70.07,20.66,Sideways,Stable,53.91,115.44,127.6,111.8,131.24,True
CAMS,798.15,1396847,17.99,56.52,29.73,64.02,67.38,49.35,Sideways,Stable,62.43,758.24,838.06,734.3,862.0,True
PWL,133.34,3441975,43.5,49.23,51.51,13.01,96.15,85.5,Trending,Stable,60.76,126.67,140.01,122.67,144.01,False
RVNL,236.85,2468195,32.45,65.35,20.68,35.1,23.23,34.33,Trending,Volatile,30.2,225.01,248.69,217.9,255.8,False
ASTERDM,790.95,349759,21.9,45.61,21.16,56.19,78.07,35.13,Sideways,Stable,60.73,751.4,830.5,727.67,854.23,True
HCC,25.57,22478383,16.63,68.53,34.36,66.73,7.35,57.04,Sideways,Volatile,41.04,24.29,26.85,23.52,27.62,False
MARSONS,114.26,673928,16.79,49.24,53.51,66.42,96.2,88.83,Sideways,Stable,82.81,108.55,119.97,105.12,123.4,True
BAJAJHIND,18.08,4742001,9.27,50.6,22.03,81.45,97.0,36.56,Sideways,Stable,78.69,17.18,18.98,16.63,19.53,True
CROMPTON,274.15,889475,28.97,67.58,31.55,42.06,12.12,52.38,Trending,Volatile,32.14,260.44,287.86,252.22,296.08,False
KWIL,33.97,12197661,23.9,48.71,35.63,52.19,93.55,59.15,Sideways,Stable,70.13,32.27,35.67,31.25,36.69,True
SOLARA,571.95,166642,19.7,53.89,34.54,60.59,80.56,57.34,Sideways,Stable,67.93,543.35,600.55,526.19,617.71,True
IOLCP,150.31,4340051,28.19,41.55,69.98,43.63,57.74,100.0,Trending,Stable,60.55,142.79,157.83,138.29,162.33,False
YATRA,116.25,1915111,19.04,60.79,32.72,61.91,46.07,54.32,Sideways,Volatile,54.06,110.44,122.06,106.95,125.55,False
GANDHAR,186.84,400627,32.29,32.18,97.51,35.41,10.89,100.0,Trending,Volatile,38.52,177.5,196.18,171.89,201.79,False
FCL,39.89,7824732,23.11,49.7,55.79,53.77,98.51,92.61,Sideways,Stable,79.44,37.9,41.88,36.7,43.08,True
JPPOWER,17.86,33531079,32.69,61.8,34.0,34.62,41.0,56.44,Trending,Volatile,41.54,16.97,18.75,16.43,19.29,False
CUB,217.8,1479646,24.89,45.91,50.26,50.22,79.54,83.44,Sideways,Stable,68.59,206.91,228.69,200.38,235.22,True
WEL,104.09,285367,28.03,50.09,28.81,43.93,99.57,47.82,Trending,Stable,66.96,98.89,109.29,95.76,112.42,False
BELRISE,238.2,11425428,19.29,54.99,31.24,61.41,75.03,51.86,Sideways,Stable,64.95,226.29,250.11,219.14,257.26,True
PPLPHARMA,168.29,33416572,40.15,34.26,38.77,19.71,21.3,64.35,Trending,Volatile,29.28,159.88,176.7,154.83,181.75,False
CGCL,227.76,3416564,23.19,37.15,46.67,53.62,35.75,77.47,Sideways,Volatile,51.24,216.37,239.15,209.54,245.98,False
PAISALO,71.92,18530529,17.04,53.39,27.07,65.92,83.03,44.94,Sideways,Stable,68.57,68.32,75.52,66.17,77.67,True
INTELLECT,755.4,1475847,31.05,53.02,28.61,37.91,84.88,47.5,Trending,Stable,58.61,717.63,793.17,694.97,815.83,False
ANANTRAJ,537.65,4106068,26.45,33.23,37.77,47.1,16.14,62.71,Trending,Volatile,37.84,510.77,564.53,494.64,580.66,False
ALOKINDS,13.27,6403816,77.33,80.96,19.1,0.0,0.0,31.7,Trending,Volatile,6.34,12.61,13.93,12.21,14.33,False
IRFC,90.83,11864556,21.32,63.87,17.31,57.35,30.64,28.73,Sideways,Volatile,40.94,86.29,95.37,83.56,98.1,False
SAGILITY,41.25,16047590,17.82,43.43,44.55,64.36,67.17,73.96,Sideways,Stable,67.4,39.19,43.31,37.95,44.55,True
SHADOWFAX,230.48,1439912,22.47,52.07,63.19,55.06,89.67,100.0,Sideways,Stable,77.89,218.96,242.0,212.04,248.92,True
CONCOR,477.45,6696249,21.46,45.02,41.35,57.08,75.1,68.65,Sideways,Stable,66.6,453.58,501.32,439.25,515.65,True
NEWGEN,480.9,585100,24.88,39.85,73.01,50.23,49.23,100.0,Sideways,Volatile,59.78,456.85,504.94,442.43,519.37,False
MANAPPURAM,323.1,5432673,16.86,38.74,34.39,66.29,43.68,57.09,Sideways,Volatile,55.4,306.94,339.26,297.25,348.95,False
RELIGARE,262.65,428230,27.75,53.11,28.75,44.51,84.43,47.72,Trending,Stable,61.12,249.52,275.78,241.64,283.66,False
HINDPETRO,399.55,2558215,20.01,55.43,31.06,59.99,72.84,51.57,Sideways,Stable,63.44,379.57,419.53,367.59,431.51,True
VISL,42.65,285562853,20.8,70.67,58.84,58.4,0.0,97.67,Sideways,Volatile,42.9,40.52,44.78,39.24,46.06,False
