Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ASHOKLEY,155.23,9115147,35.77,37.48,33.44,28.46,37.4,55.51,Trending,Volatile,37.45,147.47,162.99,142.81,167.65,False
CGPOWER,905.0,2246166,9.59,56.45,38.41,80.81,67.77,63.76,Sideways,Stable,72.19,859.75,950.25,832.6,977.4,True
LICI,433.1,828660,21.89,63.78,38.45,56.22,31.08,63.83,Sideways,Volatile,47.69,411.44,454.76,398.45,467.75,False
SUZLON,51.99,51555144,46.69,66.66,40.94,6.62,16.68,67.96,Trending,Volatile,22.91,49.39,54.59,47.83,56.15,False
JIOFIN,242.98,19257829,27.49,49.17,30.72,45.02,95.83,51.0,Trending,Stable,66.54,230.83,255.13,223.54,262.42,False
PWL,136.05,4356588,31.85,62.38,37.55,36.3,38.08,62.34,Trending,Volatile,42.22,129.25,142.85,125.17,146.93,False
BELRISE,226.91,3545422,17.98,40.67,37.65,64.04,53.37,62.49,Sideways,Stable,59.46,215.56,238.26,208.76,245.06,True
ONGC,247.29,10627783,27.86,60.0,18.73,44.29,50.0,31.1,Trending,Volatile,43.94,234.93,259.65,227.51,267.07,False
EXIDEIND,435.2,4985145,34.67,43.58,31.82,30.65,67.92,52.82,Trending,Stable,49.99,413.44,456.96,400.38,470.02,False
INDHOTEL,727.9,1821379,26.34,47.87,13.39,47.32,89.33,22.22,Trending,Stable,59.11,691.5,764.3,669.67,786.13,False
IDFCFIRSTB,80.35,24353186,12.36,35.25,22.96,75.28,26.27,38.12,Sideways,Volatile,48.25,76.33,84.37,73.92,86.78,False
PAISALO,71.75,27003541,31.18,45.84,23.49,37.63,79.22,38.99,Trending,Stable,54.54,68.16,75.34,66.01,77.49,False
HINDPETRO,400.4,8657829,23.68,60.13,28.5,52.63,49.35,47.32,Sideways,Volatile,50.26,380.38,420.42,368.37,432.43,False
MARICO,844.0,1575899,18.45,44.67,19.49,63.1,73.35,32.35,Sideways,Stable,61.05,801.8,886.2,776.48,911.52,True
VEDL,253.05,13725150,16.33,37.42,24.17,67.35,37.12,40.12,Sideways,Volatile,49.81,240.4,265.7,232.81,273.29,False
UPL,616.6,1748870,34.36,62.37,28.78,31.28,38.13,47.78,Trending,Volatile,37.32,585.77,647.43,567.27,665.93,False
GMRAIRPORT,110.54,26130679,39.36,67.73,17.54,21.28,11.34,29.11,Trending,Volatile,18.87,105.01,116.07,101.7,119.38,False
KPITTECH,554.05,1589210,28.37,39.11,47.38,43.25,45.53,78.65,Trending,Volatile,51.24,526.35,581.75,509.73,598.37,False
SAIL,163.04,8871859,20.99,40.89,30.56,58.02,54.46,50.72,Sideways,Stable,55.14,154.89,171.19,150.0,176.08,True
MOTISONS,13.99,8166239,18.11,39.91,63.59,63.77,49.56,100.0,Sideways,Volatile,65.33,13.29,14.69,12.87,15.11,False
SBICARD,654.7,1836012,14.42,54.22,24.34,71.16,78.9,40.4,Sideways,Stable,68.1,621.96,687.44,602.32,707.08,True
NATIONALUM,339.9,6171072,24.04,37.01,48.58,51.92,35.05,80.64,Sideways,Volatile,50.92,322.9,356.9,312.71,367.09,False
MOREPENLAB,58.9,4674638,62.31,32.69,93.86,0.0,13.43,100.0,Trending,Volatile,25.37,55.96,61.84,54.19,63.61,False
JSL,737.5,588710,13.51,53.85,17.77,72.98,80.74,29.5,Sideways,Stable,67.39,700.62,774.38,678.5,796.5,True
ABCAPITAL,401.55,2087546,15.59,49.36,30.93,68.82,96.81,51.34,Sideways,Stable,76.52,381.47,421.63,369.43,433.67,True
RVNL,225.44,3555757,24.13,53.4,19.7,51.75,82.99,32.7,Sideways,Stable,60.44,214.17,236.71,207.4,243.48,True
GRAPHITE,644.65,500389,22.97,36.66,37.79,54.05,33.31,62.73,Sideways,Volatile,47.49,612.42,676.88,593.08,696.22,False
URBANCO,130.35,1724676,22.39,40.82,51.33,55.21,54.12,85.22,Sideways,Stable,60.78,123.83,136.87,119.92,140.78,True
MVELECTRO,425.0,17538016,29.98,28.55,84.58,40.04,0.0,100.0,Trending,Volatile,36.02,403.75,446.25,391.0,459.0,False
TATAPOWER,377.25,4957842,32.35,49.93,13.12,35.31,99.67,21.78,Trending,Stable,58.35,358.39,396.11,347.07,407.43,False
CASTROLIND,184.45,834800,13.75,40.78,17.72,72.49,53.91,29.42,Sideways,Stable,56.45,175.23,193.67,169.69,199.21,True
DLF,667.8,2754612,10.19,54.59,27.71,79.61,77.06,46.0,Sideways,Stable,71.87,634.41,701.19,614.38,721.22,True
PNB,105.77,118992976,20.57,27.05,18.71,58.86,0.0,31.06,Sideways,Volatile,29.75,100.48,111.06,97.31,114.23,False
PFOCUS,289.47,676888,17.18,47.22,44.83,65.64,86.12,74.42,Sideways,Stable,75.59,275.0,303.94,266.31,312.63,True
CENTRALBK,31.66,15122013,23.46,57.16,14.6,53.09,64.19,24.23,Sideways,Stable,51.76,30.08,33.24,29.13,34.19,True
HSCL,741.55,18133649,42.33,48.12,35.63,15.33,90.61,59.15,Trending,Stable,54.21,704.47,778.63,682.23,800.87,False
INDUSTOWER,403.5,3065022,13.16,61.2,28.39,73.68,43.98,47.12,Sideways,Volatile,56.49,383.32,423.68,371.22,435.78,False
OLAELEC,40.17,40933862,22.48,59.44,41.92,55.04,52.81,69.59,Sideways,Stable,57.06,38.16,42.18,36.96,43.38,True
NIACL,174.82,559112,11.01,47.05,39.6,77.97,85.23,65.74,Sideways,Stable,78.43,166.08,183.56,160.83,188.81,True
SHILPAMED,620.25,413962,99.0,30.12,52.92,0.0,0.62,87.84,Trending,Volatile,17.82,589.24,651.26,570.63,669.87,False
OIL,435.35,9434807,12.27,38.47,26.45,75.45,42.33,43.9,Sideways,Volatile,55.89,413.58,457.12,400.52,470.18,False
JSWENERGY,541.2,5700128,24.3,44.08,19.57,51.41,70.41,32.49,Sideways,Stable,55.22,514.14,568.26,497.9,584.5,True
IDBI,87.02,13665967,21.27,60.04,13.17,57.47,49.82,21.86,Sideways,Volatile,47.29,82.67,91.37,80.06,93.98,False
FORTIS,952.45,532831,26.12,57.0,26.47,47.76,64.98,43.94,Trending,Stable,53.88,904.83,1000.07,876.25,1028.65,False
ZEEL,107.4,19249362,26.45,59.04,73.14,47.11,54.82,100.0,Trending,Stable,60.77,102.03,112.77,98.81,115.99,False
CGCL,256.38,2118242,23.37,61.35,44.82,53.26,43.24,74.41,Sideways,Volatile,53.48,243.56,269.2,235.87,276.89,False
TFCILTD,85.03,10342968,70.46,19.1,42.01,0.0,0.0,69.73,Trending,Volatile,13.95,80.78,89.28,78.23,91.83,False
YESBANK,23.61,133383727,12.21,62.32,12.99,75.59,38.38,21.56,Sideways,Volatile,49.9,22.43,24.79,21.72,25.5,False
BANKBARODA,246.8,15040259,25.91,52.62,21.95,48.18,86.92,36.44,Trending,Stable,61.33,234.46,259.14,227.06,266.54,False
TATAINVEST,662.3,123464,33.63,47.82,26.45,32.74,89.1,43.91,Trending,Stable,57.52,629.18,695.42,609.32,715.28,False
TATATECH,758.05,1511592,30.86,48.57,48.11,38.28,92.83,79.86,Trending,Stable,68.41,720.15,795.95,697.41,818.69,False
IOC,141.69,13180933,14.66,54.1,19.29,70.69,79.5,32.02,Sideways,Stable,66.48,134.61,148.77,130.35,153.03,True
AARTIPHARM,707.9,104785,25.58,44.1,74.38,48.84,70.49,100.0,Trending,Stable,67.73,672.5,743.3,651.27,764.53,False
RBLBANK,368.1,11000604,42.72,41.68,21.45,14.56,58.41,35.61,Trending,Stable,36.31,349.7,386.51,338.65,397.55,False
LIQUIDCASE,115.07,12556049,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,109.32,120.82,105.86,124.28,False
NMDC,83.22,22347504,20.35,46.41,16.69,59.31,82.06,27.71,Sideways,Stable,62.09,79.06,87.38,76.56,89.88,True
GUJENERGY,280.35,826466,28.0,63.52,28.55,44.0,32.42,47.38,Trending,Volatile,40.04,266.33,294.37,257.92,302.78,False
MAHABANK,79.9,13436452,8.54,49.04,26.19,82.92,95.22,43.48,Sideways,Stable,79.95,75.9,83.9,73.51,86.29,True
GAIL,171.2,4986847,25.2,45.15,27.8,49.6,75.75,46.15,Trending,Stable,59.37,162.64,179.76,157.5,184.9,False
KISSHT,310.65,833481,34.41,40.97,42.8,31.18,54.85,71.05,Trending,Stable,48.62,295.12,326.18,285.8,335.5,False
RECLTD,355.1,6786498,44.35,51.85,29.96,11.31,90.73,49.73,Trending,Stable,50.76,337.34,372.86,326.69,383.51,False
FCL,38.75,13903646,20.79,38.37,51.29,58.42,41.85,85.15,Sideways,Volatile,57.14,36.81,40.69,35.65,41.85,False
NYKAA,323.05,5976462,15.61,44.17,21.89,68.79,70.87,36.34,Sideways,Stable,63.13,306.9,339.2,297.21,348.89,True
HBLENGINE,741.9,890084,10.62,58.34,29.76,78.76,58.31,49.39,Sideways,Stable,64.71,704.8,779.0,682.55,801.25,True
JUBLFOOD,417.15,1530259,28.13,31.61,35.94,43.75,8.04,59.65,Trending,Volatile,32.64,396.29,438.01,383.78,450.52,False
LTF,310.05,6797847,11.41,50.19,25.12,77.18,99.03,41.69,Sideways,Stable,78.82,294.55,325.55,285.25,334.85,True
CANBK,125.01,44159205,22.13,44.27,18.96,55.74,71.36,31.47,Sideways,Stable,57.13,118.76,131.26,115.01,135.01,True
NHPC,79.2,12119668,38.25,54.73,15.31,23.51,76.36,25.42,Trending,Stable,45.03,75.24,83.16,72.86,85.54,False
STARHEALTH,582.95,395116,15.73,50.17,21.7,68.54,99.17,36.02,Sideways,Stable,74.29,553.8,612.1,536.31,629.59,True
EMAMILTD,409.45,283507,22.36,54.29,27.71,55.28,78.57,45.99,Sideways,Stable,62.74,388.98,429.92,376.69,442.21,True
IIFL,555.2,1501476,15.07,46.1,27.83,69.86,80.51,46.2,Sideways,Stable,69.39,527.44,582.96,510.78,599.62,True
TATSILV,20.81,33542248,23.39,37.55,22.81,53.21,37.74,37.86,Sideways,Volatile,43.96,19.77,21.85,19.15,22.47,False
WELENT,626.3,65721,32.99,52.16,26.87,34.02,89.21,44.6,Trending,Stable,58.21,594.98,657.62,576.2,676.4,False
GRAUWEIL,77.92,244479,25.07,60.8,44.81,49.86,46.02,74.39,Trending,Volatile,53.23,74.02,81.82,71.69,84.15,False
EDELWEISS,118.85,2570900,10.68,47.87,29.44,78.63,89.34,48.87,Sideways,Stable,76.96,112.91,124.79,109.34,128.36,True
ASTERDM,819.9,170084,16.39,54.74,23.93,67.23,76.3,39.72,Sideways,Stable,65.35,778.9,860.9,754.31,885.49,True
LICHSGFIN,549.9,2352852,24.82,60.43,21.2,50.36,47.84,35.2,Sideways,Volatile,46.32,522.4,577.4,505.91,593.89,False
MANAPPURAM,325.45,5049814,23.71,32.85,27.04,52.58,14.24,44.89,Sideways,Volatile,35.71,309.18,341.72,299.41,351.49,False
WHIRLPOOL,771.8,262052,25.22,47.3,25.53,49.55,86.5,42.38,Trending,Stable,62.9,733.21,810.39,710.06,833.54,False
INDIANB,832.4,4753723,20.71,42.65,21.29,58.58,63.25,35.35,Sideways,Stable,55.8,790.78,874.02,765.81,898.99,True
MANYAVAR,399.2,363096,47.38,24.05,57.43,5.24,0.0,95.34,Trending,Volatile,21.16,379.24,419.16,367.26,431.14,False
GNA,567.05,2003844,17.3,62.22,33.17,65.4,38.88,55.07,Sideways,Volatile,52.73,538.7,595.4,521.69,612.41,False
IRFC,88.41,5972073,28.37,57.98,13.41,43.26,60.09,22.25,Trending,Stable,45.79,83.99,92.83,81.34,95.48,False
UNIONBANK,168.46,36352077,25.82,38.7,23.72,48.36,43.49,39.37,Trending,Volatile,44.61,160.04,176.88,154.98,181.94,False
NAZARA,304.65,1212308,43.16,26.73,37.03,13.68,0.0,61.47,Trending,Volatile,17.77,289.42,319.88,280.28,329.02,False
FIRSTCRY,211.57,348061,62.94,61.15,20.51,0.0,44.25,34.05,Trending,Volatile,24.51,200.99,222.15,194.64,228.5,False
CONCOR,486.9,1904746,20.54,41.19,33.7,58.92,55.95,55.95,Sideways,Stable,57.14,462.55,511.24,447.95,525.85,True
ICICIPRULI,497.15,1139231,14.2,43.64,14.58,71.61,68.18,24.21,Sideways,Stable,60.76,472.29,522.01,457.38,536.92,True
MSUMI,40.34,4781924,32.88,53.34,26.77,34.24,83.3,44.44,Trending,Stable,55.91,38.32,42.36,37.11,43.57,False
VMM,110.33,5624420,23.17,54.28,24.46,53.66,78.6,40.61,Sideways,Stable,61.02,104.81,115.85,101.5,119.16,True
M&MFIN,324.2,1644456,35.52,32.29,56.85,28.95,11.45,94.36,Trending,Volatile,35.04,307.99,340.41,298.26,350.14,False
MOBIKWIK,216.77,591941,29.42,61.55,39.14,41.17,42.24,64.97,Trending,Volatile,46.36,205.93,227.61,199.43,234.11,False
KARURVYSYA,309.8,7930143,22.62,33.55,46.36,54.77,17.76,76.96,Sideways,Volatile,44.4,294.31,325.29,285.02,334.58,False
ANGELONE,328.95,6434814,14.27,73.23,24.21,71.45,0.0,40.19,Sideways,Volatile,36.62,312.5,345.4,302.63,355.27,False
BLACKBUCK,579.6,417363,13.49,54.23,30.75,73.01,78.83,51.04,Sideways,Stable,70.95,550.62,608.58,533.23,625.97,True
SPLPETRO,693.9,1237977,19.87,38.85,33.89,60.27,44.27,56.26,Sideways,Volatile,53.07,659.2,728.6,638.39,749.41,False
GRANULES,880.8,545107,11.32,56.72,26.62,77.36,66.42,44.19,Sideways,Stable,66.35,836.76,924.84,810.34,951.26,True
IBULLSLTD,28.99,3091159,15.49,51.15,51.27,69.02,94.26,85.1,Sideways,Stable,82.34,27.54,30.44,26.67,31.31,True
AMBUJACEM,438.5,1504285,39.11,60.59,22.59,21.78,47.03,37.5,Trending,Volatile,35.02,416.58,460.42,403.42,473.58,False
AADHARHFC,517.25,332074,32.65,63.03,21.91,34.7,34.85,36.36,Trending,Volatile,35.09,491.39,543.11,475.87,558.63,False
KIMS,802.95,354159,14.62,53.21,18.32,70.77,83.93,30.42,Sideways,Stable,67.96,762.8,843.1,738.71,867.19,True
CSM,103.92,644722,14.21,54.91,43.32,71.58,75.47,71.91,Sideways,Stable,73.2,98.72,109.12,95.61,112.23,True
GENUSPOWER,317.05,1210252,13.66,53.19,21.69,72.68,84.05,36.0,Sideways,Stable,69.89,301.2,332.9,291.69,342.41,True
MANINDS,529.55,188040,42.88,33.58,43.45,14.24,17.91,72.13,Trending,Volatile,27.29,503.07,556.03,487.19,571.91,False
SBIFUNDS,574.0,84848648,25.2,50.7,24.39,49.6,96.5,40.49,Trending,Stable,66.54,545.3,602.7,528.08,619.92,False
NIFTYBEES,276.46,5182257,30.61,55.3,7.28,38.77,73.51,12.08,Trending,Stable,47.33,262.64,290.28,254.34,298.58,False
APOLLOTYRE,430.65,379115,22.39,50.15,14.6,55.22,99.23,24.23,Sideways,Stable,66.62,409.12,452.18,396.2,465.1,True
TI,442.2,310951,37.77,27.45,32.34,24.47,0.0,53.68,Trending,Volatile,20.52,420.09,464.31,406.82,477.58,False
DABUR,427.2,1048161,32.71,63.36,20.03,34.58,33.22,33.25,Trending,Volatile,33.77,405.84,448.56,393.02,461.38,False
IOLCP,148.33,6212291,28.28,39.42,42.27,43.44,47.1,70.16,Trending,Volatile,50.25,140.91,155.75,136.46,160.2,False
PETRONET,273.8,2056164,30.79,43.15,21.53,38.41,65.76,35.73,Trending,Stable,48.82,260.11,287.49,251.9,295.7,False
SYNGENE,417.45,1075027,23.49,59.34,29.68,53.01,53.28,49.26,Sideways,Stable,52.37,396.58,438.32,384.05,450.85,True
TALBROAUTO,405.1,204365,12.38,45.81,34.4,75.25,79.05,57.1,Sideways,Stable,73.14,384.84,425.36,372.69,437.51,True
RBA,66.48,3367295,35.77,26.88,73.72,28.47,0.0,100.0,Trending,Volatile,31.39,63.16,69.8,61.16,71.8,False
QUADFUTURE,405.0,181180,11.72,55.78,47.42,76.57,71.09,78.72,Sideways,Stable,74.81,384.75,425.25,372.6,437.4,True
XTRANET,127.0,2222115,65.11,26.2,77.71,0.0,0.0,100.0,Trending,Volatile,20.0,120.65,133.35,116.84,137.16,False
ANANTRAJ,592.1,3798674,9.5,42.67,31.09,81.0,63.34,51.61,Sideways,Stable,68.06,562.5,621.71,544.73,639.47,True
PRECWIRE,361.65,150852,14.27,37.64,57.31,71.46,38.22,95.13,Sideways,Volatile,62.9,343.57,379.73,332.72,390.58,False
SILVERIETF,213.94,2477025,28.27,37.13,22.33,43.46,35.64,37.06,Trending,Volatile,39.06,203.24,224.64,196.82,231.06,False
AFCONS,299.75,1283422,18.1,68.23,27.35,63.8,8.85,45.41,Sideways,Volatile,38.14,284.76,314.74,275.77,323.73,False
MONQ50,142.92,20988,69.45,23.58,21.1,0.0,0.0,35.02,Trending,Volatile,7.0,135.77,150.07,131.49,154.35,False
TBZ,258.13,938424,46.79,34.13,82.1,6.42,20.65,100.0,Trending,Volatile,30.83,245.22,271.04,237.48,278.78,False
HDFCSILVER,204.79,1771785,17.83,37.5,23.13,64.33,37.49,38.4,Sideways,Volatile,48.41,194.55,215.03,188.41,221.17,False
BLUESTONE,599.05,678215,13.57,28.99,89.02,72.86,0.0,100.0,Sideways,Volatile,49.14,569.1,629.0,551.13,646.97,False
TATACAP,354.2,718398,14.05,48.0,25.82,71.91,89.99,42.86,Sideways,Stable,73.33,336.49,371.91,325.86,382.54,True
TATAGOLD,13.61,36937534,28.13,31.29,14.29,43.75,6.43,23.72,Trending,Volatile,24.82,12.93,14.29,12.52,14.7,False
INOXWIND,78.12,7787106,12.27,54.96,39.61,75.46,75.2,65.75,Sideways,Stable,73.41,74.21,82.03,71.87,84.37,True
GODIGIT,281.9,2131594,30.45,56.23,49.81,39.1,68.87,82.69,Trending,Stable,59.73,267.8,296.0,259.35,304.45,False
CAMS,751.1,1021324,21.33,42.38,22.09,57.35,61.92,36.67,Sideways,Stable,55.04,713.54,788.66,691.01,811.19,True
USHAMART,494.95,404640,8.42,45.92,23.14,83.15,79.6,38.41,Sideways,Stable,72.78,470.2,519.7,455.35,534.55,True
SKIPPER,538.8,357164,9.1,51.84,36.64,81.81,90.81,60.82,Sideways,Stable,81.21,511.86,565.74,495.7,581.9,True
IGIL,346.35,271196,25.17,52.64,31.35,49.67,86.78,52.04,Trending,Stable,64.99,329.03,363.67,318.64,374.06,False
SAGILITY,41.75,9957579,13.03,43.68,39.56,73.95,68.41,65.67,Sideways,Stable,70.08,39.66,43.84,38.41,45.09,True
GNFC,502.7,140426,26.96,34.47,30.99,46.08,22.35,51.44,Trending,Volatile,37.66,477.56,527.84,462.48,542.92,False
TEJASNET,538.9,1033521,16.08,56.07,41.41,67.84,69.65,68.75,Sideways,Stable,68.74,511.95,565.84,495.79,582.01,True
MRPL,174.49,14972830,23.17,54.28,54.3,53.66,78.62,90.14,Sideways,Stable,70.94,165.77,183.21,160.53,188.45,True
IRCTC,507.0,519486,28.21,59.76,24.23,43.58,51.2,40.22,Trending,Stable,45.96,481.65,532.35,466.44,547.56,False
EMUDHRA,448.1,65982,25.3,27.69,33.89,49.39,0.0,56.26,Trending,Volatile,31.01,425.7,470.51,412.25,483.95,False
CLEAN,744.4,447081,29.56,42.62,30.12,40.89,63.08,50.0,Trending,Stable,51.59,707.18,781.62,684.85,803.95,False
SMSPHARMA,387.75,60828,24.18,53.56,40.73,51.64,82.2,67.61,Sideways,Stable,67.06,368.36,407.14,356.73,418.77,True
CHOICEIN,808.8,642534,23.96,53.44,17.58,52.08,82.78,29.19,Sideways,Stable,59.78,768.36,849.24,744.1,873.5,True
WELSPUNLIV,164.4,759706,32.18,41.79,34.73,35.64,58.96,57.65,Trending,Stable,49.37,156.18,172.62,151.25,177.55,False
SBC,42.27,4989526,52.35,50.47,19.3,0.0,97.63,32.03,Trending,Stable,45.46,40.16,44.38,38.89,45.65,False
EBGNG,543.0,223701,20.05,43.47,49.05,59.89,67.35,81.43,Sideways,Stable,67.18,515.85,570.15,499.56,586.44,True
