Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KEC,546.55,631634,9.72,49.65,50.88,80.55,98.25,84.46,Sideways,Stable,88.42,519.22,573.88,502.83,590.27,True
IPL,153.59,108021,21.12,62.48,57.24,57.75,37.62,95.01,Sideways,Volatile,57.15,145.91,161.27,141.3,165.88,False
TATACHEM,707.1,375985,29.59,57.41,44.93,40.81,62.95,74.58,Trending,Stable,56.42,671.74,742.46,650.53,763.67,False
MOTILALOFS,715.95,574810,36.83,49.86,60.46,26.34,99.31,100.0,Trending,Stable,70.26,680.15,751.75,658.67,773.23,False
OLAELEC,24.07,36993403,21.8,41.02,98.88,56.41,55.09,100.0,Sideways,Stable,64.6,22.87,25.27,22.14,26.0,True
GANDHAR,134.45,261342,14.84,54.71,49.59,70.32,76.45,82.32,Sideways,Stable,75.17,127.73,141.17,123.69,145.21,True
TATAPOWER,375.5,5063475,43.51,35.71,29.07,12.97,28.53,48.26,Trending,Volatile,26.25,356.72,394.28,345.46,405.54,False
MARKSANS,171.05,395018,28.65,49.55,50.73,42.7,97.75,84.21,Trending,Stable,73.02,162.5,179.6,157.37,184.73,False
SOUTHBANK,39.81,17049021,25.02,57.47,54.32,49.96,62.66,90.16,Trending,Stable,63.08,37.82,41.8,36.63,42.99,False
RVNL,286.0,6579815,19.34,55.9,51.51,61.32,70.52,85.5,Sideways,Stable,69.84,271.7,300.3,263.12,308.88,True
J&KBANK,118.62,8355183,28.98,47.05,63.81,42.05,85.25,100.0,Trending,Stable,70.92,112.69,124.55,109.13,128.11,False
TARIL,293.65,3224985,18.49,52.19,67.6,63.02,89.04,100.0,Sideways,Stable,80.82,278.97,308.33,270.16,317.14,True
RBLBANK,303.8,5846768,14.91,48.48,42.29,70.18,92.39,70.21,Sideways,Stable,79.07,288.61,318.99,279.5,328.1,True
LIQUIDCASE,113.04,24626464,100.0,0.0,0.27,0.0,0.0,0.46,Trending,Volatile,0.09,107.39,118.69,104.0,122.08,False
ANGELONE,219.56,8704812,48.32,35.07,61.1,3.35,25.37,100.0,Trending,Volatile,31.49,208.58,230.54,202.0,237.12,False
BELRISE,197.2,8037109,28.67,53.85,50.53,42.66,80.73,83.88,Trending,Stable,66.13,187.34,207.06,181.42,212.98,False
TATSILV,25.08,138381365,15.95,57.63,78.58,68.1,61.84,100.0,Sideways,Stable,71.98,23.83,26.33,23.07,27.09,True
INDHOTEL,623.85,3679712,20.66,51.23,46.42,58.68,93.86,77.06,Sideways,Stable,76.43,592.66,655.04,573.94,673.76,True
IIFL,485.1,884840,11.49,57.93,42.55,77.03,60.37,70.64,Sideways,Stable,69.09,460.84,509.36,446.29,523.91,True
DLF,577.55,4442106,23.71,56.14,47.64,52.59,69.29,79.08,Sideways,Stable,64.57,548.67,606.43,531.35,623.75,True
MANAPPURAM,262.75,5806106,36.73,46.75,40.27,26.54,83.74,66.85,Trending,Stable,57.48,249.61,275.89,241.73,283.77,False
POWERGRID,299.15,21591866,14.64,46.19,15.72,70.72,80.97,26.1,Sideways,Stable,65.9,284.19,314.11,275.22,323.08,True
GMRAIRPORT,95.06,13164377,16.37,54.63,54.23,67.26,76.86,90.02,Sideways,Stable,75.65,90.31,99.81,87.46,102.66,True
SONACOMS,514.95,809014,15.18,49.08,43.19,69.63,95.38,71.7,Sideways,Stable,80.35,489.2,540.7,473.75,556.15,True
ZYDUSLIFE,913.05,482098,14.39,54.15,28.17,71.21,79.26,46.76,Sideways,Stable,69.54,867.4,958.7,840.01,986.09,True
EBGNG,349.35,141316,21.54,38.13,49.12,56.91,40.66,81.53,Sideways,Volatile,55.34,331.88,366.82,321.4,377.3,False
SWIGGY,301.5,4796413,9.09,63.26,40.43,81.81,33.7,67.11,Sideways,Volatile,59.63,286.42,316.58,277.38,325.62,False
DABUR,478.6,858312,30.32,63.31,33.65,39.36,33.44,55.86,Trending,Volatile,40.29,454.67,502.53,440.31,516.89,False
MRPL,206.55,17639316,28.62,62.26,73.95,42.75,38.7,100.0,Trending,Volatile,52.58,196.22,216.88,190.03,223.07,False
NLCINDIA,255.25,1513070,29.62,41.63,42.58,40.76,58.13,70.69,Trending,Stable,53.69,242.49,268.01,234.83,275.67,False
IRMENERGY,216.58,103073,33.93,46.84,44.49,32.14,84.21,73.85,Trending,Stable,61.31,205.75,227.41,199.25,233.91,False
IRFC,99.47,16395706,14.35,52.71,51.27,71.29,86.44,85.11,Sideways,Stable,80.11,94.5,104.44,91.51,107.43,True
SHOPERSTOP,310.85,39126,17.02,59.92,33.36,65.95,50.38,55.38,Sideways,Stable,57.61,295.31,326.39,285.98,335.72,True
NMDC,79.79,27385520,32.24,46.48,36.22,35.53,82.39,60.12,Trending,Stable,59.19,75.8,83.78,73.41,86.17,False
SHANTIGOLD,206.59,167139,27.51,62.93,61.85,44.99,35.36,100.0,Trending,Volatile,52.14,196.26,216.92,190.06,223.12,False
NBCC,85.64,11986742,30.04,49.5,60.15,39.93,97.5,99.85,Trending,Stable,74.94,81.36,89.92,78.79,92.49,False
SOTL,354.35,41369,26.39,54.67,59.83,47.23,76.63,99.31,Trending,Stable,69.41,336.63,372.07,326.0,382.7,False
FRACTAL,798.4,705553,99.0,43.88,55.6,0.0,69.39,92.29,Trending,Stable,46.21,758.48,838.32,734.53,862.27,False
PHARMABEES,23.54,8239807,23.34,52.58,18.85,53.31,87.08,31.29,Sideways,Stable,62.42,22.36,24.72,21.66,25.42,True
TATATECH,576.5,941151,16.84,55.34,45.54,66.32,73.32,75.59,Sideways,Stable,70.97,547.67,605.33,530.38,622.62,True
AARTIIND,419.35,719433,34.83,45.48,54.21,30.33,77.41,89.99,Trending,Stable,61.09,398.38,440.32,385.8,452.9,False
PETRONET,290.4,9775021,31.29,58.15,57.31,37.42,59.23,95.14,Trending,Stable,57.69,275.88,304.92,267.17,313.63,False
TATAGOLD,15.34,123649416,30.65,61.43,43.78,38.7,42.86,72.68,Trending,Volatile,47.16,14.57,16.11,14.11,16.57,False
ATGL,482.65,476128,16.78,38.93,94.6,66.45,44.67,100.0,Sideways,Volatile,64.45,458.52,506.78,444.04,521.26,False
HCC,16.01,16633338,57.3,43.51,68.25,0.0,67.57,100.0,Trending,Stable,47.03,15.21,16.81,14.73,17.29,False
INTELLECT,681.0,356708,17.91,51.55,46.96,64.17,92.23,77.95,Sideways,Stable,78.15,646.95,715.05,626.52,735.48,True
HAPPSTMNDS,337.5,2192416,20.44,36.61,87.34,59.12,33.07,100.0,Sideways,Volatile,56.88,320.62,354.38,310.5,364.5,False
ITCHOTELS,167.33,3985890,16.98,62.33,53.39,66.05,38.37,88.63,Sideways,Volatile,59.49,158.96,175.7,153.94,180.72,False
SYNGENE,399.7,809950,24.66,43.93,44.5,50.68,69.65,73.87,Sideways,Stable,62.91,379.72,419.68,367.72,431.68,True
JSWENERGY,488.2,2458736,38.58,42.15,38.74,22.83,60.74,64.31,Trending,Stable,46.29,463.79,512.61,449.14,527.26,False
UPL,628.35,4705618,16.37,52.15,45.79,67.25,89.24,76.0,Sideways,Stable,77.8,596.93,659.77,578.08,678.62,True
IGL,157.27,1738155,19.47,50.44,36.1,61.06,97.8,59.92,Sideways,Stable,75.53,149.41,165.13,144.69,169.85,True
LICI,822.3,1402162,23.63,59.82,45.34,52.73,50.92,75.26,Sideways,Stable,56.51,781.18,863.42,756.52,888.08,True
KARURVYSYA,312.55,3138502,15.65,61.66,56.2,68.7,41.68,93.29,Sideways,Volatile,62.81,296.92,328.18,287.55,337.55,False
RPOWER,22.44,59298429,28.14,44.15,71.12,43.73,70.75,100.0,Trending,Stable,65.79,21.32,23.56,20.64,24.24,False
ENGINERSIN,204.87,3712053,54.16,48.67,59.88,0.0,93.34,99.41,Trending,Stable,57.22,194.63,215.11,188.48,221.26,False
DELHIVERY,422.6,1170908,17.84,48.63,41.04,64.32,93.14,68.12,Sideways,Stable,76.61,401.47,443.73,388.79,456.41,True
DIACABS,135.33,1091991,37.11,48.64,60.56,25.78,93.19,100.0,Trending,Stable,67.59,128.56,142.1,124.5,146.16,False
KALYANKJIL,395.55,1994640,26.94,50.9,52.56,46.13,95.48,87.25,Trending,Stable,74.09,375.77,415.33,363.91,427.19,False
JSLL,605.0,193829,27.69,45.22,60.93,44.61,76.09,100.0,Trending,Stable,68.28,574.75,635.25,556.6,653.4,False
CESC,153.57,1411423,18.55,40.34,24.02,62.89,51.72,39.87,Sideways,Stable,53.82,145.89,161.25,141.28,165.86,True
EMMVEE,193.13,999781,14.05,33.73,57.62,71.9,18.67,95.65,Sideways,Volatile,55.36,183.47,202.79,177.68,208.58,False
SILVERIETF,257.51,6259642,14.67,57.65,80.92,70.66,61.76,100.0,Sideways,Stable,72.97,244.63,270.39,236.91,278.11,True
HEG,535.7,1023502,20.8,50.35,64.59,58.4,98.25,100.0,Sideways,Stable,82.66,508.92,562.49,492.84,578.56,True
TIMETECHNO,176.6,1740205,24.16,54.99,57.88,51.67,75.04,96.08,Sideways,Stable,69.9,167.77,185.43,162.47,190.73,True
PPLPHARMA,151.87,2499028,34.29,55.8,49.85,31.42,70.99,82.76,Trending,Stable,57.52,144.28,159.46,139.72,164.02,False
MSUMI,41.27,3807223,19.13,60.46,37.94,61.75,47.68,62.98,Sideways,Volatile,56.37,39.21,43.33,37.97,44.57,False
NTPCGREEN,87.94,2546299,27.29,34.93,54.75,45.42,24.63,90.88,Trending,Volatile,46.19,83.54,92.34,80.9,94.98,False
FCL,21.91,1684740,22.91,48.76,55.6,54.18,93.79,92.3,Sideways,Stable,77.65,20.81,23.01,20.16,23.66,True
APOLLOTYRE,439.75,1385179,21.97,60.55,41.48,56.07,47.23,68.86,Sideways,Volatile,55.09,417.76,461.74,404.57,474.93,False
PGEL,609.25,11304952,12.99,66.74,64.64,74.02,16.28,100.0,Sideways,Volatile,56.12,578.79,639.71,560.51,657.99,False
AGIIL,299.95,1711859,21.39,40.95,56.57,57.22,54.75,93.91,Sideways,Stable,63.57,284.95,314.95,275.95,323.95,True
CGCL,161.24,1804501,31.06,38.44,53.69,37.89,42.22,89.12,Trending,Volatile,49.87,153.18,169.3,148.34,174.14,False
NYKAA,254.8,3084251,25.42,54.23,33.04,49.15,78.84,54.85,Trending,Stable,62.17,242.06,267.54,234.42,275.18,False
BBOX,512.15,216746,45.91,44.44,51.09,8.19,72.19,84.81,Trending,Stable,49.11,486.54,537.76,471.18,553.12,False
LENSKART,520.1,1002715,13.02,55.34,38.32,73.97,73.3,63.62,Sideways,Stable,71.63,494.1,546.1,478.49,561.71,True
WEBELSOLAR,52.71,6442227,54.05,25.19,103.21,0.0,0.0,100.0,Trending,Volatile,20.0,50.07,55.35,48.49,56.93,False
SHAKTIPUMP,493.85,735351,21.83,46.74,56.92,56.33,83.7,94.48,Sideways,Stable,74.91,469.16,518.54,454.34,533.36,True
ASTERDM,672.7,3509920,22.76,49.11,38.07,54.47,95.54,63.2,Sideways,Stable,72.65,639.07,706.34,618.88,726.52,True
PATANJALI,500.55,1891181,16.17,62.62,28.67,67.65,36.89,47.6,Sideways,Volatile,51.34,475.52,525.58,460.51,540.59,False
GRAPHITE,665.8,1113668,26.95,56.45,52.25,46.09,67.77,86.74,Trending,Stable,62.89,632.51,699.09,612.54,719.06,False
CUB,259.75,2495315,8.37,55.88,51.84,83.26,70.61,86.06,Sideways,Stable,78.76,246.76,272.74,238.97,280.53,True
KFINTECH,912.75,814686,99.0,50.66,43.33,0.0,96.7,71.92,Trending,Stable,53.06,867.11,958.39,839.73,985.77,False
IEX,121.76,7843517,18.88,48.98,43.03,62.25,94.9,71.43,Sideways,Stable,77.14,115.67,127.85,112.02,131.5,True
VIKRAMSOLR,174.14,1336535,34.25,38.06,57.78,31.5,40.32,95.91,Trending,Volatile,47.91,165.43,182.85,160.21,188.07,False
NHPC,74.18,22232154,15.83,39.35,23.4,68.34,46.77,38.84,Sideways,Volatile,53.81,70.47,77.89,68.25,80.11,False
HDFCSILVER,247.06,6711754,13.42,57.11,85.73,73.16,64.46,100.0,Sideways,Stable,75.05,234.71,259.41,227.3,266.82,True
EDELWEISS,109.41,4319988,15.2,51.17,45.89,69.59,94.14,76.18,Sideways,Stable,80.73,103.94,114.88,100.66,118.16,True
IREDA,117.28,7968912,26.09,46.83,46.95,47.81,84.15,77.94,Trending,Stable,68.37,111.42,123.14,107.9,126.66,False
FORTIS,892.55,1416619,34.51,58.51,35.86,30.98,57.44,59.52,Trending,Stable,47.28,847.92,937.18,821.15,963.95,False
PARADEEP,105.36,4305901,21.85,39.1,51.1,56.3,45.52,84.83,Sideways,Volatile,57.69,100.09,110.63,96.93,113.79,False
BAJAJCON,371.8,468185,32.89,46.03,53.32,34.21,80.15,88.51,Trending,Stable,63.45,353.21,390.39,342.06,401.54,False
SPMLINFRA,172.75,703866,23.62,47.74,80.44,52.76,88.71,100.0,Sideways,Stable,76.59,164.11,181.39,158.93,186.57,True
JINDALSAW,166.74,1425770,43.26,34.07,80.03,13.49,20.33,100.0,Trending,Volatile,33.53,158.4,175.08,153.4,180.08,False
PROTEAN,540.65,530061,23.75,56.66,60.93,52.5,66.72,100.0,Sideways,Stable,67.69,513.62,567.68,497.4,583.9,True
TANLA,447.0,290814,31.27,50.58,64.59,37.45,97.1,100.0,Trending,Stable,73.82,424.65,469.35,411.24,482.76,False
JUBLFOOD,492.0,1841013,17.85,61.26,58.3,64.31,43.7,96.78,Sideways,Volatile,62.56,467.4,516.6,452.64,531.36,False
BANKBEES,597.24,2351189,19.4,63.75,38.27,61.2,31.26,63.54,Sideways,Volatile,49.69,567.38,627.1,549.46,645.02,False
KIMS,720.6,492895,15.59,67.52,34.1,68.82,12.38,56.61,Sideways,Volatile,43.8,684.57,756.63,662.95,778.25,False
GAIL,155.71,20704576,26.29,57.93,40.18,47.41,60.33,66.7,Trending,Stable,56.44,147.92,163.5,143.25,168.17,False
MOSCHIP,171.44,1413485,32.28,48.24,63.16,35.43,91.22,100.0,Trending,Stable,70.66,162.87,180.01,157.72,185.16,False
