Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JIOFIN,239.35,9664713,16.15,48.59,39.07,67.71,92.93,64.86,Sideways,Stable,77.22,227.38,251.32,220.2,258.5,True
HINDZINC,536.55,3312152,13.42,46.3,16.83,73.15,81.48,27.93,Sideways,Stable,67.44,509.72,563.38,493.63,579.47,True
ANANTRAJ,554.7,1983441,20.95,37.17,37.5,58.09,35.85,62.24,Sideways,Volatile,50.03,526.96,582.44,510.32,599.08,False
TITAGARH,877.25,543330,12.39,58.93,32.45,75.22,55.35,53.87,Sideways,Stable,63.0,833.39,921.11,807.07,947.43,True
GOLDBEES,120.31,25822672,29.1,54.51,12.84,41.8,77.43,21.31,Trending,Stable,51.96,114.29,126.33,110.69,129.93,False
BHEL,383.6,12997839,12.46,38.61,34.42,75.08,43.04,57.14,Sideways,Volatile,58.67,364.42,402.78,352.91,414.29,False
ACMESOLAR,383.25,987442,23.61,53.68,30.45,52.77,81.62,50.55,Sideways,Stable,63.87,364.09,402.41,352.59,413.91,True
COALINDIA,438.7,5464728,24.41,70.54,17.2,51.17,0.0,28.54,Sideways,Volatile,26.18,416.76,460.64,403.6,473.8,False
SUZLON,56.87,73062543,42.92,77.94,39.85,14.15,0.0,66.15,Trending,Volatile,18.89,54.03,59.71,52.32,61.42,False
ITC,289.95,27126124,17.11,64.56,17.01,65.78,27.2,28.24,Sideways,Volatile,42.84,275.45,304.45,266.75,313.15,False
CUPID,198.84,65084299,66.52,37.16,62.4,0.0,35.78,100.0,Trending,Volatile,34.31,188.9,208.78,182.93,214.75,False
WELENT,603.25,566777,33.59,39.26,17.66,32.81,46.31,29.31,Trending,Volatile,37.51,573.09,633.41,554.99,651.51,False
NTPC,356.45,6204261,24.44,62.96,17.07,51.13,35.2,28.34,Sideways,Volatile,40.2,338.63,374.27,327.93,384.97,False
ASHOKLEY,164.35,13906092,25.39,55.22,36.1,49.23,73.91,59.92,Trending,Stable,61.24,156.13,172.57,151.2,177.5,False
LICI,430.25,1483509,24.53,52.23,17.19,50.95,88.85,28.53,Sideways,Stable,61.63,408.74,451.76,395.83,464.67,True
PAISALO,71.87,11731632,15.06,51.8,27.63,69.88,91.02,45.86,Sideways,Stable,73.53,68.28,75.46,66.12,77.62,True
SAMMAANCAP,175.64,10928993,20.62,66.15,32.75,58.76,19.27,54.37,Sideways,Volatile,42.09,166.86,184.42,161.59,189.69,False
LIQUIDCASE,114.85,35029041,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,109.11,120.59,105.66,124.04,False
CGCL,233.87,3697178,26.52,40.24,45.2,46.96,51.19,75.03,Trending,Stable,54.27,222.18,245.56,215.16,252.58,False
POWERGRID,287.85,7799856,31.2,59.75,15.74,37.59,51.26,26.13,Trending,Stable,40.77,273.46,302.24,264.82,310.88,False
NATIONALUM,347.6,7761158,12.25,44.71,33.57,75.51,73.54,55.73,Sideways,Stable,70.76,330.22,364.98,319.79,375.41,True
MOTISONS,14.17,148873074,20.61,47.41,36.54,58.77,87.05,60.65,Sideways,Stable,70.46,13.46,14.88,13.04,15.3,True
MOREPENLAB,59.07,12090882,48.54,34.52,46.57,2.92,22.58,77.3,Trending,Volatile,25.66,56.12,62.02,54.34,63.8,False
HINDCOPPER,499.2,1751774,18.85,51.13,22.04,62.3,94.33,36.59,Sideways,Stable,69.97,474.24,524.16,459.26,539.14,True
ADANIPOWER,221.79,52966812,21.39,56.08,29.2,57.22,69.59,48.47,Sideways,Stable,60.42,210.7,232.88,204.05,239.53,True
CGPOWER,892.55,8211996,9.72,48.25,30.99,80.57,91.25,51.44,Sideways,Stable,79.02,847.92,937.18,821.15,963.95,True
BANKBARODA,252.2,12248902,18.7,56.69,27.47,62.61,66.54,45.6,Sideways,Stable,60.78,239.59,264.81,232.02,272.38,True
RECLTD,365.15,3202704,29.81,62.56,19.47,40.38,37.18,32.31,Trending,Volatile,37.49,346.89,383.41,335.94,394.36,False
HEG,526.9,3709629,26.23,30.49,43.78,47.53,2.43,72.68,Trending,Volatile,34.52,500.55,553.24,484.75,569.05,False
APOLLO,450.05,31808013,15.54,73.49,35.62,68.92,0.0,59.13,Sideways,Volatile,39.39,427.55,472.55,414.05,486.05,False
GICRE,360.95,274569,26.49,50.91,11.88,47.02,95.47,19.73,Trending,Stable,60.94,342.9,379.0,332.07,389.83,False
HSCL,680.65,14017070,34.68,43.93,47.72,30.64,69.63,79.21,Trending,Stable,55.95,646.62,714.68,626.2,735.1,False
MARSONS,113.62,539451,17.95,49.96,53.52,64.1,99.82,88.84,Sideways,Stable,83.34,107.94,119.3,104.53,122.71,True
VBL,515.8,9967183,46.6,76.32,36.04,6.8,0.0,59.83,Trending,Volatile,14.68,490.01,541.59,474.54,557.06,False
INOXWIND,88.0,6810323,20.0,74.11,31.62,60.01,0.0,52.48,Sideways,Volatile,34.5,83.6,92.4,80.96,95.04,False
TBZ,192.63,211207,52.64,24.15,81.35,0.0,0.0,100.0,Trending,Volatile,20.0,183.0,202.26,177.22,208.04,False
VEDL,280.4,9188601,15.04,61.5,24.82,69.93,42.5,41.2,Sideways,Volatile,53.21,266.38,294.42,257.97,302.83,False
OLAELEC,44.48,116976428,25.76,72.35,33.56,48.49,0.0,55.71,Trending,Volatile,30.54,42.26,46.7,40.92,48.04,False
SHREEJISPG,520.8,513907,37.37,29.47,36.79,25.25,0.0,61.07,Trending,Volatile,22.32,494.76,546.84,479.14,562.46,False
BALRAMCHIN,562.45,795730,10.25,36.18,41.98,79.5,30.92,69.68,Sideways,Volatile,58.1,534.33,590.57,517.45,607.45,False
WELSPUNLIV,170.93,2224739,24.11,52.36,36.28,51.78,88.19,60.23,Sideways,Stable,68.03,162.38,179.48,157.26,184.6,True
EDELWEISS,124.33,6829514,17.13,54.96,32.77,65.74,75.18,54.4,Sideways,Stable,67.25,118.11,130.55,114.38,134.28,True
CANBK,127.19,15764736,11.87,51.69,28.6,76.27,91.55,47.47,Sideways,Stable,76.62,120.83,133.55,117.01,137.37,True
UNIONBANK,163.09,12253340,18.66,40.48,35.63,62.68,52.42,59.14,Sideways,Stable,57.86,154.94,171.24,150.04,176.14,True
FEDERALBNK,327.4,3492183,31.69,36.7,28.92,36.62,33.5,48.01,Trending,Volatile,37.65,311.03,343.77,301.21,353.59,False
TATAPOWER,375.2,4121387,20.47,48.29,16.36,59.05,91.45,27.16,Sideways,Stable,65.63,356.44,393.96,345.18,405.22,True
BRIGADE,513.85,3071796,40.29,36.39,48.93,19.42,31.97,81.22,Trending,Volatile,36.8,488.16,539.54,472.74,554.96,False
JSWENERGY,550.2,3535314,10.1,50.17,27.3,79.79,99.15,45.31,Sideways,Stable,80.64,522.69,577.71,506.18,594.22,True
RAYMOND,607.9,1578638,25.62,44.14,32.1,48.76,70.72,53.28,Trending,Stable,58.45,577.5,638.29,559.27,656.53,False
RBZJEWEL,144.03,27918,19.66,40.62,41.28,60.67,53.11,68.52,Sideways,Stable,59.22,136.83,151.23,132.51,155.55,True
IEX,123.94,2630088,30.18,52.42,37.75,39.65,87.92,62.66,Trending,Stable,63.56,117.74,130.14,114.02,133.86,False
IIFL,519.55,1178614,27.33,41.85,34.06,45.34,59.23,56.53,Trending,Stable,53.13,493.57,545.53,477.99,561.11,False
RVNL,235.77,2637860,24.93,63.69,23.89,50.14,31.53,39.66,Sideways,Volatile,40.6,223.98,247.56,216.91,254.63,False
RATNAVEER,173.56,2548411,28.73,31.38,68.09,42.53,6.88,100.0,Trending,Volatile,39.76,164.88,182.24,159.68,187.44,False
IDFCFIRSTB,80.46,22125958,16.61,44.22,27.58,66.78,71.08,45.78,Sideways,Stable,64.3,76.44,84.48,74.02,86.9,True
SPLPETRO,725.0,128199,9.42,50.65,28.51,81.17,96.76,47.33,Sideways,Stable,80.64,688.75,761.25,667.0,783.0,True
REDINGTON,275.0,1482184,25.21,35.92,51.62,49.57,29.62,85.68,Trending,Volatile,48.81,261.25,288.75,253.0,297.0,False
PNB,105.35,12228191,30.34,40.69,26.38,39.32,53.47,43.8,Trending,Stable,45.87,100.08,110.62,96.92,113.78,False
DLF,675.9,6412614,13.19,53.99,35.41,73.62,80.06,58.78,Sideways,Stable,73.23,642.1,709.7,621.83,729.97,True
KIRIINDUS,381.6,152105,22.41,28.99,23.63,55.17,0.0,39.23,Sideways,Volatile,29.92,362.52,400.68,351.07,412.13,False
IGL,153.99,1805810,19.8,55.12,18.06,60.39,74.39,29.97,Sideways,Stable,59.91,146.29,161.69,141.67,166.31,True
TMPV,344.1,4980867,21.86,59.05,25.05,56.27,54.77,41.58,Sideways,Stable,52.73,326.9,361.31,316.57,371.63,True
ONGC,237.84,22386040,20.71,39.01,19.73,58.58,45.03,32.75,Sideways,Volatile,47.99,225.95,249.73,218.81,256.87,False
BIOCON,426.8,3802294,32.27,52.32,42.64,35.47,88.38,70.78,Trending,Stable,63.69,405.46,448.14,392.66,460.94,False
URBANCO,131.9,1357074,27.03,42.68,53.48,45.94,63.4,88.78,Trending,Stable,61.49,125.3,138.5,121.35,142.45,False
HIKAL,222.1,170487,14.74,45.38,44.74,70.53,76.92,74.26,Sideways,Stable,73.83,210.99,233.2,204.33,239.87,True
WIPRO,176.08,8304046,16.34,47.67,19.23,67.33,88.37,31.93,Sideways,Stable,68.66,167.28,184.88,161.99,190.17,True
MAHABANK,88.53,17689359,24.76,65.88,32.74,50.48,20.58,54.35,Sideways,Volatile,39.29,84.1,92.96,81.45,95.61,False
ZEEL,105.09,20921812,10.77,55.63,66.14,78.46,71.85,100.0,Sideways,Stable,80.12,99.84,110.34,96.68,113.5,True
TFCILTD,79.24,8835535,75.8,26.87,53.34,0.0,0.0,88.54,Trending,Volatile,17.71,75.28,83.2,72.9,85.58,False
RADHIKAJWE,56.47,171653,19.55,31.94,57.79,60.9,9.72,95.93,Sideways,Volatile,47.43,53.65,59.29,51.95,60.99,False
VOGL,42.79,112664339,13.49,66.86,53.35,73.01,15.69,88.55,Sideways,Volatile,53.19,40.65,44.93,39.37,46.21,False
SBICARD,603.8,462250,18.55,38.52,30.25,62.9,42.62,50.22,Sideways,Volatile,52.25,573.61,633.99,555.5,652.1,False
NEWGEN,481.9,356395,24.56,40.2,72.92,50.89,50.99,100.0,Sideways,Stable,60.75,457.8,506.0,443.35,520.45,True
MOTHERSON,146.3,18610894,34.85,46.35,22.37,30.29,81.74,37.13,Trending,Stable,52.24,138.99,153.62,134.6,158.0,False
HINDPETRO,399.25,3075355,17.8,55.23,31.47,64.39,73.84,52.24,Sideways,Stable,65.74,379.29,419.21,367.31,431.19,True
NMDC,85.4,17753459,11.45,55.37,15.27,77.09,73.16,25.34,Sideways,Stable,65.17,81.13,89.67,78.57,92.23,True
EXIDEIND,416.6,2869398,33.17,38.79,28.04,33.66,43.94,46.55,Trending,Volatile,40.35,395.77,437.43,383.27,449.93,False
INDHOTEL,728.6,1873356,29.47,47.52,22.78,41.06,87.58,37.81,Trending,Stable,59.02,692.17,765.03,670.31,786.89,False
IOLCP,142.96,2557694,28.86,35.14,71.01,42.27,25.68,100.0,Trending,Volatile,47.18,135.81,150.11,131.52,154.4,False
FCL,39.12,7095449,17.57,48.47,53.22,64.87,92.35,88.35,Sideways,Stable,80.56,37.16,41.08,35.99,42.25,True
GUJENERGY,298.1,270151,15.48,69.38,23.77,69.05,3.11,39.45,Sideways,Volatile,36.75,283.2,313.01,274.25,321.95,False
CYIENTDLM,509.4,361199,48.06,28.29,63.87,3.89,0.0,100.0,Trending,Volatile,21.56,483.93,534.87,468.65,550.15,False
LTF,327.0,6786268,14.08,57.52,31.38,71.83,62.39,52.09,Sideways,Stable,64.11,310.65,343.35,300.84,353.16,True
CROMPTON,270.8,1360160,30.42,65.72,32.71,39.17,21.4,54.3,Trending,Volatile,35.08,257.26,284.34,249.14,292.46,False
DIFFNKG,416.35,119209,17.45,54.28,43.0,65.1,78.62,71.38,Sideways,Stable,71.76,395.53,437.17,383.04,449.66,True
DEEPINDS,463.05,120066,57.71,32.22,56.23,0.0,11.11,93.35,Trending,Volatile,23.11,439.9,486.2,426.01,500.09,False
UPL,607.4,1694807,25.35,54.74,29.34,49.31,76.31,48.71,Trending,Stable,59.99,577.03,637.77,558.81,655.99,False
63MOONS,657.9,511039,21.88,35.78,67.12,56.25,28.88,100.0,Sideways,Volatile,54.05,625.0,690.8,605.27,710.53,False
VISL,40.52,111514558,17.79,66.8,60.53,64.42,16.02,100.0,Sideways,Volatile,52.18,38.49,42.55,37.28,43.76,False
SHANTIGEAR,444.35,15156,29.63,49.93,14.48,40.73,99.65,24.04,Trending,Stable,60.96,422.13,466.57,408.8,479.9,False
GRANULES,833.8,1571320,15.62,38.82,22.09,68.76,44.11,36.66,Sideways,Volatile,52.48,792.11,875.49,767.1,900.5,False
M&MFIN,334.05,5611074,25.97,39.77,52.7,48.05,48.87,87.47,Trending,Volatile,56.26,317.35,350.75,307.33,360.77,False
ENGINERSIN,237.49,4028456,25.86,48.79,23.14,48.29,93.95,38.41,Trending,Stable,64.58,225.62,249.36,218.49,256.49,False
EXICOM,178.01,3832069,17.71,60.74,50.54,64.57,46.32,83.9,Sideways,Volatile,61.14,169.11,186.91,163.77,192.25,False
EPL,237.17,1141656,5.73,49.56,30.51,88.53,97.8,50.65,Sideways,Stable,84.67,225.31,249.03,218.2,256.14,True
JISLJALEQS,34.65,1322255,27.3,76.38,31.69,45.41,0.0,52.61,Trending,Volatile,28.68,32.92,36.38,31.88,37.42,False
ASTERDM,793.2,253908,12.55,44.74,21.44,74.9,73.7,35.6,Sideways,Stable,66.56,753.54,832.86,729.74,856.66,True
GMRAIRPORT,112.8,6823902,42.68,60.5,23.41,14.64,47.48,38.86,Trending,Volatile,32.62,107.16,118.44,103.78,121.82,False
DYCL,362.9,149993,29.47,35.79,68.4,41.05,28.97,100.0,Trending,Volatile,48.01,344.75,381.04,333.87,391.93,False
DELHIVERY,507.45,7200750,30.45,57.9,27.41,39.11,60.48,45.5,Trending,Stable,48.93,482.08,532.82,466.85,548.05,False
VIYASH,294.15,1690628,18.36,61.06,39.04,63.28,44.68,64.8,Sideways,Volatile,56.15,279.44,308.86,270.62,317.68,False
BLUESTONE,569.65,552745,16.18,30.66,83.7,67.64,3.28,100.0,Sideways,Volatile,48.37,541.17,598.13,524.08,615.22,False
ABCAPITAL,401.25,3690816,17.4,49.25,36.93,65.21,96.26,61.3,Sideways,Stable,76.85,381.19,421.31,369.15,433.35,True
TATATECH,715.4,582405,20.94,40.95,34.98,58.12,54.73,58.07,Sideways,Stable,56.75,679.63,751.17,658.17,772.63,True
NIFTYBEES,275.91,7713858,19.4,52.46,11.1,61.21,87.72,18.43,Sideways,Stable,63.25,262.11,289.71,253.84,297.98,True
RAIN,187.74,6891458,18.51,34.16,39.15,62.98,20.81,64.99,Sideways,Volatile,46.52,178.35,197.13,172.72,202.76,False
USHAMART,514.1,636693,9.93,55.04,26.95,80.14,74.79,44.74,Sideways,Stable,70.92,488.4,539.81,472.97,555.23,True
GENUSPOWER,321.45,3898071,11.1,53.33,31.98,77.79,83.33,53.09,Sideways,Stable,75.07,305.38,337.52,295.73,347.17,True
MARICO,838.55,1488875,20.67,44.19,18.51,58.65,70.93,30.73,Sideways,Stable,57.98,796.62,880.48,771.47,905.63,True
VMM,120.57,6358568,27.88,67.14,26.37,44.25,14.29,43.77,Trending,Volatile,32.17,114.54,126.6,110.92,130.22,False
ANTHEM,770.9,196378,37.86,39.9,24.23,24.28,49.52,40.23,Trending,Volatile,37.56,732.35,809.44,709.23,832.57,False
SKYGOLD,560.0,556645,24.94,28.25,45.7,50.12,0.0,75.86,Sideways,Volatile,35.22,532.0,588.0,515.2,604.8,False
MAHSEAMLES,610.05,77802,23.88,57.7,20.74,52.24,61.5,34.43,Sideways,Stable,52.38,579.55,640.55,561.25,658.85,True
CASTROLIND,184.37,595699,18.43,46.12,4.56,63.14,80.61,7.58,Sideways,Stable,59.01,175.15,193.59,169.62,199.12,True
BODALCHEM,62.84,57937,68.53,27.5,33.96,0.0,0.0,56.37,Trending,Volatile,11.27,59.7,65.98,57.81,67.87,False
UJJIVANSFB,59.6,12318894,33.59,33.78,38.47,32.81,18.89,63.86,Trending,Volatile,33.45,56.62,62.58,54.83,64.37,False
RKFORGE,577.35,170366,42.07,38.47,43.22,15.86,42.36,71.75,Trending,Volatile,37.63,548.48,606.22,531.16,623.54,False
TATSILV,22.46,41339571,18.48,61.86,22.02,63.05,40.71,36.55,Sideways,Volatile,48.81,21.34,23.58,20.66,24.26,False
GRAPHITE,627.8,963656,19.6,44.94,40.73,60.79,74.7,67.61,Sideways,Stable,67.72,596.41,659.19,577.58,678.02,True
MASTERTR,76.25,111614,32.55,36.37,68.63,34.89,31.87,100.0,Trending,Volatile,46.71,72.44,80.06,70.15,82.35,False
BALUFORGE,465.7,596768,26.97,51.16,30.85,46.07,94.18,51.2,Trending,Stable,66.34,442.42,488.98,428.44,502.96,False
OMAXE,79.5,25496915,24.83,32.9,43.99,50.34,14.51,73.02,Sideways,Volatile,40.54,75.52,83.48,73.14,85.86,False
NYKAA,310.3,10946668,13.85,34.21,19.86,72.29,21.03,32.97,Sideways,Volatile,43.92,294.79,325.82,285.48,335.12,False
KPITTECH,558.65,4760308,14.47,44.26,48.55,71.06,71.28,80.6,Sideways,Stable,73.05,530.72,586.58,513.96,603.34,True
YESBANK,24.39,73317092,33.06,67.62,18.4,33.88,11.9,30.54,Trending,Volatile,24.42,23.17,25.61,22.44,26.34,False
INDIANB,798.95,1765620,16.17,41.13,42.25,67.65,55.63,70.14,Sideways,Stable,63.34,759.0,838.9,735.03,862.87,True
MANAPPURAM,328.2,10943853,15.4,40.89,30.65,69.2,54.47,50.88,Sideways,Stable,59.64,311.79,344.61,301.94,354.46,True
GAIL,174.15,2759355,24.14,51.53,28.47,51.71,92.37,47.26,Sideways,Stable,67.09,165.44,182.86,160.22,188.08,True
KFINTECH,880.05,1134981,15.76,47.02,48.02,68.47,85.11,79.71,Sideways,Stable,77.38,836.05,924.05,809.65,950.45,True
JSWINFRA,326.05,1870655,15.58,46.76,41.29,68.84,83.8,68.53,Sideways,Stable,74.76,309.75,342.35,299.97,352.13,True
TATAGOLD,14.13,46153364,20.09,54.52,12.18,59.81,77.4,20.22,Sideways,Stable,58.93,13.42,14.84,13.0,15.26,True
IRFC,90.57,7950908,15.73,62.7,17.87,68.53,36.49,29.66,Sideways,Volatile,47.94,86.04,95.1,83.32,97.82,False
BAJAJCON,616.2,402070,30.87,60.16,58.06,38.27,49.21,96.37,Trending,Volatile,54.26,585.39,647.01,566.9,665.5,False
KTKBANK,263.4,1394174,42.0,31.69,29.8,15.99,8.45,49.46,Trending,Volatile,19.67,250.23,276.57,242.33,284.47,False
CMPDI,277.5,2941979,32.54,64.61,39.01,34.91,26.95,64.75,Trending,Volatile,37.69,263.62,291.38,255.3,299.7,False
DABUR,444.35,3812533,50.16,64.2,20.27,0.0,28.98,33.66,Trending,Volatile,18.32,422.13,466.57,408.8,479.9,False
SONACOMS,660.1,2243065,29.46,28.27,27.33,41.08,0.0,45.37,Trending,Volatile,25.51,627.1,693.1,607.29,712.91,False
SBIFUNDS,574.0,84848648,16.73,49.14,24.39,66.53,95.69,40.49,Sideways,Stable,72.99,545.3,602.7,528.08,619.92,True
SHANTIGOLD,221.84,336816,14.81,52.84,26.31,70.38,85.78,43.68,Sideways,Stable,71.2,210.75,232.93,204.09,239.59,True
SHILPAMED,608.95,589308,53.81,34.22,33.89,0.0,21.08,56.25,Trending,Volatile,19.68,578.5,639.4,560.23,657.67,False
CUB,216.76,2710562,26.04,44.92,48.2,47.91,74.62,80.02,Trending,Stable,65.02,205.92,227.6,199.42,234.1,False
TATACHEM,693.1,280699,55.54,51.36,23.19,0.0,93.2,38.5,Trending,Stable,44.98,658.44,727.76,637.65,748.55,False
OIL,422.1,1563448,15.38,37.1,27.41,69.24,35.48,45.5,Sideways,Volatile,50.98,401.0,443.21,388.33,455.87,False
VIKRAMSOLR,188.87,1929271,31.88,54.21,37.75,36.23,78.96,62.66,Trending,Stable,58.61,179.43,198.31,173.76,203.98,False
EBGNG,641.15,767599,22.75,62.97,44.73,54.51,35.14,74.25,Sideways,Volatile,50.71,609.09,673.21,589.86,692.44,False
PATANJALI,413.95,2057384,44.39,77.01,61.38,11.22,0.0,100.0,Trending,Volatile,24.49,393.25,434.65,380.83,447.07,False
JMFINANCIL,130.66,3517319,18.42,58.06,26.97,63.16,59.68,44.77,Sideways,Stable,58.09,124.13,137.19,120.21,141.11,True
ALEMBICLTD,92.86,127762,34.18,53.95,22.45,31.63,80.25,37.27,Trending,Stable,52.2,88.22,97.5,85.43,100.29,False
SBC,42.14,6752375,45.43,50.34,5.3,9.15,98.31,8.8,Trending,Stable,44.74,40.03,44.25,38.77,45.51,False
INDUSTOWER,383.3,13687467,16.31,43.16,21.7,67.38,65.81,36.02,Sideways,Stable,60.48,364.14,402.46,352.64,413.96,True
PFOCUS,235.99,299166,23.67,31.24,57.59,52.65,6.18,95.6,Sideways,Volatile,42.65,224.19,247.79,217.11,254.87,False
IOC,141.56,8310545,12.71,53.31,22.73,74.58,83.43,37.72,Sideways,Stable,70.75,134.48,148.64,130.24,152.88,True
PARADEEP,146.59,4120379,9.27,54.61,51.37,81.46,76.97,85.27,Sideways,Stable,80.43,139.26,153.92,134.86,158.32,True
BPCL,308.15,2818204,12.88,44.53,23.82,74.23,72.63,39.55,Sideways,Stable,66.65,292.74,323.56,283.5,332.8,True
SETL,281.75,1859326,48.83,46.22,49.43,2.34,81.08,82.05,Trending,Stable,49.78,267.66,295.84,259.21,304.29,False
SETFGOLD,124.17,6939302,15.79,54.64,12.9,68.42,76.79,21.42,Sideways,Stable,62.37,117.96,130.38,114.24,134.1,True
SILVERIETF,230.85,1919856,23.49,62.06,21.62,53.03,39.72,35.89,Sideways,Volatile,44.27,219.31,242.39,212.38,249.32,False
JSL,698.15,688364,15.68,38.18,21.12,68.64,40.9,35.05,Sideways,Volatile,50.82,663.24,733.06,642.3,754.0,False
FORTIS,974.6,1280512,26.09,58.06,18.56,47.82,59.69,30.82,Trending,Stable,49.17,925.87,1023.33,896.63,1052.57,False
MANALIPETC,63.78,283094,21.06,42.1,36.43,57.88,60.51,60.48,Sideways,Stable,59.45,60.59,66.97,58.68,68.88,True
CCAVENUE,17.08,14622564,21.16,52.19,54.36,57.68,89.04,90.23,Sideways,Stable,76.73,16.23,17.93,15.71,18.45,True
IXIGO,222.23,1058014,33.69,70.89,40.48,32.61,0.0,67.2,Trending,Volatile,26.48,211.12,233.34,204.45,240.01,False
AWL,191.11,3449927,19.24,53.17,24.07,61.52,84.16,39.95,Sideways,Stable,66.26,181.55,200.67,175.82,206.4,True
CONCOR,488.2,2424967,23.14,49.52,40.86,53.71,97.61,67.82,Sideways,Stable,74.09,463.79,512.61,449.14,527.26,True
