Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
WIPRO,269.0,7006599,43.54,65.82,18.38,12.91,20.9,30.51,Trending,Volatile,19.63,255.55,282.45,247.48,290.52,False
IREDA,146.64,12236304,31.42,63.83,29.71,37.17,30.87,49.31,Trending,Volatile,37.08,139.31,153.97,134.91,158.37,False
LICI,860.85,2084331,52.31,48.17,13.1,0.0,90.85,21.74,Trending,Stable,40.69,817.81,903.89,791.98,929.72,False
TATACAP,359.1,4930911,36.15,76.51,26.49,27.71,0.0,43.98,Trending,Volatile,19.88,341.14,377.06,330.37,387.83,False
FEDERALBNK,266.95,6650072,53.1,63.78,14.89,0.0,31.08,24.71,Trending,Volatile,17.37,253.6,280.3,245.59,288.31,False
DABUR,522.6,3290459,35.18,67.8,19.51,29.64,10.98,32.39,Trending,Volatile,22.73,496.47,548.73,480.79,564.41,False
UPL,804.65,2068765,28.05,69.99,22.07,43.9,0.07,36.64,Trending,Volatile,24.92,764.42,844.88,740.28,869.02,False
NHPC,83.62,19831880,29.51,72.09,24.11,40.98,0.0,40.03,Trending,Volatile,24.4,79.44,87.8,76.93,90.31,False
MMFL,394.45,3825765,54.48,74.04,47.96,0.0,0.0,79.61,Trending,Volatile,15.92,374.73,414.17,362.89,426.01,False
MAHABANK,63.93,25139024,30.46,75.82,23.87,39.09,0.0,39.63,Trending,Volatile,23.56,60.73,67.13,58.82,69.04,False
JUBLINGREA,726.25,2136567,16.87,59.6,37.42,66.26,51.98,62.11,Sideways,Stable,59.72,689.94,762.56,668.15,784.35,True
IOC,166.79,9692902,19.07,55.63,23.49,61.87,71.85,39.0,Sideways,Stable,61.29,158.45,175.13,153.45,180.13,True
KPIGREEN,485.15,3140277,38.5,62.39,73.34,23.0,38.06,100.0,Trending,Volatile,44.43,460.89,509.41,446.34,523.96,False
TATAPOWER,393.1,3966735,17.72,63.56,18.5,64.57,32.2,30.7,Sideways,Volatile,44.85,373.44,412.76,361.65,424.55,False
NBCC,122.67,12521716,29.47,65.67,39.89,41.05,21.64,66.23,Trending,Volatile,38.32,116.54,128.8,112.86,132.48,False
LTF,319.75,4877876,21.4,67.86,24.21,57.2,10.7,40.2,Sideways,Volatile,35.2,303.76,335.74,294.17,345.33,False
SAGILITY,52.97,28327708,23.29,62.29,24.69,53.42,38.55,40.99,Sideways,Volatile,44.98,50.32,55.62,48.73,57.21,False
PCJEWELLER,9.55,145224152,37.89,40.89,45.48,24.22,54.44,75.5,Trending,Stable,46.57,9.07,10.03,8.79,10.31,False
CROMPTON,252.1,5740102,19.68,40.45,22.19,60.65,52.27,36.83,Sideways,Stable,52.53,239.49,264.7,231.93,272.27,True
IRCTC,694.85,2135762,21.43,56.83,23.46,57.14,65.85,38.94,Sideways,Stable,56.99,660.11,729.59,639.26,750.44,True
BANKINDIA,149.22,9650550,27.07,65.11,25.15,45.86,24.44,41.74,Trending,Volatile,36.47,141.76,156.68,137.28,161.16,False
JUBLFOOD,552.95,2594502,12.58,35.68,21.03,74.83,28.41,34.9,Sideways,Volatile,48.28,525.3,580.6,508.71,597.19,False
HEG,619.7,2213242,45.89,76.95,33.36,8.22,0.0,55.38,Trending,Volatile,14.36,588.72,650.69,570.12,669.28,False
SANDUMA,264.71,5290457,29.07,76.29,54.93,41.87,0.0,91.19,Trending,Volatile,34.98,251.47,277.95,243.53,285.89,False
MSUMI,49.85,26508146,33.53,66.0,37.28,32.93,20.0,61.89,Trending,Volatile,33.55,47.36,52.34,45.86,53.84,False
QUADFUTURE,336.95,3849258,34.56,60.26,90.64,30.87,48.68,100.0,Trending,Volatile,51.82,320.1,353.8,309.99,363.91,False
AMBUJACEM,565.4,2369536,31.09,65.2,15.54,37.82,24.0,25.8,Trending,Volatile,29.89,537.13,593.67,520.17,610.63,False
KALYANKJIL,495.7,2659371,13.39,56.43,25.78,73.21,67.85,42.8,Sideways,Stable,64.99,470.92,520.48,456.04,535.36,True
SAILIFE,921.7,1360078,21.29,58.69,29.94,57.43,56.57,49.7,Sideways,Stable,55.54,875.62,967.79,847.96,995.44,True
QPOWER,831.05,1569691,36.03,66.52,56.91,27.95,17.4,94.47,Trending,Volatile,37.04,789.5,872.6,764.57,897.53,False
GAIL,175.38,7405173,19.34,58.05,15.37,61.32,59.74,25.52,Sideways,Stable,53.53,166.61,184.15,161.35,189.41,True
CGPOWER,649.1,2008772,20.41,43.15,18.5,59.18,65.75,30.72,Sideways,Stable,56.11,616.64,681.56,597.17,701.03,True
TENNIND,543.95,2363291,34.04,71.59,47.12,31.93,0.0,78.22,Trending,Volatile,28.41,516.75,571.15,500.43,587.47,False
HFCL,67.73,18916545,26.31,51.11,44.22,47.38,94.44,73.41,Trending,Stable,71.41,64.34,71.12,62.31,73.15,False
INDHOTEL,748.65,1693043,12.03,60.55,17.99,75.94,47.27,29.86,Sideways,Volatile,55.26,711.22,786.08,688.76,808.54,False
IDFCFIRSTB,85.92,14827115,25.43,65.87,18.0,49.14,20.66,29.89,Trending,Volatile,33.9,81.62,90.22,79.05,92.79,False
AEGISLOG,726.15,1642987,28.47,44.42,22.48,43.07,72.09,37.32,Trending,Stable,53.53,689.84,762.46,668.06,784.24,False
GMRAIRPORT,105.77,11284687,29.37,58.43,34.65,41.26,57.84,57.52,Trending,Stable,51.14,100.48,111.06,97.31,114.23,False
JWL,338.25,3520844,50.04,66.43,77.42,0.0,17.84,100.0,Trending,Volatile,27.14,321.34,355.16,311.19,365.31,False
POONAWALLA,480.55,2435095,25.48,61.13,29.27,49.05,44.37,48.59,Trending,Volatile,47.09,456.52,504.58,442.11,518.99,False
MANAPPURAM,311.15,3775651,45.68,68.3,29.97,8.64,8.48,49.74,Trending,Volatile,16.8,295.59,326.71,286.26,336.04,False
HDFCGOLD,115.45,9969133,19.13,61.72,16.39,61.75,41.38,27.21,Sideways,Volatile,46.69,109.68,121.22,106.21,124.69,False
SBISILVER,227.61,5021422,71.3,84.27,28.53,0.0,0.0,47.37,Trending,Volatile,9.47,216.23,238.99,209.4,245.82,False
SOUTHBANK,38.6,29161334,15.08,49.22,28.85,69.85,96.11,47.9,Sideways,Stable,75.96,36.67,40.53,35.51,41.69,True
TATAGOLD,13.11,86385117,25.9,61.22,17.01,48.21,43.91,28.23,Trending,Volatile,42.49,12.45,13.77,12.06,14.16,False
JAIBALAJI,72.61,14670308,39.62,59.61,63.37,20.75,51.97,100.0,Trending,Stable,49.09,68.98,76.24,66.8,78.42,False
INDOTHAI,267.6,4403667,38.8,21.43,53.84,22.39,0.0,89.37,Trending,Volatile,26.83,254.22,280.98,246.19,289.01,False
PATANJALI,557.0,2007552,26.96,53.53,20.75,46.08,82.34,34.44,Trending,Stable,58.26,529.15,584.85,512.44,601.56,False
GOLDIETF,115.74,9478281,51.54,61.61,16.94,0.0,41.93,28.12,Trending,Volatile,22.4,109.95,121.53,106.48,125.0,False
NAM-INDIA,892.3,1211975,24.35,57.08,33.48,51.3,64.59,55.58,Sideways,Stable,57.47,847.68,936.92,820.92,963.68,True
URBANCO,132.7,7585850,24.43,54.2,33.43,51.13,79.01,55.49,Sideways,Stable,63.15,126.06,139.34,122.08,143.32,True
JAYNECOIND,91.56,11265450,39.71,70.14,55.68,20.59,0.0,92.43,Trending,Volatile,26.72,86.98,96.14,84.24,98.88,False
BAJAJHFL,96.62,10565737,55.32,44.65,14.7,0.0,73.27,24.4,Trending,Stable,34.19,91.79,101.45,88.89,104.35,False
HDFCLIFE,754.85,1348153,10.42,47.98,12.39,79.16,89.89,20.57,Sideways,Stable,71.73,717.11,792.59,694.46,815.24,True
OIL,428.85,2381147,30.46,65.63,19.67,39.08,21.87,32.65,Trending,Volatile,30.91,407.41,450.29,394.54,463.16,False
DEVYANI,148.07,7017099,26.71,63.11,41.57,46.58,34.47,69.0,Trending,Volatile,46.22,140.67,155.47,136.22,159.92,False
RPOWER,35.93,27309057,15.98,47.74,63.82,68.04,88.69,100.0,Sideways,Stable,82.69,34.13,37.73,33.06,38.8,True
ABCAPITAL,361.25,2663037,33.1,62.98,21.56,33.79,35.11,35.78,Trending,Volatile,34.72,343.19,379.31,332.35,390.15,False
GPIL,273.05,3453704,33.51,69.11,37.22,32.98,4.46,61.79,Trending,Volatile,27.34,259.4,286.7,251.21,294.89,False
BELRISE,185.05,5224455,37.19,59.0,44.01,25.62,55.0,73.05,Trending,Stable,46.86,175.8,194.3,170.25,199.85,False
EXIDEIND,367.7,2519704,20.95,49.19,15.86,58.11,95.96,26.33,Sideways,Stable,66.89,349.32,386.08,338.28,397.12,True
HUDCO,231.42,4157442,24.21,61.63,30.85,51.58,41.85,51.22,Sideways,Volatile,47.62,219.85,242.99,212.91,249.93,False
KARURVYSYA,272.5,3359346,38.02,70.35,28.41,23.97,0.0,47.17,Trending,Volatile,19.02,258.88,286.12,250.7,294.3,False
SAPPHIRE,252.0,3840379,22.56,52.73,43.95,54.88,86.37,72.96,Sideways,Stable,71.09,239.4,264.6,231.84,272.16,True
DELHIVERY,404.5,2234047,18.21,44.95,24.05,63.57,74.73,39.92,Sideways,Stable,63.31,384.28,424.72,372.14,436.86,True
PPLPHARMA,178.48,5009603,26.43,52.14,31.13,47.14,89.29,51.68,Trending,Stable,64.91,169.56,187.4,164.2,192.76,False
INDIANB,861.4,1041948,33.93,65.8,27.49,32.14,20.99,45.63,Trending,Volatile,30.38,818.33,904.47,792.49,930.31,False
KALAMANDIR,152.39,6187397,23.56,42.82,52.63,52.88,64.1,87.36,Sideways,Stable,64.26,144.77,160.01,140.2,164.58,True
KTKBANK,200.0,4192822,20.15,48.02,28.82,59.7,90.1,47.84,Sideways,Stable,69.49,190.0,210.0,184.0,216.0,True
JAINREC,422.25,1987722,13.66,57.33,48.97,72.68,63.37,81.29,Sideways,Stable,70.68,401.14,443.36,388.47,456.03,True
RELIGARE,249.06,3231287,30.46,57.33,37.83,39.07,63.36,62.79,Trending,Stable,53.53,236.61,261.51,229.14,268.98,False
PFOCUS,232.98,3389918,49.58,64.28,58.99,0.83,28.6,97.92,Trending,Volatile,31.36,221.33,244.63,214.34,251.62,False
ADVANCE,121.26,6128630,19.85,47.92,48.59,60.3,89.6,80.66,Sideways,Stable,76.09,115.2,127.32,111.56,130.96,True
GRAPHITE,659.7,1203761,37.3,77.57,40.91,25.4,0.0,67.92,Trending,Volatile,23.74,626.72,692.68,606.92,712.48,False
VMM,135.95,5894279,16.34,51.36,21.74,67.32,93.21,36.09,Sideways,Stable,71.43,129.15,142.75,125.07,146.83,True
ZENSARTECH,699.35,1111691,20.24,37.78,20.1,59.52,38.89,33.37,Sideways,Volatile,46.04,664.38,734.32,643.4,755.3,False
COHANCE,518.3,1497902,53.82,27.45,18.13,0.0,0.0,30.09,Trending,Volatile,6.02,492.38,544.22,476.84,559.76,False
PNBHOUSING,998.0,768888,99.0,66.87,33.44,0.0,15.63,55.51,Trending,Volatile,17.36,948.1,1047.9,918.16,1077.84,False
HCC,19.39,39292123,22.83,44.49,57.77,54.33,72.47,95.9,Sideways,Stable,69.9,18.42,20.36,17.84,20.94,True
PARAS,683.75,1072167,19.89,52.1,35.94,60.21,89.52,59.66,Sideways,Stable,71.82,649.56,717.94,629.05,738.45,True
SWANCORP,462.85,1569530,24.29,50.88,21.58,51.43,95.61,35.83,Sideways,Stable,65.98,439.71,485.99,425.82,499.88,True
APOLLO,271.9,2732286,25.6,58.59,52.5,48.79,57.05,87.14,Trending,Stable,59.77,258.3,285.5,250.15,293.65,False
SHAKTIPUMP,742.5,988381,26.8,56.95,87.01,46.39,65.23,100.0,Trending,Stable,64.65,705.38,779.62,683.1,801.9,False
GRMOVER,163.92,4265374,42.19,15.56,399.31,15.62,0.0,100.0,Trending,Volatile,26.25,155.72,172.12,150.81,177.03,False
NLCINDIA,272.0,2580600,30.89,71.51,33.32,38.21,0.0,55.31,Trending,Volatile,26.35,258.4,285.6,250.24,293.76,False
IIFL,641.4,1101439,29.84,76.71,28.14,40.31,0.0,46.7,Trending,Volatile,25.47,609.33,673.47,590.09,692.71,False
SILVER,230.98,2910725,43.93,79.88,30.41,12.14,0.0,50.48,Trending,Volatile,14.95,219.43,242.53,212.5,249.46,False
LLOYDSENT,62.59,9861933,25.18,50.57,79.77,49.63,97.16,100.0,Trending,Stable,78.72,59.46,65.72,57.58,67.6,False
ASHAPURMIN,901.0,716943,52.43,75.33,41.94,0.0,0.0,69.62,Trending,Volatile,13.92,855.95,946.05,828.92,973.08,False
EQUITASBNK,64.16,9666259,29.7,64.24,29.6,40.61,28.78,49.13,Trending,Volatile,37.58,60.95,67.37,59.03,69.29,False
ZEEL,91.12,7224118,18.4,38.95,19.21,63.21,44.77,31.89,Sideways,Volatile,49.57,86.56,95.68,83.83,98.41,False
CONCOR,531.8,1215043,25.04,67.87,16.16,49.91,10.66,26.83,Trending,Volatile,29.6,505.21,558.39,489.26,574.34,False
ELECON,501.0,1288573,21.66,57.08,23.98,56.69,64.58,39.81,Sideways,Stable,56.47,475.95,526.05,460.92,541.08,True
SHREEJISPG,370.0,1678572,38.8,67.42,44.22,22.4,12.9,73.41,Trending,Volatile,28.8,351.5,388.5,340.4,399.6,False
JPPOWER,17.69,35133469,14.46,46.46,24.68,71.08,82.28,40.97,Sideways,Stable,69.53,16.81,18.57,16.27,19.11,True
SYRMA,741.9,822101,37.57,47.26,31.25,24.86,86.3,51.88,Trending,Stable,54.84,704.8,779.0,682.55,801.25,False
ENGINERSIN,206.4,2928381,27.45,62.12,33.67,45.1,39.41,55.89,Trending,Volatile,44.98,196.08,216.72,189.89,222.91,False
GOLD1,112.33,5418838,27.37,60.34,17.26,45.25,48.32,28.65,Trending,Volatile,43.16,106.71,117.95,103.34,121.32,False
ITBEES,42.14,14550136,27.12,55.28,14.13,45.76,73.59,23.45,Trending,Stable,52.43,40.03,44.25,38.77,45.51,False
BIOCON,392.95,1485564,12.27,50.18,18.37,75.46,99.08,30.49,Sideways,Stable,75.91,373.3,412.6,361.51,424.39,True
IEX,134.36,4345865,25.2,39.29,20.65,49.6,46.46,34.28,Trending,Volatile,45.28,127.64,141.08,123.61,145.11,False
APOLLOTYRE,497.25,1140870,11.89,41.85,18.78,76.22,59.24,31.18,Sideways,Stable,60.42,472.39,522.11,457.47,537.03,True
JAMNAAUTO,132.57,4286863,47.74,72.38,33.44,4.51,0.0,55.5,Trending,Volatile,12.91,125.94,139.2,121.96,143.18,False
PARADEEP,164.56,3550765,22.35,58.57,29.88,55.31,57.14,49.6,Sideways,Stable,54.9,156.33,172.79,151.4,177.72,True
INOXWIND,128.04,4493882,32.61,48.79,32.82,34.78,93.96,54.48,Trending,Stable,62.39,121.64,134.44,117.8,138.28,False
EPACK,281.1,1968683,30.4,52.47,60.8,39.19,87.67,100.0,Trending,Stable,70.75,267.04,295.16,258.61,303.59,False
NCC,161.49,3454077,42.9,45.01,29.09,14.2,75.06,48.3,Trending,Stable,45.36,153.42,169.56,148.57,174.41,False
MODEFENCE,85.49,6260806,16.62,53.13,22.48,66.77,84.33,37.31,Sideways,Stable,67.9,81.22,89.76,78.65,92.33,True
IDEAFORGE,469.1,1113285,31.19,55.24,65.46,37.62,73.81,100.0,Trending,Stable,64.57,445.64,492.56,431.57,506.63,False
J&KBANK,102.36,5189892,34.79,53.53,21.52,30.42,82.36,35.73,Trending,Stable,52.26,97.24,107.48,94.17,110.55,False
JSL,855.4,622857,25.82,77.5,21.5,48.35,0.0,35.7,Trending,Volatile,26.48,812.63,898.17,786.97,923.83,False
IIFLCAPS,377.85,1393322,33.04,72.92,43.95,33.91,0.0,72.96,Trending,Volatile,28.16,358.96,396.74,347.62,408.08,False
NATCOPHARM,893.05,581137,22.45,49.24,30.67,55.1,96.22,50.9,Sideways,Stable,70.71,848.4,937.7,821.61,964.49,True
LIQUIDIETF,999.99,527552,99.0,51.85,0.04,0.0,90.74,0.07,Trending,Stable,36.31,949.99,1049.99,919.99,1079.99,False
FEDFINA,160.6,3205549,26.2,72.42,32.87,47.6,0.0,54.57,Trending,Volatile,29.95,152.57,168.63,147.75,173.45,False
CHAMBLFERT,479.9,1082105,37.31,68.56,22.76,25.38,7.22,37.78,Trending,Volatile,20.59,455.9,503.9,441.51,518.29,False
IRCON,179.22,2913926,38.36,67.52,46.47,23.28,12.4,77.14,Trending,Volatile,29.7,170.26,188.18,164.88,193.56,False
MRPL,151.31,3402933,29.67,47.9,35.62,40.65,89.48,59.14,Trending,Stable,63.88,143.74,158.88,139.21,163.41,False
CENTRALBK,38.77,12929374,18.64,66.68,17.92,62.72,16.62,29.75,Sideways,Volatile,37.68,36.83,40.71,35.67,41.87,False
TEMBO,607.75,806267,23.27,34.64,56.76,53.47,23.2,94.22,Sideways,Volatile,49.51,577.36,638.14,559.13,656.37,False
METALIETF,11.48,43747346,19.93,83.5,16.01,60.14,0.0,26.58,Sideways,Volatile,29.37,10.91,12.05,10.56,12.4,False
BANKBEES,619.91,805448,25.79,67.39,6.63,48.42,13.07,11.0,Trending,Volatile,26.8,588.91,650.91,570.32,669.5,False
TITAGARH,890.35,555632,32.87,63.76,35.3,34.26,31.22,58.59,Trending,Volatile,37.91,845.83,934.87,819.12,961.58,False
