Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BEL,437.55,16140306,13.85,46.84,29.47,72.31,84.18,48.92,Sideways,Stable,72.38,415.67,459.43,402.55,472.55,True
ONGC,274.6,22753270,23.27,48.41,27.82,53.46,92.03,46.18,Sideways,Stable,67.43,260.87,288.33,252.63,296.57,True
ATULAUTO,500.35,490896,26.33,58.56,46.45,47.34,57.21,77.1,Trending,Stable,57.24,475.33,525.37,460.32,540.38,False
HFCL,71.65,12537177,22.89,48.84,40.97,54.23,94.21,68.01,Sideways,Stable,72.98,68.07,75.23,65.92,77.38,True
TMCV,487.2,14236647,6.71,56.26,41.76,86.57,68.71,69.32,Sideways,Stable,75.98,462.84,511.56,448.22,526.18,True
SUZLON,47.38,38946281,23.92,67.39,30.32,52.17,13.04,50.33,Sideways,Volatile,36.15,45.01,49.75,43.59,51.17,False
NTPC,368.45,6763353,16.09,44.83,26.43,67.83,74.16,43.87,Sideways,Stable,65.57,350.03,386.87,338.97,397.93,True
JYOTICNC,863.0,506676,19.36,60.67,32.05,61.27,46.66,53.2,Sideways,Volatile,53.81,819.85,906.15,793.96,932.04,False
NATIONALUM,367.7,7845057,31.88,49.22,46.34,36.24,96.11,76.92,Trending,Stable,68.32,349.32,386.08,338.28,397.12,False
TATASTEEL,207.59,24109860,13.3,52.91,40.84,73.39,85.47,67.79,Sideways,Stable,77.1,197.21,217.97,190.98,224.2,True
ITC,318.25,13294561,17.02,53.05,19.0,65.96,84.77,31.55,Sideways,Stable,66.6,302.34,334.16,292.79,343.71,True
MOTHERSON,130.17,35153226,13.88,54.84,41.08,72.25,75.79,68.2,Sideways,Stable,72.85,123.66,136.68,119.76,140.58,True
SAIL,162.12,11007640,18.2,53.95,34.66,63.6,80.27,57.54,Sideways,Stable,69.06,154.01,170.23,149.15,175.09,True
NIACL,156.81,323914,22.82,70.64,26.39,54.36,0.0,43.81,Sideways,Volatile,30.51,148.97,164.65,144.27,169.35,False
SILVERBEES,247.37,51694849,14.19,54.27,60.39,71.62,78.67,100.0,Sideways,Stable,80.11,235.0,259.74,227.58,267.16,True
POWERGRID,294.45,10482579,13.95,46.11,26.91,72.1,80.57,44.67,Sideways,Stable,70.0,279.73,309.17,270.89,318.01,True
HINDALCO,965.95,4557796,28.48,56.09,40.6,43.04,69.57,67.39,Trending,Stable,58.52,917.65,1014.25,888.67,1043.23,False
TMPV,384.7,8324442,27.04,62.78,39.59,45.91,36.09,65.73,Trending,Volatile,45.95,365.46,403.94,353.92,415.48,False
WIPRO,229.81,40899346,23.55,77.41,20.61,52.89,0.0,34.21,Sideways,Volatile,28.0,218.32,241.3,211.43,248.19,False
IDEA,11.85,497570108,27.29,73.96,25.0,45.43,0.0,41.5,Trending,Volatile,26.47,11.26,12.44,10.9,12.8,False
JSWENERGY,482.35,831728,7.77,47.64,35.22,84.46,88.22,58.46,Sideways,Stable,80.77,458.23,506.47,443.76,520.94,True
PFC,415.85,6977349,19.41,50.66,38.11,61.18,96.69,63.27,Sideways,Stable,75.8,395.06,436.64,382.58,449.12,True
BPCL,387.6,6352805,29.24,70.58,35.67,41.51,0.0,59.22,Trending,Volatile,28.45,368.22,406.98,356.59,418.61,False
KRN,717.5,279248,99.0,29.81,68.98,0.0,0.0,100.0,Trending,Volatile,20.0,681.62,753.38,660.1,774.9,False
PURVA,252.75,155115,34.16,74.34,50.59,31.69,0.0,83.98,Trending,Volatile,29.47,240.11,265.39,232.53,272.97,False
ASHOKLEY,206.35,36604082,16.19,57.91,40.25,67.63,60.44,66.82,Sideways,Stable,64.59,196.03,216.67,189.84,222.86,True
JBMA,610.1,228087,19.74,63.6,31.05,60.52,32.0,51.54,Sideways,Volatile,47.32,579.6,640.6,561.29,658.91,False
JIOFIN,270.3,8681589,20.03,61.93,23.95,59.93,40.36,39.76,Sideways,Volatile,48.07,256.79,283.82,248.68,291.92,False
LIQUIDCASE,112.69,15830593,100.0,0.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,107.06,118.32,103.67,121.71,False
OIL,479.25,7698264,12.32,53.54,33.27,75.36,82.3,55.23,Sideways,Stable,74.11,455.29,503.21,440.91,517.59,True
HDFCLIFE,701.1,5334547,27.87,57.43,26.27,44.26,62.87,43.6,Trending,Stable,51.57,666.04,736.16,645.01,757.19,False
UNIONBANK,180.33,13347286,17.36,42.53,41.44,65.29,62.63,68.79,Sideways,Stable,64.93,171.31,189.35,165.9,194.76,True
BANKBARODA,291.2,6441099,11.33,46.29,34.24,77.35,81.46,56.84,Sideways,Stable,74.89,276.64,305.76,267.9,314.5,True
HINDCOPPER,603.7,27778672,20.51,60.05,46.87,58.98,49.77,77.81,Sideways,Volatile,59.06,573.52,633.89,555.4,652.0,False
RPOWER,27.86,23121247,25.1,66.88,39.31,49.8,15.59,65.26,Trending,Volatile,39.21,26.47,29.25,25.63,30.09,False
NIFTYBEES,293.85,4305370,21.08,65.65,15.63,57.85,21.74,25.94,Sideways,Volatile,37.02,279.16,308.54,270.34,317.36,False
HINDPETRO,461.75,3949831,34.14,68.01,42.79,31.72,9.96,71.03,Trending,Volatile,30.88,438.66,484.84,424.81,498.69,False
IOC,181.31,24014261,29.79,66.41,34.65,40.43,17.94,57.52,Trending,Volatile,34.85,172.24,190.38,166.81,195.81,False
CANBK,145.51,20031934,16.88,48.5,37.74,66.24,92.51,62.66,Sideways,Stable,76.03,138.23,152.79,133.87,157.15,True
SONACOMS,538.0,1565000,11.54,56.12,31.34,76.93,69.41,52.03,Sideways,Stable,68.94,511.1,564.9,494.96,581.04,True
ATGL,542.25,241207,15.01,55.12,79.96,69.97,74.4,100.0,Sideways,Stable,77.75,515.14,569.36,498.87,585.63,True
SARDAEN,502.6,346616,29.54,40.64,39.3,40.92,53.22,65.23,Trending,Stable,50.7,477.47,527.73,462.39,542.81,False
GMDCLTD,594.2,2437355,28.01,57.3,46.35,43.99,63.52,76.95,Trending,Stable,58.39,564.49,623.91,546.66,641.74,False
ACMESOLAR,228.74,257009,14.85,42.38,40.09,70.3,61.88,66.55,Sideways,Stable,66.18,217.3,240.18,210.44,247.04,True
COHANCE,355.25,750714,31.33,55.42,53.42,37.34,72.88,88.68,Trending,Stable,61.82,337.49,373.01,326.83,383.67,False
SWIGGY,342.3,9457585,19.26,73.02,29.22,61.48,0.0,48.5,Sideways,Volatile,34.29,325.18,359.42,314.92,369.68,False
NMDC,85.46,28926197,23.91,60.37,38.6,52.18,48.17,64.08,Sideways,Volatile,52.95,81.19,89.73,78.62,92.3,False
PREMIERENE,780.65,999725,48.77,46.71,37.17,2.46,83.54,61.7,Trending,Stable,46.74,741.62,819.68,718.2,843.1,False
GAIL,163.47,13190080,18.42,54.38,35.94,63.17,78.12,59.66,Sideways,Stable,68.45,155.3,171.64,150.39,176.55,True
DLF,672.05,3109096,21.98,69.38,32.23,56.05,3.12,53.5,Sideways,Volatile,34.37,638.45,705.65,618.29,725.81,False
STLTECH,143.7,22115250,43.13,32.15,64.76,13.74,10.76,100.0,Trending,Volatile,29.8,136.51,150.88,132.2,155.2,False
VBL,456.9,3401594,18.88,57.32,30.94,62.23,63.42,51.36,Sideways,Stable,60.53,434.05,479.74,420.35,493.45,True
JPPOWER,15.38,25690780,17.15,54.63,37.6,65.71,76.85,62.42,Sideways,Stable,69.51,14.61,16.15,14.15,16.61,True
TARIL,286.78,2450979,10.96,49.34,58.34,78.07,96.7,96.85,Sideways,Stable,89.28,272.44,301.12,263.84,309.72,True
FEDERALBNK,290.5,9229784,15.64,53.4,26.49,68.72,82.99,43.97,Sideways,Stable,69.48,275.97,305.03,267.26,313.74,True
PNB,122.91,15324439,16.47,52.79,36.27,67.06,86.04,60.2,Sideways,Stable,73.28,116.76,129.06,113.08,132.74,True
INOXWIND,110.42,4769914,41.02,80.29,30.36,17.96,0.0,50.4,Trending,Volatile,17.26,104.9,115.94,101.59,119.25,False
RECLTD,353.95,5630751,13.17,53.48,37.37,73.66,82.58,62.03,Sideways,Stable,74.9,336.25,371.65,325.63,382.27,True
LICI,875.3,1155429,20.73,59.83,22.57,58.54,50.86,37.47,Sideways,Stable,51.25,831.54,919.06,805.28,945.32,True
APOLLO,240.4,1843866,23.98,57.13,56.33,52.04,64.36,93.51,Sideways,Stable,65.26,228.38,252.42,221.17,259.63,True
HBLENGINE,772.4,1136085,25.53,64.41,40.15,48.94,27.96,66.64,Trending,Volatile,44.09,733.78,811.02,710.61,834.19,False
BANKINDIA,167.13,5243794,14.56,54.78,39.06,70.89,76.11,64.85,Sideways,Stable,71.77,158.77,175.49,153.76,180.5,True
POONAWALLA,489.3,1410022,24.65,65.68,32.59,50.69,21.59,54.1,Sideways,Volatile,39.73,464.84,513.76,450.16,528.44,False
MARICO,770.4,1374355,12.76,48.29,24.9,74.47,91.45,41.34,Sideways,Stable,74.64,731.88,808.92,708.77,832.03,True
IRFC,114.33,10863707,25.47,68.34,30.47,49.07,8.32,50.57,Trending,Volatile,33.07,108.61,120.05,105.18,123.48,False
WELCORP,838.85,299356,45.69,51.66,41.16,8.63,91.69,68.32,Trending,Stable,53.79,796.91,880.79,771.74,905.96,False
HINDZINC,628.55,4106081,16.12,63.54,38.24,67.76,32.31,63.48,Sideways,Volatile,52.72,597.12,659.98,578.27,678.83,False
PGEL,617.75,1671768,20.43,60.56,66.06,59.14,47.18,100.0,Sideways,Volatile,62.53,586.86,648.64,568.33,667.17,False
CGPOWER,685.6,1950086,22.64,43.05,35.61,54.72,65.24,59.12,Sideways,Stable,59.81,651.32,719.88,630.75,740.45,True
INDIANB,897.3,2301586,99.0,43.41,38.77,0.0,67.04,64.37,Trending,Stable,39.69,852.44,942.16,825.52,969.08,False
GALLANTT,580.3,55293,18.78,50.77,43.53,62.44,96.13,72.26,Sideways,Stable,77.88,551.28,609.31,533.88,626.72,True
WAAREERTL,915.6,112392,17.15,63.27,28.49,65.69,33.65,47.3,Sideways,Volatile,49.2,869.82,961.38,842.35,988.85,False
TDPOWERSYS,869.95,496295,12.69,50.96,32.71,74.63,95.18,54.29,Sideways,Stable,78.78,826.45,913.45,800.35,939.55,True
TEJASNET,339.05,938923,23.44,38.28,106.32,53.13,41.42,100.0,Sideways,Volatile,57.82,322.1,356.0,311.93,366.17,False
GMRAIRPORT,96.81,5746310,15.46,49.18,42.96,69.07,95.89,71.32,Sideways,Stable,80.25,91.97,101.65,89.07,104.55,True
HSCL,455.3,390938,12.22,45.01,39.69,75.57,75.06,65.89,Sideways,Stable,73.43,432.54,478.07,418.88,491.72,True
GUJALKALI,477.7,27072,24.6,44.18,36.58,50.79,70.89,60.72,Sideways,Stable,60.82,453.81,501.58,439.48,515.92,True
JAYNECOIND,80.1,2799146,23.4,53.84,40.41,53.19,80.8,67.08,Sideways,Stable,67.02,76.09,84.1,73.69,86.51,True
LENSKART,467.6,40337888,9.93,38.97,35.66,80.13,44.85,59.19,Sideways,Volatile,61.83,444.22,490.98,430.19,505.01,False
INDHOTEL,707.55,3425160,19.05,66.87,23.96,61.89,15.65,39.77,Sideways,Volatile,38.97,672.17,742.93,650.95,764.15,False
LTF,288.3,3739412,14.62,52.06,35.44,70.77,89.72,58.83,Sideways,Stable,75.96,273.88,302.72,265.24,311.36,True
DEEDEV,211.76,72995,38.74,32.93,82.48,22.53,14.63,100.0,Trending,Volatile,34.86,201.17,222.35,194.82,228.7,False
RVNL,316.55,9189505,23.41,63.13,38.25,53.17,34.33,63.5,Sideways,Volatile,47.7,300.72,332.38,291.23,341.87,False
KALYANKJIL,426.95,6967117,25.49,55.76,25.15,49.01,71.21,41.76,Trending,Stable,56.44,405.6,448.3,392.79,461.11,False
SCI,267.04,33365143,15.56,56.91,44.61,68.89,65.44,74.06,Sideways,Stable,68.54,253.69,280.39,245.68,288.4,True
YESBANK,21.32,80095498,17.35,64.78,20.57,65.29,26.09,34.14,Sideways,Volatile,43.38,20.25,22.39,19.61,23.03,False
MAHABANK,66.24,12840344,13.23,44.04,50.95,73.53,70.18,84.57,Sideways,Stable,74.4,62.93,69.55,60.94,71.54,True
QPOWER,767.6,1745298,99.0,34.48,51.01,0.0,22.39,84.67,Trending,Volatile,25.89,729.22,805.98,706.19,829.01,False
INDUSINDBK,925.0,3082642,17.13,56.23,32.31,65.74,68.84,53.64,Sideways,Stable,64.56,878.75,971.25,851.0,999.0,True
IDFCFIRSTB,82.56,12367406,30.86,68.04,68.44,38.29,9.79,100.0,Trending,Volatile,39.23,78.43,86.69,75.96,89.16,False
EMMVEE,206.12,1974502,15.0,47.22,50.23,70.01,86.09,83.39,Sideways,Stable,79.11,195.81,216.43,189.63,222.61,True
BIOCON,375.2,8323909,18.51,48.15,19.04,62.99,90.75,31.61,Sideways,Stable,67.82,356.44,393.96,345.18,405.22,True
AGIIL,246.65,326683,58.72,28.8,47.8,0.0,0.0,79.35,Trending,Volatile,15.87,234.32,258.98,226.92,266.38,False
VMM,125.48,4627238,22.22,62.11,46.06,55.57,39.43,76.46,Sideways,Volatile,53.29,119.21,131.75,115.44,135.52,False
INDUSTOWER,467.05,8131246,15.82,55.53,24.88,68.36,72.34,41.31,Sideways,Stable,64.54,443.7,490.4,429.69,504.41,True
NAM-INDIA,950.25,1566282,18.85,54.1,48.3,62.3,79.48,80.18,Sideways,Stable,72.75,902.74,997.76,874.23,1026.27,True
VIKRAMSOLR,236.41,1055104,40.38,72.02,70.81,19.24,0.0,100.0,Trending,Volatile,27.7,224.59,248.23,217.5,255.32,False
SAMMAANCAP,148.35,3027164,9.78,49.07,31.6,80.44,95.35,52.45,Sideways,Stable,80.81,140.93,155.77,136.48,160.22,True
TATSILV,25.0,115049708,11.53,53.84,61.37,76.95,80.8,100.0,Sideways,Stable,83.1,23.75,26.25,23.0,27.0,True
NHPC,77.58,13309440,8.37,58.26,23.61,83.25,58.69,39.19,Sideways,Stable,64.61,73.7,81.46,71.37,83.79,True
IREDA,126.67,10994504,18.55,56.69,31.7,62.9,66.53,52.63,Sideways,Stable,62.29,120.34,133.0,116.54,136.8,True
ZEEL,92.85,9877993,35.92,63.39,30.18,28.16,33.05,50.11,Trending,Volatile,34.51,88.21,97.49,85.42,100.28,False
UPL,749.0,1117676,25.87,66.92,60.22,48.26,15.42,99.96,Trending,Volatile,45.47,711.55,786.45,689.08,808.92,False
BELRISE,191.81,6584472,14.34,53.29,35.2,71.32,83.53,58.43,Sideways,Stable,73.63,182.22,201.4,176.47,207.15,True
PARAS,658.95,257787,16.22,50.41,47.23,67.56,97.93,78.39,Sideways,Stable,81.87,626.0,691.9,606.23,711.67,True
BANKBEES,627.67,574853,19.28,60.8,20.14,61.44,46.0,33.43,Sideways,Volatile,49.66,596.29,659.05,577.46,677.88,False
TATAGOLD,15.05,76301449,37.03,50.7,27.56,25.94,96.51,45.75,Trending,Stable,58.13,14.3,15.8,13.85,16.25,False
PETRONET,303.9,3061164,8.75,55.34,53.5,82.51,73.29,88.81,Sideways,Stable,80.08,288.7,319.09,279.59,328.21,True
HUDCO,193.24,22244997,22.55,54.92,25.95,54.91,75.38,43.07,Sideways,Stable,60.73,183.58,202.9,177.78,208.7,True
GPIL,258.21,3953946,16.84,44.42,39.68,66.32,72.1,65.87,Sideways,Stable,68.54,245.3,271.12,237.55,278.87,True
MANAPPURAM,302.55,4824609,30.76,62.24,25.82,38.48,38.81,42.86,Trending,Volatile,39.49,287.42,317.68,278.35,326.75,False
ENGINERSIN,184.28,1604084,22.59,37.4,73.08,54.83,36.99,100.0,Sideways,Volatile,56.73,175.07,193.49,169.54,199.02,False
AMBUJACEM,541.25,953137,31.38,72.92,28.31,37.23,0.0,47.0,Trending,Volatile,24.29,514.19,568.31,497.95,584.55,False
EXIDEIND,341.1,1708279,19.11,61.04,29.11,61.78,44.81,48.32,Sideways,Volatile,52.3,324.04,358.16,313.81,368.39,False
AARTIIND,467.15,870683,13.69,61.07,42.98,72.62,44.64,71.34,Sideways,Volatile,61.17,443.79,490.51,429.78,504.52,False
PSUBNKBEES,102.81,3825224,17.7,49.61,30.6,64.6,98.03,50.79,Sideways,Stable,75.21,97.67,107.95,94.59,111.03,True
URBANCO,123.54,2501043,19.65,60.61,37.63,60.69,46.97,62.47,Sideways,Volatile,55.56,117.36,129.72,113.66,133.42,False
IDBI,111.31,22364712,39.38,65.01,50.23,21.25,24.94,83.39,Trending,Volatile,35.15,105.74,116.88,102.41,120.21,False
ABCAPITAL,344.25,5135493,12.79,53.06,32.8,74.42,84.71,54.44,Sideways,Stable,74.54,327.04,361.46,316.71,371.79,True
BANDHANBNK,168.26,26226742,12.85,45.86,39.85,74.31,79.32,66.16,Sideways,Stable,74.68,159.85,176.67,154.8,181.72,True
ANANTRAJ,564.05,1892370,24.76,66.03,32.54,50.49,19.85,54.02,Sideways,Volatile,38.94,535.85,592.25,518.93,609.17,False
CUPID,433.95,2216312,65.61,79.89,523.66,0.0,0.0,100.0,Trending,Volatile,20.0,412.25,455.65,399.23,468.67,False
IGL,176.32,5332014,14.76,64.41,35.06,70.48,27.95,58.19,Sideways,Volatile,51.01,167.5,185.14,162.21,190.43,False
MRPL,193.72,5987418,9.7,53.24,55.64,80.6,83.78,92.36,Sideways,Stable,84.22,184.03,203.41,178.22,209.22,True
JUBLFOOD,547.0,1901959,46.85,72.43,19.64,6.3,0.0,32.6,Trending,Volatile,9.04,519.65,574.35,503.24,590.76,False
KPITTECH,959.4,3179727,29.58,78.82,34.25,40.83,0.0,56.85,Trending,Volatile,27.7,911.43,1007.37,882.65,1036.15,False
DELHIVERY,429.5,1754451,23.49,47.88,28.87,53.01,89.42,47.92,Sideways,Stable,66.56,408.02,450.98,395.14,463.86,True
VIDYAWIRES,48.4,588238,30.47,40.31,49.59,39.05,51.57,82.33,Trending,Stable,52.71,45.98,50.82,44.53,52.27,False
SYRMA,890.4,668303,24.34,64.57,40.56,51.32,27.16,67.34,Sideways,Volatile,44.86,845.88,934.92,819.17,961.63,False
GOLDIETF,133.52,6775142,9.48,51.56,29.69,81.04,92.19,49.29,Sideways,Stable,79.15,126.84,140.2,122.84,144.2,True
MEESHO,154.7,1900574,22.54,48.91,50.02,54.92,94.54,83.03,Sideways,Stable,76.39,146.96,162.44,142.32,167.08,True
NLCINDIA,256.8,1616282,7.48,46.1,39.64,85.04,80.5,65.81,Sideways,Stable,79.38,243.96,269.64,236.26,277.34,True
SBICARD,768.85,472432,21.79,58.34,21.68,56.42,58.32,35.99,Sideways,Stable,53.09,730.41,807.29,707.34,830.36,True
FORTIS,918.85,2457834,14.8,55.57,26.25,70.39,72.16,43.57,Sideways,Stable,65.74,872.91,964.79,845.34,992.36,True
HEG,529.05,1846769,16.07,44.62,40.93,67.85,73.08,67.94,Sideways,Stable,69.96,502.6,555.5,486.73,571.37,True
NBCC,101.68,7260515,24.15,69.0,29.96,51.71,5.0,49.73,Sideways,Volatile,32.63,96.6,106.76,93.55,109.81,False
AEQUS,145.2,534211,20.42,62.08,45.05,59.15,39.58,74.79,Sideways,Volatile,54.45,137.94,152.46,133.58,156.82,False
IEX,127.16,4363115,16.69,53.93,24.36,66.63,80.35,40.44,Sideways,Stable,66.88,120.8,133.52,116.99,137.33,True
PRAJIND,330.1,1989379,18.63,55.35,56.07,62.75,73.24,93.08,Sideways,Stable,73.01,313.6,346.6,303.69,356.51,True
JSL,799.85,336774,16.92,58.29,46.84,66.16,58.54,77.76,Sideways,Stable,65.43,759.86,839.84,735.86,863.84,True
KARURVYSYA,319.0,2098633,15.93,55.36,42.14,68.14,73.18,69.95,Sideways,Stable,70.52,303.05,334.95,293.48,344.52,True
HDFCSILVER,247.0,6397014,9.69,53.93,64.18,80.63,80.36,100.0,Sideways,Stable,84.4,234.65,259.35,227.24,266.76,True
INOXGREEN,177.17,588626,27.09,63.03,38.76,45.82,34.85,64.34,Trending,Volatile,45.14,168.31,186.03,163.0,191.34,False
AEROFLEX,191.82,933012,29.1,32.29,58.42,41.81,11.43,96.98,Trending,Volatile,40.69,182.23,201.41,176.47,207.17,False
SETFGOLD,132.71,7015583,20.64,51.17,28.51,58.71,94.15,47.32,Sideways,Stable,70.61,126.07,139.35,122.09,143.33,True
HCC,19.9,21082740,33.6,72.1,29.43,32.79,0.0,48.85,Trending,Volatile,22.89,18.9,20.9,18.31,21.49,False
NYKAA,277.54,7460373,22.04,62.15,29.07,55.91,39.27,48.26,Sideways,Volatile,47.72,263.66,291.42,255.34,299.74,False
IFCI,62.1,25495566,21.33,60.47,45.12,57.33,47.65,74.9,Sideways,Volatile,56.97,59.0,65.2,57.13,67.07,False
RBLBANK,308.8,5678200,15.3,44.76,31.34,69.4,73.79,52.02,Sideways,Stable,67.68,293.36,324.24,284.1,333.5,True
SILVERIETF,257.73,6321804,10.72,54.15,60.21,78.56,79.24,99.96,Sideways,Stable,83.11,244.84,270.62,237.11,278.35,True
PINELABS,208.76,6024085,37.82,67.74,37.09,24.36,11.3,61.56,Trending,Volatile,26.58,198.32,219.2,192.06,225.46,False
HONASA,291.95,1978746,26.85,41.24,31.76,46.31,56.2,52.72,Trending,Stable,51.55,277.35,306.55,268.59,315.31,False
FRACTAL,900.0,6818588,16.89,60.61,60.95,66.23,46.93,100.0,Sideways,Volatile,65.26,855.0,945.0,828.0,972.0,False
PNBHOUSING,854.9,616701,20.18,55.0,32.76,59.64,75.01,54.37,Sideways,Stable,64.74,812.16,897.64,786.51,923.29,True
APOLLOPIPE,310.5,375338,34.04,26.23,63.76,31.91,0.0,100.0,Trending,Volatile,32.77,294.97,326.03,285.66,335.34,False
GRAPHITE,666.95,785496,14.38,49.43,47.36,71.25,97.13,78.62,Sideways,Stable,83.07,633.6,700.3,613.59,720.31,True
PATANJALI,521.75,3753492,35.56,60.56,17.7,28.89,47.2,29.38,Trending,Volatile,36.31,495.66,547.84,480.01,563.49,False
KPIGREEN,421.9,576877,19.63,63.51,49.83,60.75,32.47,82.72,Sideways,Volatile,53.83,400.8,443.0,388.15,455.65,False
ITCHOTELS,188.9,1701604,26.47,72.18,27.06,47.07,0.0,44.91,Trending,Volatile,27.81,179.46,198.35,173.79,204.01,False
ABFRL,70.89,2416919,30.23,62.73,33.3,39.54,36.33,55.28,Trending,Volatile,41.4,67.35,74.43,65.22,76.56,False
PCJEWELLER,10.21,31132941,31.6,63.32,29.92,36.8,33.38,49.66,Trending,Volatile,38.01,9.7,10.72,9.39,11.03,False
RATNAVEER,151.02,3036037,18.13,51.73,40.18,63.75,91.37,66.7,Sideways,Stable,75.39,143.47,158.57,138.94,163.1,True
LICHSGFIN,525.55,707493,21.77,51.81,24.22,56.45,90.95,40.21,Sideways,Stable,67.0,499.27,551.83,483.51,567.59,True
CAMS,747.1,822033,22.43,64.35,34.42,55.15,28.27,57.13,Sideways,Volatile,44.79,709.74,784.46,687.33,806.87,False
CHOICEIN,776.4,382927,26.38,60.34,46.04,47.25,48.3,76.43,Trending,Volatile,53.51,737.58,815.22,714.29,838.51,False
UJJIVANSFB,62.71,7801942,26.31,59.46,45.13,47.37,52.68,74.91,Trending,Stable,55.0,59.57,65.85,57.69,67.73,False
ARSSBL,576.3,217552,24.87,66.05,42.59,50.27,19.77,70.69,Sideways,Volatile,42.15,547.48,605.12,530.2,622.4,False
REDINGTON,269.05,819820,18.81,62.05,79.49,62.38,39.75,100.0,Sideways,Volatile,60.85,255.6,282.5,247.53,290.57,False
BAJAJHFL,91.11,3790725,16.09,69.87,14.86,67.82,0.65,24.66,Sideways,Volatile,32.32,86.55,95.67,83.82,98.4,False
HDFCGOLD,132.91,6406493,13.35,51.21,27.23,73.3,93.94,45.2,Sideways,Stable,75.94,126.26,139.56,122.28,143.54,True
SHAKTIPUMP,636.3,2326491,18.46,70.63,60.77,63.09,0.0,100.0,Sideways,Volatile,45.24,604.48,668.12,585.4,687.2,False
KSB,730.95,125885,25.5,42.74,40.1,49.0,63.69,66.57,Trending,Stable,58.39,694.4,767.5,672.47,789.43,False
MOTILALOFS,809.35,432041,19.46,67.06,26.16,61.07,14.72,43.43,Sideways,Volatile,39.0,768.88,849.82,744.6,874.1,False
MANINDS,434.95,6579491,15.27,52.72,52.98,69.46,86.41,87.95,Sideways,Stable,79.94,413.2,456.7,400.15,469.75,True
PNGJL,563.45,405383,28.99,48.95,38.4,42.01,94.76,63.74,Trending,Stable,67.46,535.28,591.62,518.37,608.53,False
IRCTC,628.35,1631276,31.93,67.19,29.88,36.14,14.03,49.6,Trending,Volatile,29.99,596.93,659.77,578.08,678.62,False
CESC,155.94,927947,13.24,51.27,30.61,73.53,93.67,50.81,Sideways,Stable,77.04,148.14,163.74,143.46,168.42,True
PAISALO,34.81,1820312,33.99,49.22,31.35,32.01,96.08,52.04,Trending,Stable,61.65,33.07,36.55,32.03,37.59,False
SJVN,77.38,53121380,20.43,59.31,39.26,59.14,53.44,65.17,Sideways,Stable,58.07,73.51,81.25,71.19,83.57,True
SILVER,257.31,2876687,14.11,54.13,59.54,71.79,79.33,98.84,Sideways,Stable,80.22,244.44,270.18,236.73,277.89,True
