Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PINELABS,144.47,21197709,14.01,43.64,47.66,71.99,68.18,79.12,Sideways,Stable,71.89,137.25,151.69,132.91,156.03,True
ASHOKLEY,145.29,28542451,36.0,38.51,45.2,28.0,42.53,75.04,Trending,Volatile,43.22,138.03,152.55,133.67,156.91,False
ABCAPITAL,357.5,1864575,49.85,40.68,35.9,0.31,53.38,59.59,Trending,Stable,33.39,339.62,375.38,328.9,386.1,False
ZEEL,112.27,135948580,27.98,56.44,51.16,44.05,67.79,84.92,Trending,Stable,61.72,106.66,117.88,103.29,121.25,False
M&MFIN,289.85,1578968,31.67,37.41,44.25,36.67,37.07,73.45,Trending,Volatile,44.19,275.36,304.34,266.66,313.04,False
OIL,483.35,4230036,19.95,75.31,42.17,60.1,0.0,70.0,Sideways,Volatile,38.04,459.18,507.52,444.68,522.02,False
BANKBARODA,263.7,11172071,27.04,47.55,35.03,45.91,87.73,58.14,Trending,Stable,65.09,250.52,276.88,242.6,284.8,False
TATASTEEL,206.77,31036948,18.47,71.64,17.97,63.06,0.0,29.82,Sideways,Volatile,31.19,196.43,217.11,190.23,223.31,False
PFC,431.75,6618546,25.94,54.54,26.27,48.12,77.28,43.61,Trending,Stable,58.88,410.16,453.34,397.21,466.29,False
BANDHANBNK,205.87,3917135,23.81,53.2,41.24,52.38,84.02,68.45,Sideways,Stable,68.25,195.58,216.16,189.4,222.34,True
FEDERALBNK,304.15,12112735,39.34,29.01,18.76,21.32,0.0,31.14,Trending,Volatile,14.76,288.94,319.36,279.82,328.48,False
ITC,280.7,15779677,15.39,38.95,11.0,69.22,44.73,18.26,Sideways,Volatile,49.23,266.66,294.74,258.24,303.16,False
BPCL,295.0,5454197,21.44,42.3,31.57,57.12,61.51,52.4,Sideways,Stable,57.93,280.25,309.75,271.4,318.6,True
VIKRAMSOLR,213.04,1984011,29.62,61.38,47.58,40.76,43.1,78.99,Trending,Volatile,49.34,202.39,223.69,196.0,230.08,False
NATIONALUM,395.7,8633380,20.53,62.71,45.02,58.93,36.44,74.73,Sideways,Volatile,53.09,375.92,415.48,364.04,427.36,False
SAIL,190.56,25903021,21.7,67.64,26.56,56.59,11.81,44.08,Sideways,Volatile,36.18,181.03,200.09,175.32,205.8,False
PWL,102.73,71696602,32.83,26.35,48.13,34.34,0.0,79.89,Trending,Volatile,29.71,97.59,107.87,94.51,110.95,False
BECTORFOOD,172.2,659805,22.99,37.9,30.49,54.01,39.51,50.61,Sideways,Volatile,47.53,163.59,180.81,158.42,185.98,False
KTKBANK,262.0,1427566,30.42,40.96,31.48,39.17,54.8,52.26,Trending,Stable,48.04,248.9,275.1,241.04,282.96,False
DLF,577.7,3320761,22.41,39.31,37.92,55.18,46.56,62.94,Sideways,Volatile,53.28,548.82,606.58,531.48,623.92,False
NIFTYBEES,265.36,9658074,38.47,37.43,10.03,23.07,37.13,16.65,Trending,Volatile,27.41,252.09,278.63,244.13,286.59,False
KPITTECH,777.8,901646,28.45,72.23,70.92,43.11,0.0,100.0,Trending,Volatile,37.24,738.91,816.69,715.58,840.02,False
BELRISE,215.98,2398230,17.92,37.08,48.24,64.17,35.38,80.09,Sideways,Volatile,55.84,205.18,226.78,198.7,233.26,False
TATSILV,24.7,124973125,13.68,64.31,41.79,72.63,28.45,69.38,Sideways,Volatile,54.31,23.46,25.94,22.72,26.68,False
NYKAA,262.3,2627307,41.71,25.6,33.24,16.59,0.0,55.17,Trending,Volatile,17.67,249.18,275.42,241.32,283.28,False
IXIGO,155.55,1456636,28.83,28.86,56.55,42.35,0.0,93.87,Trending,Volatile,35.71,147.77,163.33,143.11,167.99,False
RECLTD,343.9,11062037,14.51,40.39,29.28,70.98,51.94,48.61,Sideways,Stable,58.89,326.7,361.1,316.39,371.41,True
LTF,268.6,6718480,32.5,35.18,40.34,35.0,25.88,66.97,Trending,Volatile,37.74,255.17,282.03,247.11,290.09,False
TMPV,397.8,7585986,32.46,68.15,38.72,35.09,9.27,64.27,Trending,Volatile,30.6,377.91,417.69,365.98,429.62,False
RELIGARE,228.14,2161102,33.24,29.39,28.01,33.51,0.0,46.5,Trending,Volatile,22.7,216.73,239.55,209.89,246.39,False
WIPRO,198.37,75164049,12.76,73.6,21.72,74.49,0.0,36.05,Sideways,Volatile,37.01,188.45,208.29,182.5,214.24,False
KIMS,788.95,1909673,20.27,47.86,28.04,59.47,89.29,46.55,Sideways,Stable,68.81,749.5,828.4,725.83,852.07,True
SKYGOLD,528.45,2480081,36.28,45.87,45.04,27.45,79.36,74.76,Trending,Stable,57.68,502.03,554.87,486.17,570.73,False
COALINDIA,472.3,10074583,44.16,73.63,19.76,11.68,0.0,32.79,Trending,Volatile,11.23,448.68,495.92,434.52,510.08,False
AEQUS,186.95,2448668,27.14,34.28,65.81,45.71,21.4,100.0,Trending,Volatile,46.84,177.6,196.3,171.99,201.91,False
TATACAP,314.8,2005870,15.37,30.58,35.64,69.27,2.91,59.17,Sideways,Volatile,40.7,299.06,330.54,289.62,339.98,False
MANYAVAR,405.4,161702,19.66,42.49,23.32,60.68,62.46,38.71,Sideways,Stable,57.0,385.13,425.67,372.97,437.83,True
RATNAVEER,168.9,510767,13.39,42.72,45.05,73.21,63.58,74.78,Sideways,Stable,69.67,160.45,177.35,155.39,182.41,True
VISAKAIND,72.97,120678,11.52,38.33,37.39,76.96,41.63,62.07,Sideways,Volatile,59.85,69.32,76.62,67.13,78.81,False
CGPOWER,937.85,4203240,10.81,53.07,38.99,78.38,84.65,64.72,Sideways,Stable,78.15,890.96,984.74,862.82,1012.88,True
PCJEWELLER,9.18,57230561,8.62,50.91,58.88,82.75,95.45,97.74,Sideways,Stable,90.83,8.72,9.64,8.45,9.91,True
INDUSTOWER,429.65,6629947,20.54,70.08,18.21,58.92,0.0,30.23,Sideways,Volatile,29.61,408.17,451.13,395.28,464.02,False
MARINE,248.85,672639,27.3,43.83,54.29,45.39,69.14,90.12,Trending,Stable,63.84,236.41,261.29,228.94,268.76,False
APOLLO,421.35,26242719,11.44,53.01,62.86,77.12,84.96,100.0,Sideways,Stable,84.83,400.28,442.42,387.64,455.06,True
PNB,106.85,13314436,15.61,46.7,21.04,68.79,83.51,34.92,Sideways,Stable,67.9,101.51,112.19,98.3,115.4,True
MUTHOOTMF,181.87,167453,26.18,33.78,44.16,47.64,18.89,73.31,Trending,Volatile,41.27,172.78,190.96,167.32,196.42,False
RKFORGE,554.6,191430,39.82,38.21,27.27,20.37,41.03,45.26,Trending,Volatile,33.61,526.87,582.33,510.23,598.97,False
RPOWER,28.59,44627646,45.06,65.81,49.17,9.89,20.93,81.62,Trending,Volatile,28.65,27.16,30.02,26.3,30.88,False
E2E,452.9,2467251,25.4,56.43,57.03,49.21,67.87,94.68,Trending,Stable,65.77,430.25,475.54,416.67,489.13,False
BANKINDIA,141.46,7531562,14.27,46.43,31.28,71.45,82.16,51.93,Sideways,Stable,71.83,134.39,148.53,130.14,152.78,True
GAIL,167.4,8999902,16.62,39.86,20.12,66.76,49.28,33.39,Sideways,Volatile,53.09,159.03,175.77,154.01,180.79,False
JKTYRE,381.85,937651,17.98,45.79,39.67,64.04,78.96,65.85,Sideways,Stable,70.37,362.76,400.94,351.3,412.4,True
ANGELONE,332.6,3744837,29.44,48.87,37.65,41.12,94.36,62.5,Trending,Stable,66.69,315.97,349.23,305.99,359.21,False
INDHOTEL,657.6,2204518,26.62,31.36,20.91,46.77,6.78,34.7,Trending,Volatile,28.36,624.72,690.48,604.99,710.21,False
SOTL,560.5,332819,18.57,46.11,63.58,62.86,80.57,100.0,Sideways,Stable,77.37,532.48,588.52,515.66,605.34,True
OLAELEC,44.88,254523598,15.98,54.99,52.45,68.04,75.06,87.06,Sideways,Stable,74.65,42.64,47.12,41.29,48.47,True
REDINGTON,239.01,2123037,37.34,34.17,46.76,25.32,20.85,77.62,Trending,Volatile,33.99,227.06,250.96,219.89,258.13,False
RVNL,235.61,8058747,23.55,50.89,29.96,52.91,95.55,49.73,Sideways,Stable,69.33,223.83,247.39,216.76,254.46,True
VBL,523.3,5396987,44.39,59.1,28.28,11.22,54.5,46.95,Trending,Stable,35.68,497.13,549.46,481.44,565.16,False
ROLEXRINGS,138.35,574445,18.18,41.75,27.49,63.64,58.76,45.64,Sideways,Stable,58.09,131.43,145.27,127.28,149.42,True
SILVERIETF,254.27,6810850,17.58,65.25,40.29,64.83,23.77,66.88,Sideways,Volatile,48.82,241.56,266.98,233.93,274.61,False
SBIMIDMOM,62.4,29826,23.98,46.66,17.52,52.04,83.3,29.09,Sideways,Stable,59.95,59.28,65.52,57.41,67.39,True
VOGL,121.02,29748912,18.92,90.16,108.96,62.16,0.0,100.0,Sideways,Volatile,44.86,114.97,127.07,111.34,130.7,False
SAMMAANCAP,184.28,15545089,22.48,61.03,39.73,55.03,44.84,65.94,Sideways,Volatile,53.14,175.07,193.49,169.54,199.02,False
GULPOLY,201.64,4633950,26.36,48.25,36.24,47.28,91.24,60.16,Trending,Stable,67.44,191.56,211.72,185.51,217.77,False
TATAPOWER,409.2,2751940,27.3,65.79,18.27,45.41,21.03,30.33,Trending,Volatile,32.64,388.74,429.66,376.46,441.94,False
GRANULES,789.85,552096,34.04,48.59,30.24,31.93,92.95,50.2,Trending,Stable,59.99,750.36,829.34,726.66,853.04,False
PATANJALI,420.45,6882450,38.21,62.46,11.15,23.59,37.71,18.51,Trending,Volatile,28.22,399.43,441.47,386.81,454.09,False
DECNGOLD,170.06,1139866,22.49,41.66,94.54,55.03,58.29,100.0,Sideways,Stable,65.33,161.56,178.56,156.46,183.66,True
MARICO,810.65,1585444,10.83,42.15,16.96,78.33,60.74,28.16,Sideways,Stable,61.26,770.12,851.18,745.8,875.5,True
WELSPUNLIV,143.13,778775,30.97,37.57,51.45,38.06,37.84,85.41,Trending,Volatile,47.44,135.97,150.29,131.68,154.58,False
NCC,146.28,2433037,25.2,45.13,25.93,49.6,75.67,43.05,Trending,Stable,58.71,138.97,153.59,134.58,157.98,False
PPLPHARMA,166.77,1524101,37.04,44.57,37.55,25.92,72.83,62.34,Trending,Stable,51.97,158.43,175.11,153.43,180.11,False
JAMNAAUTO,121.65,1106148,34.81,39.43,35.46,30.39,47.15,58.86,Trending,Volatile,42.79,115.57,127.73,111.92,131.38,False
SBICARD,589.6,756727,18.19,43.36,32.23,63.63,66.81,53.5,Sideways,Stable,62.88,560.12,619.08,542.43,636.77,True
HDFCSILVER,243.53,13695833,17.08,64.03,43.0,65.84,29.86,71.39,Sideways,Volatile,52.56,231.35,255.71,224.05,263.01,False
MANAPPURAM,308.2,3073508,33.62,43.57,43.14,32.77,67.85,71.61,Trending,Stable,54.57,292.79,323.61,283.54,332.86,False
PARADEEP,127.58,1977326,21.26,40.91,36.49,57.49,54.54,60.57,Sideways,Stable,56.92,121.2,133.96,117.37,137.79,True
TIMETECHNO,172.44,1462160,27.81,42.72,33.37,44.37,63.6,55.39,Trending,Stable,54.27,163.82,181.06,158.64,186.24,False
SYNGENE,434.25,5661744,22.58,47.88,23.84,54.84,89.41,39.58,Sideways,Stable,65.62,412.54,455.96,399.51,468.99,True
POONAWALLA,389.85,663325,42.88,35.03,34.46,14.24,25.17,57.2,Trending,Volatile,27.2,370.36,409.34,358.66,421.04,False
ELLEN,269.6,93647,11.86,47.64,36.44,76.28,88.18,60.5,Sideways,Stable,77.88,256.12,283.08,248.03,291.17,True
ASTERDM,754.0,1890588,20.86,37.94,31.7,58.29,39.72,52.62,Sideways,Volatile,49.73,716.3,791.7,693.68,814.32,False
AMBUJACEM,417.55,3402602,8.25,44.86,28.77,83.5,74.31,47.76,Sideways,Stable,72.68,396.67,438.43,384.15,450.95,True
WAKEFIT,116.07,369076,24.84,41.7,43.64,50.33,58.51,72.45,Sideways,Stable,58.03,110.27,121.87,106.78,125.36,True
JSWENERGY,584.2,1620286,14.24,59.35,23.58,71.52,53.25,39.14,Sideways,Stable,57.74,554.99,613.41,537.46,630.94,True
COHANCE,431.1,2292717,26.4,48.94,49.38,47.19,94.7,81.97,Trending,Stable,73.15,409.54,452.66,396.61,465.59,False
APOLLOTYRE,396.8,401969,23.36,39.09,35.35,53.29,45.47,58.68,Sideways,Volatile,51.24,376.96,416.64,365.06,428.54,False
RATEGAIN,758.7,166961,99.0,29.8,39.5,0.0,0.0,65.57,Trending,Volatile,13.11,720.76,796.64,698.0,819.4,False
PREMEXPLN,685.65,1390277,26.4,45.04,71.51,47.19,75.18,100.0,Trending,Stable,68.95,651.37,719.93,630.8,740.5,False
GOCLCORP,410.85,188941,12.84,52.0,39.64,74.32,89.98,65.8,Sideways,Stable,78.88,390.31,431.39,377.98,443.72,True
HCC,24.02,37291696,24.3,48.66,55.26,51.4,93.3,91.73,Sideways,Stable,76.23,22.82,25.22,22.1,25.94,True
VISL,121.02,93785342,30.09,87.71,83.11,39.81,0.0,100.0,Trending,Volatile,35.93,114.97,127.07,111.34,130.7,False
ASKAUTOLTD,438.65,110873,58.31,34.22,27.49,0.0,21.11,45.63,Trending,Volatile,17.57,416.72,460.58,403.56,473.74,False
BAJAJELEC,311.5,233394,18.13,40.68,24.27,63.74,53.42,40.28,Sideways,Stable,54.92,295.92,327.08,286.58,336.42,True
GMMPFAUDLR,788.0,46325,99.0,49.54,24.11,0.0,97.68,40.02,Trending,Stable,47.08,748.6,827.4,724.96,851.04,False
LICHSGFIN,549.75,3246619,22.88,52.87,24.05,54.25,85.64,39.93,Sideways,Stable,63.94,522.26,577.24,505.77,593.73,True
IDFCFIRSTB,72.35,33430683,18.43,31.89,27.05,63.14,9.44,44.91,Sideways,Volatile,38.01,68.73,75.97,66.56,78.14,False
VMM,118.73,7705452,15.76,53.76,25.59,68.49,81.19,42.49,Sideways,Stable,68.37,112.79,124.67,109.23,128.23,True
ULTRAMAR,388.1,6868,9.51,54.0,34.54,80.99,80.01,57.34,Sideways,Stable,75.86,368.7,407.51,357.05,419.15,True
NMDC,92.9,25424714,20.76,69.5,21.37,58.49,2.52,35.47,Sideways,Volatile,31.5,88.26,97.55,85.47,100.33,False
CAMS,761.0,571017,24.16,44.56,29.79,51.69,72.8,49.46,Sideways,Stable,59.69,722.95,799.05,700.12,821.88,True
JSWINFRA,278.1,3785961,25.08,35.1,42.65,49.84,25.48,70.8,Trending,Volatile,44.29,264.2,292.01,255.85,300.35,False
PAISALO,57.87,24528679,26.62,34.33,68.97,46.75,21.63,100.0,Trending,Volatile,47.35,54.98,60.76,53.24,62.5,False
CLEAN,791.85,144173,24.58,54.88,32.44,50.84,75.61,53.85,Sideways,Stable,61.35,752.26,831.44,728.5,855.2,True
INOXWIND,86.79,17064295,25.1,51.33,41.34,49.79,93.36,68.62,Trending,Stable,70.99,82.45,91.13,79.85,93.73,False
NAZARA,271.5,1428733,48.37,26.24,26.21,3.27,0.0,43.51,Trending,Volatile,10.01,257.92,285.08,249.78,293.22,False
MOTILALOFS,679.5,1820000,28.78,23.31,39.49,42.44,0.0,65.55,Trending,Volatile,30.09,645.52,713.48,625.14,733.86,False
HDFCLIFE,575.3,2507051,20.46,53.49,23.98,59.08,82.57,39.81,Sideways,Stable,64.62,546.54,604.06,529.28,621.32,True
IOLCP,131.68,1894979,30.96,42.4,65.57,38.08,61.99,100.0,Trending,Stable,60.03,125.1,138.26,121.15,142.21,False
GMRAIRPORT,102.03,44277987,22.96,38.65,23.52,54.09,43.24,39.05,Sideways,Volatile,46.74,96.93,107.13,93.87,110.19,False
LLOYDSENT,66.86,2353532,27.39,38.8,48.4,45.22,43.98,80.35,Trending,Volatile,51.75,63.52,70.2,61.51,72.21,False
ALLCARGO,8.8,1897905,33.08,55.6,36.46,33.83,71.98,60.52,Trending,Stable,54.43,8.36,9.24,8.1,9.5,False
GOLD1,128.65,3094697,18.35,64.26,26.81,63.3,28.7,44.5,Sideways,Volatile,45.7,122.22,135.08,118.36,138.94,False
IOC,138.26,9213602,15.42,44.89,28.73,69.17,74.47,47.69,Sideways,Stable,66.99,131.35,145.17,127.2,149.32,True
CUB,244.85,1691064,31.59,63.52,94.72,36.83,32.38,100.0,Trending,Volatile,47.68,232.61,257.09,225.26,264.44,False
JPPOWER,19.03,90844244,22.28,63.82,22.92,55.44,30.88,38.04,Sideways,Volatile,42.14,18.08,19.98,17.51,20.55,False
MAHABANK,79.19,15828378,36.07,35.7,42.55,27.87,28.51,70.63,Trending,Volatile,36.67,75.23,83.15,72.85,85.53,False
AARTIIND,458.05,782367,17.89,47.01,52.66,64.21,85.04,87.41,Sideways,Stable,77.18,435.15,480.95,421.41,494.69,True
DABUR,424.15,647231,13.7,47.63,23.5,72.6,88.16,39.01,Sideways,Stable,72.11,402.94,445.36,390.22,458.08,True
BALUFORGE,479.3,455735,9.58,61.68,32.7,80.85,41.61,54.29,Sideways,Volatile,59.84,455.34,503.27,440.96,517.64,False
SILVER1,24.71,10967977,13.9,64.64,41.45,72.19,26.78,68.81,Sideways,Volatile,53.35,23.47,25.95,22.73,26.69,False
SHREEJISPG,472.95,853432,57.75,36.88,35.44,0.0,34.4,58.84,Trending,Volatile,25.53,449.3,496.6,435.11,510.79,False
TATAGOLD,15.0,75406422,22.8,65.53,24.99,54.39,22.35,41.48,Sideways,Volatile,39.0,14.25,15.75,13.8,16.2,False
ASHAPURMIN,702.75,920810,22.64,53.47,33.82,54.73,82.63,56.14,Sideways,Stable,66.17,667.61,737.89,646.53,758.97,True
CMPDI,237.28,2504137,19.48,44.6,57.73,61.05,72.99,95.83,Sideways,Stable,72.78,225.42,249.14,218.3,256.26,True
ORIENTELEC,178.38,107626,21.24,50.99,22.87,57.51,95.05,37.96,Sideways,Stable,68.62,169.46,187.3,164.11,192.65,True
SETFGOLD,131.81,8009519,20.53,64.69,26.72,58.94,26.53,44.35,Sideways,Volatile,43.06,125.22,138.4,121.27,142.35,False
CGCL,202.77,2352911,20.64,34.0,32.45,58.73,19.99,53.86,Sideways,Volatile,42.26,192.63,212.91,186.55,218.99,False
RBLBANK,351.35,2886921,23.64,39.43,29.21,52.72,47.14,48.49,Sideways,Volatile,49.64,333.78,368.92,323.24,379.46,False
ANANTRAJ,570.05,3763712,22.92,57.67,34.5,54.15,61.67,57.27,Sideways,Stable,57.78,541.55,598.55,524.45,615.65,True
SENCO,350.75,792312,14.39,52.07,29.31,71.22,89.65,48.66,Sideways,Stable,74.08,333.21,368.29,322.69,378.81,True
