Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
WIPRO,262.2,4735387,49.85,73.08,37.58,0.3,0.0,62.39,Trending,Volatile,12.6,249.09,275.31,241.22,283.18,False
DCXINDIA,190.33,607716,15.67,63.38,49.89,68.65,33.1,82.81,Sideways,Volatile,57.26,180.81,199.85,175.1,205.56,False
JIOFIN,293.55,11375541,34.23,74.58,41.5,31.54,0.0,68.89,Trending,Volatile,26.39,278.87,308.23,270.07,317.03,False
NTPC,344.4,10161744,34.34,44.34,27.11,31.32,71.69,45.0,Trending,Stable,50.2,327.18,361.62,316.85,371.95,False
ITC,340.9,35193201,26.67,66.95,28.35,46.66,15.25,47.06,Trending,Volatile,34.18,323.85,357.94,313.63,368.17,False
ASHOKLEY,184.52,25410790,15.64,39.3,33.14,68.71,46.49,55.01,Sideways,Volatile,57.08,175.29,193.75,169.76,199.28,False
CANBK,150.46,18132919,16.03,49.08,35.67,67.95,95.39,59.21,Sideways,Stable,77.18,142.94,157.98,138.42,162.5,True
IDEA,11.5,2417038514,21.71,61.74,55.25,56.59,41.32,91.72,Sideways,Volatile,57.51,10.92,12.08,10.58,12.42,False
UNIONBANK,161.46,15759095,16.5,32.12,42.28,67.01,10.62,70.18,Sideways,Volatile,45.09,153.39,169.53,148.54,174.38,False
HINDCOPPER,520.75,34253643,14.97,41.77,111.25,70.06,58.84,100.0,Sideways,Stable,71.56,494.71,546.79,479.09,562.41,True
LTFOODS,366.5,462745,18.78,46.23,62.81,62.43,81.15,100.0,Sideways,Stable,77.43,348.18,384.82,337.18,395.82,True
PRAJIND,315.9,744627,11.22,58.26,41.76,77.55,58.72,69.33,Sideways,Stable,68.37,300.1,331.7,290.63,341.17,True
IDFCFIRSTB,86.07,31030611,22.82,64.5,25.33,54.36,27.51,42.05,Sideways,Volatile,41.16,81.77,90.37,79.18,92.96,False
HINDZINC,590.75,10779863,16.5,41.09,79.24,67.0,55.43,100.0,Sideways,Stable,68.97,561.21,620.29,543.49,638.01,True
MEESHO,164.9,23849390,22.99,51.57,45.39,54.02,92.17,75.35,Sideways,Stable,73.55,156.66,173.14,151.71,178.09,True
PFC,365.45,5369561,12.87,39.97,35.76,74.25,49.83,59.36,Sideways,Volatile,61.51,347.18,383.72,336.21,394.69,False
IDBI,104.63,18508030,10.22,52.31,49.6,79.56,88.44,82.34,Sideways,Stable,83.67,99.4,109.86,96.26,113.0,True
MRPL,142.62,2403031,42.24,34.7,74.66,15.51,23.48,100.0,Trending,Volatile,35.6,135.49,149.75,131.21,154.03,False
TATSILV,22.67,107196252,24.41,40.33,156.31,51.18,51.64,100.0,Sideways,Stable,61.13,21.54,23.8,20.86,24.48,True
FEDERALBNK,255.75,4731961,22.29,33.34,39.19,55.42,16.72,65.06,Sideways,Volatile,41.87,242.96,268.54,235.29,276.21,False
BANKBARODA,299.55,10210825,11.48,49.68,34.12,77.03,98.41,56.63,Sideways,Stable,81.5,284.57,314.53,275.59,323.51,True
GAIL,163.53,7540855,10.13,49.61,29.41,79.74,98.06,48.82,Sideways,Stable,80.88,155.35,171.71,150.45,176.61,True
GROWW,160.51,26323010,18.12,45.2,49.88,63.76,76.01,82.8,Sideways,Stable,72.47,152.48,168.54,147.67,173.35,True
INDUSINDBK,883.45,2515780,16.87,38.77,28.06,66.26,43.85,46.58,Sideways,Volatile,53.36,839.28,927.62,812.77,954.13,False
PNB,122.81,13021675,9.32,46.52,31.18,81.37,82.59,51.76,Sideways,Stable,75.94,116.67,128.95,112.99,132.63,True
UPL,794.5,2293012,23.26,66.18,51.61,53.47,19.08,85.67,Sideways,Volatile,46.16,754.78,834.22,730.94,858.06,False
HDFCLIFE,758.15,3267663,23.33,68.79,16.87,53.35,6.04,28.0,Sideways,Volatile,29.35,720.24,796.06,697.5,818.8,False
SUZLON,50.93,89917429,34.37,68.43,37.63,31.26,7.84,62.46,Trending,Volatile,28.13,48.38,53.48,46.86,55.0,False
LIQUIDCASE,112.2,18470385,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.59,117.81,103.22,121.18,False
PETRONET,283.15,7547930,23.34,45.04,29.61,53.33,75.22,49.14,Sideways,Stable,61.25,268.99,297.31,260.5,305.8,True
PARAS,689.55,861661,16.31,56.92,51.83,67.39,65.41,86.04,Sideways,Stable,70.33,655.07,724.03,634.39,744.71,True
RECLTD,371.4,7858619,14.58,55.45,32.94,70.84,72.73,54.68,Sideways,Stable,68.36,352.83,389.97,341.69,401.11,True
SAIL,146.46,14766805,28.15,41.5,36.5,43.7,57.48,60.6,Trending,Stable,52.59,139.14,153.78,134.74,158.18,False
DLF,692.4,3796350,22.93,68.8,37.09,54.13,6.0,61.57,Sideways,Volatile,36.37,657.78,727.02,637.01,747.79,False
MAHABANK,62.02,15093484,11.11,37.14,40.44,77.79,35.69,67.14,Sideways,Volatile,58.82,58.92,65.12,57.06,66.98,False
DEEDEV,225.28,1098515,25.17,59.38,50.13,49.66,53.08,83.21,Trending,Stable,57.74,214.02,236.54,207.26,243.3,False
ASTERDM,615.1,251210,25.02,59.27,39.77,49.96,53.64,66.03,Trending,Stable,54.64,584.34,645.86,565.89,664.31,False
INDHOTEL,704.35,2597123,25.71,63.77,24.98,48.58,31.15,41.46,Trending,Volatile,40.18,669.13,739.57,648.0,760.7,False
NMDC,81.59,59337663,12.4,50.99,38.15,75.21,95.04,63.33,Sideways,Stable,80.77,77.51,85.67,75.06,88.12,True
YESBANK,22.72,109751170,39.49,62.86,27.97,21.02,35.69,46.43,Trending,Volatile,31.97,21.58,23.86,20.9,24.54,False
BANKINDIA,146.93,6843545,14.61,37.07,51.38,70.78,35.33,85.3,Sideways,Volatile,59.5,139.58,154.28,135.18,158.68,False
AMBUJACEM,546.7,1242111,19.26,57.99,38.2,61.48,60.04,63.42,Sideways,Stable,61.29,519.36,574.04,502.96,590.44,True
TATAPOWER,374.2,5875179,15.5,57.19,27.57,69.01,64.04,45.76,Sideways,Stable,62.37,355.49,392.91,344.26,404.14,True
TATAGOLD,13.16,57066436,11.71,37.45,80.06,76.57,37.27,100.0,Sideways,Volatile,65.54,12.5,13.82,12.11,14.21,False
CGPOWER,614.25,13331565,44.63,50.17,56.18,10.74,99.13,93.26,Trending,Stable,62.6,583.54,644.96,565.11,663.39,False
INDIANB,828.0,2989007,99.0,38.05,44.32,0.0,40.27,73.57,Trending,Volatile,30.82,786.6,869.4,761.76,894.24,False
BHEL,271.75,62968609,11.07,58.3,40.94,77.85,58.49,67.95,Sideways,Stable,68.13,258.16,285.34,250.01,293.49,True
RVNL,342.55,10019235,37.93,63.1,36.08,24.15,34.51,59.89,Trending,Volatile,35.44,325.42,359.68,315.15,369.95,False
BANDHANBNK,144.98,3963220,44.45,36.83,34.33,11.1,34.16,56.99,Trending,Volatile,29.5,137.73,152.23,133.38,156.58,False
CAMS,745.9,1229863,19.05,61.65,34.5,61.89,41.75,57.27,Sideways,Volatile,52.91,708.6,783.2,686.23,805.57,False
MOTHERSON,118.11,11448466,16.9,52.25,40.05,66.19,88.74,66.48,Sideways,Stable,75.27,112.2,124.02,108.66,127.56,True
RBLBANK,309.85,4337505,13.39,53.31,38.61,73.22,83.44,64.09,Sideways,Stable,75.48,294.36,325.34,285.06,334.64,True
VBL,500.9,3997698,28.03,65.82,27.04,43.94,20.88,44.89,Trending,Volatile,34.9,475.85,525.95,460.83,540.97,False
HINDOILEXP,152.46,327563,14.44,54.55,40.37,71.12,77.27,67.02,Sideways,Stable,72.76,144.84,160.08,140.26,164.66,True
JKTYRE,506.85,973215,15.95,46.37,33.24,68.11,81.84,55.17,Sideways,Stable,71.01,481.51,532.19,466.3,547.4,True
ADANIPOWER,142.89,11323782,10.94,53.31,45.92,78.12,83.45,76.22,Sideways,Stable,79.87,135.75,150.03,131.46,154.32,True
HDFCSILVER,223.92,8858257,22.74,40.06,152.24,54.52,50.28,100.0,Sideways,Stable,61.92,212.72,235.12,206.01,241.83,True
NHPC,82.17,21164552,18.14,64.17,28.11,63.73,29.14,46.66,Sideways,Volatile,46.48,78.06,86.28,75.6,88.74,False
SONATSOFTW,362.2,442995,43.04,77.24,36.89,13.92,0.0,61.24,Trending,Volatile,17.81,344.09,380.31,333.22,391.18,False
IRFC,124.27,14904914,38.97,67.86,33.74,22.07,10.69,56.01,Trending,Volatile,24.3,118.06,130.48,114.33,134.21,False
SILVERIETF,234.08,9826004,22.31,40.02,143.2,55.38,50.08,100.0,Sideways,Stable,62.18,222.38,245.78,215.35,252.81,True
BELRISE,177.69,6413527,18.73,53.59,46.85,62.55,82.03,77.77,Sideways,Stable,73.39,168.81,186.57,163.47,191.91,True
ABCAPITAL,358.55,3959855,8.4,57.89,27.67,83.2,60.56,45.94,Sideways,Stable,66.69,340.62,376.48,329.87,387.23,True
VMM,128.73,3847203,43.86,60.42,27.64,12.29,47.91,45.87,Trending,Volatile,33.25,122.29,135.17,118.43,139.03,False
GOLDIETF,116.24,5806988,24.52,36.89,72.98,50.97,34.45,100.0,Sideways,Volatile,54.17,110.43,122.05,106.94,125.54,False
SAMMAANCAP,146.33,9924136,9.18,54.75,34.46,81.65,76.26,57.2,Sideways,Stable,74.6,139.01,153.65,134.62,158.04,True
HDFCGOLD,115.94,8381589,26.6,37.6,79.31,46.8,38.02,100.0,Trending,Volatile,53.93,110.14,121.74,106.66,125.22,False
SETFGOLD,115.73,8048498,31.09,37.04,74.61,37.83,35.2,100.0,Trending,Volatile,49.21,109.94,121.52,106.47,124.99,False
STLTECH,96.61,1222307,45.12,33.45,90.83,9.76,17.24,100.0,Trending,Volatile,30.8,91.78,101.44,88.88,104.34,False
MANAPPURAM,309.5,28986822,15.85,56.9,43.05,68.29,65.51,71.47,Sideways,Stable,67.82,294.02,324.98,284.74,334.26,True
SWIGGY,352.85,11237565,27.16,64.46,41.9,45.67,27.68,69.55,Trending,Volatile,43.25,335.21,370.49,324.62,381.08,False
MARICO,758.8,1127242,21.8,52.62,15.55,56.4,86.9,25.8,Sideways,Stable,62.48,720.86,796.74,698.1,819.5,True
BANKBEES,616.56,1437563,15.58,51.83,15.52,68.84,90.83,25.76,Sideways,Stable,69.02,585.73,647.39,567.24,665.88,True
JINDALPOLY,448.25,15882,40.25,52.03,51.99,19.51,89.83,86.3,Trending,Stable,60.99,425.84,470.66,412.39,484.11,False
LICHSGFIN,525.75,1984558,9.04,52.91,29.38,81.91,85.43,48.76,Sideways,Stable,76.69,499.46,552.04,483.69,567.81,True
RPOWER,34.34,25557023,57.13,76.47,52.95,0.0,0.0,87.9,Trending,Volatile,17.58,32.62,36.06,31.59,37.09,False
SYRMA,737.25,914338,35.43,49.44,54.3,29.14,97.18,90.13,Trending,Stable,68.56,700.39,774.11,678.27,796.23,False
INDUSTOWER,430.85,26527175,24.16,46.2,32.85,51.68,81.0,54.53,Sideways,Stable,63.98,409.31,452.39,396.38,465.32,True
RAIN,143.98,1782526,21.02,48.45,70.93,57.96,92.23,100.0,Sideways,Stable,80.08,136.78,151.18,132.46,155.5,True
KRN,730.4,128888,99.0,54.46,57.46,0.0,77.7,95.39,Trending,Stable,50.16,693.88,766.92,671.97,788.83,False
FORTIS,917.05,1355905,16.61,62.32,28.2,66.78,38.42,46.81,Sideways,Volatile,51.44,871.2,962.9,843.69,990.41,False
PNBHOUSING,979.55,1037544,31.66,72.64,42.22,36.68,0.0,70.08,Trending,Volatile,28.69,930.57,1028.53,901.19,1057.91,False
GMRAIRPORT,102.51,8529385,15.74,63.98,36.45,68.52,30.12,60.51,Sideways,Volatile,51.56,97.38,107.64,94.31,110.71,False
BALRAMCHIN,426.5,204147,14.53,47.71,29.94,70.94,88.54,49.7,Sideways,Stable,73.73,405.17,447.83,392.38,460.62,True
SBICARD,872.15,578117,37.57,78.5,26.11,24.86,0.0,43.34,Trending,Volatile,18.61,828.54,915.76,802.38,941.92,False
JSWENERGY,499.7,1227007,20.57,59.28,42.67,58.87,53.62,70.83,Sideways,Stable,59.16,474.72,524.69,459.72,539.68,True
BIOCON,377.95,1597546,12.71,53.37,21.06,74.58,83.13,34.96,Sideways,Stable,70.07,359.05,396.85,347.71,408.19,True
LICI,837.8,1117599,13.36,53.07,34.67,73.28,84.66,57.55,Sideways,Stable,74.68,795.91,879.69,770.78,904.82,True
SAGILITY,51.34,22080832,35.8,58.13,35.57,28.4,59.37,59.05,Trending,Stable,46.92,48.77,53.91,47.23,55.45,False
IRCTC,656.45,2561891,34.5,67.46,24.49,31.0,12.72,40.65,Trending,Volatile,25.62,623.63,689.27,603.93,708.97,False
PFOCUS,236.44,4409677,15.45,47.87,70.23,69.09,89.37,100.0,Sideways,Stable,83.39,224.62,248.26,217.52,255.36,True
LTF,307.3,5438329,8.06,63.1,32.37,83.88,34.5,53.73,Sideways,Volatile,58.1,291.94,322.67,282.72,331.88,False
ANANTRAJ,571.1,2224233,20.1,61.13,48.97,59.79,44.36,81.3,Sideways,Volatile,57.92,542.54,599.66,525.41,616.79,False
FINCABLES,775.7,164974,27.08,51.0,32.35,45.85,95.01,53.71,Trending,Stable,67.09,736.92,814.49,713.64,837.76,False
GOLD1,113.03,2829910,16.41,36.77,74.85,67.18,33.85,100.0,Sideways,Volatile,60.41,107.38,118.68,103.99,122.07,False
NBCC,112.09,13537745,28.38,72.93,42.02,43.23,0.0,69.75,Trending,Volatile,31.24,106.49,117.69,103.12,121.06,False
APOLLO,253.1,2991952,21.09,58.4,50.94,57.82,57.99,84.56,Sideways,Stable,63.23,240.44,265.76,232.85,273.35,True
ATHERENERG,672.7,1813986,19.09,55.04,52.45,61.82,74.79,87.06,Sideways,Stable,72.06,639.07,706.34,618.88,726.52,True
ANTHEM,645.0,169974,14.92,56.43,33.54,70.15,67.83,55.68,Sideways,Stable,66.33,612.75,677.25,593.4,696.6,True
IEX,150.09,221886899,27.22,75.35,34.77,45.56,0.0,57.72,Trending,Volatile,29.77,142.59,157.59,138.08,162.1,False
IRCON,169.78,5348161,36.23,65.2,41.57,27.54,24.01,69.01,Trending,Volatile,34.42,161.29,178.27,156.2,183.36,False
J&KBANK,102.12,1511522,22.13,44.84,32.99,55.74,74.19,54.76,Sideways,Stable,62.92,97.01,107.23,93.95,110.29,True
PATANJALI,563.95,1458762,20.24,76.28,25.69,59.52,0.0,42.64,Sideways,Volatile,32.34,535.75,592.15,518.83,609.07,False
KARURVYSYA,274.6,3444918,33.13,42.24,48.52,33.73,61.19,80.54,Trending,Stable,54.08,260.87,288.33,252.63,296.57,False
GMDCLTD,567.75,4072664,16.74,51.32,58.41,66.53,93.42,96.97,Sideways,Stable,83.37,539.36,596.14,522.33,613.17,True
HSCL,476.75,733933,10.03,60.2,26.87,79.93,49.0,44.61,Sideways,Volatile,60.49,452.91,500.59,438.61,514.89,False
IREDA,141.18,15649670,26.21,65.12,31.8,47.59,24.41,52.78,Trending,Volatile,39.36,134.12,148.24,129.89,152.47,False
TARIL,291.5,24229215,17.72,65.18,70.63,64.57,24.08,100.0,Sideways,Volatile,55.46,276.92,306.08,268.18,314.82,False
PWL,128.48,7242665,35.98,61.45,70.35,28.05,42.75,100.0,Trending,Volatile,48.32,122.06,134.9,118.2,138.76,False
INOXWIND,117.88,11559306,34.53,68.54,40.79,30.93,7.3,67.71,Trending,Volatile,28.84,111.99,123.77,108.45,127.31,False
JUBLFOOD,525.95,2238658,21.43,57.39,27.65,57.15,63.04,45.91,Sideways,Stable,57.26,499.65,552.25,483.87,568.03,True
JUNIORBEES,744.78,517148,12.04,56.54,18.44,75.92,67.3,30.61,Sideways,Stable,63.41,707.54,782.02,685.2,804.36,True
ANTELOPUS,377.1,34120,18.69,34.47,126.9,62.62,22.34,100.0,Sideways,Volatile,53.98,358.24,395.96,346.93,407.27,False
HFCL,66.94,15384199,15.16,51.96,47.31,69.69,90.22,78.53,Sideways,Stable,79.67,63.59,70.29,61.58,72.3,True
OLAELEC,40.46,88392580,67.17,86.63,43.72,0.0,0.0,72.58,Trending,Volatile,14.52,38.44,42.48,37.22,43.7,False
SETFNIF50,276.89,1550545,25.04,61.28,13.42,49.91,43.59,22.28,Trending,Volatile,41.86,263.05,290.73,254.74,299.04,False
NIFTYETF,279.69,311057,34.17,61.19,14.64,31.65,44.07,24.3,Trending,Volatile,35.15,265.71,293.67,257.31,302.07,False
PREMIERENE,730.25,2536594,26.85,48.35,55.8,46.29,91.77,92.63,Trending,Stable,73.75,693.74,766.76,671.83,788.67,False
NIFTYIETF,291.42,987935,35.77,61.17,13.3,28.47,44.15,22.07,Trending,Volatile,33.46,276.85,305.99,268.11,314.73,False
KTKBANK,193.36,2875938,26.29,52.57,39.03,47.42,87.14,64.79,Trending,Stable,66.78,183.69,203.03,177.89,208.83,False
ICICIPRULI,681.35,789798,19.62,63.69,22.13,60.76,31.53,36.74,Sideways,Volatile,44.27,647.28,715.42,626.84,735.86,False
ABLBL,118.0,1001264,35.19,62.73,47.46,29.62,36.33,78.79,Trending,Volatile,42.14,112.1,123.9,108.56,127.44,False
REDINGTON,280.65,1457919,19.44,61.98,40.15,61.12,40.1,66.64,Sideways,Volatile,53.81,266.62,294.68,258.2,303.1,False
NEWGEN,828.65,235316,59.57,83.98,63.43,0.0,0.0,100.0,Trending,Volatile,20.0,787.22,870.08,762.36,894.94,False
HUDCO,217.53,3133294,28.26,66.12,40.16,43.48,19.4,66.66,Trending,Volatile,38.48,206.65,228.41,200.13,234.93,False
KALYANKJIL,511.8,2355831,36.39,80.17,78.14,27.21,0.0,100.0,Trending,Volatile,30.89,486.21,537.39,470.86,552.74,False
AADHARHFC,488.0,256018,30.92,62.41,18.38,38.16,37.96,30.5,Trending,Volatile,36.55,463.6,512.4,448.96,527.04,False
NYKAA,256.65,3097714,23.48,55.91,34.71,53.05,70.46,57.61,Sideways,Stable,60.92,243.82,269.48,236.12,277.18,True
HAPPSTMNDS,451.7,329186,43.81,78.93,30.12,12.38,0.0,50.0,Trending,Volatile,14.95,429.11,474.28,415.56,487.84,False
JSL,805.8,1102234,12.84,55.53,45.34,74.31,72.33,75.26,Sideways,Stable,73.71,765.51,846.09,741.34,870.26,True
SWANCORP,440.75,666436,34.86,64.27,38.07,30.29,28.65,63.2,Trending,Volatile,36.22,418.71,462.79,405.49,476.01,False
ENGINERSIN,197.53,1412092,19.01,59.5,44.12,61.97,52.52,73.24,Sideways,Stable,60.44,187.65,207.41,181.73,213.33,True
UJJIVANSFB,58.02,25398248,14.93,42.68,46.97,70.14,63.39,77.96,Sideways,Stable,69.0,55.12,60.92,53.38,62.66,True
GRAPHITE,645.55,672985,22.55,51.97,53.75,54.89,90.15,89.22,Sideways,Stable,75.86,613.27,677.83,593.91,697.19,True
CONCOR,518.5,1180695,23.99,59.54,26.43,52.02,52.32,43.88,Sideways,Stable,50.51,492.58,544.43,477.02,559.98,True
NAM-INDIA,895.0,522097,99.0,53.13,44.86,0.0,84.37,74.47,Trending,Stable,48.64,850.25,939.75,823.4,966.6,False
PSUBNKBEES,95.6,4721266,13.95,38.21,34.52,72.1,41.03,57.3,Sideways,Volatile,56.71,90.82,100.38,87.95,103.25,False
TATACAP,325.2,1433651,14.28,36.35,32.14,71.45,31.73,53.36,Sideways,Volatile,51.94,308.94,341.46,299.18,351.22,False
HBLENGINE,911.1,1635058,33.84,71.78,59.9,32.32,0.0,99.43,Trending,Volatile,32.81,865.54,956.66,838.21,983.99,False
SOUTHBANK,42.33,23000415,18.99,51.28,71.72,62.03,93.6,100.0,Sideways,Stable,82.25,40.21,44.45,38.94,45.72,True
ITCHOTELS,193.87,1202097,22.05,62.84,34.49,55.89,35.78,57.26,Sideways,Volatile,48.12,184.18,203.56,178.36,209.38,False
HDFCSML250,166.22,1673226,12.38,64.2,22.7,75.23,29.02,37.68,Sideways,Volatile,49.24,157.91,174.53,152.92,179.52,False
SBISILVER,229.34,5458194,23.22,40.07,150.22,53.56,50.35,100.0,Sideways,Stable,61.56,217.87,240.81,210.99,247.69,True
RELIGARE,253.21,712710,18.95,62.96,53.06,62.1,35.22,88.08,Sideways,Volatile,56.54,240.55,265.87,232.95,273.47,False
SCI,217.91,1883703,25.47,45.43,74.02,49.06,77.14,100.0,Trending,Stable,70.48,207.01,228.81,200.48,235.34,False
IDEAFORGE,477.7,627149,28.16,65.3,53.33,43.67,23.52,88.52,Trending,Volatile,44.58,453.81,501.58,439.48,515.92,False
HDBFS,753.4,556725,27.59,61.2,26.77,44.82,44.0,44.44,Trending,Volatile,44.42,715.73,791.07,693.13,813.67,False
CUB,279.5,1427566,17.31,49.93,50.03,65.37,99.63,83.05,Sideways,Stable,82.61,265.52,293.48,257.14,301.86,True
MODEFENCE,86.8,4896244,29.95,50.62,40.44,40.1,96.92,67.13,Trending,Stable,68.23,82.46,91.14,79.86,93.74,False
SILVER,233.14,3135875,20.29,40.48,151.37,59.42,52.41,100.0,Sideways,Stable,64.73,221.48,244.8,214.49,251.79,True
NAZARA,275.25,2409982,15.82,53.15,43.77,68.36,84.25,72.67,Sideways,Stable,75.58,261.49,289.01,253.23,297.27,True
JAMNAAUTO,128.31,3194216,18.31,51.16,58.12,63.37,94.19,96.48,Sideways,Stable,82.32,121.89,134.73,118.05,138.57,True
AHCL,144.3,67953,43.16,75.47,39.93,13.67,0.0,66.28,Trending,Volatile,18.72,137.08,151.52,132.76,155.84,False
ZEEL,90.59,6671342,22.22,57.91,48.56,55.56,60.43,80.61,Sideways,Stable,62.52,86.06,95.12,83.34,97.84,True
APOLLOTYRE,519.95,664785,22.14,61.42,28.58,55.71,42.9,47.45,Sideways,Volatile,48.93,493.95,545.95,478.35,561.55,False
JSWINFRA,272.75,1781846,20.73,59.52,31.13,58.53,52.39,51.68,Sideways,Stable,54.7,259.11,286.39,250.93,294.57,True
ITBEES,41.63,6762107,48.02,59.77,27.98,3.96,51.14,46.45,Trending,Stable,31.33,39.55,43.71,38.3,44.96,False
TDPOWERSYS,689.4,797059,34.81,42.53,53.28,30.38,62.67,88.44,Trending,Stable,54.91,654.93,723.87,634.25,744.55,False
SILVER1,225.83,2430742,24.42,44.61,154.44,51.15,73.03,100.0,Sideways,Stable,69.67,214.54,237.12,207.76,243.9,True
TATATECH,661.65,903801,30.05,60.96,24.77,39.9,45.18,41.12,Trending,Volatile,42.25,628.57,694.73,608.72,714.58,False
IFCI,50.0,4072915,14.62,35.9,75.54,70.75,29.51,100.0,Sideways,Volatile,60.11,47.5,52.5,46.0,54.0,False
GPIL,269.4,1794895,12.73,59.03,43.49,74.55,54.83,72.19,Sideways,Stable,66.19,255.93,282.87,247.85,290.95,True
HEG,599.0,1318109,13.97,62.95,42.61,72.07,35.23,70.73,Sideways,Volatile,57.07,569.05,628.95,551.08,646.92,False
TITAGARH,824.8,817338,30.01,62.44,32.22,39.97,37.8,53.49,Trending,Volatile,41.81,783.56,866.04,758.82,890.78,False
SGMART,366.65,112333,24.19,50.34,54.07,51.61,98.31,89.76,Sideways,Stable,77.92,348.32,384.98,337.32,395.98,True
JAINREC,401.5,989918,14.41,51.94,38.02,71.17,90.31,63.11,Sideways,Stable,77.21,381.42,421.58,369.38,433.62,True
AGIIL,290.15,841717,26.38,64.59,45.8,47.25,27.03,76.03,Trending,Volatile,44.92,275.64,304.66,266.94,313.36,False
MID150BEES,228.56,1655033,15.53,60.38,18.87,68.93,48.12,31.32,Sideways,Volatile,53.08,217.13,239.99,210.28,246.84,False
LENSKART,447.4,2064326,10.28,45.59,36.83,79.43,77.96,61.14,Sideways,Stable,75.18,425.03,469.77,411.61,483.19,True
GOLDETF,131.79,1808398,22.26,36.83,72.56,55.48,34.16,100.0,Sideways,Volatile,55.86,125.2,138.38,121.25,142.33,False
DELHIVERY,417.45,2838130,23.42,53.69,32.17,53.15,81.57,53.4,Sideways,Stable,64.57,396.58,438.32,384.05,450.85,True
BAJAJHFL,94.91,8253907,26.92,68.65,20.75,46.16,6.75,34.45,Trending,Volatile,28.05,90.16,99.66,87.32,102.5,False
