Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PREMIERENE,823.85,3876337,32.27,60.91,58.65,35.46,45.43,97.36,Trending,Volatile,51.83,782.66,865.04,757.94,889.76,False
BELRISE,181.97,15270313,28.9,57.71,49.34,42.21,61.45,81.91,Trending,Stable,57.85,172.87,191.07,167.41,196.53,False
ASHIANA,301.85,8126465,28.69,57.2,55.75,42.62,63.98,92.55,Trending,Stable,61.15,286.76,316.94,277.7,326.0,False
SWIGGY,355.75,8093842,29.13,57.53,50.05,41.75,62.36,83.08,Trending,Stable,58.26,337.96,373.54,327.29,384.21,False
SCI,266.97,10262921,25.46,74.46,73.37,49.09,0.0,100.0,Trending,Volatile,39.63,253.62,280.32,245.61,288.33,False
SUZLON,47.69,57124692,19.71,44.98,37.67,60.58,74.89,62.54,Sideways,Stable,66.7,45.31,50.07,43.87,51.51,True
SAIL,160.99,15729412,27.96,64.58,35.7,44.07,27.1,59.25,Trending,Volatile,40.32,152.94,169.04,148.11,173.87,False
PRAJIND,342.05,7457483,33.37,68.26,68.09,33.27,8.69,100.0,Trending,Volatile,36.78,324.95,359.15,314.69,369.41,False
RICOAUTO,126.9,17974757,21.5,53.12,62.99,56.99,84.42,100.0,Sideways,Stable,76.57,120.56,133.24,116.75,137.05,True
POONAWALLA,485.9,4915353,27.88,65.56,57.63,44.24,22.18,95.67,Trending,Volatile,45.7,461.6,510.2,447.03,524.77,False
COALINDIA,430.95,5715603,33.23,54.11,35.43,33.54,79.45,58.82,Trending,Stable,56.96,409.4,452.5,396.47,465.43,False
GMDCLTD,605.35,3901419,26.15,57.04,59.81,47.7,64.81,99.29,Trending,Stable,64.86,575.08,635.62,556.92,653.78,False
NYKAA,280.69,8203914,35.44,76.3,35.05,29.12,0.0,58.19,Trending,Volatile,23.29,266.66,294.72,258.23,303.15,False
ABCAPITAL,353.75,6630768,21.19,54.12,28.98,57.62,79.4,48.11,Sideways,Stable,64.43,336.06,371.44,325.45,382.05,True
INDUSINDBK,927.6,2473671,18.89,60.26,26.65,62.22,48.68,44.24,Sideways,Volatile,53.21,881.22,973.98,853.39,1001.81,False
JYOTICNC,825.65,2502093,99.0,43.22,59.81,0.0,66.12,99.28,Trending,Stable,46.31,784.37,866.93,759.6,891.7,False
INDIANB,906.05,2377332,19.56,61.37,44.06,60.88,43.16,73.14,Sideways,Volatile,56.25,860.75,951.35,833.57,978.53,False
NTPC,366.9,5782448,31.43,64.66,27.32,37.15,26.68,45.35,Trending,Volatile,34.6,348.55,385.24,337.55,396.25,False
SJVN,72.8,26862506,18.13,47.29,39.63,63.73,86.44,65.78,Sideways,Stable,73.22,69.16,76.44,66.98,78.62,True
SILVERIETF,253.98,8012961,29.43,47.68,141.62,41.14,88.38,100.0,Trending,Stable,71.81,241.28,266.68,233.66,274.3,False
BANKBARODA,290.35,7047693,18.16,46.11,34.07,63.67,80.53,56.55,Sideways,Stable,68.99,275.83,304.87,267.12,313.58,True
HDFCSILVER,243.94,8165730,27.16,47.65,150.7,45.69,88.27,100.0,Trending,Stable,73.58,231.74,256.14,224.42,263.46,False
BPCL,386.35,5156493,20.38,65.46,20.63,59.25,22.72,34.24,Sideways,Volatile,39.63,367.03,405.67,355.44,417.26,False
IFCI,64.74,31690213,32.2,69.01,60.9,35.6,4.97,100.0,Trending,Volatile,36.23,61.5,67.98,59.56,69.92,False
LTF,294.0,6843457,19.57,51.42,31.71,60.86,92.88,52.64,Sideways,Stable,72.02,279.3,308.7,270.48,317.52,True
BLISSGVS,208.07,9287791,36.71,64.91,66.44,26.59,25.44,100.0,Trending,Volatile,40.81,197.67,218.47,191.42,224.72,False
MANAPPURAM,308.95,6236977,20.52,57.78,39.48,58.96,61.09,65.54,Sideways,Stable,61.12,293.5,324.4,284.23,333.67,True
NEPHROPLUS,535.65,3209741,35.56,64.56,39.34,28.87,27.18,65.31,Trending,Volatile,35.48,508.87,562.43,492.8,578.5,False
UNIONBANK,179.26,10157636,35.1,61.15,42.22,29.81,44.25,70.08,Trending,Volatile,43.64,170.3,188.22,164.92,193.6,False
WIPRO,231.47,7874912,19.06,33.19,37.44,61.88,15.94,62.15,Sideways,Volatile,43.56,219.9,243.04,212.95,249.99,False
FIVESTAR,440.0,4202483,55.23,29.22,50.45,0.0,0.0,83.75,Trending,Volatile,16.75,418.0,462.0,404.8,475.2,False
PNB,122.96,14591234,12.57,48.57,30.93,74.86,92.83,51.35,Sideways,Stable,77.35,116.81,129.11,113.12,132.8,True
LICI,891.7,2030353,35.12,67.02,35.64,29.77,14.89,59.16,Trending,Volatile,29.69,847.12,936.29,820.36,963.04,False
JIOFIN,270.2,6544008,32.86,49.27,41.36,34.28,96.35,68.67,Trending,Stable,65.98,256.69,283.71,248.58,291.82,False
LIQUIDCASE,112.67,15638825,100.0,100.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.04,118.3,103.66,121.68,False
IDFCFIRSTB,83.77,21018851,15.06,49.43,24.5,69.88,97.17,40.66,Sideways,Stable,74.95,79.58,87.96,77.07,90.47,True
ASTERDM,576.35,2781341,28.04,51.29,42.08,43.92,93.54,69.85,Trending,Stable,68.95,547.53,605.17,530.24,622.46,False
PGEL,601.8,2672676,22.53,61.75,42.71,54.93,41.24,70.89,Sideways,Volatile,52.65,571.71,631.89,553.66,649.94,False
WAKEFIT,200.59,7784681,30.82,74.52,38.59,38.37,0.0,64.06,Trending,Volatile,28.16,190.56,210.62,184.54,216.64,False
IREDA,129.28,12883457,22.92,43.82,29.07,54.17,69.12,48.26,Sideways,Stable,58.97,122.82,135.74,118.94,139.62,True
TDPOWERSYS,852.2,1876807,36.39,73.5,53.42,27.22,0.0,88.67,Trending,Volatile,28.62,809.59,894.81,784.02,920.38,False
RVNL,319.45,5142291,10.02,43.48,36.31,79.97,67.42,60.27,Sideways,Stable,71.01,303.48,335.42,293.89,345.01,True
ADANIPOWER,149.05,10695646,28.37,58.26,46.5,43.25,58.71,77.2,Trending,Stable,56.22,141.6,156.5,137.13,160.97,False
HEXT,586.0,2634732,27.16,23.2,43.68,45.68,0.0,72.5,Trending,Volatile,32.77,556.7,615.3,539.12,632.88,False
CGPOWER,681.55,2139674,34.04,64.82,55.8,31.93,25.9,92.62,Trending,Volatile,41.66,647.47,715.63,627.03,736.07,False
GAIL,164.55,8859790,13.04,49.29,29.03,73.93,96.43,48.19,Sideways,Stable,77.78,156.32,172.78,151.39,177.71,True
MRPL,194.7,7357763,35.37,72.48,74.85,29.25,0.0,100.0,Trending,Volatile,31.7,184.96,204.44,179.12,210.28,False
ROLEXRINGS,131.57,9909901,25.23,63.09,44.51,49.54,34.54,73.88,Trending,Volatile,48.41,124.99,138.15,121.04,142.1,False
PFC,413.25,3387714,45.1,70.03,34.13,9.8,0.0,56.65,Trending,Volatile,15.25,392.59,433.91,380.19,446.31,False
SYNGENE,452.8,3094409,50.14,17.2,48.53,0.0,0.0,80.55,Trending,Volatile,16.11,430.16,475.44,416.58,489.02,False
SAGILITY,49.0,27712765,17.81,44.16,36.35,64.38,70.78,60.35,Sideways,Stable,66.13,46.55,51.45,45.08,52.92,True
HINDPETRO,461.25,2997852,19.16,56.09,34.3,61.68,69.53,56.93,Sideways,Stable,63.87,438.19,484.31,424.35,498.15,True
BANKINDIA,167.57,8276865,29.28,62.06,51.57,41.44,39.7,85.6,Trending,Volatile,49.58,159.19,175.95,154.16,180.98,False
DLF,671.8,2011690,19.04,57.41,36.28,61.92,62.97,60.22,Sideways,Stable,62.0,638.21,705.39,618.06,725.54,True
PFOCUS,266.05,4947722,29.28,62.65,70.43,41.43,36.73,100.0,Trending,Volatile,51.27,252.75,279.35,244.77,287.33,False
TATACAP,354.95,3710205,22.59,56.65,30.38,54.81,66.77,50.42,Sideways,Stable,58.72,337.2,372.7,326.55,383.35,True
HDFCLIFE,703.95,1873706,32.95,33.61,16.44,34.1,18.07,27.29,Trending,Volatile,26.32,668.75,739.15,647.63,760.27,False
TATAPOWER,369.95,3457996,20.02,53.14,27.45,59.97,84.28,45.56,Sideways,Stable,66.81,351.45,388.45,340.35,399.55,True
PWL,108.07,11803886,12.23,32.18,72.86,75.55,10.9,100.0,Sideways,Volatile,54.58,102.67,113.47,99.42,116.72,False
PARADEEP,126.18,10327497,33.89,37.44,51.1,32.23,37.21,84.82,Trending,Volatile,44.74,119.87,132.49,116.09,136.27,False
BERGEPAINT,458.65,2687693,43.85,26.17,22.91,12.3,0.0,38.03,Trending,Volatile,12.52,435.72,481.58,421.96,495.34,False
CUPID,434.95,2794977,12.42,55.04,61.86,75.16,74.78,100.0,Sideways,Stable,79.98,413.2,456.7,400.15,469.75,True
IRFC,115.46,10515387,11.85,44.77,33.4,76.31,73.83,55.44,Sideways,Stable,71.15,109.69,121.23,106.22,124.7,True
GOLDIETF,132.96,8951325,14.31,54.25,72.37,71.37,78.77,100.0,Sideways,Stable,80.06,126.31,139.61,122.32,143.6,True
JAINREC,402.9,3019449,13.81,52.03,37.26,72.38,89.85,61.86,Sideways,Stable,77.26,382.75,423.04,370.67,435.13,True
SONACOMS,531.1,2187798,31.9,66.44,43.11,36.2,17.79,71.56,Trending,Volatile,35.91,504.54,557.66,488.61,573.59,False
TATAGOLD,15.02,77402268,17.93,53.7,79.66,64.14,81.5,100.0,Sideways,Stable,78.26,14.27,15.77,13.82,16.22,True
NAM-INDIA,910.9,1231395,99.0,57.16,45.13,0.0,64.18,74.91,Trending,Stable,40.65,865.35,956.44,838.03,983.77,False
PATANJALI,521.55,2166386,29.06,49.88,26.06,41.88,99.39,43.27,Trending,Stable,65.16,495.47,547.63,479.83,563.27,False
ATHERENERG,727.55,1555260,30.2,58.58,52.97,39.6,57.11,87.93,Trending,Stable,56.27,691.17,763.93,669.35,785.75,False
VBL,456.5,2466686,29.75,41.7,25.74,40.51,58.48,42.73,Trending,Stable,48.14,433.67,479.33,419.98,493.02,False
CHAMBLFERT,453.75,2401032,17.76,57.78,28.46,64.48,61.1,47.24,Sideways,Stable,59.68,431.06,476.44,417.45,490.05,True
YESBANK,21.4,51470737,15.63,45.41,27.81,68.74,77.05,46.16,Sideways,Stable,67.55,20.33,22.47,19.69,23.11,True
APOLLOTYRE,507.2,2121693,15.86,52.13,25.97,68.27,89.34,43.11,Sideways,Stable,71.67,481.84,532.56,466.62,547.78,True
SBICARD,765.9,1417949,27.09,38.9,26.24,45.83,44.48,43.57,Trending,Volatile,44.84,727.6,804.2,704.63,827.17,False
LTFOODS,413.4,2563957,30.31,62.52,63.19,39.38,37.39,100.0,Trending,Volatile,50.71,392.73,434.07,380.33,446.47,False
SYRMA,874.5,1215937,36.79,78.3,53.28,26.41,0.0,88.44,Trending,Volatile,28.25,830.78,918.22,804.54,944.46,False
RNBDENIMS,172.16,6159461,49.51,75.28,53.63,0.98,0.0,89.02,Trending,Volatile,18.2,163.55,180.77,158.39,185.93,False
NHPC,76.95,13906623,20.55,43.55,28.97,58.89,67.73,48.09,Sideways,Stable,60.27,73.1,80.8,70.79,83.11,True
DELHIVERY,435.95,2494236,25.83,61.29,31.01,48.34,43.55,51.47,Trending,Volatile,47.05,414.15,457.75,401.07,470.83,False
BCG,12.04,77965885,45.67,68.96,94.67,8.66,5.18,100.0,Trending,Volatile,25.54,11.44,12.64,11.08,13.0,False
GOKEX,772.75,1376577,52.29,58.27,119.36,0.0,58.63,100.0,Trending,Stable,43.45,734.11,811.39,710.93,834.57,False
NIFTYBEES,293.56,3487981,28.64,58.5,13.35,42.72,57.49,22.16,Trending,Stable,44.52,278.88,308.24,270.08,317.04,False
CHENNPETRO,918.8,1102624,19.82,61.7,45.46,60.36,41.49,75.46,Sideways,Volatile,55.83,872.86,964.74,845.3,992.3,False
RELIGARE,264.99,3884973,20.79,62.85,56.11,58.43,35.77,93.14,Sideways,Volatile,56.31,251.74,278.24,243.79,286.19,False
SETFGOLD,132.32,7478032,19.08,54.61,73.98,61.84,76.93,100.0,Sideways,Stable,75.51,125.7,138.94,121.73,142.91,True
ANANTRAJ,565.55,1758090,20.14,57.8,47.69,59.71,60.99,79.17,Sideways,Stable,64.11,537.27,593.83,520.31,610.79,True
BIOCON,371.05,2634512,20.74,47.03,19.58,58.51,85.17,32.51,Sideways,Stable,63.97,352.5,389.6,341.37,400.73,True
PRICOLLTD,584.05,1548678,20.39,47.59,48.34,59.21,87.97,80.25,Sideways,Stable,74.92,554.85,613.25,537.33,630.77,True
INDHOTEL,702.55,1356773,36.95,57.55,24.31,26.1,62.26,40.36,Trending,Stable,43.42,667.42,737.68,646.35,758.75,False
SILVER,253.94,3627057,25.78,47.76,149.77,48.44,88.82,100.0,Trending,Stable,74.9,241.24,266.64,233.62,274.26,False
BANCOINDIA,653.65,1325001,30.31,57.44,50.45,39.38,62.81,83.75,Trending,Stable,57.62,620.97,686.33,601.36,705.94,False
CENTURYPLY,802.55,1145738,21.53,53.32,45.74,56.94,83.39,75.92,Sideways,Stable,71.32,762.42,842.68,738.35,866.75,True
RAIN,165.99,5661670,40.13,63.61,72.95,19.73,31.95,100.0,Trending,Volatile,40.67,157.69,174.29,152.71,179.27,False
GARUDA,188.85,4408883,25.3,59.65,63.24,49.41,51.77,100.0,Trending,Stable,60.47,179.41,198.29,173.74,203.96,False
KTKBANK,206.7,4294310,26.5,66.59,39.01,46.99,17.07,64.75,Trending,Volatile,38.57,196.36,217.04,190.16,223.24,False
SANDHAR,563.45,1597938,23.28,59.5,52.72,53.45,52.52,87.51,Sideways,Stable,59.89,535.28,591.62,518.37,608.53,True
UPL,746.0,1142581,30.61,51.51,51.65,38.78,92.46,85.74,Trending,Stable,69.64,708.7,783.3,686.32,805.68,False
MARICO,764.85,1100783,19.86,62.72,16.35,60.28,36.41,27.15,Sideways,Volatile,44.11,726.61,803.09,703.66,826.04,False
OLAELEC,31.18,26929663,23.81,36.58,44.16,52.38,32.89,73.3,Sideways,Volatile,48.77,29.62,32.74,28.69,33.67,False
SBISILVER,248.22,3314518,36.61,47.58,148.85,26.77,87.91,100.0,Trending,Stable,65.87,235.81,260.63,228.36,268.08,False
RPOWER,28.46,29501355,25.54,41.05,53.1,48.93,55.25,88.15,Trending,Stable,59.3,27.04,29.88,26.18,30.74,False
GRAPHITE,668.25,1245189,14.76,60.4,54.26,70.47,47.98,90.08,Sideways,Volatile,65.4,634.84,701.66,614.79,721.71,False
VIKRAMSOLR,226.16,3413866,25.93,55.97,70.09,48.13,70.15,100.0,Trending,Stable,67.32,214.85,237.47,208.07,244.25,False
AVANTEL,150.34,5098670,12.32,50.47,73.45,75.37,97.63,100.0,Sideways,Stable,89.2,142.82,157.86,138.31,162.37,True
IEX,126.14,6289575,34.46,43.21,33.47,31.09,66.03,55.56,Trending,Stable,49.96,119.83,132.45,116.05,136.23,False
JINDALSAW,194.55,4023691,27.31,65.87,68.27,45.38,20.66,100.0,Trending,Volatile,46.42,184.82,204.28,178.99,210.11,False
BLS,292.8,2727974,26.54,52.58,56.19,46.92,87.09,93.28,Trending,Stable,72.26,278.16,307.44,269.38,316.22,False
VMM,126.8,6181676,24.03,52.01,31.06,51.93,89.94,51.55,Sideways,Stable,67.06,120.46,133.14,116.66,136.94,True
LENSKART,475.4,1618039,24.61,62.29,37.56,50.79,38.54,62.35,Sideways,Volatile,48.2,451.63,499.17,437.37,513.43,False
ZYDUSLIFE,887.3,843961,17.81,46.44,27.61,64.38,82.2,45.84,Sideways,Stable,67.8,842.94,931.66,816.32,958.28,True
JKPAPER,331.3,2092279,33.37,46.65,46.76,33.25,83.26,77.62,Trending,Stable,62.13,314.74,347.86,304.8,357.8,False
CROMPTON,261.66,2779422,30.78,66.5,41.68,38.44,17.49,69.2,Trending,Volatile,36.21,248.58,274.74,240.73,282.59,False
WHIRLPOOL,883.4,778740,47.53,62.98,33.76,4.94,35.09,56.05,Trending,Volatile,27.22,839.23,927.57,812.73,954.07,False
NBCC,101.44,6872954,28.82,46.85,41.27,42.36,84.25,68.51,Trending,Stable,64.35,96.37,106.51,93.32,109.56,False
ITBEES,39.46,17669045,19.95,32.78,28.35,60.09,13.92,47.06,Sideways,Volatile,39.02,37.49,41.43,36.3,42.62,False
GOLDIAM,411.1,1700008,27.88,69.35,97.79,44.23,3.23,100.0,Trending,Volatile,38.98,390.54,431.66,378.21,443.99,False
INOXWIND,111.22,6093859,26.1,49.62,39.53,47.81,98.08,65.62,Trending,Stable,71.48,105.66,116.78,102.32,120.12,False
DABUR,519.7,1282937,13.53,60.14,17.2,72.93,49.29,28.56,Sideways,Volatile,54.6,493.72,545.69,478.12,561.28,False
JMFINANCIL,140.43,4842396,27.83,57.89,57.06,44.34,60.53,94.73,Trending,Stable,60.89,133.41,147.45,129.2,151.66,False
KIRIINDUS,468.7,1445874,12.83,41.61,59.36,74.34,58.05,98.54,Sideways,Stable,72.66,445.26,492.14,431.2,506.2,True
TIMETECHNO,199.91,3259090,24.63,70.08,29.81,50.73,0.0,49.48,Sideways,Volatile,30.19,189.91,209.91,183.92,215.9,False
RBLBANK,306.7,2131892,10.96,53.1,38.69,78.08,84.51,64.23,Sideways,Stable,77.88,291.36,322.04,282.16,331.24,True
OSWALPUMPS,377.9,1795842,47.67,30.44,47.54,4.67,2.19,78.91,Trending,Volatile,18.52,359.0,396.8,347.67,408.13,False
KPRMILL,950.75,702315,99.0,55.35,71.29,0.0,73.26,100.0,Trending,Stable,49.31,903.21,998.29,874.69,1026.81,False
SILVERCASE,25.87,24220809,26.66,47.6,141.39,46.67,88.0,100.0,Trending,Stable,73.87,24.58,27.16,23.8,27.94,False
PARKHOSPS,166.46,3667740,31.19,64.14,41.8,37.61,29.29,69.38,Trending,Volatile,40.64,158.14,174.78,153.14,179.78,False
LEMONTREE,132.87,4656781,32.63,44.21,40.35,34.74,71.05,66.98,Trending,Stable,55.71,126.23,139.51,122.24,143.5,False
KARURVYSYA,325.5,1887341,40.78,73.14,49.8,18.44,0.0,82.67,Trending,Volatile,23.91,309.22,341.78,299.46,351.54,False
BLACKBUCK,626.5,976003,30.95,55.36,58.86,38.11,73.2,97.71,Trending,Stable,64.07,595.17,657.82,576.38,676.62,False
SHREEJISPG,382.0,1547656,30.12,61.5,68.28,39.77,42.49,100.0,Trending,Volatile,52.9,362.9,401.1,351.44,412.56,False
WELSPUNLIV,136.83,4331118,28.44,54.93,83.88,43.11,75.34,100.0,Trending,Stable,67.38,129.99,143.67,125.88,147.78,False
JSLL,738.45,842174,24.63,62.19,45.78,50.74,39.07,75.99,Sideways,Volatile,51.12,701.53,775.37,679.37,797.53,False
JAMNAAUTO,134.61,4472470,19.02,60.33,54.02,61.97,48.37,89.68,Sideways,Volatile,62.07,127.88,141.34,123.84,145.38,False
BSOFT,465.5,1291298,21.93,62.27,46.71,56.15,38.67,77.54,Sideways,Volatile,53.44,442.22,488.78,428.26,502.74,False
TFCILTD,69.05,8441816,12.96,58.51,60.92,74.08,57.43,100.0,Sideways,Stable,72.6,65.6,72.5,63.53,74.57,True
BALUFORGE,498.65,1181877,37.5,58.13,73.49,25.0,59.36,100.0,Trending,Stable,53.75,473.72,523.58,458.76,538.54,False
QPOWER,795.65,765754,24.93,62.84,67.52,50.13,35.82,100.0,Sideways,Volatile,54.38,755.87,835.43,732.0,859.3,False
SAILIFE,917.6,631904,21.44,59.02,55.73,57.11,54.88,92.51,Sideways,Stable,63.3,871.72,963.48,844.19,991.01,True
HDFCGOLD,132.5,4420698,24.44,54.36,78.87,51.12,78.2,100.0,Sideways,Stable,71.73,125.88,139.12,121.9,143.1,True
AMBUJACEM,538.5,1085688,23.93,51.2,38.32,52.13,94.01,63.61,Sideways,Stable,71.18,511.58,565.43,495.42,581.58,True
EMAMILTD,499.1,1157236,30.78,48.22,24.59,38.43,91.08,40.82,Trending,Stable,59.97,474.14,524.06,459.17,539.03,False
ABSLAMC,838.55,672372,18.04,62.67,31.5,63.93,36.63,52.3,Sideways,Volatile,50.68,796.62,880.48,771.47,905.63,False
IIFL,525.6,1098434,35.72,42.0,73.1,28.56,60.01,100.0,Trending,Stable,55.43,499.32,551.88,483.55,567.65,False
MAHABANK,67.04,8706342,23.7,62.15,39.82,52.6,39.25,66.1,Sideways,Volatile,49.96,63.69,70.39,61.68,72.4,False
IRCTC,636.2,914394,20.72,51.97,25.63,58.56,90.16,42.55,Sideways,Stable,67.99,604.39,668.01,585.3,687.1,True
SAMMAANCAP,147.23,3879110,19.66,53.04,34.46,60.68,84.8,57.21,Sideways,Stable,69.63,139.87,154.59,135.45,159.01,True
SOUTHBANK,41.3,13787444,23.51,50.26,71.77,52.98,98.69,100.0,Sideways,Stable,80.66,39.23,43.36,38.0,44.6,True
HFCL,72.3,7799430,23.61,64.29,45.87,52.78,28.53,76.15,Sideways,Volatile,47.76,68.68,75.92,66.52,78.08,False
LICHSGFIN,522.55,1067231,27.48,51.1,28.72,45.04,94.51,47.67,Trending,Stable,65.35,496.42,548.68,480.75,564.35,False
KITEX,201.39,2848472,33.41,58.64,103.91,33.17,56.81,100.0,Trending,Stable,55.99,191.32,211.46,185.28,217.5,False
SENCO,357.4,1513465,27.89,70.72,41.25,44.22,0.0,68.48,Trending,Volatile,31.38,339.53,375.27,328.81,385.99,False
RMDRIP,113.11,4802144,52.16,99.6,4.82,0.0,0.0,8.01,Trending,Volatile,1.6,107.45,118.77,104.06,122.16,False
ASHAPURMIN,633.6,878334,29.33,38.33,87.04,41.34,41.67,100.0,Trending,Volatile,53.21,601.92,665.28,582.91,684.29,False
SGMART,416.05,1251482,33.94,72.63,53.69,32.12,0.0,89.12,Trending,Volatile,30.67,395.25,436.85,382.77,449.33,False
TRITURBINE,499.35,1091008,26.71,47.5,51.4,46.57,87.51,85.32,Trending,Stable,70.7,474.38,524.32,459.4,539.3,False
VIMTALABS,466.65,1052087,35.57,42.27,73.15,28.86,61.33,100.0,Trending,Stable,56.08,443.32,489.98,429.32,503.98,False
