Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ZEEL,99.56,16333504,12.95,46.88,68.4,74.11,84.42,100.0,Sideways,Stable,83.41,94.58,104.54,91.6,107.52,True
CGPOWER,908.1,4205285,9.27,53.89,39.71,81.46,80.54,65.91,Sideways,Stable,77.98,862.7,953.51,835.45,980.75,True
CHEMPLASTS,198.07,254871,44.01,54.4,38.23,11.98,77.98,63.46,Trending,Stable,48.68,188.17,207.97,182.22,213.92,False
ANANTRAJ,544.75,3209123,15.18,30.43,34.13,69.65,2.15,56.66,Sideways,Volatile,40.05,517.51,571.99,501.17,588.33,False
MEESHO,189.54,10341768,10.09,50.35,33.37,79.82,98.27,55.4,Sideways,Stable,82.31,180.06,199.02,174.38,204.7,True
IIFL,517.8,4193206,26.24,41.04,30.18,47.53,55.18,50.1,Trending,Stable,51.11,491.91,543.69,476.38,559.22,False
HINDCOPPER,487.25,1571497,19.22,44.07,36.02,61.55,70.37,59.79,Sideways,Stable,64.73,462.89,511.61,448.27,526.23,True
SILVERBEES,210.15,26309703,13.79,47.26,21.16,72.43,86.31,35.12,Sideways,Stable,70.52,199.64,220.66,193.34,226.96,True
KOTAKBANK,370.1,30720415,25.7,32.42,20.3,48.61,12.12,33.7,Trending,Volatile,31.03,351.6,388.6,340.49,399.71,False
MANAPPURAM,332.55,1998775,18.37,41.36,30.02,63.26,56.81,49.84,Sideways,Stable,58.0,315.92,349.18,305.95,359.15,True
RADHIKAJWE,56.27,14988247,28.14,26.1,41.99,43.72,0.0,69.7,Trending,Volatile,31.43,53.46,59.08,51.77,60.77,False
EDELWEISS,117.22,1472910,14.27,42.98,29.37,71.46,64.88,48.75,Sideways,Stable,64.29,111.36,123.08,107.84,126.6,True
PAISALO,70.42,18941850,16.54,44.18,24.51,66.92,70.91,40.69,Sideways,Stable,63.27,66.9,73.94,64.79,76.05,True
GOLDBEES,116.96,18641803,29.14,40.98,15.5,41.73,54.9,25.74,Trending,Stable,43.8,111.11,122.81,107.6,126.32,False
RVNL,224.73,2296275,21.17,48.81,22.39,57.66,94.04,37.17,Sideways,Stable,68.11,213.49,235.97,206.75,242.71,True
SKIPPER,532.6,606192,15.97,44.6,35.23,68.05,73.01,58.49,Sideways,Stable,68.12,505.97,559.23,489.99,575.21,True
MOREPENLAB,58.96,13485643,54.4,33.47,86.2,0.0,17.35,100.0,Trending,Volatile,26.94,56.01,61.91,54.24,63.68,False
MOTHERSON,140.65,10227076,39.15,32.01,23.17,21.71,10.06,38.47,Trending,Volatile,20.4,133.62,147.68,129.4,151.9,False
RAYMOND,595.55,1366554,30.59,39.46,29.81,38.81,47.31,49.48,Trending,Volatile,44.35,565.77,625.33,547.91,643.19,False
BEL,407.6,10893635,19.73,52.82,22.07,60.54,85.89,36.64,Sideways,Stable,65.9,387.22,427.98,374.99,440.21,True
TEJASNET,535.4,1785285,26.31,47.34,41.78,47.37,86.71,69.36,Trending,Stable,67.51,508.63,562.17,492.57,578.23,False
JIOFIN,229.99,11583829,17.82,37.78,32.55,64.35,38.89,54.02,Sideways,Volatile,52.1,218.49,241.49,211.59,248.39,False
PFC,403.6,6397782,22.26,51.44,15.07,55.48,92.81,25.01,Sideways,Stable,64.32,383.42,423.78,371.31,435.89,True
PWL,146.64,27523109,34.03,66.18,30.49,31.95,19.08,50.61,Trending,Volatile,30.54,139.31,153.97,134.91,158.37,False
FCL,36.39,4364061,25.83,36.16,58.67,48.33,30.8,97.4,Trending,Volatile,51.13,34.57,38.21,33.48,39.3,False
ANGELONE,331.2,7522853,29.5,58.7,27.24,41.0,56.48,45.22,Trending,Stable,48.04,314.64,347.76,304.7,357.7,False
KIRIINDUS,379.55,117003,28.24,28.67,27.34,43.51,0.0,45.39,Trending,Volatile,26.48,360.57,398.53,349.19,409.91,False
KALYANKJIL,374.15,117145048,28.52,16.95,58.1,42.97,0.0,96.44,Trending,Volatile,36.48,355.44,392.86,344.22,404.08,False
HINDZINC,530.3,2041649,15.54,41.12,27.33,68.93,55.59,45.37,Sideways,Stable,58.88,503.78,556.81,487.88,572.72,True
UNIONBANK,154.39,13873876,18.75,25.97,32.83,62.5,0.0,54.5,Sideways,Volatile,35.9,146.67,162.11,142.04,166.74,False
RIR,165.15,165163,12.72,53.74,51.04,74.56,81.32,84.72,Sideways,Stable,79.29,156.89,173.41,151.94,178.36,True
IONEXCHANG,397.0,277327,23.22,41.35,67.96,53.55,56.76,100.0,Sideways,Stable,64.13,377.15,416.85,365.24,428.76,True
LENSKART,536.55,15723093,30.9,36.86,21.67,38.2,34.3,35.97,Trending,Volatile,36.2,509.72,563.38,493.63,579.47,False
IOLCP,167.11,8148178,34.03,52.31,56.49,31.93,88.45,93.78,Trending,Stable,66.91,158.75,175.47,153.74,180.48,False
VBL,474.55,5558894,45.3,62.55,35.32,9.4,37.24,58.63,Trending,Volatile,30.38,450.82,498.28,436.59,512.51,False
ADANIPOWER,216.48,19107874,22.2,52.37,29.45,55.6,88.15,48.89,Sideways,Stable,67.28,205.66,227.3,199.16,233.8,True
TMCV,416.75,5299204,18.21,42.51,28.76,63.58,62.57,47.74,Sideways,Stable,60.01,395.91,437.59,383.41,450.09,True
VMM,115.91,2370680,24.13,59.84,25.88,51.74,50.81,42.96,Sideways,Stable,49.61,110.11,121.71,106.64,125.18,True
TMPV,332.05,11549474,19.7,49.77,22.19,60.6,98.84,36.84,Sideways,Stable,71.14,315.45,348.65,305.49,358.61,True
ANDHRAPAP,60.8,30752,24.53,45.05,22.55,50.94,75.24,37.44,Sideways,Stable,57.96,57.76,63.84,55.94,65.66,True
REDINGTON,268.6,1558101,27.3,29.94,49.91,45.4,0.0,82.85,Trending,Volatile,34.73,255.17,282.03,247.11,290.09,False
POWERGRID,279.7,6800579,32.08,48.17,20.78,35.84,90.85,34.49,Trending,Stable,57.58,265.71,293.68,257.32,302.08,False
WIPRO,172.72,10270117,20.46,39.12,19.8,59.08,45.62,32.88,Sideways,Volatile,48.46,164.08,181.36,158.9,186.54,False
SBICARD,585.1,1016137,18.68,28.57,27.94,62.64,0.0,46.37,Sideways,Volatile,34.33,555.84,614.36,538.29,631.91,False
SOTL,551.2,382574,13.3,34.9,70.06,73.39,24.49,100.0,Sideways,Volatile,59.15,523.64,578.76,507.1,595.3,False
HSCL,640.85,4897333,38.48,30.98,40.98,23.03,4.89,68.03,Trending,Volatile,24.78,608.81,672.89,589.58,692.12,False
PINELABS,142.07,6758826,10.92,38.84,55.21,78.15,44.19,91.65,Sideways,Volatile,67.27,134.97,149.17,130.7,153.44,False
ASHOKLEY,156.22,17319661,27.85,42.28,31.35,44.29,61.41,52.04,Trending,Stable,52.69,148.41,164.03,143.72,168.72,False
ITC,280.65,12512120,14.84,52.41,13.86,70.31,87.93,23.01,Sideways,Stable,67.9,266.62,294.68,258.2,303.1,True
TATAPOWER,372.1,4833406,22.17,44.17,16.19,55.67,70.86,26.87,Sideways,Stable,55.98,353.5,390.71,342.33,401.87,True
FEDERALBNK,326.55,3699416,34.94,33.89,31.41,30.12,19.46,52.14,Trending,Volatile,30.26,310.22,342.88,300.43,352.67,False
CGCL,237.06,9594936,32.34,40.72,41.33,35.31,53.58,68.61,Trending,Stable,49.28,225.21,248.91,218.1,256.02,False
LIQUIDCASE,114.89,13656640,100.0,0.0,0.22,0.0,0.0,0.37,Trending,Volatile,0.07,109.15,120.63,105.7,124.08,False
NTPC,348.7,17821421,21.31,55.28,18.86,57.37,73.58,31.3,Sideways,Stable,58.64,331.26,366.14,320.8,376.6,True
GAIL,169.24,10798380,21.3,42.15,26.66,57.4,60.73,44.26,Sideways,Stable,56.1,160.78,177.7,155.7,182.78,True
BHEL,377.8,9102802,8.96,33.35,32.67,82.07,16.77,54.23,Sideways,Volatile,50.38,358.91,396.69,347.58,408.02,False
INDUSTOWER,388.55,11047205,13.99,45.74,19.71,72.02,78.68,32.72,Sideways,Stable,66.82,369.12,407.98,357.47,419.63,True
SMSPHARMA,403.25,375910,34.07,60.49,32.28,31.87,47.53,53.59,Trending,Volatile,42.47,383.09,423.41,370.99,435.51,False
BANKBARODA,240.45,10797792,20.22,43.35,25.6,59.56,66.77,42.5,Sideways,Stable,59.03,228.43,252.47,221.21,259.69,True
NIFTYBEES,271.69,7079307,19.79,39.64,8.4,60.42,48.2,13.94,Sideways,Volatile,46.24,258.11,285.27,249.95,293.43,False
CUB,220.08,2994116,29.72,47.32,45.0,40.55,86.6,74.7,Trending,Stable,65.8,209.08,231.08,202.47,237.69,False
EPL,233.85,502620,5.6,46.74,23.82,88.8,83.69,39.54,Sideways,Stable,76.9,222.16,245.54,215.14,252.56,True
CUPID,196.98,104267938,61.41,29.36,43.48,0.0,0.0,72.18,Trending,Volatile,14.44,187.13,206.83,181.22,212.74,False
JPPOWER,16.9,47510874,34.35,46.35,33.68,31.31,81.76,55.9,Trending,Stable,56.41,16.05,17.74,15.55,18.25,False
SOLARA,559.55,356917,20.16,50.69,33.42,59.69,96.53,55.48,Sideways,Stable,73.58,531.57,587.53,514.79,604.31,True
INDHOTEL,722.9,1394862,37.34,45.48,19.58,25.32,77.4,32.51,Trending,Stable,47.59,686.76,759.04,665.07,780.73,False
JSWENERGY,536.95,2720465,10.83,41.75,26.72,78.34,58.73,44.36,Sideways,Stable,63.7,510.1,563.8,493.99,579.91,True
RBLBANK,359.8,3041752,38.74,37.19,29.39,22.52,35.93,48.78,Trending,Volatile,33.14,341.81,377.79,331.02,388.58,False
NYKAA,317.95,6852756,12.77,40.09,21.65,74.46,50.46,35.93,Sideways,Stable,57.16,302.05,333.85,292.51,343.39,True
PPLPHARMA,168.11,7859690,44.57,28.16,33.71,10.86,0.0,55.96,Trending,Volatile,15.54,159.7,176.52,154.66,181.56,False
VAML,451.15,10617451,13.91,52.68,26.96,72.19,86.6,44.75,Sideways,Stable,72.47,428.59,473.71,415.06,487.24,True
HINDPETRO,386.85,4266757,20.98,48.51,25.58,58.04,92.53,42.46,Sideways,Stable,68.72,367.51,406.19,355.9,417.8,True
OIL,430.35,2080107,15.71,40.18,26.56,68.59,50.89,44.09,Sideways,Stable,56.61,408.83,451.87,395.92,464.78,True
NMDC,83.74,11211470,12.26,46.68,16.1,75.49,83.39,26.73,Sideways,Stable,68.9,79.55,87.93,77.04,90.44,True
VEDL,272.3,10018324,11.75,55.28,25.75,76.51,73.62,42.74,Sideways,Stable,68.6,258.68,285.92,250.52,294.08,True
SUZLON,53.13,42640345,43.27,65.91,38.8,13.45,20.46,64.4,Trending,Volatile,26.44,50.47,55.79,48.88,57.38,False
WELSPUNLIV,162.93,1329201,31.43,41.62,35.16,37.14,58.12,58.36,Trending,Stable,49.78,154.78,171.08,149.9,175.96,False
PNB,100.95,13282752,27.75,23.34,22.51,44.5,0.0,37.36,Trending,Volatile,25.27,95.9,106.0,92.87,109.03,False
BALUFORGE,439.8,408323,27.6,40.25,29.26,44.79,51.24,48.57,Trending,Stable,48.12,417.81,461.79,404.62,474.98,False
ONGC,247.0,14066120,22.48,56.24,19.08,55.04,68.8,31.67,Sideways,Stable,55.87,234.65,259.35,227.24,266.76,True
TITAGARH,817.05,369334,14.05,40.85,27.86,71.91,54.27,46.25,Sideways,Stable,59.72,776.2,857.9,751.69,882.41,True
NATIONALUM,349.75,8664918,14.48,44.49,32.14,71.04,72.45,53.35,Sideways,Stable,68.07,332.26,367.24,321.77,377.73,True
RECLTD,348.75,5543794,29.61,45.54,15.93,40.79,77.7,26.45,Trending,Stable,52.69,331.31,366.19,320.85,376.65,False
CANBK,121.15,25763230,13.39,37.81,24.64,73.23,39.06,40.9,Sideways,Volatile,53.09,115.09,127.21,111.46,130.84,False
RATNAVEER,180.69,1331409,35.92,33.26,69.03,28.17,16.3,100.0,Trending,Volatile,37.79,171.66,189.72,166.23,195.15,False
INOXWIND,82.72,9608812,13.46,64.32,28.67,73.08,28.39,47.59,Sideways,Volatile,50.11,78.58,86.86,76.1,89.34,False
LICI,427.9,3344176,27.6,51.34,34.2,44.8,93.32,56.78,Trending,Stable,66.6,406.5,449.3,393.67,462.13,False
TEXRAIL,111.52,1907523,23.94,46.13,31.32,52.12,80.64,51.99,Sideways,Stable,63.5,105.94,117.1,102.6,120.44,True
SUPRIYA,861.7,341756,14.04,51.59,32.69,71.92,92.05,54.27,Sideways,Stable,76.44,818.62,904.79,792.76,930.64,True
JKPAPER,354.4,147720,11.88,32.52,33.85,76.24,12.59,56.19,Sideways,Volatile,46.77,336.68,372.12,326.05,382.75,False
SHANTIGOLD,219.39,2946513,13.23,48.37,24.61,73.53,91.86,40.85,Sideways,Stable,74.33,208.42,230.36,201.84,236.94,True
BAJAJHIND,17.27,4468412,9.21,42.95,29.79,81.58,64.74,49.46,Sideways,Stable,68.42,16.41,18.13,15.89,18.65,True
OLAELEC,40.99,64175674,19.53,59.81,41.0,60.94,50.95,68.06,Sideways,Stable,58.37,38.94,43.04,37.71,44.27,True
SIGNPOST,310.15,450864,57.7,58.05,44.4,0.0,59.76,73.71,Trending,Stable,38.65,294.64,325.66,285.34,334.96,False
BLUESTONE,566.2,182134,16.54,27.82,85.59,66.92,0.0,100.0,Sideways,Volatile,46.77,537.89,594.51,520.9,611.5,False
HDBFS,726.9,413331,41.5,56.23,19.02,17.0,68.84,31.58,Trending,Stable,40.65,690.56,763.24,668.75,785.05,False
MAHABANK,80.6,12124957,20.46,48.14,28.13,59.08,90.68,46.7,Sideways,Stable,69.24,76.57,84.63,74.15,87.05,True
SSWL,237.47,377698,49.88,16.08,30.73,0.24,0.0,51.01,Trending,Volatile,10.3,225.6,249.34,218.47,256.47,False
SHILPAMED,595.35,1340047,55.29,28.43,51.06,0.0,0.0,84.76,Trending,Volatile,16.95,565.58,625.12,547.72,642.98,False
UPL,581.7,4537195,25.22,43.52,35.36,49.57,67.58,58.7,Trending,Stable,58.6,552.62,610.79,535.16,628.24,False
VOGL,36.52,115141797,14.49,49.72,51.19,71.01,98.61,84.98,Sideways,Stable,84.84,34.69,38.35,33.6,39.44,True
BIOCON,397.05,5590149,39.34,46.93,38.47,21.32,84.66,63.86,Trending,Stable,55.16,377.2,416.9,365.29,428.81,False
ABCAPITAL,385.75,2934361,15.05,39.63,30.46,69.89,48.13,50.56,Sideways,Volatile,57.32,366.46,405.04,354.89,416.61,False
SHREEJISPG,501.1,2288231,32.98,19.72,29.84,34.04,0.0,49.53,Trending,Volatile,23.52,476.04,526.16,461.01,541.19,False
SETFGOLD,120.73,3672195,15.59,41.21,15.57,68.82,56.05,25.85,Sideways,Stable,55.12,114.69,126.77,111.07,130.39,True
BBOX,931.7,199482,52.38,77.17,36.57,0.0,0.0,60.71,Trending,Volatile,12.14,885.12,978.29,857.16,1006.24,False
GENUSPOWER,301.6,1721722,13.53,40.27,29.2,72.95,51.34,48.47,Sideways,Stable,59.41,286.52,316.68,277.47,325.73,True
DABUR,436.55,1477623,53.12,65.27,19.53,0.0,23.63,32.42,Trending,Volatile,15.93,414.72,458.38,401.63,471.47,False
MARKSANS,263.45,4551970,24.92,42.67,44.42,50.16,63.33,73.74,Sideways,Stable,60.15,250.28,276.62,242.37,284.53,True
IDFCFIRSTB,77.82,11084077,13.69,31.89,23.36,72.63,9.44,38.77,Sideways,Volatile,40.58,73.93,81.71,71.59,84.05,False
SONACOMS,662.05,1358978,31.18,26.38,30.82,37.63,0.0,51.17,Trending,Volatile,25.29,628.95,695.15,609.09,715.01,False
ENGINERSIN,235.09,1465353,28.06,47.38,32.12,43.88,86.91,53.32,Trending,Stable,62.98,223.34,246.84,216.28,253.9,False
LICHSGFIN,530.6,769495,23.06,43.2,22.25,53.89,65.98,36.93,Sideways,Stable,55.33,504.07,557.13,488.15,573.05,True
GRANULES,859.55,1603256,19.15,47.21,22.42,61.69,86.05,37.21,Sideways,Stable,66.54,816.57,902.53,790.79,928.31,True
INDIANB,772.4,1880631,13.45,33.05,41.63,73.11,15.25,69.11,Sideways,Volatile,49.16,733.78,811.02,710.61,834.19,False
RENUKA,22.56,1963851,19.42,50.07,19.22,61.15,99.67,31.91,Sideways,Stable,70.71,21.43,23.69,20.76,24.36,True
BANDHANBNK,196.04,4750464,32.68,55.01,75.55,34.64,74.94,100.0,Trending,Stable,63.83,186.24,205.84,180.36,211.72,False
MOTISONS,14.09,74000999,12.0,44.12,30.95,76.01,70.6,51.38,Sideways,Stable,68.92,13.39,14.79,12.96,15.22,True
TATAGOLD,13.75,38722912,17.81,40.65,14.72,64.39,53.26,24.43,Sideways,Stable,51.95,13.06,14.44,12.65,14.85,True
URBANCO,132.82,1894247,26.64,41.97,50.05,46.71,59.84,83.08,Trending,Stable,59.24,126.18,139.46,122.19,143.45,False
DLF,634.0,6397185,14.04,40.35,31.93,71.93,51.75,53.01,Sideways,Stable,60.07,602.3,665.7,583.28,684.72,True
JSWINFRA,314.25,3950246,17.15,38.88,39.78,65.69,44.41,66.04,Sideways,Volatile,57.25,298.54,329.96,289.11,339.39,False
BODALCHEM,60.37,163258,75.01,19.78,39.46,0.0,0.0,65.5,Trending,Volatile,13.1,57.35,63.39,55.54,65.2,False
FORTIS,943.75,1998003,27.62,48.94,15.4,44.76,94.72,25.56,Trending,Stable,60.91,896.56,990.94,868.25,1019.25,False
IOC,137.63,14352065,12.59,43.29,21.08,74.83,66.47,34.99,Sideways,Stable,63.52,130.75,144.51,126.62,148.64,True
ICICIPRULI,480.05,572357,24.35,39.06,31.19,51.3,45.31,51.77,Sideways,Volatile,49.0,456.05,504.05,441.65,518.45,False
BELRISE,225.74,4000218,10.83,40.59,25.19,78.34,52.93,41.82,Sideways,Stable,60.87,214.45,237.03,207.68,243.8,True
AEROFLEX,400.95,2455103,31.64,37.02,50.1,36.72,35.12,83.16,Trending,Volatile,45.37,380.9,421.0,368.87,433.03,False
MSTCLTD,655.75,433729,21.61,54.44,35.65,56.78,77.78,59.18,Sideways,Stable,65.66,622.96,688.54,603.29,708.21,True
TALBROAUTO,406.75,100838,9.39,50.4,33.51,81.23,98.0,55.63,Sideways,Stable,82.82,386.41,427.09,374.21,439.29,True
EXICOM,158.43,1447354,16.35,44.33,48.27,67.29,71.67,80.13,Sideways,Stable,71.61,150.51,166.35,145.76,171.1,True
JAYNECOIND,85.91,1534248,14.94,44.65,48.42,70.11,73.25,80.38,Sideways,Stable,73.42,81.61,90.21,79.04,92.78,True
GNFC,497.7,211498,31.39,36.63,27.15,37.21,33.15,45.08,Trending,Volatile,37.16,472.81,522.58,457.88,537.52,False
ATALREAL,28.28,7043187,27.97,34.26,22.77,44.06,21.29,37.79,Trending,Volatile,33.7,26.87,29.69,26.02,30.54,False
VISL,34.76,241447708,16.46,52.7,55.96,67.09,86.5,92.89,Sideways,Stable,80.01,33.02,36.5,31.98,37.54,True
SAMMAANCAP,163.14,13627651,21.45,51.7,29.02,57.1,91.51,48.18,Sideways,Stable,69.08,154.98,171.3,150.09,176.19,True
YESBANK,23.42,52193951,30.83,54.48,16.11,38.34,77.61,26.75,Trending,Stable,51.73,22.25,24.59,21.55,25.29,False
KPITTECH,554.6,1950385,19.25,42.54,47.8,61.5,62.69,79.35,Sideways,Stable,65.54,526.87,582.33,510.23,598.97,True
GCSL,472.85,739126,45.41,31.89,27.14,9.18,9.45,45.05,Trending,Volatile,16.46,449.21,496.49,435.02,510.68,False
BPCL,303.55,5543009,12.87,37.86,20.34,74.26,39.32,33.76,Sideways,Volatile,52.18,288.37,318.73,279.27,327.83,False
HCC,22.8,39226487,17.82,53.46,29.23,64.35,82.71,48.52,Sideways,Stable,68.53,21.66,23.94,20.98,24.62,True
IDBI,80.53,6371687,20.25,33.68,19.9,59.5,18.41,33.04,Sideways,Volatile,37.77,76.5,84.56,74.09,86.97,False
VINCOFE,154.93,3537498,18.05,44.98,37.82,63.91,74.88,62.79,Sideways,Stable,68.07,147.18,162.68,142.54,167.32,True
GOLDIETF,121.16,3776499,27.49,41.26,16.09,45.01,56.32,26.7,Trending,Stable,45.87,115.1,127.22,111.47,130.85,False
V2RETAIL,225.51,1081796,12.54,58.6,15.89,74.92,56.99,26.37,Sideways,Stable,58.04,214.23,236.79,207.47,243.55,True
EXIDEIND,421.35,5969150,34.77,39.99,29.81,30.45,49.95,49.48,Trending,Volatile,42.06,400.28,442.42,387.64,455.06,False
ASTERDM,779.6,1189058,10.72,38.91,18.9,78.56,44.57,31.37,Sideways,Volatile,55.53,740.62,818.58,717.23,841.97,False
FMGOETZE,440.65,22980,6.4,32.56,25.79,87.21,12.78,42.81,Sideways,Volatile,48.56,418.62,462.68,405.4,475.9,False
SPLPETRO,725.0,23892,17.56,49.03,28.66,64.88,95.16,47.57,Sideways,Stable,73.53,688.75,761.25,667.0,783.0,True
M&MFIN,331.65,2510756,28.67,38.11,54.71,42.65,40.57,90.82,Trending,Volatile,51.45,315.07,348.23,305.12,358.18,False
JINDALSAW,259.65,4152930,22.96,43.4,31.7,54.08,67.02,52.61,Sideways,Stable,58.96,246.67,272.63,238.88,280.42,True
PATANJALI,409.3,1589218,44.41,76.95,61.13,11.17,0.0,100.0,Trending,Volatile,24.47,388.84,429.77,376.56,442.04,False
NHPC,78.81,7604456,32.06,50.53,18.41,35.89,97.35,30.56,Trending,Stable,59.41,74.87,82.75,72.51,85.11,False
HBLENGINE,757.05,825252,21.09,60.67,28.11,57.83,46.67,46.67,Sideways,Volatile,51.13,719.2,794.9,696.49,817.61,False
CMPDI,259.31,2828259,33.21,53.4,37.54,33.58,83.0,62.32,Trending,Stable,59.1,246.34,272.28,238.57,280.05,False
EMMVEE,329.15,2127761,17.19,49.15,47.35,65.62,95.74,78.6,Sideways,Stable,80.26,312.69,345.61,302.82,355.48,True
TFCILTD,75.34,4224692,76.14,14.19,45.88,0.0,0.0,76.15,Trending,Volatile,15.23,71.57,79.11,69.31,81.37,False
MARSONS,105.64,3999130,21.79,36.98,31.49,56.41,34.92,52.27,Sideways,Volatile,46.99,100.36,110.92,97.19,114.09,False
MVGJL,152.63,205416,13.16,38.26,43.58,73.68,41.31,72.34,Sideways,Volatile,60.46,145.0,160.26,140.42,164.84,False
KISSHT,302.65,1524655,20.28,38.94,42.53,59.44,44.69,70.61,Sideways,Volatile,55.78,287.52,317.78,278.44,326.86,False
AARTIPHARM,686.25,127076,20.09,38.34,26.4,59.83,41.71,43.82,Sideways,Volatile,49.38,651.94,720.56,631.35,741.15,False
LTF,314.3,9334466,14.3,50.96,21.08,71.4,95.21,34.99,Sideways,Stable,73.64,298.58,330.02,289.16,339.44,True
PNGJL,573.5,900026,15.19,32.32,37.36,69.62,11.59,62.02,Sideways,Volatile,44.89,544.82,602.18,527.62,619.38,False
HDFCSILVER,209.94,2762914,14.31,46.97,22.06,71.37,84.83,36.62,Sideways,Stable,69.81,199.44,220.44,193.14,226.74,True
HDFCLIFE,555.7,8590339,19.7,50.16,25.33,60.6,99.19,42.04,Sideways,Stable,72.32,527.92,583.49,511.24,600.16,True
MAHSEAMLES,583.0,68103,35.32,41.42,16.65,29.35,57.08,27.63,Trending,Stable,40.1,553.85,612.15,536.36,629.64,False
THEMISMED,111.88,46490,23.17,48.24,41.33,53.67,91.21,68.6,Sideways,Stable,71.67,106.29,117.47,102.93,120.83,True
ANTHEM,748.45,379821,37.72,28.93,22.35,24.57,0.0,37.11,Trending,Volatile,17.25,711.03,785.87,688.57,808.33,False
SENCO,331.75,7323847,16.68,33.05,48.21,66.64,15.25,80.02,Sideways,Volatile,48.76,315.16,348.34,305.21,358.29,False
PDMJEPAPER,82.63,64092,17.91,34.56,31.03,64.19,22.78,51.52,Sideways,Volatile,45.09,78.5,86.76,76.02,89.24,False
RISHABH,650.8,412642,19.77,46.94,31.48,60.47,84.71,52.26,Sideways,Stable,68.52,618.26,683.34,598.74,702.86,True
TATATECH,703.0,439288,21.96,35.3,38.15,56.07,26.51,63.32,Sideways,Volatile,45.7,667.85,738.15,646.76,759.24,False
GICRE,356.15,588247,22.44,41.74,7.22,55.11,58.71,11.99,Sideways,Stable,47.93,338.34,373.96,327.66,384.64,True
UJJIVANSFB,59.63,26482085,31.72,29.64,34.16,36.57,0.0,56.71,Trending,Volatile,25.97,56.65,62.61,54.86,64.4,False
VIYASH,270.6,1421093,19.36,51.01,34.42,61.29,94.97,57.14,Sideways,Stable,73.93,257.07,284.13,248.95,292.25,True
INDOTHAI,216.1,491358,91.42,85.99,115.57,0.0,0.0,100.0,Trending,Volatile,20.0,205.3,226.9,198.81,233.39,False
BRIGADE,502.75,2343245,30.26,29.71,40.82,39.47,0.0,67.75,Trending,Volatile,29.34,477.61,527.89,462.53,542.97,False
TATSILV,21.35,50888988,19.17,47.38,21.37,61.66,86.89,35.47,Sideways,Stable,66.51,20.28,22.42,19.64,23.06,True
BAJAJCON,613.9,934778,30.75,60.13,57.4,38.51,49.35,95.28,Trending,Volatile,54.2,583.2,644.6,564.79,663.01,False
ARE&M,835.1,2083465,99.0,33.68,25.2,0.0,18.42,41.84,Trending,Volatile,15.73,793.34,876.86,768.29,901.91,False
DYCL,350.95,223991,15.51,33.46,67.33,68.98,17.28,100.0,Sideways,Volatile,54.51,333.4,368.5,322.87,379.03,False
AEQUS,256.14,25539209,16.77,63.24,39.71,66.45,33.81,65.91,Sideways,Volatile,53.29,243.33,268.95,235.65,276.63,False
