Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IDEA,9.83,645264237,31.77,32.08,57.8,36.46,10.41,95.94,Trending,Volatile,37.93,9.34,10.32,9.04,10.62,False
TMCV,443.9,12636077,44.04,54.83,33.04,11.93,75.83,54.84,Trending,Stable,46.07,421.7,466.1,408.39,479.41,False
MOTILALOFS,732.1,7093909,24.99,28.44,48.2,50.02,0.0,80.01,Sideways,Volatile,36.01,695.5,768.7,673.53,790.67,False
CSBBANK,499.7,11245521,36.26,57.24,94.56,27.48,63.79,100.0,Trending,Stable,56.51,474.72,524.69,459.72,539.68,False
SAIL,155.56,31471571,42.59,64.37,40.6,14.82,28.15,67.4,Trending,Volatile,30.66,147.78,163.34,143.12,168.0,False
JIOFIN,256.05,19034680,38.7,23.26,27.48,22.6,0.0,45.62,Trending,Volatile,18.17,243.25,268.85,235.57,276.53,False
PFC,361.65,12905737,20.59,49.69,35.55,58.83,98.47,59.02,Sideways,Stable,74.72,343.57,379.73,332.72,390.58,True
NTPC,344.7,13566973,28.47,57.71,27.69,43.07,61.47,45.97,Trending,Stable,51.01,327.46,361.94,317.12,372.28,False
GROWW,168.91,27375334,30.53,59.28,43.1,38.94,53.6,71.55,Trending,Stable,51.33,160.46,177.36,155.4,182.42,False
BPCL,357.4,12428097,22.72,46.75,26.83,54.56,83.73,44.54,Sideways,Stable,64.23,339.53,375.27,328.81,385.99,True
JSWENERGY,440.05,9881272,18.14,30.89,41.82,63.72,4.46,69.42,Sideways,Volatile,41.16,418.05,462.05,404.85,475.25,False
CANBK,154.72,28198960,14.39,54.85,23.39,71.21,75.74,38.82,Sideways,Stable,66.54,146.98,162.46,142.34,167.1,True
VMM,125.02,36472056,36.31,35.16,23.06,27.38,25.81,38.27,Trending,Volatile,28.93,118.77,131.27,115.02,135.02,False
TATAGOLD,15.41,274139909,28.03,67.39,53.82,43.94,13.04,89.34,Trending,Volatile,40.66,14.64,16.18,14.18,16.64,False
RVNL,323.9,12410845,20.99,43.54,36.76,58.01,67.68,61.02,Sideways,Stable,62.48,307.7,340.1,297.99,349.81,True
DLF,609.55,6678297,30.74,30.06,32.55,38.52,0.29,54.04,Trending,Volatile,26.33,579.07,640.03,560.79,658.31,False
POWERGRID,254.35,16046343,23.97,38.17,18.73,52.06,40.87,31.09,Sideways,Volatile,43.39,241.63,267.07,234.0,274.7,False
SWIGGY,312.25,12888262,30.54,26.43,33.05,38.93,0.0,54.86,Trending,Volatile,26.54,296.64,327.86,287.27,337.23,False
UNIONBANK,175.21,23047432,42.06,65.33,36.89,15.88,23.35,61.24,Trending,Volatile,27.94,166.45,183.97,161.19,189.23,False
SILVER,333.06,11237917,30.45,73.04,81.26,39.1,0.0,100.0,Trending,Volatile,35.64,316.41,349.71,306.42,359.7,False
ASHOKLEY,193.0,20044566,59.98,67.37,29.78,0.0,13.17,49.43,Trending,Volatile,15.15,183.35,202.65,177.56,208.44,False
MAHLOG,295.4,11266686,32.95,40.53,57.93,34.11,52.67,96.16,Trending,Stable,53.94,280.63,310.17,271.77,319.03,False
GOLDIETF,136.32,27649095,34.4,72.38,41.33,31.21,0.0,68.6,Trending,Volatile,26.2,129.5,143.14,125.41,147.23,False
SETFGOLD,135.43,27805953,35.98,70.18,44.89,28.04,0.0,74.51,Trending,Volatile,26.12,128.66,142.2,124.6,146.26,False
MARICO,745.8,5105125,19.77,48.11,18.59,60.47,90.55,30.86,Sideways,Stable,66.58,708.51,783.09,686.14,805.46,True
VBL,471.65,7554323,22.34,39.91,23.88,55.32,49.53,39.64,Sideways,Volatile,49.87,448.07,495.23,433.92,509.38,False
SAMMAANCAP,138.76,22683778,16.54,39.56,26.5,66.92,47.82,43.99,Sideways,Volatile,54.69,131.82,145.7,127.66,149.86,False
TMPV,340.55,9425163,17.79,37.98,20.3,64.42,39.91,33.7,Sideways,Volatile,48.47,323.52,357.58,313.31,367.79,False
HDFCGOLD,135.71,22924254,39.19,69.92,46.69,21.61,0.42,77.5,Trending,Volatile,24.32,128.92,142.5,124.85,146.57,False
SBISILVER,327.19,9160568,61.35,77.21,66.42,0.0,0.0,100.0,Trending,Volatile,20.0,310.83,343.55,301.01,353.37,False
BANKBARODA,302.0,10161294,17.61,52.89,24.28,64.78,85.56,40.3,Sideways,Stable,68.2,286.9,317.1,277.84,326.16,True
PATANJALI,503.1,5801369,33.5,30.52,27.4,33.01,2.61,45.49,Trending,Volatile,23.35,477.94,528.26,462.85,543.35,False
ANTELOPUS,599.9,4874306,33.82,74.49,122.8,32.36,0.0,100.0,Trending,Volatile,32.94,569.9,629.9,551.91,647.89,False
FEDERALBNK,284.95,10075884,33.98,65.92,40.99,32.04,20.38,68.05,Trending,Volatile,34.58,270.7,299.2,262.15,307.75,False
SUZLON,45.79,59993734,32.43,29.19,35.4,35.14,0.0,58.76,Trending,Volatile,25.81,43.5,48.08,42.13,49.45,False
RECLTD,363.95,7509050,16.38,50.79,32.83,67.25,96.06,54.5,Sideways,Stable,76.22,345.75,382.15,334.83,393.07,True
IGIL,291.0,8808726,30.61,28.9,44.01,38.79,0.0,73.05,Trending,Volatile,30.13,276.45,305.55,267.72,314.28,False
IRFC,114.61,23452463,24.7,39.31,31.34,50.6,46.56,52.03,Sideways,Volatile,49.27,108.88,120.34,105.44,123.78,False
NMDC,78.84,32245504,21.3,46.44,36.39,57.4,82.22,60.41,Sideways,Stable,67.93,74.9,82.78,72.53,85.15,True
INDUSINDBK,894.75,2982683,29.97,50.94,30.63,40.06,95.31,50.84,Trending,Stable,64.31,850.01,939.49,823.17,966.33,False
GMDCLTD,529.15,4686091,18.92,41.52,43.03,62.16,57.58,71.43,Sideways,Stable,62.18,502.69,555.61,486.82,571.48,True
LIQUIDCASE,112.48,22890232,100.0,100.0,0.26,0.0,0.0,0.43,Trending,Volatile,0.09,106.86,118.1,103.48,121.48,False
SAGILITY,52.18,49149865,13.9,53.0,27.23,72.21,85.02,45.2,Sideways,Stable,71.93,49.57,54.79,48.01,56.35,True
IOC,158.9,15795631,13.94,45.89,24.93,72.11,79.47,41.38,Sideways,Stable,68.91,150.96,166.84,146.19,171.61,True
BANKINDIA,163.17,15122267,34.87,64.06,37.35,30.26,29.71,62.0,Trending,Volatile,36.39,155.01,171.33,150.12,176.22,False
TATAPOWER,347.75,6892969,36.37,30.22,24.94,27.26,1.08,41.4,Trending,Volatile,19.61,330.36,365.14,319.93,375.57,False
WIPRO,234.8,10155128,30.93,29.53,37.82,38.15,0.0,62.78,Trending,Volatile,27.81,223.06,246.54,216.02,253.58,False
INDHOTEL,651.35,3678915,49.83,30.25,23.71,0.35,1.26,39.36,Trending,Volatile,8.51,618.78,683.92,599.24,703.46,False
IIFL,292.55,8151638,33.07,70.8,44.15,33.87,0.0,73.28,Trending,Volatile,28.2,277.92,307.18,269.15,315.95,False
KARURVYSYA,292.55,8151638,33.07,70.8,44.15,33.87,0.0,73.28,Trending,Volatile,28.2,277.92,307.18,269.15,315.95,False
SILVERCASE,33.89,64515022,29.03,76.76,68.16,41.93,0.0,100.0,Trending,Volatile,36.77,32.2,35.58,31.18,36.6,False
HINDPETRO,419.35,5268771,29.56,32.39,41.32,40.89,11.96,68.59,Trending,Volatile,34.85,398.38,440.32,385.8,452.9,False
CUPID,396.5,5476725,25.88,44.9,115.83,48.24,74.48,100.0,Trending,Stable,69.09,376.67,416.33,364.78,428.22,False
BHEL,247.7,8340263,41.64,32.59,53.35,16.72,12.96,88.56,Trending,Volatile,29.59,235.31,260.08,227.88,267.52,False
BANDHANBNK,149.02,13731892,18.83,57.44,27.94,62.33,62.79,46.39,Sideways,Stable,59.33,141.57,156.47,137.1,160.94,True
ADANIPOWER,134.5,14843718,27.82,36.44,33.28,44.36,32.21,55.24,Trending,Volatile,41.68,127.78,141.22,123.74,145.26,False
HFCL,60.95,30894146,17.87,39.08,51.78,64.25,45.38,85.96,Sideways,Volatile,61.05,57.9,64.0,56.07,65.83,False
TANLA,486.7,3849729,36.85,44.96,47.53,26.3,74.82,78.91,Trending,Stable,56.23,462.36,511.04,447.76,525.64,False
NIFTYBEES,285.22,6835320,24.19,33.5,9.12,51.62,17.5,15.14,Sideways,Volatile,30.67,270.96,299.48,262.4,308.04,False
GMRAIRPORT,92.64,20849768,24.2,30.51,28.4,51.61,2.54,47.14,Sideways,Volatile,31.09,88.01,97.27,85.23,100.05,False
KALYANKJIL,368.9,5245185,37.08,16.8,54.57,25.85,0.0,90.59,Trending,Volatile,28.46,350.46,387.34,339.39,398.41,False
YESBANK,21.02,87803981,28.84,36.3,35.54,42.31,31.49,58.99,Trending,Volatile,41.32,19.97,22.07,19.34,22.7,False
PFOCUS,216.12,8284187,25.13,46.3,58.06,49.74,81.5,96.38,Trending,Stable,71.77,205.31,226.93,198.83,233.41,False
GAIL,159.98,11194053,19.53,32.91,27.58,60.93,14.56,45.78,Sideways,Volatile,39.35,151.98,167.98,147.18,172.78,False
INDUSTOWER,422.55,4337181,27.8,50.58,26.47,44.39,97.11,43.94,Trending,Stable,65.39,401.42,443.68,388.75,456.35,False
SILVER1,323.91,5351500,30.46,79.24,60.87,39.09,0.0,100.0,Trending,Volatile,35.63,307.71,340.11,298.0,349.82,False
PNB,122.95,14507424,17.24,48.12,30.53,65.52,90.59,50.68,Sideways,Stable,72.58,116.8,129.1,113.11,132.79,True
ABCAPITAL,348.9,5150983,18.31,44.72,22.23,63.38,73.6,36.9,Sideways,Stable,62.17,331.46,366.34,320.99,376.81,True
CHENNPETRO,839.15,2081537,25.62,48.75,44.24,48.76,93.77,73.44,Trending,Stable,71.7,797.19,881.11,772.02,906.28,False
RPOWER,27.43,63742888,37.03,22.36,47.91,25.95,0.0,79.54,Trending,Volatile,26.29,26.06,28.8,25.24,29.62,False
OLAELEC,31.54,54842509,25.11,31.6,64.43,49.79,8.0,100.0,Trending,Volatile,43.12,29.96,33.12,29.02,34.06,False
ANANTRAJ,490.15,3517408,18.17,33.41,46.25,63.66,17.05,76.78,Sideways,Volatile,47.64,465.64,514.66,450.94,529.36,False
MANAPPURAM,295.1,5839880,24.8,45.87,44.18,50.4,79.37,73.33,Sideways,Stable,66.57,280.35,309.86,271.49,318.71,True
IDFCFIRSTB,83.5,20226999,21.83,49.88,19.94,56.34,99.39,33.1,Sideways,Stable,68.91,79.32,87.68,76.82,90.18,True
GOKEX,542.7,2858128,75.87,23.9,59.85,0.0,0.0,99.36,Trending,Volatile,19.87,515.57,569.84,499.28,586.12,False
MODEFENCE,83.87,18492246,17.85,45.77,31.53,64.31,78.83,52.34,Sideways,Stable,67.72,79.68,88.06,77.16,90.58,True
GOLD1,132.39,10837822,31.11,73.23,39.0,37.78,0.0,64.74,Trending,Volatile,28.06,125.77,139.01,121.8,142.98,False
SBFC,89.97,16492933,21.85,35.3,55.66,56.3,26.5,92.4,Sideways,Volatile,51.6,85.47,94.47,82.77,97.17,False
MMTC,64.49,21213521,41.13,50.67,60.94,17.74,96.63,100.0,Trending,Stable,65.75,61.27,67.71,59.33,69.65,False
NYKAA,236.5,6064706,27.11,27.25,22.53,45.79,0.0,37.41,Trending,Volatile,25.8,224.68,248.32,217.58,255.42,False
DABUR,513.4,2775407,17.36,50.78,22.85,65.27,96.11,37.93,Sideways,Stable,72.14,487.73,539.07,472.33,554.47,True
SILVERBETA,323.87,4045431,61.42,78.71,62.09,0.0,0.0,100.0,Trending,Volatile,20.0,307.68,340.06,297.96,349.78,False
MOTHERSON,109.67,12128916,28.74,36.13,25.7,42.52,30.67,42.67,Trending,Volatile,37.81,104.19,115.15,100.9,118.44,False
JWL,308.75,4126402,21.95,50.02,59.46,56.11,99.89,98.7,Sideways,Stable,82.14,293.31,324.19,284.05,333.45,True
IREDA,128.88,10440084,23.54,38.91,39.62,52.91,44.54,65.76,Sideways,Volatile,52.13,122.44,135.32,118.57,139.19,False
SONACOMS,487.8,2665166,27.9,57.92,37.92,44.21,60.38,62.95,Trending,Stable,54.43,463.41,512.19,448.78,526.82,False
GROWWSLVR,326.04,3759520,31.78,75.4,73.9,36.43,0.0,100.0,Trending,Volatile,34.57,309.74,342.34,299.96,352.12,False
HDFCLIFE,720.05,1778744,25.91,35.34,17.81,48.18,26.72,29.57,Trending,Volatile,35.87,684.05,756.05,662.45,777.65,False
KITEX,178.49,6565107,52.82,57.25,66.85,0.0,63.74,100.0,Trending,Stable,45.5,169.57,187.41,164.21,192.77,False
STLTECH,86.24,12026966,16.5,26.13,73.53,66.99,0.0,100.0,Sideways,Volatile,46.8,81.93,90.55,79.34,93.14,False
SYRMA,657.1,1690981,42.67,32.9,50.28,14.66,14.48,83.47,Trending,Volatile,28.35,624.24,689.96,604.53,709.67,False
HBLENGINE,704.85,1511305,35.68,30.12,58.79,28.64,0.62,97.59,Trending,Volatile,31.22,669.61,740.09,648.46,761.24,False
SBICARD,771.0,1475349,26.45,25.54,27.35,47.1,0.0,45.4,Trending,Volatile,27.92,732.45,809.55,709.32,832.68,False
BAJAJCON,317.85,3476086,26.52,69.21,76.85,46.97,3.97,100.0,Trending,Volatile,40.38,301.96,333.74,292.42,343.28,False
GRAPHITE,627.95,1693464,25.16,54.41,53.45,49.67,77.95,88.73,Trending,Stable,68.8,596.55,659.35,577.71,678.19,False
SANDUMA,210.33,4987264,22.85,40.13,63.35,54.31,50.63,100.0,Sideways,Stable,61.98,199.81,220.85,193.5,227.16,True
NBCC,96.84,11030733,39.01,28.36,30.66,21.99,0.0,50.89,Trending,Volatile,18.97,92.0,101.68,89.09,104.59,False
DYCL,292.7,3366960,34.25,36.78,42.05,31.5,33.9,69.8,Trending,Volatile,40.12,278.06,307.33,269.28,316.12,False
DELHIVERY,400.35,2643692,20.71,49.24,31.23,58.58,96.18,51.84,Sideways,Stable,72.27,380.33,420.37,368.32,432.38,True
PREMIERENE,707.6,1492524,41.08,33.48,49.93,17.83,17.39,82.88,Trending,Volatile,30.67,672.22,742.98,650.99,764.21,False
SOUTHBANK,45.15,23876526,35.84,64.26,40.82,28.32,28.68,67.77,Trending,Volatile,36.35,42.89,47.41,41.54,48.76,False
HDBFS,699.8,1484152,19.67,29.14,23.17,60.65,0.0,38.46,Sideways,Volatile,31.95,664.81,734.79,643.82,755.78,False
RBLBANK,295.35,3505678,17.03,43.13,39.11,65.94,65.66,64.92,Sideways,Stable,65.62,280.58,310.12,271.72,318.98,True
IRCTC,607.5,1674580,31.49,29.84,27.05,37.02,0.0,44.91,Trending,Volatile,23.79,577.12,637.88,558.9,656.1,False
HCC,18.79,51848017,12.22,46.06,57.2,75.57,80.3,94.95,Sideways,Stable,81.34,17.85,19.73,17.29,20.29,True
TITAGARH,780.4,1264202,20.98,40.3,33.96,58.05,51.48,56.38,Sideways,Stable,55.09,741.38,819.42,717.97,842.83,True
UJJIVANSFB,62.07,16233756,33.53,65.84,39.72,32.93,20.79,65.94,Trending,Volatile,34.68,58.97,65.17,57.1,67.04,False
INDIANB,876.7,1143342,24.19,60.56,36.32,51.63,47.2,60.3,Sideways,Volatile,51.59,832.86,920.54,806.56,946.84,False
CONCOR,485.35,2045216,25.92,32.23,23.13,48.16,11.16,38.4,Trending,Volatile,31.41,461.08,509.62,446.52,524.18,False
GOLDCASE,25.01,38478912,20.05,70.41,47.21,59.89,0.0,78.36,Sideways,Volatile,39.63,23.76,26.26,23.01,27.01,False
PCJEWELLER,10.83,96167543,23.2,61.63,44.59,53.6,41.84,74.03,Sideways,Volatile,52.98,10.29,11.37,9.96,11.7,False
DCBBANK,199.62,4923739,25.46,66.38,45.27,49.08,18.09,75.15,Trending,Volatile,41.9,189.64,209.6,183.65,215.59,False
AXISILVER,330.81,2768279,30.62,77.11,66.49,38.76,0.0,100.0,Trending,Volatile,35.5,314.27,347.35,304.35,357.27,False
CPSEETF,93.41,9932538,36.94,54.88,25.61,26.12,75.58,42.51,Trending,Stable,49.18,88.74,98.08,85.94,100.88,False
CROMPTON,222.15,4143799,29.3,21.61,27.37,41.39,0.0,45.43,Trending,Volatile,25.64,211.04,233.26,204.38,239.92,False
AMBUJACEM,532.25,1738702,23.48,43.8,29.82,53.05,68.98,49.51,Sideways,Stable,58.71,505.64,558.86,489.67,574.83,True
BIOCON,365.25,2519290,28.12,36.12,21.93,43.76,30.58,36.41,Trending,Volatile,37.02,346.99,383.51,336.03,394.47,False
UPL,716.55,1299211,34.76,36.53,38.9,30.47,32.67,64.57,Trending,Volatile,38.17,680.72,752.38,659.23,773.87,False
FORTIS,838.45,1089769,23.77,32.84,26.32,52.45,14.22,43.69,Sideways,Volatile,35.41,796.53,880.37,771.37,905.53,False
PETRONET,277.7,3100244,21.74,46.49,28.15,56.51,82.44,46.72,Sideways,Stable,64.93,263.82,291.58,255.48,299.92,True
BALUFORGE,363.4,2408141,52.59,13.3,61.04,0.0,0.0,100.0,Trending,Volatile,20.0,345.23,381.57,334.33,392.47,False
IEX,127.55,6873060,28.19,37.26,57.6,43.61,36.28,95.62,Trending,Volatile,51.08,121.17,133.93,117.35,137.75,False
SYNGENE,489.7,1783290,33.57,9.6,48.1,32.85,0.0,79.85,Trending,Volatile,29.11,465.22,514.19,450.52,528.88,False
TATACAP,338.6,2459261,40.98,44.13,30.25,18.04,70.63,50.22,Trending,Stable,45.51,321.67,355.53,311.51,365.69,False
NHPC,75.14,10992004,26.02,34.84,33.36,47.97,24.18,55.38,Trending,Volatile,39.93,71.38,78.9,69.13,81.15,False
IRCON,154.91,5234701,21.38,40.71,39.97,57.24,53.56,66.35,Sideways,Stable,57.59,147.16,162.66,142.52,167.3,True
TI,402.05,1934244,43.92,33.92,41.05,12.17,19.61,68.14,Trending,Volatile,26.34,381.95,422.15,369.89,434.21,False
REDTAPE,109.76,6624261,23.19,30.09,71.01,53.62,0.44,100.0,Sideways,Volatile,41.62,104.27,115.25,100.98,118.54,False
IDBI,97.22,8265909,23.96,41.57,52.14,52.07,57.86,86.55,Sideways,Stable,61.28,92.36,102.08,89.44,105.0,True
METALIETF,11.89,67211627,24.32,69.04,25.84,51.36,4.82,42.89,Sideways,Volatile,31.05,11.3,12.48,10.94,12.84,False
JPPOWER,14.84,52511008,44.27,21.47,36.14,11.47,0.0,60.0,Trending,Volatile,16.59,14.1,15.58,13.65,16.03,False
AVANTEL,127.19,5803232,17.25,28.27,67.42,65.51,0.0,100.0,Sideways,Volatile,46.2,120.83,133.55,117.01,137.37,False
GOLDETF,154.26,5073968,24.1,70.65,43.79,51.81,0.0,72.69,Sideways,Volatile,35.26,146.55,161.97,141.92,166.6,False
EXIDEIND,323.25,2487601,40.11,26.11,22.34,19.79,0.0,37.08,Trending,Volatile,15.33,307.09,339.41,297.39,349.11,False
VAIBHAVGBL,227.55,3326128,27.04,52.04,36.7,45.93,89.8,60.93,Trending,Stable,66.48,216.17,238.93,209.35,245.75,False
ZEEL,79.29,9330106,28.79,25.4,40.0,42.42,0.0,66.41,Trending,Volatile,30.25,75.33,83.25,72.95,85.63,False
BIKAJI,647.5,1157719,37.71,23.42,25.08,24.58,0.0,41.64,Trending,Volatile,18.16,615.12,679.88,595.7,699.3,False
HUDCO,198.13,3826196,31.59,32.08,34.77,36.82,10.41,57.72,Trending,Volatile,30.44,188.22,208.04,182.28,213.98,False
TARIL,231.15,3167452,28.89,31.69,69.3,42.22,8.45,100.0,Trending,Volatile,40.27,219.59,242.71,212.66,249.64,False
JINDALSAW,178.19,4193856,26.24,56.39,65.91,47.52,68.03,100.0,Trending,Stable,66.22,169.28,187.1,163.93,192.45,False
HEG,545.15,1336161,30.42,43.77,43.87,39.16,68.83,72.82,Trending,Stable,57.76,517.89,572.41,501.54,588.76,False
PGEL,518.55,1407305,24.92,30.34,40.49,50.16,1.68,67.22,Sideways,Volatile,34.18,492.62,544.48,477.07,560.03,False
IFCI,56.22,12667950,30.85,54.01,73.44,38.3,79.94,100.0,Trending,Stable,67.29,53.41,59.03,51.72,60.72,False
MIDHANI,338.95,2012155,29.57,50.25,50.12,40.86,98.77,83.2,Trending,Stable,72.49,322.0,355.9,311.83,366.07,False
SPANDANA,237.15,2813012,29.54,37.61,38.15,40.92,38.05,63.33,Trending,Volatile,44.25,225.29,249.01,218.18,256.12,False
PINELABS,228.71,3033027,12.86,46.04,46.84,74.29,80.19,77.75,Sideways,Stable,77.34,217.27,240.15,210.41,247.01,True
MEESHO,163.37,4168643,7.6,46.04,42.14,84.79,80.2,69.95,Sideways,Stable,79.99,155.2,171.54,150.3,176.44,True
NAM-INDIA,798.95,838796,21.22,34.14,35.71,57.56,20.72,59.28,Sideways,Volatile,43.17,759.0,838.9,735.03,862.87,False
PARAS,645.55,1022701,17.91,43.65,39.34,64.19,68.27,65.3,Sideways,Stable,66.04,613.27,677.83,593.91,697.19,True
TFCILTD,60.57,10964712,19.95,42.81,122.61,60.11,64.04,100.0,Sideways,Stable,69.66,57.54,63.6,55.72,65.42,True
SCHNEIDER,633.1,1009962,32.77,43.23,62.35,34.46,66.16,100.0,Trending,Stable,60.25,601.45,664.76,582.45,683.75,False
MOIL,349.4,1875796,19.67,52.6,47.53,60.67,87.02,78.91,Sideways,Stable,74.85,331.93,366.87,321.45,377.35,True
KPIGREEN,408.95,1625763,17.04,38.56,74.1,65.92,42.81,100.0,Sideways,Volatile,63.49,388.5,429.4,376.23,441.67,False
ATHERENERG,619.1,1107075,30.55,38.34,47.15,38.89,41.71,78.26,Trending,Volatile,47.9,588.14,650.06,569.57,668.63,False
LTF,285.25,2299975,26.18,37.19,31.5,47.64,35.94,52.3,Trending,Volatile,43.89,270.99,299.51,262.43,308.07,False
ITI,279.05,2246016,24.74,29.04,30.11,50.52,0.0,49.99,Sideways,Volatile,30.21,265.1,293.0,256.73,301.37,False
LENSKART,434.25,1506086,28.48,47.59,33.72,43.05,87.94,55.97,Trending,Stable,63.59,412.54,455.96,399.51,468.99,False
SCI,210.99,2964266,29.39,45.02,39.15,41.22,75.12,64.99,Trending,Stable,59.53,200.44,221.54,194.11,227.87,False
ASHAPURMIN,638.7,979259,45.04,23.76,56.14,9.92,0.0,93.2,Trending,Volatile,22.61,606.76,670.64,587.6,689.8,False
APEX,294.45,2120658,17.07,56.21,71.09,65.85,68.95,100.0,Sideways,Stable,73.92,279.73,309.17,270.89,318.01,True
INOXWIND,104.72,5913596,37.69,28.54,40.31,24.63,0.0,66.91,Trending,Volatile,23.23,99.48,109.96,96.34,113.1,False
GRANULES,579.1,1088162,26.2,48.76,36.81,47.6,93.8,61.11,Trending,Stable,68.78,550.14,608.06,532.77,625.43,False
SAILIFE,820.25,742250,27.8,37.78,42.08,44.39,38.9,69.85,Trending,Volatile,47.29,779.24,861.26,754.63,885.87,False
MAHABANK,65.02,9579471,37.16,60.37,31.5,25.68,48.13,52.28,Trending,Volatile,39.98,61.77,68.27,59.82,70.22,False
APOLLO,229.7,2582383,24.6,39.9,46.72,50.79,49.52,77.55,Sideways,Volatile,55.63,218.21,241.18,211.32,248.08,False
LANDMARK,383.35,1508782,61.49,30.64,56.79,0.0,3.2,94.27,Trending,Volatile,20.14,364.18,402.52,352.68,414.02,False
BLS,269.5,2261395,30.53,20.74,23.59,38.94,0.0,39.17,Trending,Volatile,23.41,256.02,282.98,247.94,291.06,False
IXIGO,221.6,2703634,25.13,43.18,74.18,49.74,65.89,100.0,Trending,Stable,66.25,210.52,232.68,203.87,239.33,False
HEXT,695.9,846744,20.06,38.48,30.78,59.87,42.42,51.1,Sideways,Volatile,51.14,661.1,730.7,640.23,751.57,False
FACT,793.25,727349,27.93,34.82,29.72,44.14,24.1,49.34,Trending,Volatile,37.16,753.59,832.91,729.79,856.71,False
BELRISE,158.15,3573271,25.86,41.29,27.63,48.29,56.43,45.86,Trending,Stable,51.06,150.24,166.06,145.5,170.8,False
RNBDENIMS,148.05,3839810,42.96,61.35,67.58,14.07,43.23,100.0,Trending,Volatile,42.92,140.65,155.45,136.21,159.89,False
POONAWALLA,404.4,1380940,21.95,29.04,40.92,56.09,0.0,67.92,Sideways,Volatile,36.02,384.18,424.62,372.05,436.75,False
PWL,121.22,4518521,14.31,43.49,68.19,71.38,67.44,100.0,Sideways,Stable,75.53,115.16,127.28,111.52,130.92,True
LOTUSDEV,147.56,3473685,25.61,43.26,57.03,48.79,66.3,94.66,Trending,Stable,64.97,140.18,154.94,135.76,159.36,False
ABFRL,61.87,8488020,31.88,18.55,38.86,36.25,0.0,64.51,Trending,Volatile,27.4,58.78,64.96,56.92,66.82,False
DEVYANI,111.71,4779246,28.85,21.04,38.37,42.31,0.0,63.7,Trending,Volatile,29.66,106.12,117.3,102.77,120.65,False
SILVERAG,326.13,1572185,63.5,74.83,76.94,0.0,0.0,100.0,Trending,Volatile,20.0,309.82,342.44,300.04,352.22,False
