Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PURVA,256.7,520308,31.43,76.98,46.26,37.15,0.0,76.79,Trending,Volatile,30.22,243.86,269.54,236.16,277.24,False
INDIANB,873.7,1290153,99.0,37.13,38.28,0.0,35.66,63.55,Trending,Volatile,26.97,830.02,917.39,803.8,943.6,False
JSWENERGY,474.7,2229748,8.13,43.57,33.9,83.73,67.83,56.27,Sideways,Stable,71.88,450.96,498.44,436.72,512.68,True
SWIGGY,337.65,6962143,22.25,70.86,31.66,55.49,0.0,52.55,Sideways,Volatile,32.71,320.77,354.53,310.64,364.66,False
NIFTYBEES,288.87,7469317,22.17,59.94,16.36,55.67,50.31,27.15,Sideways,Stable,47.82,274.43,303.31,265.76,311.98,True
HFCL,69.74,8191543,26.6,42.26,39.73,46.81,61.3,65.95,Trending,Stable,56.43,66.25,73.23,64.16,75.32,False
CGPOWER,680.15,1176827,18.36,40.56,36.1,63.28,52.82,59.92,Sideways,Stable,58.43,646.14,714.16,625.74,734.56,True
MOTHERSON,131.26,10892515,14.48,55.92,42.05,71.04,70.39,69.81,Sideways,Stable,70.53,124.7,137.82,120.76,141.76,True
NTPC,363.0,6292850,15.17,39.36,25.33,69.66,46.79,42.05,Sideways,Volatile,54.99,344.85,381.15,333.96,392.04,False
GMDCLTD,571.1,1927376,29.61,51.54,47.42,40.79,92.31,78.72,Trending,Stable,68.98,542.54,599.66,525.41,616.79,False
PARAS,639.6,181216,17.72,44.49,47.01,64.56,72.43,78.04,Sideways,Stable,70.4,607.62,671.58,588.43,690.77,True
KRN,715.2,317524,99.0,27.47,67.87,0.0,0.0,100.0,Trending,Volatile,20.0,679.44,750.96,657.98,772.42,False
ITDC,532.95,82614,25.56,50.85,33.42,48.89,95.74,55.48,Trending,Stable,68.95,506.3,559.6,490.31,575.59,False
INDUSINDBK,926.05,2098887,20.73,55.81,32.55,58.54,70.97,54.03,Sideways,Stable,62.61,879.75,972.35,851.97,1000.13,True
AEGISLOG,700.15,168642,46.53,59.07,43.41,6.93,54.64,72.07,Trending,Stable,39.04,665.14,735.16,644.14,756.16,False
AGIIL,237.35,3525211,48.69,22.05,46.63,2.62,0.0,77.4,Trending,Volatile,16.53,225.48,249.22,218.36,256.34,False
ARSSBL,554.65,460145,25.18,61.23,41.64,49.64,43.86,69.12,Trending,Volatile,51.23,526.92,582.38,510.28,599.02,False
SONACOMS,527.95,851902,11.64,49.31,33.25,76.72,96.53,55.19,Sideways,Stable,80.34,501.55,554.35,485.71,570.19,True
IOC,176.77,6184219,34.08,61.81,37.97,31.83,40.97,63.04,Trending,Volatile,41.73,167.93,185.61,162.63,190.91,False
UNIONBANK,178.87,8656305,13.84,40.17,40.51,72.32,50.86,67.24,Sideways,Stable,62.72,169.93,187.81,164.56,193.18,True
TDPOWERSYS,834.45,923164,13.99,39.43,33.22,72.03,47.14,55.15,Sideways,Volatile,58.7,792.73,876.17,767.69,901.21,False
FEDERALBNK,288.3,4743148,14.43,49.7,27.08,71.14,98.49,44.94,Sideways,Stable,76.84,273.88,302.72,265.24,311.36,True
GPIL,258.65,2389061,16.93,43.6,40.01,66.13,67.98,66.41,Sideways,Stable,66.93,245.72,271.58,237.96,279.34,True
GMRAIRPORT,94.03,50976360,16.33,43.53,34.14,67.34,67.66,56.68,Sideways,Stable,65.34,89.33,98.73,86.51,101.55,True
NTPCGREEN,89.01,1909531,22.94,41.89,46.79,54.12,59.44,77.67,Sideways,Stable,60.96,84.56,93.46,81.89,96.13,True
HBLENGINE,762.6,1035664,24.9,63.33,39.5,50.21,33.36,65.58,Sideways,Volatile,46.54,724.47,800.73,701.59,823.61,False
TARIL,271.11,3316381,10.62,41.39,63.0,78.77,56.94,100.0,Sideways,Stable,74.28,257.55,284.67,249.42,292.8,True
JYOTICNC,827.6,219658,16.03,52.41,39.1,67.93,87.94,64.9,Sideways,Stable,75.33,786.22,868.98,761.39,893.81,True
GAIL,161.69,10223455,21.64,51.35,35.31,56.72,93.25,58.62,Sideways,Stable,71.71,153.61,169.77,148.75,174.63,True
EMMVEE,210.29,1282367,15.52,49.19,53.85,68.96,95.95,89.39,Sideways,Stable,83.84,199.78,220.8,193.47,227.11,True
RECLTD,346.9,6203921,12.87,48.95,37.07,74.26,94.73,61.54,Sideways,Stable,79.9,329.55,364.24,319.15,374.65,True
DELHIVERY,420.55,1899792,25.95,43.6,28.11,48.1,68.02,46.67,Trending,Stable,55.78,399.52,441.58,386.91,454.19,False
BANDHANBNK,165.44,3521540,11.87,42.2,47.91,76.26,60.98,79.53,Sideways,Stable,70.8,157.17,173.71,152.2,178.68,True
PREMIERENE,759.2,646849,50.96,38.75,37.56,0.0,43.77,62.35,Trending,Volatile,29.98,721.24,797.16,698.46,819.94,False
HEG,526.5,1077548,16.71,43.58,40.85,66.59,67.92,67.81,Sideways,Stable,67.37,500.17,552.83,484.38,568.62,True
INDHOTEL,699.9,1206215,17.17,65.39,25.09,65.65,23.03,41.66,Sideways,Volatile,43.8,664.9,734.9,643.91,755.89,False
NAM-INDIA,912.4,722011,18.58,47.66,45.57,62.83,88.29,75.65,Sideways,Stable,75.58,866.78,958.02,839.41,985.39,True
HDFCSILVER,232.19,7271958,10.69,46.89,63.89,78.62,84.44,100.0,Sideways,Stable,85.23,220.58,243.8,213.61,250.77,True
NHPC,75.47,10917667,10.9,49.99,23.27,78.21,99.95,38.63,Sideways,Stable,78.99,71.7,79.24,69.43,81.51,True
NEWGEN,479.6,1316471,28.46,47.72,92.82,43.08,88.58,100.0,Trending,Stable,72.67,455.62,503.58,441.23,517.97,False
NMDC,79.43,15298184,24.75,45.78,32.11,50.5,78.89,53.31,Sideways,Stable,62.42,75.46,83.4,73.08,85.78,True
IRFC,111.44,13966955,22.44,63.51,29.27,55.11,32.44,48.58,Sideways,Volatile,44.74,105.87,117.01,102.52,120.36,False
JWL,293.75,971538,23.4,60.01,68.05,53.2,49.94,100.0,Sideways,Volatile,61.26,279.06,308.44,270.25,317.25,False
DABUR,512.45,667469,43.58,63.3,27.94,12.85,33.49,46.38,Trending,Volatile,27.81,486.83,538.07,471.45,553.45,False
KALYANKJIL,418.05,4983795,24.0,52.47,21.66,52.0,87.65,35.96,Sideways,Stable,63.05,397.15,438.95,384.61,451.49,True
PAISALO,34.38,2968626,35.9,45.36,52.75,28.19,76.81,87.57,Trending,Stable,59.51,32.66,36.1,31.63,37.13,False
JUBLFOOD,533.1,541328,46.58,66.33,21.78,6.84,18.37,36.15,Trending,Volatile,17.31,506.44,559.76,490.45,575.75,False
SILVERIETF,243.08,8734721,12.83,47.2,59.79,74.35,85.98,99.25,Sideways,Stable,83.98,230.93,255.23,223.63,262.53,True
UPL,724.3,685996,22.64,62.91,59.84,54.72,35.44,99.33,Sideways,Volatile,55.93,688.08,760.52,666.36,782.24,False
AARTIIND,446.4,824674,12.8,53.09,40.15,74.41,84.53,66.64,Sideways,Stable,76.9,424.08,468.72,410.69,482.11,True
YATRA,167.01,2317067,21.98,77.38,95.92,56.05,0.0,100.0,Sideways,Volatile,42.42,158.66,175.36,153.65,180.37,False
TATAGOLD,14.79,79337170,39.98,45.85,28.14,20.03,79.23,46.72,Trending,Stable,49.05,14.05,15.53,13.61,15.97,False
MARICO,760.15,731192,12.72,43.01,23.78,74.56,65.05,39.47,Sideways,Stable,63.74,722.14,798.16,699.34,820.96,True
TEJASNET,328.65,633955,22.74,34.56,106.97,54.52,22.81,100.0,Sideways,Volatile,50.93,312.22,345.08,302.36,354.94,False
PNB,118.76,12112770,16.7,45.54,35.54,66.6,77.71,59.0,Sideways,Stable,69.52,112.82,124.7,109.26,128.26,True
ABCAPITAL,336.2,4781245,12.32,47.63,31.23,75.37,88.17,51.84,Sideways,Stable,75.78,319.39,353.01,309.3,363.1,True
FORTIS,916.75,2094816,14.71,56.15,29.7,70.57,69.27,49.3,Sideways,Stable,65.8,870.91,962.59,843.41,990.09,True
HSCL,450.35,2108351,11.19,41.84,36.4,77.63,59.19,60.42,Sideways,Stable,66.81,427.83,472.87,414.32,486.38,True
LTF,285.1,6790971,15.62,49.72,33.17,68.76,98.62,55.06,Sideways,Stable,77.97,270.85,299.36,262.29,307.91,True
WELCORP,802.65,338930,99.0,42.11,40.0,0.0,60.55,66.4,Trending,Stable,37.5,762.52,842.78,738.44,866.86,False
AWFIS,323.95,292677,23.2,59.47,58.14,53.59,52.64,96.51,Sideways,Stable,61.8,307.75,340.15,298.03,349.87,True
MEESHO,152.85,1494312,15.59,47.14,58.48,68.83,85.68,97.08,Sideways,Stable,81.22,145.21,160.49,140.62,165.08,True
GRAPHITE,645.9,1587230,14.21,44.1,43.46,71.58,70.5,72.14,Sideways,Stable,71.26,613.6,678.2,594.23,697.57,True
ZEEL,96.2,6532538,35.44,73.55,28.67,29.12,0.0,47.6,Trending,Volatile,21.17,91.39,101.01,88.5,103.9,False
HDFCGOLD,130.3,4690115,14.56,46.01,27.98,70.89,80.03,46.44,Sideways,Stable,69.65,123.79,136.82,119.88,140.72,True
ATGL,519.9,370260,19.35,46.78,84.39,61.3,83.92,100.0,Sideways,Stable,78.09,493.9,545.9,478.31,561.49,True
SAMMAANCAP,144.03,5777613,10.39,42.19,29.98,79.23,60.95,49.77,Sideways,Stable,66.02,136.83,151.23,132.51,155.55,True
SYRMA,872.8,735395,24.32,60.67,45.96,51.36,46.64,76.29,Sideways,Volatile,54.46,829.16,916.44,802.98,942.62,False
ANANTRAJ,533.05,1950303,23.75,56.71,31.44,52.49,66.47,52.2,Sideways,Stable,58.02,506.4,559.7,490.41,575.69,True
CAMS,721.05,884300,22.78,56.66,32.71,54.43,66.68,54.3,Sideways,Stable,59.3,685.0,757.1,663.37,778.73,True
LENSKART,502.2,3709812,11.22,47.11,34.88,77.56,85.57,57.9,Sideways,Stable,76.83,477.09,527.31,462.02,542.38,True
JINDALSAW,190.18,940522,18.76,52.33,79.81,62.48,88.37,100.0,Sideways,Stable,80.34,180.67,199.69,174.97,205.39,True
COHANCE,315.6,1785863,31.12,48.27,39.51,37.75,91.34,65.58,Trending,Stable,64.75,299.82,331.38,290.35,340.85,False
RBLBANK,313.8,1778001,14.82,47.3,31.47,70.36,86.52,52.24,Sideways,Stable,73.2,298.11,329.49,288.7,338.9,True
MANAPPURAM,302.65,7805766,29.79,64.67,27.81,40.41,26.64,46.16,Trending,Volatile,36.05,287.52,317.78,278.44,326.86,False
BANKINDIA,161.79,9299801,16.78,48.21,37.48,66.44,91.07,62.22,Sideways,Stable,75.45,153.7,169.88,148.85,174.73,True
YESBANK,20.86,46684058,18.95,59.43,20.72,62.11,52.85,34.39,Sideways,Stable,52.86,19.82,21.9,19.19,22.53,True
TATAINVEST,630.15,190874,20.49,43.83,42.68,59.02,69.14,70.85,Sideways,Stable,65.43,598.64,661.66,579.74,680.56,True
REDINGTON,262.75,691101,18.47,58.98,79.35,63.06,55.12,100.0,Sideways,Stable,67.27,249.61,275.89,241.73,283.77,True
AMBUJACEM,519.45,705071,31.6,65.72,28.81,36.81,21.42,47.83,Trending,Volatile,32.86,493.48,545.42,477.89,561.01,False
BIOCON,377.95,2108997,23.63,49.51,19.78,52.74,97.56,32.84,Sideways,Stable,66.69,359.05,396.85,347.71,408.19,True
PNBHOUSING,836.05,503367,19.12,50.75,32.56,61.77,96.23,54.05,Sideways,Stable,74.01,794.25,877.85,769.17,902.93,True
PATANJALI,521.25,1260588,40.0,59.52,17.72,20.0,52.38,29.42,Trending,Stable,34.83,495.19,547.31,479.55,562.95,False
WAAREERTL,888.75,134206,16.72,55.92,28.95,66.57,70.41,48.05,Sideways,Stable,64.4,844.31,933.19,817.65,959.85,True
IREDA,123.56,12339521,18.79,51.37,29.75,62.42,93.15,49.39,Sideways,Stable,72.1,117.38,129.74,113.68,133.44,True
IDFCFIRSTB,81.54,11738223,28.52,66.39,68.52,42.96,18.05,100.0,Trending,Volatile,44.4,77.46,85.62,75.02,88.06,False
MOTILALOFS,784.55,858689,19.7,60.96,26.97,60.59,45.21,44.78,Sideways,Volatile,51.27,745.32,823.78,721.79,847.31,False
SHAKTIPUMP,640.1,4712944,13.83,76.15,44.0,72.34,0.0,73.04,Sideways,Volatile,43.54,608.1,672.1,588.89,691.31,False
JAYNECOIND,76.08,2546827,24.67,45.82,38.13,50.65,79.12,63.29,Sideways,Stable,64.57,72.28,79.88,69.99,82.17,True
SWANCORP,408.65,372399,30.99,67.35,40.08,38.01,13.25,66.53,Trending,Volatile,33.81,388.22,429.08,375.96,441.34,False
CUPID,421.0,2763564,63.06,78.55,525.52,0.0,0.0,100.0,Trending,Volatile,20.0,399.95,442.05,387.32,454.68,False
KPITTECH,861.7,1230784,30.37,69.24,37.08,39.26,3.82,61.56,Trending,Volatile,29.55,818.62,904.79,792.76,930.64,False
BRIGADE,762.95,485717,14.58,66.2,23.3,70.83,18.99,38.68,Sideways,Volatile,43.66,724.8,801.1,701.91,823.99,False
NAZARA,279.1,1227724,24.6,51.9,24.3,50.8,90.49,40.34,Sideways,Stable,64.58,265.14,293.06,256.77,301.43,True
KSB,709.65,77559,28.26,33.44,39.59,43.47,17.21,65.72,Trending,Volatile,37.42,674.17,745.13,652.88,766.42,False
IRCTC,617.5,2330789,31.18,63.25,30.12,37.64,33.76,50.0,Trending,Volatile,38.56,586.62,648.38,568.1,666.9,False
APOLLO,231.85,1368656,22.1,51.97,58.09,55.8,90.15,96.42,Sideways,Stable,77.66,220.26,243.44,213.3,250.4,True
VMM,121.91,2841683,22.69,57.47,48.69,54.62,62.65,80.83,Sideways,Stable,63.07,115.81,128.01,112.16,131.66,True
DEEDEV,205.53,64804,41.28,28.91,80.03,17.44,0.0,100.0,Trending,Volatile,26.98,195.25,215.81,189.09,221.97,False
ELECON,434.2,221878,22.28,58.43,28.75,55.44,57.87,47.73,Sideways,Stable,54.87,412.49,455.91,399.46,468.94,True
TATACHEM,695.25,583745,12.1,48.65,17.0,75.81,93.25,28.23,Sideways,Stable,73.27,660.49,730.01,639.63,750.87,True
J&KBANK,101.74,1327666,22.42,34.71,57.91,55.17,23.55,96.13,Sideways,Volatile,50.71,96.65,106.83,93.6,109.88,False
KARURVYSYA,316.0,1094040,17.65,53.22,42.4,64.7,83.9,70.39,Sideways,Stable,73.52,300.2,331.8,290.72,341.28,True
SCI,264.43,5940785,14.61,56.47,43.61,70.79,67.64,72.4,Sideways,Stable,69.85,251.21,277.65,243.28,285.58,True
PRAJIND,308.45,1211389,16.86,45.91,52.25,66.28,79.54,86.74,Sideways,Stable,75.68,293.03,323.87,283.77,333.13,True
FIVESTAR,440.0,567505,26.7,59.53,30.7,46.6,52.35,50.97,Trending,Stable,49.77,418.0,462.0,404.8,475.2,False
HCC,19.83,13872800,29.78,71.41,31.29,40.43,0.0,51.94,Trending,Volatile,26.56,18.84,20.82,18.24,21.42,False
RATNAVEER,146.93,2789685,18.65,47.02,51.81,62.71,85.11,86.01,Sideways,Stable,76.33,139.58,154.28,135.18,158.68,True
MRPL,185.6,3344910,15.26,47.1,77.81,69.48,85.52,100.0,Sideways,Stable,82.0,176.32,194.88,170.75,200.45,True
TATACAP,353.3,1843335,23.7,66.47,21.03,52.61,17.66,34.9,Sideways,Volatile,35.09,335.64,370.96,325.04,381.56,False
ASHOKA,151.61,1261790,35.3,72.44,32.28,29.4,0.0,53.59,Trending,Volatile,22.48,144.03,159.19,139.48,163.74,False
IRCON,152.89,1472870,38.06,62.94,51.83,23.89,35.32,86.03,Trending,Volatile,40.89,145.25,160.53,140.66,165.12,False
ITCHOTELS,180.13,2971275,25.44,63.9,27.97,49.11,30.48,46.44,Trending,Volatile,41.12,171.12,189.14,165.72,194.54,False
MAHABANK,65.44,8923222,14.2,41.78,51.25,71.59,58.88,85.07,Sideways,Stable,69.2,62.17,68.71,60.2,70.68,True
KTKBANK,202.72,2142670,12.78,38.03,47.06,74.43,40.16,78.12,Sideways,Volatile,61.46,192.58,212.86,186.5,218.94,False
TRITURBINE,490.7,94950,16.26,58.17,25.62,67.48,59.13,42.52,Sideways,Stable,59.15,466.16,515.24,451.44,529.96,True
BANKBEES,622.45,343518,21.51,57.65,20.91,56.97,61.76,34.72,Sideways,Stable,54.44,591.33,653.57,572.65,672.25,True
CROMPTON,267.52,5983086,19.49,61.0,22.21,61.02,45.02,36.88,Sideways,Volatile,49.79,254.14,280.9,246.12,288.92,False
SILVER,242.93,3543555,16.57,47.19,58.97,66.86,85.95,97.89,Sideways,Stable,80.7,230.78,255.08,223.5,262.36,True
IGARASHI,369.95,61598,31.98,60.77,27.45,36.04,46.15,45.57,Trending,Volatile,41.99,351.45,388.45,340.35,399.55,False
IFCI,62.87,17321352,21.47,62.99,45.21,57.06,35.06,75.05,Sideways,Volatile,51.86,59.73,66.01,57.84,67.9,False
POONAWALLA,464.15,1446943,24.72,58.28,38.13,50.55,58.58,63.3,Sideways,Stable,56.31,440.94,487.36,427.02,501.28,True
HUDCO,195.77,4351756,21.36,60.78,24.35,57.28,46.09,40.42,Sideways,Volatile,49.43,185.98,205.56,180.11,211.43,False
PETRONET,290.4,1110180,10.24,47.73,53.04,79.53,88.67,88.05,Sideways,Stable,84.89,275.88,304.92,267.17,313.63,True
NYKAA,270.95,3543432,19.68,58.13,27.21,60.64,59.36,45.16,Sideways,Stable,57.03,257.4,284.5,249.27,292.63,True
ZYDUSWELL,407.3,82373,27.3,46.77,31.02,45.41,83.83,51.5,Trending,Stable,61.99,386.94,427.66,374.72,439.88,False
CARRARO,568.8,78180,19.88,69.98,35.1,60.25,0.1,58.27,Sideways,Volatile,35.79,540.36,597.24,523.3,614.3,False
BAJAJHFL,89.29,3130312,14.14,62.68,14.83,71.72,36.59,24.61,Sideways,Volatile,48.24,84.83,93.75,82.15,96.43,False
SBISILVER,237.83,3554526,19.46,46.93,60.98,61.08,84.64,100.0,Sideways,Stable,78.29,225.94,249.72,218.8,256.86,True
NUVOCO,340.1,48764,40.24,62.43,32.8,19.53,37.83,54.44,Trending,Volatile,33.83,323.1,357.1,312.89,367.31,False
BAJAJCON,380.95,535921,28.77,47.29,46.19,42.46,86.43,76.68,Trending,Stable,66.89,361.9,400.0,350.47,411.43,False
PWL,107.33,11422872,25.6,71.39,41.62,48.8,0.0,69.09,Trending,Volatile,33.34,101.96,112.7,98.74,115.92,False
GUJALKALI,472.35,21348,24.64,42.65,36.65,50.72,63.23,60.83,Sideways,Stable,57.75,448.73,495.97,434.56,510.14,True
SAGILITY,47.33,31594556,24.23,69.21,39.63,51.54,3.95,65.79,Sideways,Volatile,35.35,44.96,49.7,43.54,51.12,False
DCXINDIA,170.05,1942254,14.73,43.97,55.07,70.53,69.85,91.41,Sideways,Stable,74.44,161.55,178.55,156.45,183.65,True
VIKRAMSOLR,230.55,374157,39.42,68.12,71.48,21.16,9.38,100.0,Trending,Volatile,32.21,219.02,242.08,212.11,248.99,False
DBREALTY,124.77,1120419,26.13,70.25,38.81,47.75,0.0,64.43,Trending,Volatile,31.98,118.53,131.01,114.79,134.75,False
BELRISE,186.71,2644888,12.42,46.43,35.68,75.15,82.16,59.22,Sideways,Stable,74.77,177.37,196.05,171.77,201.65,True
TITAGARH,764.8,515101,24.35,64.28,33.01,51.29,28.62,54.8,Sideways,Volatile,42.92,726.56,803.04,703.62,825.98,False
CUB,284.1,2243943,20.0,58.19,47.42,60.0,59.05,78.72,Sideways,Stable,63.36,269.9,298.31,261.37,306.83,True
