Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MARICO,778.85,2431135,24.38,57.09,24.92,51.23,64.55,41.36,Sideways,Stable,54.59,739.91,817.79,716.54,841.16,True
TATACHEM,712.25,196705,37.03,57.33,44.99,25.94,63.35,74.68,Trending,Stable,50.65,676.64,747.86,655.27,769.23,False
JIOFIN,243.1,12566465,18.63,50.98,42.91,62.74,95.08,71.23,Sideways,Stable,77.37,230.94,255.26,223.65,262.55,True
APOLLO,214.6,7726681,42.9,45.97,62.14,14.2,79.86,100.0,Trending,Stable,57.62,203.87,225.33,197.43,231.77,False
GROWW,156.33,17041009,48.77,38.09,56.66,2.46,40.46,94.05,Trending,Volatile,35.98,148.51,164.15,143.82,168.84,False
SUZLON,40.25,63058597,46.97,35.4,46.28,6.06,27.0,76.82,Trending,Volatile,28.59,38.24,42.26,37.03,43.47,False
BPCL,360.35,10536915,24.49,78.24,51.5,51.01,0.0,85.49,Sideways,Volatile,37.5,342.33,378.37,331.52,389.18,False
PETRONET,293.05,11172051,30.68,59.75,59.03,38.63,51.23,97.98,Trending,Stable,55.54,278.4,307.7,269.61,316.49,False
AMBUJACEM,480.0,1326098,16.7,64.4,53.76,66.6,28.01,89.25,Sideways,Volatile,55.69,456.0,504.0,441.6,518.4,False
PFC,413.65,8236742,25.38,49.33,45.96,49.24,96.64,76.3,Trending,Stable,73.61,392.97,434.33,380.56,446.74,False
MANAPPURAM,267.3,3498921,32.56,51.37,40.1,34.87,93.16,66.57,Trending,Stable,64.53,253.94,280.67,245.92,288.68,False
YESBANK,20.23,61593487,16.06,62.65,38.15,67.87,36.73,63.32,Sideways,Volatile,54.5,19.22,21.24,18.61,21.85,False
CUPID,405.5,6371108,61.02,95.59,528.21,0.0,0.0,100.0,Trending,Volatile,20.0,385.22,425.78,373.06,437.94,False
COALINDIA,449.4,10553695,22.78,45.36,31.66,54.44,76.8,52.55,Sideways,Stable,63.0,426.93,471.87,413.45,485.35,True
NATIONALUM,395.95,15765117,12.26,52.41,51.13,75.48,87.97,84.87,Sideways,Stable,82.36,376.15,415.75,364.27,427.63,True
ONGC,276.35,30725344,23.3,48.82,26.41,53.4,94.09,43.84,Sideways,Stable,67.77,262.53,290.17,254.24,298.46,True
JWL,254.8,75937223,23.1,42.79,51.54,53.8,63.96,85.55,Sideways,Stable,64.22,242.06,267.54,234.42,275.18,True
TATAPOWER,376.85,3748549,46.64,36.19,29.26,6.72,30.93,48.57,Trending,Volatile,24.77,358.01,395.69,346.7,407.0,False
SAIL,156.15,12234478,46.24,47.37,53.45,7.52,86.85,88.73,Trending,Stable,55.5,148.34,163.96,143.66,168.64,False
BANDHANBNK,185.03,8295229,39.9,59.39,68.68,20.2,53.05,100.0,Trending,Stable,49.3,175.78,194.28,170.23,199.83,False
INDIANB,951.75,1071588,99.0,60.88,54.72,0.0,45.61,90.83,Trending,Volatile,36.41,904.16,999.34,875.61,1027.89,False
OLAELEC,24.39,28412398,19.28,41.44,80.57,61.44,57.2,100.0,Sideways,Stable,67.45,23.17,25.61,22.44,26.34,True
IRCTC,561.95,1843513,15.68,63.16,33.3,68.65,34.18,55.28,Sideways,Volatile,52.19,533.85,590.05,516.99,606.91,False
HINDZINC,595.65,2899680,26.86,60.56,51.25,46.28,47.21,85.08,Trending,Volatile,54.41,565.87,625.43,548.0,643.3,False
AARTIIND,421.85,661199,45.6,44.43,54.98,8.8,72.13,91.27,Trending,Stable,50.63,400.76,442.94,388.1,455.6,False
INOXWIND,86.32,8535935,32.28,52.16,64.52,35.44,89.19,100.0,Trending,Stable,69.85,82.0,90.64,79.41,93.23,False
POWERGRID,299.45,15887540,21.09,46.36,15.94,57.81,81.8,26.45,Sideways,Stable,61.14,284.48,314.42,275.49,323.41,True
NTPC,378.05,14940896,23.33,46.6,22.34,53.34,83.01,37.09,Sideways,Stable,61.96,359.15,396.95,347.81,408.29,True
SYRMA,766.95,582996,99.0,43.25,55.65,0.0,66.26,92.38,Trending,Stable,44.98,728.6,805.3,705.59,828.31,False
VBL,445.75,4616931,37.71,55.19,43.63,24.58,74.04,72.42,Trending,Stable,53.93,423.46,468.04,410.09,481.41,False
HDFCLIFE,684.3,2997163,18.75,71.64,34.67,62.5,0.0,57.55,Sideways,Volatile,36.51,650.08,718.52,629.56,739.04,False
IRCON,133.66,67115792,34.81,48.9,64.57,30.38,94.52,100.0,Trending,Stable,69.96,126.98,140.34,122.97,144.35,False
RECLTD,341.85,5579379,17.82,52.75,48.97,64.36,86.25,81.28,Sideways,Stable,76.5,324.76,358.94,314.5,369.2,True
GAIL,156.73,14633439,30.73,58.78,43.22,38.53,56.09,71.75,Trending,Stable,52.2,148.89,164.57,144.19,169.27,False
AGIIL,311.35,3042431,39.86,44.27,53.11,20.29,71.33,88.17,Trending,Stable,54.28,295.78,326.92,286.44,336.26,False
SWIGGY,298.4,6599802,10.88,61.09,40.02,78.25,44.57,66.43,Sideways,Volatile,62.41,283.48,313.32,274.53,322.27,False
HINDPETRO,418.4,7196619,21.38,71.17,62.1,57.25,0.0,100.0,Sideways,Volatile,42.9,397.48,439.32,384.93,451.87,False
MAHABANK,71.39,15951877,28.41,56.35,59.54,43.17,68.25,98.84,Trending,Stable,64.34,67.82,74.96,65.68,77.1,False
GARUDA,166.01,398432,18.68,53.87,75.93,62.64,80.67,100.0,Sideways,Stable,77.33,157.71,174.31,152.73,179.29,True
OIL,479.1,8128934,11.14,50.72,32.72,77.72,96.4,54.31,Sideways,Stable,80.51,455.14,503.06,440.77,517.43,True
GOLDBEES,132.24,45371780,11.9,62.6,47.92,76.19,37.02,79.55,Sideways,Volatile,61.19,125.63,138.85,121.66,142.82,False
IRFC,98.85,35489993,15.1,51.73,51.73,69.81,91.36,85.88,Sideways,Stable,81.64,93.91,103.79,90.94,106.76,True
RVNL,279.25,19912627,20.92,51.68,52.89,58.17,91.6,87.79,Sideways,Stable,77.46,265.29,293.21,256.91,301.59,True
DLF,585.15,5424431,25.6,58.75,47.27,48.81,56.23,78.46,Trending,Stable,57.71,555.89,614.41,538.34,631.96,False
LODHA,916.25,1595028,35.44,65.99,54.73,29.11,20.05,90.85,Trending,Volatile,37.84,870.44,962.06,842.95,989.55,False
WEBELSOLAR,53.95,3132905,52.05,28.54,103.3,0.0,0.0,100.0,Trending,Volatile,20.0,51.25,56.65,49.63,58.27,False
SONACOMS,510.95,589454,26.06,45.86,43.82,47.87,79.3,72.74,Trending,Stable,65.42,485.4,536.5,470.07,551.83,False
NIFTYBEES,280.35,8713874,22.55,63.58,28.4,54.91,32.12,47.15,Sideways,Volatile,44.24,266.33,294.37,257.92,302.78,False
KFINTECH,927.9,449756,99.0,53.51,41.97,0.0,82.47,69.68,Trending,Stable,46.92,881.5,974.3,853.67,1002.13,False
LIQUIDCASE,113.0,14990723,100.0,0.0,0.27,0.0,0.0,0.46,Trending,Volatile,0.09,107.35,118.65,103.96,122.04,False
ASHOKLEY,203.04,23585465,25.31,70.0,69.35,49.37,0.0,100.0,Trending,Volatile,39.75,192.89,213.19,186.8,219.28,False
UNIONBANK,191.2,12364075,15.59,61.59,60.93,68.82,42.05,100.0,Sideways,Volatile,64.35,181.64,200.76,175.9,206.5,False
EXIDEIND,319.65,775564,25.89,52.12,44.98,48.23,89.4,74.68,Trending,Stable,69.99,303.67,335.63,294.08,345.22,False
TMPV,355.15,6929668,14.41,62.7,54.35,71.19,36.51,90.22,Sideways,Volatile,61.12,337.39,372.91,326.74,383.56,False
ANGELONE,224.68,9633447,46.54,39.27,59.52,6.93,46.37,98.8,Trending,Volatile,41.08,213.45,235.91,206.71,242.65,False
SAMMAANCAP,145.21,4797008,9.4,53.17,47.56,81.2,84.16,78.95,Sideways,Stable,81.93,137.95,152.47,133.59,156.83,True
GMDCLTD,544.75,1330265,39.78,38.31,46.39,20.45,41.57,77.0,Trending,Volatile,40.21,517.51,571.99,501.17,588.33,False
INDUSTOWER,451.4,2140959,17.54,60.8,38.77,64.91,45.99,64.36,Sideways,Volatile,57.23,428.83,473.97,415.29,487.51,False
DELHIVERY,428.1,595318,29.34,50.22,36.28,41.32,98.88,60.23,Trending,Stable,68.12,406.7,449.51,393.85,462.35,False
INDUSINDBK,937.2,1153433,38.92,64.48,52.63,22.17,27.61,87.37,Trending,Volatile,37.39,890.34,984.06,862.22,1012.18,False
ANANTRAJ,491.8,1049282,33.33,56.78,67.97,33.34,66.12,100.0,Trending,Stable,59.79,467.21,516.39,452.46,531.14,False
WIPRO,195.68,9022914,11.82,48.63,28.52,76.35,93.16,47.34,Sideways,Stable,77.27,185.9,205.46,180.03,211.33,True
IRMENERGY,216.1,42155,49.33,41.28,47.54,1.35,56.42,78.92,Trending,Stable,38.89,205.3,226.9,198.81,233.39,False
TMCV,480.4,10126110,11.98,64.96,58.82,76.05,25.21,97.64,Sideways,Volatile,60.03,456.38,504.42,441.97,518.83,False
CESC,155.54,1730942,41.68,41.81,25.49,16.64,59.07,42.31,Trending,Stable,38.75,147.76,163.32,143.1,167.98,False
SPANDANA,244.3,114913,21.89,66.92,60.44,56.22,15.41,100.0,Sideways,Volatile,48.65,232.08,256.52,224.76,263.84,False
MOL,48.21,411925,16.85,57.08,91.19,66.3,64.6,100.0,Sideways,Stable,72.36,45.8,50.62,44.35,52.07,True
FEDERALBNK,289.7,3826606,14.25,61.36,42.57,71.5,43.21,70.66,Sideways,Volatile,60.02,275.21,304.18,266.52,312.88,False
HCC,16.27,22356076,51.73,46.57,69.31,0.0,82.86,100.0,Trending,Stable,53.14,15.46,17.08,14.97,17.57,False
BANKBARODA,301.85,9115653,10.75,67.56,49.56,78.5,12.21,82.27,Sideways,Volatile,52.74,286.76,316.94,277.7,326.0,False
CANBK,148.51,23417808,10.75,64.56,54.42,78.5,27.22,90.34,Sideways,Volatile,60.36,141.08,155.94,136.63,160.39,False
RKFORGE,554.4,290460,26.5,49.88,52.95,47.0,99.42,87.9,Trending,Stable,76.15,526.68,582.12,510.05,598.75,False
APOLLOTYRE,444.35,969049,16.9,62.12,42.07,66.21,39.39,69.83,Sideways,Volatile,56.21,422.13,466.57,408.8,479.9,False
GMRAIRPORT,97.98,18335854,20.9,59.01,55.28,58.19,54.97,91.77,Sideways,Stable,63.62,93.08,102.88,90.14,105.82,True
RBLBANK,310.1,2199496,18.73,51.54,42.52,62.54,92.32,70.59,Sideways,Stable,76.06,294.6,325.6,285.29,334.91,True
DWARKESH,40.21,713477,12.41,46.75,57.87,75.18,83.77,96.06,Sideways,Stable,82.79,38.2,42.22,36.99,43.43,True
ATGL,483.45,363825,21.27,39.28,95.24,57.45,46.4,100.0,Sideways,Volatile,61.54,459.28,507.62,444.77,522.13,False
UNIVCABLES,675.65,22819,24.24,48.44,78.07,51.51,92.22,100.0,Sideways,Stable,77.49,641.87,709.43,621.6,729.7,True
LTF,275.5,2656845,17.08,56.19,56.93,65.84,69.06,94.5,Sideways,Stable,72.86,261.72,289.28,253.46,297.54,True
DBREALTY,103.52,2199771,18.18,55.84,69.43,63.64,70.78,100.0,Sideways,Stable,73.77,98.34,108.7,95.24,111.8,True
SYNGENE,403.7,498160,14.07,43.8,44.19,71.86,69.02,73.35,Sideways,Stable,71.02,383.52,423.88,371.4,436.0,True
RPOWER,22.55,50662050,32.05,44.28,71.19,35.91,71.4,100.0,Trending,Stable,62.92,21.42,23.68,20.75,24.35,False
KALYANKJIL,399.8,2237896,22.95,52.91,53.2,54.1,85.47,88.3,Sideways,Stable,73.49,379.81,419.79,367.82,431.78,True
IIFL,491.4,965741,9.42,58.64,43.49,81.16,56.78,72.19,Sideways,Stable,69.61,466.83,515.97,452.09,530.71,True
DABUR,487.9,1190560,29.9,67.61,34.26,40.19,11.96,56.87,Trending,Volatile,32.23,463.5,512.29,448.87,526.93,False
MOTHERSON,126.34,10309068,10.45,60.77,58.05,79.11,46.15,96.37,Sideways,Volatile,69.38,120.02,132.66,116.23,136.45,False
HINDCOPPER,558.0,6695386,23.08,61.11,71.96,53.85,44.43,100.0,Sideways,Volatile,59.31,530.1,585.9,513.36,602.64,False
RAILTEL,282.05,3320734,18.58,48.6,58.88,62.84,93.0,97.75,Sideways,Stable,81.89,267.95,296.15,259.49,304.61,True
IOC,171.54,20979104,29.94,79.76,41.58,40.12,0.0,69.02,Trending,Volatile,29.85,162.96,180.12,157.82,185.26,False
BANKINDIA,164.18,7458169,10.81,65.86,54.55,78.38,20.72,90.55,Sideways,Volatile,57.75,155.97,172.39,151.05,177.31,False
KWIL,26.95,10063477,19.67,59.75,46.53,60.65,51.27,77.24,Sideways,Stable,60.22,25.6,28.3,24.79,29.11,True
JSWENERGY,479.5,4021658,38.91,38.92,38.18,22.18,44.58,63.38,Trending,Volatile,39.38,455.52,503.48,441.14,517.86,False
BBOX,511.95,211256,37.68,46.33,52.48,24.63,81.63,87.12,Trending,Stable,59.93,486.35,537.55,470.99,552.91,False
BAJAJCON,369.25,213938,25.62,47.24,53.3,48.76,86.18,88.48,Trending,Stable,71.67,350.79,387.71,339.71,398.79,False
CROMPTON,250.1,961019,26.76,51.36,40.02,46.48,93.18,66.44,Trending,Stable,69.15,237.59,262.6,230.09,270.11,False
STANLEY,154.88,124960,23.28,58.51,59.9,53.43,57.43,99.43,Sideways,Stable,64.23,147.14,162.62,142.49,167.27,True
MRPL,196.24,34921630,18.91,55.27,79.08,62.17,73.63,100.0,Sideways,Stable,74.32,186.43,206.05,180.54,211.94,True
NMDC,78.44,32383963,42.3,41.63,35.98,15.4,58.16,59.73,Trending,Stable,41.37,74.52,82.36,72.16,84.72,False
MOTILALOFS,725.85,405330,29.88,53.12,61.9,40.24,84.41,100.0,Trending,Stable,69.86,689.56,762.14,667.78,783.92,False
IDFCFIRSTB,70.4,23163809,33.46,63.27,50.05,33.08,33.64,83.08,Trending,Volatile,43.31,66.88,73.92,64.77,76.03,False
ENGINERSIN,204.86,3287405,49.97,48.97,62.55,0.05,94.84,100.0,Trending,Stable,57.96,194.62,215.1,188.47,221.25,False
STLTECH,173.53,10105435,56.19,36.7,82.16,0.0,33.51,100.0,Trending,Volatile,33.4,164.85,182.21,159.65,187.41,False
TARIL,293.8,2483278,26.74,50.98,70.36,46.52,95.12,100.0,Trending,Stable,76.66,279.11,308.49,270.3,317.3,False
AEROFLEX,223.73,1080105,26.51,38.14,71.73,46.99,40.68,100.0,Trending,Volatile,55.07,212.54,234.92,205.83,241.63,False
FRACTAL,759.15,3121482,99.0,39.36,56.6,0.0,46.82,93.95,Trending,Volatile,37.52,721.19,797.11,698.42,819.88,False
IBULLSLTD,9.78,2342617,48.87,35.54,79.47,2.25,27.68,100.0,Trending,Volatile,31.97,9.29,10.27,9.0,10.56,False
KPITTECH,717.5,2876869,34.93,56.46,46.37,30.14,67.72,76.97,Trending,Stable,54.54,681.62,753.38,660.1,774.9,False
BIOCON,386.8,2552685,20.05,57.44,37.7,59.89,62.81,62.59,Sideways,Stable,61.6,367.46,406.14,355.86,417.74,True
J&KBANK,120.95,5573159,29.91,50.03,67.25,40.18,99.83,100.0,Trending,Stable,76.01,114.9,127.0,111.27,130.63,False
PARADEEP,109.97,5336331,30.8,44.58,51.43,38.39,72.92,85.38,Trending,Stable,61.6,104.47,115.47,101.17,118.77,False
TEXRAIL,96.58,4389991,25.23,52.01,72.92,49.55,89.93,100.0,Trending,Stable,75.79,91.75,101.41,88.85,104.31,False
ELECTCAST,64.2,1332228,13.83,47.27,104.0,72.33,86.37,100.0,Sideways,Stable,83.48,60.99,67.41,59.06,69.34,True
SBICARD,730.55,981079,21.06,66.1,43.93,57.88,19.48,72.92,Sideways,Volatile,45.53,694.02,767.08,672.11,788.99,False
LLOYDSENGG,45.17,4828579,29.04,48.63,75.76,41.91,93.13,100.0,Trending,Stable,74.02,42.91,47.43,41.56,48.78,False
VMM,114.91,13044082,31.88,56.09,51.9,36.24,69.54,86.16,Trending,Stable,59.54,109.16,120.66,105.72,124.1,False
URBANCO,108.1,1098984,29.54,38.05,55.4,40.92,40.26,91.97,Trending,Volatile,50.87,102.7,113.5,99.45,116.75,False
POONAWALLA,433.6,408658,27.27,60.47,43.69,45.46,47.65,72.52,Trending,Volatile,51.75,411.92,455.28,398.91,468.29,False
FORTIS,920.95,1309652,32.64,64.72,35.86,34.71,26.39,59.53,Trending,Volatile,36.35,874.9,967.0,847.27,994.63,False
AWL,178.84,1501513,22.74,47.06,53.3,54.52,85.3,88.48,Sideways,Stable,73.62,169.9,187.78,164.53,193.15,True
NTPCGREEN,87.33,1627436,36.53,33.83,55.12,26.95,19.17,91.49,Trending,Volatile,36.75,82.96,91.7,80.34,94.32,False
UPL,629.6,3095128,21.67,52.62,45.84,56.66,86.91,76.1,Sideways,Stable,72.65,598.12,661.08,579.23,679.97,True
INOXGREEN,152.75,1695448,35.66,50.31,71.3,28.69,98.44,100.0,Trending,Stable,70.85,145.11,160.39,140.53,164.97,False
ADSL,107.32,123919,22.28,53.35,77.82,55.43,83.25,100.0,Sideways,Stable,75.47,101.95,112.69,98.73,115.91,True
ZEEL,82.39,6607087,23.41,55.19,58.42,53.18,74.05,96.99,Sideways,Stable,70.29,78.27,86.51,75.8,88.98,True
HDFCSILVER,247.74,6264591,15.62,57.5,85.11,68.77,62.5,100.0,Sideways,Stable,72.51,235.35,260.13,227.92,267.56,True
PATANJALI,499.8,879648,21.35,61.82,28.68,57.3,40.92,47.61,Sideways,Volatile,48.81,474.81,524.79,459.82,539.78,False
SETFGOLD,136.48,11088992,11.25,62.51,49.52,77.5,37.43,82.2,Sideways,Volatile,62.41,129.66,143.3,125.56,147.4,False
TATSILV,25.25,99651160,14.79,58.49,77.99,70.43,57.54,100.0,Sideways,Stable,71.19,23.99,26.51,23.23,27.27,True
TEJASNET,492.4,19120744,10.86,62.51,80.96,78.28,37.44,100.0,Sideways,Volatile,66.29,467.78,517.02,453.01,531.79,False
WALCHANNAG,165.74,439955,43.16,46.98,63.15,13.68,84.88,100.0,Trending,Stable,59.43,157.45,174.03,152.48,179.0,False
EMMVEE,193.84,1088055,20.16,33.98,57.65,59.69,19.88,95.7,Sideways,Volatile,50.97,184.15,203.53,178.33,209.35,False
LENSKART,524.7,1626230,10.84,56.65,38.92,78.32,66.73,64.61,Sideways,Stable,70.94,498.46,550.94,482.72,566.68,True
VIDYAWIRES,52.45,891122,51.95,34.81,53.36,0.0,24.05,88.59,Trending,Volatile,27.34,49.83,55.07,48.25,56.65,False
KARURVYSYA,316.75,1141309,18.59,63.41,60.6,62.82,32.94,100.0,Sideways,Volatile,58.31,300.91,332.59,291.41,342.09,False
HBLENGINE,663.55,1460754,43.44,44.29,59.13,13.11,71.47,98.16,Trending,Stable,53.46,630.37,696.73,610.47,716.63,False
TATAINVEST,658.05,405897,20.43,57.71,45.25,59.14,61.45,75.12,Sideways,Stable,63.26,625.15,690.95,605.41,710.69,True
IEX,121.63,4351385,13.37,49.67,43.41,73.26,98.35,72.06,Sideways,Stable,83.06,115.55,127.71,111.9,131.36,True
INDHOTEL,629.7,3777555,18.73,53.62,46.81,62.55,81.9,77.71,Sideways,Stable,73.32,598.22,661.18,579.32,680.08,True
AFCONS,284.75,231931,28.82,44.85,35.73,42.37,74.23,59.31,Trending,Stable,58.5,270.51,298.99,261.97,307.53,False
TENNIND,540.35,434732,27.68,46.83,45.91,44.65,84.16,76.21,Trending,Stable,66.77,513.33,567.37,497.12,583.58,False
DCW,44.13,1066733,18.06,53.69,78.15,63.89,81.57,100.0,Sideways,Stable,78.18,41.92,46.34,40.6,47.66,True
UJJIVANSFB,55.85,10167449,23.57,53.58,67.33,52.86,82.11,100.0,Sideways,Stable,73.99,53.06,58.64,51.38,60.32,True
GOLDIETF,136.94,13543465,11.59,61.86,52.28,76.82,40.71,86.78,Sideways,Volatile,64.37,130.09,143.79,125.98,147.9,False
IREDA,115.65,12595130,29.48,44.28,48.05,41.05,71.39,79.77,Trending,Stable,60.93,109.87,121.43,106.4,124.9,False
PGEL,614.45,1329197,20.27,66.86,83.68,59.47,15.69,100.0,Sideways,Volatile,50.06,583.73,645.17,565.29,663.61,False
ARSSBL,493.15,118794,31.87,49.03,74.57,36.26,95.13,100.0,Trending,Stable,72.56,468.49,517.81,453.7,532.6,False
SENCO,300.45,427442,32.54,50.3,59.04,34.92,98.49,98.0,Trending,Stable,72.97,285.43,315.47,276.41,324.49,False
JSL,768.95,742434,30.43,58.29,45.01,39.14,58.54,74.71,Trending,Stable,54.01,730.5,807.4,707.43,830.47,False
INTELLECT,658.35,521440,15.46,45.59,46.54,69.08,77.95,77.25,Sideways,Stable,74.26,625.43,691.27,605.68,711.02,True
NLCINDIA,253.85,2145655,36.4,40.22,48.99,27.2,51.09,81.32,Trending,Stable,47.58,241.16,266.54,233.54,274.16,False
NHPC,74.15,14268041,16.86,38.93,23.84,66.29,44.65,39.57,Sideways,Volatile,52.29,70.44,77.86,68.22,80.08,False
HEG,542.15,540931,18.31,52.17,66.93,63.38,89.17,100.0,Sideways,Stable,81.02,515.04,569.26,498.78,585.52,True
PARAS,717.15,6637139,27.75,55.16,59.08,44.5,74.2,98.08,Trending,Stable,67.1,681.29,753.01,659.78,774.52,False
TATAGOLD,15.51,75531256,35.23,63.28,43.79,29.54,33.59,72.7,Trending,Volatile,39.79,14.73,16.29,14.27,16.75,False
RAYMOND,390.45,485747,30.56,52.53,62.25,38.87,87.36,100.0,Trending,Stable,70.49,370.93,409.97,359.21,421.69,False
HDFCGOLD,136.54,10267210,14.12,62.57,48.84,71.76,37.15,81.07,Sideways,Volatile,59.78,129.71,143.37,125.62,147.46,False
COHANCE,291.85,2396684,44.34,34.2,32.59,11.33,20.98,54.09,Trending,Volatile,23.74,277.26,306.44,268.5,315.2,False
NYKAA,260.8,3007325,22.33,59.07,33.87,55.33,54.67,56.22,Sideways,Stable,55.25,247.76,273.84,239.94,281.66,True
EMSLIMITED,275.6,157039,14.34,43.69,96.0,71.31,68.46,100.0,Sideways,Stable,75.91,261.82,289.38,253.55,297.65,True
PAISALO,34.21,2428792,66.54,36.75,51.99,0.0,33.76,86.3,Trending,Volatile,30.76,32.5,35.92,31.47,36.95,False
JSLL,611.95,136833,19.88,48.63,60.83,60.24,93.13,100.0,Sideways,Stable,81.35,581.35,642.55,562.99,660.91,True
CUB,268.15,1974924,9.72,59.51,55.04,80.56,52.44,91.37,Sideways,Stable,71.47,254.74,281.56,246.7,289.6,True
JAYNECOIND,73.81,1395466,58.5,38.68,58.83,0.0,43.41,97.66,Trending,Volatile,36.9,70.12,77.5,67.91,79.71,False
KTKBANK,213.59,10374317,31.74,38.52,56.63,36.52,42.61,94.01,Trending,Volatile,50.45,202.91,224.27,196.5,230.68,False
IFBAGRO,801.25,20258,99.0,55.12,66.41,0.0,74.42,100.0,Trending,Stable,49.77,761.19,841.31,737.15,865.35,False
PRAJIND,306.25,1046984,45.93,33.3,33.8,8.14,16.5,56.12,Trending,Volatile,21.08,290.94,321.56,281.75,330.75,False
SUMICHEM,397.3,129137,40.79,52.03,37.94,18.42,89.83,62.98,Trending,Stable,55.9,377.44,417.16,365.52,429.08,False
RAYMONDREL,407.4,476944,22.72,51.41,84.7,54.57,92.94,100.0,Sideways,Stable,79.0,387.03,427.77,374.81,439.99,True
HUDCO,178.27,2905206,50.58,45.37,53.0,0.0,76.87,87.98,Trending,Stable,48.35,169.36,187.18,164.01,192.53,False
FIVESTAR,408.05,464616,20.88,54.47,66.16,58.23,77.67,100.0,Sideways,Stable,74.36,387.65,428.45,375.41,440.69,True
GRANULES,573.3,691090,43.78,36.71,39.52,12.44,33.56,65.61,Trending,Volatile,31.52,544.63,601.96,527.44,619.16,False
