Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCSILVER,279.54,17624706,37.7,67.87,64.95,24.59,10.66,100.0,Trending,Volatile,34.1,265.56,293.52,257.18,301.9,False
BEL,417.3,12715222,18.99,58.31,22.45,62.02,58.43,37.26,Sideways,Stable,55.63,396.44,438.16,383.92,450.68,True
TMCV,444.9,11557765,45.48,55.39,27.61,9.04,73.03,45.83,Trending,Stable,41.99,422.66,467.14,409.31,480.49,False
EKC,101.13,45085478,40.05,19.21,50.76,19.89,0.0,84.25,Trending,Volatile,24.81,96.07,106.19,93.04,109.22,False
POWERGRID,259.25,18022018,25.28,44.75,18.17,49.44,73.77,30.16,Trending,Stable,55.31,246.29,272.21,238.51,279.99,False
KALYANKJIL,373.55,12299275,32.13,16.85,54.6,35.74,0.0,90.64,Trending,Volatile,32.42,354.87,392.23,343.67,403.43,False
IXIGO,235.85,21346874,23.07,47.22,66.58,53.85,86.12,100.0,Sideways,Stable,75.99,224.06,247.64,216.98,254.72,True
UNIONBANK,174.78,24039471,40.8,66.31,35.97,18.4,18.47,59.72,Trending,Volatile,26.69,166.04,183.52,160.8,188.76,False
PREMIERENE,739.75,5967336,99.0,34.24,46.52,0.0,21.2,77.23,Trending,Volatile,23.93,702.76,776.74,680.57,798.93,False
CANBK,154.68,26875350,15.16,55.75,21.59,69.68,71.24,35.85,Sideways,Stable,63.54,146.95,162.41,142.31,167.05,True
SETFGOLD,128.63,30968398,36.74,63.76,43.45,26.52,31.18,72.13,Trending,Volatile,37.51,122.2,135.06,118.34,138.92,False
TATAGOLD,14.55,259442713,27.96,60.54,52.92,44.08,47.28,87.85,Trending,Volatile,54.11,13.82,15.28,13.39,15.71,False
ITC,324.85,11950089,71.28,15.13,38.28,0.0,0.0,63.54,Trending,Volatile,12.71,308.61,341.09,298.86,350.84,False
SILVER,287.26,12781618,32.83,64.05,78.44,34.34,29.75,100.0,Trending,Volatile,45.64,272.9,301.62,264.28,310.24,False
JIOFIN,262.6,14857605,34.41,22.43,26.46,31.18,0.0,43.93,Trending,Volatile,21.26,249.47,275.73,241.59,283.61,False
FEDERALBNK,282.2,12120387,34.08,66.04,40.36,31.84,19.8,67.0,Trending,Volatile,34.05,268.09,296.31,259.62,304.78,False
NTPC,342.45,10084314,28.36,56.92,26.54,43.27,65.4,44.05,Trending,Stable,52.28,325.33,359.57,315.05,369.85,False
AMBUJACEM,546.6,6489381,20.73,49.32,28.41,58.55,96.59,47.16,Sideways,Stable,71.49,519.27,573.93,502.87,590.33,True
RECLTD,366.2,9232847,18.61,52.69,30.36,62.77,86.57,50.4,Sideways,Stable,69.82,347.89,384.51,336.9,395.5,True
WIPRO,240.65,13546802,29.73,33.15,37.19,40.54,15.77,61.74,Trending,Volatile,34.87,228.62,252.68,221.4,259.9,False
HGINFRA,663.0,5478463,46.15,27.2,44.28,7.7,0.0,73.5,Trending,Volatile,17.78,629.85,696.15,609.96,716.04,False
SBISILVER,285.87,10202839,68.14,68.71,62.83,0.0,6.47,100.0,Trending,Volatile,22.59,271.58,300.16,263.0,308.74,False
INDIANB,896.75,3266265,24.52,67.46,35.7,50.96,12.72,59.27,Sideways,Volatile,37.33,851.91,941.59,825.01,968.49,False
GOLDIETF,128.86,22159198,38.79,65.21,39.7,22.41,23.94,65.91,Trending,Volatile,31.72,122.42,135.3,118.55,139.17,False
TMPV,347.3,8354700,18.19,43.5,20.03,63.62,67.52,33.26,Sideways,Stable,59.11,329.94,364.66,319.52,375.08,True
SWANCORP,401.0,6761819,32.43,27.98,33.89,35.14,0.0,56.26,Trending,Volatile,25.31,380.95,421.05,368.92,433.08,False
RMDRIP,98.73,28383536,80.51,94.57,4.3,0.0,0.0,7.14,Trending,Volatile,1.43,93.79,103.67,90.83,106.63,False
HDFCGOLD,128.97,21147143,37.22,63.65,45.58,25.56,31.77,75.67,Trending,Volatile,38.07,122.52,135.42,118.65,139.29,False
INDHOTEL,656.55,4263487,44.52,29.9,22.89,10.96,0.0,38.0,Trending,Volatile,11.98,623.72,689.38,604.03,709.07,False
COALINDIA,423.2,6520896,48.32,58.68,32.7,3.37,56.58,54.29,Trending,Stable,34.84,402.04,444.36,389.34,457.06,False
UPL,700.5,3808963,32.11,29.43,37.96,35.77,0.0,63.01,Trending,Volatile,26.91,665.48,735.52,644.46,756.54,False
HINDPETRO,427.7,6140298,27.34,33.2,39.11,45.31,15.99,64.91,Trending,Volatile,37.5,406.32,449.08,393.48,461.92,False
YESBANK,21.63,120490912,31.24,41.17,34.71,37.52,55.83,57.62,Trending,Stable,48.86,20.55,22.71,19.9,23.36,False
IDFCFIRSTB,84.2,30120355,23.69,52.84,20.2,52.62,85.82,33.53,Sideways,Stable,62.08,79.99,88.41,77.46,90.94,True
BANKINDIA,166.42,15396336,33.41,72.26,36.65,33.19,0.0,60.83,Trending,Volatile,25.44,158.1,174.74,153.11,179.73,False
PFC,364.7,6728741,22.05,51.91,29.64,55.89,90.45,49.21,Sideways,Stable,68.38,346.46,382.94,335.52,393.88,True
PWL,132.55,18584561,21.89,54.46,65.57,56.22,77.7,100.0,Sideways,Stable,73.57,125.92,139.18,121.95,143.15,True
SYNGENE,592.6,4138289,25.29,23.48,35.05,49.42,0.0,58.18,Trending,Volatile,31.41,562.97,622.23,545.19,640.01,False
NIFTYBEES,286.61,8346651,20.66,33.4,8.62,58.68,17.0,14.31,Sideways,Volatile,33.14,272.28,300.94,263.68,309.54,False
HDFCLIFE,725.1,3232798,22.9,33.49,16.6,54.2,17.44,27.55,Sideways,Volatile,34.17,688.84,761.36,667.09,783.11,False
BANKBARODA,305.3,7810191,21.87,57.78,23.37,56.27,61.08,38.8,Sideways,Stable,54.7,290.04,320.56,280.88,329.72,True
KARURVYSYA,263.65,8556664,30.08,52.4,35.63,39.85,87.99,59.14,Trending,Stable,62.97,250.47,276.83,242.56,284.74,False
SUZLON,46.99,49252985,31.34,32.08,30.42,37.31,10.42,50.5,Trending,Volatile,29.19,44.64,49.34,43.23,50.75,False
RVNL,329.0,6752882,24.44,46.27,55.61,51.13,81.33,92.31,Sideways,Stable,71.44,312.55,345.45,302.68,355.32,True
PNB,125.16,17868644,18.87,52.24,29.16,62.25,88.81,48.41,Sideways,Stable,70.11,118.9,131.42,115.15,135.17,True
CGPOWER,574.25,3868313,35.66,33.72,32.73,28.69,18.58,54.33,Trending,Volatile,29.77,545.54,602.96,528.31,620.19,False
FORTIS,841.45,2332499,21.14,32.84,26.54,57.71,14.2,44.05,Sideways,Volatile,37.58,799.38,883.52,774.13,908.77,False
ONGC,244.01,8080247,27.73,55.45,24.8,44.53,72.73,41.17,Trending,Stable,55.14,231.81,256.21,224.49,263.53,False
PATANJALI,511.0,3825228,29.56,33.21,26.87,40.87,16.04,44.6,Trending,Volatile,31.69,485.45,536.55,470.12,551.88,False
INDUSTOWER,419.2,4665531,31.02,47.24,25.31,37.97,86.21,42.01,Trending,Stable,58.07,398.24,440.16,385.66,452.74,False
LTF,287.3,6502459,25.02,38.59,30.85,49.97,42.95,51.21,Trending,Volatile,47.41,272.94,301.67,264.32,310.28,False
BPCL,354.15,5338663,21.37,41.36,25.35,57.26,56.82,42.08,Sideways,Stable,54.05,336.44,371.86,325.82,382.48,True
LIQUIDCASE,112.4,16444863,100.0,100.0,0.26,0.0,0.0,0.43,Trending,Volatile,0.09,106.78,118.02,103.41,121.39,False
IRFC,117.02,15938677,27.87,42.69,47.94,44.25,63.46,79.58,Trending,Stable,59.0,111.17,122.87,107.66,126.38,False
ANTELOPUS,440.2,3672364,28.77,55.77,108.68,42.46,71.14,100.0,Trending,Stable,65.44,418.19,462.21,404.98,475.42,False
MAHABANK,65.79,27511949,39.28,64.21,31.33,21.44,28.97,52.0,Trending,Volatile,30.57,62.5,69.08,60.53,71.05,False
NYKAA,239.45,7359262,25.2,27.27,22.26,49.59,0.0,36.95,Trending,Volatile,27.23,227.48,251.42,220.29,258.61,False
BLUESTONE,475.0,3708844,28.57,47.21,55.17,42.85,86.04,91.58,Trending,Stable,69.87,451.25,498.75,437.0,513.0,False
SILVERCASE,29.39,53931186,32.32,67.8,64.15,35.35,10.99,100.0,Trending,Volatile,38.54,27.92,30.86,27.04,31.74,False
BHEL,251.55,6847147,40.11,31.27,49.28,19.79,6.33,81.81,Trending,Volatile,26.81,238.97,264.13,231.43,271.67,False
VBL,487.1,3352354,21.36,49.18,24.11,57.28,95.88,40.03,Sideways,Stable,69.27,462.74,511.46,448.13,526.07,True
RPOWER,29.97,54023006,33.54,28.95,39.62,32.93,0.0,65.77,Trending,Volatile,26.33,28.47,31.47,27.57,32.37,False
NMDC,78.23,19489454,22.77,42.6,33.22,54.45,63.01,55.14,Sideways,Stable,58.01,74.32,82.14,71.97,84.49,True
IOC,159.05,9542103,14.65,43.8,22.56,70.7,69.01,37.44,Sideways,Stable,63.37,151.1,167.0,146.33,171.77,True
ANANTRAJ,537.7,2901719,15.28,44.44,47.42,69.44,72.22,78.72,Sideways,Stable,72.41,510.82,564.58,494.68,580.72,True
HUDCO,207.11,7327876,30.46,37.04,35.0,39.07,35.2,58.09,Trending,Volatile,41.33,196.75,217.47,190.54,223.68,False
RBLBANK,296.2,4898254,16.38,41.68,38.01,67.24,58.4,63.1,Sideways,Stable,62.88,281.39,311.01,272.5,319.9,True
RATEGAIN,646.4,2271781,22.08,40.78,33.55,55.85,53.91,55.7,Sideways,Stable,55.04,614.08,678.72,594.69,698.11,True
ABCAPITAL,354.5,3892734,19.2,49.65,22.23,61.61,98.25,36.9,Sideways,Stable,71.33,336.78,372.22,326.14,382.86,True
SAGILITY,52.44,26027543,15.18,54.6,27.1,69.65,77.02,44.99,Sideways,Stable,67.67,49.82,55.06,48.24,56.64,True
GAIL,163.57,8178368,21.56,38.25,20.16,56.88,41.25,33.47,Sideways,Volatile,45.95,155.39,171.75,150.48,176.66,False
MARICO,751.75,1755248,17.63,50.86,19.06,64.73,95.7,31.63,Sideways,Stable,70.5,714.16,789.34,691.61,811.89,True
OLAELEC,32.97,40687720,23.71,35.05,64.98,52.57,25.24,100.0,Sideways,Volatile,51.12,31.32,34.62,30.33,35.61,False
NBCC,98.68,13406785,36.66,26.81,33.65,26.69,0.0,55.86,Trending,Volatile,21.85,93.75,103.61,90.79,106.57,False
INNOVACAP,654.2,1794064,27.71,33.23,30.66,44.58,16.17,50.89,Trending,Volatile,34.48,621.49,686.91,601.86,706.54,False
SILVER1,279.43,4246819,35.16,69.88,58.19,29.69,0.58,96.6,Trending,Volatile,31.43,265.46,293.4,257.08,301.78,False
KITEX,151.09,7861785,58.42,29.6,55.18,0.0,0.0,91.59,Trending,Volatile,18.32,143.54,158.64,139.0,163.18,False
DABUR,525.35,2352107,20.09,61.97,22.47,59.83,40.15,37.29,Sideways,Volatile,47.45,499.08,551.62,483.32,567.38,False
SONACOMS,469.1,2686728,29.14,49.0,28.58,41.73,94.98,47.44,Trending,Stable,64.17,445.64,492.56,431.57,506.63,False
SILVERBETA,283.02,3981842,68.4,70.32,58.13,0.0,0.0,96.49,Trending,Volatile,19.3,268.87,297.17,260.38,305.66,False
IEX,131.06,9239745,24.66,40.48,58.19,50.67,52.39,96.59,Sideways,Stable,60.54,124.51,137.61,120.58,141.54,True
SOUTHBANK,45.96,25458970,34.78,68.89,41.25,30.44,5.53,68.48,Trending,Volatile,28.08,43.66,48.26,42.28,49.64,False
JINDALSAW,187.98,6339965,25.67,66.25,65.93,48.65,18.76,100.0,Trending,Volatile,46.97,178.58,197.38,172.94,203.02,False
MOTHERSON,111.33,10449787,26.54,38.02,24.1,46.91,40.1,40.01,Trending,Volatile,42.81,105.76,116.9,102.42,120.24,False
IREDA,129.93,8841839,23.45,38.84,37.65,53.11,44.19,62.5,Sideways,Volatile,51.42,123.43,136.43,119.54,140.32,False
ATGL,548.0,2182806,24.96,40.59,33.4,50.08,52.95,55.45,Sideways,Stable,52.3,520.6,575.4,504.16,591.84,True
GOLD1,125.87,8520264,31.58,66.76,38.06,36.84,16.21,63.17,Trending,Volatile,33.85,119.58,132.16,115.8,135.94,False
MRPL,154.29,6952785,22.84,54.98,62.62,54.31,75.12,100.0,Sideways,Stable,71.77,146.58,162.0,141.95,166.63,True
TATAPOWER,353.3,3122016,35.72,31.3,23.03,28.56,6.52,38.23,Trending,Volatile,21.68,335.64,370.96,325.04,381.56,False
MANAPPURAM,300.2,3609963,26.85,48.98,44.1,46.31,94.91,73.2,Trending,Stable,71.13,285.19,315.21,276.18,324.22,False
BRIGADE,779.8,1405372,30.65,26.03,24.72,38.7,0.0,41.03,Trending,Volatile,23.69,740.81,818.79,717.42,842.18,False
SAMMAANCAP,139.97,7576715,17.97,41.33,26.04,64.07,56.66,43.23,Sideways,Stable,56.94,132.97,146.97,128.77,151.17,True
POONAWALLA,447.7,2494967,19.49,42.41,40.89,61.01,62.07,67.88,Sideways,Stable,62.81,425.32,470.08,411.88,483.52,True
EQUITASBNK,70.1,14698158,43.0,70.8,25.34,14.01,0.0,42.07,Trending,Volatile,14.02,66.59,73.6,64.49,75.71,False
IDBI,100.01,10502667,25.71,46.06,51.31,48.58,80.31,85.18,Trending,Stable,68.59,95.01,105.01,92.01,108.01,False
IRCTC,628.85,1647574,32.02,36.89,28.36,35.96,34.45,47.08,Trending,Volatile,37.58,597.41,660.29,578.54,679.16,False
JTLIND,77.02,13361459,44.37,69.44,87.78,11.26,2.78,100.0,Trending,Volatile,25.62,73.17,80.87,70.86,83.18,False
PGEL,530.4,1960594,22.6,30.21,36.31,54.8,1.03,60.27,Sideways,Volatile,34.38,503.88,556.92,487.97,572.83,False
ABSLAMC,774.25,1306938,26.05,43.88,40.55,47.9,69.42,67.31,Trending,Stable,60.39,735.54,812.96,712.31,836.19,False
CONCOR,494.35,2067105,23.67,33.12,22.6,52.66,15.58,37.52,Sideways,Volatile,34.8,469.63,519.07,454.8,533.9,False
TATACAP,358.2,2791829,45.41,58.06,26.75,9.19,59.71,44.4,Trending,Stable,36.44,340.29,376.11,329.54,386.86,False
CHAMBLFERT,426.65,2229996,28.72,35.68,25.24,42.55,28.41,41.9,Trending,Volatile,36.76,405.32,447.98,392.52,460.78,False
GMDCLTD,539.25,1815399,20.45,43.38,47.16,59.09,66.92,78.29,Sideways,Stable,66.06,512.29,566.21,496.11,582.39,True
GOLDETF,146.45,6364819,23.79,64.12,42.57,52.43,29.41,70.67,Sideways,Volatile,46.87,139.13,153.77,134.73,158.17,False
GMRAIRPORT,95.1,9986400,19.66,31.67,26.52,60.68,8.33,44.03,Sideways,Volatile,36.41,90.34,99.86,87.49,102.71,False
JUBLFOOD,501.0,1831633,38.78,21.06,17.81,22.44,0.0,29.57,Trending,Volatile,14.89,475.95,526.05,460.92,541.08,False
ZEEL,85.07,10783093,22.16,35.38,31.73,55.68,26.92,52.67,Sideways,Volatile,43.57,80.82,89.32,78.26,91.88,False
PFOCUS,231.12,3905062,29.04,54.03,58.64,41.92,79.83,97.35,Trending,Stable,68.17,219.56,242.68,212.63,249.61,False
CROMPTON,229.65,3859058,24.5,25.48,26.18,51.0,0.0,43.46,Sideways,Volatile,29.09,218.17,241.13,211.28,248.02,False
DELHIVERY,389.85,2222806,21.31,41.57,27.75,57.38,57.85,46.06,Sideways,Stable,55.3,370.36,409.34,358.66,421.04,True
RALLIS,270.7,3255846,34.67,57.94,58.2,30.67,60.3,96.62,Trending,Stable,55.71,257.16,284.24,249.04,292.36,False
HBLENGINE,726.6,1215987,34.38,32.28,58.4,31.24,11.41,96.95,Trending,Volatile,36.45,690.27,762.93,668.47,784.73,False
QPOWER,666.45,1390581,22.16,39.69,73.58,55.68,48.47,100.0,Sideways,Volatile,61.66,633.13,699.77,613.13,719.77,False
INOXWIND,106.89,8154566,36.79,28.67,35.25,26.41,0.0,58.51,Trending,Volatile,22.27,101.55,112.23,98.34,115.44,False
PETRONET,275.05,3056627,22.0,42.46,23.38,56.0,62.28,38.8,Sideways,Stable,55.07,261.3,288.8,253.05,297.05,True
NHPC,77.45,11193218,26.46,41.71,29.26,47.08,58.57,48.58,Trending,Stable,51.98,73.58,81.32,71.25,83.65,False
JSWENERGY,492.35,1759170,13.7,52.22,30.06,72.6,88.92,49.89,Sideways,Stable,74.59,467.73,516.97,452.96,531.74,True
LOTUSDEV,143.2,5500836,24.97,36.03,51.13,50.07,30.14,84.87,Sideways,Volatile,49.06,136.04,150.36,131.74,154.66,False
HFCL,62.37,13573172,18.88,41.69,53.62,62.24,58.43,89.0,Sideways,Stable,66.07,59.25,65.49,57.38,67.36,True
OIL,436.45,1888918,20.3,56.43,32.89,59.39,67.87,54.59,Sideways,Stable,61.82,414.63,458.27,401.53,471.37,True
IFCI,58.8,13721630,33.61,60.54,74.47,32.77,47.31,100.0,Trending,Volatile,52.03,55.86,61.74,54.1,63.5,False
BLISSGVS,154.69,4807604,21.27,41.97,68.3,57.46,59.83,100.0,Sideways,Stable,66.92,146.96,162.42,142.31,167.07,True
HDBFS,714.1,1115707,17.29,31.65,22.23,65.42,8.23,36.9,Sideways,Volatile,36.84,678.4,749.8,656.97,771.23,False
URBANCO,129.67,6166599,24.85,47.28,38.14,50.3,86.42,63.31,Sideways,Stable,67.35,123.19,136.15,119.3,140.04,True
TATATECH,652.15,1175442,24.74,48.41,29.01,50.53,92.07,48.16,Sideways,Stable,66.67,619.54,684.76,599.98,704.32,True
SILVERADD,276.42,2557809,62.35,67.26,64.68,0.0,13.68,100.0,Trending,Volatile,25.47,262.6,290.24,254.31,298.53,False
STYLEBAAZA,327.85,2269145,26.24,64.2,88.95,47.52,29.0,100.0,Trending,Volatile,50.61,311.46,344.24,301.62,354.08,False
ASHAPURMIN,750.75,1031080,41.77,35.72,53.01,16.47,28.59,87.99,Trending,Volatile,35.62,713.21,788.29,690.69,810.81,False
AXISILVER,288.7,2281586,35.09,68.48,62.27,29.82,7.61,100.0,Trending,Volatile,34.97,274.26,303.14,265.6,311.8,False
MEESHO,169.45,4145536,7.88,50.53,39.01,84.23,97.36,64.76,Sideways,Stable,85.59,160.98,177.92,155.89,183.01,True
BIOCON,373.0,1896911,25.82,41.32,21.29,48.35,56.59,35.34,Trending,Stable,49.04,354.35,391.65,343.16,402.84,False
CHENNPETRO,827.45,828608,28.74,46.38,45.55,42.53,81.88,75.61,Trending,Stable,64.88,786.08,868.82,761.25,893.65,False
GROWWSLVR,283.49,2239981,35.58,66.45,74.19,28.84,17.74,100.0,Trending,Volatile,38.63,269.32,297.66,260.81,306.17,False
AXISGOLD,125.27,5284867,34.87,60.67,51.85,30.26,46.64,86.06,Trending,Volatile,47.97,119.01,131.53,115.25,135.29,False
VMM,124.22,5464470,34.16,32.24,18.66,31.69,11.22,30.97,Trending,Volatile,23.36,118.01,130.43,114.28,134.16,False
GOLDCASE,23.66,27785284,20.13,63.54,45.73,59.74,32.28,75.92,Sideways,Volatile,51.99,22.48,24.84,21.77,25.55,False
PINELABS,242.52,2865486,15.7,55.83,43.56,68.6,70.85,72.32,Sideways,Stable,70.24,230.39,254.65,223.12,261.92,True
PCJEWELLER,10.66,61528537,22.68,58.52,48.28,54.65,57.38,80.14,Sideways,Stable,60.84,10.13,11.19,9.81,11.51,True
SGMART,329.05,1868679,19.74,37.29,42.25,60.51,36.46,70.14,Sideways,Volatile,52.82,312.6,345.5,302.73,355.37,False
SHAKTIPUMP,653.35,986851,17.6,39.72,38.57,64.81,48.6,64.02,Sideways,Volatile,58.17,620.68,686.02,601.08,705.62,False
LICI,819.3,777229,54.4,35.7,14.95,0.0,28.5,24.81,Trending,Volatile,16.36,778.33,860.26,753.76,884.84,False
DBREALTY,101.34,5880825,28.25,28.42,32.31,43.51,0.0,53.64,Trending,Volatile,28.13,96.27,106.41,93.23,109.45,False
BELRISE,165.02,3693739,28.67,46.03,32.21,42.65,80.14,53.47,Trending,Stable,59.81,156.77,173.27,151.82,178.22,False
JWL,315.55,1927811,24.64,52.87,57.29,50.72,85.66,95.1,Sideways,Stable,73.57,299.77,331.33,290.31,340.79,True
TARIL,241.95,2520464,26.19,34.56,66.47,47.63,22.82,100.0,Trending,Volatile,48.18,229.85,254.05,222.59,261.31,False
ATHERENERG,631.65,957315,29.98,41.4,47.5,40.04,56.99,78.85,Trending,Stable,54.58,600.07,663.23,581.12,682.18,False
JPPOWER,15.31,38847511,40.76,22.94,25.24,18.48,0.0,41.9,Trending,Volatile,15.77,14.54,16.08,14.09,16.53,False
TEJASNET,323.1,1823137,42.86,10.41,46.6,14.28,0.0,77.36,Trending,Volatile,21.18,306.94,339.26,297.25,348.95,False
SBICARD,789.1,727529,23.07,28.73,26.68,53.85,0.0,44.29,Sideways,Volatile,30.4,749.64,828.56,725.97,852.23,False
MOTILALOFS,773.8,740843,21.91,34.45,38.38,56.19,22.26,63.71,Sideways,Volatile,44.12,735.11,812.49,711.9,835.7,False
EPACKPEB,204.55,2941375,46.05,21.3,62.9,7.9,0.0,100.0,Trending,Volatile,23.16,194.32,214.78,188.19,220.91,False
GRANULES,571.3,972151,28.16,45.51,35.48,43.68,77.53,58.9,Trending,Stable,60.26,542.73,599.86,525.6,617.0,False
TFCILTD,63.5,9062098,21.34,46.82,121.14,57.32,84.1,100.0,Sideways,Stable,76.57,60.32,66.68,58.42,68.58,True
SHREEJISPG,341.85,1673596,28.32,45.56,55.38,43.36,77.81,91.94,Trending,Stable,66.85,324.76,358.94,314.5,369.2,False
PARADEEP,134.21,4133015,37.46,30.45,40.08,25.08,2.27,66.53,Trending,Volatile,24.25,127.5,140.92,123.47,144.95,False
SYRMA,667.55,788279,49.19,34.67,37.36,1.63,23.37,62.01,Trending,Volatile,22.4,634.17,700.93,614.15,720.95,False
GPPL,169.81,3180448,23.71,34.79,39.18,52.57,23.96,65.04,Sideways,Volatile,43.62,161.32,178.3,156.23,183.39,False
LEMONTREE,129.22,4145408,28.59,19.49,29.7,42.83,0.0,49.3,Trending,Volatile,26.99,122.76,135.68,118.88,139.56,False
REDINGTON,259.4,2060276,17.37,37.13,28.7,65.27,35.63,47.64,Sideways,Volatile,49.89,246.43,272.37,238.65,280.15,False
RBA,64.49,8090030,20.88,47.62,35.59,58.23,88.11,59.09,Sideways,Stable,70.35,61.27,67.71,59.33,69.65,True
LICHSGFIN,517.1,990874,27.71,40.45,23.51,44.58,52.24,39.03,Trending,Stable,46.54,491.24,542.96,475.73,558.47,False
SWSOLAR,190.63,2738137,12.45,36.96,41.59,75.11,34.8,69.05,Sideways,Volatile,57.77,181.1,200.16,175.38,205.88,False
GOLDADD,146.67,3313793,58.02,63.31,47.85,0.0,33.43,79.43,Trending,Volatile,29.26,139.34,154.0,134.94,158.4,False
APOLLO,232.3,2165570,25.65,38.6,40.95,48.7,43.0,67.98,Trending,Volatile,50.27,220.68,243.92,213.72,250.88,False
KPIGREEN,434.05,1150571,16.28,45.83,75.18,67.44,79.17,100.0,Sideways,Stable,78.64,412.35,455.75,399.33,468.77,True
ABFRL,63.69,7741505,29.95,20.02,31.06,40.1,0.0,51.55,Trending,Volatile,26.35,60.51,66.87,58.59,68.79,False
ENGINERSIN,176.34,2791086,35.57,25.51,32.9,28.86,0.0,54.62,Trending,Volatile,22.47,167.52,185.16,162.23,190.45,False
PSUBNKBEES,100.21,4778783,17.87,65.34,22.04,64.26,23.29,36.58,Sideways,Volatile,42.34,95.2,105.22,92.19,108.23,False
JKTYRE,520.2,888416,27.38,65.84,21.07,45.24,20.8,34.98,Trending,Volatile,33.41,494.19,546.21,478.58,561.82,False
GRAPHITE,635.95,717328,27.73,57.82,51.02,44.54,60.92,84.7,Trending,Stable,59.12,604.15,667.75,585.07,686.83,False
ICICIPRULI,653.15,744889,31.7,45.7,19.19,36.6,78.51,31.86,Trending,Stable,52.42,620.49,685.81,600.9,705.4,False
RAILTEL,336.1,1338647,22.11,43.2,38.92,55.78,66.01,64.61,Sideways,Stable,61.64,319.3,352.9,309.21,362.99,True
