Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ANGELONE,297.76,14443355,18.39,39.15,47.76,63.22,45.74,79.28,Sideways,Volatile,59.44,282.87,312.65,273.94,321.58,False
EXICOM,115.24,868362,16.52,45.13,53.29,66.96,75.63,88.47,Sideways,Stable,74.73,109.48,121.0,106.02,124.46,True
SILVERBEES,235.08,30449635,14.6,48.77,46.06,70.8,93.87,76.45,Sideways,Stable,81.16,223.33,246.83,216.27,253.89,True
AIIL,445.35,344099,11.85,35.01,43.2,76.31,25.05,71.71,Sideways,Volatile,54.89,423.08,467.62,409.72,480.98,False
BPCL,310.45,14067180,10.46,53.87,33.08,79.09,80.63,54.92,Sideways,Stable,74.87,294.93,325.97,285.61,335.29,True
BEL,447.65,12197884,16.68,58.22,22.55,66.64,58.91,37.43,Sideways,Stable,57.71,425.27,470.03,411.84,483.46,True
ZEEL,82.72,32966412,26.93,37.62,51.56,46.15,38.11,85.59,Trending,Volatile,50.82,78.58,86.86,76.1,89.34,False
PINELABS,183.81,2066532,42.1,49.2,61.45,15.8,95.98,100.0,Trending,Stable,64.71,174.62,193.0,169.11,198.51,False
MEESHO,163.56,6600715,30.13,39.29,76.76,39.74,46.45,100.0,Trending,Volatile,54.48,155.38,171.74,150.48,176.64,False
COALINDIA,435.8,11776638,14.65,37.01,22.95,70.7,35.06,38.1,Sideways,Volatile,49.92,414.01,457.59,400.94,470.66,False
TMPV,357.9,6871023,13.24,49.62,35.64,73.51,98.12,59.17,Sideways,Stable,80.49,340.0,375.8,329.27,386.53,True
JIOFIN,242.66,26180404,11.72,50.58,34.65,76.56,97.08,57.51,Sideways,Stable,80.96,230.53,254.79,223.25,262.07,True
SPAL,768.55,56298,9.85,43.7,33.03,80.3,68.51,54.82,Sideways,Stable,70.49,730.12,806.98,707.07,830.03,True
MSTCLTD,450.0,616318,28.93,44.69,30.26,42.14,73.47,50.23,Trending,Stable,56.29,427.5,472.5,414.0,486.0,False
VBL,445.55,7114657,25.94,28.5,34.74,48.12,0.0,57.66,Trending,Volatile,30.78,423.27,467.83,409.91,481.19,False
LTF,281.01,5424731,11.65,45.05,29.65,76.69,75.27,49.21,Sideways,Stable,70.63,266.96,295.06,258.53,303.49,True
NHPC,80.58,19779326,28.01,49.64,27.7,43.98,98.2,45.97,Trending,Stable,66.06,76.55,84.61,74.13,87.03,False
HINDPETRO,366.65,6336442,6.21,42.08,40.58,87.58,60.42,67.36,Sideways,Stable,72.67,348.32,384.98,337.32,395.98,True
HDBFS,644.3,12462293,14.08,41.55,24.45,71.84,57.74,40.58,Sideways,Stable,59.95,612.08,676.52,592.76,695.84,True
YESBANK,19.36,161480178,34.48,31.33,34.54,31.03,6.67,57.34,Trending,Volatile,26.55,18.39,20.33,17.81,20.91,False
TEJASNET,449.85,7869939,17.54,48.16,72.93,64.91,90.78,100.0,Sideways,Stable,82.28,427.36,472.34,413.86,485.84,True
TATAPOWER,421.85,14102437,19.73,45.81,27.9,60.55,79.05,46.32,Sideways,Stable,65.1,400.76,442.94,388.1,455.6,True
SUZLON,49.13,161130833,18.92,33.03,38.72,62.17,15.15,64.28,Sideways,Volatile,43.78,46.67,51.59,45.2,53.06,False
NATIONALUM,423.9,13525794,14.12,53.6,41.63,71.77,81.98,69.11,Sideways,Stable,75.32,402.7,445.1,389.99,457.81,True
PVTBANIETF,27.16,3325859,20.66,53.32,14.93,58.68,83.42,24.78,Sideways,Stable,61.8,25.8,28.52,24.99,29.33,True
IOC,145.22,13154143,12.63,53.32,30.54,74.75,83.42,50.7,Sideways,Stable,73.41,137.96,152.48,133.6,156.84,True
NIFTYBEES,273.77,12557328,7.1,53.75,12.94,85.81,81.24,21.49,Sideways,Stable,71.12,260.08,287.46,251.87,295.67,True
MOTHERSON,123.55,20051657,14.33,42.77,43.0,71.33,63.87,71.38,Sideways,Stable,68.36,117.37,129.73,113.67,133.43,True
GAIL,156.12,9582628,19.34,34.83,20.66,61.31,24.16,34.3,Sideways,Volatile,41.05,148.31,163.93,143.63,168.61,False
ITC,302.05,16512053,27.69,47.81,20.26,44.62,89.04,33.63,Trending,Stable,60.19,286.95,317.15,277.89,326.21,False
LENSKART,538.1,1582562,29.67,58.06,28.59,40.66,59.69,47.46,Trending,Stable,49.63,511.2,565.0,495.05,581.15,False
RBLBANK,319.7,2901365,34.8,42.75,37.64,30.4,63.75,62.48,Trending,Stable,50.15,303.71,335.68,294.12,345.28,False
CUPID,93.4,15497743,67.06,19.11,58.08,0.0,0.0,96.42,Trending,Volatile,19.28,88.73,98.07,85.93,100.87,False
BHEL,292.5,28292886,40.56,21.49,41.59,18.88,0.0,69.03,Trending,Volatile,21.36,277.88,307.12,269.1,315.9,False
GOLDBEES,125.06,29443660,10.6,51.78,24.38,78.79,91.09,40.48,Sideways,Stable,76.05,118.81,131.31,115.06,135.06,True
MAHABANK,71.39,18316236,31.72,32.05,42.25,36.56,10.25,70.14,Trending,Volatile,32.75,67.82,74.96,65.68,77.1,False
HINDZINC,580.5,7726706,20.86,41.83,40.64,58.29,59.16,67.47,Sideways,Stable,60.47,551.48,609.52,534.06,626.94,True
SAIL,166.95,30877678,19.99,30.97,53.69,60.02,4.86,89.12,Sideways,Volatile,43.77,158.6,175.3,153.59,180.31,False
BANDHANBNK,173.77,9311571,30.46,31.44,46.48,39.09,7.22,77.15,Trending,Volatile,33.95,165.08,182.46,159.87,187.67,False
INDUSINDBK,840.1,3785293,14.79,35.83,36.02,70.41,29.14,59.79,Sideways,Volatile,51.78,798.1,882.1,772.89,907.31,False
LIQUIDCASE,113.62,37095336,100.0,0.0,0.24,0.0,0.0,0.39,Trending,Volatile,0.08,107.94,119.3,104.53,122.71,False
CANBK,141.71,25681786,26.09,60.4,25.31,47.81,47.98,42.02,Trending,Volatile,46.72,134.62,148.8,130.37,153.05,False
INDUSTOWER,420.25,9807849,18.62,55.77,26.98,62.75,71.17,44.79,Sideways,Stable,62.53,399.24,441.26,386.63,453.87,True
POWERGRID,312.45,21510277,34.41,52.84,14.77,31.17,85.79,24.52,Trending,Stable,51.69,296.83,328.07,287.45,337.45,False
FEDERALBNK,286.85,10948325,26.37,40.7,21.33,47.25,53.48,35.41,Trending,Stable,47.38,272.51,301.19,263.9,309.8,False
NLCINDIA,275.2,41546367,18.55,30.36,63.0,62.9,1.8,100.0,Sideways,Volatile,45.88,261.44,288.96,253.18,297.22,False
BANKBARODA,279.07,7908505,12.53,57.81,24.33,74.93,60.95,40.38,Sideways,Stable,62.43,265.12,293.02,256.74,301.4,True
NMDC,87.17,40443893,11.8,43.32,29.68,76.41,66.6,49.27,Sideways,Stable,67.06,82.81,91.53,80.2,94.14,True
CGPOWER,748.0,3570965,25.12,28.95,29.84,49.76,0.0,49.54,Trending,Volatile,29.81,710.6,785.4,688.16,807.84,False
GMRAIRPORT,99.22,11144653,14.04,53.59,28.33,71.91,82.05,47.03,Sideways,Stable,70.99,94.26,104.18,91.28,107.16,True
AEROFLEX,293.4,1248803,34.59,38.16,102.51,30.83,40.78,100.0,Trending,Volatile,48.64,278.73,308.07,269.93,316.87,False
PFC,444.75,23065922,24.09,44.27,27.47,51.82,71.35,45.61,Sideways,Stable,58.39,422.51,466.99,409.17,480.33,True
WIPRO,209.75,36305074,37.3,67.18,22.11,25.39,14.1,36.71,Trending,Volatile,23.14,199.26,220.24,192.97,226.53,False
RAIN,127.13,4683046,31.53,31.28,60.98,36.93,6.42,100.0,Trending,Volatile,37.34,120.77,133.49,116.96,137.3,False
MRPL,175.8,5520247,33.39,55.7,56.15,33.22,71.52,93.22,Trending,Stable,60.54,167.01,184.59,161.74,189.86,False
DIACABS,141.27,3554421,22.02,27.09,54.37,55.95,0.0,90.25,Sideways,Volatile,40.43,134.21,148.33,129.97,152.57,False
HINDCOPPER,548.45,7656137,11.02,49.08,41.99,77.97,95.4,69.7,Sideways,Stable,83.29,521.03,575.87,504.57,592.33,True
AURIONPRO,902.0,127292,21.99,59.91,58.27,56.03,50.44,96.73,Sideways,Stable,61.93,856.9,947.1,829.84,974.16,True
NBCC,91.0,12866006,19.99,39.3,33.66,60.02,46.48,55.87,Sideways,Volatile,53.77,86.45,95.55,83.72,98.28,False
MOTILALOFS,791.1,1055822,22.12,42.46,34.67,55.76,62.31,57.54,Sideways,Stable,58.74,751.54,830.66,727.81,854.39,True
IDFCFIRSTB,66.91,35142366,32.44,38.35,27.53,35.11,41.77,45.7,Trending,Volatile,39.89,63.56,70.26,61.56,72.26,False
RVNL,287.06,16534179,28.33,48.88,30.44,43.34,94.38,50.54,Trending,Stable,65.2,272.71,301.41,264.1,310.02,False
SAMMAANCAP,156.44,10339789,20.57,57.27,30.39,58.86,63.65,50.44,Sideways,Stable,59.09,148.62,164.26,143.92,168.96,True
DECNGOLD,106.65,2397728,6.68,32.2,54.4,86.65,11.01,90.3,Sideways,Volatile,57.12,101.32,111.98,98.12,115.18,False
PNB,113.08,18424149,14.36,59.68,21.49,71.29,51.6,35.68,Sideways,Stable,56.29,107.43,118.73,104.03,122.13,True
OIL,463.25,3612628,29.26,47.3,41.91,41.48,86.52,69.57,Trending,Stable,65.11,440.09,486.41,426.19,500.31,False
MMTC,60.53,6521016,14.07,37.56,47.55,71.86,37.82,78.93,Sideways,Volatile,59.66,57.5,63.56,55.69,65.37,False
ATGL,586.1,3797212,6.53,36.54,37.94,86.95,32.72,62.98,Sideways,Volatile,60.46,556.79,615.41,539.21,632.99,False
LODHA,860.5,3166380,11.88,44.49,43.52,76.24,72.46,72.24,Sideways,Stable,73.93,817.47,903.53,791.66,929.34,True
EPACKPEB,189.4,783973,29.11,40.92,55.97,41.79,54.6,92.9,Trending,Stable,57.14,179.93,198.87,174.25,204.55,False
INDHOTEL,646.4,3134706,20.33,45.55,27.33,59.34,77.75,45.38,Sideways,Stable,63.91,614.08,678.72,594.69,698.11,True
GALAPREC,778.9,12876,99.0,43.28,45.62,0.0,66.38,75.73,Trending,Stable,41.7,739.96,817.84,716.59,841.21,False
INOXWIND,93.41,28416768,17.04,41.73,41.05,65.92,58.67,68.15,Sideways,Stable,63.47,88.74,98.08,85.94,100.88,True
JYOTICNC,698.65,1200446,18.11,40.78,32.09,63.77,53.92,53.27,Sideways,Stable,57.73,663.72,733.58,642.76,754.54,True
DELHIVERY,459.8,3828989,12.52,49.54,25.74,74.97,97.69,42.72,Sideways,Stable,77.61,436.81,482.79,423.02,496.58,True
MOTISONS,14.07,2237364,19.7,56.05,37.1,60.6,69.74,61.58,Sideways,Stable,64.45,13.37,14.77,12.94,15.2,True
JSWENERGY,528.2,5529938,17.4,40.38,40.36,65.2,51.88,67.0,Sideways,Stable,60.23,501.79,554.61,485.94,570.46,True
BANKBEES,579.79,1608399,17.83,53.36,17.19,64.34,83.19,28.53,Sideways,Stable,64.72,550.8,608.78,533.41,626.17,True
JAINREC,418.9,694750,26.01,46.56,61.91,47.98,82.82,100.0,Trending,Stable,72.32,397.96,439.84,385.39,452.41,False
BELRISE,207.62,4050345,23.85,41.35,39.73,52.3,56.76,65.96,Sideways,Stable,56.81,197.24,218.0,191.01,224.23,True
MARICO,755.55,1973962,29.84,31.8,16.02,40.32,9.01,26.59,Trending,Volatile,25.05,717.77,793.33,695.11,815.99,False
IDBI,74.39,11212539,12.37,48.74,23.7,75.25,93.72,39.34,Sideways,Stable,75.46,70.67,78.11,68.44,80.34,True
NYKAA,261.92,3101312,10.56,43.59,26.7,78.88,67.96,44.32,Sideways,Stable,67.6,248.82,275.02,240.97,282.87,True
TATACAP,332.25,1694951,25.66,54.44,20.43,48.69,77.8,33.91,Trending,Stable,57.38,315.64,348.86,305.67,358.83,False
ABCAPITAL,343.7,4048617,6.35,46.32,31.44,87.3,81.62,52.19,Sideways,Stable,78.01,326.52,360.88,316.2,371.2,True
TATSILV,23.89,75651963,15.37,49.03,46.66,69.25,95.17,77.45,Sideways,Stable,81.26,22.7,25.08,21.98,25.8,True
EXIDEIND,330.0,2224897,23.33,35.8,34.57,53.34,28.98,57.39,Sideways,Volatile,44.4,313.5,346.5,303.6,356.4,False
PGEL,537.9,6605253,25.74,52.45,29.2,48.51,87.75,48.47,Trending,Stable,64.2,511.0,564.79,494.87,580.93,False
UNIONBANK,188.71,11737567,27.44,69.18,34.28,45.13,4.09,56.9,Trending,Volatile,31.07,179.27,198.15,173.61,203.81,False
AMBUJACEM,454.0,2057087,23.25,55.13,27.86,53.5,74.33,46.25,Sideways,Stable,60.38,431.3,476.7,417.68,490.32,True
QUADFUTURE,312.4,341017,24.75,46.39,34.18,50.51,81.97,56.73,Sideways,Stable,64.34,296.78,328.02,287.41,337.39,True
HFCL,88.12,58647228,42.23,22.68,61.68,15.53,0.0,100.0,Trending,Volatile,26.21,83.71,92.53,81.07,95.17,False
RECLTD,352.65,21771221,19.93,42.99,24.56,60.13,64.94,40.77,Sideways,Stable,58.18,335.02,370.28,324.44,380.86,True
HDFCLIFE,640.45,3022526,25.54,69.01,25.56,48.92,4.95,42.43,Trending,Volatile,30.03,608.43,672.47,589.21,691.69,False
PETRONET,271.05,2465787,12.76,44.44,23.3,74.48,72.2,38.69,Sideways,Stable,66.41,257.5,284.6,249.37,292.73,True
BIOCON,350.35,2652908,46.79,26.6,27.01,6.43,0.0,44.83,Trending,Volatile,11.54,332.83,367.87,322.32,378.38,False
AGIIL,374.6,3724212,15.97,50.69,66.68,68.06,96.56,100.0,Sideways,Stable,85.85,355.87,393.33,344.63,404.57,True
JSWINFRA,270.82,2288340,11.35,43.18,31.27,77.29,65.91,51.91,Sideways,Stable,67.66,257.28,284.36,249.15,292.49,True
KWIL,25.22,8367313,24.75,31.23,49.41,50.49,6.13,82.02,Sideways,Volatile,39.05,23.96,26.48,23.2,27.24,False
SILVERIETF,245.13,3720214,16.97,48.64,46.04,66.05,93.18,76.43,Sideways,Stable,78.98,232.87,257.39,225.52,264.74,True
RENUKA,27.91,5867021,31.84,58.79,37.43,36.33,56.06,62.14,Trending,Stable,49.38,26.51,29.31,25.68,30.14,False
SOUTHBANK,38.71,13919851,32.52,38.15,33.78,34.96,40.76,56.07,Trending,Volatile,41.5,36.77,40.65,35.61,41.81,False
JPPOWER,18.85,305157107,10.29,47.79,51.48,79.41,88.93,85.45,Sideways,Stable,84.43,17.91,19.79,17.34,20.36,True
HCC,18.46,39216078,28.99,30.79,49.01,42.03,3.97,81.36,Trending,Volatile,34.67,17.54,19.38,16.98,19.94,False
SUDEEPPHRM,628.65,63398,10.7,34.44,37.01,78.59,22.2,61.43,Sideways,Volatile,52.6,597.22,660.08,578.36,678.94,False
CGCL,185.64,1503867,8.95,43.97,29.99,82.1,69.86,49.79,Sideways,Stable,70.74,176.36,194.92,170.79,200.49,True
MINDACORP,515.05,841271,34.52,37.79,29.46,30.96,38.96,48.9,Trending,Volatile,37.75,489.3,540.8,473.85,556.25,False
FORTIS,877.55,1572040,99.0,28.66,24.37,0.0,0.0,40.45,Trending,Volatile,8.09,833.67,921.43,807.35,947.75,False
MOREPENLAB,41.31,4795108,5.06,41.03,41.47,89.88,55.17,68.84,Sideways,Stable,71.79,39.24,43.38,38.01,44.61,True
LICI,842.15,2484024,67.16,79.28,17.17,0.0,0.0,28.5,Trending,Volatile,5.7,800.04,884.26,774.78,909.52,False
EMMVEE,256.7,5818944,27.75,40.75,60.71,44.49,53.74,100.0,Trending,Stable,59.29,243.86,269.54,236.16,277.24,False
AGARIND,439.85,111943,16.05,47.86,56.07,67.9,89.28,93.07,Sideways,Stable,81.48,417.86,461.84,404.66,475.04,True
GOKEX,694.8,384580,11.27,46.88,44.75,77.46,84.39,74.29,Sideways,Stable,79.6,660.06,729.54,639.22,750.38,True
BANKINDIA,147.7,9550976,17.68,54.3,27.0,64.64,78.49,44.82,Sideways,Stable,66.21,140.31,155.08,135.88,159.52,True
IIFL,469.25,1349409,16.65,51.54,52.42,66.7,92.3,87.01,Sideways,Stable,81.0,445.79,492.71,431.71,506.79,True
INDIANB,946.0,2516529,18.69,70.73,25.48,62.62,0.0,42.3,Sideways,Volatile,33.51,898.7,993.3,870.32,1021.68,False
IRFC,101.72,21466219,23.41,47.49,24.9,53.19,87.44,41.33,Sideways,Stable,64.52,96.63,106.81,93.58,109.86,True
GOLDIETF,129.81,8463060,16.84,52.79,25.47,66.32,86.06,42.27,Sideways,Stable,69.41,123.32,136.3,119.43,140.19,True
CMPDI,170.9,8177320,15.45,33.7,64.87,69.1,18.51,100.0,Sideways,Volatile,55.05,162.35,179.45,157.23,184.57,False
TATATECH,575.7,874908,31.72,35.96,34.33,36.55,29.8,56.99,Trending,Volatile,37.94,546.92,604.49,529.64,621.76,False
PPLPHARMA,148.5,3638305,28.68,33.96,52.44,42.64,19.79,87.05,Trending,Volatile,42.38,141.07,155.93,136.62,160.38,False
LTFOODS,411.9,596415,24.43,48.03,22.18,51.14,90.13,36.82,Sideways,Stable,63.87,391.3,432.5,378.95,444.85,True
CAMS,728.05,1395926,16.69,37.71,40.73,66.62,38.55,67.61,Sideways,Volatile,55.59,691.65,764.45,669.81,786.29,False
APOLLOTYRE,441.6,910188,38.25,67.25,22.18,23.5,13.77,36.82,Trending,Volatile,22.27,419.52,463.68,406.27,476.93,False
J&KBANK,127.16,7825564,32.16,38.77,42.13,35.69,43.83,69.94,Trending,Volatile,45.79,120.8,133.52,116.99,137.33,False
GMDCLTD,622.3,51557208,16.39,39.97,40.38,67.22,49.85,67.03,Sideways,Volatile,60.24,591.18,653.42,572.52,672.08,False
JKTYRE,424.5,1380716,22.79,60.47,30.95,54.43,47.67,51.38,Sideways,Volatile,51.12,403.28,445.72,390.54,458.46,False
GRANULES,652.65,1079476,24.9,22.72,20.79,50.19,0.0,34.51,Sideways,Volatile,26.98,620.02,685.28,600.44,704.86,False
REDINGTON,224.77,7259133,13.21,50.47,32.51,73.58,97.66,53.96,Sideways,Stable,79.29,213.53,236.01,206.79,242.75,True
HBLENGINE,785.9,1580225,9.83,47.58,39.25,80.34,87.92,65.15,Sideways,Stable,80.34,746.6,825.2,723.03,848.77,True
VMM,117.35,7881527,15.82,38.96,26.41,68.36,44.81,43.84,Sideways,Volatile,54.04,111.48,123.22,107.96,126.74,False
PCBL,280.17,1345320,15.61,43.1,43.12,68.77,65.48,71.58,Sideways,Stable,68.02,266.16,294.18,257.76,302.58,True
ARVIND,388.65,460615,46.07,32.85,53.33,7.86,14.25,88.52,Trending,Volatile,26.55,369.22,408.08,357.56,419.74,False
CUB,252.05,2692194,44.58,48.68,34.8,10.83,93.4,57.77,Trending,Stable,53.25,239.45,264.65,231.89,272.21,False
RATEGAIN,574.5,204324,42.01,31.76,39.87,15.98,8.82,66.18,Trending,Volatile,23.16,545.78,603.22,528.54,620.46,False
CHOICEIN,719.2,816857,19.02,61.8,27.54,61.96,41.02,45.72,Sideways,Volatile,50.33,683.24,755.16,661.66,776.74,False
SPARC,150.78,1392070,17.37,40.98,60.52,65.26,54.88,100.0,Sideways,Stable,68.06,143.24,158.32,138.72,162.84,True
CYIENT,962.6,435206,21.81,63.53,37.28,56.38,32.34,61.88,Sideways,Volatile,47.86,914.47,1010.73,885.59,1039.61,False
TITAGARH,717.55,2270569,32.79,34.51,45.91,34.41,22.57,76.21,Trending,Volatile,38.03,681.67,753.43,660.15,774.95,False
LEMONTREE,114.33,4265479,19.69,47.16,39.26,60.62,85.79,65.17,Sideways,Stable,71.6,108.61,120.05,105.18,123.48,True
ITCHOTELS,162.25,4630530,12.81,54.5,28.8,74.38,77.51,47.81,Sideways,Stable,70.32,154.14,170.36,149.27,175.23,True
RPOWER,28.94,134687712,18.4,53.84,42.01,63.2,80.79,69.73,Sideways,Stable,71.54,27.49,30.39,26.62,31.26,True
HINDWAREAP,215.45,87287,23.59,42.95,62.31,52.82,64.75,100.0,Sideways,Stable,67.03,204.68,226.22,198.21,232.69,True
ANANTRAJ,503.35,1997409,19.83,47.63,64.15,60.34,88.14,100.0,Sideways,Stable,79.39,478.18,528.52,463.08,543.62,True
GRAPHITE,666.35,3299127,33.65,37.77,37.68,32.69,38.83,62.55,Trending,Volatile,41.12,633.03,699.67,613.04,719.66,False
THELEELA,429.85,94227,11.41,53.57,19.19,77.18,82.13,31.85,Sideways,Stable,70.1,408.36,451.34,395.46,464.24,True
OSWALPUMPS,391.7,1990738,13.9,44.63,46.52,72.2,73.13,77.22,Sideways,Stable,73.58,372.11,411.28,360.36,423.04,True
AWL,182.66,2615893,18.81,35.3,38.61,62.37,26.49,64.1,Sideways,Volatile,48.36,173.53,191.79,168.05,197.27,False
MANINFRA,96.52,309353,33.61,25.99,49.87,32.78,0.0,82.78,Trending,Volatile,29.67,91.69,101.35,88.8,104.24,False
ELECON,412.85,963584,20.4,29.74,60.46,59.19,0.0,100.0,Sideways,Volatile,43.68,392.21,433.49,379.82,445.88,False
KTKBANK,242.52,3755039,21.87,37.34,32.91,56.27,36.72,54.63,Sideways,Volatile,48.12,230.39,254.65,223.12,261.92,False
CENTRALBK,35.73,5059453,27.38,54.77,25.53,45.25,76.16,42.38,Trending,Stable,57.04,33.94,37.52,32.87,38.59,False
UPL,659.8,1666120,21.05,59.19,32.45,57.9,54.04,53.87,Sideways,Stable,55.55,626.81,692.79,607.02,712.58,True
BHARATCOAL,33.08,72500168,15.37,40.37,40.34,69.26,51.83,66.96,Sideways,Stable,61.83,31.43,34.73,30.43,35.73,True
KEC,565.35,1236970,20.46,52.24,40.42,59.09,88.82,67.1,Sideways,Stable,72.58,537.08,593.62,520.12,610.58,True
MANAPPURAM,269.05,2744470,32.6,31.27,39.25,34.81,6.36,65.15,Trending,Volatile,29.5,255.6,282.5,247.53,290.57,False
ICICIPRULI,561.25,3015840,24.66,64.95,32.02,50.68,25.25,53.15,Sideways,Volatile,41.0,533.19,589.31,516.35,606.15,False
SETFGOLD,129.31,7588598,10.93,53.17,24.31,78.13,84.17,40.35,Sideways,Stable,72.99,122.84,135.78,118.97,139.65,True
SBICARD,684.5,792059,33.01,67.4,21.65,33.98,13.02,35.94,Trending,Volatile,25.99,650.28,718.72,629.74,739.26,False
CASTROLIND,180.01,1622721,10.7,35.88,9.0,78.6,29.41,14.93,Sideways,Volatile,46.19,171.01,189.01,165.61,194.41,False
GOCOLORS,289.41,179001,15.23,46.82,57.1,69.55,84.11,94.79,Sideways,Stable,80.42,274.94,303.88,266.26,312.56,True
SAGILITY,42.82,17685649,17.07,55.43,28.52,65.86,72.83,47.34,Sideways,Stable,64.95,40.68,44.96,39.39,46.25,True
IREDA,126.45,17603153,22.69,42.52,43.09,54.62,62.59,71.54,Sideways,Stable,61.19,120.13,132.77,116.33,136.57,True
MANINDS,482.5,1109584,14.04,35.32,40.4,71.93,26.6,67.07,Sideways,Volatile,52.82,458.38,506.62,443.9,521.1,False
CONCOR,489.2,2409864,24.88,42.69,20.87,50.25,63.47,34.64,Sideways,Stable,52.41,464.74,513.66,450.06,528.34,True
CROMPTON,247.95,8988325,28.42,35.4,34.59,43.15,27.0,57.42,Trending,Volatile,39.55,235.55,260.35,228.11,267.79,False
KARURVYSYA,279.85,2962356,16.61,42.15,40.32,66.77,60.74,66.93,Sideways,Stable,64.39,265.86,293.84,257.46,302.24,True
IXIGO,175.69,3478960,20.66,53.3,38.4,58.67,83.48,63.75,Sideways,Stable,69.61,166.91,184.47,161.63,189.75,True
KPITTECH,728.65,2570211,13.23,46.66,30.58,73.53,83.32,50.76,Sideways,Stable,72.89,692.22,765.08,670.36,786.94,True
GOLDIAM,383.5,1121126,18.0,40.62,53.75,64.0,53.08,89.23,Sideways,Stable,64.68,364.32,402.68,352.82,414.18,True
PRAJIND,352.45,1728366,22.36,39.13,41.33,55.28,45.65,68.6,Sideways,Volatile,54.09,334.83,370.07,324.25,380.65,False
AQYLON,47.37,1478318,23.14,40.58,52.48,53.71,52.92,87.11,Sideways,Stable,60.08,45.0,49.74,43.58,51.16,True
