Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TATAPOWER,345.25,3960617,30.47,34.44,28.04,39.07,22.2,46.54,Trending,Volatile,33.82,327.99,362.51,317.63,372.87,False
WIPRO,238.4,15677537,36.75,69.02,26.74,26.5,4.92,44.38,Trending,Volatile,21.45,226.48,250.32,219.33,257.47,False
FEDERALBNK,278.55,12030692,8.6,43.42,17.51,82.81,67.12,29.07,Sideways,Stable,65.78,264.62,292.48,256.27,300.83,True
RVNL,325.15,6925291,37.75,57.54,31.9,24.5,62.31,52.95,Trending,Stable,45.31,308.89,341.41,299.14,351.16,False
INDUSINDBK,892.45,8419598,21.86,47.14,16.3,56.28,85.71,27.06,Sideways,Stable,62.21,847.83,937.07,821.05,963.85,True
TMPV,344.45,12510469,26.71,41.89,27.56,46.57,59.45,45.75,Trending,Stable,51.56,327.23,361.67,316.89,372.01,False
PREMIERENE,683.1,4371219,45.62,31.65,45.65,8.77,8.25,75.78,Trending,Volatile,21.96,648.94,717.26,628.45,737.75,False
MOTHERSON,108.4,9770928,19.4,33.54,37.15,61.19,17.71,61.67,Sideways,Volatile,43.89,102.98,113.82,99.73,117.07,False
GOCLCORP,250.95,46028,14.14,42.12,36.77,71.72,60.6,61.04,Sideways,Stable,65.13,238.4,263.5,230.87,271.03,True
AVANTEL,136.23,5113185,28.42,44.14,59.12,43.16,70.7,98.13,Trending,Stable,65.17,129.42,143.04,125.33,147.13,False
INDIANB,876.45,1689591,99.0,46.31,42.81,0.0,81.57,71.06,Trending,Stable,46.84,832.63,920.27,806.33,946.57,False
GAIL,160.81,20808770,23.75,50.0,28.53,52.5,100.0,47.36,Sideways,Stable,70.47,152.77,168.85,147.95,173.67,True
OIL,435.7,3042958,23.79,35.19,51.05,52.42,25.94,84.74,Sideways,Volatile,48.29,413.92,457.48,400.84,470.56,False
BLISSGVS,162.04,1372062,26.09,37.03,57.85,47.82,35.15,96.03,Trending,Volatile,52.39,153.94,170.14,149.08,175.0,False
SILVERIETF,306.55,38701574,13.9,57.03,128.78,72.2,64.83,100.0,Sideways,Stable,74.81,291.22,321.88,282.03,331.07,True
ATHERENERG,621.2,929567,38.76,39.2,50.32,22.47,46.01,83.53,Trending,Volatile,44.1,590.14,652.26,571.5,670.9,False
MRPL,155.4,7911749,24.65,33.89,58.9,50.71,19.45,97.77,Sideways,Volatile,47.62,147.63,163.17,142.97,167.83,False
RECLTD,361.35,8191822,19.3,51.9,31.8,61.41,90.52,52.79,Sideways,Stable,71.33,343.28,379.42,332.44,390.26,True
FIVESTAR,512.7,424731,45.27,74.33,51.09,9.46,0.0,84.81,Trending,Volatile,20.74,487.06,538.34,471.68,553.72,False
PNB,120.15,16104995,14.11,46.25,25.83,71.77,81.26,42.88,Sideways,Stable,69.79,114.14,126.16,110.54,129.76,True
ASHOKLEY,192.98,23069013,19.81,46.47,30.5,60.38,82.37,50.63,Sideways,Stable,67.23,183.33,202.63,177.54,208.42,True
ASTEC,569.45,62004,44.53,41.45,42.55,10.94,57.25,70.63,Trending,Stable,41.4,540.98,597.92,523.89,615.01,False
RPOWER,28.27,59312391,43.92,57.42,47.8,12.17,62.89,79.35,Trending,Stable,45.89,26.86,29.68,26.01,30.53,False
PETRONET,278.1,2510638,18.45,44.02,31.56,63.1,70.09,52.39,Sideways,Stable,63.76,264.2,292.01,255.85,300.35,True
ZEEL,81.39,9940017,32.92,43.92,37.62,34.16,69.62,62.45,Trending,Stable,54.01,77.32,85.46,74.88,87.9,False
AMBUJACEM,518.6,2374373,32.9,54.09,31.46,34.2,79.56,52.22,Trending,Stable,55.95,492.67,544.53,477.11,560.09,False
MANAPPURAM,294.75,2924572,21.19,53.67,37.5,57.62,81.66,62.26,Sideways,Stable,68.17,280.01,309.49,271.17,318.33,True
GMRAIRPORT,91.21,40547468,21.9,41.71,37.54,56.21,58.57,62.32,Sideways,Stable,58.37,86.65,95.77,83.91,98.51,True
GRANULES,565.0,2005231,24.11,45.53,30.75,51.78,77.67,51.04,Sideways,Stable,61.99,536.75,593.25,519.8,610.2,True
CGPOWER,549.1,10101452,32.28,26.83,44.68,35.44,0.0,74.16,Trending,Volatile,29.01,521.64,576.56,505.17,593.03,False
ABCAPITAL,347.45,3391971,9.16,56.55,27.1,81.67,67.25,44.99,Sideways,Stable,68.57,330.08,364.82,319.65,375.25,True
INOXWIND,103.56,9236033,44.18,53.95,39.26,11.64,80.27,65.16,Trending,Stable,49.79,98.38,108.74,95.28,111.84,False
BHEL,242.5,9603734,9.2,38.02,41.24,81.61,40.09,68.46,Sideways,Volatile,62.37,230.38,254.62,223.1,261.9,False
HDFCLIFE,712.1,3344844,26.84,54.76,19.97,46.31,76.2,33.15,Trending,Stable,55.64,676.5,747.7,655.13,769.07,False
INDHOTEL,645.8,5027334,23.46,40.66,21.97,53.08,53.31,36.48,Sideways,Stable,49.85,613.51,678.09,594.14,697.46,True
SPARC,124.94,437809,27.92,43.11,33.39,44.15,65.54,55.42,Trending,Stable,54.96,118.69,131.19,114.94,134.94,False
JSWENERGY,477.65,24092304,14.13,53.2,29.0,71.74,83.98,48.14,Sideways,Stable,71.91,453.77,501.53,439.44,515.86,True
ITCHOTELS,182.21,2434158,26.9,57.05,29.6,46.2,64.73,49.13,Trending,Stable,54.2,173.1,191.32,167.63,196.79,False
IRFC,114.15,18230496,33.4,55.75,29.99,33.2,71.26,49.79,Trending,Stable,51.74,108.44,119.86,105.02,123.28,False
NMDC,76.36,28155161,11.33,39.82,41.15,77.33,49.08,68.3,Sideways,Volatile,64.23,72.54,80.18,70.25,82.47,False
IDFCFIRSTB,82.99,31871803,32.44,60.83,66.46,35.11,45.83,100.0,Trending,Volatile,52.38,78.84,87.14,76.35,89.63,False
SYRMA,665.35,498330,26.77,24.36,46.43,46.46,0.0,77.07,Trending,Volatile,34.0,632.08,698.62,612.12,718.58,False
YESBANK,20.92,111906765,30.43,52.49,15.35,39.15,87.54,25.49,Trending,Stable,55.77,19.87,21.97,19.25,22.59,False
STLTECH,88.39,1300495,40.02,26.19,99.53,19.95,0.0,100.0,Trending,Volatile,27.98,83.97,92.81,81.32,95.46,False
BANDHANBNK,149.33,12688395,23.91,38.73,29.85,52.18,43.64,49.55,Sideways,Volatile,48.24,141.86,156.8,137.38,161.28,False
HDFCSILVER,294.07,23506500,14.42,56.29,138.77,71.17,68.57,100.0,Sideways,Stable,75.9,279.37,308.77,270.54,317.6,True
GPIL,241.85,2061079,14.41,40.06,37.82,71.19,50.32,62.78,Sideways,Stable,61.16,229.76,253.94,222.5,261.2,True
IREDA,127.4,10136248,17.12,51.26,26.52,65.76,93.7,44.03,Sideways,Stable,72.59,121.03,133.77,117.21,137.59,True
TATAGOLD,14.94,261214602,29.97,49.38,61.75,40.07,96.88,100.0,Trending,Stable,74.78,14.19,15.69,13.74,16.14,False
KARURVYSYA,265.5,55630641,17.42,31.66,35.34,65.15,8.28,58.67,Sideways,Volatile,41.11,252.22,278.78,244.26,286.74,False
GMDCLTD,518.8,2626632,14.57,37.87,63.91,70.86,39.35,100.0,Sideways,Volatile,64.08,492.86,544.74,477.3,560.3,False
JUBLFOOD,492.6,3228069,30.7,43.19,26.07,38.61,65.94,43.28,Trending,Stable,50.48,467.97,517.23,453.19,532.01,False
APTUS,259.7,1456104,38.31,53.65,36.45,23.39,81.74,60.5,Trending,Stable,54.15,246.71,272.68,238.92,280.48,False
FORTIS,844.0,1363842,16.52,43.22,24.89,66.96,66.1,41.31,Sideways,Stable,61.49,801.8,886.2,776.48,911.52,True
CUB,275.45,3129864,33.74,46.55,41.17,32.51,82.75,68.34,Trending,Stable,59.77,261.68,289.22,253.41,297.49,False
OLAELEC,31.95,65883189,67.89,64.81,37.43,0.0,25.94,62.14,Trending,Volatile,22.8,30.35,33.55,29.39,34.51,False
VMM,124.58,6349927,28.57,56.74,31.4,42.86,66.28,52.12,Trending,Stable,54.08,118.35,130.81,114.61,134.55,False
GOLDIETF,132.42,25304248,13.85,49.69,63.23,72.3,98.45,100.0,Sideways,Stable,88.3,125.8,139.04,121.83,143.01,True
TEJASNET,304.05,2486804,14.35,38.25,63.65,71.31,41.27,100.0,Sideways,Volatile,65.03,288.85,319.25,279.73,328.37,False
QPOWER,598.05,778669,32.36,23.21,48.27,35.28,0.0,80.12,Trending,Volatile,30.14,568.15,627.95,550.21,645.89,False
HUDCO,195.96,7025304,20.26,54.36,38.0,59.47,78.18,63.08,Sideways,Stable,67.68,186.16,205.76,180.28,211.64,True
JBMA,529.0,527212,15.7,36.87,33.47,68.61,34.36,55.55,Sideways,Volatile,52.3,502.55,555.45,486.68,571.32,False
RPSGVENT,710.15,33239,9.73,52.52,51.38,80.55,87.41,85.29,Sideways,Stable,84.24,674.64,745.66,653.34,766.96,True
LTF,288.0,5836546,11.8,53.39,28.74,76.4,83.05,47.71,Sideways,Stable,73.32,273.6,302.4,264.96,311.04,True
MOTILALOFS,751.0,1211745,17.73,50.01,48.91,64.55,99.95,81.19,Sideways,Stable,82.03,713.45,788.55,690.92,811.08,True
MARICO,740.95,2681953,25.42,45.49,19.99,49.16,77.44,33.19,Trending,Stable,57.28,703.9,778.0,681.67,800.23,False
BANKINDIA,159.65,17486540,12.66,47.67,43.5,74.68,88.33,72.21,Sideways,Stable,79.64,151.67,167.63,146.88,172.42,True
PNBHOUSING,812.4,1470057,9.17,45.25,26.5,81.65,76.25,43.99,Sideways,Stable,71.96,771.78,853.02,747.41,877.39,True
PATANJALI,511.5,5253146,19.76,53.16,16.21,60.49,84.19,26.91,Sideways,Stable,63.25,485.92,537.08,470.58,552.42,True
PRAJIND,283.55,977602,10.33,43.66,77.94,79.34,68.28,100.0,Sideways,Stable,79.05,269.37,297.73,260.87,306.23,True
JPPOWER,14.75,43894345,14.82,47.13,49.16,70.35,85.65,81.61,Sideways,Stable,78.72,14.01,15.49,13.57,15.93,True
IRCON,152.88,3164711,56.51,52.96,36.69,0.0,85.18,60.91,Trending,Stable,46.25,145.24,160.52,140.65,165.11,False
LICHSGFIN,506.45,1866331,9.35,46.84,23.5,81.29,84.22,39.02,Sideways,Stable,74.01,481.13,531.77,465.93,546.97,True
HDFCGOLD,131.88,25303367,14.07,50.1,66.57,71.85,99.48,100.0,Sideways,Stable,88.53,125.29,138.47,121.33,142.43,True
MAHABANK,65.63,16194335,10.71,50.07,37.38,78.58,99.66,62.04,Sideways,Stable,83.71,62.35,68.91,60.38,70.88,True
SETFGOLD,131.51,32103257,13.94,49.79,62.55,72.12,98.94,100.0,Sideways,Stable,88.42,124.93,138.09,120.99,142.03,True
PFOCUS,217.52,3412848,34.18,30.63,61.07,31.64,3.14,100.0,Trending,Volatile,33.91,206.64,228.4,200.12,234.92,False
RELIGARE,222.11,1471938,21.92,43.54,57.8,56.17,67.68,95.95,Sideways,Stable,68.73,211.0,233.22,204.34,239.88,True
BELRISE,159.88,4100283,19.89,33.92,45.07,60.21,19.6,74.82,Sideways,Volatile,46.89,151.89,167.87,147.09,172.67,False
SYNGENE,543.8,6309793,37.42,83.05,24.3,25.16,0.0,40.34,Trending,Volatile,18.13,516.61,570.99,500.3,587.3,False
HFCL,61.1,12004577,14.17,32.32,42.38,71.66,11.59,70.35,Sideways,Volatile,47.37,58.04,64.16,56.21,65.99,False
SILVER,306.27,13896026,12.46,56.84,130.96,75.09,65.82,100.0,Sideways,Stable,76.36,290.96,321.58,281.77,330.77,True
IDBI,97.42,8237702,38.49,46.74,43.93,23.02,83.71,72.93,Trending,Stable,57.28,92.55,102.29,89.63,105.21,False
RBLBANK,288.6,5149312,14.79,36.68,24.45,70.43,33.4,40.58,Sideways,Volatile,49.65,274.17,303.03,265.51,311.69,False
AWL,209.06,1172041,47.34,56.93,22.34,5.32,65.34,37.08,Trending,Stable,35.68,198.61,219.51,192.34,225.78,False
NBCC,95.08,10240316,18.71,48.0,36.8,62.57,90.0,61.09,Sideways,Stable,73.25,90.33,99.83,87.47,102.69,True
ATGL,517.45,1410430,7.99,45.25,24.47,84.02,76.24,40.62,Sideways,Stable,72.23,491.58,543.32,476.05,558.85,True
FIRSTCRY,271.75,1590642,45.2,58.46,60.99,9.59,57.7,100.0,Trending,Stable,46.92,258.16,285.34,250.01,293.49,False
JAINREC,377.95,923047,27.54,39.24,38.17,44.92,46.2,63.37,Trending,Volatile,49.12,359.05,396.85,347.71,408.19,False
BANKBEES,603.35,919146,21.37,46.11,14.88,57.26,80.57,24.69,Sideways,Stable,60.07,573.18,633.52,555.08,651.62,True
ICICIPRULI,638.7,1758161,13.29,54.01,18.43,73.43,79.96,30.59,Sideways,Stable,67.47,606.76,670.64,587.6,689.8,True
NHPC,75.25,40379909,13.45,42.87,27.44,73.1,64.36,45.55,Sideways,Stable,64.1,71.49,79.01,69.23,81.27,True
VINCOFE,147.59,1933932,14.38,53.31,27.18,71.23,83.47,45.12,Sideways,Stable,70.91,140.21,154.97,135.78,159.4,True
APOLLO,222.4,2936041,29.8,42.1,42.42,40.4,60.51,70.41,Trending,Stable,54.45,211.28,233.52,204.61,240.19,False
HSCL,446.8,677646,12.12,43.26,28.9,75.76,66.3,47.97,Sideways,Stable,66.42,424.46,469.14,411.06,482.54,True
DABUR,519.0,1475952,41.02,65.51,15.18,17.95,22.44,25.19,Trending,Volatile,21.19,493.05,544.95,477.48,560.52,False
ANANTRAJ,501.4,2447533,28.17,43.22,36.38,43.65,66.08,60.39,Trending,Stable,55.97,476.33,526.47,461.29,541.51,False
NAM-INDIA,823.95,806329,99.0,38.65,47.11,0.0,43.25,78.21,Trending,Volatile,32.94,782.75,865.15,758.03,889.87,False
LLOYDSENGG,43.12,4802677,32.3,40.35,59.6,35.41,51.73,98.93,Trending,Stable,54.64,40.96,45.28,39.67,46.57,False
IEX,127.53,14328607,13.0,55.18,27.34,73.99,74.1,45.39,Sideways,Stable,68.31,121.15,133.91,117.33,137.73,True
SONACOMS,456.1,8264444,16.56,29.31,28.79,66.88,0.0,47.79,Sideways,Volatile,36.31,433.3,478.9,419.61,492.59,False
TDPOWERSYS,624.3,704979,22.02,21.76,49.81,55.95,0.0,82.69,Sideways,Volatile,38.92,593.08,655.52,574.36,674.24,False
LICI,802.45,960994,20.81,41.09,35.59,58.39,55.44,59.07,Sideways,Stable,57.35,762.33,842.57,738.25,866.65,True
BALRAMCHIN,413.0,451982,20.77,33.87,24.13,58.46,19.33,40.06,Sideways,Volatile,39.13,392.35,433.65,379.96,446.04,False
DELHIVERY,387.1,2048706,14.8,29.26,25.89,70.39,0.0,42.98,Sideways,Volatile,36.75,367.74,406.46,356.13,418.07,False
SBICARD,770.55,943204,21.12,57.31,22.52,57.76,63.46,37.38,Sideways,Stable,55.96,732.02,809.08,708.91,832.19,True
SOUTHBANK,45.0,23103154,18.53,69.44,65.17,62.94,2.78,100.0,Sideways,Volatile,46.29,42.75,47.25,41.4,48.6,False
BAJAJHFL,88.35,10058854,33.35,51.06,16.75,33.3,94.69,27.81,Trending,Stable,56.76,83.93,92.77,81.28,95.42,False
LENSKART,423.95,822282,11.19,34.5,47.55,77.62,22.48,78.94,Sideways,Volatile,55.83,402.75,445.15,390.03,457.87,False
TRANSRAILL,459.35,682499,25.67,31.06,50.36,48.66,5.28,83.6,Trending,Volatile,38.3,436.38,482.32,422.6,496.1,False
GUJGASLTD,404.95,273159,66.94,50.4,23.58,0.0,98.0,39.15,Trending,Stable,47.03,384.7,425.2,372.55,437.35,False
AEROFLEX,158.8,973089,21.61,26.72,62.33,56.78,0.0,100.0,Sideways,Volatile,42.71,150.86,166.74,146.1,171.5,False
UPL,702.55,3625276,23.72,49.85,68.55,52.57,99.24,100.0,Sideways,Stable,80.72,667.42,737.68,646.35,758.75,True
KTKBANK,179.06,3939009,25.67,31.58,36.24,48.66,7.92,60.15,Trending,Volatile,34.66,170.11,188.01,164.74,193.38,False
AGIIL,250.9,2119345,24.09,42.09,50.96,51.83,60.46,84.59,Sideways,Stable,61.83,238.36,263.44,230.83,270.97,True
NTPCGREEN,90.3,2902096,18.91,51.32,32.36,62.17,93.38,53.73,Sideways,Stable,72.96,85.78,94.82,83.08,97.52,True
SBISILVER,301.64,12875544,13.85,57.04,137.73,72.3,64.78,100.0,Sideways,Stable,74.83,286.56,316.72,277.51,325.77,True
TARIL,232.5,3459685,18.3,37.08,73.02,63.4,35.41,100.0,Sideways,Volatile,59.52,220.88,244.12,213.9,251.1,False
PARADEEP,129.06,4794099,27.77,54.58,43.74,44.46,77.1,72.6,Trending,Stable,63.14,122.61,135.51,118.74,139.38,False
SUNTV,563.95,928214,16.22,48.13,42.25,67.56,90.64,70.14,Sideways,Stable,77.31,535.75,592.15,518.83,609.07,True
HDBFS,695.4,722336,24.01,48.73,17.68,51.97,93.66,29.35,Sideways,Stable,64.12,660.63,730.17,639.77,751.03,True
IRCTC,617.8,2338114,39.49,56.06,22.38,21.01,69.71,37.15,Trending,Stable,43.72,586.91,648.69,568.38,667.22,False
CAMS,679.4,1676044,20.04,43.08,30.03,59.93,65.42,49.86,Sideways,Stable,60.11,645.43,713.37,625.05,733.75,True
HBLENGINE,706.1,1905972,22.16,41.81,35.53,55.68,59.05,58.98,Sideways,Stable,57.69,670.8,741.41,649.61,762.59,True
BIOCON,366.2,3333643,8.32,43.38,14.08,83.37,66.91,23.38,Sideways,Stable,64.78,347.89,384.51,336.9,395.5,True
KRN,598.1,217303,99.0,27.43,58.59,0.0,0.0,97.26,Trending,Volatile,19.45,568.2,628.0,550.25,645.95,False
UJJIVANSFB,63.06,27676675,30.22,54.92,37.1,39.56,75.39,61.58,Trending,Stable,58.3,59.91,66.21,58.02,68.1,False
CUPID,397.2,14676780,57.18,61.95,36.22,0.0,40.25,60.13,Trending,Volatile,28.12,377.34,417.06,365.42,428.98,False
PWL,126.5,5238991,33.39,71.9,48.95,33.23,0.0,81.25,Trending,Volatile,29.54,120.18,132.83,116.38,136.62,False
NYKAA,234.7,7912935,31.8,33.37,34.79,36.4,16.87,57.76,Trending,Volatile,32.86,222.96,246.44,215.92,253.48,False
ENGINERSIN,167.15,2191968,19.2,37.41,66.27,61.6,37.07,100.0,Sideways,Volatile,59.47,158.79,175.51,153.78,180.52,False
TFCILTD,60.97,12017644,21.45,33.45,41.83,57.09,17.24,69.43,Sideways,Volatile,43.62,57.92,64.02,56.09,65.85,False
GOKEX,557.45,3602959,27.66,38.54,118.47,44.68,42.72,100.0,Trending,Volatile,54.96,529.58,585.32,512.85,602.05,False
CHOICEIN,760.05,290892,23.45,53.8,39.55,53.1,80.98,65.66,Sideways,Stable,66.76,722.05,798.05,699.25,820.85,True
IGL,174.86,1509615,21.71,57.08,26.43,56.58,64.59,43.87,Sideways,Stable,57.24,166.12,183.6,160.87,188.85,True
HEXT,716.7,435475,46.97,76.28,51.88,6.07,0.0,86.12,Trending,Volatile,19.65,680.86,752.54,659.36,774.04,False
URBANCO,124.85,7469191,34.55,58.04,31.14,30.89,59.82,51.7,Trending,Stable,46.63,118.61,131.09,114.86,134.84,False
CONCOR,479.75,1625304,28.87,40.4,21.85,42.27,51.99,36.26,Trending,Stable,44.95,455.76,503.74,441.37,518.13,False
ARE&M,831.2,319138,29.83,49.4,37.56,40.35,96.98,62.35,Trending,Stable,67.4,789.64,872.76,764.7,897.7,False
ITBEES,42.12,5022385,54.6,75.3,29.2,0.0,0.0,48.46,Trending,Volatile,9.69,40.01,44.23,38.75,45.49,False
TIMETECHNO,173.46,2041914,19.23,38.66,29.24,61.54,43.31,48.54,Sideways,Volatile,51.65,164.79,182.13,159.58,187.34,False
JSLL,684.2,189124,21.97,53.28,42.74,56.07,83.61,70.94,Sideways,Stable,70.06,649.99,718.41,629.46,738.94,True
JSWINFRA,256.35,1549493,13.57,46.71,22.31,72.85,83.54,37.04,Sideways,Stable,69.96,243.53,269.17,235.84,276.86,True
GOLD1,129.02,6356181,33.34,50.64,66.25,33.32,96.78,100.0,Trending,Stable,72.04,122.57,135.47,118.7,139.34,False
REDINGTON,250.7,2610712,26.8,46.42,36.58,46.39,82.1,60.72,Trending,Stable,63.54,238.16,263.24,230.64,270.76,False
JSL,745.95,1538290,11.82,42.33,36.27,76.36,61.67,60.2,Sideways,Stable,67.25,708.65,783.25,686.27,805.63,True
PPLPHARMA,151.41,4639402,17.37,43.56,25.03,65.26,67.82,41.54,Sideways,Stable,61.54,143.84,158.98,139.3,163.52,True
TATATECH,657.55,1094324,35.12,66.19,24.99,29.75,19.05,41.48,Trending,Volatile,27.82,624.67,690.43,604.95,710.15,False
MEESHO,170.31,4651755,15.52,61.25,40.2,68.96,43.73,66.74,Sideways,Volatile,58.42,161.79,178.83,156.69,183.93,False
EXIDEIND,325.2,1488086,18.08,49.51,24.16,63.84,97.55,40.11,Sideways,Stable,72.58,308.94,341.46,299.18,351.22,True
JYOTICNC,800.95,518341,15.55,48.01,52.63,68.89,90.06,87.36,Sideways,Stable,81.05,760.9,841.0,736.87,865.03,True
EASEMYTRIP,6.35,14754970,21.29,38.96,94.83,57.42,44.81,100.0,Sideways,Volatile,60.89,6.03,6.67,5.84,6.86,False
