Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EIEL,146.69,1619393,37.62,29.87,76.42,24.75,0.0,100.0,Trending,Volatile,29.9,139.36,154.02,134.95,158.43,False
COALINDIA,443.7,17184280,16.42,44.84,28.06,67.15,74.21,46.57,Sideways,Stable,65.86,421.52,465.88,408.2,479.2,True
TMPV,317.95,19009638,28.02,40.47,37.08,43.96,52.35,61.56,Trending,Stable,50.83,302.05,333.85,292.51,343.39,False
BEL,413.45,21818224,21.97,40.08,23.19,56.05,50.39,38.49,Sideways,Stable,50.27,392.78,434.12,380.37,446.53,True
CANBK,136.53,44250226,30.52,53.73,40.8,38.95,81.36,67.72,Trending,Stable,61.67,129.7,143.36,125.61,147.45,False
VEDL,669.65,17226044,36.71,56.35,31.44,26.58,68.25,52.19,Trending,Stable,48.37,636.17,703.13,616.08,723.22,False
ONGC,270.2,60048871,11.58,33.14,23.19,76.85,15.72,38.49,Sideways,Volatile,44.73,256.69,283.71,248.58,291.82,False
OLAELEC,23.86,109353456,23.21,29.05,107.48,53.57,0.0,100.0,Sideways,Volatile,41.43,22.67,25.05,21.95,25.77,False
HSCL,461.05,3460190,32.48,34.98,30.92,35.05,24.91,51.33,Trending,Volatile,34.25,438.0,484.1,424.17,497.93,False
IOC,140.52,29985724,13.09,50.56,29.97,73.82,97.19,49.76,Sideways,Stable,78.35,133.49,147.55,129.28,151.76,True
PINELABS,164.4,2915701,42.37,47.22,52.04,15.27,86.1,86.38,Trending,Stable,57.82,156.18,172.62,151.25,177.55,False
NBCC,84.52,12115051,27.84,42.31,37.55,44.33,61.53,62.34,Trending,Stable,54.81,80.29,88.75,77.76,91.28,False
ATHERENERG,776.65,4166172,20.59,40.06,54.09,58.83,50.31,89.79,Sideways,Stable,61.61,737.82,815.48,714.52,838.78,True
EMMVEE,228.31,2460976,19.6,41.07,51.4,60.8,55.34,85.32,Sideways,Stable,63.52,216.89,239.73,210.05,246.57,True
HBLENGINE,666.6,2149846,35.84,36.68,41.92,28.33,33.4,69.59,Trending,Volatile,38.61,633.27,699.93,613.27,719.93,False
GROWW,161.51,20652530,36.05,35.27,66.79,27.9,26.37,100.0,Trending,Volatile,41.71,153.43,169.59,148.59,174.43,False
UNIONBANK,180.32,87447033,23.73,54.65,54.0,52.55,76.74,89.64,Sideways,Stable,69.65,171.3,189.34,165.89,194.75,True
BANKBARODA,272.7,19957366,20.59,54.48,37.33,58.82,77.62,61.97,Sideways,Stable,66.97,259.06,286.33,250.88,294.52,True
SCI,233.35,2874936,25.01,33.26,58.46,49.99,16.28,97.04,Trending,Volatile,45.92,221.68,245.02,214.68,252.02,False
BLISSGVS,224.08,1885097,55.54,28.87,42.87,0.0,0.0,71.17,Trending,Volatile,14.23,212.88,235.28,206.15,242.01,False
PARAS,641.65,825065,24.08,35.69,50.31,51.84,28.46,83.52,Sideways,Volatile,48.83,609.57,673.73,590.32,692.98,False
ANGELONE,241.67,7528583,41.36,29.19,58.37,17.28,0.0,96.9,Trending,Volatile,26.29,229.59,253.75,222.34,261.0,False
HONASA,293.85,624655,38.93,19.67,30.69,22.15,0.0,50.95,Trending,Volatile,19.05,279.16,308.54,270.34,317.36,False
FEDERALBNK,270.95,16383055,21.07,41.15,30.22,57.86,55.77,50.16,Sideways,Stable,55.48,257.4,284.5,249.27,292.63,True
NATIONALUM,367.3,15922058,20.53,29.05,30.12,58.94,0.0,50.0,Sideways,Volatile,33.58,348.94,385.66,337.92,396.68,False
BELRISE,194.77,5507430,24.44,40.98,29.84,51.13,54.88,49.54,Sideways,Stable,52.31,185.03,204.51,179.19,210.35,True
GOLDBEES,119.29,58866050,8.82,38.05,20.49,82.36,40.25,34.01,Sideways,Volatile,55.84,113.33,125.25,109.75,128.83,False
SWIGGY,276.65,14361653,21.88,54.34,38.36,56.24,78.3,63.68,Sideways,Stable,66.55,262.82,290.48,254.52,298.78,True
PNB,110.07,35661197,26.23,54.11,35.51,47.55,79.44,58.95,Trending,Stable,62.58,104.57,115.57,101.26,118.88,False
JUBLFOOD,462.35,2740257,13.46,53.77,58.02,73.08,81.13,96.32,Sideways,Stable,80.95,439.23,485.47,425.36,499.34,True
PRECWIRE,314.7,498347,49.75,37.61,49.98,0.49,38.07,82.97,Trending,Volatile,32.02,298.96,330.44,289.52,339.88,False
JIOFIN,237.35,19784233,19.95,48.58,40.15,60.09,92.88,66.65,Sideways,Stable,74.52,225.48,249.22,218.36,256.34,True
LIQUIDCASE,113.31,34451883,100.0,0.0,0.24,0.0,0.0,0.39,Trending,Volatile,0.08,107.64,118.98,104.25,122.37,False
SHILPAMED,345.3,746179,33.03,18.36,39.67,33.95,0.0,65.86,Trending,Volatile,26.75,328.04,362.57,317.68,372.92,False
RAMCOSYS,379.75,115648,40.23,38.71,49.8,19.55,43.55,82.66,Trending,Volatile,41.77,360.76,398.74,349.37,410.13,False
KOPRAN,121.64,420942,23.22,33.98,64.3,53.57,19.88,100.0,Sideways,Volatile,49.38,115.56,127.72,111.91,131.37,False
BANDHANBNK,153.42,6274116,43.43,37.01,60.86,13.15,35.07,100.0,Trending,Volatile,39.29,145.75,161.09,141.15,165.69,False
NYKAA,244.1,7596664,28.83,37.72,26.74,42.34,38.58,44.38,Trending,Volatile,41.24,231.9,256.3,224.57,263.63,False
HINDCOPPER,480.55,17474064,22.31,38.45,53.35,55.38,42.25,88.56,Sideways,Volatile,56.76,456.52,504.58,442.11,518.99,False
INDIANB,909.05,1988298,99.0,53.03,37.75,0.0,84.84,62.67,Trending,Stable,46.47,863.6,954.5,836.33,981.77,False
JPPOWER,15.27,78905784,32.28,35.78,56.8,35.44,28.91,94.28,Trending,Volatile,44.6,14.51,16.03,14.05,16.49,False
LENSKART,495.3,4794427,14.55,43.03,36.72,70.91,65.15,60.96,Sideways,Stable,66.61,470.54,520.07,455.68,534.92,True
ATGL,520.8,11384740,10.08,32.93,44.51,79.83,14.65,73.89,Sideways,Volatile,52.57,494.76,546.84,479.14,562.46,False
MOTHERSON,113.13,24039957,27.93,41.88,50.43,44.14,59.42,83.72,Trending,Stable,58.17,107.47,118.79,104.08,122.18,False
MEESHO,149.72,10319433,22.26,37.95,50.07,55.49,39.77,83.12,Sideways,Volatile,54.73,142.23,157.21,137.74,161.7,False
NIFTYBEES,264.06,18765903,25.9,46.37,20.04,48.19,81.87,33.27,Trending,Stable,58.68,250.86,277.26,242.94,285.18,False
PFC,403.45,9033117,34.97,38.48,32.78,30.07,42.42,54.42,Trending,Volatile,39.88,383.28,423.62,371.17,435.73,False
HINDZINC,517.7,6322713,36.59,32.05,37.23,26.83,10.26,61.8,Trending,Volatile,27.2,491.82,543.58,476.28,559.12,False
RVNL,268.85,8339136,30.89,45.62,43.56,38.21,78.09,72.31,Trending,Stable,60.98,255.41,282.29,247.34,290.36,False
ENGINERSIN,195.98,2675196,40.41,38.2,50.52,19.18,41.01,83.86,Trending,Volatile,40.85,186.18,205.78,180.3,211.66,False
BLUEJET,353.4,803876,34.7,36.45,60.36,30.6,32.23,100.0,Trending,Volatile,45.13,335.73,371.07,325.13,381.67,False
YATHARTH,647.8,381813,42.6,31.24,54.08,14.8,6.22,89.77,Trending,Volatile,26.36,615.41,680.19,595.98,699.62,False
CGPOWER,692.25,3464175,45.87,35.05,31.28,8.26,25.25,51.93,Trending,Volatile,23.79,657.64,726.86,636.87,747.63,False
RBLBANK,303.95,6626831,18.93,43.26,41.46,62.15,66.29,68.82,Sideways,Stable,65.14,288.75,319.15,279.63,328.27,True
OIL,471.4,9323712,7.51,46.45,31.69,84.99,82.23,52.6,Sideways,Stable,77.41,447.83,494.97,433.69,509.11,True
INDUSTOWER,427.85,6160559,13.66,52.97,28.81,72.67,85.14,47.82,Sideways,Stable,72.69,406.46,449.24,393.62,462.08,True
IDFCFIRSTB,63.24,57163040,29.2,44.25,41.78,41.59,71.24,69.36,Trending,Stable,59.01,60.08,66.4,58.18,68.3,False
IIFL,464.3,1641513,13.94,55.27,53.89,72.13,73.64,89.46,Sideways,Stable,76.2,441.08,487.52,427.16,501.44,True
VIKRAN,59.68,4252322,29.69,43.46,71.3,40.63,67.29,100.0,Trending,Stable,63.17,56.7,62.66,54.91,64.45,False
LLOYDSENGG,41.88,21616801,54.86,28.49,56.5,0.0,0.0,93.79,Trending,Volatile,18.76,39.79,43.97,38.53,45.23,False
BANKINDIA,149.5,14692046,14.5,56.44,43.74,71.01,67.79,72.61,Sideways,Stable,70.04,142.02,156.98,137.54,161.46,True
FORTIS,830.1,2274836,46.14,36.93,26.06,7.72,34.64,43.27,Trending,Volatile,25.6,788.6,871.6,763.69,896.51,False
POWERGRID,295.0,27444747,25.72,40.57,19.63,48.56,52.86,32.59,Trending,Stable,47.09,280.25,309.75,271.4,318.6,False
CENTURYPLY,702.0,829509,27.3,33.94,28.08,45.4,19.72,46.62,Trending,Volatile,35.37,666.9,737.1,645.84,758.16,False
TEJASNET,423.7,3448324,11.16,48.3,48.51,77.68,91.52,80.53,Sideways,Stable,83.79,402.52,444.88,389.8,457.6,True
CUPID,80.65,33938276,49.22,24.28,42.11,1.57,0.0,69.9,Trending,Volatile,14.61,76.62,84.68,74.2,87.1,False
FSL,224.36,2260386,12.06,47.78,58.17,75.87,88.9,96.56,Sideways,Stable,85.22,213.14,235.58,206.41,242.31,True
CESC,152.26,1273784,30.98,29.57,27.56,38.04,0.0,45.74,Trending,Volatile,24.36,144.65,159.87,140.08,164.44,False
YESBANK,18.47,234486177,41.23,41.25,33.48,17.54,56.25,55.57,Trending,Stable,40.63,17.55,19.39,16.99,19.95,False
MINDACORP,543.95,832671,28.18,55.08,38.88,43.64,74.6,64.55,Trending,Stable,60.21,516.75,571.15,500.43,587.47,False
TATAPOWER,390.7,9994317,33.72,39.03,24.58,32.56,45.16,40.81,Trending,Volatile,39.25,371.16,410.24,359.44,421.96,False
CAMS,643.9,2013843,31.96,30.8,28.8,36.07,4.01,47.81,Trending,Volatile,25.6,611.7,676.1,592.39,695.41,False
DELHIVERY,430.35,5301114,16.68,45.9,40.42,66.65,79.5,67.1,Sideways,Stable,71.88,408.83,451.87,395.92,464.78,True
JSWENERGY,494.3,14867532,34.26,41.29,39.15,31.47,56.46,64.99,Trending,Stable,48.17,469.58,519.02,454.76,533.84,False
APOLLOTYRE,419.65,657592,37.76,53.07,26.02,24.49,84.65,43.19,Trending,Stable,52.29,398.67,440.63,386.08,453.22,False
LAXMIDENTL,173.51,196509,36.89,35.44,58.15,26.22,27.18,96.54,Trending,Volatile,40.67,164.83,182.19,159.63,187.39,False
TENNIND,526.3,1241907,28.09,37.41,38.01,43.82,37.05,63.09,Trending,Volatile,44.96,499.98,552.62,484.2,568.4,False
IRFC,95.24,20674836,23.65,45.56,40.46,52.7,77.82,67.16,Sideways,Stable,65.64,90.48,100.0,87.62,102.86,True
HCC,15.1,39071054,46.27,32.68,61.45,7.45,13.41,100.0,Trending,Volatile,28.34,14.34,15.86,13.89,16.31,False
NMDC,77.85,25794674,30.39,29.62,22.79,39.22,0.0,37.83,Trending,Volatile,23.26,73.96,81.74,71.62,84.08,False
AMBUJACEM,421.8,6114057,15.75,44.56,37.57,68.5,72.79,62.37,Sideways,Stable,68.99,400.71,442.89,388.06,455.54,True
TATACHEM,625.2,818524,33.69,38.24,58.12,32.63,41.2,96.48,Trending,Volatile,48.83,593.94,656.46,575.18,675.22,False
TRUALT,411.85,160426,27.8,38.29,35.39,44.4,41.47,58.75,Trending,Volatile,46.1,391.26,432.44,378.9,444.8,False
PGEL,517.2,3276476,32.55,55.61,60.41,34.89,71.95,100.0,Trending,Stable,62.74,491.34,543.06,475.82,558.58,False
GREENLAM,215.06,35465,22.62,44.47,33.93,54.76,72.36,56.32,Sideways,Stable,62.11,204.31,225.81,197.86,232.26,True
KALYANKJIL,391.85,4605634,33.61,45.31,43.5,32.78,76.54,72.21,Trending,Stable,58.17,372.26,411.44,360.5,423.2,False
NTPCGREEN,96.68,6852822,33.76,40.36,52.55,32.47,51.78,87.22,Trending,Stable,51.15,91.85,101.51,88.95,104.41,False
SHADOWFAX,116.99,1244363,65.86,21.4,46.7,0.0,0.0,77.53,Trending,Volatile,15.51,111.14,122.84,107.63,126.35,False
CMPDI,172.0,9685688,23.58,45.06,51.83,52.84,75.28,86.04,Sideways,Stable,68.45,163.4,180.6,158.24,185.76,True
URBANCO,114.08,7789828,28.47,32.39,41.66,43.06,11.97,69.15,Trending,Volatile,35.84,108.38,119.78,104.95,123.21,False
LTF,261.3,7078996,28.29,46.15,43.84,43.41,80.74,72.77,Trending,Stable,64.22,248.24,274.36,240.4,282.2,False
BBOX,478.8,618863,87.25,25.84,59.52,0.0,0.0,98.81,Trending,Volatile,19.76,454.86,502.74,440.5,517.1,False
TATSILV,22.4,102647771,24.02,43.33,39.02,51.96,66.67,64.77,Sideways,Stable,60.41,21.28,23.52,20.61,24.19,True
TATACAP,325.1,11093034,30.91,55.89,32.8,38.19,70.57,54.44,Trending,Stable,54.39,308.85,341.36,299.09,351.11,False
GRMOVER,151.23,1619514,19.65,28.59,21.07,60.7,0.0,34.98,Sideways,Volatile,31.28,143.67,158.79,139.13,163.33,False
RECLTD,327.7,8875060,31.06,41.64,36.55,37.87,58.22,60.67,Trending,Stable,50.57,311.32,344.08,301.48,353.92,False
JINDRILL,491.85,691182,10.64,37.05,60.89,78.72,35.25,100.0,Sideways,Volatile,65.59,467.26,516.44,452.5,531.2,False
DLF,534.35,7748625,32.3,40.74,36.52,35.39,53.69,60.63,Trending,Stable,47.76,507.63,561.07,491.6,577.1,False
TRITURBINE,451.65,1873450,54.07,25.13,51.6,0.0,0.0,85.66,Trending,Volatile,17.13,429.07,474.23,415.52,487.78,False
SHYAMMETL,794.75,278508,27.76,37.72,38.58,44.48,38.59,64.04,Trending,Volatile,46.04,755.01,834.49,731.17,858.33,False
INDHOTEL,617.3,7459494,24.94,47.58,33.09,50.13,87.89,54.92,Sideways,Stable,66.19,586.43,648.16,567.92,666.68,True
KPITTECH,673.6,1598377,27.21,39.29,37.85,45.57,46.44,62.83,Trending,Volatile,49.37,639.92,707.28,619.71,727.49,False
SURYAROSNI,207.49,615480,36.35,40.4,51.98,27.31,52.02,86.29,Trending,Stable,48.99,197.12,217.86,190.89,224.09,False
APTECHT,76.09,911288,37.57,32.41,55.08,24.85,12.07,91.43,Trending,Volatile,33.06,72.29,79.89,70.0,82.18,False
KEC,549.85,607646,22.58,52.85,39.01,54.85,85.75,64.76,Sideways,Stable,69.19,522.36,577.34,505.86,593.84,True
INDUSINDBK,818.4,6211886,30.16,46.3,44.92,39.69,81.51,74.57,Trending,Stable,63.39,777.48,859.32,752.93,883.87,False
CENTRALBK,34.12,9020252,36.1,50.71,35.31,27.8,96.47,58.61,Trending,Stable,61.43,32.41,35.83,31.39,36.85,False
HDFCLIFE,612.9,4422345,14.3,54.35,32.43,71.4,78.23,53.83,Sideways,Stable,70.62,582.26,643.54,563.87,661.93,True
ACMESOLAR,254.12,12295425,15.22,32.56,37.96,69.57,12.8,63.02,Sideways,Volatile,45.55,241.41,266.83,233.79,274.45,False
LODHA,733.85,5401882,31.72,38.08,45.37,36.56,40.42,75.31,Trending,Volatile,45.85,697.16,770.54,675.14,792.56,False
JKTYRE,406.85,863566,26.74,52.95,45.12,46.52,85.23,74.89,Trending,Stable,67.68,386.51,427.19,374.3,439.4,False
KFINTECH,934.45,1511906,99.0,55.61,34.04,0.0,71.93,56.51,Trending,Stable,40.07,887.73,981.17,859.69,1009.21,False
ABCAPITAL,314.7,4796034,24.18,42.65,47.15,51.63,63.27,78.27,Sideways,Stable,61.61,298.96,330.44,289.52,339.88,True
MANAPPURAM,262.35,6255541,58.78,38.62,33.04,0.0,43.11,54.85,Trending,Volatile,28.22,249.23,275.47,241.36,283.34,False
SUNTV,609.3,271409,42.32,58.18,36.18,15.36,59.08,60.06,Trending,Stable,41.79,578.83,639.76,560.56,658.04,False
EXICOM,84.85,1011750,52.24,28.5,72.4,0.0,0.0,100.0,Trending,Volatile,20.0,80.61,89.09,78.06,91.64,False
PATANJALI,485.1,1655613,12.71,61.08,23.24,74.57,44.6,38.59,Sideways,Volatile,55.39,460.84,509.36,446.29,523.91,False
NLCINDIA,267.45,2506526,14.98,33.57,40.05,70.03,17.83,66.48,Sideways,Volatile,48.44,254.08,280.82,246.05,288.85,False
UPL,625.25,4252300,26.88,49.92,34.85,46.24,99.61,57.85,Trending,Stable,69.91,593.99,656.51,575.23,675.27,False
RATEGAIN,495.7,504817,46.47,35.04,53.47,7.07,25.2,88.77,Trending,Volatile,30.66,470.92,520.48,456.04,535.36,False
INOXWIND,81.92,15889028,37.02,38.97,50.6,25.96,44.85,84.0,Trending,Volatile,45.12,77.82,86.02,75.37,88.47,False
HARIOMPIPE,309.65,154459,48.78,51.28,74.42,2.44,93.59,100.0,Trending,Stable,58.41,294.17,325.13,284.88,334.42,False
IREDA,119.2,13334864,27.38,43.72,47.0,45.24,68.61,78.02,Trending,Stable,61.14,113.24,125.16,109.66,128.74,False
AJMERA,109.39,715040,22.08,41.81,38.63,55.85,59.05,64.13,Sideways,Stable,58.79,103.92,114.86,100.64,118.14,True
MAHABANK,65.51,15925622,33.25,36.6,46.67,33.5,33.0,77.47,Trending,Volatile,42.09,62.23,68.79,60.27,70.75,False
MARICO,753.75,2099063,27.51,43.55,17.85,44.98,67.73,29.64,Trending,Stable,51.01,716.06,791.44,693.45,814.05,False
RPOWER,22.67,90416080,39.4,36.91,65.82,21.2,34.56,100.0,Trending,Volatile,42.31,21.54,23.8,20.86,24.48,False
TVSELECT,385.65,56594,28.39,39.84,57.07,43.21,49.22,94.74,Trending,Volatile,55.92,366.37,404.93,354.8,416.5,False
VMM,107.81,9778614,39.4,35.7,36.34,21.19,28.52,60.33,Trending,Volatile,31.95,102.42,113.2,99.19,116.43,False
AVANTEL,130.09,2639180,25.31,32.03,39.53,49.37,10.17,65.62,Trending,Volatile,36.94,123.59,136.59,119.68,140.5,False
BANKBEES,553.29,1301508,25.32,47.51,30.05,49.36,87.54,49.89,Trending,Stable,64.73,525.63,580.95,509.03,597.55,False
GPIL,277.3,3173728,19.06,42.53,31.56,61.88,62.63,52.39,Sideways,Stable,60.28,263.44,291.17,255.12,299.48,True
NHPC,77.2,15856853,21.5,46.17,29.0,56.99,80.83,48.14,Sideways,Stable,64.76,73.34,81.06,71.02,83.38,True
BIOCON,379.65,4192803,55.05,55.98,31.62,0.0,70.11,52.49,Trending,Stable,38.54,360.67,398.63,349.28,410.02,False
JAYKAY,127.11,322658,31.88,31.41,79.71,36.24,7.06,100.0,Trending,Volatile,37.32,120.75,133.47,116.94,137.28,False
UJJIVANSFB,54.49,10012285,36.15,46.22,41.27,27.69,81.09,68.51,Trending,Stable,57.21,51.77,57.21,50.13,58.85,False
JAINREC,455.1,2115966,15.8,58.45,37.12,68.4,57.75,61.61,Sideways,Stable,62.78,432.34,477.86,418.69,491.51,True
WALCHANNAG,142.0,1048593,45.21,26.06,64.64,9.57,0.0,100.0,Trending,Volatile,23.83,134.9,149.1,130.64,153.36,False
AEROFLEX,251.38,1219543,32.98,35.28,61.14,34.03,26.39,100.0,Trending,Volatile,44.17,238.81,263.95,231.27,271.49,False
SARDAEN,517.95,439754,24.92,35.34,33.38,50.15,26.68,55.4,Sideways,Volatile,41.81,492.05,543.85,476.51,559.39,False
GOCOLORS,269.1,262437,23.47,44.08,52.37,53.06,70.38,86.93,Sideways,Stable,66.76,255.64,282.56,247.57,290.63,True
SHRIRAMPPS,68.23,1555799,34.33,37.57,57.48,31.34,37.83,95.41,Trending,Volatile,46.75,64.82,71.64,62.77,73.69,False
IOLCP,78.59,1933781,47.64,34.01,54.97,4.73,20.06,91.25,Trending,Volatile,28.17,74.66,82.52,72.3,84.88,False
ZEEL,75.96,18597045,17.6,43.29,54.17,64.8,66.47,89.92,Sideways,Stable,70.49,72.16,79.76,69.88,82.04,True
20MICRONS,151.67,257213,29.17,41.71,57.99,41.67,58.54,96.26,Trending,Stable,59.33,144.09,159.25,139.54,163.8,False
IFCI,52.83,16217229,14.18,40.95,51.01,71.64,54.76,84.68,Sideways,Stable,67.5,50.19,55.47,48.6,57.06,True
PARKHOSPS,200.11,766868,40.82,34.97,39.44,18.36,24.84,65.47,Trending,Volatile,30.37,190.1,210.12,184.1,216.12,False
TEXRAIL,88.44,3145364,20.97,40.02,61.49,58.05,50.09,100.0,Sideways,Stable,63.26,84.02,92.86,81.36,95.52,True
TEMBO,490.5,369796,44.77,31.46,43.95,10.46,7.31,72.96,Trending,Volatile,21.7,465.98,515.02,451.26,529.74,False
DIACABS,128.04,1682397,41.84,30.78,42.46,16.32,3.89,70.49,Trending,Volatile,22.18,121.64,134.44,117.8,138.28,False
TATAGOLD,13.97,91559837,17.16,36.87,19.21,65.68,34.34,31.88,Sideways,Volatile,46.39,13.27,14.67,12.85,15.09,False
TIMETECHNO,168.84,3512769,27.08,42.54,48.33,45.85,62.7,80.22,Trending,Stable,59.47,160.4,177.28,155.33,182.35,False
CHAMBLFERT,432.35,1281282,13.72,41.69,25.02,72.56,58.43,41.53,Sideways,Stable,60.7,410.73,453.97,397.76,466.94,True
SILVERIETF,230.27,8370953,16.82,43.29,37.65,66.36,66.43,62.5,Sideways,Stable,65.62,218.76,241.78,211.85,248.69,True
GMDCLTD,578.65,1944081,24.94,35.96,72.82,50.11,29.78,100.0,Sideways,Volatile,51.96,549.72,607.58,532.36,624.94,False
MOTILALOFS,684.2,1002796,32.35,36.39,52.96,35.29,31.97,87.91,Trending,Volatile,44.49,649.99,718.41,629.46,738.94,False
OMNI,233.59,1413414,33.88,21.76,80.45,32.24,0.0,100.0,Trending,Volatile,32.9,221.91,245.27,214.9,252.28,False
GMRAIRPORT,90.06,9727084,23.85,43.1,40.93,52.29,65.5,67.94,Sideways,Stable,60.7,85.56,94.56,82.86,97.26,True
VIDYAWIRES,53.08,1382097,39.84,24.44,52.94,20.32,0.0,87.88,Trending,Volatile,25.7,50.43,55.73,48.83,57.33,False
HDFCSILVER,221.63,10103805,23.35,44.35,41.25,53.3,71.73,68.47,Sideways,Stable,63.71,210.55,232.71,203.9,239.36,True
AGIIL,302.85,1034637,23.02,36.63,62.0,53.96,33.13,100.0,Sideways,Volatile,54.84,287.71,317.99,278.62,327.08,False
REDINGTON,211.25,7490370,15.3,46.67,33.24,69.4,83.34,55.18,Sideways,Stable,72.13,200.69,221.81,194.35,228.15,True
IPL,135.45,632283,18.22,36.85,38.88,63.56,34.26,64.54,Sideways,Volatile,52.03,128.68,142.22,124.61,146.29,False
COHANCE,306.15,1026311,23.75,35.44,109.67,52.49,27.19,100.0,Sideways,Volatile,51.87,290.84,321.46,281.66,330.64,False
VIYASH,193.72,682707,41.45,38.38,35.93,17.11,41.92,59.64,Trending,Volatile,35.54,184.03,203.41,178.22,209.22,False
