Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NLCINDIA,264.75,2834861,24.14,48.76,40.87,51.72,93.82,67.85,Sideways,Stable,71.79,251.51,277.99,243.57,285.93,True
MAHABANK,68.99,14850088,18.65,48.75,53.42,62.7,93.75,88.68,Sideways,Stable,80.32,65.54,72.44,63.47,74.51,True
INDUSTOWER,477.75,5281104,19.83,69.42,28.85,60.34,2.88,47.89,Sideways,Volatile,34.86,453.86,501.64,439.53,515.97,False
COALINDIA,418.0,3824366,18.72,38.93,29.46,62.57,44.64,48.9,Sideways,Volatile,52.66,397.1,438.9,384.56,451.44,False
POWERGRID,300.55,7552362,10.56,48.33,19.02,78.89,91.64,31.58,Sideways,Stable,74.53,285.52,315.58,276.51,324.59,True
NATIONALUM,344.05,6492452,47.59,34.41,50.01,4.81,22.04,83.01,Trending,Volatile,27.34,326.85,361.25,316.53,371.57,False
BANKBARODA,305.15,7342206,11.93,55.08,34.79,76.14,74.58,57.74,Sideways,Stable,71.84,289.89,320.41,280.74,329.56,True
HFCL,73.79,20022181,41.82,48.9,35.18,16.35,94.51,58.4,Trending,Stable,56.02,70.1,77.48,67.89,79.69,False
FEDERALBNK,290.85,3644333,16.24,54.54,29.65,67.51,77.3,49.22,Sideways,Stable,67.77,276.31,305.39,267.58,314.12,True
TMCV,488.8,5688844,9.41,58.19,48.86,81.19,59.06,81.1,Sideways,Stable,72.32,464.36,513.24,449.7,527.9,True
ONGC,264.6,37728943,30.44,37.49,21.0,39.11,37.46,34.86,Trending,Volatile,37.6,251.37,277.83,243.43,285.77,False
JSWENERGY,486.25,4010107,23.63,44.64,33.49,52.73,73.21,55.59,Sideways,Stable,61.49,461.94,510.56,447.35,525.15,True
SAIL,159.21,13791140,31.39,49.13,42.66,37.21,95.66,70.82,Trending,Stable,67.31,151.25,167.17,146.47,171.95,False
CANBK,151.94,15847818,21.41,55.84,37.02,57.18,70.78,61.45,Sideways,Stable,63.47,144.34,159.54,139.78,164.1,True
HDFCLIFE,729.6,2875538,25.71,68.0,24.18,48.57,10.01,40.14,Trending,Volatile,31.46,693.12,766.08,671.23,787.97,False
GRANULES,582.4,326616,35.18,44.64,36.01,29.63,73.21,59.78,Trending,Stable,53.09,553.28,611.52,535.81,628.99,False
AEQUS,147.09,637473,24.6,57.73,50.25,50.79,61.37,83.41,Sideways,Stable,61.55,139.74,154.44,135.32,158.86,True
VBL,463.65,1889084,25.32,59.48,31.73,49.35,52.62,52.67,Trending,Stable,51.32,440.47,486.83,426.56,500.74,False
NIFTYBEES,292.2,7420909,27.99,66.31,18.43,44.02,18.47,30.59,Trending,Volatile,31.12,277.59,306.81,268.82,315.58,False
NMDC,80.09,17807737,38.93,46.74,32.8,22.13,83.68,54.45,Trending,Stable,53.21,76.09,84.09,73.68,86.5,False
UNIONBANK,193.11,15642408,16.19,52.73,40.87,67.61,86.34,67.84,Sideways,Stable,75.15,183.45,202.77,177.66,208.56,True
HSCL,471.05,3909516,17.19,50.0,36.48,65.62,99.98,60.56,Sideways,Stable,78.35,447.5,494.6,433.37,508.73,True
TMPV,382.85,6910527,29.21,61.74,44.07,41.58,41.29,73.15,Trending,Volatile,47.78,363.71,401.99,352.22,413.48,False
PRSMJOHNSN,125.3,477428,19.29,50.44,7.18,61.41,97.8,11.92,Sideways,Stable,66.07,119.04,131.56,115.28,135.32,True
IFCI,62.66,23073330,20.5,63.0,46.21,59.0,34.98,76.71,Sideways,Volatile,52.94,59.53,65.79,57.65,67.67,False
HINDZINC,585.25,5544345,20.9,49.74,42.59,58.2,98.69,70.7,Sideways,Stable,76.9,555.99,614.51,538.43,632.07,True
LENSKART,486.35,1906083,13.97,40.14,36.3,72.05,50.7,60.26,Sideways,Stable,61.15,462.03,510.67,447.44,525.26,True
BAJAJCON,374.0,1521344,30.21,45.72,53.24,39.59,78.59,88.38,Trending,Stable,64.95,355.3,392.7,344.08,403.92,False
INDIANB,938.15,1724103,99.0,49.32,38.49,0.0,96.58,63.89,Trending,Stable,51.41,891.24,985.06,863.1,1013.2,False
ATGL,531.0,231919,10.91,49.77,88.42,78.18,98.83,100.0,Sideways,Stable,90.8,504.45,557.55,488.52,573.48,True
MOTILALOFS,779.55,572337,25.73,61.25,31.6,48.54,43.75,52.46,Trending,Volatile,47.41,740.57,818.53,717.19,841.91,False
CUB,287.25,1145349,25.52,63.17,48.73,48.97,34.14,80.89,Trending,Volatile,49.42,272.89,301.61,264.27,310.23,False
RVNL,309.65,8070615,27.06,57.65,43.09,45.88,61.75,71.53,Trending,Stable,57.36,294.17,325.13,284.88,334.42,False
VTL,509.65,888938,31.27,34.05,26.56,37.46,20.25,44.08,Trending,Volatile,31.9,484.17,535.13,468.88,550.42,False
HINDCOPPER,569.4,15951583,23.93,54.97,47.05,52.13,75.17,78.1,Sideways,Stable,66.54,540.93,597.87,523.85,614.95,True
ASHOKLEY,208.34,9638504,19.13,61.69,44.88,61.73,41.53,74.5,Sideways,Volatile,56.21,197.92,218.76,191.67,225.01,False
INDUSINDBK,944.65,2641817,21.8,60.89,34.83,56.4,45.54,57.82,Sideways,Volatile,52.34,897.42,991.88,869.08,1020.22,False
IOC,178.74,13677449,30.79,65.27,39.08,38.42,23.64,64.88,Trending,Volatile,37.8,169.8,187.68,164.44,193.04,False
TDPOWERSYS,870.8,1869134,99.0,46.42,36.15,0.0,82.08,60.0,Trending,Stable,44.83,827.26,914.34,801.14,940.46,False
ENGINERSIN,214.64,23297555,32.41,51.84,42.69,35.17,90.81,70.87,Trending,Stable,64.57,203.91,225.37,197.47,231.81,False
BELRISE,185.46,3105065,14.99,44.65,45.97,70.02,73.26,76.31,Sideways,Stable,72.57,176.19,194.73,170.62,200.3,True
DLF,642.45,2131815,27.52,66.49,33.99,44.96,17.54,56.43,Trending,Volatile,36.28,610.33,674.57,591.05,693.85,False
SWIGGY,333.95,5700612,11.18,72.73,35.02,77.63,0.0,58.13,Sideways,Volatile,42.68,317.25,350.65,307.23,360.67,False
NAVA,564.9,181196,25.09,45.69,41.54,49.82,78.43,68.95,Trending,Stable,65.09,536.66,593.14,519.71,610.09,False
PNB,128.17,18850093,22.97,61.49,33.34,54.07,42.57,55.34,Sideways,Volatile,49.72,121.76,134.58,117.92,138.42,False
JPPOWER,14.98,15382660,30.89,45.84,62.56,38.23,79.18,100.0,Trending,Stable,66.96,14.23,15.73,13.78,16.18,False
KALYANKJIL,418.4,4337971,24.43,57.0,26.2,51.13,64.98,43.5,Sideways,Stable,55.14,397.48,439.32,384.93,451.87,True
AEGISLOG,692.9,105336,29.37,56.68,43.67,41.26,66.61,72.5,Trending,Stable,57.65,658.26,727.54,637.47,748.33,False
TARIL,299.81,14404835,21.18,49.41,58.62,57.65,97.05,97.3,Sideways,Stable,81.34,284.82,314.8,275.83,323.79,True
DREDGECORP,996.8,122455,99.0,58.15,44.32,0.0,59.27,73.57,Trending,Stable,38.42,946.96,1046.64,917.06,1076.54,False
INDHOTEL,695.1,1302865,19.44,65.78,27.27,61.13,21.09,45.26,Sideways,Volatile,41.94,660.34,729.86,639.49,750.71,False
NTPCGREEN,89.54,4955545,44.95,37.35,47.37,10.1,36.76,78.63,Trending,Volatile,34.47,85.06,94.02,82.38,96.7,False
TATSILV,22.74,128622405,13.61,40.78,64.06,72.78,53.92,100.0,Sideways,Stable,70.68,21.6,23.88,20.92,24.56,True
DELHIVERY,432.2,1413530,30.84,50.25,32.05,38.31,98.75,53.21,Trending,Stable,65.47,410.59,453.81,397.62,466.78,False
JINDALSAW,187.23,3408190,39.29,48.72,79.55,21.42,93.62,100.0,Trending,Stable,66.02,177.87,196.59,172.25,202.21,False
SAMMAANCAP,148.54,14294153,13.61,49.18,31.12,72.78,95.91,51.66,Sideways,Stable,77.81,141.11,155.97,136.66,160.42,True
OIL,453.45,19628154,21.02,39.88,25.06,57.96,49.38,41.61,Sideways,Volatile,51.26,430.78,476.12,417.17,489.73,False
KEC,602.8,1117281,11.12,61.98,36.25,77.77,40.09,60.18,Sideways,Volatile,59.18,572.66,632.94,554.58,651.02,False
MOTHERSON,133.92,15598959,13.95,60.86,44.71,72.09,45.72,74.23,Sideways,Volatile,61.97,127.22,140.62,123.21,144.63,False
INOXWIND,98.87,12091943,34.7,66.42,42.56,30.61,17.91,70.65,Trending,Volatile,33.54,93.93,103.81,90.96,106.78,False
IRFC,113.31,9987523,24.67,69.02,31.38,50.66,4.88,52.09,Sideways,Volatile,32.63,107.64,118.98,104.25,122.37,False
PARAS,641.4,190079,32.41,41.11,48.66,35.18,55.53,80.77,Trending,Stable,52.44,609.33,673.47,590.09,692.71,False
CESC,154.07,536326,32.68,42.95,28.45,34.64,64.76,47.22,Trending,Stable,49.21,146.37,161.77,141.74,166.4,False
RBLBANK,325.8,20881527,16.67,56.65,31.02,66.66,66.77,51.49,Sideways,Stable,63.67,309.51,342.09,299.74,351.86,True
CROMPTON,272.52,1943913,19.57,65.14,23.18,60.86,24.3,38.47,Sideways,Volatile,41.76,258.89,286.15,250.72,294.32,False
HUDCO,197.03,4500279,25.71,63.29,30.75,48.58,33.53,51.04,Trending,Volatile,43.05,187.18,206.88,181.27,212.79,False
KTKBANK,205.91,1392669,23.56,39.73,47.43,52.87,48.65,78.73,Sideways,Volatile,56.36,195.61,216.21,189.44,222.38,False
STLTECH,158.52,3794816,54.04,34.04,72.61,0.0,20.19,100.0,Trending,Volatile,28.08,150.59,166.45,145.84,171.2,False
VMART,603.25,136623,27.79,64.55,30.91,44.43,27.26,51.31,Trending,Volatile,38.94,573.09,633.41,554.99,651.51,False
ABCAPITAL,349.55,6020376,14.51,57.69,36.91,70.98,61.57,61.27,Sideways,Stable,65.27,332.07,367.03,321.59,377.51,True
NHPC,76.34,12521749,27.72,51.78,21.85,44.55,91.1,36.28,Trending,Stable,61.51,72.52,80.16,70.23,82.45,False
BANKINDIA,172.55,6852486,16.7,61.7,39.98,66.59,41.52,66.37,Sideways,Volatile,56.52,163.92,181.18,158.75,186.35,False
PNBHOUSING,865.2,413299,25.89,58.35,34.76,48.23,58.23,57.71,Trending,Stable,54.12,821.94,908.46,795.98,934.42,False
RPOWER,27.43,21694897,29.94,63.42,45.11,40.12,32.91,74.89,Trending,Volatile,44.19,26.06,28.8,25.24,29.62,False
LICI,878.7,611883,24.39,61.6,23.8,51.23,42.02,39.5,Sideways,Volatile,45.2,834.76,922.64,808.4,949.0,False
VMM,120.1,3032929,26.18,55.43,53.93,47.64,72.87,89.53,Trending,Stable,66.11,114.09,126.1,110.49,129.71,False
LTF,300.25,3811926,20.53,61.29,37.35,58.94,43.54,62.01,Sideways,Volatile,53.39,285.24,315.26,276.23,324.27,False
BANDHANBNK,171.74,4280941,17.67,46.9,49.38,64.65,84.48,81.97,Sideways,Stable,76.05,163.15,180.33,158.0,185.48,True
NBCC,98.04,10789982,26.35,65.29,42.6,47.3,23.55,70.72,Trending,Volatile,42.49,93.14,102.94,90.2,105.88,False
PGEL,627.3,850389,10.05,60.72,71.18,79.89,46.4,100.0,Sideways,Volatile,70.52,595.93,658.66,577.12,677.48,False
IREDA,127.87,4783277,27.45,59.52,30.07,45.1,52.38,49.91,Trending,Stable,48.97,121.48,134.26,117.64,138.1,False
BALRAMCHIN,467.75,154449,15.18,46.76,42.7,69.65,83.79,70.88,Sideways,Stable,75.55,444.36,491.14,430.33,505.17,True
KPITTECH,861.6,987912,29.23,72.85,45.46,41.53,0.0,75.46,Trending,Volatile,31.71,818.52,904.68,792.67,930.53,False
MIDHANI,365.0,361316,25.21,59.05,43.44,49.57,54.76,72.12,Trending,Stable,56.16,346.75,383.25,335.8,394.2,False
POONAWALLA,490.4,1433197,29.57,72.33,33.27,40.85,0.0,55.23,Trending,Volatile,27.39,465.88,514.92,451.17,529.63,False
COHANCE,325.85,1189383,22.92,54.3,36.38,54.15,78.52,60.39,Sideways,Stable,65.15,309.56,342.14,299.78,351.92,True
HDBFS,723.95,559766,20.74,64.34,22.61,58.51,28.32,37.54,Sideways,Volatile,42.24,687.75,760.15,666.03,781.87,False
PTC,174.67,1533525,33.8,59.93,31.02,32.41,50.36,51.49,Trending,Stable,43.4,165.94,183.4,160.7,188.64,False
FORTIS,914.95,660537,19.34,54.61,33.8,61.31,76.95,56.11,Sideways,Stable,66.53,869.2,960.7,841.75,988.15,True
PATANJALI,538.25,1256192,29.55,75.4,19.05,40.9,0.0,31.63,Trending,Volatile,22.69,511.34,565.16,495.19,581.31,False
IDFCFIRSTB,84.61,29470408,28.54,74.47,69.87,42.93,0.0,100.0,Trending,Volatile,37.17,80.38,88.84,77.84,91.38,False
EMMVEE,216.29,1433994,22.33,49.64,63.08,55.35,98.19,100.0,Sideways,Stable,81.42,205.48,227.1,198.99,233.59,True
KWIL,29.33,35430376,16.96,66.55,44.02,66.08,17.26,73.07,Sideways,Volatile,47.95,27.86,30.8,26.98,31.68,False
GMRAIRPORT,100.36,10000773,19.88,56.81,38.52,60.24,65.93,63.94,Sideways,Stable,63.26,95.34,105.38,92.33,108.39,True
URBANCO,119.91,1566151,23.39,56.86,56.44,53.22,65.69,93.69,Sideways,Stable,66.3,113.91,125.91,110.32,129.5,True
WHIRLPOOL,930.65,297364,18.71,58.66,33.16,62.57,56.72,55.04,Sideways,Stable,58.73,884.12,977.18,856.2,1005.1,True
IRCTC,623.45,2866005,35.86,65.95,31.44,28.28,20.26,52.19,Trending,Volatile,29.85,592.28,654.62,573.57,673.33,False
GOLD1,125.64,4635763,35.06,42.48,33.18,29.89,62.41,55.07,Trending,Stable,47.93,119.36,131.92,115.59,135.69,False
MARICO,795.95,1689988,15.16,57.37,21.36,69.68,63.14,35.46,Sideways,Stable,60.22,756.15,835.75,732.27,859.63,True
ANANTRAJ,556.15,5545616,28.87,67.19,42.37,42.26,14.06,70.34,Trending,Volatile,36.6,528.34,583.96,511.66,600.64,False
REDINGTON,258.65,631174,19.8,56.97,80.87,60.4,65.14,100.0,Sideways,Stable,70.22,245.72,271.58,237.96,279.34,True
DIACABS,138.65,947150,21.36,52.07,43.76,57.28,89.63,72.64,Sideways,Stable,73.29,131.72,145.58,127.56,149.74,True
KSB,724.05,26249,99.0,34.22,45.83,0.0,21.1,76.08,Trending,Volatile,23.66,687.85,760.25,666.13,781.97,False
KOLTEPATIL,355.35,92735,28.26,54.52,24.12,43.49,77.4,40.03,Trending,Stable,56.36,337.58,373.12,326.92,383.78,False
PARADEEP,121.48,4637394,23.06,57.78,46.38,53.88,61.1,77.0,Sideways,Stable,61.39,115.41,127.55,111.76,131.2,True
JNKINDIA,249.22,72592,43.35,49.4,43.2,13.3,96.98,71.71,Trending,Stable,58.45,236.76,261.68,229.28,269.16,False
PRAJIND,327.45,1210523,26.21,55.96,37.32,47.59,70.2,61.95,Trending,Stable,59.5,311.08,343.82,301.25,353.65,False
TATAGOLD,14.6,90413218,44.07,41.87,30.08,11.86,59.33,49.93,Trending,Stable,38.46,13.87,15.33,13.43,15.77,False
GAIL,167.31,17067659,31.57,61.67,38.69,36.85,41.65,64.22,Trending,Volatile,44.25,158.94,175.68,153.93,180.69,False
TI,448.85,295185,18.24,50.08,40.24,63.53,99.62,66.8,Sideways,Stable,78.62,426.41,471.29,412.94,484.76,True
TATAINVEST,644.0,23162821,30.34,45.91,33.14,39.31,79.54,55.01,Trending,Stable,58.54,611.8,676.2,592.48,695.52,False
ICICIPRULI,648.85,1373867,16.93,64.05,28.22,66.14,29.77,46.84,Sideways,Volatile,47.74,616.41,681.29,596.94,700.76,False
ACMESOLAR,230.93,641963,31.89,38.32,50.65,36.21,41.62,84.08,Trending,Volatile,47.95,219.38,242.48,212.46,249.4,False
TIMETECHNO,197.81,1065499,34.49,63.06,42.59,31.02,34.71,70.71,Trending,Volatile,40.43,187.92,207.7,181.99,213.63,False
FIRSTCRY,216.15,7867089,14.8,44.73,72.08,70.4,73.65,100.0,Sideways,Stable,77.62,205.34,226.96,198.86,233.44,True
SHAKTIPUMP,575.8,652962,19.45,64.18,46.29,61.11,29.09,76.84,Sideways,Volatile,51.45,547.01,604.59,529.74,621.86,False
SILVERIETF,233.08,8902888,11.86,40.58,63.35,76.27,52.91,100.0,Sideways,Stable,71.67,221.43,244.73,214.43,251.73,True
UPL,747.65,2242488,29.48,70.22,60.86,41.04,0.0,100.0,Trending,Volatile,36.42,710.27,785.03,687.84,807.46,False
PAISALO,33.35,6480611,50.09,35.64,52.89,0.0,28.18,87.8,Trending,Volatile,28.83,31.68,35.02,30.68,36.02,False
SOUTHBANK,40.97,11713046,12.18,57.98,27.5,75.63,60.1,45.64,Sideways,Stable,63.42,38.92,43.02,37.69,44.25,True
HBLENGINE,731.25,1445496,30.73,56.63,41.22,38.55,66.87,68.42,Trending,Stable,55.85,694.69,767.81,672.75,789.75,False
SILVER1,226.38,949940,48.49,82.97,807.0,3.02,0.0,100.0,Trending,Volatile,21.21,215.06,237.7,208.27,244.49,False
GOLDIETF,129.0,8213255,15.49,42.8,34.69,69.01,63.98,57.58,Sideways,Stable,64.71,122.55,135.45,118.68,139.32,True
IRCON,151.95,1442457,38.39,59.56,54.67,23.23,52.21,90.75,Trending,Stable,48.33,144.35,159.55,139.79,164.11,False
AMBUJACEM,523.0,2535330,32.03,69.7,33.28,35.93,1.49,55.24,Trending,Volatile,26.02,496.85,549.15,481.16,564.84,False
UJJIVANSFB,63.11,6146314,32.38,63.68,58.59,35.25,31.59,97.25,Trending,Volatile,46.19,59.95,66.27,58.06,68.16,False
NYKAA,272.42,3495032,25.4,61.02,28.12,49.2,44.89,46.68,Trending,Volatile,46.97,258.8,286.04,250.63,294.21,False
TEJASNET,336.65,963944,19.95,36.56,108.11,60.11,32.79,100.0,Sideways,Volatile,57.16,319.82,353.48,309.72,363.58,False
APEX,434.6,4402541,22.99,58.04,69.22,54.01,59.81,100.0,Sideways,Stable,65.53,412.87,456.33,399.83,469.37,True
SONACOMS,531.8,2559118,19.41,49.41,35.43,61.19,97.07,58.82,Sideways,Stable,75.07,505.21,558.39,489.26,574.34,True
HDFCSILVER,223.7,7772398,14.58,41.09,67.54,70.85,55.44,100.0,Sideways,Stable,70.51,212.52,234.88,205.8,241.6,True
CAMS,736.95,471815,28.26,63.09,37.11,43.47,34.57,61.6,Trending,Volatile,43.54,700.1,773.8,677.99,795.91,False
HCC,19.1,16098347,36.97,65.99,37.46,26.06,20.05,62.18,Trending,Volatile,30.88,18.14,20.06,17.57,20.63,False
DABUR,510.6,923005,37.85,63.45,31.48,24.3,32.77,52.25,Trending,Volatile,33.28,485.07,536.13,469.75,551.45,False
PCJEWELLER,10.29,38393909,34.87,69.87,29.23,30.26,0.64,48.52,Trending,Volatile,22.06,9.78,10.8,9.47,11.11,False
BHARATCOAL,34.64,7232440,14.92,54.43,41.26,70.16,77.85,68.49,Sideways,Stable,72.9,32.91,36.37,31.87,37.41,True
MRPL,190.05,14861850,8.9,48.87,80.16,82.19,94.34,100.0,Sideways,Stable,90.61,180.55,199.55,174.85,205.25,True
SYRMA,868.2,632225,30.45,57.34,49.27,39.1,63.28,81.78,Trending,Stable,57.31,824.79,911.61,798.74,937.66,False
BANKBEES,635.86,721811,27.12,67.46,22.25,45.76,12.69,36.94,Trending,Volatile,30.77,604.07,667.65,584.99,686.73,False
MEESHO,156.16,2315474,14.06,51.66,58.7,71.88,91.71,97.44,Sideways,Stable,84.93,148.35,163.97,143.67,168.65,True
PETRONET,304.0,1139535,16.89,55.93,60.31,66.23,70.36,100.0,Sideways,Stable,74.64,288.8,319.2,279.68,328.32,True
PCBL,314.1,809003,32.88,65.0,42.89,34.25,25.01,71.19,Trending,Volatile,37.94,298.4,329.81,288.97,339.23,False
JUBLFOOD,524.05,834188,30.5,63.55,29.31,39.0,32.27,48.66,Trending,Volatile,38.24,497.85,550.25,482.13,565.97,False
SBICARD,789.25,1585440,23.43,67.83,23.3,53.14,10.85,38.68,Sideways,Volatile,33.33,749.79,828.71,726.11,852.39,False
SETFGOLD,128.31,4412286,17.63,42.12,33.44,64.74,60.59,55.51,Sideways,Stable,61.23,121.89,134.73,118.05,138.57,True
STLNETWORK,21.11,824216,30.11,52.27,34.48,39.78,88.65,57.23,Trending,Stable,62.82,20.05,22.17,19.42,22.8,False
ELECON,439.1,198484,24.67,63.79,33.53,50.67,31.04,55.66,Sideways,Volatile,43.82,417.14,461.06,403.97,474.23,False
HDFCGOLD,128.54,11048489,16.11,42.12,32.2,67.77,60.61,53.46,Sideways,Stable,62.05,122.11,134.97,118.26,138.82,True
J&KBANK,105.18,1792039,35.65,36.47,59.87,28.7,32.34,99.39,Trending,Volatile,44.3,99.92,110.44,96.77,113.59,False
BIOCON,378.95,2784719,11.5,48.18,27.06,77.0,90.89,44.92,Sideways,Stable,76.14,360.0,397.9,348.63,409.27,True
KARURVYSYA,326.0,1478394,23.7,61.1,43.4,52.61,44.48,72.04,Sideways,Volatile,53.24,309.7,342.3,299.92,352.08,False
MOSCHIP,198.94,1334360,33.27,60.21,42.24,33.46,48.97,70.12,Trending,Volatile,47.0,188.99,208.89,183.02,214.86,False
IDBI,113.38,15975232,49.42,71.36,82.5,1.16,0.0,100.0,Trending,Volatile,20.47,107.71,119.05,104.31,122.45,False
CONCOR,506.55,1396400,22.3,60.82,29.57,55.41,45.88,49.08,Sideways,Volatile,50.33,481.22,531.88,466.03,547.07,False
AWL,202.67,916805,33.81,71.18,39.95,32.37,0.0,66.32,Trending,Volatile,26.21,192.54,212.8,186.46,218.88,False
JUNIORBEES,755.36,403130,23.11,58.03,21.3,53.79,59.85,35.35,Sideways,Stable,52.53,717.59,793.13,694.93,815.79,True
NCC,149.76,26960788,25.88,50.04,32.33,48.24,99.78,53.67,Trending,Stable,69.94,142.27,157.25,137.78,161.74,False
IGL,168.76,1690645,24.52,55.84,34.04,50.96,70.79,56.5,Sideways,Stable,60.0,160.32,177.2,155.26,182.26,True
